location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,2 wk ahead,percent,Bin,1,1.1,0.0060113044275518866
HHS Region 6,2 wk ahead,percent,Bin,1.1,1.2,0.006294451216427318
HHS Region 6,2 wk ahead,percent,Bin,1.2,1.3,0.006567766528985833
HHS Region 6,2 wk ahead,percent,Bin,1.3,1.4,0.0068293694361332875
HHS Region 6,2 wk ahead,percent,Bin,1.4,1.5,0.0070770318480702695
HHS Region 6,2 wk ahead,percent,Bin,1.5,1.6,0.007309250234986681
HHS Region 6,2 wk ahead,percent,Bin,1.6,1.7,0.007524147587435082
HHS Region 6,2 wk ahead,percent,Bin,1.7,1.8,0.007720689861128207
HHS Region 6,2 wk ahead,percent,Bin,1.8,1.9,0.007897358129429821
HHS Region 6,2 wk ahead,percent,Bin,1.9,2,0.008053658592628018
HHS Region 6,2 wk ahead,percent,Bin,2,2.1,0.008188599728640522
HHS Region 6,2 wk ahead,percent,Bin,2.1,2.2,0.008302400062613256
HHS Region 6,2 wk ahead,percent,Bin,2.2,2.3,0.00839474544693396
HHS Region 6,2 wk ahead,percent,Bin,2.3,2.4,0.00846631848118675
HHS Region 6,2 wk ahead,percent,Bin,2.4,2.5,0.008517419542647474
HHS Region 6,2 wk ahead,percent,Bin,2.5,2.6,0.008549511932611581
HHS Region 6,2 wk ahead,percent,Bin,2.6,2.7,0.008563654281166268
HHS Region 6,2 wk ahead,percent,Bin,2.7,2.8,0.00856157001382823
HHS Region 6,2 wk ahead,percent,Bin,2.8,2.9,0.008544884592402555
HHS Region 6,2 wk ahead,percent,Bin,2.9,3,0.008515936585552088
HHS Region 6,2 wk ahead,percent,Bin,3,3.1,0.008476893199777446
HHS Region 6,2 wk ahead,percent,Bin,3.1,3.2,0.008430178326328894
HHS Region 6,2 wk ahead,percent,Bin,3.2,3.3,0.00837833043037731
HHS Region 6,2 wk ahead,percent,Bin,3.3,3.4,0.008324022054069251
HHS Region 6,2 wk ahead,percent,Bin,3.4,3.5,0.00826991823394102
HHS Region 6,2 wk ahead,percent,Bin,3.5,3.6,0.008218672514935998
HHS Region 6,2 wk ahead,percent,Bin,3.6,3.7,0.00817297558802719
HHS Region 6,2 wk ahead,percent,Bin,3.7,3.8,0.008135353073311457
HHS Region 6,2 wk ahead,percent,Bin,3.8,3.9,0.008108191189250533
HHS Region 6,2 wk ahead,percent,Bin,3.9,4,0.00809386082983802
HHS Region 6,2 wk ahead,percent,Bin,4,4.1,0.00809437625023561
HHS Region 6,2 wk ahead,percent,Bin,4.1,4.2,0.008111736216143754
HHS Region 6,2 wk ahead,percent,Bin,4.2,4.3,0.008147341781819355
HHS Region 6,2 wk ahead,percent,Bin,4.3,4.4,0.008202801695213195
HHS Region 6,2 wk ahead,percent,Bin,4.4,4.5,0.008278896702109599
HHS Region 6,2 wk ahead,percent,Bin,4.5,4.6,0.00837672286426137
HHS Region 6,2 wk ahead,percent,Bin,4.6,4.7,0.008496274738036607
HHS Region 6,2 wk ahead,percent,Bin,4.7,4.8,0.0086380577003235
HHS Region 6,2 wk ahead,percent,Bin,4.8,4.9,0.0088014119774402
HHS Region 6,2 wk ahead,percent,Bin,4.9,5,0.008986206501218397
HHS Region 6,2 wk ahead,percent,Bin,5,5.1,0.00919104136320817
HHS Region 6,2 wk ahead,percent,Bin,5.1,5.2,0.009415061107760291
HHS Region 6,2 wk ahead,percent,Bin,5.2,5.3,0.009656377224855382
HHS Region 6,2 wk ahead,percent,Bin,5.3,5.4,0.009913479872271605
HHS Region 6,2 wk ahead,percent,Bin,5.4,5.5,0.01018391399190156
HHS Region 6,2 wk ahead,percent,Bin,5.5,5.6,0.01046550605914804
HHS Region 6,2 wk ahead,percent,Bin,5.6,5.7,0.010755536822343226
HHS Region 6,2 wk ahead,percent,Bin,5.7,5.8,0.011051317791390751
HHS Region 6,2 wk ahead,percent,Bin,5.8,5.9,0.011349829305855744
HHS Region 6,2 wk ahead,percent,Bin,5.9,6,0.011648026215155812
HHS Region 6,2 wk ahead,percent,Bin,6,6.1,0.011942820142696726
HHS Region 6,2 wk ahead,percent,Bin,6.1,6.2,0.012230926170199172
HHS Region 6,2 wk ahead,percent,Bin,6.2,6.3,0.012509272349765614
HHS Region 6,2 wk ahead,percent,Bin,6.3,6.4,0.012774655451469455
HHS Region 6,2 wk ahead,percent,Bin,6.4,6.5,0.013024142323729926
HHS Region 6,2 wk ahead,percent,Bin,6.5,6.6,0.013254686103380426
HHS Region 6,2 wk ahead,percent,Bin,6.6,6.7,0.013463556145640713
HHS Region 6,2 wk ahead,percent,Bin,6.7,6.8,0.013648248248197282
HHS Region 6,2 wk ahead,percent,Bin,6.8,6.9,0.013806457203268464
HHS Region 6,2 wk ahead,percent,Bin,6.9,7,0.013936182518835195
HHS Region 6,2 wk ahead,percent,Bin,7,7.1,0.01403534996233681
HHS Region 6,2 wk ahead,percent,Bin,7.1,7.2,0.014102851391582245
HHS Region 6,2 wk ahead,percent,Bin,7.2,7.3,0.014137360149793585
HHS Region 6,2 wk ahead,percent,Bin,7.3,7.4,0.014138369069950876
HHS Region 6,2 wk ahead,percent,Bin,7.4,7.5,0.014104816633779509
HHS Region 6,2 wk ahead,percent,Bin,7.5,7.6,0.014037201783874234
HHS Region 6,2 wk ahead,percent,Bin,7.6,7.7,0.01393535105575998
HHS Region 6,2 wk ahead,percent,Bin,7.7,7.8,0.01380026938212645
HHS Region 6,2 wk ahead,percent,Bin,7.8,7.9,0.01363210416551435
HHS Region 6,2 wk ahead,percent,Bin,7.9,8,0.013432705537665434
HHS Region 6,2 wk ahead,percent,Bin,8,8.1,0.013202998011661596
HHS Region 6,2 wk ahead,percent,Bin,8.1,8.2,0.012945159706359415
HHS Region 6,2 wk ahead,percent,Bin,8.2,8.3,0.012660456997697989
HHS Region 6,2 wk ahead,percent,Bin,8.3,8.4,0.012351524306747535
HHS Region 6,2 wk ahead,percent,Bin,8.4,8.5,0.012020119938519074
HHS Region 6,2 wk ahead,percent,Bin,8.5,8.6,0.011669016651694489
HHS Region 6,2 wk ahead,percent,Bin,8.6,8.7,0.011300251639324686
HHS Region 6,2 wk ahead,percent,Bin,8.7,8.8,0.010916585015219055
HHS Region 6,2 wk ahead,percent,Bin,8.8,8.9,0.010520286669456516
HHS Region 6,2 wk ahead,percent,Bin,8.9,9,0.010114039213239681
HHS Region 6,2 wk ahead,percent,Bin,9,9.1,0.009700158114658118
HHS Region 6,2 wk ahead,percent,Bin,9.1,9.2,0.009281076241802253
HHS Region 6,2 wk ahead,percent,Bin,9.2,9.3,0.00885907337486312
HHS Region 6,2 wk ahead,percent,Bin,9.3,9.4,0.008436352022447099
HHS Region 6,2 wk ahead,percent,Bin,9.4,9.5,0.008014976518264286
HHS Region 6,2 wk ahead,percent,Bin,9.5,9.6,0.00759686759210164
HHS Region 6,2 wk ahead,percent,Bin,9.6,9.7,0.007183856228121046
HHS Region 6,2 wk ahead,percent,Bin,9.7,9.8,0.006777513299157283
HHS Region 6,2 wk ahead,percent,Bin,9.8,9.9,0.006379311034389423
HHS Region 6,2 wk ahead,percent,Bin,9.9,10,0.0059906507294057885
HHS Region 6,2 wk ahead,percent,Bin,10,10.1,0.0056126416584943595
HHS Region 6,2 wk ahead,percent,Bin,10.1,10.2,0.005246257099142983
HHS Region 6,2 wk ahead,percent,Bin,10.2,10.3,0.004892264952349634
HHS Region 6,2 wk ahead,percent,Bin,10.3,10.4,0.004551621486671704
HHS Region 6,2 wk ahead,percent,Bin,10.4,10.5,0.004224670184490557
HHS Region 6,2 wk ahead,percent,Bin,10.5,10.6,0.003911925737841267
HHS Region 6,2 wk ahead,percent,Bin,10.6,10.7,0.0036135195564935777
HHS Region 6,2 wk ahead,percent,Bin,10.7,10.8,0.0033299825357754912
HHS Region 6,2 wk ahead,percent,Bin,10.8,10.9,0.0030610992626767574
HHS Region 6,2 wk ahead,percent,Bin,10.9,11,0.002807042237423565
HHS Region 6,2 wk ahead,percent,Bin,11,11.1,0.002567466939334643
HHS Region 6,2 wk ahead,percent,Bin,11.1,11.2,0.0023425235474554534
HHS Region 6,2 wk ahead,percent,Bin,11.2,11.3,0.0021316698267788425
HHS Region 6,2 wk ahead,percent,Bin,11.3,11.4,0.0019348282070178696
HHS Region 6,2 wk ahead,percent,Bin,11.4,11.5,0.0017513594477441777
HHS Region 6,2 wk ahead,percent,Bin,11.5,11.6,0.0015811057560442636
HHS Region 6,2 wk ahead,percent,Bin,11.6,11.7,0.0014233868896729326
HHS Region 6,2 wk ahead,percent,Bin,11.7,11.8,0.0012779536178328065
HHS Region 6,2 wk ahead,percent,Bin,11.8,11.9,0.0011440137954911091
HHS Region 6,2 wk ahead,percent,Bin,11.9,12,0.0010212071248619891
HHS Region 6,2 wk ahead,percent,Bin,12,12.1,9.088513731814968e-4
HHS Region 6,2 wk ahead,percent,Bin,12.1,12.2,8.065622365356388e-4
HHS Region 6,2 wk ahead,percent,Bin,12.2,12.3,7.135416097285938e-4
HHS Region 6,2 wk ahead,percent,Bin,12.3,12.4,6.293188752813352e-4
HHS Region 6,2 wk ahead,percent,Bin,12.4,12.5,5.532977482383131e-4
HHS Region 6,2 wk ahead,percent,Bin,12.5,12.6,4.8498090106895386e-4
HHS Region 6,2 wk ahead,percent,Bin,12.6,12.7,4.2369672926983315e-4
HHS Region 6,2 wk ahead,percent,Bin,12.7,12.8,3.689380812273013e-4
HHS Region 6,2 wk ahead,percent,Bin,12.8,12.9,3.2021915279156754e-4
HHS Region 6,2 wk ahead,percent,Bin,12.9,13,2.770268131921506e-4
HHS Region 6,2 wk ahead,percent,Bin,13,100,0.0015750694629018053
HHS Region 6,3 wk ahead,percent,Bin,0,0.1,0.0026378833875065604
HHS Region 6,3 wk ahead,percent,Bin,0.1,0.2,0.005635838452667226
HHS Region 6,3 wk ahead,percent,Bin,0.2,0.3,0.006117748620613079
HHS Region 6,3 wk ahead,percent,Bin,0.3,0.4,0.00659629491014726
HHS Region 6,3 wk ahead,percent,Bin,0.4,0.5,0.007064736194407969
HHS Region 6,3 wk ahead,percent,Bin,0.5,0.6,0.007516234047783946
HHS Region 6,3 wk ahead,percent,Bin,0.6,0.7,0.007943656273109202
HHS Region 6,3 wk ahead,percent,Bin,0.7,0.8,0.008340636891712126
HHS Region 6,3 wk ahead,percent,Bin,0.8,0.9,0.008700468101676932
HHS Region 6,3 wk ahead,percent,Bin,0.9,1,0.009017556682295508
HHS Region 6,3 wk ahead,percent,Bin,1,1.1,0.009286874171781395
HHS Region 6,3 wk ahead,percent,Bin,1.1,1.2,0.009504685501015287
HHS Region 6,3 wk ahead,percent,Bin,1.2,1.3,0.009667972407664765
HHS Region 6,3 wk ahead,percent,Bin,1.3,1.4,0.009775052438686213
HHS Region 6,3 wk ahead,percent,Bin,1.4,1.5,0.009826214595402389
HHS Region 6,3 wk ahead,percent,Bin,1.5,1.6,0.009822012598370709
HHS Region 6,3 wk ahead,percent,Bin,1.6,1.7,0.00976545475596613
HHS Region 6,3 wk ahead,percent,Bin,1.7,1.8,0.009660033907030626
HHS Region 6,3 wk ahead,percent,Bin,1.8,1.9,0.009511123514503953
HHS Region 6,3 wk ahead,percent,Bin,1.9,2,0.009324868611300234
HHS Region 6,3 wk ahead,percent,Bin,2,2.1,0.009108221998328439
HHS Region 6,3 wk ahead,percent,Bin,2.1,2.2,0.008869257181100246
HHS Region 6,3 wk ahead,percent,Bin,2.2,2.3,0.008616212932908514
HHS Region 6,3 wk ahead,percent,Bin,2.3,2.4,0.008357860836271823
HHS Region 6,3 wk ahead,percent,Bin,2.4,2.5,0.008102906706049505
HHS Region 6,3 wk ahead,percent,Bin,2.5,2.6,0.007859961250306621
HHS Region 6,3 wk ahead,percent,Bin,2.6,2.7,0.00763726114970507
HHS Region 6,3 wk ahead,percent,Bin,2.7,2.8,0.007442372106222618
HHS Region 6,3 wk ahead,percent,Bin,2.8,2.9,0.007282301840360776
HHS Region 6,3 wk ahead,percent,Bin,2.9,3,0.007163251833912015
HHS Region 6,3 wk ahead,percent,Bin,3,3.1,0.007089712312317954
HHS Region 6,3 wk ahead,percent,Bin,3.1,3.2,0.007066268538008486
HHS Region 6,3 wk ahead,percent,Bin,3.2,3.3,0.007095249611318388
HHS Region 6,3 wk ahead,percent,Bin,3.3,3.4,0.0071787650039622924
HHS Region 6,3 wk ahead,percent,Bin,3.4,3.5,0.007316840180104683
HHS Region 6,3 wk ahead,percent,Bin,3.5,3.6,0.0075091281874131695
HHS Region 6,3 wk ahead,percent,Bin,3.6,3.7,0.007754081631545737
HHS Region 6,3 wk ahead,percent,Bin,3.7,3.8,0.008048677460228151
HHS Region 6,3 wk ahead,percent,Bin,3.8,3.9,0.008389752350005995
HHS Region 6,3 wk ahead,percent,Bin,3.9,4,0.008772557263854088
HHS Region 6,3 wk ahead,percent,Bin,4,4.1,0.009192368940318682
HHS Region 6,3 wk ahead,percent,Bin,4.1,4.2,0.00964340760541808
HHS Region 6,3 wk ahead,percent,Bin,4.2,4.3,0.010119666678488657
HHS Region 6,3 wk ahead,percent,Bin,4.3,4.4,0.010614865595348293
HHS Region 6,3 wk ahead,percent,Bin,4.4,4.5,0.011122490354047858
HHS Region 6,3 wk ahead,percent,Bin,4.5,4.6,0.011636009637865907
HHS Region 6,3 wk ahead,percent,Bin,4.6,4.7,0.012149005858435511
HHS Region 6,3 wk ahead,percent,Bin,4.7,4.8,0.012655236275294492
HHS Region 6,3 wk ahead,percent,Bin,4.8,4.9,0.013148852182334901
HHS Region 6,3 wk ahead,percent,Bin,4.9,5,0.01362425710871169
HHS Region 6,3 wk ahead,percent,Bin,5,5.1,0.014076681635139456
HHS Region 6,3 wk ahead,percent,Bin,5.1,5.2,0.014501582034822085
HHS Region 6,3 wk ahead,percent,Bin,5.2,5.3,0.014895059567248774
HHS Region 6,3 wk ahead,percent,Bin,5.3,5.4,0.015254241988598592
HHS Region 6,3 wk ahead,percent,Bin,5.4,5.5,0.015576184898886859
HHS Region 6,3 wk ahead,percent,Bin,5.5,5.6,0.01585931610327337
HHS Region 6,3 wk ahead,percent,Bin,5.6,5.7,0.016101873642986184
HHS Region 6,3 wk ahead,percent,Bin,5.7,5.8,0.016303257473164894
HHS Region 6,3 wk ahead,percent,Bin,5.8,5.9,0.016462893248548358
HHS Region 6,3 wk ahead,percent,Bin,5.9,6,0.016580634567086406
HHS Region 6,3 wk ahead,percent,Bin,6,6.1,0.016656675587226003
HHS Region 6,3 wk ahead,percent,Bin,6.1,6.2,0.0166912334148591
HHS Region 6,3 wk ahead,percent,Bin,6.2,6.3,0.016685085461393013
HHS Region 6,3 wk ahead,percent,Bin,6.3,6.4,0.016638345964647496
HHS Region 6,3 wk ahead,percent,Bin,6.4,6.5,0.016551771938613808
HHS Region 6,3 wk ahead,percent,Bin,6.5,6.6,0.01642563028390295
HHS Region 6,3 wk ahead,percent,Bin,6.6,6.7,0.0162606842688227
HHS Region 6,3 wk ahead,percent,Bin,6.7,6.8,0.016057104979802835
HHS Region 6,3 wk ahead,percent,Bin,6.8,6.9,0.01581527385850696
HHS Region 6,3 wk ahead,percent,Bin,6.9,7,0.01553609424138193
HHS Region 6,3 wk ahead,percent,Bin,7,7.1,0.015219679911923235
HHS Region 6,3 wk ahead,percent,Bin,7.1,7.2,0.01486719191240502
HHS Region 6,3 wk ahead,percent,Bin,7.2,7.3,0.01447930059247915
HHS Region 6,3 wk ahead,percent,Bin,7.3,7.4,0.014057633249937973
HHS Region 6,3 wk ahead,percent,Bin,7.4,7.5,0.013603668959957665
HHS Region 6,3 wk ahead,percent,Bin,7.5,7.6,0.01311942186368753
HHS Region 6,3 wk ahead,percent,Bin,7.6,7.7,0.012607440228479353
HHS Region 6,3 wk ahead,percent,Bin,7.7,7.8,0.012070479353352438
HHS Region 6,3 wk ahead,percent,Bin,7.8,7.9,0.011511965612069986
HHS Region 6,3 wk ahead,percent,Bin,7.9,8,0.010935363869712316
HHS Region 6,3 wk ahead,percent,Bin,8,8.1,0.010344744937982722
HHS Region 6,3 wk ahead,percent,Bin,8.1,8.2,0.009744256240872367
HHS Region 6,3 wk ahead,percent,Bin,8.2,8.3,0.00913831331230821
HHS Region 6,3 wk ahead,percent,Bin,8.3,8.4,0.008531342593597828
HHS Region 6,3 wk ahead,percent,Bin,8.4,8.5,0.00792784773888933
HHS Region 6,3 wk ahead,percent,Bin,8.5,8.6,0.007332088298447107
HHS Region 6,3 wk ahead,percent,Bin,8.6,8.7,0.006748330164088215
HHS Region 6,3 wk ahead,percent,Bin,8.7,8.8,0.006180342791358531
HHS Region 6,3 wk ahead,percent,Bin,8.8,8.9,0.005631801090358021
HHS Region 6,3 wk ahead,percent,Bin,8.9,9,0.005105616241141359
HHS Region 6,3 wk ahead,percent,Bin,9,9.1,0.004604563998917302
HHS Region 6,3 wk ahead,percent,Bin,9.1,9.2,0.004130868181017915
HHS Region 6,3 wk ahead,percent,Bin,9.2,9.3,0.0036860121350552567
HHS Region 6,3 wk ahead,percent,Bin,9.3,9.4,0.003271359375048816
HHS Region 6,3 wk ahead,percent,Bin,9.4,9.5,0.002887324475397847
HHS Region 6,3 wk ahead,percent,Bin,9.5,9.6,0.002534367103421126
HHS Region 6,3 wk ahead,percent,Bin,9.6,9.7,0.0022119871114286887
HHS Region 6,3 wk ahead,percent,Bin,9.7,9.8,0.001919754867916414
HHS Region 6,3 wk ahead,percent,Bin,9.8,9.9,0.0016565167831559945
HHS Region 6,3 wk ahead,percent,Bin,9.9,10,0.0014211595946834704
HHS Region 6,3 wk ahead,percent,Bin,10,10.1,0.0012121698045392559
HHS Region 6,3 wk ahead,percent,Bin,10.1,10.2,0.0010277007230689876
HHS Region 6,3 wk ahead,percent,Bin,10.2,10.3,8.662206116488324e-4
HHS Region 6,3 wk ahead,percent,Bin,10.3,10.4,7.256734823294593e-4
HHS Region 6,3 wk ahead,percent,Bin,10.4,10.5,6.043481612646736e-4
HHS Region 6,3 wk ahead,percent,Bin,10.5,10.6,5.001420938371331e-4
HHS Region 6,3 wk ahead,percent,Bin,10.6,10.7,4.113952740771313e-4
HHS Region 6,3 wk ahead,percent,Bin,10.7,10.8,3.3632743401614093e-4
HHS Region 6,3 wk ahead,percent,Bin,10.8,10.9,2.7319592930160415e-4
HHS Region 6,3 wk ahead,percent,Bin,10.9,11,2.2054856977727694e-4
HHS Region 6,3 wk ahead,percent,Bin,11,11.1,1.7689807419293946e-4
HHS Region 6,3 wk ahead,percent,Bin,11.1,11.2,1.4100373874972036e-4
HHS Region 6,3 wk ahead,percent,Bin,11.2,11.3,1.1165102895140351e-4
HHS Region 6,3 wk ahead,percent,Bin,11.3,11.4,8.784406122529611e-5
HHS Region 6,3 wk ahead,percent,Bin,11.4,11.5,6.866126625846917e-5
HHS Region 6,3 wk ahead,percent,Bin,11.5,11.6,5.3317967022857885e-5
HHS Region 6,3 wk ahead,percent,Bin,11.6,11.7,4.1134281628335605e-5
HHS Region 6,3 wk ahead,percent,Bin,11.7,11.8,3.285277074624684e-5
HHS Region 6,3 wk ahead,percent,Bin,11.8,11.9,3.203079273316445e-5
HHS Region 6,3 wk ahead,percent,Bin,11.9,12,3.203079273316445e-5
HHS Region 6,3 wk ahead,percent,Bin,12,12.1,3.203079273316445e-5
HHS Region 6,3 wk ahead,percent,Bin,12.1,12.2,3.203079273316445e-5
HHS Region 6,3 wk ahead,percent,Bin,12.2,12.3,3.203079273316445e-5
HHS Region 6,3 wk ahead,percent,Bin,12.3,12.4,3.203079273316445e-5
HHS Region 6,3 wk ahead,percent,Bin,12.4,12.5,3.203079273316445e-5
HHS Region 6,3 wk ahead,percent,Bin,12.5,12.6,3.203079273316445e-5
HHS Region 6,3 wk ahead,percent,Bin,12.6,12.7,3.203079273316445e-5
HHS Region 6,3 wk ahead,percent,Bin,12.7,12.8,3.203079273316445e-5
HHS Region 6,3 wk ahead,percent,Bin,12.8,12.9,3.203079273316445e-5
HHS Region 6,3 wk ahead,percent,Bin,12.9,13,3.203079273316445e-5
HHS Region 6,3 wk ahead,percent,Bin,13,100,3.203079273316445e-5
HHS Region 6,4 wk ahead,percent,Bin,0,0.1,0.0029422775695592453
HHS Region 6,4 wk ahead,percent,Bin,0.1,0.2,0.006495378328030497
HHS Region 6,4 wk ahead,percent,Bin,0.2,0.3,0.007333726402891509
HHS Region 6,4 wk ahead,percent,Bin,0.3,0.4,0.008186794466450239
HHS Region 6,4 wk ahead,percent,Bin,0.4,0.5,0.009036631404374456
HHS Region 6,4 wk ahead,percent,Bin,0.5,0.6,0.009863798259036813
HHS Region 6,4 wk ahead,percent,Bin,0.6,0.7,0.010648184725123206
HHS Region 6,4 wk ahead,percent,Bin,0.7,0.8,0.01137002745606056
HHS Region 6,4 wk ahead,percent,Bin,0.8,0.9,0.012010976989296575
HHS Region 6,4 wk ahead,percent,Bin,0.9,1,0.012554782256746236
HHS Region 6,4 wk ahead,percent,Bin,1,1.1,0.012988477155819954
HHS Region 6,4 wk ahead,percent,Bin,1.1,1.2,0.013303007249076917
HHS Region 6,4 wk ahead,percent,Bin,1.2,1.3,0.013493759151154857
HHS Region 6,4 wk ahead,percent,Bin,1.3,1.4,0.013560977027045682
HHS Region 6,4 wk ahead,percent,Bin,1.4,1.5,0.01350941218001429
HHS Region 6,4 wk ahead,percent,Bin,1.5,1.6,0.013348333371787065
HHS Region 6,4 wk ahead,percent,Bin,1.6,1.7,0.013090981128662575
HHS Region 6,4 wk ahead,percent,Bin,1.7,1.8,0.0127535890696097
HHS Region 6,4 wk ahead,percent,Bin,1.8,1.9,0.012354879996577759
HHS Region 6,4 wk ahead,percent,Bin,1.9,2,0.011915035676393125
HHS Region 6,4 wk ahead,percent,Bin,2,2.1,0.011454787179154394
HHS Region 6,4 wk ahead,percent,Bin,2.1,2.2,0.010994564290664107
HHS Region 6,4 wk ahead,percent,Bin,2.2,2.3,0.010553771827285752
HHS Region 6,4 wk ahead,percent,Bin,2.3,2.4,0.010150303203422124
HHS Region 6,4 wk ahead,percent,Bin,2.4,2.5,0.009800002353733411
HHS Region 6,4 wk ahead,percent,Bin,2.5,2.6,0.00951644893704289
HHS Region 6,4 wk ahead,percent,Bin,2.6,2.7,0.009310691380824809
HHS Region 6,4 wk ahead,percent,Bin,2.7,2.8,0.009191173835143451
HHS Region 6,4 wk ahead,percent,Bin,2.8,2.9,0.009163843042921813
HHS Region 6,4 wk ahead,percent,Bin,2.9,3,0.009231823059855428
HHS Region 6,4 wk ahead,percent,Bin,3,3.1,0.009395808057564368
HHS Region 6,4 wk ahead,percent,Bin,3.1,3.2,0.009653865595106392
HHS Region 6,4 wk ahead,percent,Bin,3.2,3.3,0.01000144698354782
HHS Region 6,4 wk ahead,percent,Bin,3.3,3.4,0.010431547659137275
HHS Region 6,4 wk ahead,percent,Bin,3.4,3.5,0.010934718048537694
HHS Region 6,4 wk ahead,percent,Bin,3.5,3.6,0.011499370721327264
HHS Region 6,4 wk ahead,percent,Bin,3.6,3.7,0.012112168922384238
HHS Region 6,4 wk ahead,percent,Bin,3.7,3.8,0.012758161425523521
HHS Region 6,4 wk ahead,percent,Bin,3.8,3.9,0.01342154785279162
HHS Region 6,4 wk ahead,percent,Bin,3.9,4,0.014086225283022863
HHS Region 6,4 wk ahead,percent,Bin,4,4.1,0.014736552098568723
HHS Region 6,4 wk ahead,percent,Bin,4.1,4.2,0.01535799376045468
HHS Region 6,4 wk ahead,percent,Bin,4.2,4.3,0.01593783068302722
HHS Region 6,4 wk ahead,percent,Bin,4.3,4.4,0.016465759302187053
HHS Region 6,4 wk ahead,percent,Bin,4.4,4.5,0.01693411803687486
HHS Region 6,4 wk ahead,percent,Bin,4.5,4.6,0.017338393162785886
HHS Region 6,4 wk ahead,percent,Bin,4.6,4.7,0.01767693757387734
HHS Region 6,4 wk ahead,percent,Bin,4.7,4.8,0.0179508242969291
HHS Region 6,4 wk ahead,percent,Bin,4.8,4.9,0.01816339352334262
HHS Region 6,4 wk ahead,percent,Bin,4.9,5,0.018319343601419964
HHS Region 6,4 wk ahead,percent,Bin,5,5.1,0.018424213771447935
HHS Region 6,4 wk ahead,percent,Bin,5.1,5.2,0.01848350470664471
HHS Region 6,4 wk ahead,percent,Bin,5.2,5.3,0.01850181103519779
HHS Region 6,4 wk ahead,percent,Bin,5.3,5.4,0.01848231147306781
HHS Region 6,4 wk ahead,percent,Bin,5.4,5.5,0.01842615232391204
HHS Region 6,4 wk ahead,percent,Bin,5.5,5.6,0.01833228079010676
HHS Region 6,4 wk ahead,percent,Bin,5.6,5.7,0.018197525943720674
HHS Region 6,4 wk ahead,percent,Bin,5.7,5.8,0.018016779732552148
HHS Region 6,4 wk ahead,percent,Bin,5.8,5.9,0.017783598107493474
HHS Region 6,4 wk ahead,percent,Bin,5.9,6,0.017490900580776566
HHS Region 6,4 wk ahead,percent,Bin,6,6.1,0.017131683170282616
HHS Region 6,4 wk ahead,percent,Bin,6.1,6.2,0.01670003708336993
HHS Region 6,4 wk ahead,percent,Bin,6.2,6.3,0.01619170900426295
HHS Region 6,4 wk ahead,percent,Bin,6.3,6.4,0.015604792817138812
HHS Region 6,4 wk ahead,percent,Bin,6.4,6.5,0.014940309640193043
HHS Region 6,4 wk ahead,percent,Bin,6.5,6.6,0.014202322406561253
HHS Region 6,4 wk ahead,percent,Bin,6.6,6.7,0.013398024464477324
HHS Region 6,4 wk ahead,percent,Bin,6.7,6.8,0.01253743930852153
HHS Region 6,4 wk ahead,percent,Bin,6.8,6.9,0.01163287651050014
HHS Region 6,4 wk ahead,percent,Bin,6.9,7,0.01069850892595199
HHS Region 6,4 wk ahead,percent,Bin,7,7.1,0.009749520491372952
HHS Region 6,4 wk ahead,percent,Bin,7.1,7.2,0.008801411585838128
HHS Region 6,4 wk ahead,percent,Bin,7.2,7.3,0.007869210049417775
HHS Region 6,4 wk ahead,percent,Bin,7.3,7.4,0.006966842193712627
HHS Region 6,4 wk ahead,percent,Bin,7.4,7.5,0.006106533554539316
HHS Region 6,4 wk ahead,percent,Bin,7.5,7.6,0.00529835747111772
HHS Region 6,4 wk ahead,percent,Bin,7.6,7.7,0.00455017504001269
HHS Region 6,4 wk ahead,percent,Bin,7.7,7.8,0.0038673419625667466
HHS Region 6,4 wk ahead,percent,Bin,7.8,7.9,0.0032528130051494774
HHS Region 6,4 wk ahead,percent,Bin,7.9,8,0.0027073111351495313
HHS Region 6,4 wk ahead,percent,Bin,8,8.1,0.0022295086601851403
HHS Region 6,4 wk ahead,percent,Bin,8.1,8.2,0.0018165957298248905
HHS Region 6,4 wk ahead,percent,Bin,8.2,8.3,0.001464433724265423
HHS Region 6,4 wk ahead,percent,Bin,8.3,8.4,0.0011679268655870022
HHS Region 6,4 wk ahead,percent,Bin,8.4,8.5,9.214956283690272e-4
HHS Region 6,4 wk ahead,percent,Bin,8.5,8.6,7.19264997363252e-4
HHS Region 6,4 wk ahead,percent,Bin,8.6,8.7,5.553737748133078e-4
HHS Region 6,4 wk ahead,percent,Bin,8.7,8.8,4.242118409840656e-4
HHS Region 6,4 wk ahead,percent,Bin,8.8,8.9,3.205066357560989e-4
HHS Region 6,4 wk ahead,percent,Bin,8.9,9,2.3953096533317272e-4
HHS Region 6,4 wk ahead,percent,Bin,9,9.1,1.770764586677129e-4
HHS Region 6,4 wk ahead,percent,Bin,9.1,9.2,1.294827732487361e-4
HHS Region 6,4 wk ahead,percent,Bin,9.2,9.3,9.365230938996828e-5
HHS Region 6,4 wk ahead,percent,Bin,9.3,9.4,6.699564371655458e-5
HHS Region 6,4 wk ahead,percent,Bin,9.4,9.5,5.473505034315528e-5
HHS Region 6,4 wk ahead,percent,Bin,9.5,9.6,5.4679585970169545e-5
HHS Region 6,4 wk ahead,percent,Bin,9.6,9.7,5.4679585970169545e-5
