component_model_id,season,target,weight
CU-EKF_SEIRS,2012/2013,Season peak percentage,2.28556127980036e-42
CU-EKF_SIRS,2012/2013,Season peak percentage,1.91155331708409e-30
CU-RHF_SEIRS,2012/2013,Season peak percentage,6.96289917270536e-42
CU-RHF_SIRS,2012/2013,Season peak percentage,1.44800800760741e-31
Delphi-BasisRegression,2012/2013,Season peak percentage,0.000155278370752523
Delphi-DeltaDensity1,2012/2013,Season peak percentage,0.329055747658665
Delphi-DeltaDensity2,2012/2013,Season peak percentage,0.194715306081319
Delphi-EmpiricalBayes1,2012/2013,Season peak percentage,1.18726199322567e-15
Delphi-EmpiricalBayes2,2012/2013,Season peak percentage,1.18215956651331e-42
Delphi-EmpiricalFuture,2012/2013,Season peak percentage,1.63919790168955e-53
Delphi-EmpiricalTraj,2012/2013,Season peak percentage,4.56095983141192e-124
Delphi-Stat,2012/2013,Season peak percentage,2.9699089376422e-18
Delphi-Uniform,2012/2013,Season peak percentage,2.11593789059892e-229
LANL-DBM,2012/2013,Season peak percentage,0.272491527218635
ReichLab-KCDE,2012/2013,Season peak percentage,1.75832616017778e-14
ReichLab-KDE,2012/2013,Season peak percentage,2.50674687734773e-107
ReichLab-SARIMA1,2012/2013,Season peak percentage,1.11565484109244e-27
ReichLab-SARIMA2,2012/2013,Season peak percentage,1.07063915568627e-25
CU-BMA,2013/2014,Season peak percentage,0.17975281098571
CU-EAKFC_SEIRS,2013/2014,Season peak percentage,2.03285033106766e-36
CU-EAKFC_SIRS,2013/2014,Season peak percentage,1.24325984431228e-21
CU-EKF_SEIRS,2013/2014,Season peak percentage,3.303991370892e-43
CU-EKF_SIRS,2013/2014,Season peak percentage,2.08273738474722e-29
CU-RHF_SEIRS,2013/2014,Season peak percentage,1.41975002610074e-41
CU-RHF_SIRS,2013/2014,Season peak percentage,1.23385168393402e-29
Delphi-BasisRegression,2013/2014,Season peak percentage,7.52700282037988e-08
Delphi-DeltaDensity1,2013/2014,Season peak percentage,0.187532222150067
Delphi-DeltaDensity2,2013/2014,Season peak percentage,0.2562379058432
Delphi-EmpiricalBayes1,2013/2014,Season peak percentage,8.41210724978721e-08
Delphi-EmpiricalBayes2,2013/2014,Season peak percentage,6.70176548110071e-34
Delphi-EmpiricalFuture,2013/2014,Season peak percentage,4.70206291168131e-57
Delphi-EmpiricalTraj,2013/2014,Season peak percentage,3.4957184684189e-141
Delphi-Stat,2013/2014,Season peak percentage,4.34402335319506e-17
Delphi-Uniform,2013/2014,Season peak percentage,4.21823180779175e-251
LANL-DBM,2013/2014,Season peak percentage,0.376281985299188
ReichLab-KCDE,2013/2014,Season peak percentage,0.000194916330734462
ReichLab-KDE,2013/2014,Season peak percentage,2.29335261030197e-122
ReichLab-SARIMA1,2013/2014,Season peak percentage,1.22218726497494e-28
ReichLab-SARIMA2,2013/2014,Season peak percentage,9.93825510592991e-26
CU-BMA,2014/2015,Season peak percentage,0.104027567456431
CU-EAKFC_SEIRS,2014/2015,Season peak percentage,3.33859845246883e-33
CU-EAKFC_SIRS,2014/2015,Season peak percentage,1.25433329330253e-25
CU-EKF_SEIRS,2014/2015,Season peak percentage,1.24473380319215e-38
CU-EKF_SIRS,2014/2015,Season peak percentage,2.20931647893656e-29
CU-RHF_SEIRS,2014/2015,Season peak percentage,8.64278753211852e-37
CU-RHF_SIRS,2014/2015,Season peak percentage,2.4793024675681e-27
Delphi-BasisRegression,2014/2015,Season peak percentage,6.802921575296e-05
Delphi-DeltaDensity1,2014/2015,Season peak percentage,0.430303126201073
Delphi-DeltaDensity2,2014/2015,Season peak percentage,0.148228456701585
Delphi-EmpiricalBayes1,2014/2015,Season peak percentage,8.05532500894903e-12
Delphi-EmpiricalBayes2,2014/2015,Season peak percentage,7.40598940499341e-29
Delphi-EmpiricalFuture,2014/2015,Season peak percentage,6.82134236688385e-48
Delphi-EmpiricalTraj,2014/2015,Season peak percentage,2.15802864470727e-106
Delphi-Stat,2014/2015,Season peak percentage,1.40179256893289e-16
Delphi-Uniform,2014/2015,Season peak percentage,3.43661740736195e-193
LANL-DBM,2014/2015,Season peak percentage,0.317372820008571
ReichLab-KCDE,2014/2015,Season peak percentage,4.08531376120253e-10
ReichLab-KDE,2014/2015,Season peak percentage,1.44574471023595e-91
ReichLab-SARIMA1,2014/2015,Season peak percentage,2.45773739016565e-21
ReichLab-SARIMA2,2014/2015,Season peak percentage,1.94987499125426e-28
CU-BMA,2015/2016,Season peak percentage,0.244655748120988
CU-EAKFC_SEIRS,2015/2016,Season peak percentage,4.49318551976497e-18
CU-EAKFC_SIRS,2015/2016,Season peak percentage,1.0686300956513e-07
CU-EKF_SEIRS,2015/2016,Season peak percentage,1.58244028411186e-23
CU-EKF_SIRS,2015/2016,Season peak percentage,1.25908929982642e-14
CU-RHF_SEIRS,2015/2016,Season peak percentage,4.3346263811658e-24
CU-RHF_SIRS,2015/2016,Season peak percentage,5.88679777441898e-15
Delphi-BasisRegression,2015/2016,Season peak percentage,1.52660748518791e-14
Delphi-DeltaDensity1,2015/2016,Season peak percentage,0.121687287753891
Delphi-DeltaDensity2,2015/2016,Season peak percentage,0.34374792285472
Delphi-EmpiricalBayes1,2015/2016,Season peak percentage,0.000136817327806089
Delphi-EmpiricalBayes2,2015/2016,Season peak percentage,4.67695353732893e-24
Delphi-EmpiricalFuture,2015/2016,Season peak percentage,1.64450134284506e-51
Delphi-EmpiricalTraj,2015/2016,Season peak percentage,1.99662721333281e-122
Delphi-Stat,2015/2016,Season peak percentage,4.19739026780023e-12
Delphi-Uniform,2015/2016,Season peak percentage,8.46463386631427e-185
LANL-DBM,2015/2016,Season peak percentage,0.221749566706572
ReichLab-KCDE,2015/2016,Season peak percentage,0.0680225503658329
ReichLab-KDE,2015/2016,Season peak percentage,1.36237268719168e-109
ReichLab-SARIMA1,2015/2016,Season peak percentage,3.29778894560359e-20
ReichLab-SARIMA2,2015/2016,Season peak percentage,2.95028431575327e-12
CU-BMA,2016/2017,Season peak percentage,0.168995055594562
CU-EAKFC_SEIRS,2016/2017,Season peak percentage,2.3276134620985e-27
CU-EAKFC_SIRS,2016/2017,Season peak percentage,9.13340778989441e-16
CU-EKF_SEIRS,2016/2017,Season peak percentage,2.60233094218964e-34
CU-EKF_SIRS,2016/2017,Season peak percentage,2.10492143172236e-24
CU-RHF_SEIRS,2016/2017,Season peak percentage,2.09225257118115e-36
CU-RHF_SIRS,2016/2017,Season peak percentage,1.95036502276765e-24
Delphi-BasisRegression,2016/2017,Season peak percentage,0.0499413625146932
Delphi-DeltaDensity1,2016/2017,Season peak percentage,0.246990549959796
Delphi-DeltaDensity2,2016/2017,Season peak percentage,0.26208010558698
Delphi-EmpiricalBayes1,2016/2017,Season peak percentage,9.52795284903425e-05
Delphi-EmpiricalBayes2,2016/2017,Season peak percentage,2.78306832783517e-24
Delphi-EmpiricalFuture,2016/2017,Season peak percentage,4.37835018712505e-42
Delphi-EmpiricalTraj,2016/2017,Season peak percentage,3.39151380202256e-100
Delphi-Stat,2016/2017,Season peak percentage,1.8401065553587e-13
Delphi-Uniform,2016/2017,Season peak percentage,1.97484089140152e-180
LANL-DBM,2016/2017,Season peak percentage,0.271895502330063
ReichLab-KCDE,2016/2017,Season peak percentage,2.14448523049189e-06
ReichLab-KDE,2016/2017,Season peak percentage,2.73544922158371e-85
ReichLab-SARIMA1,2016/2017,Season peak percentage,3.87558532747003e-23
ReichLab-SARIMA2,2016/2017,Season peak percentage,6.70042547766178e-21
CU-BMA,2010/2011,Season peak week,0.21287075314379
CU-EAKFC_SEIRS,2010/2011,Season peak week,0.000539372361749573
CU-EAKFC_SIRS,2010/2011,Season peak week,0.249948690249239
CU-EKF_SEIRS,2010/2011,Season peak week,4.9898818257706e-05
CU-EKF_SIRS,2010/2011,Season peak week,9.91150300703868e-06
CU-RHF_SEIRS,2010/2011,Season peak week,0.010181135868682
CU-RHF_SIRS,2010/2011,Season peak week,0.0501084069962156
Delphi-BasisRegression,2010/2011,Season peak week,3.92149025205425e-17
Delphi-DeltaDensity1,2010/2011,Season peak week,6.79800765164602e-06
Delphi-DeltaDensity2,2010/2011,Season peak week,0.119300808788465
Delphi-EmpiricalBayes1,2010/2011,Season peak week,0.00355415498590559
Delphi-EmpiricalBayes2,2010/2011,Season peak week,0.0224505789862126
Delphi-EmpiricalFuture,2010/2011,Season peak week,3.76199011602324e-107
Delphi-EmpiricalTraj,2010/2011,Season peak week,1.00111695549152e-147
Delphi-Stat,2010/2011,Season peak week,3.3775677205593e-18
Delphi-Uniform,2010/2011,Season peak week,9.39358103215209e-241
LANL-DBM,2010/2011,Season peak week,0.0501361503393997
ReichLab-KCDE,2010/2011,Season peak week,0.239119416651617
ReichLab-KDE,2010/2011,Season peak week,4.28386404617136e-132
ReichLab-SARIMA1,2010/2011,Season peak week,5.08898987576047e-46
ReichLab-SARIMA2,2010/2011,Season peak week,0.0417239232998075
CU-BMA,2011/2012,Season peak week,0.350771440016241
CU-EAKFC_SEIRS,2011/2012,Season peak week,2.68824124933897e-08
CU-EAKFC_SIRS,2011/2012,Season peak week,0.211600353410427
CU-EKF_SEIRS,2011/2012,Season peak week,0.000802682885698425
CU-EKF_SIRS,2011/2012,Season peak week,0.0277365834395851
CU-RHF_SEIRS,2011/2012,Season peak week,6.36931155218561e-11
CU-RHF_SIRS,2011/2012,Season peak week,0.00713081969077999
Delphi-BasisRegression,2011/2012,Season peak week,2.93811377913492e-23
Delphi-DeltaDensity1,2011/2012,Season peak week,0.300371140134508
Delphi-DeltaDensity2,2011/2012,Season peak week,0.0733535711395501
Delphi-EmpiricalBayes1,2011/2012,Season peak week,4.21887904816346e-11
Delphi-EmpiricalBayes2,2011/2012,Season peak week,0.000194052867576498
Delphi-EmpiricalFuture,2011/2012,Season peak week,1.10557961839197e-188
Delphi-EmpiricalTraj,2011/2012,Season peak week,1.64750669154263e-285
Delphi-Stat,2011/2012,Season peak week,6.82980317269669e-24
Delphi-Uniform,2011/2012,Season peak week,0
LANL-DBM,2011/2012,Season peak week,5.41202398572221e-10
ReichLab-KCDE,2011/2012,Season peak week,0.000101594922937132
ReichLab-KDE,2011/2012,Season peak week,4.62703740182214e-199
ReichLab-SARIMA1,2011/2012,Season peak week,9.14269201186314e-71
ReichLab-SARIMA2,2011/2012,Season peak week,0.0279377339632002
CU-BMA,2012/2013,Season peak week,0.232505472699116
CU-EAKFC_SEIRS,2012/2013,Season peak week,0.105778141080898
CU-EAKFC_SIRS,2012/2013,Season peak week,0.163986119050855
CU-EKF_SEIRS,2012/2013,Season peak week,0.0314790143305558
CU-EKF_SIRS,2012/2013,Season peak week,3.00022082247909e-08
CU-RHF_SEIRS,2012/2013,Season peak week,0.00535338829036076
CU-RHF_SIRS,2012/2013,Season peak week,0.000253690299977198
Delphi-BasisRegression,2012/2013,Season peak week,5.5838440357286e-27
Delphi-DeltaDensity1,2012/2013,Season peak week,4.83320307052624e-13
Delphi-DeltaDensity2,2012/2013,Season peak week,0.159119639021936
Delphi-EmpiricalBayes1,2012/2013,Season peak week,1.88858990832454e-19
Delphi-EmpiricalBayes2,2012/2013,Season peak week,6.8463174179388e-11
Delphi-EmpiricalFuture,2012/2013,Season peak week,1.63529685460295e-141
Delphi-EmpiricalTraj,2012/2013,Season peak week,6.90089028861861e-196
Delphi-Stat,2012/2013,Season peak week,2.63385822886593e-24
Delphi-Uniform,2012/2013,Season peak week,7.72101458631208e-304
LANL-DBM,2012/2013,Season peak week,0.105659615787666
ReichLab-KCDE,2012/2013,Season peak week,0.0805697731694719
ReichLab-KDE,2012/2013,Season peak week,3.47621510808435e-155
ReichLab-SARIMA1,2012/2013,Season peak week,1.96351729319431e-67
ReichLab-SARIMA2,2012/2013,Season peak week,0.115295116198009
CU-BMA,2013/2014,Season peak week,0.232061940598292
CU-EAKFC_SEIRS,2013/2014,Season peak week,0.0440735666945365
CU-EAKFC_SIRS,2013/2014,Season peak week,0.185586326944934
CU-EKF_SEIRS,2013/2014,Season peak week,0.0378724281903159
CU-EKF_SIRS,2013/2014,Season peak week,7.52074346937512e-05
CU-RHF_SEIRS,2013/2014,Season peak week,0.0136457868216247
CU-RHF_SIRS,2013/2014,Season peak week,0.0646488998110807
Delphi-BasisRegression,2013/2014,Season peak week,1.35962539111755e-21
Delphi-DeltaDensity1,2013/2014,Season peak week,4.75533852874324e-07
Delphi-DeltaDensity2,2013/2014,Season peak week,0.109429695210519
Delphi-EmpiricalBayes1,2013/2014,Season peak week,4.40136077361847e-08
Delphi-EmpiricalBayes2,2013/2014,Season peak week,0.01116430596788
Delphi-EmpiricalFuture,2013/2014,Season peak week,3.18535850794243e-111
Delphi-EmpiricalTraj,2013/2014,Season peak week,4.15849144316855e-157
Delphi-Stat,2013/2014,Season peak week,9.15261088527583e-19
Delphi-Uniform,2013/2014,Season peak week,2.68249010928251e-242
LANL-DBM,2013/2014,Season peak week,0.115865805227514
ReichLab-KCDE,2013/2014,Season peak week,0.185575387212057
ReichLab-KDE,2013/2014,Season peak week,2.94594569036298e-125
ReichLab-SARIMA1,2013/2014,Season peak week,1.11785986456985e-53
ReichLab-SARIMA2,2013/2014,Season peak week,1.30339091271108e-07
CU-BMA,2014/2015,Season peak week,0.221482399704257
CU-EAKFC_SEIRS,2014/2015,Season peak week,0.0487742590860811
CU-EAKFC_SIRS,2014/2015,Season peak week,0.194845395946785
CU-EKF_SEIRS,2014/2015,Season peak week,0.0389454280649362
CU-EKF_SIRS,2014/2015,Season peak week,4.10483833464383e-06
CU-RHF_SEIRS,2014/2015,Season peak week,0.00340051159461884
CU-RHF_SIRS,2014/2015,Season peak week,0.013206343845196
Delphi-BasisRegression,2014/2015,Season peak week,1.84583983007877e-19
Delphi-DeltaDensity1,2014/2015,Season peak week,8.3843910203e-06
Delphi-DeltaDensity2,2014/2015,Season peak week,0.176280068019027
Delphi-EmpiricalBayes1,2014/2015,Season peak week,4.02903540152261e-13
Delphi-EmpiricalBayes2,2014/2015,Season peak week,1.04091525989811e-11
Delphi-EmpiricalFuture,2014/2015,Season peak week,1.22911492197863e-139
Delphi-EmpiricalTraj,2014/2015,Season peak week,3.79996616105544e-191
Delphi-Stat,2014/2015,Season peak week,3.89917283499859e-21
Delphi-Uniform,2014/2015,Season peak week,7.87904991792882e-298
LANL-DBM,2014/2015,Season peak week,0.0984510006783686
ReichLab-KCDE,2014/2015,Season peak week,0.204602103722953
ReichLab-KDE,2014/2015,Season peak week,1.06474152393912e-153
ReichLab-SARIMA1,2014/2015,Season peak week,1.31892875832144e-62
ReichLab-SARIMA2,2014/2015,Season peak week,9.76103928365239e-11
CU-BMA,2015/2016,Season peak week,0.255055544533072
CU-EAKFC_SEIRS,2015/2016,Season peak week,1.57718014647359e-05
CU-EAKFC_SIRS,2015/2016,Season peak week,0.303287378630337
CU-EKF_SEIRS,2015/2016,Season peak week,5.02741793821466e-09
CU-EKF_SIRS,2015/2016,Season peak week,4.02372965194078e-07
CU-RHF_SEIRS,2015/2016,Season peak week,1.26879933131053e-11
CU-RHF_SIRS,2015/2016,Season peak week,0.000624585200653776
Delphi-BasisRegression,2015/2016,Season peak week,6.67011950446669e-07
Delphi-DeltaDensity1,2015/2016,Season peak week,2.85047819873986e-13
Delphi-DeltaDensity2,2015/2016,Season peak week,0.216266820683436
Delphi-EmpiricalBayes1,2015/2016,Season peak week,8.61378969616764e-07
Delphi-EmpiricalBayes2,2015/2016,Season peak week,0.0211056639037818
Delphi-EmpiricalFuture,2015/2016,Season peak week,1.30208851834599e-160
Delphi-EmpiricalTraj,2015/2016,Season peak week,5.24606214721795e-198
Delphi-Stat,2015/2016,Season peak week,1.09490885681251e-24
Delphi-Uniform,2015/2016,Season peak week,1.17905041080578e-313
LANL-DBM,2015/2016,Season peak week,0.0253007097899865
ReichLab-KCDE,2015/2016,Season peak week,2.91843156859176e-11
ReichLab-KDE,2015/2016,Season peak week,2.21497267732448e-169
ReichLab-SARIMA1,2015/2016,Season peak week,5.20247869564334e-70
ReichLab-SARIMA2,2015/2016,Season peak week,0.178341589623808
CU-BMA,2016/2017,Season peak week,0.174073388509014
CU-EAKFC_SEIRS,2016/2017,Season peak week,7.11933906135012e-05
CU-EAKFC_SIRS,2016/2017,Season peak week,0.287549764513812
CU-EKF_SEIRS,2016/2017,Season peak week,9.49405932757782e-09
CU-EKF_SIRS,2016/2017,Season peak week,2.05771484745636e-08
CU-RHF_SEIRS,2016/2017,Season peak week,2.43336888729472e-07
CU-RHF_SIRS,2016/2017,Season peak week,1.48054687037374e-05
Delphi-BasisRegression,2016/2017,Season peak week,1.61605209343613e-13
Delphi-DeltaDensity1,2016/2017,Season peak week,0.0200516791350244
Delphi-DeltaDensity2,2016/2017,Season peak week,0.078860969889814
Delphi-EmpiricalBayes1,2016/2017,Season peak week,1.14403540600361e-05
Delphi-EmpiricalBayes2,2016/2017,Season peak week,0.0261797097788231
Delphi-EmpiricalFuture,2016/2017,Season peak week,5.32325186249865e-106
Delphi-EmpiricalTraj,2016/2017,Season peak week,3.12878973244383e-140
Delphi-Stat,2016/2017,Season peak week,3.96297331072319e-15
Delphi-Uniform,2016/2017,Season peak week,4.50622392055221e-228
LANL-DBM,2016/2017,Season peak week,0.0508717548429629
ReichLab-KCDE,2016/2017,Season peak week,0.224205405897058
ReichLab-KDE,2016/2017,Season peak week,2.63434851509747e-119
ReichLab-SARIMA1,2016/2017,Season peak week,3.27131815861398e-51
ReichLab-SARIMA2,2016/2017,Season peak week,0.138109614811853
CU-BMA,2017/2018,1 wk ahead,1.1414857786541e-07
CU-EAKFC_SEIRS,2017/2018,1 wk ahead,0.0919207754803239
CU-EAKFC_SIRS,2017/2018,1 wk ahead,0.0919207754803239
CU-EKF_SEIRS,2017/2018,1 wk ahead,0.0919207754803239
CU-EKF_SIRS,2017/2018,1 wk ahead,0.0919207754803239
CU-RHF_SEIRS,2017/2018,1 wk ahead,0.0919207754803239
CU-RHF_SIRS,2017/2018,1 wk ahead,0.0919207754803239
Delphi-BasisRegression,2017/2018,1 wk ahead,1.30579495002214e-11
Delphi-DeltaDensity1,2017/2018,1 wk ahead,0.253890952354683
Delphi-DeltaDensity2,2017/2018,1 wk ahead,0.112101166911973
Delphi-EmpiricalBayes1,2017/2018,1 wk ahead,0.0824779960732317
Delphi-EmpiricalBayes2,2017/2018,1 wk ahead,1.98547119287216e-19
Delphi-EmpiricalFuture,2017/2018,1 wk ahead,9.81892993952541e-77
Delphi-EmpiricalTraj,2017/2018,1 wk ahead,9.81892993952541e-77
Delphi-Stat,2017/2018,1 wk ahead,5.09670343041579e-06
Delphi-Uniform,2017/2018,1 wk ahead,2.02612074167252e-148
LANL-DBM,2017/2018,1 wk ahead,4.44999732879238e-21
ReichLab-KCDE,2017/2018,1 wk ahead,2.09130210049004e-08
ReichLab-KDE,2017/2018,1 wk ahead,5.71848778735347e-63
ReichLab-SARIMA1,2017/2018,1 wk ahead,7.57951926281687e-14
ReichLab-SARIMA2,2017/2018,1 wk ahead,5.6577189770672e-15
CU-BMA,2017/2018,2 wk ahead,0.0262638981800197
CU-EAKFC_SEIRS,2017/2018,2 wk ahead,0.260548514276934
CU-EAKFC_SIRS,2017/2018,2 wk ahead,0.000214573549919949
CU-EKF_SEIRS,2017/2018,2 wk ahead,0.28016916043138
CU-EKF_SIRS,2017/2018,2 wk ahead,0.000133103216903017
CU-RHF_SEIRS,2017/2018,2 wk ahead,0.0130166500640474
CU-RHF_SIRS,2017/2018,2 wk ahead,2.23921839636506e-08
Delphi-BasisRegression,2017/2018,2 wk ahead,0.0487592866938868
Delphi-DeltaDensity1,2017/2018,2 wk ahead,0.258823242122797
Delphi-DeltaDensity2,2017/2018,2 wk ahead,0.0539050485510119
Delphi-EmpiricalBayes1,2017/2018,2 wk ahead,0.0581665005209164
Delphi-EmpiricalBayes2,2017/2018,2 wk ahead,1.4090075921436e-64
Delphi-EmpiricalFuture,2017/2018,2 wk ahead,5.15400207318144e-210
Delphi-EmpiricalTraj,2017/2018,2 wk ahead,5.15400207318144e-210
Delphi-Stat,2017/2018,2 wk ahead,2.10674802215411e-17
Delphi-Uniform,2017/2018,2 wk ahead,0
LANL-DBM,2017/2018,2 wk ahead,1.70295779551559e-42
ReichLab-KCDE,2017/2018,2 wk ahead,5.76459676925545e-33
ReichLab-KDE,2017/2018,2 wk ahead,7.27327009663218e-160
ReichLab-SARIMA1,2017/2018,2 wk ahead,1.91241441938854e-52
ReichLab-SARIMA2,2017/2018,2 wk ahead,3.57377329795264e-34
CU-BMA,2017/2018,3 wk ahead,0.0475012817380489
CU-EAKFC_SEIRS,2017/2018,3 wk ahead,0.144335503670416
CU-EAKFC_SIRS,2017/2018,3 wk ahead,2.48828181687452e-08
CU-EKF_SEIRS,2017/2018,3 wk ahead,0.281620918800344
CU-EKF_SIRS,2017/2018,3 wk ahead,3.27378131924596e-07
CU-RHF_SEIRS,2017/2018,3 wk ahead,0.00897599639419077
CU-RHF_SIRS,2017/2018,3 wk ahead,5.1345853558872e-11
Delphi-BasisRegression,2017/2018,3 wk ahead,0.0485281047134154
Delphi-DeltaDensity1,2017/2018,3 wk ahead,0.403358886372429
Delphi-DeltaDensity2,2017/2018,3 wk ahead,0.0265126663702606
Delphi-EmpiricalBayes1,2017/2018,3 wk ahead,0.0391662896285881
Delphi-EmpiricalBayes2,2017/2018,3 wk ahead,1.09887423428848e-40
Delphi-EmpiricalFuture,2017/2018,3 wk ahead,6.54867540974585e-137
Delphi-EmpiricalTraj,2017/2018,3 wk ahead,6.54867540974585e-137
Delphi-Stat,2017/2018,3 wk ahead,1.10517816775961e-14
Delphi-Uniform,2017/2018,3 wk ahead,0
LANL-DBM,2017/2018,3 wk ahead,1.16976946731516e-32
ReichLab-KCDE,2017/2018,3 wk ahead,3.09550372293513e-27
ReichLab-KDE,2017/2018,3 wk ahead,7.44309215141995e-100
ReichLab-SARIMA1,2017/2018,3 wk ahead,5.06884697681417e-56
ReichLab-SARIMA2,2017/2018,3 wk ahead,5.3924691966346e-29
CU-BMA,2017/2018,4 wk ahead,0.0510028590438773
CU-EAKFC_SEIRS,2017/2018,4 wk ahead,0.152751529388921
CU-EAKFC_SIRS,2017/2018,4 wk ahead,0.000252409849493968
CU-EKF_SEIRS,2017/2018,4 wk ahead,0.159485743225567
CU-EKF_SIRS,2017/2018,4 wk ahead,1.62451464507922e-07
CU-RHF_SEIRS,2017/2018,4 wk ahead,0.037768905864974
CU-RHF_SIRS,2017/2018,4 wk ahead,7.62461872250281e-05
Delphi-BasisRegression,2017/2018,4 wk ahead,0.0311157632363584
Delphi-DeltaDensity1,2017/2018,4 wk ahead,0.519208225657879
Delphi-DeltaDensity2,2017/2018,4 wk ahead,0.0255721150617521
Delphi-EmpiricalBayes1,2017/2018,4 wk ahead,0.0227660400263561
Delphi-EmpiricalBayes2,2017/2018,4 wk ahead,2.8976111154342e-27
Delphi-EmpiricalFuture,2017/2018,4 wk ahead,1.546788374883e-90
Delphi-EmpiricalTraj,2017/2018,4 wk ahead,1.546788374883e-90
Delphi-Stat,2017/2018,4 wk ahead,6.12246322604396e-12
Delphi-Uniform,2017/2018,4 wk ahead,1.39293607368743e-289
LANL-DBM,2017/2018,4 wk ahead,2.21844766103756e-22
ReichLab-KCDE,2017/2018,4 wk ahead,7.10400060249791e-15
ReichLab-KDE,2017/2018,4 wk ahead,1.17648650799134e-57
ReichLab-SARIMA1,2017/2018,4 wk ahead,8.59870956083325e-52
ReichLab-SARIMA2,2017/2018,4 wk ahead,1.7836535634993e-15
CU-BMA,2017/2018,Season onset,0.155102871127117
CU-EAKFC_SEIRS,2017/2018,Season onset,1.21243633294431e-09
CU-EAKFC_SIRS,2017/2018,Season onset,6.59316552661006e-10
CU-EKF_SEIRS,2017/2018,Season onset,0.224266371327174
CU-EKF_SIRS,2017/2018,Season onset,0.0405063569078572
CU-RHF_SEIRS,2017/2018,Season onset,2.30674726568273e-12
CU-RHF_SIRS,2017/2018,Season onset,9.54832119656903e-11
Delphi-BasisRegression,2017/2018,Season onset,9.01097636972123e-23
Delphi-DeltaDensity1,2017/2018,Season onset,7.49891601604512e-05
Delphi-DeltaDensity2,2017/2018,Season onset,0.106319576634769
Delphi-EmpiricalBayes1,2017/2018,Season onset,6.34993261199763e-28
Delphi-EmpiricalBayes2,2017/2018,Season onset,2.28763877003641e-44
Delphi-EmpiricalFuture,2017/2018,Season onset,0.000198515165120332
Delphi-EmpiricalTraj,2017/2018,Season onset,2.06292670311475e-81
Delphi-Stat,2017/2018,Season onset,1.17854670430801e-11
Delphi-Uniform,2017/2018,Season onset,5.29188692993573e-154
LANL-DBM,2017/2018,Season onset,0.414079628335751
ReichLab-KCDE,2017/2018,Season onset,0.0482071427922054
ReichLab-KDE,2017/2018,Season onset,0.0112445075478416
ReichLab-SARIMA1,2017/2018,Season onset,3.80927526526605e-33
ReichLab-SARIMA2,2017/2018,Season onset,3.90206772637451e-08
CU-BMA,2017/2018,Season peak percentage,0.178891807337686
CU-EAKFC_SEIRS,2017/2018,Season peak percentage,5.35215533233622e-33
CU-EAKFC_SIRS,2017/2018,Season peak percentage,1.78567717217162e-21
CU-EKF_SEIRS,2017/2018,Season peak percentage,1.80962712109399e-39
CU-EKF_SIRS,2017/2018,Season peak percentage,1.39997706668394e-28
CU-RHF_SEIRS,2017/2018,Season peak percentage,5.7862181681252e-40
CU-RHF_SIRS,2017/2018,Season peak percentage,2.56078393057641e-29
Delphi-BasisRegression,2017/2018,Season peak percentage,2.36512575375839e-07
Delphi-DeltaDensity1,2017/2018,Season peak percentage,0.282009975257141
Delphi-DeltaDensity2,2017/2018,Season peak percentage,0.243654320634782
Delphi-EmpiricalBayes1,2017/2018,Season peak percentage,1.1647171045079e-08
Delphi-EmpiricalBayes2,2017/2018,Season peak percentage,2.89271823960983e-28
Delphi-EmpiricalFuture,2017/2018,Season peak percentage,2.95956885792305e-49
Delphi-EmpiricalTraj,2017/2018,Season peak percentage,5.97558377878699e-120
Delphi-Stat,2017/2018,Season peak percentage,1.82351727327759e-15
Delphi-Uniform,2017/2018,Season peak percentage,2.59925117225021e-217
LANL-DBM,2017/2018,Season peak percentage,0.295341698730647
ReichLab-KCDE,2017/2018,Season peak percentage,0.000101949879995167
ReichLab-KDE,2017/2018,Season peak percentage,7.80816239210006e-102
ReichLab-SARIMA1,2017/2018,Season peak percentage,3.56022864980973e-27
ReichLab-SARIMA2,2017/2018,Season peak percentage,1.81524287117635e-22
CU-BMA,2017/2018,Season peak week,0.241095060910168
CU-EAKFC_SEIRS,2017/2018,Season peak week,0.0284240078906772
CU-EAKFC_SIRS,2017/2018,Season peak week,0.262634753119557
CU-EKF_SEIRS,2017/2018,Season peak week,0.00406392014363624
CU-EKF_SIRS,2017/2018,Season peak week,3.7170017898604e-06
CU-RHF_SEIRS,2017/2018,Season peak week,0.000412928027370269
CU-RHF_SIRS,2017/2018,Season peak week,0.0084370003599531
Delphi-BasisRegression,2017/2018,Season peak week,3.24790007523313e-19
Delphi-DeltaDensity1,2017/2018,Season peak week,3.33987353946267e-05
Delphi-DeltaDensity2,2017/2018,Season peak week,0.167629335601691
Delphi-EmpiricalBayes1,2017/2018,Season peak week,2.56856292800115e-08
Delphi-EmpiricalBayes2,2017/2018,Season peak week,0.0119335322676015
Delphi-EmpiricalFuture,2017/2018,Season peak week,8.18705101237382e-153
Delphi-EmpiricalTraj,2017/2018,Season peak week,2.59743000241132e-210
Delphi-Stat,2017/2018,Season peak week,7.63396394862821e-22
Delphi-Uniform,2017/2018,Season peak week,0
LANL-DBM,2017/2018,Season peak week,0.0590703133666079
ReichLab-KCDE,2017/2018,Season peak week,0.163573805874795
ReichLab-KDE,2017/2018,Season peak week,1.28664171554995e-169
