component_model_id,season,target,weight
CU-RHF_SEIRS,2012/2013,Season peak percentage,9.17470070278061e-17
CU-RHF_SIRS,2012/2013,Season peak percentage,5.82086592102273e-13
Delphi-BasisRegression,2012/2013,Season peak percentage,6.20239454783618e-74
Delphi-DeltaDensity1,2012/2013,Season peak percentage,0.338032379187452
Delphi-DeltaDensity2,2012/2013,Season peak percentage,0.179099399064428
Delphi-EmpiricalBayes1,2012/2013,Season peak percentage,3.84282613248339e-06
Delphi-EmpiricalBayes2,2012/2013,Season peak percentage,3.66585694178152e-15
Delphi-EmpiricalFuture,2012/2013,Season peak percentage,8.85181714218985e-21
Delphi-EmpiricalTraj,2012/2013,Season peak percentage,8.26861532311828e-47
Delphi-Stat,2012/2013,Season peak percentage,2.57822276677786e-08
Delphi-Uniform,2012/2013,Season peak percentage,7.00498708629279e-88
LANL-DBM,2012/2013,Season peak percentage,0.281280680007376
ReichLab-KCDE,2012/2013,Season peak percentage,2.12107873178711e-06
ReichLab-KDE,2012/2013,Season peak percentage,1.27578021081322e-40
ReichLab-SARIMA1,2012/2013,Season peak percentage,6.34251798602067e-11
ReichLab-SARIMA2,2012/2013,Season peak percentage,1.74404740416927e-10
CU-BMA,2013/2014,Season peak percentage,0.178509851685142
CU-EAKFC_SEIRS,2013/2014,Season peak percentage,4.68399637918842e-39
CU-EAKFC_SIRS,2013/2014,Season peak percentage,2.69908097265822e-23
CU-EKF_SEIRS,2013/2014,Season peak percentage,3.65799545301552e-46
CU-EKF_SIRS,2013/2014,Season peak percentage,1.55920293989238e-31
CU-RHF_SEIRS,2013/2014,Season peak percentage,1.38775783181901e-44
CU-RHF_SIRS,2013/2014,Season peak percentage,7.86648649713626e-32
Delphi-BasisRegression,2013/2014,Season peak percentage,4.04950141143724e-233
Delphi-DeltaDensity1,2013/2014,Season peak percentage,0.193780167342897
Delphi-DeltaDensity2,2013/2014,Season peak percentage,0.242830444794376
Delphi-EmpiricalBayes1,2013/2014,Season peak percentage,6.48757435505603e-05
Delphi-EmpiricalBayes2,2013/2014,Season peak percentage,2.33983150891661e-33
Delphi-EmpiricalFuture,2013/2014,Season peak percentage,9.32137132902672e-61
Delphi-EmpiricalTraj,2013/2014,Season peak percentage,1.32083221318753e-150
Delphi-Stat,2013/2014,Season peak percentage,4.93441361500059e-20
Delphi-Uniform,2013/2014,Season peak percentage,3.9862203752514e-273
LANL-DBM,2013/2014,Season peak percentage,0.384613110419084
ReichLab-KCDE,2013/2014,Season peak percentage,0.000201550014949475
ReichLab-KDE,2013/2014,Season peak percentage,2.4478447392193e-130
ReichLab-SARIMA1,2013/2014,Season peak percentage,2.34360974761108e-30
ReichLab-SARIMA2,2013/2014,Season peak percentage,4.03479316682447e-27
CU-BMA,2014/2015,Season peak percentage,0.100239499803449
CU-EAKFC_SEIRS,2014/2015,Season peak percentage,3.34737539212849e-18
CU-EAKFC_SIRS,2014/2015,Season peak percentage,2.39622994797785e-14
CU-EKF_SEIRS,2014/2015,Season peak percentage,5.37193905789179e-21
CU-EKF_SIRS,2014/2015,Season peak percentage,2.68757477741499e-16
CU-RHF_SEIRS,2014/2015,Season peak percentage,4.12086321459109e-20
CU-RHF_SIRS,2014/2015,Season peak percentage,3.13628817533286e-15
Delphi-BasisRegression,2014/2015,Season peak percentage,7.84884823206427e-87
Delphi-DeltaDensity1,2014/2015,Season peak percentage,0.438055783985515
Delphi-DeltaDensity2,2014/2015,Season peak percentage,0.136353115846629
Delphi-EmpiricalBayes1,2014/2015,Season peak percentage,4.64195341256154e-06
Delphi-EmpiricalBayes2,2014/2015,Season peak percentage,7.44363204741222e-14
Delphi-EmpiricalFuture,2014/2015,Season peak percentage,1.64789542372904e-25
Delphi-EmpiricalTraj,2014/2015,Season peak percentage,7.34850631342365e-56
Delphi-Stat,2014/2015,Season peak percentage,8.99503106378926e-10
Delphi-Uniform,2014/2015,Season peak percentage,1.40191803713152e-103
LANL-DBM,2014/2015,Season peak percentage,0.325342665123516
ReichLab-KCDE,2014/2015,Season peak percentage,4.29237633169576e-06
ReichLab-KDE,2014/2015,Season peak percentage,3.88131392386632e-48
ReichLab-SARIMA1,2014/2015,Season peak percentage,1.15392382664378e-11
ReichLab-SARIMA2,2014/2015,Season peak percentage,1.36887106238503e-15
CU-BMA,2015/2016,Season peak percentage,0.243713911753249
CU-EAKFC_SEIRS,2015/2016,Season peak percentage,4.19723757188902e-16
CU-EAKFC_SIRS,2015/2016,Season peak percentage,2.55670854841458e-07
CU-EKF_SEIRS,2015/2016,Season peak percentage,1.26029806019637e-20
CU-EKF_SIRS,2015/2016,Season peak percentage,3.83723807992165e-13
CU-RHF_SEIRS,2015/2016,Season peak percentage,3.38914566744556e-21
CU-RHF_SIRS,2015/2016,Season peak percentage,1.90214578119986e-13
Delphi-BasisRegression,2015/2016,Season peak percentage,3.08609665073267e-141
Delphi-DeltaDensity1,2015/2016,Season peak percentage,0.119916245170454
Delphi-DeltaDensity2,2015/2016,Season peak percentage,0.332952658424961
Delphi-EmpiricalBayes1,2015/2016,Season peak percentage,0.00345189341058431
Delphi-EmpiricalBayes2,2015/2016,Season peak percentage,3.76210829035617e-19
Delphi-EmpiricalFuture,2015/2016,Season peak percentage,4.61895441930488e-44
Delphi-EmpiricalTraj,2015/2016,Season peak percentage,1.9697828057523e-104
Delphi-Stat,2015/2016,Season peak percentage,9.25119953813954e-12
Delphi-Uniform,2015/2016,Season peak percentage,4.47295522355788e-160
LANL-DBM,2015/2016,Season peak percentage,0.22702358446097
ReichLab-KCDE,2015/2016,Season peak percentage,0.0729414509829651
ReichLab-KDE,2015/2016,Season peak percentage,2.30114858005913e-93
ReichLab-SARIMA1,2015/2016,Season peak percentage,1.9054062595407e-17
ReichLab-SARIMA2,2015/2016,Season peak percentage,1.16135965612009e-10
CU-BMA,2016/2017,Season peak percentage,0.164943951062137
CU-EAKFC_SEIRS,2016/2017,Season peak percentage,6.16678193175345e-22
CU-EAKFC_SIRS,2016/2017,Season peak percentage,1.04743132774691e-12
CU-EKF_SEIRS,2016/2017,Season peak percentage,1.34575043834645e-27
CU-EKF_SIRS,2016/2017,Season peak percentage,9.46653293026452e-20
CU-RHF_SEIRS,2016/2017,Season peak percentage,3.01476745415621e-29
CU-RHF_SIRS,2016/2017,Season peak percentage,1.06430979368665e-19
Delphi-BasisRegression,2016/2017,Season peak percentage,1.58841886081453e-122
Delphi-DeltaDensity1,2016/2017,Season peak percentage,0.317202001659626
Delphi-DeltaDensity2,2016/2017,Season peak percentage,0.244241927446265
Delphi-EmpiricalBayes1,2016/2017,Season peak percentage,1.72350377461279e-05
Delphi-EmpiricalBayes2,2016/2017,Season peak percentage,3.0340064393888e-17
Delphi-EmpiricalFuture,2016/2017,Season peak percentage,4.74602793349162e-33
Delphi-EmpiricalTraj,2016/2017,Season peak percentage,1.3202156010539e-78
Delphi-Stat,2016/2017,Season peak percentage,2.61004129120605e-12
Delphi-Uniform,2016/2017,Season peak percentage,7.00647849694159e-146
LANL-DBM,2016/2017,Season peak percentage,0.273583148741361
ReichLab-KCDE,2016/2017,Season peak percentage,1.17360492071569e-05
ReichLab-KDE,2016/2017,Season peak percentage,6.91124766762475e-67
ReichLab-SARIMA1,2016/2017,Season peak percentage,4.81998668644031e-18
ReichLab-SARIMA2,2016/2017,Season peak percentage,3.97532778952255e-17
CU-BMA,2010/2011,Season peak week,0.222313086647997
CU-EAKFC_SEIRS,2010/2011,Season peak week,6.51655557620929e-05
CU-EAKFC_SIRS,2010/2011,Season peak week,0.119456847575643
CU-EKF_SEIRS,2010/2011,Season peak week,6.6421133882983e-06
CU-EKF_SIRS,2010/2011,Season peak week,1.14802912977297e-08
CU-RHF_SEIRS,2010/2011,Season peak week,0.0744337471604815
CU-RHF_SIRS,2010/2011,Season peak week,0.0181078225335213
Delphi-BasisRegression,2010/2011,Season peak week,8.47027184142031e-225
Delphi-DeltaDensity1,2010/2011,Season peak week,8.7683593576688e-08
Delphi-DeltaDensity2,2010/2011,Season peak week,0.167171679122981
Delphi-EmpiricalBayes1,2010/2011,Season peak week,0.000718856719409416
Delphi-EmpiricalBayes2,2010/2011,Season peak week,0.0153234378089148
Delphi-EmpiricalFuture,2010/2011,Season peak week,1.30867822053547e-127
Delphi-EmpiricalTraj,2010/2011,Season peak week,1.52699089948373e-171
Delphi-Stat,2010/2011,Season peak week,3.66510431381094e-21
Delphi-Uniform,2010/2011,Season peak week,5.31282184307896e-236
LANL-DBM,2010/2011,Season peak week,0.0425442276137755
ReichLab-KCDE,2010/2011,Season peak week,0.308188819242897
ReichLab-KDE,2010/2011,Season peak week,3.29277646705878e-153
ReichLab-SARIMA1,2010/2011,Season peak week,2.03690376653558e-53
ReichLab-SARIMA2,2010/2011,Season peak week,0.0316695687413437
CU-BMA,2011/2012,Season peak week,0.343414082004762
CU-EAKFC_SEIRS,2011/2012,Season peak week,5.38778302674684e-05
CU-EAKFC_SIRS,2011/2012,Season peak week,0.143235986091663
CU-EKF_SEIRS,2011/2012,Season peak week,0.0208065567645181
CU-EKF_SIRS,2011/2012,Season peak week,5.6231183486768e-08
CU-RHF_SEIRS,2011/2012,Season peak week,4.95486601863737e-05
CU-RHF_SIRS,2011/2012,Season peak week,3.5724559688444e-06
Delphi-BasisRegression,2011/2012,Season peak week,0
Delphi-DeltaDensity1,2011/2012,Season peak week,0.320512012411182
Delphi-DeltaDensity2,2011/2012,Season peak week,0.148788679024305
Delphi-EmpiricalBayes1,2011/2012,Season peak week,1.82455686915603e-16
Delphi-EmpiricalBayes2,2011/2012,Season peak week,8.45415029041761e-09
Delphi-EmpiricalFuture,2011/2012,Season peak week,5.07808755924734e-217
Delphi-EmpiricalTraj,2011/2012,Season peak week,0
Delphi-Stat,2011/2012,Season peak week,3.88689554825788e-26
Delphi-Uniform,2011/2012,Season peak week,0
LANL-DBM,2011/2012,Season peak week,9.11095219061602e-09
ReichLab-KCDE,2011/2012,Season peak week,0.00280675586841116
ReichLab-KDE,2011/2012,Season peak week,6.48503830812507e-223
ReichLab-SARIMA1,2011/2012,Season peak week,2.78015758437289e-80
ReichLab-SARIMA2,2011/2012,Season peak week,0.0203288550924495
CU-BMA,2012/2013,Season peak week,0.241145515375848
CU-EAKFC_SEIRS,2012/2013,Season peak week,0.0460998281580357
CU-EAKFC_SIRS,2012/2013,Season peak week,9.52823380582718e-09
CU-EKF_SEIRS,2012/2013,Season peak week,0.00224934678780064
CU-EKF_SIRS,2012/2013,Season peak week,1.46333625172872e-20
CU-RHF_SEIRS,2012/2013,Season peak week,0.101274261104749
CU-RHF_SIRS,2012/2013,Season peak week,1.41142873309682e-13
Delphi-BasisRegression,2012/2013,Season peak week,2.56616795490504e-283
Delphi-DeltaDensity1,2012/2013,Season peak week,1.94353947591857e-14
Delphi-DeltaDensity2,2012/2013,Season peak week,0.222800582570533
Delphi-EmpiricalBayes1,2012/2013,Season peak week,4.06112660972483e-19
Delphi-EmpiricalBayes2,2012/2013,Season peak week,7.1332047210502e-13
Delphi-EmpiricalFuture,2012/2013,Season peak week,8.41808515035329e-166
Delphi-EmpiricalTraj,2012/2013,Season peak week,2.45754357932486e-226
Delphi-Stat,2012/2013,Season peak week,4.43082827614055e-28
Delphi-Uniform,2012/2013,Season peak week,1.55899918196684e-300
LANL-DBM,2012/2013,Season peak week,0.0914272035139317
ReichLab-KCDE,2012/2013,Season peak week,0.182974089115633
ReichLab-KDE,2012/2013,Season peak week,1.22070935056799e-178
ReichLab-SARIMA1,2012/2013,Season peak week,4.08808595528319e-77
ReichLab-SARIMA2,2012/2013,Season peak week,0.112029163844361
CU-BMA,2013/2014,Season peak week,0.231107637214976
CU-EAKFC_SEIRS,2013/2014,Season peak week,0.0260687330640023
CU-EAKFC_SIRS,2013/2014,Season peak week,0.0436541348992944
CU-EKF_SEIRS,2013/2014,Season peak week,0.0276714417188116
CU-EKF_SIRS,2013/2014,Season peak week,1.2497292742887e-06
CU-RHF_SEIRS,2013/2014,Season peak week,0.117993183965633
CU-RHF_SIRS,2013/2014,Season peak week,0.0343983425013192
Delphi-BasisRegression,2013/2014,Season peak week,1.71063497134653e-170
Delphi-DeltaDensity1,2013/2014,Season peak week,3.28645587579429e-07
Delphi-DeltaDensity2,2013/2014,Season peak week,0.164639171806606
Delphi-EmpiricalBayes1,2013/2014,Season peak week,6.76249774759727e-08
Delphi-EmpiricalBayes2,2013/2014,Season peak week,0.00368096500303948
Delphi-EmpiricalFuture,2013/2014,Season peak week,9.47170374781645e-98
Delphi-EmpiricalTraj,2013/2014,Season peak week,1.22048945911581e-136
Delphi-Stat,2013/2014,Season peak week,5.62380200478955e-17
Delphi-Uniform,2013/2014,Season peak week,1.87879541195854e-180
LANL-DBM,2013/2014,Season peak week,0.111353616144028
ReichLab-KCDE,2013/2014,Season peak week,0.239430556300367
ReichLab-KDE,2013/2014,Season peak week,6.06581162103683e-108
ReichLab-SARIMA1,2013/2014,Season peak week,9.08261541603776e-47
ReichLab-SARIMA2,2013/2014,Season peak week,5.71382084074572e-07
CU-BMA,2014/2015,Season peak week,0.224681503729592
CU-EAKFC_SEIRS,2014/2015,Season peak week,0.0209567939352335
CU-EAKFC_SIRS,2014/2015,Season peak week,0.0241067797047696
CU-EKF_SEIRS,2014/2015,Season peak week,0.0348946750698674
CU-EKF_SIRS,2014/2015,Season peak week,2.24368577050724e-09
CU-RHF_SEIRS,2014/2015,Season peak week,0.0918084160937067
CU-RHF_SIRS,2014/2015,Season peak week,0.001071582245209
Delphi-BasisRegression,2014/2015,Season peak week,6.48326373918048e-239
Delphi-DeltaDensity1,2014/2015,Season peak week,3.74182713879997e-08
Delphi-DeltaDensity2,2014/2015,Season peak week,0.22937509943703
Delphi-EmpiricalBayes1,2014/2015,Season peak week,9.49079404036896e-17
Delphi-EmpiricalBayes2,2014/2015,Season peak week,4.16854375691807e-21
Delphi-EmpiricalFuture,2014/2015,Season peak week,1.70092915477089e-141
Delphi-EmpiricalTraj,2014/2015,Season peak week,1.06874318249368e-192
Delphi-Stat,2014/2015,Season peak week,4.07305735489429e-24
Delphi-Uniform,2014/2015,Season peak week,1.40199186006879e-253
LANL-DBM,2014/2015,Season peak week,0.0933488925344933
ReichLab-KCDE,2014/2015,Season peak week,0.279756216491408
ReichLab-KDE,2014/2015,Season peak week,1.98770612966642e-154
ReichLab-SARIMA1,2014/2015,Season peak week,1.4861080408808e-61
ReichLab-SARIMA2,2014/2015,Season peak week,1.09673348397684e-09
CU-BMA,2015/2016,Season peak week,0.26440422172068
CU-EAKFC_SEIRS,2015/2016,Season peak week,0.0182155121623458
CU-EAKFC_SIRS,2015/2016,Season peak week,0.163140911265749
CU-EKF_SEIRS,2015/2016,Season peak week,9.53307161112715e-07
CU-EKF_SIRS,2015/2016,Season peak week,2.01552501759381e-07
CU-RHF_SEIRS,2015/2016,Season peak week,0.000304748797630233
CU-RHF_SIRS,2015/2016,Season peak week,0.00137839108016082
Delphi-BasisRegression,2015/2016,Season peak week,0
Delphi-DeltaDensity1,2015/2016,Season peak week,8.65291150552082e-15
Delphi-DeltaDensity2,2015/2016,Season peak week,0.308642176423301
Delphi-EmpiricalBayes1,2015/2016,Season peak week,0.000407327690542148
Delphi-EmpiricalBayes2,2015/2016,Season peak week,0.0221086841094797
Delphi-EmpiricalFuture,2015/2016,Season peak week,2.56073234180507e-209
Delphi-EmpiricalTraj,2015/2016,Season peak week,3.81017445370906e-256
Delphi-Stat,2015/2016,Season peak week,3.63568771453198e-32
Delphi-Uniform,2015/2016,Season peak week,0
LANL-DBM,2015/2016,Season peak week,0.0240626538981097
ReichLab-KCDE,2015/2016,Season peak week,0.000187309839730915
ReichLab-KDE,2015/2016,Season peak week,1.45013758973954e-218
ReichLab-SARIMA1,2015/2016,Season peak week,4.01165102050053e-87
ReichLab-SARIMA2,2015/2016,Season peak week,0.197146908152599
CU-BMA,2016/2017,Season peak week,0.166914237033119
CU-EAKFC_SEIRS,2016/2017,Season peak week,0.00849982060953992
CU-EAKFC_SIRS,2016/2017,Season peak week,0.233723845618227
CU-EKF_SEIRS,2016/2017,Season peak week,0.000104419591788892
CU-EKF_SIRS,2016/2017,Season peak week,7.28459711388202e-11
CU-RHF_SEIRS,2016/2017,Season peak week,0.00558052545587599
CU-RHF_SIRS,2016/2017,Season peak week,9.61288957100935e-05
Delphi-BasisRegression,2016/2017,Season peak week,1.5092105877629e-280
Delphi-DeltaDensity1,2016/2017,Season peak week,0.00329831344030977
Delphi-DeltaDensity2,2016/2017,Season peak week,0.113958923677417
Delphi-EmpiricalBayes1,2016/2017,Season peak week,1.88758538038778e-08
Delphi-EmpiricalBayes2,2016/2017,Season peak week,0.022224291706059
Delphi-EmpiricalFuture,2016/2017,Season peak week,1.31411669579817e-166
Delphi-EmpiricalTraj,2016/2017,Season peak week,5.25527108848964e-214
Delphi-Stat,2016/2017,Season peak week,2.19286658322599e-24
Delphi-Uniform,2016/2017,Season peak week,1.43165145770383e-294
LANL-DBM,2016/2017,Season peak week,0.0461407011278551
ReichLab-KCDE,2016/2017,Season peak week,0.273768207896681
ReichLab-KDE,2016/2017,Season peak week,1.0360722241812e-181
ReichLab-SARIMA1,2016/2017,Season peak week,2.23563309960842e-79
ReichLab-SARIMA2,2016/2017,Season peak week,0.125690565998718
CU-BMA,2017/2018,1 wk ahead,1.37304752940314e-07
CU-EAKFC_SEIRS,2017/2018,1 wk ahead,0.0910496739542865
CU-EAKFC_SIRS,2017/2018,1 wk ahead,0.0910496739542865
CU-EKF_SEIRS,2017/2018,1 wk ahead,0.0910496739542865
CU-EKF_SIRS,2017/2018,1 wk ahead,0.0910496739542865
CU-RHF_SEIRS,2017/2018,1 wk ahead,0.0910496739542865
CU-RHF_SIRS,2017/2018,1 wk ahead,0.0910496739542865
Delphi-BasisRegression,2017/2018,1 wk ahead,1.98817214373578e-128
Delphi-DeltaDensity1,2017/2018,1 wk ahead,0.245223332920695
Delphi-DeltaDensity2,2017/2018,1 wk ahead,0.119170345305957
Delphi-EmpiricalBayes1,2017/2018,1 wk ahead,0.0893039524049954
Delphi-EmpiricalBayes2,2017/2018,1 wk ahead,8.37971915333256e-18
Delphi-EmpiricalFuture,2017/2018,1 wk ahead,1.93815915285741e-73
Delphi-EmpiricalTraj,2017/2018,1 wk ahead,1.93815915285741e-73
Delphi-Stat,2017/2018,1 wk ahead,4.15179290939989e-06
Delphi-Uniform,2017/2018,1 wk ahead,1.09081451046029e-149
LANL-DBM,2017/2018,1 wk ahead,2.5953138092187e-20
ReichLab-KCDE,2017/2018,1 wk ahead,3.6544728368092e-08
ReichLab-KDE,2017/2018,1 wk ahead,3.34249996248075e-60
ReichLab-SARIMA1,2017/2018,1 wk ahead,2.23534280915996e-13
ReichLab-SARIMA2,2017/2018,1 wk ahead,1.86221697434475e-14
CU-BMA,2017/2018,2 wk ahead,0.0443505752008765
CU-EAKFC_SEIRS,2017/2018,2 wk ahead,0.261128461540194
CU-EAKFC_SIRS,2017/2018,2 wk ahead,0.000869048600973968
CU-EKF_SEIRS,2017/2018,2 wk ahead,0.266328242939493
CU-EKF_SIRS,2017/2018,2 wk ahead,9.77017069810882e-05
CU-RHF_SEIRS,2017/2018,2 wk ahead,0.0166756809704713
CU-RHF_SIRS,2017/2018,2 wk ahead,1.77206551383811e-08
Delphi-BasisRegression,2017/2018,2 wk ahead,0
Delphi-DeltaDensity1,2017/2018,2 wk ahead,0.285624578749498
Delphi-DeltaDensity2,2017/2018,2 wk ahead,0.0523006717170278
Delphi-EmpiricalBayes1,2017/2018,2 wk ahead,0.0726250208538289
Delphi-EmpiricalBayes2,2017/2018,2 wk ahead,8.46914597969294e-58
Delphi-EmpiricalFuture,2017/2018,2 wk ahead,1.38449278637925e-218
Delphi-EmpiricalTraj,2017/2018,2 wk ahead,1.38449278637925e-218
Delphi-Stat,2017/2018,2 wk ahead,3.64522369349319e-21
Delphi-Uniform,2017/2018,2 wk ahead,0
LANL-DBM,2017/2018,2 wk ahead,1.03460505239207e-42
ReichLab-KCDE,2017/2018,2 wk ahead,4.11954004466776e-34
ReichLab-KDE,2017/2018,2 wk ahead,5.23860980242464e-164
ReichLab-SARIMA1,2017/2018,2 wk ahead,3.53390516835882e-54
ReichLab-SARIMA2,2017/2018,2 wk ahead,7.65933627379165e-35
CU-BMA,2017/2018,3 wk ahead,0.0600504956569926
CU-EAKFC_SEIRS,2017/2018,3 wk ahead,0.137169689740559
CU-EAKFC_SIRS,2017/2018,3 wk ahead,3.32447383585607e-07
CU-EKF_SEIRS,2017/2018,3 wk ahead,0.274073063885305
CU-EKF_SIRS,2017/2018,3 wk ahead,1.52440268207925e-06
CU-RHF_SEIRS,2017/2018,3 wk ahead,0.0142949249065596
CU-RHF_SIRS,2017/2018,3 wk ahead,6.22811631232299e-10
Delphi-BasisRegression,2017/2018,3 wk ahead,2.83970847731825e-290
Delphi-DeltaDensity1,2017/2018,3 wk ahead,0.436168155162076
Delphi-DeltaDensity2,2017/2018,3 wk ahead,0.021111785569937
Delphi-EmpiricalBayes1,2017/2018,3 wk ahead,0.0571300276056747
Delphi-EmpiricalBayes2,2017/2018,3 wk ahead,1.75420392972945e-33
Delphi-EmpiricalFuture,2017/2018,3 wk ahead,1.11802627787693e-113
Delphi-EmpiricalTraj,2017/2018,3 wk ahead,1.11802627787693e-113
Delphi-Stat,2017/2018,3 wk ahead,1.79438536916745e-14
Delphi-Uniform,2017/2018,3 wk ahead,0
LANL-DBM,2017/2018,3 wk ahead,1.32793533760694e-27
ReichLab-KCDE,2017/2018,3 wk ahead,1.41818230569519e-22
ReichLab-KDE,2017/2018,3 wk ahead,2.81428692137731e-82
ReichLab-SARIMA1,2017/2018,3 wk ahead,1.97986227030904e-48
ReichLab-SARIMA2,2017/2018,3 wk ahead,2.94229909936185e-24
CU-BMA,2017/2018,4 wk ahead,0.0579542711596457
CU-EAKFC_SEIRS,2017/2018,4 wk ahead,0.147499866634364
CU-EAKFC_SIRS,2017/2018,4 wk ahead,0.000218197568268316
CU-EKF_SEIRS,2017/2018,4 wk ahead,0.162103288143683
CU-EKF_SIRS,2017/2018,4 wk ahead,1.77775756243201e-07
CU-RHF_SEIRS,2017/2018,4 wk ahead,0.0367176964607142
CU-RHF_SIRS,2017/2018,4 wk ahead,7.40611139846042e-05
Delphi-BasisRegression,2017/2018,4 wk ahead,2.74796454062909e-241
Delphi-DeltaDensity1,2017/2018,4 wk ahead,0.547406453053047
Delphi-DeltaDensity2,2017/2018,4 wk ahead,0.0162791416218498
Delphi-EmpiricalBayes1,2017/2018,4 wk ahead,0.0317468464674438
Delphi-EmpiricalBayes2,2017/2018,4 wk ahead,1.36900316553152e-24
Delphi-EmpiricalFuture,2017/2018,4 wk ahead,1.56077116442101e-86
Delphi-EmpiricalTraj,2017/2018,4 wk ahead,1.56077116442101e-86
Delphi-Stat,2017/2018,4 wk ahead,1.21436601287035e-12
Delphi-Uniform,2017/2018,4 wk ahead,6.08986443397508e-300
LANL-DBM,2017/2018,4 wk ahead,1.69751540355181e-21
ReichLab-KCDE,2017/2018,4 wk ahead,2.79242427087345e-14
ReichLab-KDE,2017/2018,4 wk ahead,6.75969518874245e-55
ReichLab-SARIMA1,2017/2018,4 wk ahead,1.93418299318564e-50
ReichLab-SARIMA2,2017/2018,4 wk ahead,1.38491159036431e-15
CU-BMA,2017/2018,Season onset,0.163922732925608
CU-EAKFC_SEIRS,2017/2018,Season onset,1.21821633509359e-11
CU-EAKFC_SIRS,2017/2018,Season onset,1.04204564581794e-13
CU-EKF_SEIRS,2017/2018,Season onset,0.17877519139498
CU-EKF_SIRS,2017/2018,Season onset,5.45184939092209e-05
CU-RHF_SEIRS,2017/2018,Season onset,1.03873088338958e-14
CU-RHF_SIRS,2017/2018,Season onset,8.49272627135779e-16
Delphi-BasisRegression,2017/2018,Season onset,3.25247145588361e-111
Delphi-DeltaDensity1,2017/2018,Season onset,0.002273906115198
Delphi-DeltaDensity2,2017/2018,Season onset,0.115414363942317
Delphi-EmpiricalBayes1,2017/2018,Season onset,2.63050812895473e-36
Delphi-EmpiricalBayes2,2017/2018,Season onset,6.51379390035709e-44
Delphi-EmpiricalFuture,2017/2018,Season onset,5.93191827110783e-06
Delphi-EmpiricalTraj,2017/2018,Season onset,4.38493786577369e-99
Delphi-Stat,2017/2018,Season onset,3.6269502946528e-24
Delphi-Uniform,2017/2018,Season onset,4.0884188212448e-136
LANL-DBM,2017/2018,Season onset,0.419450601404536
ReichLab-KCDE,2017/2018,Season onset,0.109221790304841
ReichLab-KDE,2017/2018,Season onset,0.0108809339188578
ReichLab-SARIMA1,2017/2018,Season onset,1.39287418314599e-40
ReichLab-SARIMA2,2017/2018,Season onset,2.95691832711112e-08
CU-BMA,2017/2018,Season peak percentage,0.176859202285884
CU-EAKFC_SEIRS,2017/2018,Season peak percentage,8.0478226163204e-34
CU-EAKFC_SIRS,2017/2018,Season peak percentage,4.38327766711777e-22
CU-EKF_SEIRS,2017/2018,Season peak percentage,2.29549459453457e-40
CU-EKF_SIRS,2017/2018,Season peak percentage,2.47243752273585e-29
CU-RHF_SEIRS,2017/2018,Season peak percentage,5.63048350512354e-41
CU-RHF_SIRS,2017/2018,Season peak percentage,4.24680305174232e-30
Delphi-BasisRegression,2017/2018,Season peak percentage,5.3222818239169e-193
Delphi-DeltaDensity1,2017/2018,Season peak percentage,0.289849960454118
Delphi-DeltaDensity2,2017/2018,Season peak percentage,0.22944162438525
Delphi-EmpiricalBayes1,2017/2018,Season peak percentage,1.04973657321082e-06
Delphi-EmpiricalBayes2,2017/2018,Season peak percentage,7.99640107090728e-25
Delphi-EmpiricalFuture,2017/2018,Season peak percentage,4.10639329783937e-50
Delphi-EmpiricalTraj,2017/2018,Season peak percentage,2.62227205538233e-122
Delphi-Stat,2017/2018,Season peak percentage,7.86961331053308e-17
Delphi-Uniform,2017/2018,Season peak percentage,5.45587055883965e-226
LANL-DBM,2017/2018,Season peak percentage,0.303727901754986
ReichLab-KCDE,2017/2018,Season peak percentage,0.000120261383189213
ReichLab-KDE,2017/2018,Season peak percentage,1.02756351585472e-103
ReichLab-SARIMA1,2017/2018,Season peak percentage,1.35932192209827e-27
ReichLab-SARIMA2,2017/2018,Season peak percentage,9.11835357286045e-23
CU-BMA,2017/2018,Season peak week,0.244831509109073
CU-EAKFC_SEIRS,2017/2018,Season peak week,0.0205646641655173
CU-EAKFC_SIRS,2017/2018,Season peak week,0.106949617977592
CU-EKF_SEIRS,2017/2018,Season peak week,0.00345000935579737
CU-EKF_SIRS,2017/2018,Season peak week,4.70953967458891e-10
CU-RHF_SEIRS,2017/2018,Season peak week,0.0612008708380161
CU-RHF_SIRS,2017/2018,Season peak week,0.000410714406608215
Delphi-BasisRegression,2017/2018,Season peak week,3.25623653299003e-304
Delphi-DeltaDensity1,2017/2018,Season peak week,5.14225926863889e-07
Delphi-DeltaDensity2,2017/2018,Season peak week,0.226153968814236
Delphi-EmpiricalBayes1,2017/2018,Season peak week,4.95942592289202e-10
Delphi-EmpiricalBayes2,2017/2018,Season peak week,0.00550689507935573
Delphi-EmpiricalFuture,2017/2018,Season peak week,5.37928677793058e-179
Delphi-EmpiricalTraj,2017/2018,Season peak week,6.75609736712177e-242
Delphi-Stat,2017/2018,Season peak week,3.53611215941056e-26
Delphi-Uniform,2017/2018,Season peak week,4.41200621736233e-321
LANL-DBM,2017/2018,Season peak week,0.0503470747095729
ReichLab-KCDE,2017/2018,Season peak week,0.235491170251856
ReichLab-KDE,2017/2018,Season peak week,1.38620142199283e-194
ReichLab-SARIMA1,2017/2018,Season peak week,3.08054010124466e-77
ReichLab-SARIMA2,2017/2018,Season peak week,0.0450929900995511
