component_model_id,season,target,weight
LANL-DBMplus,2015/2016,Season onset,0.214068691050374
Protea Analytics-Cheetah,2015/2016,Season onset,9.98958460817495e-15
Protea Analytics-Kudu,2015/2016,Season onset,1.29391539069271e-82
Protea Analytics-Springbok,2015/2016,Season onset,0.542165316704237
ReichLab-KCDE,2015/2016,Season onset,1.59343520501431e-32
ReichLab-KDE,2015/2016,Season onset,0.00267131175199848
ReichLab-SARIMA1,2015/2016,Season onset,5.83766327929262e-42
ReichLab-SARIMA2,2015/2016,Season onset,1.09689205073187e-21
CU-BMA,2016/2017,Season onset,0.0316206172608373
CU-EAKFC_SEIRS,2016/2017,Season onset,1.87478547353444e-07
CU-EAKFC_SIRS,2016/2017,Season onset,2.33703029173506e-09
CU-EKF_SEIRS,2016/2017,Season onset,0.137284585561562
CU-EKF_SIRS,2016/2017,Season onset,3.79881096959894e-05
CU-RHF_SEIRS,2016/2017,Season onset,1.03300824029228e-10
CU-RHF_SIRS,2016/2017,Season onset,9.03260525202741e-12
Delphi-BasisRegression,2016/2017,Season onset,1.77950184624172e-09
Delphi-DeltaDensity1,2016/2017,Season onset,6.92872237149973e-15
Delphi-DeltaDensity2,2016/2017,Season onset,2.52143945927466e-06
Delphi-EmpiricalFuture,2016/2017,Season onset,0.0200337631345394
Delphi-EmpiricalTraj,2016/2017,Season onset,5.8683599818585e-66
Delphi-Uniform,2016/2017,Season onset,4.98598391044281e-97
LANL-DBMplus,2016/2017,Season onset,0.354704275838654
Protea Analytics-Cheetah,2016/2017,Season onset,1.27622483147004e-05
Protea Analytics-Kudu,2016/2017,Season onset,4.2820791225301e-20
Protea Analytics-Springbok,2016/2017,Season onset,0.422529554983133
ReichLab-KCDE,2016/2017,Season onset,1.11632332071609e-21
ReichLab-KDE,2016/2017,Season onset,0.033773739716385
ReichLab-SARIMA1,2016/2017,Season onset,3.02593070691906e-36
ReichLab-SARIMA2,2016/2017,Season onset,9.14175769903941e-25
CU-BMA,2017/2018,Season onset,0.0581733262203935
CU-EAKFC_SEIRS,2017/2018,Season onset,7.75070929206055e-10
CU-EAKFC_SIRS,2017/2018,Season onset,2.05510329674179e-11
CU-EKF_SEIRS,2017/2018,Season onset,0.122806089163341
CU-EKF_SIRS,2017/2018,Season onset,0.000140578347518014
CU-RHF_SEIRS,2017/2018,Season onset,1.14036041241007e-13
CU-RHF_SIRS,2017/2018,Season onset,9.54945181807002e-14
Delphi-BasisRegression,2017/2018,Season onset,0.000164237877444588
Delphi-DeltaDensity1,2017/2018,Season onset,1.04767351521533e-13
Delphi-DeltaDensity2,2017/2018,Season onset,0.0403569330363486
Delphi-EmpiricalFuture,2017/2018,Season onset,0.0210126912651883
Delphi-EmpiricalTraj,2017/2018,Season onset,1.26758858961456e-93
Delphi-Uniform,2017/2018,Season onset,1.05197999468631e-142
LANL-DBMplus,2017/2018,Season onset,0.302345921130551
Protea Analytics-Cheetah,2017/2018,Season onset,2.07368561437368e-07
Protea Analytics-Kudu,2017/2018,Season onset,2.20155252464108e-30
Protea Analytics-Springbok,2017/2018,Season onset,0.422834113546577
ReichLab-KCDE,2017/2018,Season onset,7.3481741107379e-27
ReichLab-KDE,2017/2018,Season onset,0.032165901248141
ReichLab-SARIMA1,2017/2018,Season onset,3.2229968503214e-56
ReichLab-SARIMA2,2017/2018,Season onset,2.00057415920024e-37
CU-BMA,2010/2011,Season peak percentage,2.62503264826345e-08
CU-EAKFC_SEIRS,2010/2011,Season peak percentage,1.46202208926438e-25
CU-EAKFC_SIRS,2010/2011,Season peak percentage,3.95610459146698e-17
CU-EKF_SEIRS,2010/2011,Season peak percentage,2.17566856868465e-25
CU-EKF_SIRS,2010/2011,Season peak percentage,1.83785406002503e-22
CU-RHF_SEIRS,2010/2011,Season peak percentage,1.76609884633459e-27
CU-RHF_SIRS,2010/2011,Season peak percentage,9.18040441636793e-19
Delphi-BasisRegression,2010/2011,Season peak percentage,3.11641314951752e-12
Delphi-DeltaDensity1,2010/2011,Season peak percentage,0.107816718849181
Delphi-DeltaDensity2,2010/2011,Season peak percentage,0.0359745276612902
Delphi-EmpiricalFuture,2010/2011,Season peak percentage,4.24443896715289e-09
Delphi-EmpiricalTraj,2010/2011,Season peak percentage,1.47813341779443e-73
Delphi-Uniform,2010/2011,Season peak percentage,1.42107256679349e-149
LANL-DBMplus,2010/2011,Season peak percentage,0.604235827031441
Protea Analytics-Cheetah,2010/2011,Season peak percentage,0.0467300905515715
Protea Analytics-Kudu,2010/2011,Season peak percentage,6.28493139026515e-19
Protea Analytics-Springbok,2010/2011,Season peak percentage,0.205242803365497
ReichLab-KCDE,2010/2011,Season peak percentage,2.04313809303628e-09
ReichLab-KDE,2010/2011,Season peak percentage,5.13010845404034e-64
ReichLab-SARIMA1,2010/2011,Season peak percentage,8.23148586964506e-30
ReichLab-SARIMA2,2010/2011,Season peak percentage,1.99036968289985e-21
CU-BMA,2011/2012,Season peak percentage,0.0744566503916936
CU-EAKFC_SEIRS,2011/2012,Season peak percentage,1.924005687628e-18
CU-EAKFC_SIRS,2011/2012,Season peak percentage,0.00246544987319626
CU-EKF_SEIRS,2011/2012,Season peak percentage,2.92662975568803e-23
CU-EKF_SIRS,2011/2012,Season peak percentage,1.581828147694e-19
CU-RHF_SEIRS,2011/2012,Season peak percentage,1.40776975126408e-23
CU-RHF_SIRS,2011/2012,Season peak percentage,5.83744115714217e-14
Delphi-BasisRegression,2011/2012,Season peak percentage,1.34790391930372e-20
Delphi-DeltaDensity1,2011/2012,Season peak percentage,0.107687558132991
Delphi-DeltaDensity2,2011/2012,Season peak percentage,1.40083795097026e-14
Delphi-EmpiricalFuture,2011/2012,Season peak percentage,1.13318807023973e-45
Delphi-EmpiricalTraj,2011/2012,Season peak percentage,3.91390336587505e-125
Delphi-Uniform,2011/2012,Season peak percentage,3.20157458232354e-215
LANL-DBMplus,2011/2012,Season peak percentage,0.500268927229546
Protea Analytics-Cheetah,2011/2012,Season peak percentage,0.203135498788003
Protea Analytics-Kudu,2011/2012,Season peak percentage,1.46572572313743e-40
Protea Analytics-Springbok,2011/2012,Season peak percentage,0.111975890010903
ReichLab-KCDE,2011/2012,Season peak percentage,1.00255735946883e-05
ReichLab-KDE,2011/2012,Season peak percentage,8.87307457915393e-97
ReichLab-SARIMA1,2011/2012,Season peak percentage,2.06425078046958e-52
ReichLab-SARIMA2,2011/2012,Season peak percentage,1.49832766286685e-23
CU-BMA,2012/2013,Season peak percentage,0.0110624530392448
CU-EAKFC_SEIRS,2012/2013,Season peak percentage,1.45388173971611e-49
CU-EAKFC_SIRS,2012/2013,Season peak percentage,0.00552850416591741
CU-EKF_SEIRS,2012/2013,Season peak percentage,1.38984331155757e-54
CU-EKF_SIRS,2012/2013,Season peak percentage,3.1722313376921e-40
CU-RHF_SEIRS,2012/2013,Season peak percentage,2.46911419376036e-51
CU-RHF_SIRS,2012/2013,Season peak percentage,5.54164052670678e-20
Delphi-BasisRegression,2012/2013,Season peak percentage,4.59092156947713e-17
Delphi-DeltaDensity1,2012/2013,Season peak percentage,0.0973243494003284
Delphi-DeltaDensity2,2012/2013,Season peak percentage,4.96264839584932e-21
Delphi-EmpiricalFuture,2012/2013,Season peak percentage,1.07684256265614e-11
Delphi-EmpiricalTraj,2012/2013,Season peak percentage,1.06110827108858e-195
Delphi-Uniform,2012/2013,Season peak percentage,2.96439387504748e-323
LANL-DBMplus,2012/2013,Season peak percentage,0.540825486460082
Protea Analytics-Cheetah,2012/2013,Season peak percentage,0.0013148587250948
Protea Analytics-Kudu,2012/2013,Season peak percentage,0.00189696109999878
Protea Analytics-Springbok,2012/2013,Season peak percentage,0.342047387098566
ReichLab-KCDE,2012/2013,Season peak percentage,1.21822274932512e-55
ReichLab-KDE,2012/2013,Season peak percentage,5.20160608560314e-161
ReichLab-SARIMA1,2012/2013,Season peak percentage,6.7944491396222e-106
ReichLab-SARIMA2,2012/2013,Season peak percentage,6.42374444407938e-78
CU-BMA,2013/2014,Season peak percentage,0.00817163160629096
CU-EAKFC_SEIRS,2013/2014,Season peak percentage,3.40129397215542e-41
CU-EAKFC_SIRS,2013/2014,Season peak percentage,0.00775113537426752
CU-EKF_SEIRS,2013/2014,Season peak percentage,1.85847614651282e-46
CU-EKF_SIRS,2013/2014,Season peak percentage,7.01543449880538e-32
CU-RHF_SEIRS,2013/2014,Season peak percentage,2.68129018083785e-43
CU-RHF_SIRS,2013/2014,Season peak percentage,1.17039793769372e-16
Delphi-BasisRegression,2013/2014,Season peak percentage,4.94293720081061e-34
Delphi-DeltaDensity1,2013/2014,Season peak percentage,0.0597612683055406
Delphi-DeltaDensity2,2013/2014,Season peak percentage,7.27166753700841e-05
Delphi-EmpiricalFuture,2013/2014,Season peak percentage,0.00376811126968879
Delphi-EmpiricalTraj,2013/2014,Season peak percentage,1.99795016125094e-163
Delphi-Uniform,2013/2014,Season peak percentage,2.96439387504748e-323
LANL-DBMplus,2013/2014,Season peak percentage,0.590512820835806
Protea Analytics-Cheetah,2013/2014,Season peak percentage,0.000854200464682919
Protea Analytics-Kudu,2013/2014,Season peak percentage,2.29329471940691e-32
Protea Analytics-Springbok,2013/2014,Season peak percentage,0.329108115468353
ReichLab-KCDE,2013/2014,Season peak percentage,4.10408214225458e-26
ReichLab-KDE,2013/2014,Season peak percentage,4.37200995588190e-138
ReichLab-SARIMA1,2013/2014,Season peak percentage,7.98575510987288e-84
ReichLab-SARIMA2,2013/2014,Season peak percentage,2.50994245955081e-55
CU-BMA,2014/2015,Season peak percentage,3.43713687476026e-10
CU-EAKFC_SEIRS,2014/2015,Season peak percentage,4.03073944945233e-22
CU-EAKFC_SIRS,2014/2015,Season peak percentage,0.00337117901468133
CU-EKF_SEIRS,2014/2015,Season peak percentage,3.16999892955371e-41
CU-EKF_SIRS,2014/2015,Season peak percentage,1.00736358751134e-34
CU-RHF_SEIRS,2014/2015,Season peak percentage,5.72273877883397e-31
CU-RHF_SIRS,2014/2015,Season peak percentage,8.97688459212619e-17
Delphi-BasisRegression,2014/2015,Season peak percentage,1.81987008064647e-09
Delphi-DeltaDensity1,2014/2015,Season peak percentage,0.0290131885682942
Delphi-DeltaDensity2,2014/2015,Season peak percentage,6.41934240178115e-13
Delphi-EmpiricalFuture,2014/2015,Season peak percentage,0.00436708960391064
Delphi-EmpiricalTraj,2014/2015,Season peak percentage,8.89026401251361e-149
Delphi-Uniform,2014/2015,Season peak percentage,2.96439387504748e-323
LANL-DBMplus,2014/2015,Season peak percentage,0.502936995242184
Protea Analytics-Cheetah,2014/2015,Season peak percentage,0.000536112807237673
Protea Analytics-Kudu,2014/2015,Season peak percentage,1.48724411793869e-26
Protea Analytics-Springbok,2014/2015,Season peak percentage,0.459775432599467
ReichLab-KCDE,2014/2015,Season peak percentage,5.54450609474001e-30
ReichLab-KDE,2014/2015,Season peak percentage,1.25841173145068e-124
ReichLab-SARIMA1,2014/2015,Season peak percentage,1.51603485404568e-75
ReichLab-SARIMA2,2014/2015,Season peak percentage,1.59644768713828e-64
CU-BMA,2015/2016,Season peak percentage,0.0281921136192399
CU-EAKFC_SEIRS,2015/2016,Season peak percentage,4.11319287021763e-29
CU-EAKFC_SIRS,2015/2016,Season peak percentage,0.00942844359746758
CU-EKF_SEIRS,2015/2016,Season peak percentage,7.54870787418302e-34
CU-EKF_SIRS,2015/2016,Season peak percentage,5.83941911576012e-24
CU-RHF_SEIRS,2015/2016,Season peak percentage,1.86082181578069e-33
CU-RHF_SIRS,2015/2016,Season peak percentage,1.5164661896431e-13
Delphi-BasisRegression,2015/2016,Season peak percentage,5.60463984924497e-55
Delphi-DeltaDensity1,2015/2016,Season peak percentage,0.0881854881246682
Delphi-DeltaDensity2,2015/2016,Season peak percentage,2.11404999709442e-05
Delphi-EmpiricalFuture,2015/2016,Season peak percentage,2.18892967144706e-92
Delphi-EmpiricalTraj,2015/2016,Season peak percentage,2.26727661669268e-247
Delphi-Uniform,2015/2016,Season peak percentage,0
LANL-DBMplus,2015/2016,Season peak percentage,0.49663088780898
Protea Analytics-Cheetah,2015/2016,Season peak percentage,0.000259093320256155
Protea Analytics-Kudu,2015/2016,Season peak percentage,5.42027670022703e-149
Protea Analytics-Springbok,2015/2016,Season peak percentage,0.377282833029263
ReichLab-KCDE,2015/2016,Season peak percentage,2.65105304078433e-15
ReichLab-KDE,2015/2016,Season peak percentage,2.27599895552734e-230
ReichLab-SARIMA1,2015/2016,Season peak percentage,1.40764218401945e-64
ReichLab-SARIMA2,2015/2016,Season peak percentage,2.60567181912489e-30
CU-BMA,2016/2017,Season peak percentage,0.0033740899718346
CU-EAKFC_SEIRS,2016/2017,Season peak percentage,4.24778256717802e-20
CU-EAKFC_SIRS,2016/2017,Season peak percentage,0.00619775902839777
CU-EKF_SEIRS,2016/2017,Season peak percentage,5.37302813257723e-25
CU-EKF_SIRS,2016/2017,Season peak percentage,3.58361562828148e-19
CU-RHF_SEIRS,2016/2017,Season peak percentage,2.18617537579432e-25
CU-RHF_SIRS,2016/2017,Season peak percentage,5.51153248968798e-11
Delphi-BasisRegression,2016/2017,Season peak percentage,3.55270711214978e-07
Delphi-DeltaDensity1,2016/2017,Season peak percentage,0.111106358513271
Delphi-DeltaDensity2,2016/2017,Season peak percentage,4.77170743862841e-06
Delphi-EmpiricalFuture,2016/2017,Season peak percentage,2.01074796237535e-13
Delphi-EmpiricalTraj,2016/2017,Season peak percentage,4.35916718595896e-93
Delphi-Uniform,2016/2017,Season peak percentage,9.81228257524492e-183
LANL-DBMplus,2016/2017,Season peak percentage,0.494717509676657
Protea Analytics-Cheetah,2016/2017,Season peak percentage,0.0561413156111999
Protea Analytics-Kudu,2016/2017,Season peak percentage,4.643429802951e-16
Protea Analytics-Springbok,2016/2017,Season peak percentage,0.328457840165171
ReichLab-KCDE,2016/2017,Season peak percentage,2.07966214485346e-15
ReichLab-KDE,2016/2017,Season peak percentage,3.79998331587985e-78
ReichLab-SARIMA1,2016/2017,Season peak percentage,2.49474168360637e-40
ReichLab-SARIMA2,2016/2017,Season peak percentage,2.69884400375441e-29
CU-BMA,2017/2018,Season peak percentage,0.0684119536355065
CU-EAKFC_SEIRS,2017/2018,Season peak percentage,2.37154055343498e-40
CU-EAKFC_SIRS,2017/2018,Season peak percentage,0.00324413378845391
CU-EKF_SEIRS,2017/2018,Season peak percentage,1.67947052092776e-45
CU-EKF_SIRS,2017/2018,Season peak percentage,6.86284236855005e-28
CU-RHF_SEIRS,2017/2018,Season peak percentage,2.03155798875771e-44
CU-RHF_SIRS,2017/2018,Season peak percentage,6.92190025143518e-14
Delphi-BasisRegression,2017/2018,Season peak percentage,3.85986607117192e-07
Delphi-DeltaDensity1,2017/2018,Season peak percentage,0.114617828263774
Delphi-DeltaDensity2,2017/2018,Season peak percentage,0.000473601269559848
Delphi-EmpiricalFuture,2017/2018,Season peak percentage,1.50165651345255e-38
Delphi-EmpiricalTraj,2017/2018,Season peak percentage,1.59690393228818e-146
Delphi-Uniform,2017/2018,Season peak percentage,4.3894120923989e-296
LANL-DBMplus,2017/2018,Season peak percentage,0.465171625210569
Protea Analytics-Cheetah,2017/2018,Season peak percentage,0.0912997662478214
Protea Analytics-Kudu,2017/2018,Season peak percentage,1.92428213384024e-31
Protea Analytics-Springbok,2017/2018,Season peak percentage,0.256780705597639
ReichLab-KCDE,2017/2018,Season peak percentage,2.75573318509961e-26
ReichLab-KDE,2017/2018,Season peak percentage,3.47126912267368e-123
ReichLab-SARIMA1,2017/2018,Season peak percentage,7.28872032987087e-56
ReichLab-SARIMA2,2017/2018,Season peak percentage,9.47593978805882e-58
CU-BMA,2010/2011,Season peak week,0.0709807969486471
CU-EAKFC_SEIRS,2010/2011,Season peak week,0.0133821318747932
CU-EAKFC_SIRS,2010/2011,Season peak week,0.108606946667482
CU-EKF_SEIRS,2010/2011,Season peak week,4.79108104105753e-06
CU-EKF_SIRS,2010/2011,Season peak week,2.61794869884235e-09
CU-RHF_SEIRS,2010/2011,Season peak week,5.07259877654142e-05
CU-RHF_SIRS,2010/2011,Season peak week,1.25514512487542e-06
Delphi-BasisRegression,2010/2011,Season peak week,8.94812387569412e-05
Delphi-DeltaDensity1,2010/2011,Season peak week,0.163642905401907
Delphi-DeltaDensity2,2010/2011,Season peak week,0.10737272032424
Delphi-EmpiricalFuture,2010/2011,Season peak week,7.03602335694388e-137
Delphi-EmpiricalTraj,2010/2011,Season peak week,5.54353270180061e-202
Delphi-Uniform,2010/2011,Season peak week,3.57544064851128e-290
LANL-DBMplus,2010/2011,Season peak week,0.252421627806027
Protea Analytics-Cheetah,2010/2011,Season peak week,5.19818325974287e-08
Protea Analytics-Kudu,2010/2011,Season peak week,2.10672127741569e-131
Protea Analytics-Springbok,2010/2011,Season peak week,0.283446562924434
ReichLab-KCDE,2010/2011,Season peak week,6.46964797151111e-18
ReichLab-KDE,2010/2011,Season peak week,1.18238281719165e-166
ReichLab-SARIMA1,2010/2011,Season peak week,1.3292362736283e-58
ReichLab-SARIMA2,2010/2011,Season peak week,4.20131761210669e-22
CU-BMA,2011/2012,Season peak week,0.231866057980578
CU-EAKFC_SEIRS,2011/2012,Season peak week,3.92257289524874e-11
CU-EAKFC_SIRS,2011/2012,Season peak week,0.057799008826505
CU-EKF_SEIRS,2011/2012,Season peak week,5.92444967592083e-17
CU-EKF_SIRS,2011/2012,Season peak week,2.64914557150449e-12
CU-RHF_SEIRS,2011/2012,Season peak week,3.30593747448673e-23
CU-RHF_SIRS,2011/2012,Season peak week,1.96750605628207e-15
Delphi-BasisRegression,2011/2012,Season peak week,0.0192912773773474
Delphi-DeltaDensity1,2011/2012,Season peak week,0.0747192347257292
Delphi-DeltaDensity2,2011/2012,Season peak week,0.00181043683189901
Delphi-EmpiricalFuture,2011/2012,Season peak week,1.17031609675277e-242
Delphi-EmpiricalTraj,2011/2012,Season peak week,0
Delphi-Uniform,2011/2012,Season peak week,0
LANL-DBMplus,2011/2012,Season peak week,0.395796738208521
Protea Analytics-Cheetah,2011/2012,Season peak week,4.02433055336815e-12
Protea Analytics-Kudu,2011/2012,Season peak week,4.60641336182491e-191
Protea Analytics-Springbok,2011/2012,Season peak week,0.218717246003519
ReichLab-KCDE,2011/2012,Season peak week,1.37885620058437e-30
ReichLab-KDE,2011/2012,Season peak week,9.72599722968097e-262
ReichLab-SARIMA1,2011/2012,Season peak week,1.84317964728516e-100
ReichLab-SARIMA2,2011/2012,Season peak week,2.71536201165762e-33
CU-BMA,2012/2013,Season peak week,0.0952223273293241
CU-EAKFC_SEIRS,2012/2013,Season peak week,0.0980936659085312
CU-EAKFC_SIRS,2012/2013,Season peak week,0.0209194327852077
CU-EKF_SEIRS,2012/2013,Season peak week,0.000140559291552486
CU-EKF_SIRS,2012/2013,Season peak week,4.19488868538567e-11
CU-RHF_SEIRS,2012/2013,Season peak week,1.09165503458788e-05
CU-RHF_SIRS,2012/2013,Season peak week,6.51494449043337e-09
Delphi-BasisRegression,2012/2013,Season peak week,1.80914144519272e-07
Delphi-DeltaDensity1,2012/2013,Season peak week,3.55500905389706e-06
Delphi-DeltaDensity2,2012/2013,Season peak week,0.125594981569909
Delphi-EmpiricalFuture,2012/2013,Season peak week,4.68066524255405e-145
Delphi-EmpiricalTraj,2012/2013,Season peak week,6.70977169946989e-205
Delphi-Uniform,2012/2013,Season peak week,6.46608221838237e-298
LANL-DBMplus,2012/2013,Season peak week,0.345331570010795
Protea Analytics-Cheetah,2012/2013,Season peak week,4.64415918153247e-07
Protea Analytics-Kudu,2012/2013,Season peak week,3.05638044478459e-116
Protea Analytics-Springbok,2012/2013,Season peak week,0.314682339658323
ReichLab-KCDE,2012/2013,Season peak week,6.96589165470705e-25
ReichLab-KDE,2012/2013,Season peak week,1.33645535945252e-161
ReichLab-SARIMA1,2012/2013,Season peak week,8.58749543601243e-71
ReichLab-SARIMA2,2012/2013,Season peak week,1.15811300498221e-15
CU-BMA,2013/2014,Season peak week,0.102140929833598
CU-EAKFC_SEIRS,2013/2014,Season peak week,0.0535558633444088
CU-EAKFC_SIRS,2013/2014,Season peak week,0.108644525558662
CU-EKF_SEIRS,2013/2014,Season peak week,8.12701438415487e-05
CU-EKF_SIRS,2013/2014,Season peak week,3.39933031838267e-09
CU-RHF_SEIRS,2013/2014,Season peak week,6.97498047394086e-05
CU-RHF_SIRS,2013/2014,Season peak week,5.15734795898761e-05
Delphi-BasisRegression,2013/2014,Season peak week,1.37260412337574e-06
Delphi-DeltaDensity1,2013/2014,Season peak week,8.07840828296164e-08
Delphi-DeltaDensity2,2013/2014,Season peak week,0.115958889818545
Delphi-EmpiricalFuture,2013/2014,Season peak week,1.90223058060991e-158
Delphi-EmpiricalTraj,2013/2014,Season peak week,1.97397314388269e-230
Delphi-Uniform,2013/2014,Season peak week,0
LANL-DBMplus,2013/2014,Season peak week,0.39042266777895
Protea Analytics-Cheetah,2013/2014,Season peak week,8.8289437735773e-10
Protea Analytics-Kudu,2013/2014,Season peak week,1.81694402061554e-150
Protea Analytics-Springbok,2013/2014,Season peak week,0.229073072567234
ReichLab-KCDE,2013/2014,Season peak week,5.89831240246906e-21
ReichLab-KDE,2013/2014,Season peak week,9.24567848567946e-182
ReichLab-SARIMA1,2013/2014,Season peak week,1.29651726776826e-77
ReichLab-SARIMA2,2013/2014,Season peak week,5.72465082928253e-29
CU-BMA,2014/2015,Season peak week,0.086312022751495
CU-EAKFC_SEIRS,2014/2015,Season peak week,0.050080214680884
CU-EAKFC_SIRS,2014/2015,Season peak week,0.0664379539736348
CU-EKF_SEIRS,2014/2015,Season peak week,0.000128641006515569
CU-EKF_SIRS,2014/2015,Season peak week,1.01093707838942e-08
CU-RHF_SEIRS,2014/2015,Season peak week,2.82958510902481e-05
CU-RHF_SIRS,2014/2015,Season peak week,1.5549743067581e-06
Delphi-BasisRegression,2014/2015,Season peak week,2.67810873157704e-06
Delphi-DeltaDensity1,2014/2015,Season peak week,1.21747358974176e-08
Delphi-DeltaDensity2,2014/2015,Season peak week,0.109838408174704
Delphi-EmpiricalFuture,2014/2015,Season peak week,1.57665614403765e-134
Delphi-EmpiricalTraj,2014/2015,Season peak week,4.50821113726735e-190
Delphi-Uniform,2014/2015,Season peak week,4.03632661296661e-275
LANL-DBMplus,2014/2015,Season peak week,0.275189251668041
Protea Analytics-Cheetah,2014/2015,Season peak week,4.60233360683328e-07
Protea Analytics-Kudu,2014/2015,Season peak week,3.6576411904525e-118
Protea Analytics-Springbok,2014/2015,Season peak week,0.411980496293129
ReichLab-KCDE,2014/2015,Season peak week,6.58430044626687e-23
ReichLab-KDE,2014/2015,Season peak week,7.58333497585312e-152
ReichLab-SARIMA1,2014/2015,Season peak week,7.12769540281006e-67
ReichLab-SARIMA2,2014/2015,Season peak week,9.7812282896703e-35
CU-BMA,2015/2016,Season peak week,0.139695894355083
CU-EAKFC_SEIRS,2015/2016,Season peak week,0.000226011861610372
CU-EAKFC_SIRS,2015/2016,Season peak week,0.124765875527096
CU-EKF_SEIRS,2015/2016,Season peak week,1.65934980721057e-10
CU-EKF_SIRS,2015/2016,Season peak week,1.32593201199876e-12
CU-RHF_SEIRS,2015/2016,Season peak week,9.66681973060288e-14
CU-RHF_SIRS,2015/2016,Season peak week,1.19106404711285e-09
Delphi-BasisRegression,2015/2016,Season peak week,0.000897875479551117
Delphi-DeltaDensity1,2015/2016,Season peak week,0.146786876323765
Delphi-DeltaDensity2,2015/2016,Season peak week,0.0995624561355481
Delphi-EmpiricalFuture,2015/2016,Season peak week,3.00625691407655e-223
Delphi-EmpiricalTraj,2015/2016,Season peak week,2.09986150378815e-316
Delphi-Uniform,2015/2016,Season peak week,0
LANL-DBMplus,2015/2016,Season peak week,0.224777722387321
Protea Analytics-Cheetah,2015/2016,Season peak week,1.12377488646582e-10
Protea Analytics-Kudu,2015/2016,Season peak week,1.97493547020131e-172
Protea Analytics-Springbok,2015/2016,Season peak week,0.263287286459226
ReichLab-KCDE,2015/2016,Season peak week,9.35640082698238e-38
ReichLab-KDE,2015/2016,Season peak week,1.20064428170697e-245
ReichLab-SARIMA1,2015/2016,Season peak week,3.4471531774753e-92
ReichLab-SARIMA2,2015/2016,Season peak week,1.28810248172904e-16
CU-BMA,2016/2017,Season peak week,0.0467280707568065
CU-EAKFC_SEIRS,2016/2017,Season peak week,0.00194233984909752
CU-EAKFC_SIRS,2016/2017,Season peak week,0.124308036484669
CU-EKF_SEIRS,2016/2017,Season peak week,5.2154276240538e-09
CU-EKF_SIRS,2016/2017,Season peak week,3.72668974702859e-12
CU-RHF_SEIRS,2016/2017,Season peak week,4.00839280650163e-09
CU-RHF_SIRS,2016/2017,Season peak week,1.28147039367413e-10
Delphi-BasisRegression,2016/2017,Season peak week,3.60110184227555e-05
Delphi-DeltaDensity1,2016/2017,Season peak week,0.174488235601254
Delphi-DeltaDensity2,2016/2017,Season peak week,0.0557586375841942
Delphi-EmpiricalFuture,2016/2017,Season peak week,1.13402655680871e-165
Delphi-EmpiricalTraj,2016/2017,Season peak week,1.32061741571641e-241
Delphi-Uniform,2016/2017,Season peak week,0
LANL-DBMplus,2016/2017,Season peak week,0.244352541958475
Protea Analytics-Cheetah,2016/2017,Season peak week,2.81658450269985e-08
Protea Analytics-Kudu,2016/2017,Season peak week,5.40992071315144e-141
Protea Analytics-Springbok,2016/2017,Season peak week,0.352386089225541
ReichLab-KCDE,2016/2017,Season peak week,2.27167335848689e-21
ReichLab-KDE,2016/2017,Season peak week,1.97840991852138e-191
ReichLab-SARIMA1,2016/2017,Season peak week,1.6052914524679e-73
ReichLab-SARIMA2,2016/2017,Season peak week,1.41679783065511e-16
CU-BMA,2017/2018,Season peak week,0.128698149238184
CU-EAKFC_SEIRS,2017/2018,Season peak week,0.0130042110574002
CU-EAKFC_SIRS,2017/2018,Season peak week,0.186513046661724
CU-EKF_SEIRS,2017/2018,Season peak week,2.00053367500654e-05
CU-EKF_SIRS,2017/2018,Season peak week,3.28665087913048e-07
CU-RHF_SEIRS,2017/2018,Season peak week,2.23511024103865e-06
CU-RHF_SIRS,2017/2018,Season peak week,3.23265180737986e-06
Delphi-BasisRegression,2017/2018,Season peak week,0.000112116883568794
Delphi-DeltaDensity1,2017/2018,Season peak week,0.124280017236336
Delphi-DeltaDensity2,2017/2018,Season peak week,0.117531115623365
Delphi-EmpiricalFuture,2017/2018,Season peak week,6.70374902049365e-138
Delphi-EmpiricalTraj,2017/2018,Season peak week,2.17532893870056e-195
Delphi-Uniform,2017/2018,Season peak week,7.34075809952172e-278
LANL-DBMplus,2017/2018,Season peak week,0.179967561990519
Protea Analytics-Cheetah,2017/2018,Season peak week,1.19267105785573e-06
Protea Analytics-Kudu,2017/2018,Season peak week,3.3761981295364e-116
Protea Analytics-Springbok,2017/2018,Season peak week,0.249866786873729
ReichLab-KCDE,2017/2018,Season peak week,2.28514287781193e-13
ReichLab-KDE,2017/2018,Season peak week,8.76778527189553e-157
ReichLab-SARIMA1,2017/2018,Season peak week,7.68925108804131e-64
ReichLab-SARIMA2,2017/2018,Season peak week,7.99295699418289e-20
CU-BMA,2018/2019,1 wk ahead,1.16521593365467e-150
CU-EAKFC_SEIRS,2018/2019,1 wk ahead,0.0523757109235967
CU-EAKFC_SIRS,2018/2019,1 wk ahead,0.00198072967295315
CU-EKF_SEIRS,2018/2019,1 wk ahead,0.0487482927370264
CU-EKF_SIRS,2018/2019,1 wk ahead,0.00218467582627421
CU-RHF_SEIRS,2018/2019,1 wk ahead,0.0225299569591208
CU-RHF_SIRS,2018/2019,1 wk ahead,0.000440807337445196
Delphi-BasisRegression,2018/2019,1 wk ahead,2.63066671557551e-29
Delphi-DeltaDensity1,2018/2019,1 wk ahead,0.000346484667149346
Delphi-DeltaDensity2,2018/2019,1 wk ahead,0.188182409041961
