component_model_id,season,target,weight
CU-EKF_SEIRS,2012/2013,4 wk ahead,0.028702090181448
CU-EKF_SIRS,2012/2013,4 wk ahead,2.07981940052896e-11
CU-RHF_SEIRS,2012/2013,4 wk ahead,0.0566593983297228
CU-RHF_SIRS,2012/2013,4 wk ahead,9.96753718495553e-10
Delphi-BasisRegression,2012/2013,4 wk ahead,0.0136447252555006
Delphi-DeltaDensity1,2012/2013,4 wk ahead,0.115667997054678
Delphi-DeltaDensity2,2012/2013,4 wk ahead,0.0783527700574121
Delphi-EmpiricalFuture,2012/2013,4 wk ahead,1.57769766193251e-52
Delphi-EmpiricalTraj,2012/2013,4 wk ahead,1.21993159252665e-50
Delphi-Uniform,2012/2013,4 wk ahead,1.16376536652834e-132
FluOutlook-Mech,2012/2013,4 wk ahead,0.0194373723055827
FluOutlook-MechAug,2012/2013,4 wk ahead,0.114997589535943
FluX-ARLR,2012/2013,4 wk ahead,1.99987780329423e-42
FluX-FluX_LSTM,2012/2013,4 wk ahead,5.63200972406662e-17
LANL-DBMplus,2012/2013,4 wk ahead,0.160981256377293
Protea-Cheetah,2012/2013,4 wk ahead,1.88679726180595e-05
Protea-Kudu,2012/2013,4 wk ahead,5.61957306250588e-37
Protea-Springbok,2012/2013,4 wk ahead,0.299710662157596
ReichLab-KCDE_NB,2012/2013,4 wk ahead,1.07561060634201e-14
ReichLab-KCDE_PHB,2012/2013,4 wk ahead,5.28158319773362e-22
ReichLab-KDE,2012/2013,4 wk ahead,3.55649732639365e-44
ReichLab-SARIMA1,2012/2013,4 wk ahead,4.8475717745983e-37
ReichLab-SARIMA2,2012/2013,4 wk ahead,5.01249318395402e-13
UA-EpiCos,2012/2013,4 wk ahead,1.1380735441326e-13
CU-BMA,2013/2014,4 wk ahead,0.0109671667622526
CU-EAKFC_SEIRS,2013/2014,4 wk ahead,0.0982648366513743
CU-EAKFC_SIRS,2013/2014,4 wk ahead,1.13888041125335e-06
CU-EKF_SEIRS,2013/2014,4 wk ahead,0.0389281471690028
CU-EKF_SIRS,2013/2014,4 wk ahead,1.60367350038222e-09
CU-RHF_SEIRS,2013/2014,4 wk ahead,0.0951522939760558
CU-RHF_SIRS,2013/2014,4 wk ahead,1.4966029748712e-10
Delphi-BasisRegression,2013/2014,4 wk ahead,0.0221320296060604
Delphi-DeltaDensity1,2013/2014,4 wk ahead,0.0706851489051182
Delphi-DeltaDensity2,2013/2014,4 wk ahead,0.0619384980980289
Delphi-EmpiricalFuture,2013/2014,4 wk ahead,2.2636798687784e-52
Delphi-EmpiricalTraj,2013/2014,4 wk ahead,2.04313575052303e-50
Delphi-Uniform,2013/2014,4 wk ahead,2.98572457399549e-134
FluOutlook-Mech,2013/2014,4 wk ahead,0.0327000892668487
FluOutlook-MechAug,2013/2014,4 wk ahead,0.08998112051418
FluX-ARLR,2013/2014,4 wk ahead,9.87348092660272e-50
FluX-FluX_LSTM,2013/2014,4 wk ahead,2.21112738753248e-15
LANL-DBMplus,2013/2014,4 wk ahead,0.170901749532612
Protea-Cheetah,2013/2014,4 wk ahead,4.58080175838867e-05
Protea-Kudu,2013/2014,4 wk ahead,3.99720444633641e-35
Protea-Springbok,2013/2014,4 wk ahead,0.308301970863807
ReichLab-KCDE_NB,2013/2014,4 wk ahead,1.25757873305061e-15
ReichLab-KCDE_PHB,2013/2014,4 wk ahead,1.07795763986183e-22
ReichLab-KDE,2013/2014,4 wk ahead,5.11018687074112e-46
ReichLab-SARIMA1,2013/2014,4 wk ahead,9.70108241944601e-38
ReichLab-SARIMA2,2013/2014,4 wk ahead,8.19946434268891e-17
UA-EpiCos,2013/2014,4 wk ahead,3.32678944495872e-12
CU-BMA,2014/2015,4 wk ahead,0.00157195949367624
CU-EAKFC_SEIRS,2014/2015,4 wk ahead,0.0762052156531351
CU-EAKFC_SIRS,2014/2015,4 wk ahead,1.32186238590005e-05
CU-EKF_SEIRS,2014/2015,4 wk ahead,0.0609354861198537
CU-EKF_SIRS,2014/2015,4 wk ahead,4.37426281403369e-08
CU-RHF_SEIRS,2014/2015,4 wk ahead,0.055158594680887
CU-RHF_SIRS,2014/2015,4 wk ahead,2.67293803048058e-06
Delphi-BasisRegression,2014/2015,4 wk ahead,0.0360124150343082
Delphi-DeltaDensity1,2014/2015,4 wk ahead,0.0755691388330112
Delphi-DeltaDensity2,2014/2015,4 wk ahead,0.0336151290237679
Delphi-EmpiricalFuture,2014/2015,4 wk ahead,2.07557668430213e-49
Delphi-EmpiricalTraj,2014/2015,4 wk ahead,8.76696535663104e-48
Delphi-Uniform,2014/2015,4 wk ahead,2.03356941767519e-127
FluOutlook-Mech,2014/2015,4 wk ahead,0.0363125613728327
FluOutlook-MechAug,2014/2015,4 wk ahead,0.11590004013246
FluX-ARLR,2014/2015,4 wk ahead,1.13892798701759e-44
FluX-FluX_LSTM,2014/2015,4 wk ahead,2.53207638832193e-12
LANL-DBMplus,2014/2015,4 wk ahead,0.181787271180446
Protea-Cheetah,2014/2015,4 wk ahead,2.01149700315378e-05
Protea-Kudu,2014/2015,4 wk ahead,8.63839283571836e-35
Protea-Springbok,2014/2015,4 wk ahead,0.326895959550517
ReichLab-KCDE_NB,2014/2015,4 wk ahead,8.5803856471076e-10
ReichLab-KCDE_PHB,2014/2015,4 wk ahead,4.6191556301607e-17
ReichLab-KDE,2014/2015,4 wk ahead,1.17456862036952e-40
ReichLab-SARIMA1,2014/2015,4 wk ahead,1.56046063123299e-34
ReichLab-SARIMA2,2014/2015,4 wk ahead,5.57453087808406e-14
UA-EpiCos,2014/2015,4 wk ahead,1.77789929464674e-07
CU-BMA,2015/2016,4 wk ahead,0.000130149752918204
CU-EAKFC_SEIRS,2015/2016,4 wk ahead,0.0767128591012097
CU-EAKFC_SIRS,2015/2016,4 wk ahead,1.40719354222491e-06
CU-EKF_SEIRS,2015/2016,4 wk ahead,0.0671911015107748
CU-EKF_SIRS,2015/2016,4 wk ahead,4.11155041241518e-09
CU-RHF_SEIRS,2015/2016,4 wk ahead,0.074427807433972
CU-RHF_SIRS,2015/2016,4 wk ahead,4.74827476784742e-09
Delphi-BasisRegression,2015/2016,4 wk ahead,0.0101439077109203
Delphi-DeltaDensity1,2015/2016,4 wk ahead,0.139775643571873
Delphi-DeltaDensity2,2015/2016,4 wk ahead,0.0332486240823217
Delphi-EmpiricalFuture,2015/2016,4 wk ahead,1.36430913316325e-48
Delphi-EmpiricalTraj,2015/2016,4 wk ahead,2.4962872931501e-47
Delphi-Uniform,2015/2016,4 wk ahead,3.79677577979951e-120
FluOutlook-Mech,2015/2016,4 wk ahead,0.0261954410229027
FluOutlook-MechAug,2015/2016,4 wk ahead,0.125352151651482
FluX-ARLR,2015/2016,4 wk ahead,8.46727200954489e-44
FluX-FluX_LSTM,2015/2016,4 wk ahead,5.95134683568637e-16
LANL-DBMplus,2015/2016,4 wk ahead,0.144018715325046
Protea-Cheetah,2015/2016,4 wk ahead,1.33724490599315e-05
Protea-Kudu,2015/2016,4 wk ahead,4.09731304733613e-34
Protea-Springbok,2015/2016,4 wk ahead,0.302788808805288
ReichLab-KCDE_NB,2015/2016,4 wk ahead,6.17172867854272e-11
ReichLab-KCDE_PHB,2015/2016,4 wk ahead,3.72502841565647e-17
ReichLab-KDE,2015/2016,4 wk ahead,6.02963317143716e-41
ReichLab-SARIMA1,2015/2016,4 wk ahead,8.84918451037094e-35
ReichLab-SARIMA2,2015/2016,4 wk ahead,1.4047497563454e-09
UA-EpiCos,2015/2016,4 wk ahead,6.23968253370692e-11
CU-BMA,2016/2017,4 wk ahead,0.00591898946985375
CU-EAKFC_SEIRS,2016/2017,4 wk ahead,0.0947779284588093
CU-EAKFC_SIRS,2016/2017,4 wk ahead,2.47767408539308e-06
CU-EKF_SEIRS,2016/2017,4 wk ahead,0.0179104902092981
CU-EKF_SIRS,2016/2017,4 wk ahead,4.6872779407579e-11
CU-RHF_SEIRS,2016/2017,4 wk ahead,0.100089277948424
CU-RHF_SIRS,2016/2017,4 wk ahead,3.02366548442715e-10
Delphi-BasisRegression,2016/2017,4 wk ahead,0.0321871055532493
Delphi-DeltaDensity1,2016/2017,4 wk ahead,0.177044191888678
Delphi-DeltaDensity2,2016/2017,4 wk ahead,0.0293586778636949
Delphi-EmpiricalFuture,2016/2017,4 wk ahead,4.72581980952204e-58
Delphi-EmpiricalTraj,2016/2017,4 wk ahead,5.66937817866883e-57
Delphi-Uniform,2016/2017,4 wk ahead,1.29010761454964e-144
FluOutlook-Mech,2016/2017,4 wk ahead,0.0336368741545882
FluOutlook-MechAug,2016/2017,4 wk ahead,0.112654742928813
FluX-ARLR,2016/2017,4 wk ahead,1.17638633236075e-51
FluX-FluX_LSTM,2016/2017,4 wk ahead,8.93818739321975e-18
LANL-DBMplus,2016/2017,4 wk ahead,0.112419822538354
Protea-Cheetah,2016/2017,4 wk ahead,6.37120302804975e-06
Protea-Kudu,2016/2017,4 wk ahead,2.4185149468415e-42
Protea-Springbok,2016/2017,4 wk ahead,0.283993049714158
ReichLab-KCDE_NB,2016/2017,4 wk ahead,2.70238539744962e-11
ReichLab-KCDE_PHB,2016/2017,4 wk ahead,3.92406223411227e-19
ReichLab-KDE,2016/2017,4 wk ahead,5.0959428556985e-48
ReichLab-SARIMA1,2016/2017,4 wk ahead,1.84219186716753e-41
ReichLab-SARIMA2,2016/2017,4 wk ahead,1.68174667414604e-11
UA-EpiCos,2016/2017,4 wk ahead,1.886174748149e-12
CU-BMA,2017/2018,4 wk ahead,0.00603964891606756
CU-EAKFC_SEIRS,2017/2018,4 wk ahead,0.0784609244485646
CU-EAKFC_SIRS,2017/2018,4 wk ahead,6.72932725659868e-07
CU-EKF_SEIRS,2017/2018,4 wk ahead,0.0507648521732988
CU-EKF_SIRS,2017/2018,4 wk ahead,2.42003795030622e-08
CU-RHF_SEIRS,2017/2018,4 wk ahead,0.0727217933983972
CU-RHF_SIRS,2017/2018,4 wk ahead,4.63524133692087e-08
Delphi-BasisRegression,2017/2018,4 wk ahead,0.0659583364078067
Delphi-DeltaDensity1,2017/2018,4 wk ahead,0.194419564512416
Delphi-DeltaDensity2,2017/2018,4 wk ahead,0.0216629199750709
Delphi-EmpiricalFuture,2017/2018,4 wk ahead,3.76183905836793e-53
Delphi-EmpiricalTraj,2017/2018,4 wk ahead,2.01248413372994e-50
Delphi-Uniform,2017/2018,4 wk ahead,6.12061644115582e-145
FluOutlook-Mech,2017/2018,4 wk ahead,0.00437335731110987
FluOutlook-MechAug,2017/2018,4 wk ahead,0.137310777340675
FluX-ARLR,2017/2018,4 wk ahead,7.88139291980733e-41
FluX-FluX_LSTM,2017/2018,4 wk ahead,2.87435009854032e-14
LANL-DBMplus,2017/2018,4 wk ahead,0.0882494650942284
Protea-Cheetah,2017/2018,4 wk ahead,3.57973673451808e-05
Protea-Kudu,2017/2018,4 wk ahead,2.52399309607784e-35
Protea-Springbok,2017/2018,4 wk ahead,0.280001746763798
ReichLab-KCDE_NB,2017/2018,4 wk ahead,4.5815901779331e-10
ReichLab-KCDE_PHB,2017/2018,4 wk ahead,3.71760605872824e-17
ReichLab-KDE,2017/2018,4 wk ahead,5.23276330524536e-41
ReichLab-SARIMA1,2017/2018,4 wk ahead,2.59864978961481e-36
ReichLab-SARIMA2,2017/2018,4 wk ahead,1.16446140196133e-12
UA-EpiCos,2017/2018,4 wk ahead,7.23463506322013e-08
CU-BMA,2018/2019,4 wk ahead,2.43114993596372e-05
CU-EAKFC_SEIRS,2018/2019,4 wk ahead,0.063743621160479
CU-EAKFC_SIRS,2018/2019,4 wk ahead,2.21988370268659e-05
CU-EKF_SEIRS,2018/2019,4 wk ahead,0.0403276334337954
CU-EKF_SIRS,2018/2019,4 wk ahead,1.28752218717945e-08
CU-RHF_SEIRS,2018/2019,4 wk ahead,0.114289656880331
CU-RHF_SIRS,2018/2019,4 wk ahead,3.59038029215228e-06
Delphi-BasisRegression,2018/2019,4 wk ahead,0.0688615275967904
Delphi-DeltaDensity1,2018/2019,4 wk ahead,0.1623826535052
Delphi-DeltaDensity2,2018/2019,4 wk ahead,0.019845124810267
Delphi-EmpiricalFuture,2018/2019,4 wk ahead,2.25464434380997e-54
Delphi-EmpiricalTraj,2018/2019,4 wk ahead,1.2635444204471e-53
Delphi-Uniform,2018/2019,4 wk ahead,1.32475272931587e-141
FluOutlook-Mech,2018/2019,4 wk ahead,0.00804898364447171
FluOutlook-MechAug,2018/2019,4 wk ahead,0.117275722115741
FluX-ARLR,2018/2019,4 wk ahead,2.31786902456475e-54
FluX-FluX_LSTM,2018/2019,4 wk ahead,6.60944978140001e-14
LANL-DBMplus,2018/2019,4 wk ahead,0.0875800740934471
Protea-Cheetah,2018/2019,4 wk ahead,3.19418762901565e-05
Protea-Kudu,2018/2019,4 wk ahead,2.73403905385805e-36
Protea-Springbok,2018/2019,4 wk ahead,0.317562947141639
ReichLab-KCDE_NB,2018/2019,4 wk ahead,1.46796254996173e-10
ReichLab-KCDE_PHB,2018/2019,4 wk ahead,6.42178099169354e-17
ReichLab-KDE,2018/2019,4 wk ahead,1.96756260778243e-43
ReichLab-SARIMA1,2018/2019,4 wk ahead,2.30397023751643e-38
ReichLab-SARIMA2,2018/2019,4 wk ahead,9.8517625135887e-15
UA-EpiCos,2018/2019,4 wk ahead,2.77473164998988e-12
CU-BMA,2010/2011,Season onset,0.0380131561268958
CU-EAKFC_SEIRS,2010/2011,Season onset,4.68499226914084e-06
CU-EAKFC_SIRS,2010/2011,Season onset,1.18140273172391e-08
CU-EKF_SEIRS,2010/2011,Season onset,0.100785626214806
CU-EKF_SIRS,2010/2011,Season onset,9.88054633683923e-05
CU-RHF_SEIRS,2010/2011,Season onset,2.23995064968875e-09
CU-RHF_SIRS,2010/2011,Season onset,2.19663955542042e-11
Delphi-BasisRegression,2010/2011,Season onset,8.61198022239179e-34
Delphi-DeltaDensity1,2010/2011,Season onset,2.44862552969634e-12
Delphi-DeltaDensity2,2010/2011,Season onset,0.00872202113315293
Delphi-EmpiricalFuture,2010/2011,Season onset,5.74670850449959e-100
Delphi-EmpiricalTraj,2010/2011,Season onset,3.4255549579962e-151
Delphi-Uniform,2010/2011,Season onset,4.93513819539497e-211
FluOutlook-Mech,2010/2011,Season onset,0.00940333380043706
FluOutlook-MechAug,2010/2011,Season onset,0.0722826438803678
FluX-ARLR,2010/2011,Season onset,4.93513819539577e-211
FluX-FluX_LSTM,2010/2011,Season onset,0.000979084005811411
LANL-DBMplus,2010/2011,Season onset,0.320607275829659
Protea-Cheetah,2010/2011,Season onset,6.34497858923807e-08
Protea-Kudu,2010/2011,Season onset,4.31014186948757e-148
Protea-Springbok,2010/2011,Season onset,0.449103290258254
ReichLab-KCDE_NB,2010/2011,Season onset,1.31109699364752e-136
ReichLab-KCDE_PHB,2010/2011,Season onset,5.12906482683779e-150
ReichLab-KDE,2010/2011,Season onset,1.21244852996234e-135
ReichLab-SARIMA1,2010/2011,Season onset,1.17348236903813e-16
ReichLab-SARIMA2,2010/2011,Season onset,7.66798861877285e-10
UA-EpiCos,2010/2011,Season onset,2.23294979306492e-70
CU-BMA,2011/2012,Season onset,0.177630981614269
CU-EAKFC_SEIRS,2011/2012,Season onset,0.147914616912179
CU-EAKFC_SIRS,2011/2012,Season onset,0.00915823542421353
CU-EKF_SEIRS,2011/2012,Season onset,0.0434985063672254
CU-EKF_SIRS,2011/2012,Season onset,9.50403912241875e-07
CU-RHF_SEIRS,2011/2012,Season onset,8.29261828834744e-05
CU-RHF_SIRS,2011/2012,Season onset,4.24934774801918e-10
Delphi-BasisRegression,2011/2012,Season onset,3.87445516079717e-24
Delphi-DeltaDensity1,2011/2012,Season onset,1.02340940167773e-12
Delphi-DeltaDensity2,2011/2012,Season onset,2.59196166817408e-12
Delphi-EmpiricalFuture,2011/2012,Season onset,3.51934272151236e-121
Delphi-EmpiricalTraj,2011/2012,Season onset,3.55821303062436e-151
Delphi-Uniform,2011/2012,Season onset,4.67178493450102e-223
FluOutlook-Mech,2011/2012,Season onset,0.0668941128765464
FluOutlook-MechAug,2011/2012,Season onset,0.12122049766194
FluX-ARLR,2011/2012,Season onset,4.671784934502e-223
FluX-FluX_LSTM,2011/2012,Season onset,3.29448709114211e-05
LANL-DBMplus,2011/2012,Season onset,0.0654958253385823
Protea-Cheetah,2011/2012,Season onset,2.60648497367144e-08
Protea-Kudu,2011/2012,Season onset,7.11804637675742e-117
Protea-Springbok,2011/2012,Season onset,0.368070375853937
ReichLab-KCDE_NB,2011/2012,Season onset,1.8359619242864e-199
ReichLab-KCDE_PHB,2011/2012,Season onset,7.97493250176494e-203
ReichLab-KDE,2011/2012,Season onset,8.82539138197604e-115
ReichLab-SARIMA1,2011/2012,Season onset,4.57555498310118e-67
ReichLab-SARIMA2,2011/2012,Season onset,2.34295142281715e-20
UA-EpiCos,2011/2012,Season onset,1.89333324633041e-34
CU-BMA,2012/2013,Season onset,0.114835875426253
CU-EAKFC_SEIRS,2012/2013,Season onset,9.84252323176905e-08
CU-EAKFC_SIRS,2012/2013,Season onset,2.6904514160993e-09
CU-EKF_SEIRS,2012/2013,Season onset,0.099312732022939
CU-EKF_SIRS,2012/2013,Season onset,0.00189998832017456
CU-RHF_SEIRS,2012/2013,Season onset,3.92098965589115e-11
CU-RHF_SIRS,2012/2013,Season onset,5.99803132379463e-12
Delphi-BasisRegression,2012/2013,Season onset,4.5110647375309e-53
Delphi-DeltaDensity1,2012/2013,Season onset,3.3090576619091e-30
Delphi-DeltaDensity2,2012/2013,Season onset,6.40526252807986e-06
Delphi-EmpiricalFuture,2012/2013,Season onset,1.03362659531946e-139
Delphi-EmpiricalTraj,2012/2013,Season onset,1.44031961623182e-208
Delphi-Uniform,2012/2013,Season onset,3.7755831333402e-291
FluOutlook-Mech,2012/2013,Season onset,4.68931407027913e-05
FluOutlook-MechAug,2012/2013,Season onset,0.0884677681571958
FluX-ARLR,2012/2013,Season onset,3.77558313334114e-291
FluX-FluX_LSTM,2012/2013,Season onset,6.7590520983502e-10
LANL-DBMplus,2012/2013,Season onset,0.329038411265418
Protea-Cheetah,2012/2013,Season onset,7.13592004689315e-10
Protea-Kudu,2012/2013,Season onset,1.04247063691435e-195
Protea-Springbok,2012/2013,Season onset,0.366391823854345
ReichLab-KCDE_NB,2012/2013,Season onset,1.84789053176694e-200
ReichLab-KCDE_PHB,2012/2013,Season onset,2.33342611254089e-225
ReichLab-KDE,2012/2013,Season onset,1.62235980627544e-173
ReichLab-SARIMA1,2012/2013,Season onset,7.63237881251629e-27
ReichLab-SARIMA2,2012/2013,Season onset,5.46183231357047e-14
UA-EpiCos,2012/2013,Season onset,3.65032246170568e-94
CU-BMA,2013/2014,Season onset,0.110906087836056
CU-EAKFC_SEIRS,2013/2014,Season onset,2.68365459059371e-07
CU-EAKFC_SIRS,2013/2014,Season onset,2.43026863274975e-08
CU-EKF_SEIRS,2013/2014,Season onset,0.113460901838024
CU-EKF_SIRS,2013/2014,Season onset,0.00215434069301458
CU-RHF_SEIRS,2013/2014,Season onset,2.01933124159305e-11
CU-RHF_SIRS,2013/2014,Season onset,5.39988312590551e-12
Delphi-BasisRegression,2013/2014,Season onset,2.69753815078099e-55
Delphi-DeltaDensity1,2013/2014,Season onset,3.10630176271766e-34
Delphi-DeltaDensity2,2013/2014,Season onset,2.6970530800481e-06
Delphi-EmpiricalFuture,2013/2014,Season onset,4.32137246533889e-135
Delphi-EmpiricalTraj,2013/2014,Season onset,4.62692089804284e-200
Delphi-Uniform,2013/2014,Season onset,6.57306194998647e-280
FluOutlook-Mech,2013/2014,Season onset,0.0124035081679526
FluOutlook-MechAug,2013/2014,Season onset,0.0655608454169229
FluX-ARLR,2013/2014,Season onset,6.57306194998807e-280
FluX-FluX_LSTM,2013/2014,Season onset,1.4846782359844e-09
LANL-DBMplus,2013/2014,Season onset,0.289345760636943
Protea-Cheetah,2013/2014,Season onset,5.32613548614983e-09
Protea-Kudu,2013/2014,Season onset,2.2680297574581e-175
Protea-Springbok,2013/2014,Season onset,0.406165558853454
ReichLab-KCDE_NB,2013/2014,Season onset,1.01270441337301e-194
ReichLab-KCDE_PHB,2013/2014,Season onset,4.63996746093045e-222
ReichLab-KDE,2013/2014,Season onset,3.0531392204178e-163
ReichLab-SARIMA1,2013/2014,Season onset,1.04554843235639e-26
ReichLab-SARIMA2,2013/2014,Season onset,4.3980985790887e-20
UA-EpiCos,2013/2014,Season onset,4.84243225092912e-92
CU-BMA,2014/2015,Season onset,0.109707211971638
CU-EAKFC_SEIRS,2014/2015,Season onset,8.05476825894423e-08
CU-EAKFC_SIRS,2014/2015,Season onset,1.06529169971389e-07
CU-EKF_SEIRS,2014/2015,Season onset,0.0821720788950001
CU-EKF_SIRS,2014/2015,Season onset,0.0101034733189348
CU-RHF_SEIRS,2014/2015,Season onset,7.17207499330453e-12
CU-RHF_SIRS,2014/2015,Season onset,3.64216173044438e-11
Delphi-BasisRegression,2014/2015,Season onset,5.37903724535765e-45
Delphi-DeltaDensity1,2014/2015,Season onset,9.35231289394628e-26
Delphi-DeltaDensity2,2014/2015,Season onset,5.96811437945016e-06
Delphi-EmpiricalFuture,2014/2015,Season onset,1.52482920478919e-108
Delphi-EmpiricalTraj,2014/2015,Season onset,6.0491288234438e-162
Delphi-Uniform,2014/2015,Season onset,1.29400907835348e-226
FluOutlook-Mech,2014/2015,Season onset,0.00921359117566869
FluOutlook-MechAug,2014/2015,Season onset,0.0692957812398989
FluX-ARLR,2014/2015,Season onset,1.29400907835375e-226
FluX-FluX_LSTM,2014/2015,Season onset,1.02592704412503e-07
LANL-DBMplus,2014/2015,Season onset,0.301806470971905
Protea-Cheetah,2014/2015,Season onset,1.51760798437536e-07
Protea-Kudu,2014/2015,Season onset,4.15314964867175e-147
Protea-Springbok,2014/2015,Season onset,0.417694982838627
ReichLab-KCDE_NB,2014/2015,Season onset,1.81479897815428e-152
ReichLab-KCDE_PHB,2014/2015,Season onset,5.38573333453164e-170
ReichLab-KDE,2014/2015,Season onset,9.42519822657412e-133
ReichLab-SARIMA1,2014/2015,Season onset,1.32872434712793e-24
ReichLab-SARIMA2,2014/2015,Season onset,1.7613630734371e-20
UA-EpiCos,2014/2015,Season onset,2.81571107196686e-76
CU-BMA,2015/2016,Season onset,0.128921741847661
CU-EAKFC_SEIRS,2015/2016,Season onset,2.99521360349224e-06
CU-EAKFC_SIRS,2015/2016,Season onset,8.56123622837213e-10
CU-EKF_SEIRS,2015/2016,Season onset,0.142896482707025
CU-EKF_SIRS,2015/2016,Season onset,6.82285752323002e-05
CU-RHF_SEIRS,2015/2016,Season onset,2.94008972433749e-09
CU-RHF_SIRS,2015/2016,Season onset,1.53711045639305e-09
Delphi-BasisRegression,2015/2016,Season onset,3.38988735353961e-27
Delphi-DeltaDensity1,2015/2016,Season onset,6.82725676999335e-16
Delphi-DeltaDensity2,2015/2016,Season onset,2.02484165641775e-11
Delphi-EmpiricalFuture,2015/2016,Season onset,7.2515817787901e-166
Delphi-EmpiricalTraj,2015/2016,Season onset,4.23328537923805e-246
Delphi-Uniform,2015/2016,Season onset,0
FluOutlook-Mech,2015/2016,Season onset,0.0103535879923032
FluOutlook-MechAug,2015/2016,Season onset,1.70381521449781e-06
FluX-ARLR,2015/2016,Season onset,0
FluX-FluX_LSTM,2015/2016,Season onset,0.0082716505857353
LANL-DBMplus,2015/2016,Season onset,0.199275231437729
Protea-Cheetah,2015/2016,Season onset,4.32941699301071e-08
Protea-Kudu,2015/2016,Season onset,3.31973400121512e-215
Protea-Springbok,2015/2016,Season onset,0.510201553908744
ReichLab-KCDE_NB,2015/2016,Season onset,4.00401988860594e-163
ReichLab-KCDE_PHB,2015/2016,Season onset,1.24822786687386e-169
ReichLab-KDE,2015/2016,Season onset,5.35839601503893e-226
ReichLab-SARIMA1,2015/2016,Season onset,1.5238632527327e-28
ReichLab-SARIMA2,2015/2016,Season onset,6.77526900921215e-06
UA-EpiCos,2015/2016,Season onset,1.84193991887094e-79
CU-BMA,2016/2017,Season onset,0.077406938152792
CU-EAKFC_SEIRS,2016/2017,Season onset,8.90740801208604e-08
CU-EAKFC_SIRS,2016/2017,Season onset,1.73755339936787e-08
CU-EKF_SEIRS,2016/2017,Season onset,0.105667446668288
CU-EKF_SIRS,2016/2017,Season onset,0.00118982248511277
CU-RHF_SEIRS,2016/2017,Season onset,6.42098878661881e-13
CU-RHF_SIRS,2016/2017,Season onset,1.08260800018097e-12
Delphi-BasisRegression,2016/2017,Season onset,5.69270490873175e-48
Delphi-DeltaDensity1,2016/2017,Season onset,6.94262565760642e-30
Delphi-DeltaDensity2,2016/2017,Season onset,1.11131722803273e-06
Delphi-EmpiricalFuture,2016/2017,Season onset,1.43792695043968e-119
Delphi-EmpiricalTraj,2016/2017,Season onset,7.13538977400387e-184
Delphi-Uniform,2016/2017,Season onset,1.78739471356204e-258
FluOutlook-Mech,2016/2017,Season onset,0.000521903397008605
FluOutlook-MechAug,2016/2017,Season onset,0.0760367865482007
FluX-ARLR,2016/2017,Season onset,1.78739471356246e-258
FluX-FluX_LSTM,2016/2017,Season onset,6.74715746120197e-26
LANL-DBMplus,2016/2017,Season onset,0.278621080550805
Protea-Cheetah,2016/2017,Season onset,1.30311161531344e-08
Protea-Kudu,2016/2017,Season onset,8.82124620903241e-165
Protea-Springbok,2016/2017,Season onset,0.460554791398109
ReichLab-KCDE_NB,2016/2017,Season onset,4.93371105883717e-182
ReichLab-KCDE_PHB,2016/2017,Season onset,1.1435312808937e-203
ReichLab-KDE,2016/2017,Season onset,5.42793586559292e-153
ReichLab-SARIMA1,2016/2017,Season onset,9.04875279579501e-27
ReichLab-SARIMA2,2016/2017,Season onset,3.701351436942e-19
UA-EpiCos,2016/2017,Season onset,3.92250632362044e-85
CU-BMA,2017/2018,Season onset,0.0738972583109194
CU-EAKFC_SEIRS,2017/2018,Season onset,5.04955340518403e-08
CU-EAKFC_SIRS,2017/2018,Season onset,1.00974807581558e-09
CU-EKF_SEIRS,2017/2018,Season onset,0.118457800762732
CU-EKF_SIRS,2017/2018,Season onset,0.000769088498320856
CU-RHF_SEIRS,2017/2018,Season onset,5.00922375812625e-12
CU-RHF_SIRS,2017/2018,Season onset,8.0705155540975e-12
Delphi-BasisRegression,2017/2018,Season onset,4.71479633833618e-39
Delphi-DeltaDensity1,2017/2018,Season onset,6.53693829247125e-26
Delphi-DeltaDensity2,2017/2018,Season onset,0.0112295727214722
Delphi-EmpiricalFuture,2017/2018,Season onset,1.7638231417913e-142
Delphi-EmpiricalTraj,2017/2018,Season onset,2.66863343415594e-214
Delphi-Uniform,2017/2018,Season onset,1.95451453493522e-300
FluOutlook-Mech,2017/2018,Season onset,0.000426346499334728
FluOutlook-MechAug,2017/2018,Season onset,0.0797550822616864
FluX-ARLR,2017/2018,Season onset,1.95451453493571e-300
FluX-FluX_LSTM,2017/2018,Season onset,2.31528427856551e-26
LANL-DBMplus,2017/2018,Season onset,0.279235245365906
Protea-Cheetah,2017/2018,Season onset,1.54053081468779e-09
Protea-Kudu,2017/2018,Season onset,2.49132614875294e-191
Protea-Springbok,2017/2018,Season onset,0.436229552520736
ReichLab-KCDE_NB,2017/2018,Season onset,1.72987703245328e-200
ReichLab-KCDE_PHB,2017/2018,Season onset,1.82886323075516e-217
ReichLab-KDE,2017/2018,Season onset,2.65465246613578e-177
ReichLab-SARIMA1,2017/2018,Season onset,2.08213367181884e-39
ReichLab-SARIMA2,2017/2018,Season onset,2.55419743498264e-24
UA-EpiCos,2017/2018,Season onset,2.84217605594303e-96
CU-BMA,2018/2019,Season onset,0.0869393034317141
CU-EAKFC_SEIRS,2018/2019,Season onset,6.00500564002063e-10
CU-EAKFC_SIRS,2018/2019,Season onset,1.32989238341786e-11
