"","component_model_id","season","target","weight"
"731","Delphi-Uniform","2016/2017","Season peak week",5.21273654180797e-61
"732","ReichLab-KCDE","2016/2017","Season peak week",0.210378816810027
"733","ReichLab-KDE","2016/2017","Season peak week",0.00014338696364727
"734","ReichLab-SARIMA1","2016/2017","Season peak week",2.47242309904521e-17
"735","ReichLab-SARIMA2","2016/2017","Season peak week",0.622222632624943
"736","CU-BMA","2017/2018","1 wk ahead",1.5425017698654e-11
"737","CU-EAKFC","2017/2018","1 wk ahead",0.016701998856079
"738","Delphi-BasisRegression","2017/2018","1 wk ahead",0
"739","Delphi-DeltaDensity1","2017/2018","1 wk ahead",0.438766231144959
"740","Delphi-DeltaDensity2","2017/2018","1 wk ahead",0.0964421024046502
"741","Delphi-EmpiricalBayes1","2017/2018","1 wk ahead",0.113312633869354
"742","Delphi-EmpiricalBayes2","2017/2018","1 wk ahead",0.0148563989622745
"743","Delphi-EmpiricalFuture","2017/2018","1 wk ahead",1.09971658031371e-157
"744","Delphi-EmpiricalTraj","2017/2018","1 wk ahead",1.09971658031371e-157
"745","Delphi-Stat","2017/2018","1 wk ahead",9.53880573866779e-12
"746","Delphi-Uniform","2017/2018","1 wk ahead",0
"747","ReichLab-KCDE","2017/2018","1 wk ahead",0.179720996729144
"748","ReichLab-KDE","2017/2018","1 wk ahead",2.80729609505224e-106
"749","ReichLab-SARIMA1","2017/2018","1 wk ahead",0.00124964215971651
"750","ReichLab-SARIMA2","2017/2018","1 wk ahead",0.138949995848858
"751","CU-BMA","2017/2018","2 wk ahead",1.24247901513392e-05
"752","CU-EAKFC","2017/2018","2 wk ahead",0.00549408317358775
"753","Delphi-BasisRegression","2017/2018","2 wk ahead",2.62703224140228e-120
"754","Delphi-DeltaDensity1","2017/2018","2 wk ahead",0.567236910985372
"755","Delphi-DeltaDensity2","2017/2018","2 wk ahead",0.117228715940287
"756","Delphi-EmpiricalBayes1","2017/2018","2 wk ahead",0.087472516603629
"757","Delphi-EmpiricalBayes2","2017/2018","2 wk ahead",0.0063261419819993
"758","Delphi-EmpiricalFuture","2017/2018","2 wk ahead",5.24873895739814e-49
"759","Delphi-EmpiricalTraj","2017/2018","2 wk ahead",5.24873895739814e-49
"760","Delphi-Stat","2017/2018","2 wk ahead",2.02737951702086e-05
"761","Delphi-Uniform","2017/2018","2 wk ahead",1.01362886822131e-145
"762","ReichLab-KCDE","2017/2018","2 wk ahead",0.114704493401233
"763","ReichLab-KDE","2017/2018","2 wk ahead",5.41885926273808e-33
"764","ReichLab-SARIMA1","2017/2018","2 wk ahead",2.49702571302115e-07
"765","ReichLab-SARIMA2","2017/2018","2 wk ahead",0.101504189625998
"766","CU-BMA","2017/2018","3 wk ahead",0.00203880347774617
"767","CU-EAKFC","2017/2018","3 wk ahead",0.00210645484040516
"768","Delphi-BasisRegression","2017/2018","3 wk ahead",6.00654920744575e-116
"769","Delphi-DeltaDensity1","2017/2018","3 wk ahead",0.648633248041982
"770","Delphi-DeltaDensity2","2017/2018","3 wk ahead",0.113596996597811
"771","Delphi-EmpiricalBayes1","2017/2018","3 wk ahead",0.04941394844636
"772","Delphi-EmpiricalBayes2","2017/2018","3 wk ahead",0.00611147226798663
"773","Delphi-EmpiricalFuture","2017/2018","3 wk ahead",4.85537450475125e-47
"774","Delphi-EmpiricalTraj","2017/2018","3 wk ahead",4.85537450475125e-47
"775","Delphi-Stat","2017/2018","3 wk ahead",1.84774775232988e-05
"776","Delphi-Uniform","2017/2018","3 wk ahead",7.47323854851611e-141
"777","ReichLab-KCDE","2017/2018","3 wk ahead",0.104527283810287
"778","ReichLab-KDE","2017/2018","3 wk ahead",1.21024173981413e-29
"779","ReichLab-SARIMA1","2017/2018","3 wk ahead",8.31470455259524e-12
"780","ReichLab-SARIMA2","2017/2018","3 wk ahead",0.0735533150315848
"781","CU-BMA","2017/2018","4 wk ahead",1.46815451252189e-08
"782","CU-EAKFC","2017/2018","4 wk ahead",3.10199112962866e-06
"783","Delphi-BasisRegression","2017/2018","4 wk ahead",1.8030661722655e-111
"784","Delphi-DeltaDensity1","2017/2018","4 wk ahead",0.672938240969528
"785","Delphi-DeltaDensity2","2017/2018","4 wk ahead",0.0853515103324941
"786","Delphi-EmpiricalBayes1","2017/2018","4 wk ahead",0.0379229750029323
"787","Delphi-EmpiricalBayes2","2017/2018","4 wk ahead",0.00485938417843201
"788","Delphi-EmpiricalFuture","2017/2018","4 wk ahead",1.39593468306822e-41
"789","Delphi-EmpiricalTraj","2017/2018","4 wk ahead",1.39593468306822e-41
"790","Delphi-Stat","2017/2018","4 wk ahead",4.05539599168299e-05
"791","Delphi-Uniform","2017/2018","4 wk ahead",3.56896717512314e-136
"792","ReichLab-KCDE","2017/2018","4 wk ahead",0.117710616139073
"793","ReichLab-KDE","2017/2018","4 wk ahead",4.51672947095319e-23
"794","ReichLab-SARIMA1","2017/2018","4 wk ahead",3.99399141816068e-15
"795","ReichLab-SARIMA2","2017/2018","4 wk ahead",0.0811736027449447
"796","CU-BMA","2017/2018","Season onset",0.00829778568710831
"797","CU-EAKFC","2017/2018","Season onset",0.00359961074937958
"798","Delphi-BasisRegression","2017/2018","Season onset",4.86505922733232e-61
"799","Delphi-DeltaDensity1","2017/2018","Season onset",0.000192422637546751
"800","Delphi-DeltaDensity2","2017/2018","Season onset",1.45958639814681e-15
"801","Delphi-EmpiricalBayes1","2017/2018","Season onset",0.000169598220180121
"802","Delphi-EmpiricalBayes2","2017/2018","Season onset",0.0447402600039297
"803","Delphi-EmpiricalFuture","2017/2018","Season onset",0.175187516249071
"804","Delphi-EmpiricalTraj","2017/2018","Season onset",1.77027506420341e-11
"805","Delphi-Stat","2017/2018","Season onset",3.53262760520061e-05
"806","Delphi-Uniform","2017/2018","Season onset",2.55184761335912e-57
"807","ReichLab-KCDE","2017/2018","Season onset",0.3957053376
"808","ReichLab-KDE","2017/2018","Season onset",0.125344373330656
"809","ReichLab-SARIMA1","2017/2018","Season onset",7.37751692276387e-24
"810","ReichLab-SARIMA2","2017/2018","Season onset",0.246727769228372
"811","CU-BMA","2017/2018","Season peak percentage",0.0345288701001716
"812","CU-EAKFC","2017/2018","Season peak percentage",0.0224708316217734
"813","Delphi-BasisRegression","2017/2018","Season peak percentage",5.62938261978509e-99
"814","Delphi-DeltaDensity1","2017/2018","Season peak percentage",0.175647344047042
"815","Delphi-DeltaDensity2","2017/2018","Season peak percentage",0.104007058350168
"816","Delphi-EmpiricalBayes1","2017/2018","Season peak percentage",0.000167963778946578
"817","Delphi-EmpiricalBayes2","2017/2018","Season peak percentage",8.00924701126735e-20
"818","Delphi-EmpiricalFuture","2017/2018","Season peak percentage",0.177219476588407
"819","Delphi-EmpiricalTraj","2017/2018","Season peak percentage",8.50557734050748e-67
"820","Delphi-Stat","2017/2018","Season peak percentage",4.11203356282274e-05
"821","Delphi-Uniform","2017/2018","Season peak percentage",3.98460252800244e-119
"822","ReichLab-KCDE","2017/2018","Season peak percentage",0.194070884940527
"823","ReichLab-KDE","2017/2018","Season peak percentage",6.49131169643624e-55
"824","ReichLab-SARIMA1","2017/2018","Season peak percentage",0.118201951505499
"825","ReichLab-SARIMA2","2017/2018","Season peak percentage",0.173644498731836
"826","CU-BMA","2017/2018","Season peak week",0.0646432529643113
"827","CU-EAKFC","2017/2018","Season peak week",0.0195740732225595
"828","Delphi-BasisRegression","2017/2018","Season peak week",2.42931397080144e-50
"829","Delphi-DeltaDensity1","2017/2018","Season peak week",1.23942977335667e-09
"830","Delphi-DeltaDensity2","2017/2018","Season peak week",0.0328629593797264
"831","Delphi-EmpiricalBayes1","2017/2018","Season peak week",4.98459608442382e-07
"832","Delphi-EmpiricalBayes2","2017/2018","Season peak week",1.53898008143703e-14
"833","Delphi-EmpiricalFuture","2017/2018","Season peak week",0.074308155479416
"834","Delphi-EmpiricalTraj","2017/2018","Season peak week",2.15938350577939e-35
"835","Delphi-Stat","2017/2018","Season peak week",0.0082730934979296
"836","Delphi-Uniform","2017/2018","Season peak week",1.36688128957431e-56
"837","ReichLab-KCDE","2017/2018","Season peak week",0.233816972084208
"838","ReichLab-KDE","2017/2018","Season peak week",2.65678702567313e-06
"839","ReichLab-SARIMA1","2017/2018","Season peak week",3.27967042894194e-15
"840","ReichLab-SARIMA2","2017/2018","Season peak week",0.566518336885767
