component_model_id,season,target,weight
LANL-DBMplus,2015/2016,Season onset,0.221440698318796
Protea Analytics-Cheetah,2015/2016,Season onset,3.16419720894957e-14
Protea Analytics-Kudu,2015/2016,Season onset,8.12078281335087e-79
Protea Analytics-Springbok,2015/2016,Season onset,0.525110387375581
ReichLab-KCDE,2015/2016,Season onset,1.44138637250369e-30
ReichLab-KDE,2015/2016,Season onset,0.00267773175466184
ReichLab-SARIMA1,2015/2016,Season onset,5.42984639901059e-40
ReichLab-SARIMA2,2015/2016,Season onset,3.05461101567809e-20
CU-BMA,2016/2017,Season onset,0.0301147246479052
CU-EAKFC_SEIRS,2016/2017,Season onset,2.58533679609209e-07
CU-EAKFC_SIRS,2016/2017,Season onset,3.63645922703137e-09
CU-EKF_SEIRS,2016/2017,Season onset,0.142332996837379
CU-EKF_SIRS,2016/2017,Season onset,4.63937555326661e-05
CU-RHF_SEIRS,2016/2017,Season onset,1.90191576288008e-10
CU-RHF_SIRS,2016/2017,Season onset,1.23653701871137e-11
Delphi-BasisRegression,2016/2017,Season onset,6.26760956203976e-09
Delphi-DeltaDensity1,2016/2017,Season onset,9.1613695706549e-15
Delphi-DeltaDensity2,2016/2017,Season onset,1.06899065164751e-05
Delphi-EmpiricalFuture,2016/2017,Season onset,0.0198322110965773
Delphi-EmpiricalTraj,2016/2017,Season onset,6.48330414804005e-66
Delphi-Uniform,2016/2017,Season onset,5.67659810982786e-97
LANL-DBMplus,2016/2017,Season onset,0.358026405624777
Protea Analytics-Cheetah,2016/2017,Season onset,2.65488523924557e-06
Protea Analytics-Kudu,2016/2017,Season onset,6.70674797773123e-20
Protea Analytics-Springbok,2016/2017,Season onset,0.41593849421287
ReichLab-KCDE,2016/2017,Season onset,9.28206497409403e-22
ReichLab-KDE,2016/2017,Season onset,0.0336951603928888
ReichLab-SARIMA1,2016/2017,Season onset,1.33148554050797e-36
ReichLab-SARIMA2,2016/2017,Season onset,1.49864198680979e-24
CU-BMA,2017/2018,Season onset,0.0586449851758988
CU-EAKFC_SEIRS,2017/2018,Season onset,7.60716634243394e-10
CU-EAKFC_SIRS,2017/2018,Season onset,1.76372590973358e-11
CU-EKF_SEIRS,2017/2018,Season onset,0.127211632444007
CU-EKF_SIRS,2017/2018,Season onset,0.00013692030211871
CU-RHF_SEIRS,2017/2018,Season onset,1.17837973468807e-13
CU-RHF_SIRS,2017/2018,Season onset,6.27992846513068e-14
Delphi-BasisRegression,2017/2018,Season onset,0.000241830766396008
Delphi-DeltaDensity1,2017/2018,Season onset,2.12379361302559e-14
Delphi-DeltaDensity2,2017/2018,Season onset,0.0487673147104584
Delphi-EmpiricalFuture,2017/2018,Season onset,0.0205464965043462
Delphi-EmpiricalTraj,2017/2018,Season onset,5.68974179245089e-96
Delphi-Uniform,2017/2018,Season onset,2.80992781516267e-146
LANL-DBMplus,2017/2018,Season onset,0.301202757278121
Protea Analytics-Cheetah,2017/2018,Season onset,2.76657578596728e-08
Protea Analytics-Kudu,2017/2018,Season onset,5.26408749708301e-31
Protea Analytics-Springbok,2017/2018,Season onset,0.411362861413321
ReichLab-KCDE,2017/2018,Season onset,1.5624677390644e-27
ReichLab-KDE,2017/2018,Season onset,0.0318851729610194
ReichLab-SARIMA1,2017/2018,Season onset,2.69579533267901e-58
ReichLab-SARIMA2,2017/2018,Season onset,6.20844648707197e-38
CU-BMA,2010/2011,Season peak percentage,6.54573423931563e-17
CU-EAKFC_SEIRS,2010/2011,Season peak percentage,5.63072501713445e-59
CU-EAKFC_SIRS,2010/2011,Season peak percentage,1.59102494880825e-32
CU-EKF_SEIRS,2010/2011,Season peak percentage,4.1272026689646e-54
CU-EKF_SIRS,2010/2011,Season peak percentage,9.08511824485361e-46
CU-RHF_SEIRS,2010/2011,Season peak percentage,5.57729425631219e-61
CU-RHF_SIRS,2010/2011,Season peak percentage,3.85018479666545e-34
Delphi-BasisRegression,2010/2011,Season peak percentage,3.2087335334207e-27
Delphi-DeltaDensity1,2010/2011,Season peak percentage,0.116232577571831
Delphi-DeltaDensity2,2010/2011,Season peak percentage,0.0324222503730653
Delphi-EmpiricalFuture,2010/2011,Season peak percentage,0.00254071434543958
Delphi-EmpiricalTraj,2010/2011,Season peak percentage,1.53609473615905e-152
Delphi-Uniform,2010/2011,Season peak percentage,2.96439387504748e-323
LANL-DBMplus,2010/2011,Season peak percentage,0.61877214486031
Protea Analytics-Cheetah,2010/2011,Season peak percentage,0.00112949042996888
Protea Analytics-Kudu,2010/2011,Season peak percentage,4.60907006030326e-14
Protea Analytics-Springbok,2010/2011,Season peak percentage,0.228902822419339
ReichLab-KCDE,2010/2011,Season peak percentage,2.0917511983947e-19
ReichLab-KDE,2010/2011,Season peak percentage,1.48454345910013e-128
ReichLab-SARIMA1,2010/2011,Season peak percentage,9.59304724796306e-71
ReichLab-SARIMA2,2010/2011,Season peak percentage,1.49821993075666e-49
CU-BMA,2011/2012,Season peak percentage,0.0782827616025428
CU-EAKFC_SEIRS,2011/2012,Season peak percentage,3.01164606875808e-17
CU-EAKFC_SIRS,2011/2012,Season peak percentage,0.0034915778964433
CU-EKF_SEIRS,2011/2012,Season peak percentage,3.36655799659026e-21
CU-EKF_SIRS,2011/2012,Season peak percentage,7.54515169516852e-18
CU-RHF_SEIRS,2011/2012,Season peak percentage,1.18056573339101e-21
CU-RHF_SIRS,2011/2012,Season peak percentage,1.58064413128938e-12
Delphi-BasisRegression,2011/2012,Season peak percentage,2.87567123043121e-19
Delphi-DeltaDensity1,2011/2012,Season peak percentage,0.120077231509071
Delphi-DeltaDensity2,2011/2012,Season peak percentage,1.39314961015944e-13
Delphi-EmpiricalFuture,2011/2012,Season peak percentage,9.03364501534586e-36
Delphi-EmpiricalTraj,2011/2012,Season peak percentage,2.92889396061879e-107
Delphi-Uniform,2011/2012,Season peak percentage,1.68224247580775e-194
LANL-DBMplus,2011/2012,Season peak percentage,0.522309074817879
Protea Analytics-Cheetah,2011/2012,Season peak percentage,0.134389470402611
Protea Analytics-Kudu,2011/2012,Season peak percentage,3.51970709613797e-28
Protea Analytics-Springbok,2011/2012,Season peak percentage,0.141345275133769
ReichLab-KCDE,2011/2012,Season peak percentage,0.000104608635962988
ReichLab-KDE,2011/2012,Season peak percentage,2.36690513794377e-81
ReichLab-SARIMA1,2011/2012,Season peak percentage,1.98574913011126e-48
ReichLab-SARIMA2,2011/2012,Season peak percentage,4.7841998613211e-21
CU-BMA,2012/2013,Season peak percentage,0.0101602209602508
CU-EAKFC_SEIRS,2012/2013,Season peak percentage,7.32957967587147e-31
CU-EAKFC_SIRS,2012/2013,Season peak percentage,0.00544986794930531
CU-EKF_SEIRS,2012/2013,Season peak percentage,1.12498788981353e-33
CU-EKF_SIRS,2012/2013,Season peak percentage,3.60025096588608e-25
CU-RHF_SEIRS,2012/2013,Season peak percentage,3.48407511055062e-32
CU-RHF_SIRS,2012/2013,Season peak percentage,4.00954385596567e-13
Delphi-BasisRegression,2012/2013,Season peak percentage,5.42306241957654e-11
Delphi-DeltaDensity1,2012/2013,Season peak percentage,0.0995685235344626
Delphi-DeltaDensity2,2012/2013,Season peak percentage,2.48776681198547e-13
Delphi-EmpiricalFuture,2012/2013,Season peak percentage,1.04828596933547e-08
Delphi-EmpiricalTraj,2012/2013,Season peak percentage,2.80550929812045e-119
Delphi-Uniform,2012/2013,Season peak percentage,6.11263635768268e-270
LANL-DBMplus,2012/2013,Season peak percentage,0.551071536411046
Protea Analytics-Cheetah,2012/2013,Season peak percentage,0.000229370042381135
Protea Analytics-Kudu,2012/2013,Season peak percentage,0.00191245805520736
Protea Analytics-Springbok,2012/2013,Season peak percentage,0.331608012509606
ReichLab-KCDE,2012/2013,Season peak percentage,4.55579593245837e-34
ReichLab-KDE,2012/2013,Season peak percentage,3.78799636785947e-98
ReichLab-SARIMA1,2012/2013,Season peak percentage,3.33191547887532e-64
ReichLab-SARIMA2,2012/2013,Season peak percentage,6.63457019304195e-47
CU-BMA,2013/2014,Season peak percentage,0.00692205032853825
CU-EAKFC_SEIRS,2013/2014,Season peak percentage,2.35774589388099e-31
CU-EAKFC_SIRS,2013/2014,Season peak percentage,0.00765582912668449
CU-EKF_SEIRS,2013/2014,Season peak percentage,4.50823281992225e-35
CU-EKF_SIRS,2013/2014,Season peak percentage,2.63264424924681e-24
CU-RHF_SEIRS,2013/2014,Season peak percentage,3.50913706919986e-33
CU-RHF_SIRS,2013/2014,Season peak percentage,4.79333676246628e-13
Delphi-BasisRegression,2013/2014,Season peak percentage,1.11289435857072e-25
Delphi-DeltaDensity1,2013/2014,Season peak percentage,0.0602917719237211
Delphi-DeltaDensity2,2013/2014,Season peak percentage,0.000340308206210831
Delphi-EmpiricalFuture,2013/2014,Season peak percentage,0.00374484289663595
Delphi-EmpiricalTraj,2013/2014,Season peak percentage,1.61360940596072e-121
Delphi-Uniform,2013/2014,Season peak percentage,4.34212660731831e-270
LANL-DBMplus,2013/2014,Season peak percentage,0.597574572907049
Protea Analytics-Cheetah,2013/2014,Season peak percentage,8.43578816192462e-05
Protea Analytics-Kudu,2013/2014,Season peak percentage,4.38937943256185e-24
Protea Analytics-Springbok,2013/2014,Season peak percentage,0.323386266729062
ReichLab-KCDE,2013/2014,Season peak percentage,6.21301008564433e-20
ReichLab-KDE,2013/2014,Season peak percentage,1.8054387777766e-102
ReichLab-SARIMA1,2013/2014,Season peak percentage,1.44499521042614e-62
ReichLab-SARIMA2,2013/2014,Season peak percentage,4.77683594573629e-41
CU-BMA,2014/2015,Season peak percentage,2.25542481410463e-07
CU-EAKFC_SEIRS,2014/2015,Season peak percentage,1.24321998894299e-15
CU-EAKFC_SIRS,2014/2015,Season peak percentage,0.00331880783259637
CU-EKF_SEIRS,2014/2015,Season peak percentage,2.67203174336018e-28
CU-EKF_SIRS,2014/2015,Season peak percentage,5.02235097202788e-24
CU-RHF_SEIRS,2014/2015,Season peak percentage,5.81132983000098e-22
CU-RHF_SIRS,2014/2015,Season peak percentage,3.71268454197211e-12
Delphi-BasisRegression,2014/2015,Season peak percentage,3.6164875447674e-07
Delphi-DeltaDensity1,2014/2015,Season peak percentage,0.0315804860497575
Delphi-DeltaDensity2,2014/2015,Season peak percentage,2.13007867301076e-09
Delphi-EmpiricalFuture,2014/2015,Season peak percentage,0.00418266509625855
Delphi-EmpiricalTraj,2014/2015,Season peak percentage,1.65186667542187e-99
Delphi-Uniform,2014/2015,Season peak percentage,2.69391512800155e-220
LANL-DBMplus,2014/2015,Season peak percentage,0.519023483638486
Protea Analytics-Cheetah,2014/2015,Season peak percentage,0.000131950544728012
Protea Analytics-Kudu,2014/2015,Season peak percentage,4.06994431938625e-17
Protea Analytics-Springbok,2014/2015,Season peak percentage,0.441762017513145
ReichLab-KCDE,2014/2015,Season peak percentage,2.8488411587715e-20
ReichLab-KDE,2014/2015,Season peak percentage,8.45323747921418e-83
ReichLab-SARIMA1,2014/2015,Season peak percentage,1.76695568134253e-50
ReichLab-SARIMA2,2014/2015,Season peak percentage,8.34096377000892e-43
CU-BMA,2015/2016,Season peak percentage,0.0272618886921989
CU-EAKFC_SEIRS,2015/2016,Season peak percentage,1.11075857492562e-22
CU-EAKFC_SIRS,2015/2016,Season peak percentage,0.00928062771837447
CU-EKF_SEIRS,2015/2016,Season peak percentage,4.26626625131585e-26
CU-EKF_SIRS,2015/2016,Season peak percentage,1.02279915393308e-18
CU-RHF_SEIRS,2015/2016,Season peak percentage,3.52645879363254e-26
CU-RHF_SIRS,2015/2016,Season peak percentage,7.71128157959984e-11
Delphi-BasisRegression,2015/2016,Season peak percentage,2.85209026120447e-42
Delphi-DeltaDensity1,2015/2016,Season peak percentage,0.091052010182686
Delphi-DeltaDensity2,2015/2016,Season peak percentage,0.000135309169993128
Delphi-EmpiricalFuture,2015/2016,Season peak percentage,2.06038176684278e-71
Delphi-EmpiricalTraj,2015/2016,Season peak percentage,1.52855550277434e-188
Delphi-Uniform,2015/2016,Season peak percentage,5.79566441217882e-259
LANL-DBMplus,2015/2016,Season peak percentage,0.508687824814154
Protea Analytics-Cheetah,2015/2016,Season peak percentage,2.64569107322636e-05
Protea Analytics-Kudu,2015/2016,Season peak percentage,7.61770470582914e-114
Protea Analytics-Springbok,2015/2016,Season peak percentage,0.36355588242853
ReichLab-KCDE,2015/2016,Season peak percentage,6.21787096623193e-12
ReichLab-KDE,2015/2016,Season peak percentage,2.33184785014199e-175
ReichLab-SARIMA1,2015/2016,Season peak percentage,5.67669313182278e-49
ReichLab-SARIMA2,2015/2016,Season peak percentage,1.13354978626114e-22
CU-BMA,2016/2017,Season peak percentage,0.00114915316487986
CU-EAKFC_SEIRS,2016/2017,Season peak percentage,1.84285505086462e-55
CU-EAKFC_SIRS,2016/2017,Season peak percentage,0.00668416908236765
CU-EKF_SEIRS,2016/2017,Season peak percentage,6.36238190179617e-68
CU-EKF_SIRS,2016/2017,Season peak percentage,1.77014903722246e-50
CU-RHF_SEIRS,2016/2017,Season peak percentage,2.04682207325795e-70
CU-RHF_SIRS,2016/2017,Season peak percentage,1.96334929959327e-25
Delphi-BasisRegression,2016/2017,Season peak percentage,1.70794234139012e-16
Delphi-DeltaDensity1,2016/2017,Season peak percentage,0.117297359963601
Delphi-DeltaDensity2,2016/2017,Season peak percentage,7.02778588055523e-14
Delphi-EmpiricalFuture,2016/2017,Season peak percentage,5.26155212786926e-09
Delphi-EmpiricalTraj,2016/2017,Season peak percentage,6.22867556084109e-233
Delphi-Uniform,2016/2017,Season peak percentage,2.96439387504748e-323
LANL-DBMplus,2016/2017,Season peak percentage,0.512522502548012
Protea Analytics-Cheetah,2016/2017,Season peak percentage,0.00288035195321767
Protea Analytics-Kudu,2016/2017,Season peak percentage,0.00217407132485309
Protea Analytics-Springbok,2016/2017,Season peak percentage,0.357292386701446
ReichLab-KCDE,2016/2017,Season peak percentage,1.32018459820246e-40
ReichLab-KDE,2016/2017,Season peak percentage,7.95612698723645e-189
ReichLab-SARIMA1,2016/2017,Season peak percentage,2.99213339911571e-115
ReichLab-SARIMA2,2016/2017,Season peak percentage,1.15421385167523e-81
CU-BMA,2017/2018,Season peak percentage,0.0691534641808675
CU-EAKFC_SEIRS,2017/2018,Season peak percentage,1.27219554705323e-41
CU-EAKFC_SIRS,2017/2018,Season peak percentage,0.00381028539386336
CU-EKF_SEIRS,2017/2018,Season peak percentage,4.53841200629758e-46
CU-EKF_SIRS,2017/2018,Season peak percentage,5.50274916478348e-28
CU-RHF_SEIRS,2017/2018,Season peak percentage,1.63724919288758e-45
CU-RHF_SIRS,2017/2018,Season peak percentage,1.57384849157764e-13
Delphi-BasisRegression,2017/2018,Season peak percentage,5.60600307369718e-07
Delphi-DeltaDensity1,2017/2018,Season peak percentage,0.120953390540882
Delphi-DeltaDensity2,2017/2018,Season peak percentage,0.000540259189279809
Delphi-EmpiricalFuture,2017/2018,Season peak percentage,1.29428948861047e-23
Delphi-EmpiricalTraj,2017/2018,Season peak percentage,6.03895580952807e-128
Delphi-Uniform,2017/2018,Season peak percentage,5.05948094621573e-289
LANL-DBMplus,2017/2018,Season peak percentage,0.477659605049346
Protea Analytics-Cheetah,2017/2018,Season peak percentage,0.0564088473408289
Protea Analytics-Kudu,2017/2018,Season peak percentage,1.20355679211069e-09
Protea Analytics-Springbok,2017/2018,Season peak percentage,0.271473586500912
ReichLab-KCDE,2017/2018,Season peak percentage,4.20793829281626e-26
ReichLab-KDE,2017/2018,Season peak percentage,2.68093265455461e-104
ReichLab-SARIMA1,2017/2018,Season peak percentage,4.01936677883557e-57
ReichLab-SARIMA2,2017/2018,Season peak percentage,1.33964152035364e-58
CU-BMA,2010/2011,Season peak week,0.0729646837985631
CU-EAKFC_SEIRS,2010/2011,Season peak week,0.015943205511833
CU-EAKFC_SIRS,2010/2011,Season peak week,0.111241199940639
CU-EKF_SEIRS,2010/2011,Season peak week,2.68038251135167e-06
CU-EKF_SIRS,2010/2011,Season peak week,4.53143977481855e-10
CU-RHF_SEIRS,2010/2011,Season peak week,6.52302243975533e-05
CU-RHF_SIRS,2010/2011,Season peak week,5.26103407576754e-07
Delphi-BasisRegression,2010/2011,Season peak week,0.000171569920750755
Delphi-DeltaDensity1,2010/2011,Season peak week,0.165010446374463
Delphi-DeltaDensity2,2010/2011,Season peak week,0.108599203077378
Delphi-EmpiricalFuture,2010/2011,Season peak week,6.69014558918048e-149
Delphi-EmpiricalTraj,2010/2011,Season peak week,3.5545068225129e-220
Delphi-Uniform,2010/2011,Season peak week,1.70257274496239e-316
LANL-DBMplus,2010/2011,Season peak week,0.274840580902598
Protea Analytics-Cheetah,2010/2011,Season peak week,2.64562459695167e-07
Protea Analytics-Kudu,2010/2011,Season peak week,7.54043296014746e-144
Protea Analytics-Springbok,2010/2011,Season peak week,0.251160408747855
ReichLab-KCDE,2010/2011,Season peak week,1.42107052732511e-18
ReichLab-KDE,2010/2011,Season peak week,1.79016450595023e-181
ReichLab-SARIMA1,2010/2011,Season peak week,6.79217172552161e-63
ReichLab-SARIMA2,2010/2011,Season peak week,1.74783558610987e-23
CU-BMA,2011/2012,Season peak week,0.232683178651279
CU-EAKFC_SEIRS,2011/2012,Season peak week,9.8290679416045e-11
CU-EAKFC_SIRS,2011/2012,Season peak week,0.0592258515463727
CU-EKF_SEIRS,2011/2012,Season peak week,1.6549223297945e-16
CU-EKF_SIRS,2011/2012,Season peak week,2.95923006971524e-12
CU-RHF_SEIRS,2011/2012,Season peak week,1.89708466233339e-22
CU-RHF_SIRS,2011/2012,Season peak week,3.47873773079297e-15
Delphi-BasisRegression,2011/2012,Season peak week,0.0312632476657558
Delphi-DeltaDensity1,2011/2012,Season peak week,0.0710108724821294
Delphi-DeltaDensity2,2011/2012,Season peak week,0.00169169934260116
Delphi-EmpiricalFuture,2011/2012,Season peak week,2.89901964619603e-237
Delphi-EmpiricalTraj,2011/2012,Season peak week,0
Delphi-Uniform,2011/2012,Season peak week,0
LANL-DBMplus,2011/2012,Season peak week,0.422508653289724
Protea Analytics-Cheetah,2011/2012,Season peak week,2.77462001403204e-10
Protea Analytics-Kudu,2011/2012,Season peak week,2.61998317679e-187
Protea Analytics-Springbok,2011/2012,Season peak week,0.181616496643422
ReichLab-KCDE,2011/2012,Season peak week,2.1914907601903e-29
ReichLab-KDE,2011/2012,Season peak week,8.85533438198076e-256
ReichLab-SARIMA1,2011/2012,Season peak week,1.03574038032517e-97
ReichLab-SARIMA2,2011/2012,Season peak week,2.27432876908304e-32
CU-BMA,2012/2013,Season peak week,0.0996410848274856
CU-EAKFC_SEIRS,2012/2013,Season peak week,0.100942285624809
CU-EAKFC_SIRS,2012/2013,Season peak week,0.0236166661057916
CU-EKF_SEIRS,2012/2013,Season peak week,0.000135106335407484
CU-EKF_SIRS,2012/2013,Season peak week,1.91491445739178e-11
CU-RHF_SEIRS,2012/2013,Season peak week,1.57988892603422e-05
CU-RHF_SIRS,2012/2013,Season peak week,5.28814921272040e-09
Delphi-BasisRegression,2012/2013,Season peak week,1.47074602849422e-06
Delphi-DeltaDensity1,2012/2013,Season peak week,5.16964363484566e-06
Delphi-DeltaDensity2,2012/2013,Season peak week,0.128555288724717
Delphi-EmpiricalFuture,2012/2013,Season peak week,2.09934962935248e-149
Delphi-EmpiricalTraj,2012/2013,Season peak week,1.74953547626634e-211
Delphi-Uniform,2012/2013,Season peak week,1.97679706398726e-307
LANL-DBMplus,2012/2013,Season peak week,0.381111817045431
Protea Analytics-Cheetah,2012/2013,Season peak week,2.94400498109631e-06
Protea Analytics-Kudu,2012/2013,Season peak week,6.51906452538775e-121
Protea Analytics-Springbok,2012/2013,Season peak week,0.265972362745154
ReichLab-KCDE,2012/2013,Season peak week,1.20124490717656e-24
ReichLab-KDE,2012/2013,Season peak week,1.36501620898445e-166
ReichLab-SARIMA1,2012/2013,Season peak week,6.87814871107344e-72
ReichLab-SARIMA2,2012/2013,Season peak week,1.35011435732874e-15
CU-BMA,2013/2014,Season peak week,0.104805560354298
CU-EAKFC_SEIRS,2013/2014,Season peak week,0.0573956964777346
CU-EAKFC_SIRS,2013/2014,Season peak week,0.110620089617031
CU-EKF_SEIRS,2013/2014,Season peak week,7.69987307313664e-05
CU-EKF_SIRS,2013/2014,Season peak week,1.47353876823367e-09
CU-RHF_SEIRS,2013/2014,Season peak week,9.84987683771917e-05
CU-RHF_SIRS,2013/2014,Season peak week,4.12147385663869e-05
Delphi-BasisRegression,2013/2014,Season peak week,9.57683378779747e-06
Delphi-DeltaDensity1,2013/2014,Season peak week,6.92134768848915e-08
Delphi-DeltaDensity2,2013/2014,Season peak week,0.117538747681339
Delphi-EmpiricalFuture,2013/2014,Season peak week,1.18615559213216e-163
Delphi-EmpiricalTraj,2013/2014,Season peak week,7.35967061974651e-239
Delphi-Uniform,2013/2014,Season peak week,0
LANL-DBMplus,2013/2014,Season peak week,0.423457214844694
Protea Analytics-Cheetah,2013/2014,Season peak week,3.033387985542e-08
Protea Analytics-Kudu,2013/2014,Season peak week,4.57152978569379e-157
Protea Analytics-Springbok,2013/2014,Season peak week,0.185956300932546
ReichLab-KCDE,2013/2014,Season peak week,3.48873130849997e-20
ReichLab-KDE,2013/2014,Season peak week,4.00233443639958e-188
ReichLab-SARIMA1,2013/2014,Season peak week,5.20760855942065e-79
ReichLab-SARIMA2,2013/2014,Season peak week,9.17155454940152e-29
CU-BMA,2014/2015,Season peak week,0.0901215399029887
CU-EAKFC_SEIRS,2014/2015,Season peak week,0.0543005831780375
CU-EAKFC_SIRS,2014/2015,Season peak week,0.0662495460356408
CU-EKF_SEIRS,2014/2015,Season peak week,0.000104660659765203
CU-EKF_SIRS,2014/2015,Season peak week,3.22170564390484e-09
CU-RHF_SEIRS,2014/2015,Season peak week,4.00779790352083e-05
CU-RHF_SIRS,2014/2015,Season peak week,1.00935885204602e-06
Delphi-BasisRegression,2014/2015,Season peak week,7.5561028138082e-06
Delphi-DeltaDensity1,2014/2015,Season peak week,7.81469580076971e-09
Delphi-DeltaDensity2,2014/2015,Season peak week,0.111723186255214
Delphi-EmpiricalFuture,2014/2015,Season peak week,8.09858132892213e-141
Delphi-EmpiricalTraj,2014/2015,Season peak week,2.18327477971434e-199
Delphi-Uniform,2014/2015,Season peak week,2.08352734385358e-288
LANL-DBMplus,2014/2015,Season peak week,0.301991776707853
Protea Analytics-Cheetah,2014/2015,Season peak week,4.09895577253866e-06
Protea Analytics-Kudu,2014/2015,Season peak week,1.11916186431302e-124
Protea Analytics-Springbok,2014/2015,Season peak week,0.375455953827626
ReichLab-KCDE,2014/2015,Season peak week,4.33340885970974e-23
ReichLab-KDE,2014/2015,Season peak week,5.23864393832658e-159
ReichLab-SARIMA1,2014/2015,Season peak week,4.98403145466533e-69
ReichLab-SARIMA2,2014/2015,Season peak week,3.14116935890688e-36
CU-BMA,2015/2016,Season peak week,0.142210208402719
CU-EAKFC_SEIRS,2015/2016,Season peak week,0.000478269092404872
CU-EAKFC_SIRS,2015/2016,Season peak week,0.128270039192392
CU-EKF_SEIRS,2015/2016,Season peak week,5.13501543705085e-10
CU-EKF_SIRS,2015/2016,Season peak week,1.93828098310587e-12
CU-RHF_SEIRS,2015/2016,Season peak week,5.45315119157636e-13
CU-RHF_SIRS,2015/2016,Season peak week,2.11071501034767e-09
Delphi-BasisRegression,2015/2016,Season peak week,0.00432678893005009
Delphi-DeltaDensity1,2015/2016,Season peak week,0.147213042944331
Delphi-DeltaDensity2,2015/2016,Season peak week,0.101558615976598
Delphi-EmpiricalFuture,2015/2016,Season peak week,5.8953780403704e-219
Delphi-EmpiricalTraj,2015/2016,Season peak week,7.58737373649304e-311
Delphi-Uniform,2015/2016,Season peak week,0
LANL-DBMplus,2015/2016,Season peak week,0.249118423056116
Protea Analytics-Cheetah,2015/2016,Season peak week,2.8932272978895e-09
Protea Analytics-Kudu,2015/2016,Season peak week,4.72041760350671e-170
Protea Analytics-Springbok,2015/2016,Season peak week,0.226824606885461
ReichLab-KCDE,2015/2016,Season peak week,7.28468091118816e-36
ReichLab-KDE,2015/2016,Season peak week,5.1182634098731e-241
ReichLab-SARIMA1,2015/2016,Season peak week,3.81976198660197e-89
ReichLab-SARIMA2,2015/2016,Season peak week,1.66164694348292e-15
CU-BMA,2016/2017,Season peak week,0.0491213148036018
CU-EAKFC_SEIRS,2016/2017,Season peak week,0.00282260039292667
CU-EAKFC_SIRS,2016/2017,Season peak week,0.1272397782638
CU-EKF_SEIRS,2016/2017,Season peak week,4.20194659179489e-09
CU-EKF_SIRS,2016/2017,Season peak week,8.84653758041779e-13
CU-RHF_SEIRS,2016/2017,Season peak week,5.6685780532825e-09
CU-RHF_SIRS,2016/2017,Season peak week,5.55579287760125e-11
Delphi-BasisRegression,2016/2017,Season peak week,0.000118280981879296
Delphi-DeltaDensity1,2016/2017,Season peak week,0.17565480805997
Delphi-DeltaDensity2,2016/2017,Season peak week,0.0568453714924479
Delphi-EmpiricalFuture,2016/2017,Season peak week,9.27433350196141e-174
Delphi-EmpiricalTraj,2016/2017,Season peak week,5.5588774841708e-254
Delphi-Uniform,2016/2017,Season peak week,0
LANL-DBMplus,2016/2017,Season peak week,0.268671892163583
Protea Analytics-Cheetah,2016/2017,Season peak week,1.21251067536554e-06
Protea Analytics-Kudu,2016/2017,Season peak week,4.78834966594024e-149
Protea Analytics-Springbok,2016/2017,Season peak week,0.319524731404148
ReichLab-KCDE,2016/2017,Season peak week,2.25221965125874e-21
ReichLab-KDE,2016/2017,Season peak week,6.57021949520762e-201
ReichLab-SARIMA1,2016/2017,Season peak week,4.18864967139997e-76
ReichLab-SARIMA2,2016/2017,Season peak week,5.27237519274357e-17
CU-BMA,2017/2018,Season peak week,0.131937021580447
CU-EAKFC_SEIRS,2017/2018,Season peak week,0.0150553128542259
CU-EAKFC_SIRS,2017/2018,Season peak week,0.190164835862256
CU-EKF_SEIRS,2017/2018,Season peak week,1.59517823098511e-05
CU-EKF_SIRS,2017/2018,Season peak week,1.17568793701947e-07
CU-RHF_SEIRS,2017/2018,Season peak week,2.42916928476748e-06
CU-RHF_SIRS,2017/2018,Season peak week,1.85028109417288e-06
Delphi-BasisRegression,2017/2018,Season peak week,0.000174408127515414
Delphi-DeltaDensity1,2017/2018,Season peak week,0.124322146637777
Delphi-DeltaDensity2,2017/2018,Season peak week,0.12091532986756
Delphi-EmpiricalFuture,2017/2018,Season peak week,2.37790918688091e-147
Delphi-EmpiricalTraj,2017/2018,Season peak week,1.63376718692842e-209
Delphi-Uniform,2017/2018,Season peak week,7.21689992820288e-298
LANL-DBMplus,2017/2018,Season peak week,0.201176523988842
Protea Analytics-Cheetah,2017/2018,Season peak week,9.06046980446413e-06
Protea Analytics-Kudu,2017/2018,Season peak week,4.36751670288227e-125
Protea Analytics-Springbok,2017/2018,Season peak week,0.216225011809769
ReichLab-KCDE,2017/2018,Season peak week,3.20888555246845e-13
ReichLab-KDE,2017/2018,Season peak week,7.04445191740954e-168
ReichLab-SARIMA1,2017/2018,Season peak week,2.41971069913584e-67
ReichLab-SARIMA2,2017/2018,Season peak week,1.62329949800789e-20
CU-BMA,2018/2019,1 wk ahead,5.79394867560515e-134
CU-EAKFC_SEIRS,2018/2019,1 wk ahead,0.0581308110591251
CU-EAKFC_SIRS,2018/2019,1 wk ahead,0.00195586920008855
CU-EKF_SEIRS,2018/2019,1 wk ahead,0.0538865916065559
CU-EKF_SIRS,2018/2019,1 wk ahead,0.00216368326620557
CU-RHF_SEIRS,2018/2019,1 wk ahead,0.0243171708939347
CU-RHF_SIRS,2018/2019,1 wk ahead,0.000409311066223201
Delphi-BasisRegression,2018/2019,1 wk ahead,1.89589628606835e-19
Delphi-DeltaDensity1,2018/2019,1 wk ahead,0.000384334973584412
Delphi-DeltaDensity2,2018/2019,1 wk ahead,0.194004254366126
