component_model_id,season,target,weight
Delphi-Stat,2017/2018,4 wk ahead,3.78783278584067e-05
Delphi-Uniform,2017/2018,4 wk ahead,5.22885428235482e-134
ReichLab-KCDE,2017/2018,4 wk ahead,0.255304738642939
ReichLab-KDE,2017/2018,4 wk ahead,1.00899016100137e-23
ReichLab-SARIMA1,2017/2018,4 wk ahead,1.84831480417508e-15
ReichLab-SARIMA2,2017/2018,4 wk ahead,0.0482395858087876
CU-BMA,2017/2018,Season onset,0.0243239725047181
CU-EAKFC,2017/2018,Season onset,0.00923765853652737
Delphi-BasisRegression,2017/2018,Season onset,1.33233658980909e-81
Delphi-DeltaDensity1,2017/2018,Season onset,3.00258845862889e-05
Delphi-DeltaDensity2,2017/2018,Season onset,5.7706494558118e-17
Delphi-EmpiricalBayes1,2017/2018,Season onset,2.2908721167398e-07
Delphi-EmpiricalBayes2,2017/2018,Season onset,0.0395583470611991
Delphi-EmpiricalFuture,2017/2018,Season onset,0.1656615740935
Delphi-EmpiricalTraj,2017/2018,Season onset,5.18042989466683e-15
Delphi-Stat,2017/2018,Season onset,1.10197270673303e-06
Delphi-Uniform,2017/2018,Season onset,1.21515996781286e-76
ReichLab-KCDE,2017/2018,Season onset,0.637984333995189
ReichLab-KDE,2017/2018,Season onset,0.122997718181574
ReichLab-SARIMA1,2017/2018,Season onset,1.37815671932823e-42
ReichLab-SARIMA2,2017/2018,Season onset,0.000205038682782391
CU-BMA,2017/2018,Season peak percentage,0.0380493331340241
CU-EAKFC,2017/2018,Season peak percentage,0.0217129926614723
Delphi-BasisRegression,2017/2018,Season peak percentage,1.00102633722396e-120
Delphi-DeltaDensity1,2017/2018,Season peak percentage,0.139280868587872
Delphi-DeltaDensity2,2017/2018,Season peak percentage,0.125391377812522
Delphi-EmpiricalBayes1,2017/2018,Season peak percentage,6.48981583236951e-06
Delphi-EmpiricalBayes2,2017/2018,Season peak percentage,2.40383712659408e-26
Delphi-EmpiricalFuture,2017/2018,Season peak percentage,0.174897203054213
Delphi-EmpiricalTraj,2017/2018,Season peak percentage,3.35347137876758e-82
Delphi-Stat,2017/2018,Season peak percentage,3.8897715204129e-07
Delphi-Uniform,2017/2018,Season peak percentage,1.54537707103753e-146
ReichLab-KCDE,2017/2018,Season peak percentage,0.486341006508832
ReichLab-KDE,2017/2018,Season peak percentage,1.51334996311318e-69
ReichLab-SARIMA1,2017/2018,Season peak percentage,0.0142759787068014
ReichLab-SARIMA2,2017/2018,Season peak percentage,4.43607412783475e-05
CU-BMA,2017/2018,Season peak week,0.0692040853414917
CU-EAKFC,2017/2018,Season peak week,0.0200213946972992
Delphi-BasisRegression,2017/2018,Season peak week,6.72856994333609e-73
Delphi-DeltaDensity1,2017/2018,Season peak week,7.27185638385141e-14
Delphi-DeltaDensity2,2017/2018,Season peak week,0.0326189447490305
Delphi-EmpiricalBayes1,2017/2018,Season peak week,2.0219606712271e-10
Delphi-EmpiricalBayes2,2017/2018,Season peak week,2.95227723455036e-20
Delphi-EmpiricalFuture,2017/2018,Season peak week,0.067016211614251
Delphi-EmpiricalTraj,2017/2018,Season peak week,6.4360023364734e-51
Delphi-Stat,2017/2018,Season peak week,0.000292466304951142
Delphi-Uniform,2017/2018,Season peak week,5.04207874529149e-82
ReichLab-KCDE,2017/2018,Season peak week,0.33387598334903
ReichLab-KDE,2017/2018,Season peak week,4.42396924107565e-08
ReichLab-SARIMA1,2017/2018,Season peak week,1.73183660283909e-25
ReichLab-SARIMA2,2017/2018,Season peak week,0.476970869501985
