component_model_id,season,target,weight
CU-EKF_SEIRS,2012/2013,4 wk ahead,0.0287042145615357
CU-EKF_SIRS,2012/2013,4 wk ahead,2.05739808035094e-11
CU-RHF_SEIRS,2012/2013,4 wk ahead,0.0566579609660218
CU-RHF_SIRS,2012/2013,4 wk ahead,9.89505527776127e-10
Delphi-BasisRegression,2012/2013,4 wk ahead,0.013645067742128
Delphi-DeltaDensity1,2012/2013,4 wk ahead,0.11566752581684
Delphi-DeltaDensity2,2012/2013,4 wk ahead,0.0783530180438956
Delphi-EmpiricalFuture,2012/2013,4 wk ahead,1.52307031986515e-52
Delphi-EmpiricalTraj,2012/2013,4 wk ahead,1.17757514068341e-50
Delphi-Uniform,2012/2013,4 wk ahead,1.08933607232058e-132
FluOutlook-Mech,2012/2013,4 wk ahead,0.0194374036283872
FluOutlook-MechAug,2012/2013,4 wk ahead,0.114997525781652
FluX-ARLR,2012/2013,4 wk ahead,1.94077156713668e-42
FluX-FluX_LSTM,2012/2013,4 wk ahead,5.59940972747412e-17
LANL-DBMplus,2012/2013,4 wk ahead,0.160980695892988
Protea-Cheetah,2012/2013,4 wk ahead,1.8801668864929e-05
Protea-Kudu,2012/2013,4 wk ahead,5.50754309883305e-37
Protea-Springbok,2012/2013,4 wk ahead,0.299710426129587
ReichLab-KCDE_NB,2012/2013,4 wk ahead,9.89718132125705e-15
ReichLab-KCDE_PHB,2012/2013,4 wk ahead,5.75237153422016e-15
ReichLab-KDE,2012/2013,4 wk ahead,3.37595162848316e-44
ReichLab-SARIMA1,2012/2013,4 wk ahead,4.81048507542605e-37
ReichLab-SARIMA2,2012/2013,4 wk ahead,4.86266119184497e-13
UA-EpiCos,2012/2013,4 wk ahead,1.13110663555051e-13
CU-BMA,2013/2014,4 wk ahead,0.0109675699146853
CU-EAKFC_SEIRS,2013/2014,4 wk ahead,0.0982665388977156
CU-EAKFC_SIRS,2013/2014,4 wk ahead,1.13380904533133e-06
CU-EKF_SEIRS,2013/2014,4 wk ahead,0.0389197729398689
CU-EKF_SIRS,2013/2014,4 wk ahead,1.59510111237233e-09
CU-RHF_SEIRS,2013/2014,4 wk ahead,0.0951583046177811
CU-RHF_SIRS,2013/2014,4 wk ahead,1.49243479554743e-10
Delphi-BasisRegression,2013/2014,4 wk ahead,0.022132335093473
Delphi-DeltaDensity1,2013/2014,4 wk ahead,0.0706847392099709
Delphi-DeltaDensity2,2013/2014,4 wk ahead,0.0619387289777665
Delphi-EmpiricalFuture,2013/2014,4 wk ahead,2.21686558194227e-52
Delphi-EmpiricalTraj,2013/2014,4 wk ahead,2.00083647129097e-50
Delphi-Uniform,2013/2014,4 wk ahead,2.93194960142719e-134
FluOutlook-Mech,2013/2014,4 wk ahead,0.0327000639371144
FluOutlook-MechAug,2013/2014,4 wk ahead,0.08998121253584
FluX-ARLR,2013/2014,4 wk ahead,9.84914138495457e-50
FluX-FluX_LSTM,2013/2014,4 wk ahead,2.19754686394199e-15
LANL-DBMplus,2013/2014,4 wk ahead,0.170901656070769
Protea-Cheetah,2013/2014,4 wk ahead,4.56432526871061e-05
Protea-Kudu,2013/2014,4 wk ahead,3.91806428738347e-35
Protea-Springbok,2013/2014,4 wk ahead,0.308302298995637
ReichLab-KCDE_NB,2013/2014,4 wk ahead,1.1960157587888e-15
ReichLab-KCDE_PHB,2013/2014,4 wk ahead,1.22643000663707e-15
ReichLab-KDE,2013/2014,4 wk ahead,5.00341342668778e-46
ReichLab-SARIMA1,2013/2014,4 wk ahead,9.59022353751112e-38
ReichLab-SARIMA2,2013/2014,4 wk ahead,8.11292846731152e-17
UA-EpiCos,2013/2014,4 wk ahead,3.2968086591001e-12
CU-BMA,2014/2015,4 wk ahead,0.0015723481143303
CU-EAKFC_SEIRS,2014/2015,4 wk ahead,0.0762053082142644
CU-EAKFC_SIRS,2014/2015,4 wk ahead,1.31519344694338e-05
CU-EKF_SEIRS,2014/2015,4 wk ahead,0.0609356434710666
CU-EKF_SIRS,2014/2015,4 wk ahead,4.28841747102893e-08
CU-RHF_SEIRS,2014/2015,4 wk ahead,0.0551584844633687
CU-RHF_SIRS,2014/2015,4 wk ahead,2.64117032224798e-06
Delphi-BasisRegression,2014/2015,4 wk ahead,0.0360127176688919
Delphi-DeltaDensity1,2014/2015,4 wk ahead,0.0755684183987214
Delphi-DeltaDensity2,2014/2015,4 wk ahead,0.033616080869532
Delphi-EmpiricalFuture,2014/2015,4 wk ahead,1.94166918427944e-49
Delphi-EmpiricalTraj,2014/2015,4 wk ahead,8.20423189737486e-48
Delphi-Uniform,2014/2015,4 wk ahead,1.78543085119479e-127
FluOutlook-Mech,2014/2015,4 wk ahead,0.0363125220369012
FluOutlook-MechAug,2014/2015,4 wk ahead,0.115900074688017
FluX-ARLR,2014/2015,4 wk ahead,1.07490884401222e-44
FluX-FluX_LSTM,2014/2015,4 wk ahead,2.50716832742408e-12
LANL-DBMplus,2014/2015,4 wk ahead,0.181786544388454
Protea-Cheetah,2014/2015,4 wk ahead,1.99894459470586e-05
Protea-Kudu,2014/2015,4 wk ahead,8.33335474520273e-35
Protea-Springbok,2014/2015,4 wk ahead,0.326895854664368
ReichLab-KCDE_NB,2014/2015,4 wk ahead,7.46600522331039e-10
ReichLab-KCDE_PHB,2014/2015,4 wk ahead,5.70940024735959e-10
ReichLab-KDE,2014/2015,4 wk ahead,1.07282674252635e-40
ReichLab-SARIMA1,2014/2015,4 wk ahead,1.53952583925436e-34
ReichLab-SARIMA2,2014/2015,4 wk ahead,5.27181958901294e-14
UA-EpiCos,2014/2015,4 wk ahead,1.7626707111588e-07
CU-BMA,2015/2016,4 wk ahead,0.000130199564330775
CU-EAKFC_SEIRS,2015/2016,4 wk ahead,0.0767128320883195
CU-EAKFC_SIRS,2015/2016,4 wk ahead,1.40028380026734e-06
CU-EKF_SEIRS,2015/2016,4 wk ahead,0.0671925024024422
CU-EKF_SIRS,2015/2016,4 wk ahead,4.04738982026819e-09
CU-RHF_SEIRS,2015/2016,4 wk ahead,0.0744264529568458
CU-RHF_SIRS,2015/2016,4 wk ahead,4.69510581913155e-09
Delphi-BasisRegression,2015/2016,4 wk ahead,0.0101434039936165
Delphi-DeltaDensity1,2015/2016,4 wk ahead,0.139775758768651
Delphi-DeltaDensity2,2015/2016,4 wk ahead,0.033248951271994
Delphi-EmpiricalFuture,2015/2016,4 wk ahead,1.29683422335127e-48
Delphi-EmpiricalTraj,2015/2016,4 wk ahead,2.37345635553329e-47
Delphi-Uniform,2015/2016,4 wk ahead,3.45087793013555e-120
FluOutlook-Mech,2015/2016,4 wk ahead,0.0261955891143123
FluOutlook-MechAug,2015/2016,4 wk ahead,0.125352037200835
FluX-ARLR,2015/2016,4 wk ahead,8.08812754980839e-44
FluX-FluX_LSTM,2015/2016,4 wk ahead,5.89388537472179e-16
LANL-DBMplus,2015/2016,4 wk ahead,0.144018506585956
Protea-Cheetah,2015/2016,4 wk ahead,1.33095881089454e-05
Protea-Kudu,2015/2016,4 wk ahead,3.98338395191611e-34
Protea-Springbok,2015/2016,4 wk ahead,0.302789045930931
ReichLab-KCDE_NB,2015/2016,4 wk ahead,5.52992213711479e-11
ReichLab-KCDE_PHB,2015/2016,4 wk ahead,4.29624749561857e-11
ReichLab-KDE,2015/2016,4 wk ahead,5.61768185720713e-41
ReichLab-SARIMA1,2015/2016,4 wk ahead,8.74907503790701e-35
ReichLab-SARIMA2,2015/2016,4 wk ahead,1.34730259474853e-09
UA-EpiCos,2015/2016,4 wk ahead,6.17961692660833e-11
CU-BMA,2016/2017,4 wk ahead,0.00591983957263043
CU-EAKFC_SEIRS,2016/2017,4 wk ahead,0.0947719357835501
CU-EAKFC_SIRS,2016/2017,4 wk ahead,2.53080735786391e-06
CU-EKF_SEIRS,2016/2017,4 wk ahead,0.0179360792181223
CU-EKF_SIRS,2016/2017,4 wk ahead,4.8423901079953e-11
CU-RHF_SEIRS,2016/2017,4 wk ahead,0.100072164695554
CU-RHF_SIRS,2016/2017,4 wk ahead,3.13093823275911e-10
Delphi-BasisRegression,2016/2017,4 wk ahead,0.0321871105019444
Delphi-DeltaDensity1,2016/2017,4 wk ahead,0.177042643500389
Delphi-DeltaDensity2,2016/2017,4 wk ahead,0.0293598866230529
Delphi-EmpiricalFuture,2016/2017,4 wk ahead,6.23228301055659e-58
Delphi-EmpiricalTraj,2016/2017,4 wk ahead,7.42862212468516e-57
Delphi-Uniform,2016/2017,4 wk ahead,2.72372312022681e-144
FluOutlook-Mech,2016/2017,4 wk ahead,0.0336366384080394
FluOutlook-MechAug,2016/2017,4 wk ahead,0.11265466523617
FluX-ARLR,2016/2017,4 wk ahead,1.50746646928972e-51
FluX-FluX_LSTM,2016/2017,4 wk ahead,9.72211229368433e-18
LANL-DBMplus,2016/2017,4 wk ahead,0.112417961022358
Protea-Cheetah,2016/2017,4 wk ahead,6.51134100203252e-06
Protea-Kudu,2016/2017,4 wk ahead,2.99253215089566e-42
Protea-Springbok,2016/2017,4 wk ahead,0.283992032870643
ReichLab-KCDE_NB,2016/2017,4 wk ahead,2.48040872570284e-11
ReichLab-KCDE_PHB,2016/2017,4 wk ahead,1.40654340784894e-11
ReichLab-KDE,2016/2017,4 wk ahead,6.15200697967605e-48
ReichLab-SARIMA1,2016/2017,4 wk ahead,2.32675419119495e-41
ReichLab-SARIMA2,2016/2017,4 wk ahead,1.68212951230068e-11
UA-EpiCos,2016/2017,4 wk ahead,1.97830680494857e-12
CU-BMA,2017/2018,4 wk ahead,0.00604021920648606
CU-EAKFC_SEIRS,2017/2018,4 wk ahead,0.0784603981483879
CU-EAKFC_SIRS,2017/2018,4 wk ahead,6.69836058618421e-07
CU-EKF_SEIRS,2017/2018,4 wk ahead,0.0507678509224508
CU-EKF_SIRS,2017/2018,4 wk ahead,2.37105446489446e-08
CU-RHF_SEIRS,2017/2018,4 wk ahead,0.0727194313355448
CU-RHF_SIRS,2017/2018,4 wk ahead,4.57281517009112e-08
Delphi-BasisRegression,2017/2018,4 wk ahead,0.0659582405283594
Delphi-DeltaDensity1,2017/2018,4 wk ahead,0.194419298171208
Delphi-DeltaDensity2,2017/2018,4 wk ahead,0.0216634817292635
Delphi-EmpiricalFuture,2017/2018,4 wk ahead,3.51915726861603e-53
Delphi-EmpiricalTraj,2017/2018,4 wk ahead,1.88339980095304e-50
Delphi-Uniform,2017/2018,4 wk ahead,5.20398333623353e-145
FluOutlook-Mech,2017/2018,4 wk ahead,0.00437438020560344
FluOutlook-MechAug,2017/2018,4 wk ahead,0.13730989410659
FluX-ARLR,2017/2018,4 wk ahead,7.41173255802086e-41
FluX-FluX_LSTM,2017/2018,4 wk ahead,2.84482278694989e-14
LANL-DBMplus,2017/2018,4 wk ahead,0.08824856972677
Protea-Cheetah,2017/2018,4 wk ahead,3.56178843491089e-05
Protea-Kudu,2017/2018,4 wk ahead,2.4495509687947e-35
Protea-Springbok,2017/2018,4 wk ahead,0.280001806531601
ReichLab-KCDE_NB,2017/2018,4 wk ahead,3.98018280322011e-10
ReichLab-KCDE_PHB,2017/2018,4 wk ahead,1.88303450180098e-10
ReichLab-KDE,2017/2018,4 wk ahead,4.76467599971011e-41
ReichLab-SARIMA1,2017/2018,4 wk ahead,2.56097838747943e-36
ReichLab-SARIMA2,2017/2018,4 wk ahead,1.09527428808024e-12
UA-EpiCos,2017/2018,4 wk ahead,7.1641185482773e-08
CU-BMA,2018/2019,4 wk ahead,2.42973763129179e-05
CU-EAKFC_SEIRS,2018/2019,4 wk ahead,0.0637433361780384
CU-EAKFC_SIRS,2018/2019,4 wk ahead,2.2115780343125e-05
CU-EKF_SEIRS,2018/2019,4 wk ahead,0.040329856753606
CU-EKF_SIRS,2018/2019,4 wk ahead,1.26285429490487e-08
CU-RHF_SEIRS,2018/2019,4 wk ahead,0.114287976531381
CU-RHF_SIRS,2018/2019,4 wk ahead,3.55030050519666e-06
Delphi-BasisRegression,2018/2019,4 wk ahead,0.0688617136776814
Delphi-DeltaDensity1,2018/2019,4 wk ahead,0.162381898924242
Delphi-DeltaDensity2,2018/2019,4 wk ahead,0.0198469506511081
Delphi-EmpiricalFuture,2018/2019,4 wk ahead,2.1289831588419e-54
Delphi-EmpiricalTraj,2018/2019,4 wk ahead,1.19393743704014e-53
Delphi-Uniform,2018/2019,4 wk ahead,1.17884470377694e-141
FluOutlook-Mech,2018/2019,4 wk ahead,0.00804953286050507
FluOutlook-MechAug,2018/2019,4 wk ahead,0.117275296240059
FluX-ARLR,2018/2019,4 wk ahead,2.17904980527329e-54
FluX-FluX_LSTM,2018/2019,4 wk ahead,6.54524769936468e-14
LANL-DBMplus,2018/2019,4 wk ahead,0.0875786760282372
Protea-Cheetah,2018/2019,4 wk ahead,3.17799459900537e-05
Protea-Kudu,2018/2019,4 wk ahead,2.65374655117527e-36
Protea-Springbok,2018/2019,4 wk ahead,0.317563005909728
ReichLab-KCDE_NB,2018/2019,4 wk ahead,1.28768187237772e-10
ReichLab-KCDE_PHB,2018/2019,4 wk ahead,8.21363210146554e-11
ReichLab-KDE,2018/2019,4 wk ahead,1.80579994832457e-43
ReichLab-SARIMA1,2018/2019,4 wk ahead,2.28029999751223e-38
ReichLab-SARIMA2,2018/2019,4 wk ahead,9.39091813635003e-15
UA-EpiCos,2018/2019,4 wk ahead,2.73935822169029e-12
CU-BMA,2010/2011,Season onset,0.0380131597869693
CU-EAKFC_SEIRS,2010/2011,Season onset,4.68610495363853e-06
CU-EAKFC_SIRS,2010/2011,Season onset,1.18158057234855e-08
CU-EKF_SEIRS,2010/2011,Season onset,0.10078563350337
CU-EKF_SIRS,2010/2011,Season onset,9.87964170007066e-05
CU-RHF_SEIRS,2010/2011,Season onset,2.24047827548407e-09
CU-RHF_SIRS,2010/2011,Season onset,2.19700415808107e-11
Delphi-BasisRegression,2010/2011,Season onset,8.61405588774595e-34
Delphi-DeltaDensity1,2010/2011,Season onset,2.44927086629072e-12
Delphi-DeltaDensity2,2010/2011,Season onset,0.00872205731278924
Delphi-EmpiricalFuture,2010/2011,Season onset,5.7391110244282e-100
Delphi-EmpiricalTraj,2010/2011,Season onset,3.4187867942109e-151
Delphi-Uniform,2010/2011,Season onset,4.9145945219236e-211
FluOutlook-Mech,2010/2011,Season onset,0.00940332917817438
FluOutlook-MechAug,2010/2011,Season onset,0.0722826472279142
FluX-ARLR,2010/2011,Season onset,4.91459452192438e-211
FluX-FluX_LSTM,2010/2011,Season onset,0.000979074435270493
LANL-DBMplus,2010/2011,Season onset,0.320607255521272
Protea-Cheetah,2010/2011,Season onset,6.34434631208626e-08
Protea-Kudu,2010/2011,Season onset,4.30825993413873e-148
Protea-Springbok,2010/2011,Season onset,0.449103282221162
ReichLab-KCDE_NB,2010/2011,Season onset,1.30585099724469e-136
ReichLab-KCDE_PHB,2010/2011,Season onset,9.84145098585349e-146
ReichLab-KDE,2010/2011,Season onset,1.20945853671138e-135
ReichLab-SARIMA1,2010/2011,Season onset,1.17311895457659e-16
ReichLab-SARIMA2,2010/2011,Season onset,7.66957666391352e-10
UA-EpiCos,2010/2011,Season onset,2.2380824837259e-70
CU-BMA,2011/2012,Season onset,0.177630981659049
CU-EAKFC_SEIRS,2011/2012,Season onset,0.147914615512289
CU-EAKFC_SIRS,2011/2012,Season onset,0.00915823661748861
CU-EKF_SEIRS,2011/2012,Season onset,0.0434985066979244
CU-EKF_SIRS,2011/2012,Season onset,9.50404353757488e-07
CU-RHF_SEIRS,2011/2012,Season onset,8.29261598811072e-05
CU-RHF_SIRS,2011/2012,Season onset,4.24934640018497e-10
Delphi-BasisRegression,2011/2012,Season onset,3.8744627484186e-24
Delphi-DeltaDensity1,2011/2012,Season onset,1.02340882495669e-12
Delphi-DeltaDensity2,2011/2012,Season onset,2.59195801452797e-12
Delphi-EmpiricalFuture,2011/2012,Season onset,3.519321443801e-121
Delphi-EmpiricalTraj,2011/2012,Season onset,3.55819815369717e-151
Delphi-Uniform,2011/2012,Season onset,4.67174900015492e-223
FluOutlook-Mech,2011/2012,Season onset,0.0668941128626242
FluOutlook-MechAug,2011/2012,Season onset,0.121220497678251
FluX-ARLR,2011/2012,Season onset,4.67174900015590e-223
FluX-FluX_LSTM,2011/2012,Season onset,3.29448602132327e-05
LANL-DBMplus,2011/2012,Season onset,0.0654958252118215
Protea-Cheetah,2011/2012,Season onset,2.60648438482491e-08
Protea-Kudu,2011/2012,Season onset,7.11805093194239e-117
Protea-Springbok,2011/2012,Season onset,0.368070375842712
ReichLab-KCDE_NB,2011/2012,Season onset,1.83595939778475e-199
ReichLab-KCDE_PHB,2011/2012,Season onset,8.1750814123009e-203
ReichLab-KDE,2011/2012,Season onset,8.82534403187281e-115
ReichLab-SARIMA1,2011/2012,Season onset,4.575543776753e-67
ReichLab-SARIMA2,2011/2012,Season onset,2.34294918690499e-20
UA-EpiCos,2011/2012,Season onset,1.89332264355946e-34
CU-BMA,2012/2013,Season onset,0.114835872515998
CU-EAKFC_SEIRS,2012/2013,Season onset,9.84479988501959e-08
CU-EAKFC_SIRS,2012/2013,Season onset,2.69089285087173e-09
CU-EKF_SEIRS,2012/2013,Season onset,0.0993128002487772
CU-EKF_SIRS,2012/2013,Season onset,0.0018999167963666
CU-RHF_SEIRS,2012/2013,Season onset,3.92184340633418e-11
CU-RHF_SIRS,2012/2013,Season onset,5.99888653117716e-12
Delphi-BasisRegression,2012/2013,Season onset,4.51360455919559e-53
Delphi-DeltaDensity1,2012/2013,Season onset,3.31044072379463e-30
Delphi-DeltaDensity2,2012/2013,Season onset,6.40646922666504e-06
Delphi-EmpiricalFuture,2012/2013,Season onset,1.03221194780253e-139
Delphi-EmpiricalTraj,2012/2013,Season onset,1.43813767837842e-208
Delphi-Uniform,2012/2013,Season onset,3.76305038894963e-291
FluOutlook-Mech,2012/2013,Season onset,4.68949053937497e-05
FluOutlook-MechAug,2012/2013,Season onset,0.088467765650893
FluX-ARLR,2012/2013,Season onset,3.76305038895058e-291
FluX-FluX_LSTM,2012/2013,Season onset,6.75876943532233e-10
LANL-DBMplus,2012/2013,Season onset,0.329038417189624
Protea-Cheetah,2012/2013,Season onset,7.13519229377588e-10
Protea-Kudu,2012/2013,Season onset,1.04209149534267e-195
Protea-Springbok,2012/2013,Season onset,0.36639182365016
ReichLab-KCDE_NB,2012/2013,Season onset,1.84211506718945e-200
ReichLab-KCDE_PHB,2012/2013,Season onset,6.08788226039335e-219
ReichLab-KDE,2012/2013,Season onset,1.61940854355292e-173
ReichLab-SARIMA1,2012/2013,Season onset,7.63098763984448e-27
ReichLab-SARIMA2,2012/2013,Season onset,5.46342820303238e-14
UA-EpiCos,2012/2013,Season onset,3.66026225341447e-94
CU-BMA,2013/2014,Season onset,0.110906085218789
CU-EAKFC_SEIRS,2013/2014,Season onset,2.68425980542898e-07
CU-EAKFC_SIRS,2013/2014,Season onset,2.43070860787257e-08
CU-EKF_SEIRS,2013/2014,Season onset,0.113460967341786
CU-EKF_SIRS,2013/2014,Season onset,0.00215427146731935
CU-RHF_SEIRS,2013/2014,Season onset,2.01975570135079e-11
CU-RHF_SIRS,2013/2014,Season onset,5.40075890289378e-12
Delphi-BasisRegression,2013/2014,Season onset,2.69875405833276e-55
Delphi-DeltaDensity1,2013/2014,Season onset,3.1071985893746e-34
Delphi-DeltaDensity2,2013/2014,Season onset,2.69753808561189e-06
Delphi-EmpiricalFuture,2013/2014,Season onset,4.31878391637673e-135
Delphi-EmpiricalTraj,2013/2014,Season onset,4.62256143379895e-200
Delphi-Uniform,2013/2014,Season onset,6.55542442467602e-280
FluOutlook-Mech,2013/2014,Season onset,0.012403509871487
FluOutlook-MechAug,2013/2014,Season onset,0.0655608432854728
FluX-ARLR,2013/2014,Season onset,6.55542442467764e-280
FluX-FluX_LSTM,2013/2014,Season onset,1.48471081785929e-09
LANL-DBMplus,2013/2014,Season onset,0.289345767119615
Protea-Cheetah,2013/2014,Season onset,5.32574582295424e-09
Protea-Kudu,2013/2014,Season onset,2.26865461822466e-175
Protea-Springbok,2013/2014,Season onset,0.406165558588323
ReichLab-KCDE_NB,2013/2014,Season onset,1.00945266779125e-194
ReichLab-KCDE_PHB,2013/2014,Season onset,7.41639107937591e-216
ReichLab-KDE,2013/2014,Season onset,3.04907901103514e-163
ReichLab-SARIMA1,2013/2014,Season onset,1.04543352936849e-26
ReichLab-SARIMA2,2013/2014,Season onset,4.39944626369204e-20
UA-EpiCos,2013/2014,Season onset,4.85270393837831e-92
CU-BMA,2014/2015,Season onset,0.109707203816203
CU-EAKFC_SEIRS,2014/2015,Season onset,8.05695859625857e-08
CU-EAKFC_SIRS,2014/2015,Season onset,1.06552246823968e-07
CU-EKF_SEIRS,2014/2015,Season onset,0.0821723199441157
CU-EKF_SIRS,2014/2015,Season onset,0.0101032225732399
CU-RHF_SEIRS,2014/2015,Season onset,7.17385048509437e-12
CU-RHF_SIRS,2014/2015,Season onset,3.64299116967022e-11
Delphi-BasisRegression,2014/2015,Season onset,5.38213298860233e-45
Delphi-DeltaDensity1,2014/2015,Season onset,9.35595179500922e-26
Delphi-DeltaDensity2,2014/2015,Season onset,5.96940733611688e-06
Delphi-EmpiricalFuture,2014/2015,Season onset,1.52374326099708e-108
Delphi-EmpiricalTraj,2014/2015,Season onset,6.04308770300827e-162
Delphi-Uniform,2014/2015,Season onset,1.29050399149322e-226
FluOutlook-Mech,2014/2015,Season onset,0.00921359751771066
FluOutlook-MechAug,2014/2015,Season onset,0.0692957724766042
FluX-ARLR,2014/2015,Season onset,1.29050399149349e-226
FluX-FluX_LSTM,2014/2015,Season onset,1.02594273929563e-07
LANL-DBMplus,2014/2015,Season onset,0.301806489874077
Protea-Cheetah,2014/2015,Season onset,1.51749117739075e-07
Protea-Kudu,2014/2015,Season onset,4.15392153543422e-147
Protea-Springbok,2014/2015,Season onset,0.417694982881885
ReichLab-KCDE_NB,2014/2015,Season onset,1.80886801269481e-152
ReichLab-KCDE_PHB,2014/2015,Season onset,2.97561772416516e-165
ReichLab-KDE,2014/2015,Season onset,9.41253448908245e-133
ReichLab-SARIMA1,2014/2015,Season onset,1.32857817234505e-24
ReichLab-SARIMA2,2014/2015,Season onset,1.76199574789757e-20
UA-EpiCos,2014/2015,Season onset,2.82205552877656e-76
CU-BMA,2015/2016,Season onset,0.128921741786595
CU-EAKFC_SEIRS,2015/2016,Season onset,2.99579409117051e-06
CU-EAKFC_SIRS,2015/2016,Season onset,8.56280533457857e-10
CU-EKF_SEIRS,2015/2016,Season onset,0.142896483022517
CU-EKF_SIRS,2015/2016,Season onset,6.82275442230092e-05
CU-RHF_SEIRS,2015/2016,Season onset,2.94059788619197e-09
CU-RHF_SIRS,2015/2016,Season onset,1.53723813577425e-09
Delphi-BasisRegression,2015/2016,Season onset,3.39156071578072e-27
Delphi-DeltaDensity1,2015/2016,Season onset,6.82916244183119e-16
Delphi-DeltaDensity2,2015/2016,Season onset,2.02522931337527e-11
Delphi-EmpiricalFuture,2015/2016,Season onset,7.25042606780881e-166
Delphi-EmpiricalTraj,2015/2016,Season onset,4.23330583761467e-246
Delphi-Uniform,2015/2016,Season onset,0
FluOutlook-Mech,2015/2016,Season onset,0.0103535879096751
FluOutlook-MechAug,2015/2016,Season onset,1.70395215443998e-06
FluX-ARLR,2015/2016,Season onset,0
FluX-FluX_LSTM,2015/2016,Season onset,0.00827165040703795
LANL-DBMplus,2015/2016,Season onset,0.199275231084611
Protea-Cheetah,2015/2016,Season onset,4.3289731204383e-08
Protea-Kudu,2015/2016,Season onset,3.32224203554615e-215
Protea-Springbok,2015/2016,Season onset,0.51020155386042
ReichLab-KCDE_NB,2015/2016,Season onset,3.99589017532297e-163
ReichLab-KCDE_PHB,2015/2016,Season onset,2.53211328753116e-165
ReichLab-KDE,2015/2016,Season onset,5.35546373415708e-226
ReichLab-SARIMA1,2015/2016,Season onset,1.52335192883689e-28
ReichLab-SARIMA2,2015/2016,Season onset,6.77599457372874e-06
UA-EpiCos,2015/2016,Season onset,1.84445923938122e-79
CU-BMA,2016/2017,Season onset,0.0774069360137318
CU-EAKFC_SEIRS,2016/2017,Season onset,8.90967101075857e-08
CU-EAKFC_SIRS,2016/2017,Season onset,1.73786643941837e-08
CU-EKF_SEIRS,2016/2017,Season onset,0.105667506300147
CU-EKF_SIRS,2016/2017,Season onset,0.00118976068883508
CU-RHF_SEIRS,2016/2017,Season onset,6.42248938219195e-13
CU-RHF_SIRS,2016/2017,Season onset,1.08279164475593e-12
Delphi-BasisRegression,2016/2017,Season onset,5.69549570485816e-48
Delphi-DeltaDensity1,2016/2017,Season onset,6.94514682041557e-30
Delphi-DeltaDensity2,2016/2017,Season onset,1.11155438406848e-06
Delphi-EmpiricalFuture,2016/2017,Season onset,1.43677557530347e-119
Delphi-EmpiricalTraj,2016/2017,Season onset,7.12688567095e-184
Delphi-Uniform,2016/2017,Season onset,1.78224584276853e-258
FluOutlook-Mech,2016/2017,Season onset,0.000521910629073391
FluOutlook-MechAug,2016/2017,Season onset,0.0760367798897887
FluX-ARLR,2016/2017,Season onset,1.78224584276894e-258
FluX-FluX_LSTM,2016/2017,Season onset,6.74732941256533e-26
LANL-DBMplus,2016/2017,Season onset,0.278621086330921
Protea-Cheetah,2016/2017,Season onset,1.30300480054043e-08
Protea-Kudu,2016/2017,Season onset,8.82075424552868e-165
Protea-Springbok,2016/2017,Season onset,0.460554789085971
ReichLab-KCDE_NB,2016/2017,Season onset,4.91638808189243e-182
ReichLab-KCDE_PHB,2016/2017,Season onset,5.52125827315583e-198
ReichLab-KDE,2016/2017,Season onset,5.4189750270502e-153
ReichLab-SARIMA1,2016/2017,Season onset,9.04738611338212e-27
ReichLab-SARIMA2,2016/2017,Season onset,3.7025173264683e-19
UA-EpiCos,2016/2017,Season onset,3.9300850825651e-85
CU-BMA,2017/2018,Season onset,0.0738972570873199
CU-EAKFC_SEIRS,2017/2018,Season onset,5.05078610370216e-08
CU-EAKFC_SIRS,2017/2018,Season onset,1.00993140054735e-09
CU-EKF_SEIRS,2017/2018,Season onset,0.118457841865323
CU-EKF_SIRS,2017/2018,Season onset,0.000769043735646383
CU-RHF_SEIRS,2017/2018,Season onset,5.0104407474125e-12
CU-RHF_SIRS,2017/2018,Season onset,8.0720457924411e-12
Delphi-BasisRegression,2017/2018,Season onset,4.71673265381137e-39
Delphi-DeltaDensity1,2017/2018,Season onset,6.53861272882889e-26
Delphi-DeltaDensity2,2017/2018,Season onset,0.0112295891892274
Delphi-EmpiricalFuture,2017/2018,Season onset,1.76147775589404e-142
Delphi-EmpiricalTraj,2017/2018,Season onset,2.6638006861262e-214
Delphi-Uniform,2017/2018,Season onset,1.94722481796696e-300
FluOutlook-Mech,2017/2018,Season onset,0.000426352503264719
FluOutlook-MechAug,2017/2018,Season onset,0.079755077057181
FluX-ARLR,2017/2018,Season onset,1.94722481796745e-300
FluX-FluX_LSTM,2017/2018,Season onset,2.31533645637563e-26
LANL-DBMplus,2017/2018,Season onset,0.279235239103868
Protea-Cheetah,2017/2018,Season onset,1.54039247702703e-09
Protea-Kudu,2017/2018,Season onset,2.49045637384975e-191
Protea-Springbok,2017/2018,Season onset,0.436229546386903
ReichLab-KCDE_NB,2017/2018,Season onset,1.72345415821697e-200
ReichLab-KCDE_PHB,2017/2018,Season onset,2.01463511036788e-211
ReichLab-KDE,2017/2018,Season onset,2.64895779017742e-177
ReichLab-SARIMA1,2017/2018,Season onset,2.08143828599408e-39
ReichLab-SARIMA2,2017/2018,Season onset,2.55488541003282e-24
UA-EpiCos,2017/2018,Season onset,2.84810460569873e-96
CU-BMA,2018/2019,Season onset,0.0869393002790867
CU-EAKFC_SEIRS,2018/2019,Season onset,6.00659471640609e-10
CU-EAKFC_SIRS,2018/2019,Season onset,1.33017464035123e-11
