component_model_id,season,target,weight
Delphi-DeltaDensity1,2012/2013,Season peak percentage,0.163934764384374
Delphi-DeltaDensity2,2012/2013,Season peak percentage,0.194794127177949
Delphi-EmpiricalBayes1,2012/2013,Season peak percentage,1.61478495546375e-10
Delphi-EmpiricalBayes2,2012/2013,Season peak percentage,2.98270071473849e-40
Delphi-EmpiricalFuture,2012/2013,Season peak percentage,7.21582473326406e-52
Delphi-EmpiricalTraj,2012/2013,Season peak percentage,1.16086980177181e-132
Delphi-Stat,2012/2013,Season peak percentage,1.67933182598608e-17
Delphi-Uniform,2012/2013,Season peak percentage,7.32802669531402e-212
LANL-DBM,2012/2013,Season peak percentage,0.406089616463375
ReichLab-KCDE,2012/2013,Season peak percentage,0.000293152713453944
ReichLab-KDE,2012/2013,Season peak percentage,1.96298097813321e-138
ReichLab-SARIMA1,2012/2013,Season peak percentage,1.16378326308369e-06
ReichLab-SARIMA2,2012/2013,Season peak percentage,1.6604744756246e-19
CU-BMA,2013/2014,Season peak percentage,0.182654414151901
CU-EAKFC_SEIRS,2013/2014,Season peak percentage,1.54424070186865e-15
CU-EAKFC_SIRS,2013/2014,Season peak percentage,0.00782097539642017
CU-EKF_SEIRS,2013/2014,Season peak percentage,3.7167209067807e-20
CU-EKF_SIRS,2013/2014,Season peak percentage,3.37126475846637e-10
CU-RHF_SEIRS,2013/2014,Season peak percentage,2.40024844701994e-18
CU-RHF_SIRS,2013/2014,Season peak percentage,4.77113537432844e-05
Delphi-BasisRegression,2013/2014,Season peak percentage,3.5360455423089e-136
Delphi-DeltaDensity1,2013/2014,Season peak percentage,0.0185510849482919
Delphi-DeltaDensity2,2013/2014,Season peak percentage,0.2418237231639
Delphi-EmpiricalBayes1,2013/2014,Season peak percentage,0.000405704912371234
Delphi-EmpiricalBayes2,2013/2014,Season peak percentage,2.41803788234245e-27
Delphi-EmpiricalFuture,2013/2014,Season peak percentage,7.07562798564142e-38
Delphi-EmpiricalTraj,2013/2014,Season peak percentage,5.19588208251625e-107
Delphi-Stat,2013/2014,Season peak percentage,3.22891042795369e-13
Delphi-Uniform,2013/2014,Season peak percentage,2.7984711771798e-169
LANL-DBM,2013/2014,Season peak percentage,0.4491332096059
ReichLab-KCDE,2013/2014,Season peak percentage,0.0995625434495163
ReichLab-KDE,2013/2014,Season peak percentage,3.27659458014253e-115
ReichLab-SARIMA1,2013/2014,Season peak percentage,6.32680504708008e-07
ReichLab-SARIMA2,2013/2014,Season peak percentage,3.59363254644842e-18
CU-BMA,2014/2015,Season peak percentage,0.135752754911053
CU-EAKFC_SEIRS,2014/2015,Season peak percentage,1.97531456371862e-12
CU-EAKFC_SIRS,2014/2015,Season peak percentage,7.07127657213008e-05
CU-EKF_SEIRS,2014/2015,Season peak percentage,5.33238053297912e-18
CU-EKF_SIRS,2014/2015,Season peak percentage,1.5783706316688e-10
CU-RHF_SEIRS,2014/2015,Season peak percentage,1.53512141449403e-15
CU-RHF_SIRS,2014/2015,Season peak percentage,1.45489840159085e-05
Delphi-BasisRegression,2014/2015,Season peak percentage,7.38310708498674e-123
Delphi-DeltaDensity1,2014/2015,Season peak percentage,0.228062083915307
Delphi-DeltaDensity2,2014/2015,Season peak percentage,0.160752515260769
Delphi-EmpiricalBayes1,2014/2015,Season peak percentage,3.77105514083032e-06
Delphi-EmpiricalBayes2,2014/2015,Season peak percentage,8.1851070751717e-24
Delphi-EmpiricalFuture,2014/2015,Season peak percentage,3.17462809563948e-38
Delphi-EmpiricalTraj,2014/2015,Season peak percentage,1.03653045093747e-97
Delphi-Stat,2014/2015,Season peak percentage,4.47047176308668e-13
Delphi-Uniform,2014/2015,Season peak percentage,3.58315555209902e-154
LANL-DBM,2014/2015,Season peak percentage,0.454531463895258
ReichLab-KCDE,2014/2015,Season peak percentage,0.0207777184677912
ReichLab-KDE,2014/2015,Season peak percentage,6.35978110423684e-103
ReichLab-SARIMA1,2014/2015,Season peak percentage,3.44305846817711e-05
ReichLab-SARIMA2,2014/2015,Season peak percentage,2.36769497131964e-20
CU-BMA,2015/2016,Season peak percentage,0.242103420183626
CU-EAKFC_SEIRS,2015/2016,Season peak percentage,3.70314146743319e-14
CU-EAKFC_SIRS,2015/2016,Season peak percentage,0.0417830310459056
CU-EKF_SEIRS,2015/2016,Season peak percentage,4.12869732596111e-20
CU-EKF_SIRS,2015/2016,Season peak percentage,4.72411606633999e-10
CU-RHF_SEIRS,2015/2016,Season peak percentage,5.21090986840274e-20
CU-RHF_SIRS,2015/2016,Season peak percentage,2.20256343678973e-06
Delphi-BasisRegression,2015/2016,Season peak percentage,1.86752009179453e-154
Delphi-DeltaDensity1,2015/2016,Season peak percentage,0.00537556918522562
Delphi-DeltaDensity2,2015/2016,Season peak percentage,0.350314308705328
Delphi-EmpiricalBayes1,2015/2016,Season peak percentage,0.0141234819139647
Delphi-EmpiricalBayes2,2015/2016,Season peak percentage,3.9905862632905e-29
Delphi-EmpiricalFuture,2015/2016,Season peak percentage,5.52847005898347e-49
Delphi-EmpiricalTraj,2015/2016,Season peak percentage,2.98313155044872e-126
Delphi-Stat,2015/2016,Season peak percentage,8.5046894592467e-14
Delphi-Uniform,2015/2016,Season peak percentage,5.80762755105467e-187
LANL-DBM,2015/2016,Season peak percentage,0.261557705313942
ReichLab-KCDE,2015/2016,Season peak percentage,0.084740280591287
ReichLab-KDE,2015/2016,Season peak percentage,2.92017952051456e-137
ReichLab-SARIMA1,2015/2016,Season peak percentage,2.46932181995055e-11
ReichLab-SARIMA2,2015/2016,Season peak percentage,5.74646756462838e-14
CU-BMA,2016/2017,Season peak percentage,0.201633864998769
CU-EAKFC_SEIRS,2016/2017,Season peak percentage,1.14813007324582e-12
CU-EAKFC_SIRS,2016/2017,Season peak percentage,0.0187633299073865
CU-EKF_SEIRS,2016/2017,Season peak percentage,2.81631428324101e-19
CU-EKF_SIRS,2016/2017,Season peak percentage,7.24637226792305e-11
CU-RHF_SEIRS,2016/2017,Season peak percentage,4.14190851880153e-20
CU-RHF_SIRS,2016/2017,Season peak percentage,6.0034126246759e-08
Delphi-BasisRegression,2016/2017,Season peak percentage,5.1438398503894e-124
Delphi-DeltaDensity1,2016/2017,Season peak percentage,0.122735242827505
Delphi-DeltaDensity2,2016/2017,Season peak percentage,0.239354431748978
Delphi-EmpiricalBayes1,2016/2017,Season peak percentage,0.000101251471427773
Delphi-EmpiricalBayes2,2016/2017,Season peak percentage,7.66302682779876e-23
Delphi-EmpiricalFuture,2016/2017,Season peak percentage,1.88221178464595e-38
Delphi-EmpiricalTraj,2016/2017,Season peak percentage,6.06788221522178e-100
Delphi-Stat,2016/2017,Season peak percentage,5.35967412523225e-13
Delphi-Uniform,2016/2017,Season peak percentage,1.20967646421808e-154
LANL-DBM,2016/2017,Season peak percentage,0.349480952397078
ReichLab-KCDE,2016/2017,Season peak percentage,0.0679274003308939
ReichLab-KDE,2016/2017,Season peak percentage,8.29558412032743e-105
ReichLab-SARIMA1,2016/2017,Season peak percentage,3.46620968698772e-06
ReichLab-SARIMA2,2016/2017,Season peak percentage,3.9663218654136e-16
CU-BMA,2010/2011,Season peak week,0.228539135448937
CU-EAKFC_SEIRS,2010/2011,Season peak week,4.1804460052819e-05
CU-EAKFC_SIRS,2010/2011,Season peak week,0.131479124723708
CU-EKF_SEIRS,2010/2011,Season peak week,8.92136373805353e-06
CU-EKF_SIRS,2010/2011,Season peak week,2.67720876533468e-06
CU-RHF_SEIRS,2010/2011,Season peak week,0.0501963387721723
CU-RHF_SIRS,2010/2011,Season peak week,0.0347241094781549
Delphi-BasisRegression,2010/2011,Season peak week,2.5520040900395e-177
Delphi-DeltaDensity1,2010/2011,Season peak week,1.72375269450927e-09
Delphi-DeltaDensity2,2010/2011,Season peak week,0.0899291932105
Delphi-EmpiricalBayes1,2010/2011,Season peak week,0.000164876555038676
Delphi-EmpiricalBayes2,2010/2011,Season peak week,0.000326585400384656
Delphi-EmpiricalFuture,2010/2011,Season peak week,2.37720677614186e-99
Delphi-EmpiricalTraj,2010/2011,Season peak week,6.49716504018385e-135
Delphi-Stat,2010/2011,Season peak week,1.32497125025509e-18
Delphi-Uniform,2010/2011,Season peak week,3.56965492611579e-186
LANL-DBM,2010/2011,Season peak week,0.051172154354812
ReichLab-KCDE,2010/2011,Season peak week,0.3942953046001
ReichLab-KDE,2010/2011,Season peak week,1.95612047822023e-120
ReichLab-SARIMA1,2010/2011,Season peak week,2.68628311737391e-39
ReichLab-SARIMA2,2010/2011,Season peak week,0.0191197726998845
CU-BMA,2011/2012,Season peak week,0.373375090274703
CU-EAKFC_SEIRS,2011/2012,Season peak week,6.51125370940686e-05
CU-EAKFC_SIRS,2011/2012,Season peak week,0.146672957985111
CU-EKF_SEIRS,2011/2012,Season peak week,0.0044685659437992
CU-EKF_SIRS,2011/2012,Season peak week,1.53695220747813e-05
CU-RHF_SEIRS,2011/2012,Season peak week,3.69721792018093e-05
CU-RHF_SIRS,2011/2012,Season peak week,2.99909230841797e-05
Delphi-BasisRegression,2011/2012,Season peak week,5.34968079833666e-264
Delphi-DeltaDensity1,2011/2012,Season peak week,0.242873329732756
Delphi-DeltaDensity2,2011/2012,Season peak week,0.0981109668514584
Delphi-EmpiricalBayes1,2011/2012,Season peak week,8.56777121278755e-12
Delphi-EmpiricalBayes2,2011/2012,Season peak week,1.55032787994122e-11
Delphi-EmpiricalFuture,2011/2012,Season peak week,2.86508028602084e-154
Delphi-EmpiricalTraj,2011/2012,Season peak week,2.18032568148725e-229
Delphi-Stat,2011/2012,Season peak week,4.31451259258758e-19
Delphi-Uniform,2011/2012,Season peak week,1.92504601277458e-280
LANL-DBM,2011/2012,Season peak week,9.69765158024517e-05
ReichLab-KCDE,2011/2012,Season peak week,0.119305103741223
ReichLab-KDE,2011/2012,Season peak week,1.78174271576372e-157
ReichLab-SARIMA1,2011/2012,Season peak week,2.19292111855424e-53
ReichLab-SARIMA2,2011/2012,Season peak week,0.0149495637696205
CU-BMA,2012/2013,Season peak week,0.251891054262737
CU-EAKFC_SEIRS,2012/2013,Season peak week,0.0385029895622241
CU-EAKFC_SIRS,2012/2013,Season peak week,1.098567147809e-05
CU-EKF_SEIRS,2012/2013,Season peak week,0.00146969215571297
CU-EKF_SIRS,2012/2013,Season peak week,3.2655187411592e-16
CU-RHF_SEIRS,2012/2013,Season peak week,0.0969343976614402
CU-RHF_SIRS,2012/2013,Season peak week,1.25307759130996e-10
Delphi-BasisRegression,2012/2013,Season peak week,7.07047471139514e-274
Delphi-DeltaDensity1,2012/2013,Season peak week,9.75851232314265e-17
Delphi-DeltaDensity2,2012/2013,Season peak week,0.153768663858267
Delphi-EmpiricalBayes1,2012/2013,Season peak week,1.07073585481506e-19
Delphi-EmpiricalBayes2,2012/2013,Season peak week,3.32216827241892e-20
Delphi-EmpiricalFuture,2012/2013,Season peak week,1.0293580460639e-159
Delphi-EmpiricalTraj,2012/2013,Season peak week,2.83448178872889e-219
Delphi-Stat,2012/2013,Season peak week,5.50752348567243e-29
Delphi-Uniform,2012/2013,Season peak week,1.32490669542989e-290
LANL-DBM,2012/2013,Season peak week,0.106833880056468
ReichLab-KCDE,2012/2013,Season peak week,0.253138273033211
ReichLab-KDE,2012/2013,Season peak week,2.91396379916002e-173
ReichLab-SARIMA1,2012/2013,Season peak week,1.31214320761943e-69
ReichLab-SARIMA2,2012/2013,Season peak week,0.0974500636131526
CU-BMA,2013/2014,Season peak week,0.251923397862637
CU-EAKFC_SEIRS,2013/2014,Season peak week,0.0190741769576252
CU-EAKFC_SIRS,2013/2014,Season peak week,0.0404276662504448
CU-EKF_SEIRS,2013/2014,Season peak week,0.0273551572279723
CU-EKF_SIRS,2013/2014,Season peak week,2.71148671214027e-07
CU-RHF_SEIRS,2013/2014,Season peak week,0.114842455603145
CU-RHF_SIRS,2013/2014,Season peak week,0.0282681001030212
Delphi-BasisRegression,2013/2014,Season peak week,4.83892309579559e-196
Delphi-DeltaDensity1,2013/2014,Season peak week,4.05823045401291e-09
Delphi-DeltaDensity2,2013/2014,Season peak week,0.14371424807333
Delphi-EmpiricalBayes1,2013/2014,Season peak week,1.54379711091709e-08
Delphi-EmpiricalBayes2,2013/2014,Season peak week,0.000925980292394244
Delphi-EmpiricalFuture,2013/2014,Season peak week,6.36797162782524e-113
Delphi-EmpiricalTraj,2013/2014,Season peak week,7.41208673412237e-158
Delphi-Stat,2013/2014,Season peak week,6.63285101251492e-20
Delphi-Uniform,2013/2014,Season peak week,1.90921808674535e-207
LANL-DBM,2013/2014,Season peak week,0.11736798142961
ReichLab-KCDE,2013/2014,Season peak week,0.256099890952741
ReichLab-KDE,2013/2014,Season peak week,2.38888231963738e-125
ReichLab-SARIMA1,2013/2014,Season peak week,6.46158410829704e-52
ReichLab-SARIMA2,2013/2014,Season peak week,6.54602205267661e-07
CU-BMA,2014/2015,Season peak week,0.230202040404759
CU-EAKFC_SEIRS,2014/2015,Season peak week,0.0136493519781497
CU-EAKFC_SIRS,2014/2015,Season peak week,0.0411021269064799
CU-EKF_SEIRS,2014/2015,Season peak week,0.0198970759356516
CU-EKF_SIRS,2014/2015,Season peak week,6.30433733520954e-09
CU-RHF_SEIRS,2014/2015,Season peak week,0.085478327042412
CU-RHF_SIRS,2014/2015,Season peak week,0.00133119670066999
Delphi-BasisRegression,2014/2015,Season peak week,3.40431397870882e-269
Delphi-DeltaDensity1,2014/2015,Season peak week,2.69313570094103e-11
Delphi-DeltaDensity2,2014/2015,Season peak week,0.163645806191459
Delphi-EmpiricalBayes1,2014/2015,Season peak week,6.77407047865097e-20
Delphi-EmpiricalBayes2,2014/2015,Season peak week,1.76958913016829e-33
Delphi-EmpiricalFuture,2014/2015,Season peak week,1.36693503635067e-158
Delphi-EmpiricalTraj,2014/2015,Season peak week,2.57089041742835e-217
Delphi-Stat,2014/2015,Season peak week,1.37572942292064e-28
Delphi-Uniform,2014/2015,Season peak week,9.73677946373044e-286
LANL-DBM,2014/2015,Season peak week,0.107714889541574
ReichLab-KCDE,2014/2015,Season peak week,0.336979178967576
ReichLab-KDE,2014/2015,Season peak week,9.26964297511843e-174
ReichLab-SARIMA1,2014/2015,Season peak week,1.23251185697458e-65
ReichLab-SARIMA2,2014/2015,Season peak week,9.0588146470224e-16
CU-BMA,2015/2016,Season peak week,0.286131070760897
CU-EAKFC_SEIRS,2015/2016,Season peak week,0.000289842133673887
CU-EAKFC_SIRS,2015/2016,Season peak week,0.178788497621431
CU-EKF_SEIRS,2015/2016,Season peak week,4.52384617145264e-08
CU-EKF_SIRS,2015/2016,Season peak week,5.92871084494027e-06
CU-RHF_SEIRS,2015/2016,Season peak week,9.42327335172321e-06
CU-RHF_SIRS,2015/2016,Season peak week,0.00206442348631035
Delphi-BasisRegression,2015/2016,Season peak week,1.53160350210786e-322
Delphi-DeltaDensity1,2015/2016,Season peak week,5.761535783371e-17
Delphi-DeltaDensity2,2015/2016,Season peak week,0.240269119001074
Delphi-EmpiricalBayes1,2015/2016,Season peak week,0.000272460995769313
Delphi-EmpiricalBayes2,2015/2016,Season peak week,0.00478840744243566
Delphi-EmpiricalFuture,2015/2016,Season peak week,2.25349156826626e-200
Delphi-EmpiricalTraj,2015/2016,Season peak week,1.49418912875698e-248
Delphi-Stat,2015/2016,Season peak week,2.57340961490471e-32
Delphi-Uniform,2015/2016,Season peak week,0
LANL-DBM,2015/2016,Season peak week,0.0294012272030718
ReichLab-KCDE,2015/2016,Season peak week,0.0542567185574095
ReichLab-KDE,2015/2016,Season peak week,4.64769322714668e-211
ReichLab-SARIMA1,2015/2016,Season peak week,4.48838295024823e-78
ReichLab-SARIMA2,2015/2016,Season peak week,0.203722835575268
CU-BMA,2016/2017,Season peak week,0.172003370795172
CU-EAKFC_SEIRS,2016/2017,Season peak week,0.000736018308289014
CU-EAKFC_SIRS,2016/2017,Season peak week,0.249204359843804
CU-EKF_SEIRS,2016/2017,Season peak week,1.42701503587274e-05
CU-EKF_SIRS,2016/2017,Season peak week,7.23898912004335e-09
CU-RHF_SEIRS,2016/2017,Season peak week,0.00047170056999298
CU-RHF_SIRS,2016/2017,Season peak week,0.000506112511636501
Delphi-BasisRegression,2016/2017,Season peak week,1.43385753835498e-258
Delphi-DeltaDensity1,2016/2017,Season peak week,1.90475819331665e-06
Delphi-DeltaDensity2,2016/2017,Season peak week,0.0617217280814537
Delphi-EmpiricalBayes1,2016/2017,Season peak week,3.41040999162292e-08
Delphi-EmpiricalBayes2,2016/2017,Season peak week,0.00944150281085683
Delphi-EmpiricalFuture,2016/2017,Season peak week,1.65053578668733e-151
Delphi-EmpiricalTraj,2016/2017,Season peak week,6.44208139341257e-197
Delphi-Stat,2016/2017,Season peak week,2.77320003090365e-24
Delphi-Uniform,2016/2017,Season peak week,1.35172786526665e-271
LANL-DBM,2016/2017,Season peak week,0.0528107089104565
ReichLab-KCDE,2016/2017,Season peak week,0.344927817064519
ReichLab-KDE,2016/2017,Season peak week,6.64705449228541e-167
ReichLab-SARIMA1,2016/2017,Season peak week,4.64259003158169e-69
ReichLab-SARIMA2,2016/2017,Season peak week,0.108160464852178
CU-BMA,2017/2018,1 wk ahead,1.12248088851125e-06
CU-EAKFC_SEIRS,2017/2018,1 wk ahead,0.0741030185350839
CU-EAKFC_SIRS,2017/2018,1 wk ahead,0.0741030185350839
CU-EKF_SEIRS,2017/2018,1 wk ahead,0.0741030185350839
CU-EKF_SIRS,2017/2018,1 wk ahead,0.0741030185350839
CU-RHF_SEIRS,2017/2018,1 wk ahead,0.0741030185350839
CU-RHF_SIRS,2017/2018,1 wk ahead,0.0741030185350839
Delphi-BasisRegression,2017/2018,1 wk ahead,1.53555344344528e-128
Delphi-DeltaDensity1,2017/2018,1 wk ahead,0.320051183191512
Delphi-DeltaDensity2,2017/2018,1 wk ahead,0.140780428808273
Delphi-EmpiricalBayes1,2017/2018,1 wk ahead,0.094543671371525
Delphi-EmpiricalBayes2,2017/2018,1 wk ahead,7.55396957909337e-19
Delphi-EmpiricalFuture,2017/2018,1 wk ahead,2.85801492084154e-61
Delphi-EmpiricalTraj,2017/2018,1 wk ahead,2.85801492084154e-61
Delphi-Stat,2017/2018,1 wk ahead,5.21360204121616e-06
Delphi-Uniform,2017/2018,1 wk ahead,5.94520165685092e-154
LANL-DBM,2017/2018,1 wk ahead,4.57061014238904e-17
ReichLab-KCDE,2017/2018,1 wk ahead,2.6894447083933e-07
ReichLab-KDE,2017/2018,1 wk ahead,5.20288243824424e-40
ReichLab-SARIMA1,2017/2018,1 wk ahead,3.65255076556985e-10
ReichLab-SARIMA2,2017/2018,1 wk ahead,2.55312037857457e-11
CU-BMA,2017/2018,2 wk ahead,0.0391281048190502
CU-EAKFC_SEIRS,2017/2018,2 wk ahead,0.255382308152764
CU-EAKFC_SIRS,2017/2018,2 wk ahead,0.000196640397490461
CU-EKF_SEIRS,2017/2018,2 wk ahead,0.161202110486168
CU-EKF_SIRS,2017/2018,2 wk ahead,5.51470855422461e-06
CU-RHF_SEIRS,2017/2018,2 wk ahead,0.00283129540541705
CU-RHF_SIRS,2017/2018,2 wk ahead,6.77557616728501e-07
Delphi-BasisRegression,2017/2018,2 wk ahead,0
Delphi-DeltaDensity1,2017/2018,2 wk ahead,0.298523366397177
Delphi-DeltaDensity2,2017/2018,2 wk ahead,0.123841931112267
Delphi-EmpiricalBayes1,2017/2018,2 wk ahead,0.118888050962799
Delphi-EmpiricalBayes2,2017/2018,2 wk ahead,2.41939085666275e-56
Delphi-EmpiricalFuture,2017/2018,2 wk ahead,8.59069204375683e-162
Delphi-EmpiricalTraj,2017/2018,2 wk ahead,8.59069204375683e-162
Delphi-Stat,2017/2018,2 wk ahead,6.46189315062642e-19
Delphi-Uniform,2017/2018,2 wk ahead,0
LANL-DBM,2017/2018,2 wk ahead,8.33021795005626e-27
ReichLab-KCDE,2017/2018,2 wk ahead,1.23152446018873e-18
ReichLab-KDE,2017/2018,2 wk ahead,1.12867309500525e-78
ReichLab-SARIMA1,2017/2018,2 wk ahead,6.29965934076207e-18
ReichLab-SARIMA2,2017/2018,2 wk ahead,6.95696620852891e-13
CU-BMA,2017/2018,3 wk ahead,0.0674684135727402
CU-EAKFC_SEIRS,2017/2018,3 wk ahead,0.112656258868321
CU-EAKFC_SIRS,2017/2018,3 wk ahead,0.000132312395439686
CU-EKF_SEIRS,2017/2018,3 wk ahead,0.146294187918041
CU-EKF_SIRS,2017/2018,3 wk ahead,4.60369940896613e-10
CU-RHF_SEIRS,2017/2018,3 wk ahead,0.00779776180823059
CU-RHF_SIRS,2017/2018,3 wk ahead,1.70812935808946e-11
Delphi-BasisRegression,2017/2018,3 wk ahead,0
Delphi-DeltaDensity1,2017/2018,3 wk ahead,0.454465450208755
Delphi-DeltaDensity2,2017/2018,3 wk ahead,0.0951403268811528
Delphi-EmpiricalBayes1,2017/2018,3 wk ahead,0.116045236992339
Delphi-EmpiricalBayes2,2017/2018,3 wk ahead,1.04917682456996e-45
Delphi-EmpiricalFuture,2017/2018,3 wk ahead,3.95241375041145e-106
Delphi-EmpiricalTraj,2017/2018,3 wk ahead,3.95241375041145e-106
Delphi-Stat,2017/2018,3 wk ahead,5.01470000190921e-16
Delphi-Uniform,2017/2018,3 wk ahead,0
LANL-DBM,2017/2018,3 wk ahead,1.03221573201457e-20
ReichLab-KCDE,2017/2018,3 wk ahead,9.51369731738682e-18
ReichLab-KDE,2017/2018,3 wk ahead,7.7030997161715e-40
ReichLab-SARIMA1,2017/2018,3 wk ahead,4.18941054728191e-08
ReichLab-SARIMA2,2017/2018,3 wk ahead,8.98342315357829e-09
CU-BMA,2017/2018,4 wk ahead,0.0734496268188027
CU-EAKFC_SEIRS,2017/2018,4 wk ahead,0.101401083455852
CU-EAKFC_SIRS,2017/2018,4 wk ahead,2.17394695321331e-05
CU-EKF_SEIRS,2017/2018,4 wk ahead,0.0563686240596829
CU-EKF_SIRS,2017/2018,4 wk ahead,1.29658192734123e-08
CU-RHF_SEIRS,2017/2018,4 wk ahead,0.00345945390648876
CU-RHF_SIRS,2017/2018,4 wk ahead,2.39856031169185e-07
Delphi-BasisRegression,2017/2018,4 wk ahead,2.74169251490136e-306
Delphi-DeltaDensity1,2017/2018,4 wk ahead,0.539691380660996
Delphi-DeltaDensity2,2017/2018,4 wk ahead,0.0754208905155581
Delphi-EmpiricalBayes1,2017/2018,4 wk ahead,0.0828838094714626
Delphi-EmpiricalBayes2,2017/2018,4 wk ahead,4.04970531411134e-43
Delphi-EmpiricalFuture,2017/2018,4 wk ahead,1.02113178772417e-85
Delphi-EmpiricalTraj,2017/2018,4 wk ahead,1.02113178772417e-85
Delphi-Stat,2017/2018,4 wk ahead,3.71385603793602e-14
Delphi-Uniform,2017/2018,4 wk ahead,0
LANL-DBM,2017/2018,4 wk ahead,3.14777286409129e-19
ReichLab-KCDE,2017/2018,4 wk ahead,1.24595614088831e-07
ReichLab-KDE,2017/2018,4 wk ahead,2.1719254967369e-26
ReichLab-SARIMA1,2017/2018,4 wk ahead,0.0412995407825669
ReichLab-SARIMA2,2017/2018,4 wk ahead,0.026003473441556
CU-BMA,2017/2018,Season onset,0.113605746794899
CU-EAKFC_SEIRS,2017/2018,Season onset,0.120734789422641
CU-EAKFC_SIRS,2017/2018,Season onset,1.28700936204791e-09
CU-EKF_SEIRS,2017/2018,Season onset,0.0697934583157925
CU-EKF_SIRS,2017/2018,Season onset,1.07060858271819e-10
CU-RHF_SEIRS,2017/2018,Season onset,0.000910600143043749
CU-RHF_SIRS,2017/2018,Season onset,7.927131808163e-12
Delphi-BasisRegression,2017/2018,Season onset,2.5804947701261e-103
Delphi-DeltaDensity1,2017/2018,Season onset,0.16227441206516
Delphi-DeltaDensity2,2017/2018,Season onset,2.94764074791518e-39
Delphi-EmpiricalBayes1,2017/2018,Season onset,1.18753157708745e-19
Delphi-EmpiricalBayes2,2017/2018,Season onset,0.0506112003144992
Delphi-EmpiricalFuture,2017/2018,Season onset,3.93515423475265e-45
Delphi-EmpiricalTraj,2017/2018,Season onset,0.0213002105092205
Delphi-Stat,2017/2018,Season onset,2.58622425119199e-16
Delphi-Uniform,2017/2018,Season onset,3.75032734116517e-93
LANL-DBM,2017/2018,Season onset,7.27195932751323e-42
ReichLab-KCDE,2017/2018,Season onset,0.161745474133858
ReichLab-KDE,2017/2018,Season onset,0.299024106898888
ReichLab-SARIMA1,2017/2018,Season onset,7.57757081274274e-120
ReichLab-SARIMA2,2017/2018,Season onset,2.77712073535805e-41
CU-BMA,2017/2018,Season peak percentage,0.189748404452054
CU-EAKFC_SEIRS,2017/2018,Season peak percentage,1.24400848152107e-13
CU-EAKFC_SIRS,2017/2018,Season peak percentage,0.00316424964883807
CU-EKF_SEIRS,2017/2018,Season peak percentage,6.67098038162434e-19
CU-EKF_SIRS,2017/2018,Season peak percentage,2.10982430251712e-10
CU-RHF_SEIRS,2017/2018,Season peak percentage,1.62180380839082e-18
CU-RHF_SIRS,2017/2018,Season peak percentage,8.07436717690184e-07
Delphi-BasisRegression,2017/2018,Season peak percentage,7.55543311054225e-127
Delphi-DeltaDensity1,2017/2018,Season peak percentage,0.100682553383477
Delphi-DeltaDensity2,2017/2018,Season peak percentage,0.244326346081461
Delphi-EmpiricalBayes1,2017/2018,Season peak percentage,0.00013061276108961
Delphi-EmpiricalBayes2,2017/2018,Season peak percentage,2.19775264228977e-22
Delphi-EmpiricalFuture,2017/2018,Season peak percentage,1.41792320588869e-36
Delphi-EmpiricalTraj,2017/2018,Season peak percentage,2.20113344171339e-98
Delphi-Stat,2017/2018,Season peak percentage,5.39633074925546e-12
Delphi-Uniform,2017/2018,Season peak percentage,1.0623840788478e-156
LANL-DBM,2017/2018,Season peak percentage,0.372543290379629
ReichLab-KCDE,2017/2018,Season peak percentage,0.0894037070763307
ReichLab-KDE,2017/2018,Season peak percentage,3.73670685911514e-103
ReichLab-SARIMA1,2017/2018,Season peak percentage,2.85639001562285e-08
ReichLab-SARIMA2,2017/2018,Season peak percentage,1.00240820376138e-16
CU-BMA,2017/2018,Season peak week,0.256783205084639
CU-EAKFC_SEIRS,2017/2018,Season peak week,0.00781877822754005
CU-EAKFC_SIRS,2017/2018,Season peak week,0.122731127597835
CU-EKF_SEIRS,2017/2018,Season peak week,0.00156991995898329
CU-EKF_SIRS,2017/2018,Season peak week,2.20007104662509e-09
CU-RHF_SEIRS,2017/2018,Season peak week,0.0523717563049873
CU-RHF_SIRS,2017/2018,Season peak week,0.000666193828932073
Delphi-BasisRegression,2017/2018,Season peak week,0
Delphi-DeltaDensity1,2017/2018,Season peak week,3.54197076034928e-11
Delphi-DeltaDensity2,2017/2018,Season peak week,0.162169445938464
Delphi-EmpiricalBayes1,2017/2018,Season peak week,9.54542828129432e-12
Delphi-EmpiricalBayes2,2017/2018,Season peak week,8.76634956610105e-09
Delphi-EmpiricalFuture,2017/2018,Season peak week,5.57492183094238e-196
Delphi-EmpiricalTraj,2017/2018,Season peak week,7.53791738014558e-267
Delphi-Stat,2017/2018,Season peak week,1.16001450937571e-30
Delphi-Uniform,2017/2018,Season peak week,0
LANL-DBM,2017/2018,Season peak week,0.0610645439964247
ReichLab-KCDE,2017/2018,Season peak week,0.304981033878619
ReichLab-KDE,2017/2018,Season peak week,3.11845866541664e-214
ReichLab-SARIMA1,2017/2018,Season peak week,2.29871525666499e-79
ReichLab-SARIMA2,2017/2018,Season peak week,0.0298439841721889
