component_model_id,season,target,weight
ReichLab-KDE,2017/2018,4 wk ahead,4.51672947095319e-23
ReichLab-SARIMA1,2017/2018,4 wk ahead,3.99399141816068e-15
ReichLab-SARIMA2,2017/2018,4 wk ahead,0.0811736027449447
CU-BMA,2017/2018,Season onset,0.00829778568710831
CU-EAKFC,2017/2018,Season onset,0.00359961074937958
Delphi-BasisRegression,2017/2018,Season onset,4.86505922733233e-61
Delphi-DeltaDensity1,2017/2018,Season onset,0.000192422637546751
Delphi-DeltaDensity2,2017/2018,Season onset,1.45958639814681e-15
Delphi-EmpiricalBayes1,2017/2018,Season onset,0.000169598220180121
Delphi-EmpiricalBayes2,2017/2018,Season onset,0.0447402600039297
Delphi-EmpiricalFuture,2017/2018,Season onset,0.175187516249071
Delphi-EmpiricalTraj,2017/2018,Season onset,1.77027506420341e-11
Delphi-Stat,2017/2018,Season onset,3.53262760520061e-05
Delphi-Uniform,2017/2018,Season onset,2.55184761335912e-57
ReichLab-KCDE,2017/2018,Season onset,0.3957053376
ReichLab-KDE,2017/2018,Season onset,0.125344373330656
ReichLab-SARIMA1,2017/2018,Season onset,7.37751692276387e-24
ReichLab-SARIMA2,2017/2018,Season onset,0.246727769228372
CU-BMA,2017/2018,Season peak percentage,0.0345288701001716
CU-EAKFC,2017/2018,Season peak percentage,0.0224708316217734
Delphi-BasisRegression,2017/2018,Season peak percentage,5.62938261978509e-99
Delphi-DeltaDensity1,2017/2018,Season peak percentage,0.175647344047042
Delphi-DeltaDensity2,2017/2018,Season peak percentage,0.104007058350168
Delphi-EmpiricalBayes1,2017/2018,Season peak percentage,0.000167963778946578
Delphi-EmpiricalBayes2,2017/2018,Season peak percentage,8.00924701126733e-20
Delphi-EmpiricalFuture,2017/2018,Season peak percentage,0.177219476588407
Delphi-EmpiricalTraj,2017/2018,Season peak percentage,8.50557734050749e-67
Delphi-Stat,2017/2018,Season peak percentage,4.11203356282274e-05
Delphi-Uniform,2017/2018,Season peak percentage,3.98460252800244e-119
ReichLab-KCDE,2017/2018,Season peak percentage,0.194070884940527
ReichLab-KDE,2017/2018,Season peak percentage,6.49131169643624e-55
ReichLab-SARIMA1,2017/2018,Season peak percentage,0.118201951505499
ReichLab-SARIMA2,2017/2018,Season peak percentage,0.173644498731836
CU-BMA,2017/2018,Season peak week,0.0646432529643113
CU-EAKFC,2017/2018,Season peak week,0.0195740732225595
Delphi-BasisRegression,2017/2018,Season peak week,2.42931397080144e-50
Delphi-DeltaDensity1,2017/2018,Season peak week,1.23942977335668e-09
Delphi-DeltaDensity2,2017/2018,Season peak week,0.0328629593797264
Delphi-EmpiricalBayes1,2017/2018,Season peak week,4.98459608442382e-07
Delphi-EmpiricalBayes2,2017/2018,Season peak week,1.53898008143703e-14
Delphi-EmpiricalFuture,2017/2018,Season peak week,0.074308155479416
Delphi-EmpiricalTraj,2017/2018,Season peak week,2.15938350577939e-35
Delphi-Stat,2017/2018,Season peak week,0.0082730934979296
Delphi-Uniform,2017/2018,Season peak week,1.36688128957431e-56
ReichLab-KCDE,2017/2018,Season peak week,0.233816972084208
ReichLab-KDE,2017/2018,Season peak week,2.65678702567313e-06
ReichLab-SARIMA1,2017/2018,Season peak week,3.27967042894195e-15
ReichLab-SARIMA2,2017/2018,Season peak week,0.566518336885766
