component_model_id,season,target,weight
CU-EAKFC_SIRS,2012/2013,Season peak percentage,0.090079341706701
CU-EKF_SEIRS,2012/2013,Season peak percentage,1.65675183721578e-11
CU-EKF_SIRS,2012/2013,Season peak percentage,0.000128043209086831
CU-RHF_SEIRS,2012/2013,Season peak percentage,3.59075122670739e-11
CU-RHF_SIRS,2012/2013,Season peak percentage,2.15326425636957e-05
Delphi-BasisRegression,2012/2013,Season peak percentage,2.03955256255315e-143
Delphi-DeltaDensity1,2012/2013,Season peak percentage,0.0967872190102898
Delphi-DeltaDensity2,2012/2013,Season peak percentage,1.476766754729e-05
Delphi-EmpiricalBayes1,2012/2013,Season peak percentage,6.68054994656995e-16
Delphi-EmpiricalBayes2,2012/2013,Season peak percentage,5.68726663569624e-44
Delphi-EmpiricalFuture,2012/2013,Season peak percentage,0.0495704152472463
Delphi-EmpiricalTraj,2012/2013,Season peak percentage,4.37142671476357e-98
Delphi-Stat,2012/2013,Season peak percentage,4.69890842151472e-15
Delphi-Uniform,2012/2013,Season peak percentage,3.1355213213398e-175
LANL-DBM,2012/2013,Season peak percentage,0.595157731020796
ReichLab-KCDE,2012/2013,Season peak percentage,0.145991865358193
ReichLab-KDE,2012/2013,Season peak percentage,5.21419672478554e-86
ReichLab-SARIMA1,2012/2013,Season peak percentage,7.2241413612053e-06
ReichLab-SARIMA2,2012/2013,Season peak percentage,4.08239909875141e-10
CU-BMA,2013/2014,Season peak percentage,0.0376980915304934
CU-EAKFC_SEIRS,2013/2014,Season peak percentage,5.23479335057812e-08
CU-EAKFC_SIRS,2013/2014,Season peak percentage,0.0842357658692809
CU-EKF_SEIRS,2013/2014,Season peak percentage,1.70898732083664e-11
CU-EKF_SIRS,2013/2014,Season peak percentage,8.54037315247942e-05
CU-RHF_SEIRS,2013/2014,Season peak percentage,4.24697573193337e-11
CU-RHF_SIRS,2013/2014,Season peak percentage,0.000150917497831085
Delphi-BasisRegression,2013/2014,Season peak percentage,7.37587501367036e-144
Delphi-DeltaDensity1,2013/2014,Season peak percentage,0.0381600103920646
Delphi-DeltaDensity2,2013/2014,Season peak percentage,0.00774398500516792
Delphi-EmpiricalBayes1,2013/2014,Season peak percentage,4.65898880401489e-08
Delphi-EmpiricalBayes2,2013/2014,Season peak percentage,1.00604134839694e-39
Delphi-EmpiricalFuture,2013/2014,Season peak percentage,0.03827658951978
Delphi-EmpiricalTraj,2013/2014,Season peak percentage,6.34076928241857e-97
Delphi-Stat,2013/2014,Season peak percentage,1.00045793841732e-12
Delphi-Uniform,2013/2014,Season peak percentage,5.01873352010491e-175
LANL-DBM,2013/2014,Season peak percentage,0.649371882497688
ReichLab-KCDE,2013/2014,Season peak percentage,0.144277254540469
ReichLab-KDE,2013/2014,Season peak percentage,1.9668225021733e-88
ReichLab-SARIMA1,2013/2014,Season peak percentage,4.13375871315668e-10
ReichLab-SARIMA2,2013/2014,Season peak percentage,3.942333823523e-12
CU-BMA,2014/2015,Season peak percentage,1.11654120003255e-09
CU-EAKFC_SEIRS,2014/2015,Season peak percentage,1.22165012974625e-05
CU-EAKFC_SIRS,2014/2015,Season peak percentage,0.0710820884299428
CU-EKF_SEIRS,2014/2015,Season peak percentage,1.61129481972506e-11
CU-EKF_SIRS,2014/2015,Season peak percentage,0.00023385424949923
CU-RHF_SEIRS,2014/2015,Season peak percentage,9.0643986392852e-11
CU-RHF_SIRS,2014/2015,Season peak percentage,0.00286317516432104
Delphi-BasisRegression,2014/2015,Season peak percentage,5.99232881848614e-196
Delphi-DeltaDensity1,2014/2015,Season peak percentage,0.0988688742209372
Delphi-DeltaDensity2,2014/2015,Season peak percentage,4.58895297480745e-15
Delphi-EmpiricalBayes1,2014/2015,Season peak percentage,3.56162556028994e-20
Delphi-EmpiricalBayes2,2014/2015,Season peak percentage,2.68120960636994e-52
Delphi-EmpiricalFuture,2014/2015,Season peak percentage,0.0426972310174383
Delphi-EmpiricalTraj,2014/2015,Season peak percentage,6.80623743246518e-135
Delphi-Stat,2014/2015,Season peak percentage,2.39203300988267e-22
Delphi-Uniform,2014/2015,Season peak percentage,6.06547892239209e-241
LANL-DBM,2014/2015,Season peak percentage,0.634230442224045
ReichLab-KCDE,2014/2015,Season peak percentage,0.150012098300839
ReichLab-KDE,2014/2015,Season peak percentage,1.1070011179591e-117
ReichLab-SARIMA1,2014/2015,Season peak percentage,1.86683770345421e-08
ReichLab-SARIMA2,2014/2015,Season peak percentage,3.19461829846436e-21
CU-BMA,2015/2016,Season peak percentage,0.0111945324707079
CU-EAKFC_SEIRS,2015/2016,Season peak percentage,9.7442220411273e-07
CU-EAKFC_SIRS,2015/2016,Season peak percentage,0.0930833366576742
CU-EKF_SEIRS,2015/2016,Season peak percentage,5.684166021306e-11
CU-EKF_SIRS,2015/2016,Season peak percentage,5.19322464785685e-05
CU-RHF_SEIRS,2015/2016,Season peak percentage,1.60612568499279e-11
CU-RHF_SIRS,2015/2016,Season peak percentage,0.000107794197672808
Delphi-BasisRegression,2015/2016,Season peak percentage,3.07846664697377e-140
Delphi-DeltaDensity1,2015/2016,Season peak percentage,0.0470051652464837
Delphi-DeltaDensity2,2015/2016,Season peak percentage,0.0204671678913347
Delphi-EmpiricalBayes1,2015/2016,Season peak percentage,5.21360583666678e-08
Delphi-EmpiricalBayes2,2015/2016,Season peak percentage,3.29373763661801e-36
Delphi-EmpiricalFuture,2015/2016,Season peak percentage,0.0248847245166097
Delphi-EmpiricalTraj,2015/2016,Season peak percentage,1.12147159549626e-101
Delphi-Stat,2015/2016,Season peak percentage,7.94542465863126e-10
Delphi-Uniform,2015/2016,Season peak percentage,3.28439081591901e-167
LANL-DBM,2015/2016,Season peak percentage,0.6267386265539
ReichLab-KCDE,2015/2016,Season peak percentage,0.176465665303002
ReichLab-KDE,2015/2016,Season peak percentage,4.0335974665381e-97
ReichLab-SARIMA1,2015/2016,Season peak percentage,6.08547552064821e-13
ReichLab-SARIMA2,2015/2016,Season peak percentage,2.7489819573498e-08
CU-BMA,2016/2017,Season peak percentage,0.00556970429787417
CU-EAKFC_SEIRS,2016/2017,Season peak percentage,3.60454109375256e-07
CU-EAKFC_SIRS,2016/2017,Season peak percentage,0.0906988377803437
CU-EKF_SEIRS,2016/2017,Season peak percentage,1.20252474464418e-11
CU-EKF_SIRS,2016/2017,Season peak percentage,1.79228399775183e-05
CU-RHF_SEIRS,2016/2017,Season peak percentage,1.14427041150858e-12
CU-RHF_SIRS,2016/2017,Season peak percentage,2.30853012369621e-05
Delphi-BasisRegression,2016/2017,Season peak percentage,1.05788386600731e-121
Delphi-DeltaDensity1,2016/2017,Season peak percentage,0.0693314449405496
Delphi-DeltaDensity2,2016/2017,Season peak percentage,7.84258541905372e-05
Delphi-EmpiricalBayes1,2016/2017,Season peak percentage,2.12163071910961e-08
Delphi-EmpiricalBayes2,2016/2017,Season peak percentage,1.60347642076841e-30
Delphi-EmpiricalFuture,2016/2017,Season peak percentage,0.0425466149252646
Delphi-EmpiricalTraj,2016/2017,Season peak percentage,1.16386568669692e-85
Delphi-Stat,2016/2017,Season peak percentage,7.26753142458137e-13
Delphi-Uniform,2016/2017,Season peak percentage,3.79246793853752e-149
LANL-DBM,2016/2017,Season peak percentage,0.600930797724204
ReichLab-KCDE,2016/2017,Season peak percentage,0.190802774387885
ReichLab-KDE,2016/2017,Season peak percentage,1.17006562233993e-74
ReichLab-SARIMA1,2016/2017,Season peak percentage,1.02609290614674e-08
ReichLab-SARIMA2,2016/2017,Season peak percentage,3.23122243535192e-12
CU-BMA,2010/2011,Season peak week,0.021056223981937
CU-EAKFC_SEIRS,2010/2011,Season peak week,1.47487786536715e-09
CU-EAKFC_SIRS,2010/2011,Season peak week,7.66450596143566e-09
CU-EKF_SEIRS,2010/2011,Season peak week,3.46101169716946e-10
CU-EKF_SIRS,2010/2011,Season peak week,2.49422762624236e-10
CU-RHF_SEIRS,2010/2011,Season peak week,2.45865592136516e-10
CU-RHF_SIRS,2010/2011,Season peak week,1.75899660473563e-09
Delphi-BasisRegression,2010/2011,Season peak week,2.09703893748606e-43
Delphi-DeltaDensity1,2010/2011,Season peak week,1.21860609667763e-25
Delphi-DeltaDensity2,2010/2011,Season peak week,1.43051312685847e-21
Delphi-EmpiricalBayes1,2010/2011,Season peak week,2.42190719865883e-21
Delphi-EmpiricalBayes2,2010/2011,Season peak week,1.89164574821697e-24
Delphi-EmpiricalFuture,2010/2011,Season peak week,3.75846883992796e-29
Delphi-EmpiricalTraj,2010/2011,Season peak week,9.06232808194726e-39
Delphi-Stat,2010/2011,Season peak week,2.43836304938121e-24
Delphi-Uniform,2010/2011,Season peak week,7.2483303098463e-46
LANL-DBM,2010/2011,Season peak week,0.51646144147534
ReichLab-KCDE,2010/2011,Season peak week,0.12219763683525
ReichLab-KDE,2010/2011,Season peak week,7.61259740933247e-33
ReichLab-SARIMA1,2010/2011,Season peak week,2.05408378680295e-07
ReichLab-SARIMA2,2010/2011,Season peak week,0.340284480559324
CU-BMA,2011/2012,Season peak week,0.071399934182144
CU-EAKFC_SEIRS,2011/2012,Season peak week,1.78610630591419e-17
CU-EAKFC_SIRS,2011/2012,Season peak week,2.75319635221577e-15
CU-EKF_SEIRS,2011/2012,Season peak week,1.07961820894221e-18
CU-EKF_SIRS,2011/2012,Season peak week,3.8297859601479e-17
CU-RHF_SEIRS,2011/2012,Season peak week,2.71332450907868e-21
CU-RHF_SIRS,2011/2012,Season peak week,5.78092790563723e-18
Delphi-BasisRegression,2011/2012,Season peak week,1.48563771527221e-71
Delphi-DeltaDensity1,2011/2012,Season peak week,1.70387692482162e-25
Delphi-DeltaDensity2,2011/2012,Season peak week,1.16624904522466e-24
Delphi-EmpiricalBayes1,2011/2012,Season peak week,7.865181138529e-28
Delphi-EmpiricalBayes2,2011/2012,Season peak week,5.76139192182511e-29
Delphi-EmpiricalFuture,2011/2012,Season peak week,1.86246696650449e-50
Delphi-EmpiricalTraj,2011/2012,Season peak week,3.21570455746973e-65
Delphi-Stat,2011/2012,Season peak week,1.0282401194246e-27
Delphi-Uniform,2011/2012,Season peak week,2.77141962464315e-75
LANL-DBM,2011/2012,Season peak week,0.617705372105232
ReichLab-KCDE,2011/2012,Season peak week,0.0785089847335366
ReichLab-KDE,2011/2012,Season peak week,3.86638646202503e-48
ReichLab-SARIMA1,2011/2012,Season peak week,7.75982155846232e-12
ReichLab-SARIMA2,2011/2012,Season peak week,0.232385708971325
CU-BMA,2012/2013,Season peak week,0.00709661101668023
CU-EAKFC_SEIRS,2012/2013,Season peak week,9.77663905335807e-38
CU-EAKFC_SIRS,2012/2013,Season peak week,2.90093264775419e-47
CU-EKF_SEIRS,2012/2013,Season peak week,1.69702805318844e-39
CU-EKF_SIRS,2012/2013,Season peak week,1.21883893130035e-55
CU-RHF_SEIRS,2012/2013,Season peak week,6.84019402301551e-44
CU-RHF_SIRS,2012/2013,Season peak week,1.58252128250021e-51
Delphi-BasisRegression,2012/2013,Season peak week,3.8053237212494e-204
Delphi-DeltaDensity1,2012/2013,Season peak week,3.23889487811065e-100
Delphi-DeltaDensity2,2012/2013,Season peak week,1.56082156711719e-81
Delphi-EmpiricalBayes1,2012/2013,Season peak week,7.30295648352359e-83
Delphi-EmpiricalBayes2,2012/2013,Season peak week,7.39151970383569e-94
Delphi-EmpiricalFuture,2012/2013,Season peak week,2.80559419154509e-137
Delphi-EmpiricalTraj,2012/2013,Season peak week,8.82716583407257e-181
Delphi-Stat,2012/2013,Season peak week,3.81908762934472e-95
Delphi-Uniform,2012/2013,Season peak week,3.65392834543946e-217
LANL-DBM,2012/2013,Season peak week,0.647528433910425
ReichLab-KCDE,2012/2013,Season peak week,0.00044430979094105
ReichLab-KDE,2012/2013,Season peak week,2.66881583920897e-144
ReichLab-SARIMA1,2012/2013,Season peak week,3.08226279162843e-38
ReichLab-SARIMA2,2012/2013,Season peak week,0.344930645281954
CU-BMA,2013/2014,Season peak week,0.0216519309891674
CU-EAKFC_SEIRS,2013/2014,Season peak week,5.30289485547111e-09
CU-EAKFC_SIRS,2013/2014,Season peak week,2.20043675706127e-10
CU-EKF_SEIRS,2013/2014,Season peak week,1.72184441363427e-09
CU-EKF_SIRS,2013/2014,Season peak week,6.92759822929258e-12
CU-RHF_SEIRS,2013/2014,Season peak week,2.02204949023391e-10
CU-RHF_SIRS,2013/2014,Season peak week,8.75429767605177e-11
Delphi-BasisRegression,2013/2014,Season peak week,8.73541140529259e-49
Delphi-DeltaDensity1,2013/2014,Season peak week,7.27685022887985e-24
Delphi-DeltaDensity2,2013/2014,Season peak week,8.95835466384481e-20
Delphi-EmpiricalBayes1,2013/2014,Season peak week,3.80231731092016e-18
Delphi-EmpiricalBayes2,2013/2014,Season peak week,8.77310286767305e-19
Delphi-EmpiricalFuture,2013/2014,Season peak week,1.27783400659961e-32
Delphi-EmpiricalTraj,2013/2014,Season peak week,5.15225683390823e-43
Delphi-Stat,2013/2014,Season peak week,7.92816126997755e-23
Delphi-Uniform,2013/2014,Season peak week,1.21210773990627e-51
LANL-DBM,2013/2014,Season peak week,0.646076615745131
ReichLab-KCDE,2013/2014,Season peak week,0.0960908659281051
ReichLab-KDE,2013/2014,Season peak week,3.16577712395524e-34
ReichLab-SARIMA1,2013/2014,Season peak week,5.38987284087993e-10
ReichLab-SARIMA2,2013/2014,Season peak week,0.236180579257151
CU-BMA,2014/2015,Season peak week,0.0232874258209256
CU-EAKFC_SEIRS,2014/2015,Season peak week,2.75846728473417e-10
CU-EAKFC_SIRS,2014/2015,Season peak week,1.7589342687487e-11
CU-EKF_SEIRS,2014/2015,Season peak week,1.10406116229708e-10
CU-EKF_SIRS,2014/2015,Season peak week,1.21811294030378e-12
CU-RHF_SEIRS,2014/2015,Season peak week,8.60604053746532e-12
CU-RHF_SIRS,2014/2015,Season peak week,1.19322357105538e-11
Delphi-BasisRegression,2014/2015,Season peak week,1.3553798223815e-40
Delphi-DeltaDensity1,2014/2015,Season peak week,4.5514645898637e-21
Delphi-DeltaDensity2,2014/2015,Season peak week,1.33271235975994e-16
Delphi-EmpiricalBayes1,2014/2015,Season peak week,3.73015042088624e-19
Delphi-EmpiricalBayes2,2014/2015,Season peak week,1.17892138631187e-21
Delphi-EmpiricalFuture,2014/2015,Season peak week,9.03658248730385e-28
Delphi-EmpiricalTraj,2014/2015,Season peak week,2.41247032387855e-36
Delphi-Stat,2014/2015,Season peak week,3.40974481826474e-20
Delphi-Uniform,2014/2015,Season peak week,4.31948973133077e-43
LANL-DBM,2014/2015,Season peak week,0.658380045965009
ReichLab-KCDE,2014/2015,Season peak week,0.158113020401677
ReichLab-KDE,2014/2015,Season peak week,3.06848932654485e-29
ReichLab-SARIMA1,2014/2015,Season peak week,2.21513989337233e-07
ReichLab-SARIMA2,2014/2015,Season peak week,0.1602192858728
CU-BMA,2015/2016,Season peak week,0.0329797943748847
CU-EAKFC_SEIRS,2015/2016,Season peak week,3.95332211420638e-43
CU-EAKFC_SIRS,2015/2016,Season peak week,9.72876184334871e-35
CU-EKF_SEIRS,2015/2016,Season peak week,5.66119595247901e-47
CU-EKF_SIRS,2015/2016,Season peak week,4.64467887971529e-41
CU-RHF_SEIRS,2015/2016,Season peak week,6.94329660936942e-53
CU-RHF_SIRS,2015/2016,Season peak week,5.24004695096511e-39
Delphi-BasisRegression,2015/2016,Season peak week,9.74525595308364e-252
Delphi-DeltaDensity1,2015/2016,Season peak week,3.82078540363365e-115
Delphi-DeltaDensity2,2015/2016,Season peak week,2.83079085409519e-82
Delphi-EmpiricalBayes1,2015/2016,Season peak week,6.05224627336515e-78
Delphi-EmpiricalBayes2,2015/2016,Season peak week,1.96751724429044e-80
Delphi-EmpiricalFuture,2015/2016,Season peak week,6.94236453257466e-168
Delphi-EmpiricalTraj,2015/2016,Season peak week,4.91369626231311e-224
Delphi-Stat,2015/2016,Season peak week,9.66219479193259e-106
Delphi-Uniform,2015/2016,Season peak week,3.23801013098082e-266
LANL-DBM,2015/2016,Season peak week,0.523398679532099
ReichLab-KCDE,2015/2016,Season peak week,0.00121419534794965
ReichLab-KDE,2015/2016,Season peak week,1.60320295112331e-176
ReichLab-SARIMA1,2015/2016,Season peak week,1.03091939010921e-40
ReichLab-SARIMA2,2015/2016,Season peak week,0.442407330745066
CU-BMA,2016/2017,Season peak week,0.00295811433586183
CU-EAKFC_SEIRS,2016/2017,Season peak week,8.22722217501446e-12
CU-EAKFC_SIRS,2016/2017,Season peak week,2.15945821729081e-11
CU-EKF_SEIRS,2016/2017,Season peak week,5.06718862312026e-13
CU-EKF_SIRS,2016/2017,Season peak week,2.57402056653345e-14
CU-RHF_SEIRS,2016/2017,Season peak week,2.48165778793824e-15
CU-RHF_SIRS,2016/2017,Season peak week,2.00787508723174e-13
Delphi-BasisRegression,2016/2017,Season peak week,7.21611968315416e-78
Delphi-DeltaDensity1,2016/2017,Season peak week,1.754946800669e-37
Delphi-DeltaDensity2,2016/2017,Season peak week,7.3916068105702e-35
Delphi-EmpiricalBayes1,2016/2017,Season peak week,6.68479185900362e-30
Delphi-EmpiricalBayes2,2016/2017,Season peak week,1.61219567678846e-31
Delphi-EmpiricalFuture,2016/2017,Season peak week,1.84551042073648e-51
Delphi-EmpiricalTraj,2016/2017,Season peak week,4.40266937975777e-70
Delphi-Stat,2016/2017,Season peak week,5.68443255098943e-37
Delphi-Uniform,2016/2017,Season peak week,7.31097341664862e-83
LANL-DBM,2016/2017,Season peak week,0.526813393954629
ReichLab-KCDE,2016/2017,Season peak week,0.0894981716928887
ReichLab-KDE,2016/2017,Season peak week,3.83752881717688e-56
ReichLab-SARIMA1,2016/2017,Season peak week,7.89865439682492e-14
ReichLab-SARIMA2,2016/2017,Season peak week,0.380730319985984
CU-BMA,2017/2018,1 wk ahead,0.00458134100191879
CU-EAKFC_SEIRS,2017/2018,1 wk ahead,0.059452651370977
CU-EAKFC_SIRS,2017/2018,1 wk ahead,0.059452651370977
CU-EKF_SEIRS,2017/2018,1 wk ahead,0.059452651370977
CU-EKF_SIRS,2017/2018,1 wk ahead,0.059452651370977
CU-RHF_SEIRS,2017/2018,1 wk ahead,0.059452651370977
CU-RHF_SIRS,2017/2018,1 wk ahead,0.059452651370977
Delphi-BasisRegression,2017/2018,1 wk ahead,4.31325319324525e-135
Delphi-DeltaDensity1,2017/2018,1 wk ahead,0.310335710894823
Delphi-DeltaDensity2,2017/2018,1 wk ahead,0.0774749973973241
Delphi-EmpiricalBayes1,2017/2018,1 wk ahead,0.0861966339144847
Delphi-EmpiricalBayes2,2017/2018,1 wk ahead,1.22123126427236e-05
Delphi-EmpiricalFuture,2017/2018,1 wk ahead,1.33753741022109e-65
Delphi-EmpiricalTraj,2017/2018,1 wk ahead,1.33753741022109e-65
Delphi-Stat,2017/2018,1 wk ahead,1.55486858144149e-05
Delphi-Uniform,2017/2018,1 wk ahead,3.75509607365996e-160
LANL-DBM,2017/2018,1 wk ahead,8.80812818338656e-12
ReichLab-KCDE,2017/2018,1 wk ahead,0.140630083847606
ReichLab-KDE,2017/2018,1 wk ahead,3.92158828262511e-48
ReichLab-SARIMA1,2017/2018,1 wk ahead,3.27882797105327e-06
ReichLab-SARIMA2,2017/2018,1 wk ahead,0.0240342848827456
CU-BMA,2017/2018,2 wk ahead,2.24971473705601e-10
CU-EAKFC_SEIRS,2017/2018,2 wk ahead,0.0115744883294247
CU-EAKFC_SIRS,2017/2018,2 wk ahead,0.000581543952333159
CU-EKF_SEIRS,2017/2018,2 wk ahead,0.196194652031642
CU-EKF_SIRS,2017/2018,2 wk ahead,0.10510004945751
CU-RHF_SEIRS,2017/2018,2 wk ahead,0.0496226416445653
CU-RHF_SIRS,2017/2018,2 wk ahead,0.0140492613648444
Delphi-BasisRegression,2017/2018,2 wk ahead,8.12630526475375e-212
Delphi-DeltaDensity1,2017/2018,2 wk ahead,0.40988022268993
Delphi-DeltaDensity2,2017/2018,2 wk ahead,0.0874829916082205
Delphi-EmpiricalBayes1,2017/2018,2 wk ahead,0.0729717143242802
Delphi-EmpiricalBayes2,2017/2018,2 wk ahead,0.00749720899911419
Delphi-EmpiricalFuture,2017/2018,2 wk ahead,1.73895977538912e-85
Delphi-EmpiricalTraj,2017/2018,2 wk ahead,1.73895977538912e-85
Delphi-Stat,2017/2018,2 wk ahead,1.18416618149571e-08
Delphi-Uniform,2017/2018,2 wk ahead,1.13107041252297e-255
LANL-DBM,2017/2018,2 wk ahead,2.590522907384e-15
ReichLab-KCDE,2017/2018,2 wk ahead,0.045045059162197
ReichLab-KDE,2017/2018,2 wk ahead,2.00169574927075e-53
ReichLab-SARIMA1,2017/2018,2 wk ahead,1.07230732927688e-13
ReichLab-SARIMA2,2017/2018,2 wk ahead,1.54369194920913e-07
CU-BMA,2017/2018,3 wk ahead,4.90121884500976e-05
CU-EAKFC_SEIRS,2017/2018,3 wk ahead,0.0260376134788019
CU-EAKFC_SIRS,2017/2018,3 wk ahead,1.24649013937001e-05
CU-EKF_SEIRS,2017/2018,3 wk ahead,0.214764442383575
CU-EKF_SIRS,2017/2018,3 wk ahead,0.020354766824383
CU-RHF_SEIRS,2017/2018,3 wk ahead,0.0324380175113687
CU-RHF_SIRS,2017/2018,3 wk ahead,1.2942924060616e-05
Delphi-BasisRegression,2017/2018,3 wk ahead,7.02849222136068e-149
Delphi-DeltaDensity1,2017/2018,3 wk ahead,0.513472663274913
Delphi-DeltaDensity2,2017/2018,3 wk ahead,0.0759408764840501
Delphi-EmpiricalBayes1,2017/2018,3 wk ahead,0.0405770511351542
Delphi-EmpiricalBayes2,2017/2018,3 wk ahead,0.00682711466524065
Delphi-EmpiricalFuture,2017/2018,3 wk ahead,1.92565773842182e-57
Delphi-EmpiricalTraj,2017/2018,3 wk ahead,1.92565773842182e-57
Delphi-Stat,2017/2018,3 wk ahead,9.41409459609794e-07
Delphi-Uniform,2017/2018,3 wk ahead,1.08338370409167e-180
LANL-DBM,2017/2018,3 wk ahead,8.93229482902838e-14
ReichLab-KCDE,2017/2018,3 wk ahead,0.0695120177321229
ReichLab-KDE,2017/2018,3 wk ahead,6.53040143786961e-35
ReichLab-SARIMA1,2017/2018,3 wk ahead,9.50659660548442e-17
ReichLab-SARIMA2,2017/2018,3 wk ahead,7.50869379394421e-08
CU-BMA,2017/2018,4 wk ahead,2.76467142065125e-11
CU-EAKFC_SEIRS,2017/2018,4 wk ahead,0.0505236806842547
CU-EAKFC_SIRS,2017/2018,4 wk ahead,0.000239218687945191
CU-EKF_SEIRS,2017/2018,4 wk ahead,0.145908470832548
CU-EKF_SIRS,2017/2018,4 wk ahead,1.01980496971171e-05
CU-RHF_SEIRS,2017/2018,4 wk ahead,0.0234547965802541
CU-RHF_SIRS,2017/2018,4 wk ahead,1.65704237862942e-05
Delphi-BasisRegression,2017/2018,4 wk ahead,1.69566581837735e-164
Delphi-DeltaDensity1,2017/2018,4 wk ahead,0.57119446350514
Delphi-DeltaDensity2,2017/2018,4 wk ahead,0.0584387674467831
Delphi-EmpiricalBayes1,2017/2018,4 wk ahead,0.0293015383238748
Delphi-EmpiricalBayes2,2017/2018,4 wk ahead,0.00391966287409879
Delphi-EmpiricalFuture,2017/2018,4 wk ahead,3.73010883773264e-61
Delphi-EmpiricalTraj,2017/2018,4 wk ahead,3.73010883773264e-61
Delphi-Stat,2017/2018,4 wk ahead,4.11363572454607e-07
Delphi-Uniform,2017/2018,4 wk ahead,4.59430916842365e-201
LANL-DBM,2017/2018,4 wk ahead,4.42838282017716e-17
ReichLab-KCDE,2017/2018,4 wk ahead,0.116992176584839
ReichLab-KDE,2017/2018,4 wk ahead,1.21089832922773e-32
ReichLab-SARIMA1,2017/2018,4 wk ahead,1.14392009595495e-24
ReichLab-SARIMA2,2017/2018,4 wk ahead,4.46155592042929e-08
CU-BMA,2017/2018,Season onset,0.0214697539839613
CU-EAKFC_SEIRS,2017/2018,Season onset,0.011828804136766
CU-EAKFC_SIRS,2017/2018,Season onset,1.47329259758702e-10
CU-EKF_SEIRS,2017/2018,Season onset,0.0871509672541614
CU-EKF_SIRS,2017/2018,Season onset,2.3892996740294e-10
CU-RHF_SEIRS,2017/2018,Season onset,8.56321742289496e-06
CU-RHF_SIRS,2017/2018,Season onset,3.45061453071644e-11
Delphi-BasisRegression,2017/2018,Season onset,1.22365485718468e-113
Delphi-DeltaDensity1,2017/2018,Season onset,1.57204264065595e-169
Delphi-DeltaDensity2,2017/2018,Season onset,1.08174873487612e-204
Delphi-EmpiricalBayes1,2017/2018,Season onset,2.25813708214945e-162
Delphi-EmpiricalBayes2,2017/2018,Season onset,8.42698542453954e-113
Delphi-EmpiricalFuture,2017/2018,Season onset,1.53797515747097e-32
Delphi-EmpiricalTraj,2017/2018,Season onset,0.00317947597919321
Delphi-Stat,2017/2018,Season onset,5.03812143675298e-163
Delphi-Uniform,2017/2018,Season onset,3.67392526499867e-105
LANL-DBM,2017/2018,Season onset,0.414360991565058
ReichLab-KCDE,2017/2018,Season onset,0.321122972169669
ReichLab-KDE,2017/2018,Season onset,0.140878471273002
ReichLab-SARIMA1,2017/2018,Season onset,8.88844320678282e-79
ReichLab-SARIMA2,2017/2018,Season onset,9.96433948239993e-20
CU-BMA,2017/2018,Season peak percentage,0.00876429928154
CU-EAKFC_SEIRS,2017/2018,Season peak percentage,1.88316981860222e-07
CU-EAKFC_SIRS,2017/2018,Season peak percentage,0.0710028174560403
CU-EKF_SEIRS,2017/2018,Season peak percentage,1.84374096558708e-11
CU-EKF_SIRS,2017/2018,Season peak percentage,4.27766661791179e-05
CU-RHF_SEIRS,2017/2018,Season peak percentage,1.07505974820615e-11
CU-RHF_SIRS,2017/2018,Season peak percentage,4.36068071209645e-05
Delphi-BasisRegression,2017/2018,Season peak percentage,1.62985317816385e-138
Delphi-DeltaDensity1,2017/2018,Season peak percentage,0.0755078627024028
Delphi-DeltaDensity2,2017/2018,Season peak percentage,8.944614856109e-05
Delphi-EmpiricalBayes1,2017/2018,Season peak percentage,1.76467864428927e-11
Delphi-EmpiricalBayes2,2017/2018,Season peak percentage,8.51670119255431e-34
Delphi-EmpiricalFuture,2017/2018,Season peak percentage,0.0423884278422975
Delphi-EmpiricalTraj,2017/2018,Season peak percentage,3.50282063220025e-94
Delphi-Stat,2017/2018,Season peak percentage,1.03396440019369e-12
Delphi-Uniform,2017/2018,Season peak percentage,3.81994795674601e-167
LANL-DBM,2017/2018,Season peak percentage,0.615710180231101
ReichLab-KCDE,2017/2018,Season peak percentage,0.186450394461834
ReichLab-KDE,2017/2018,Season peak percentage,2.94374327530709e-82
ReichLab-SARIMA1,2017/2018,Season peak percentage,3.47742491373306e-11
ReichLab-SARIMA2,2017/2018,Season peak percentage,3.29899142803833e-12
CU-BMA,2017/2018,Season peak week,0.0239551578054994
CU-EAKFC_SEIRS,2017/2018,Season peak week,4.55799396732792e-12
CU-EAKFC_SIRS,2017/2018,Season peak week,4.00448263967358e-12
CU-EKF_SEIRS,2017/2018,Season peak week,8.06172296985429e-13
CU-EKF_SIRS,2017/2018,Season peak week,5.93339884200811e-14
CU-RHF_SEIRS,2017/2018,Season peak week,3.71137841161453e-14
CU-RHF_SIRS,2017/2018,Season peak week,3.24439745244299e-13
Delphi-BasisRegression,2017/2018,Season peak week,2.65070025598406e-58
Delphi-DeltaDensity1,2017/2018,Season peak week,4.66817019911319e-28
Delphi-DeltaDensity2,2017/2018,Season peak week,1.56426931339514e-23
Delphi-EmpiricalBayes1,2017/2018,Season peak week,1.3924411695984e-23
Delphi-EmpiricalBayes2,2017/2018,Season peak week,1.66162080934612e-25
Delphi-EmpiricalFuture,2017/2018,Season peak week,1.38277919190668e-39
Delphi-EmpiricalTraj,2017/2018,Season peak week,3.75493778043802e-52
Delphi-Stat,2017/2018,Season peak week,3.04735481923338e-27
