component_model_id,season,target,weight
Protea-Kudu,2010/2011,3 wk ahead,9.46297837487221e-87
Protea-Kudu,2010/2011,4 wk ahead,9.46297837487221e-87
Protea-Springbok,2010/2011,1 wk ahead,0.123246854491431
Protea-Springbok,2010/2011,2 wk ahead,0.123246854491431
Protea-Springbok,2010/2011,3 wk ahead,0.123246854491431
Protea-Springbok,2010/2011,4 wk ahead,0.123246854491431
ReichLab-KCDE_NB,2010/2011,1 wk ahead,8.53905677937268e-42
ReichLab-KCDE_NB,2010/2011,2 wk ahead,8.53905677937268e-42
ReichLab-KCDE_NB,2010/2011,3 wk ahead,8.53905677937268e-42
ReichLab-KCDE_NB,2010/2011,4 wk ahead,8.53905677937268e-42
ReichLab-KCDE_PHB,2010/2011,1 wk ahead,2.10157200283841e-41
ReichLab-KCDE_PHB,2010/2011,2 wk ahead,2.10157200283841e-41
ReichLab-KCDE_PHB,2010/2011,3 wk ahead,2.10157200283841e-41
ReichLab-KCDE_PHB,2010/2011,4 wk ahead,2.10157200283841e-41
ReichLab-KDE,2010/2011,1 wk ahead,1.05969259931808e-102
ReichLab-KDE,2010/2011,2 wk ahead,1.05969259931808e-102
ReichLab-KDE,2010/2011,3 wk ahead,1.05969259931808e-102
ReichLab-KDE,2010/2011,4 wk ahead,1.05969259931808e-102
ReichLab-SARIMA1,2010/2011,1 wk ahead,1.95769191335338e-46
ReichLab-SARIMA1,2010/2011,2 wk ahead,1.95769191335338e-46
ReichLab-SARIMA1,2010/2011,3 wk ahead,1.95769191335338e-46
ReichLab-SARIMA1,2010/2011,4 wk ahead,1.95769191335338e-46
ReichLab-SARIMA2,2010/2011,1 wk ahead,3.3426032779424e-32
ReichLab-SARIMA2,2010/2011,2 wk ahead,3.3426032779424e-32
ReichLab-SARIMA2,2010/2011,3 wk ahead,3.3426032779424e-32
ReichLab-SARIMA2,2010/2011,4 wk ahead,3.3426032779424e-32
UA-EpiCos,2010/2011,1 wk ahead,2.44693578284851e-23
UA-EpiCos,2010/2011,2 wk ahead,2.44693578284851e-23
UA-EpiCos,2010/2011,3 wk ahead,2.44693578284851e-23
UA-EpiCos,2010/2011,4 wk ahead,2.44693578284851e-23
CU-BMA,2011/2012,1 wk ahead,2.05590887199143e-13
CU-BMA,2011/2012,2 wk ahead,2.05590887199143e-13
CU-BMA,2011/2012,3 wk ahead,2.05590887199143e-13
CU-BMA,2011/2012,4 wk ahead,2.05590887199143e-13
CU-EAKFC_SEIRS,2011/2012,1 wk ahead,0.0833159767560568
CU-EAKFC_SEIRS,2011/2012,2 wk ahead,0.0833159767560568
CU-EAKFC_SEIRS,2011/2012,3 wk ahead,0.0833159767560568
CU-EAKFC_SEIRS,2011/2012,4 wk ahead,0.0833159767560568
CU-EAKFC_SIRS,2011/2012,1 wk ahead,1.04181773029116e-07
CU-EAKFC_SIRS,2011/2012,2 wk ahead,1.04181773029116e-07
CU-EAKFC_SIRS,2011/2012,3 wk ahead,1.04181773029116e-07
CU-EAKFC_SIRS,2011/2012,4 wk ahead,1.04181773029116e-07
CU-EKF_SEIRS,2011/2012,1 wk ahead,0.066253573161852
CU-EKF_SEIRS,2011/2012,2 wk ahead,0.066253573161852
CU-EKF_SEIRS,2011/2012,3 wk ahead,0.066253573161852
CU-EKF_SEIRS,2011/2012,4 wk ahead,0.066253573161852
CU-EKF_SIRS,2011/2012,1 wk ahead,3.70365788460976e-10
CU-EKF_SIRS,2011/2012,2 wk ahead,3.70365788460976e-10
CU-EKF_SIRS,2011/2012,3 wk ahead,3.70365788460976e-10
CU-EKF_SIRS,2011/2012,4 wk ahead,3.70365788460976e-10
CU-RHF_SEIRS,2011/2012,1 wk ahead,0.0179978269557983
CU-RHF_SEIRS,2011/2012,2 wk ahead,0.0179978269557983
CU-RHF_SEIRS,2011/2012,3 wk ahead,0.0179978269557983
CU-RHF_SEIRS,2011/2012,4 wk ahead,0.0179978269557983
CU-RHF_SIRS,2011/2012,1 wk ahead,2.59913460845694e-12
CU-RHF_SIRS,2011/2012,2 wk ahead,2.59913460845694e-12
CU-RHF_SIRS,2011/2012,3 wk ahead,2.59913460845694e-12
CU-RHF_SIRS,2011/2012,4 wk ahead,2.59913460845694e-12
Delphi-BasisRegression,2011/2012,1 wk ahead,0.00383890599086559
Delphi-BasisRegression,2011/2012,2 wk ahead,0.00383890599086559
Delphi-BasisRegression,2011/2012,3 wk ahead,0.00383890599086559
Delphi-BasisRegression,2011/2012,4 wk ahead,0.00383890599086559
Delphi-DeltaDensity1,2011/2012,1 wk ahead,0.184386639483104
Delphi-DeltaDensity1,2011/2012,2 wk ahead,0.184386639483104
Delphi-DeltaDensity1,2011/2012,3 wk ahead,0.184386639483104
Delphi-DeltaDensity1,2011/2012,4 wk ahead,0.184386639483104
Delphi-DeltaDensity2,2011/2012,1 wk ahead,0.0439940901672519
Delphi-DeltaDensity2,2011/2012,2 wk ahead,0.0439940901672519
Delphi-DeltaDensity2,2011/2012,3 wk ahead,0.0439940901672519
Delphi-DeltaDensity2,2011/2012,4 wk ahead,0.0439940901672519
Delphi-EmpiricalFuture,2011/2012,1 wk ahead,1.16826916242737e-87
Delphi-EmpiricalFuture,2011/2012,2 wk ahead,1.16826916242737e-87
Delphi-EmpiricalFuture,2011/2012,3 wk ahead,1.16826916242737e-87
Delphi-EmpiricalFuture,2011/2012,4 wk ahead,1.16826916242737e-87
Delphi-EmpiricalTraj,2011/2012,1 wk ahead,2.7860409376513e-110
Delphi-EmpiricalTraj,2011/2012,2 wk ahead,2.7860409376513e-110
Delphi-EmpiricalTraj,2011/2012,3 wk ahead,2.7860409376513e-110
Delphi-EmpiricalTraj,2011/2012,4 wk ahead,2.7860409376513e-110
Delphi-Uniform,2011/2012,1 wk ahead,4.88897131899491e-240
Delphi-Uniform,2011/2012,2 wk ahead,4.88897131899491e-240
Delphi-Uniform,2011/2012,3 wk ahead,4.88897131899491e-240
Delphi-Uniform,2011/2012,4 wk ahead,4.88897131899491e-240
FluOutlook-Mech,2011/2012,1 wk ahead,3.07363495193692e-05
FluOutlook-Mech,2011/2012,2 wk ahead,3.07363495193692e-05
FluOutlook-Mech,2011/2012,3 wk ahead,3.07363495193692e-05
FluOutlook-Mech,2011/2012,4 wk ahead,3.07363495193692e-05
FluOutlook-MechAug,2011/2012,1 wk ahead,0.137164578956391
FluOutlook-MechAug,2011/2012,2 wk ahead,0.137164578956391
FluOutlook-MechAug,2011/2012,3 wk ahead,0.137164578956391
FluOutlook-MechAug,2011/2012,4 wk ahead,0.137164578956391
FluX-ARLR,2011/2012,1 wk ahead,2.22236592253962e-56
FluX-ARLR,2011/2012,2 wk ahead,2.22236592253962e-56
FluX-ARLR,2011/2012,3 wk ahead,2.22236592253962e-56
FluX-ARLR,2011/2012,4 wk ahead,2.22236592253962e-56
FluX-FluX_LSTM,2011/2012,1 wk ahead,1.14445188362061e-31
FluX-FluX_LSTM,2011/2012,2 wk ahead,1.14445188362061e-31
FluX-FluX_LSTM,2011/2012,3 wk ahead,1.14445188362061e-31
FluX-FluX_LSTM,2011/2012,4 wk ahead,1.14445188362061e-31
LANL-DBMplus,2011/2012,1 wk ahead,0.260616573445174
LANL-DBMplus,2011/2012,2 wk ahead,0.260616573445174
LANL-DBMplus,2011/2012,3 wk ahead,0.260616573445174
LANL-DBMplus,2011/2012,4 wk ahead,0.260616573445174
Protea-Cheetah,2011/2012,1 wk ahead,5.70098482954914e-05
Protea-Cheetah,2011/2012,2 wk ahead,5.70098482954914e-05
Protea-Cheetah,2011/2012,3 wk ahead,5.70098482954914e-05
Protea-Cheetah,2011/2012,4 wk ahead,5.70098482954914e-05
Protea-Kudu,2011/2012,1 wk ahead,4.38045013154945e-87
Protea-Kudu,2011/2012,2 wk ahead,4.38045013154945e-87
Protea-Kudu,2011/2012,3 wk ahead,4.38045013154945e-87
Protea-Kudu,2011/2012,4 wk ahead,4.38045013154945e-87
Protea-Springbok,2011/2012,1 wk ahead,0.202343984329234
Protea-Springbok,2011/2012,2 wk ahead,0.202343984329234
Protea-Springbok,2011/2012,3 wk ahead,0.202343984329234
Protea-Springbok,2011/2012,4 wk ahead,0.202343984329234
ReichLab-KCDE_NB,2011/2012,1 wk ahead,1.28776520327127e-39
ReichLab-KCDE_NB,2011/2012,2 wk ahead,1.28776520327127e-39
ReichLab-KCDE_NB,2011/2012,3 wk ahead,1.28776520327127e-39
ReichLab-KCDE_NB,2011/2012,4 wk ahead,1.28776520327127e-39
ReichLab-KCDE_PHB,2011/2012,1 wk ahead,2.93328722751222e-39
ReichLab-KCDE_PHB,2011/2012,2 wk ahead,2.93328722751222e-39
ReichLab-KCDE_PHB,2011/2012,3 wk ahead,2.93328722751222e-39
ReichLab-KCDE_PHB,2011/2012,4 wk ahead,2.93328722751222e-39
ReichLab-KDE,2011/2012,1 wk ahead,3.68091557526966e-106
ReichLab-KDE,2011/2012,2 wk ahead,3.68091557526966e-106
ReichLab-KDE,2011/2012,3 wk ahead,3.68091557526966e-106
ReichLab-KDE,2011/2012,4 wk ahead,3.68091557526966e-106
ReichLab-SARIMA1,2011/2012,1 wk ahead,2.59184658858596e-52
ReichLab-SARIMA1,2011/2012,2 wk ahead,2.59184658858596e-52
ReichLab-SARIMA1,2011/2012,3 wk ahead,2.59184658858596e-52
ReichLab-SARIMA1,2011/2012,4 wk ahead,2.59184658858596e-52
ReichLab-SARIMA2,2011/2012,1 wk ahead,1.34035815917975e-33
ReichLab-SARIMA2,2011/2012,2 wk ahead,1.34035815917975e-33
ReichLab-SARIMA2,2011/2012,3 wk ahead,1.34035815917975e-33
ReichLab-SARIMA2,2011/2012,4 wk ahead,1.34035815917975e-33
UA-EpiCos,2011/2012,1 wk ahead,1.51398222513541e-12
UA-EpiCos,2011/2012,2 wk ahead,1.51398222513541e-12
UA-EpiCos,2011/2012,3 wk ahead,1.51398222513541e-12
UA-EpiCos,2011/2012,4 wk ahead,1.51398222513541e-12
CU-BMA,2012/2013,1 wk ahead,2.35357152278911e-12
CU-BMA,2012/2013,2 wk ahead,2.35357152278911e-12
CU-BMA,2012/2013,3 wk ahead,2.35357152278911e-12
CU-BMA,2012/2013,4 wk ahead,2.35357152278911e-12
CU-EAKFC_SEIRS,2012/2013,1 wk ahead,0.108306412774659
CU-EAKFC_SEIRS,2012/2013,2 wk ahead,0.108306412774659
CU-EAKFC_SEIRS,2012/2013,3 wk ahead,0.108306412774659
CU-EAKFC_SEIRS,2012/2013,4 wk ahead,0.108306412774659
CU-EAKFC_SIRS,2012/2013,1 wk ahead,7.79159936348854e-09
CU-EAKFC_SIRS,2012/2013,2 wk ahead,7.79159936348854e-09
CU-EAKFC_SIRS,2012/2013,3 wk ahead,7.79159936348854e-09
CU-EAKFC_SIRS,2012/2013,4 wk ahead,7.79159936348854e-09
CU-EKF_SEIRS,2012/2013,1 wk ahead,0.0598578062076322
CU-EKF_SEIRS,2012/2013,2 wk ahead,0.0598578062076322
CU-EKF_SEIRS,2012/2013,3 wk ahead,0.0598578062076322
CU-EKF_SEIRS,2012/2013,4 wk ahead,0.0598578062076322
CU-EKF_SIRS,2012/2013,1 wk ahead,2.07875692909656e-11
CU-EKF_SIRS,2012/2013,2 wk ahead,2.07875692909656e-11
CU-EKF_SIRS,2012/2013,3 wk ahead,2.07875692909656e-11
CU-EKF_SIRS,2012/2013,4 wk ahead,2.07875692909656e-11
CU-RHF_SEIRS,2012/2013,1 wk ahead,0.0211076142069952
CU-RHF_SEIRS,2012/2013,2 wk ahead,0.0211076142069952
CU-RHF_SEIRS,2012/2013,3 wk ahead,0.0211076142069952
CU-RHF_SEIRS,2012/2013,4 wk ahead,0.0211076142069952
CU-RHF_SIRS,2012/2013,1 wk ahead,3.41792469754796e-12
CU-RHF_SIRS,2012/2013,2 wk ahead,3.41792469754796e-12
CU-RHF_SIRS,2012/2013,3 wk ahead,3.41792469754796e-12
CU-RHF_SIRS,2012/2013,4 wk ahead,3.41792469754796e-12
Delphi-BasisRegression,2012/2013,1 wk ahead,9.92546884653127e-05
Delphi-BasisRegression,2012/2013,2 wk ahead,9.92546884653127e-05
Delphi-BasisRegression,2012/2013,3 wk ahead,9.92546884653127e-05
Delphi-BasisRegression,2012/2013,4 wk ahead,9.92546884653127e-05
Delphi-DeltaDensity1,2012/2013,1 wk ahead,0.121686779139734
Delphi-DeltaDensity1,2012/2013,2 wk ahead,0.121686779139734
Delphi-DeltaDensity1,2012/2013,3 wk ahead,0.121686779139734
Delphi-DeltaDensity1,2012/2013,4 wk ahead,0.121686779139734
Delphi-DeltaDensity2,2012/2013,1 wk ahead,0.0761213497744261
Delphi-DeltaDensity2,2012/2013,2 wk ahead,0.0761213497744261
Delphi-DeltaDensity2,2012/2013,3 wk ahead,0.0761213497744261
Delphi-DeltaDensity2,2012/2013,4 wk ahead,0.0761213497744261
Delphi-EmpiricalFuture,2012/2013,1 wk ahead,4.93656271061527e-94
Delphi-EmpiricalFuture,2012/2013,2 wk ahead,4.93656271061527e-94
Delphi-EmpiricalFuture,2012/2013,3 wk ahead,4.93656271061527e-94
Delphi-EmpiricalFuture,2012/2013,4 wk ahead,4.93656271061527e-94
Delphi-EmpiricalTraj,2012/2013,1 wk ahead,1.21883816375794e-114
Delphi-EmpiricalTraj,2012/2013,2 wk ahead,1.21883816375794e-114
Delphi-EmpiricalTraj,2012/2013,3 wk ahead,1.21883816375794e-114
Delphi-EmpiricalTraj,2012/2013,4 wk ahead,1.21883816375794e-114
Delphi-Uniform,2012/2013,1 wk ahead,8.72484887501087e-249
Delphi-Uniform,2012/2013,2 wk ahead,8.72484887501087e-249
Delphi-Uniform,2012/2013,3 wk ahead,8.72484887501087e-249
Delphi-Uniform,2012/2013,4 wk ahead,8.72484887501087e-249
FluOutlook-Mech,2012/2013,1 wk ahead,4.2788452382116e-05
FluOutlook-Mech,2012/2013,2 wk ahead,4.2788452382116e-05
FluOutlook-Mech,2012/2013,3 wk ahead,4.2788452382116e-05
FluOutlook-Mech,2012/2013,4 wk ahead,4.2788452382116e-05
FluOutlook-MechAug,2012/2013,1 wk ahead,0.169935296943505
FluOutlook-MechAug,2012/2013,2 wk ahead,0.169935296943505
FluOutlook-MechAug,2012/2013,3 wk ahead,0.169935296943505
FluOutlook-MechAug,2012/2013,4 wk ahead,0.169935296943505
FluX-ARLR,2012/2013,1 wk ahead,8.36812722289586e-57
FluX-ARLR,2012/2013,2 wk ahead,8.36812722289586e-57
FluX-ARLR,2012/2013,3 wk ahead,8.36812722289586e-57
FluX-ARLR,2012/2013,4 wk ahead,8.36812722289586e-57
FluX-FluX_LSTM,2012/2013,1 wk ahead,3.07373673107583e-33
FluX-FluX_LSTM,2012/2013,2 wk ahead,3.07373673107583e-33
FluX-FluX_LSTM,2012/2013,3 wk ahead,3.07373673107583e-33
FluX-FluX_LSTM,2012/2013,4 wk ahead,3.07373673107583e-33
LANL-DBMplus,2012/2013,1 wk ahead,0.259017767034769
LANL-DBMplus,2012/2013,2 wk ahead,0.259017767034769
LANL-DBMplus,2012/2013,3 wk ahead,0.259017767034769
LANL-DBMplus,2012/2013,4 wk ahead,0.259017767034769
Protea-Cheetah,2012/2013,1 wk ahead,4.51084403491713e-05
Protea-Cheetah,2012/2013,2 wk ahead,4.51084403491713e-05
Protea-Cheetah,2012/2013,3 wk ahead,4.51084403491713e-05
Protea-Cheetah,2012/2013,4 wk ahead,4.51084403491713e-05
Protea-Kudu,2012/2013,1 wk ahead,3.05846054676717e-83
Protea-Kudu,2012/2013,2 wk ahead,3.05846054676717e-83
Protea-Kudu,2012/2013,3 wk ahead,3.05846054676717e-83
Protea-Kudu,2012/2013,4 wk ahead,3.05846054676717e-83
Protea-Springbok,2012/2013,1 wk ahead,0.183779814518925
Protea-Springbok,2012/2013,2 wk ahead,0.183779814518925
Protea-Springbok,2012/2013,3 wk ahead,0.183779814518925
Protea-Springbok,2012/2013,4 wk ahead,0.183779814518925
ReichLab-KCDE_NB,2012/2013,1 wk ahead,1.36143392079812e-43
ReichLab-KCDE_NB,2012/2013,2 wk ahead,1.36143392079812e-43
ReichLab-KCDE_NB,2012/2013,3 wk ahead,1.36143392079812e-43
ReichLab-KCDE_NB,2012/2013,4 wk ahead,1.36143392079812e-43
ReichLab-KCDE_PHB,2012/2013,1 wk ahead,3.234894412263e-43
ReichLab-KCDE_PHB,2012/2013,2 wk ahead,3.234894412263e-43
ReichLab-KCDE_PHB,2012/2013,3 wk ahead,3.234894412263e-43
ReichLab-KCDE_PHB,2012/2013,4 wk ahead,3.234894412263e-43
ReichLab-KDE,2012/2013,1 wk ahead,3.46153838870709e-105
ReichLab-KDE,2012/2013,2 wk ahead,3.46153838870709e-105
ReichLab-KDE,2012/2013,3 wk ahead,3.46153838870709e-105
ReichLab-KDE,2012/2013,4 wk ahead,3.46153838870709e-105
ReichLab-SARIMA1,2012/2013,1 wk ahead,1.16341160311606e-48
ReichLab-SARIMA1,2012/2013,2 wk ahead,1.16341160311606e-48
ReichLab-SARIMA1,2012/2013,3 wk ahead,1.16341160311606e-48
ReichLab-SARIMA1,2012/2013,4 wk ahead,1.16341160311606e-48
ReichLab-SARIMA2,2012/2013,1 wk ahead,2.17707562113971e-32
ReichLab-SARIMA2,2012/2013,2 wk ahead,2.17707562113971e-32
ReichLab-SARIMA2,2012/2013,3 wk ahead,2.17707562113971e-32
ReichLab-SARIMA2,2012/2013,4 wk ahead,2.17707562113971e-32
UA-EpiCos,2012/2013,1 wk ahead,7.88217173354553e-18
UA-EpiCos,2012/2013,2 wk ahead,7.88217173354553e-18
UA-EpiCos,2012/2013,3 wk ahead,7.88217173354553e-18
UA-EpiCos,2012/2013,4 wk ahead,7.88217173354553e-18
CU-BMA,2013/2014,1 wk ahead,7.80937216286756e-10
CU-BMA,2013/2014,2 wk ahead,7.80937216286756e-10
CU-BMA,2013/2014,3 wk ahead,7.80937216286756e-10
CU-BMA,2013/2014,4 wk ahead,7.80937216286756e-10
CU-EAKFC_SEIRS,2013/2014,1 wk ahead,0.0814086174570443
CU-EAKFC_SEIRS,2013/2014,2 wk ahead,0.0814086174570443
CU-EAKFC_SEIRS,2013/2014,3 wk ahead,0.0814086174570443
CU-EAKFC_SEIRS,2013/2014,4 wk ahead,0.0814086174570443
CU-EAKFC_SIRS,2013/2014,1 wk ahead,7.6519275202477e-08
CU-EAKFC_SIRS,2013/2014,2 wk ahead,7.6519275202477e-08
CU-EAKFC_SIRS,2013/2014,3 wk ahead,7.6519275202477e-08
CU-EAKFC_SIRS,2013/2014,4 wk ahead,7.6519275202477e-08
CU-EKF_SEIRS,2013/2014,1 wk ahead,0.0686401616711317
CU-EKF_SEIRS,2013/2014,2 wk ahead,0.0686401616711317
CU-EKF_SEIRS,2013/2014,3 wk ahead,0.0686401616711317
CU-EKF_SEIRS,2013/2014,4 wk ahead,0.0686401616711317
CU-EKF_SIRS,2013/2014,1 wk ahead,9.32021803158472e-10
CU-EKF_SIRS,2013/2014,2 wk ahead,9.32021803158472e-10
CU-EKF_SIRS,2013/2014,3 wk ahead,9.32021803158472e-10
CU-EKF_SIRS,2013/2014,4 wk ahead,9.32021803158472e-10
CU-RHF_SEIRS,2013/2014,1 wk ahead,0.055482415535064
CU-RHF_SEIRS,2013/2014,2 wk ahead,0.055482415535064
CU-RHF_SEIRS,2013/2014,3 wk ahead,0.055482415535064
CU-RHF_SEIRS,2013/2014,4 wk ahead,0.055482415535064
CU-RHF_SIRS,2013/2014,1 wk ahead,2.62991865625839e-11
CU-RHF_SIRS,2013/2014,2 wk ahead,2.62991865625839e-11
CU-RHF_SIRS,2013/2014,3 wk ahead,2.62991865625839e-11
CU-RHF_SIRS,2013/2014,4 wk ahead,2.62991865625839e-11
Delphi-BasisRegression,2013/2014,1 wk ahead,0.00154281180395035
Delphi-BasisRegression,2013/2014,2 wk ahead,0.00154281180395035
Delphi-BasisRegression,2013/2014,3 wk ahead,0.00154281180395035
Delphi-BasisRegression,2013/2014,4 wk ahead,0.00154281180395035
Delphi-DeltaDensity1,2013/2014,1 wk ahead,0.0839167653947058
Delphi-DeltaDensity1,2013/2014,2 wk ahead,0.0839167653947058
Delphi-DeltaDensity1,2013/2014,3 wk ahead,0.0839167653947058
Delphi-DeltaDensity1,2013/2014,4 wk ahead,0.0839167653947058
Delphi-DeltaDensity2,2013/2014,1 wk ahead,0.0792166990645555
Delphi-DeltaDensity2,2013/2014,2 wk ahead,0.0792166990645555
Delphi-DeltaDensity2,2013/2014,3 wk ahead,0.0792166990645555
Delphi-DeltaDensity2,2013/2014,4 wk ahead,0.0792166990645555
Delphi-EmpiricalFuture,2013/2014,1 wk ahead,1.12331685134724e-92
Delphi-EmpiricalFuture,2013/2014,2 wk ahead,1.12331685134724e-92
Delphi-EmpiricalFuture,2013/2014,3 wk ahead,1.12331685134724e-92
Delphi-EmpiricalFuture,2013/2014,4 wk ahead,1.12331685134724e-92
Delphi-EmpiricalTraj,2013/2014,1 wk ahead,2.11601715444343e-112
Delphi-EmpiricalTraj,2013/2014,2 wk ahead,2.11601715444343e-112
Delphi-EmpiricalTraj,2013/2014,3 wk ahead,2.11601715444343e-112
Delphi-EmpiricalTraj,2013/2014,4 wk ahead,2.11601715444343e-112
Delphi-Uniform,2013/2014,1 wk ahead,1.39146420110108e-242
Delphi-Uniform,2013/2014,2 wk ahead,1.39146420110108e-242
Delphi-Uniform,2013/2014,3 wk ahead,1.39146420110108e-242
Delphi-Uniform,2013/2014,4 wk ahead,1.39146420110108e-242
FluOutlook-Mech,2013/2014,1 wk ahead,0.0168883189596409
FluOutlook-Mech,2013/2014,2 wk ahead,0.0168883189596409
FluOutlook-Mech,2013/2014,3 wk ahead,0.0168883189596409
FluOutlook-Mech,2013/2014,4 wk ahead,0.0168883189596409
FluOutlook-MechAug,2013/2014,1 wk ahead,0.140288184693171
FluOutlook-MechAug,2013/2014,2 wk ahead,0.140288184693171
FluOutlook-MechAug,2013/2014,3 wk ahead,0.140288184693171
FluOutlook-MechAug,2013/2014,4 wk ahead,0.140288184693171
FluX-ARLR,2013/2014,1 wk ahead,2.99930118586254e-60
FluX-ARLR,2013/2014,2 wk ahead,2.99930118586254e-60
FluX-ARLR,2013/2014,3 wk ahead,2.99930118586254e-60
FluX-ARLR,2013/2014,4 wk ahead,2.99930118586254e-60
FluX-FluX_LSTM,2013/2014,1 wk ahead,8.46628414411425e-31
FluX-FluX_LSTM,2013/2014,2 wk ahead,8.46628414411425e-31
FluX-FluX_LSTM,2013/2014,3 wk ahead,8.46628414411425e-31
FluX-FluX_LSTM,2013/2014,4 wk ahead,8.46628414411425e-31
LANL-DBMplus,2013/2014,1 wk ahead,0.254607810262805
LANL-DBMplus,2013/2014,2 wk ahead,0.254607810262805
LANL-DBMplus,2013/2014,3 wk ahead,0.254607810262805
LANL-DBMplus,2013/2014,4 wk ahead,0.254607810262805
Protea-Cheetah,2013/2014,1 wk ahead,8.94008428361269e-05
Protea-Cheetah,2013/2014,2 wk ahead,8.94008428361269e-05
Protea-Cheetah,2013/2014,3 wk ahead,8.94008428361269e-05
Protea-Cheetah,2013/2014,4 wk ahead,8.94008428361269e-05
Protea-Kudu,2013/2014,1 wk ahead,2.78185653906929e-82
Protea-Kudu,2013/2014,2 wk ahead,2.78185653906929e-82
Protea-Kudu,2013/2014,3 wk ahead,2.78185653906929e-82
Protea-Kudu,2013/2014,4 wk ahead,2.78185653906929e-82
Protea-Springbok,2013/2014,1 wk ahead,0.217918736056561
Protea-Springbok,2013/2014,2 wk ahead,0.217918736056561
Protea-Springbok,2013/2014,3 wk ahead,0.217918736056561
Protea-Springbok,2013/2014,4 wk ahead,0.217918736056561
ReichLab-KCDE_NB,2013/2014,1 wk ahead,2.33339151385913e-39
ReichLab-KCDE_NB,2013/2014,2 wk ahead,2.33339151385913e-39
ReichLab-KCDE_NB,2013/2014,3 wk ahead,2.33339151385913e-39
ReichLab-KCDE_NB,2013/2014,4 wk ahead,2.33339151385913e-39
ReichLab-KCDE_PHB,2013/2014,1 wk ahead,5.18362278994838e-39
ReichLab-KCDE_PHB,2013/2014,2 wk ahead,5.18362278994838e-39
ReichLab-KCDE_PHB,2013/2014,3 wk ahead,5.18362278994838e-39
ReichLab-KCDE_PHB,2013/2014,4 wk ahead,5.18362278994838e-39
ReichLab-KDE,2013/2014,1 wk ahead,1.67214690319919e-103
ReichLab-KDE,2013/2014,2 wk ahead,1.67214690319919e-103
ReichLab-KDE,2013/2014,3 wk ahead,1.67214690319919e-103
ReichLab-KDE,2013/2014,4 wk ahead,1.67214690319919e-103
ReichLab-SARIMA1,2013/2014,1 wk ahead,9.20523898735258e-48
ReichLab-SARIMA1,2013/2014,2 wk ahead,9.20523898735258e-48
ReichLab-SARIMA1,2013/2014,3 wk ahead,9.20523898735258e-48
ReichLab-SARIMA1,2013/2014,4 wk ahead,9.20523898735258e-48
ReichLab-SARIMA2,2013/2014,1 wk ahead,2.64636240151969e-33
ReichLab-SARIMA2,2013/2014,2 wk ahead,2.64636240151969e-33
ReichLab-SARIMA2,2013/2014,3 wk ahead,2.64636240151969e-33
ReichLab-SARIMA2,2013/2014,4 wk ahead,2.64636240151969e-33
UA-EpiCos,2013/2014,1 wk ahead,7.15398081005374e-16
UA-EpiCos,2013/2014,2 wk ahead,7.15398081005374e-16
UA-EpiCos,2013/2014,3 wk ahead,7.15398081005374e-16
UA-EpiCos,2013/2014,4 wk ahead,7.15398081005374e-16
CU-BMA,2014/2015,1 wk ahead,3.15958455537531e-12
CU-BMA,2014/2015,2 wk ahead,3.15958455537531e-12
CU-BMA,2014/2015,3 wk ahead,3.15958455537531e-12
CU-BMA,2014/2015,4 wk ahead,3.15958455537531e-12
CU-EAKFC_SEIRS,2014/2015,1 wk ahead,0.0687032226240928
CU-EAKFC_SEIRS,2014/2015,2 wk ahead,0.0687032226240928
CU-EAKFC_SEIRS,2014/2015,3 wk ahead,0.0687032226240928
CU-EAKFC_SEIRS,2014/2015,4 wk ahead,0.0687032226240928
CU-EAKFC_SIRS,2014/2015,1 wk ahead,8.36645975341253e-07
CU-EAKFC_SIRS,2014/2015,2 wk ahead,8.36645975341253e-07
CU-EAKFC_SIRS,2014/2015,3 wk ahead,8.36645975341253e-07
CU-EAKFC_SIRS,2014/2015,4 wk ahead,8.36645975341253e-07
CU-EKF_SEIRS,2014/2015,1 wk ahead,0.0903938359743633
CU-EKF_SEIRS,2014/2015,2 wk ahead,0.0903938359743633
CU-EKF_SEIRS,2014/2015,3 wk ahead,0.0903938359743633
CU-EKF_SEIRS,2014/2015,4 wk ahead,0.0903938359743633
CU-EKF_SIRS,2014/2015,1 wk ahead,5.22830163011143e-09
CU-EKF_SIRS,2014/2015,2 wk ahead,5.22830163011143e-09
CU-EKF_SIRS,2014/2015,3 wk ahead,5.22830163011143e-09
CU-EKF_SIRS,2014/2015,4 wk ahead,5.22830163011143e-09
CU-RHF_SEIRS,2014/2015,1 wk ahead,0.0202517479857235
CU-RHF_SEIRS,2014/2015,2 wk ahead,0.0202517479857235
CU-RHF_SEIRS,2014/2015,3 wk ahead,0.0202517479857235
CU-RHF_SEIRS,2014/2015,4 wk ahead,0.0202517479857235
CU-RHF_SIRS,2014/2015,1 wk ahead,3.26207993941762e-08
CU-RHF_SIRS,2014/2015,2 wk ahead,3.26207993941762e-08
CU-RHF_SIRS,2014/2015,3 wk ahead,3.26207993941762e-08
CU-RHF_SIRS,2014/2015,4 wk ahead,3.26207993941762e-08
Delphi-BasisRegression,2014/2015,1 wk ahead,0.00708179254952215
Delphi-BasisRegression,2014/2015,2 wk ahead,0.00708179254952215
Delphi-BasisRegression,2014/2015,3 wk ahead,0.00708179254952215
Delphi-BasisRegression,2014/2015,4 wk ahead,0.00708179254952215
Delphi-DeltaDensity1,2014/2015,1 wk ahead,0.0901305147713247
