component_model_id,season,target,weight
Protea-Kudu,2010/2011,3 wk ahead,9.56563298727026e-87
Protea-Kudu,2010/2011,4 wk ahead,9.56563298727026e-87
Protea-Springbok,2010/2011,1 wk ahead,0.12324682127818
Protea-Springbok,2010/2011,2 wk ahead,0.12324682127818
Protea-Springbok,2010/2011,3 wk ahead,0.12324682127818
Protea-Springbok,2010/2011,4 wk ahead,0.12324682127818
ReichLab-KCDE_NB,2010/2011,1 wk ahead,8.78258848877316e-42
ReichLab-KCDE_NB,2010/2011,2 wk ahead,8.78258848877316e-42
ReichLab-KCDE_NB,2010/2011,3 wk ahead,8.78258848877316e-42
ReichLab-KCDE_NB,2010/2011,4 wk ahead,8.78258848877316e-42
ReichLab-KCDE_PHB,2010/2011,1 wk ahead,2.61836114795664e-52
ReichLab-KCDE_PHB,2010/2011,2 wk ahead,2.61836114795664e-52
ReichLab-KCDE_PHB,2010/2011,3 wk ahead,2.61836114795664e-52
ReichLab-KCDE_PHB,2010/2011,4 wk ahead,2.61836114795664e-52
ReichLab-KDE,2010/2011,1 wk ahead,1.07295285096216e-102
ReichLab-KDE,2010/2011,2 wk ahead,1.07295285096216e-102
ReichLab-KDE,2010/2011,3 wk ahead,1.07295285096216e-102
ReichLab-KDE,2010/2011,4 wk ahead,1.07295285096216e-102
ReichLab-SARIMA1,2010/2011,1 wk ahead,1.9677875362293e-46
ReichLab-SARIMA1,2010/2011,2 wk ahead,1.9677875362293e-46
ReichLab-SARIMA1,2010/2011,3 wk ahead,1.9677875362293e-46
ReichLab-SARIMA1,2010/2011,4 wk ahead,1.9677875362293e-46
ReichLab-SARIMA2,2010/2011,1 wk ahead,3.36811003330976e-32
ReichLab-SARIMA2,2010/2011,2 wk ahead,3.36811003330976e-32
ReichLab-SARIMA2,2010/2011,3 wk ahead,3.36811003330976e-32
ReichLab-SARIMA2,2010/2011,4 wk ahead,3.36811003330976e-32
UA-EpiCos,2010/2011,1 wk ahead,2.44905844436895e-23
UA-EpiCos,2010/2011,2 wk ahead,2.44905844436895e-23
UA-EpiCos,2010/2011,3 wk ahead,2.44905844436895e-23
UA-EpiCos,2010/2011,4 wk ahead,2.44905844436895e-23
CU-BMA,2011/2012,1 wk ahead,2.05782928717909e-13
CU-BMA,2011/2012,2 wk ahead,2.05782928717909e-13
CU-BMA,2011/2012,3 wk ahead,2.05782928717909e-13
CU-BMA,2011/2012,4 wk ahead,2.05782928717909e-13
CU-EAKFC_SEIRS,2011/2012,1 wk ahead,0.0833159326095798
CU-EAKFC_SEIRS,2011/2012,2 wk ahead,0.0833159326095798
CU-EAKFC_SEIRS,2011/2012,3 wk ahead,0.0833159326095798
CU-EAKFC_SEIRS,2011/2012,4 wk ahead,0.0833159326095798
CU-EAKFC_SIRS,2011/2012,1 wk ahead,1.04293903768402e-07
CU-EAKFC_SIRS,2011/2012,2 wk ahead,1.04293903768402e-07
CU-EAKFC_SIRS,2011/2012,3 wk ahead,1.04293903768402e-07
CU-EAKFC_SIRS,2011/2012,4 wk ahead,1.04293903768402e-07
CU-EKF_SEIRS,2011/2012,1 wk ahead,0.0662531086105994
CU-EKF_SEIRS,2011/2012,2 wk ahead,0.0662531086105994
CU-EKF_SEIRS,2011/2012,3 wk ahead,0.0662531086105994
CU-EKF_SEIRS,2011/2012,4 wk ahead,0.0662531086105994
CU-EKF_SIRS,2011/2012,1 wk ahead,3.70974336107359e-10
CU-EKF_SIRS,2011/2012,2 wk ahead,3.70974336107359e-10
CU-EKF_SIRS,2011/2012,3 wk ahead,3.70974336107359e-10
CU-EKF_SIRS,2011/2012,4 wk ahead,3.70974336107359e-10
CU-RHF_SEIRS,2011/2012,1 wk ahead,0.0179983622490107
CU-RHF_SEIRS,2011/2012,2 wk ahead,0.0179983622490107
CU-RHF_SEIRS,2011/2012,3 wk ahead,0.0179983622490107
CU-RHF_SEIRS,2011/2012,4 wk ahead,0.0179983622490107
CU-RHF_SIRS,2011/2012,1 wk ahead,2.60245702344036e-12
CU-RHF_SIRS,2011/2012,2 wk ahead,2.60245702344036e-12
CU-RHF_SIRS,2011/2012,3 wk ahead,2.60245702344036e-12
CU-RHF_SIRS,2011/2012,4 wk ahead,2.60245702344036e-12
Delphi-BasisRegression,2011/2012,1 wk ahead,0.00383902117722454
Delphi-BasisRegression,2011/2012,2 wk ahead,0.00383902117722454
Delphi-BasisRegression,2011/2012,3 wk ahead,0.00383902117722454
Delphi-BasisRegression,2011/2012,4 wk ahead,0.00383902117722454
Delphi-DeltaDensity1,2011/2012,1 wk ahead,0.184386593900907
Delphi-DeltaDensity1,2011/2012,2 wk ahead,0.184386593900907
Delphi-DeltaDensity1,2011/2012,3 wk ahead,0.184386593900907
Delphi-DeltaDensity1,2011/2012,4 wk ahead,0.184386593900907
Delphi-DeltaDensity2,2011/2012,1 wk ahead,0.0439940643930635
Delphi-DeltaDensity2,2011/2012,2 wk ahead,0.0439940643930635
Delphi-DeltaDensity2,2011/2012,3 wk ahead,0.0439940643930635
Delphi-DeltaDensity2,2011/2012,4 wk ahead,0.0439940643930635
Delphi-EmpiricalFuture,2011/2012,1 wk ahead,1.1803350910045e-87
Delphi-EmpiricalFuture,2011/2012,2 wk ahead,1.1803350910045e-87
Delphi-EmpiricalFuture,2011/2012,3 wk ahead,1.1803350910045e-87
Delphi-EmpiricalFuture,2011/2012,4 wk ahead,1.1803350910045e-87
Delphi-EmpiricalTraj,2011/2012,1 wk ahead,2.82261460074178e-110
Delphi-EmpiricalTraj,2011/2012,2 wk ahead,2.82261460074178e-110
Delphi-EmpiricalTraj,2011/2012,3 wk ahead,2.82261460074178e-110
Delphi-EmpiricalTraj,2011/2012,4 wk ahead,2.82261460074178e-110
Delphi-Uniform,2011/2012,1 wk ahead,4.94371430327569e-240
Delphi-Uniform,2011/2012,2 wk ahead,4.94371430327569e-240
Delphi-Uniform,2011/2012,3 wk ahead,4.94371430327569e-240
Delphi-Uniform,2011/2012,4 wk ahead,4.94371430327569e-240
FluOutlook-Mech,2011/2012,1 wk ahead,3.0741602282177e-05
FluOutlook-Mech,2011/2012,2 wk ahead,3.0741602282177e-05
FluOutlook-Mech,2011/2012,3 wk ahead,3.0741602282177e-05
FluOutlook-Mech,2011/2012,4 wk ahead,3.0741602282177e-05
FluOutlook-MechAug,2011/2012,1 wk ahead,0.137164574872389
FluOutlook-MechAug,2011/2012,2 wk ahead,0.137164574872389
FluOutlook-MechAug,2011/2012,3 wk ahead,0.137164574872389
FluOutlook-MechAug,2011/2012,4 wk ahead,0.137164574872389
FluX-ARLR,2011/2012,1 wk ahead,2.22992962791199e-56
FluX-ARLR,2011/2012,2 wk ahead,2.22992962791199e-56
FluX-ARLR,2011/2012,3 wk ahead,2.22992962791199e-56
FluX-ARLR,2011/2012,4 wk ahead,2.22992962791199e-56
FluX-FluX_LSTM,2011/2012,1 wk ahead,1.14675900148616e-31
FluX-FluX_LSTM,2011/2012,2 wk ahead,1.14675900148616e-31
FluX-FluX_LSTM,2011/2012,3 wk ahead,1.14675900148616e-31
FluX-FluX_LSTM,2011/2012,4 wk ahead,1.14675900148616e-31
LANL-DBMplus,2011/2012,1 wk ahead,0.260616545797816
LANL-DBMplus,2011/2012,2 wk ahead,0.260616545797816
LANL-DBMplus,2011/2012,3 wk ahead,0.260616545797816
LANL-DBMplus,2011/2012,4 wk ahead,0.260616545797816
Protea-Cheetah,2011/2012,1 wk ahead,5.70552415102771e-05
Protea-Cheetah,2011/2012,2 wk ahead,5.70552415102771e-05
Protea-Cheetah,2011/2012,3 wk ahead,5.70552415102771e-05
Protea-Cheetah,2011/2012,4 wk ahead,5.70552415102771e-05
Protea-Kudu,2011/2012,1 wk ahead,4.42783994300793e-87
Protea-Kudu,2011/2012,2 wk ahead,4.42783994300793e-87
Protea-Kudu,2011/2012,3 wk ahead,4.42783994300793e-87
Protea-Kudu,2011/2012,4 wk ahead,4.42783994300793e-87
Protea-Springbok,2011/2012,1 wk ahead,0.202343894876416
Protea-Springbok,2011/2012,2 wk ahead,0.202343894876416
Protea-Springbok,2011/2012,3 wk ahead,0.202343894876416
Protea-Springbok,2011/2012,4 wk ahead,0.202343894876416
ReichLab-KCDE_NB,2011/2012,1 wk ahead,1.32467979320491e-39
ReichLab-KCDE_NB,2011/2012,2 wk ahead,1.32467979320491e-39
ReichLab-KCDE_NB,2011/2012,3 wk ahead,1.32467979320491e-39
ReichLab-KCDE_NB,2011/2012,4 wk ahead,1.32467979320491e-39
ReichLab-KCDE_PHB,2011/2012,1 wk ahead,3.87872866027656e-49
ReichLab-KCDE_PHB,2011/2012,2 wk ahead,3.87872866027656e-49
ReichLab-KCDE_PHB,2011/2012,3 wk ahead,3.87872866027656e-49
ReichLab-KCDE_PHB,2011/2012,4 wk ahead,3.87872866027656e-49
ReichLab-KDE,2011/2012,1 wk ahead,3.72654290362336e-106
ReichLab-KDE,2011/2012,2 wk ahead,3.72654290362336e-106
ReichLab-KDE,2011/2012,3 wk ahead,3.72654290362336e-106
ReichLab-KDE,2011/2012,4 wk ahead,3.72654290362336e-106
ReichLab-SARIMA1,2011/2012,1 wk ahead,2.60537769243911e-52
ReichLab-SARIMA1,2011/2012,2 wk ahead,2.60537769243911e-52
ReichLab-SARIMA1,2011/2012,3 wk ahead,2.60537769243911e-52
ReichLab-SARIMA1,2011/2012,4 wk ahead,2.60537769243911e-52
ReichLab-SARIMA2,2011/2012,1 wk ahead,1.35120350250149e-33
ReichLab-SARIMA2,2011/2012,2 wk ahead,1.35120350250149e-33
ReichLab-SARIMA2,2011/2012,3 wk ahead,1.35120350250149e-33
ReichLab-SARIMA2,2011/2012,4 wk ahead,1.35120350250149e-33
UA-EpiCos,2011/2012,1 wk ahead,1.51554130642026e-12
UA-EpiCos,2011/2012,2 wk ahead,1.51554130642026e-12
UA-EpiCos,2011/2012,3 wk ahead,1.51554130642026e-12
UA-EpiCos,2011/2012,4 wk ahead,1.51554130642026e-12
CU-BMA,2012/2013,1 wk ahead,2.35352953621925e-12
CU-BMA,2012/2013,2 wk ahead,2.35352953621925e-12
CU-BMA,2012/2013,3 wk ahead,2.35352953621925e-12
CU-BMA,2012/2013,4 wk ahead,2.35352953621925e-12
CU-EAKFC_SEIRS,2012/2013,1 wk ahead,0.108306424521048
CU-EAKFC_SEIRS,2012/2013,2 wk ahead,0.108306424521048
CU-EAKFC_SEIRS,2012/2013,3 wk ahead,0.108306424521048
CU-EAKFC_SEIRS,2012/2013,4 wk ahead,0.108306424521048
CU-EAKFC_SIRS,2012/2013,1 wk ahead,7.79914484596287e-09
CU-EAKFC_SIRS,2012/2013,2 wk ahead,7.79914484596287e-09
CU-EAKFC_SIRS,2012/2013,3 wk ahead,7.79914484596287e-09
CU-EAKFC_SIRS,2012/2013,4 wk ahead,7.79914484596287e-09
CU-EKF_SEIRS,2012/2013,1 wk ahead,0.0598570231212441
CU-EKF_SEIRS,2012/2013,2 wk ahead,0.0598570231212441
CU-EKF_SEIRS,2012/2013,3 wk ahead,0.0598570231212441
CU-EKF_SEIRS,2012/2013,4 wk ahead,0.0598570231212441
CU-EKF_SIRS,2012/2013,1 wk ahead,2.0811944302487e-11
CU-EKF_SIRS,2012/2013,2 wk ahead,2.0811944302487e-11
CU-EKF_SIRS,2012/2013,3 wk ahead,2.0811944302487e-11
CU-EKF_SIRS,2012/2013,4 wk ahead,2.0811944302487e-11
CU-RHF_SEIRS,2012/2013,1 wk ahead,0.0211083795335947
CU-RHF_SEIRS,2012/2013,2 wk ahead,0.0211083795335947
CU-RHF_SEIRS,2012/2013,3 wk ahead,0.0211083795335947
CU-RHF_SEIRS,2012/2013,4 wk ahead,0.0211083795335947
CU-RHF_SIRS,2012/2013,1 wk ahead,3.42107484282905e-12
CU-RHF_SIRS,2012/2013,2 wk ahead,3.42107484282905e-12
CU-RHF_SIRS,2012/2013,3 wk ahead,3.42107484282905e-12
CU-RHF_SIRS,2012/2013,4 wk ahead,3.42107484282905e-12
Delphi-BasisRegression,2012/2013,1 wk ahead,9.92655082315528e-05
Delphi-BasisRegression,2012/2013,2 wk ahead,9.92655082315528e-05
Delphi-BasisRegression,2012/2013,3 wk ahead,9.92655082315528e-05
Delphi-BasisRegression,2012/2013,4 wk ahead,9.92655082315528e-05
Delphi-DeltaDensity1,2012/2013,1 wk ahead,0.121686802432745
Delphi-DeltaDensity1,2012/2013,2 wk ahead,0.121686802432745
Delphi-DeltaDensity1,2012/2013,3 wk ahead,0.121686802432745
Delphi-DeltaDensity1,2012/2013,4 wk ahead,0.121686802432745
Delphi-DeltaDensity2,2012/2013,1 wk ahead,0.0761213290098923
Delphi-DeltaDensity2,2012/2013,2 wk ahead,0.0761213290098923
Delphi-DeltaDensity2,2012/2013,3 wk ahead,0.0761213290098923
Delphi-DeltaDensity2,2012/2013,4 wk ahead,0.0761213290098923
Delphi-EmpiricalFuture,2012/2013,1 wk ahead,4.98197679021601e-94
Delphi-EmpiricalFuture,2012/2013,2 wk ahead,4.98197679021601e-94
Delphi-EmpiricalFuture,2012/2013,3 wk ahead,4.98197679021601e-94
Delphi-EmpiricalFuture,2012/2013,4 wk ahead,4.98197679021601e-94
Delphi-EmpiricalTraj,2012/2013,1 wk ahead,1.2330305410648e-114
Delphi-EmpiricalTraj,2012/2013,2 wk ahead,1.2330305410648e-114
Delphi-EmpiricalTraj,2012/2013,3 wk ahead,1.2330305410648e-114
Delphi-EmpiricalTraj,2012/2013,4 wk ahead,1.2330305410648e-114
Delphi-Uniform,2012/2013,1 wk ahead,8.81157453001926e-249
Delphi-Uniform,2012/2013,2 wk ahead,8.81157453001926e-249
Delphi-Uniform,2012/2013,3 wk ahead,8.81157453001926e-249
Delphi-Uniform,2012/2013,4 wk ahead,8.81157453001926e-249
FluOutlook-Mech,2012/2013,1 wk ahead,4.2789426316067e-05
FluOutlook-Mech,2012/2013,2 wk ahead,4.2789426316067e-05
FluOutlook-Mech,2012/2013,3 wk ahead,4.2789426316067e-05
FluOutlook-Mech,2012/2013,4 wk ahead,4.2789426316067e-05
FluOutlook-MechAug,2012/2013,1 wk ahead,0.169935299734853
FluOutlook-MechAug,2012/2013,2 wk ahead,0.169935299734853
FluOutlook-MechAug,2012/2013,3 wk ahead,0.169935299734853
FluOutlook-MechAug,2012/2013,4 wk ahead,0.169935299734853
FluX-ARLR,2012/2013,1 wk ahead,8.39092874553649e-57
FluX-ARLR,2012/2013,2 wk ahead,8.39092874553649e-57
FluX-ARLR,2012/2013,3 wk ahead,8.39092874553649e-57
FluX-ARLR,2012/2013,4 wk ahead,8.39092874553649e-57
FluX-FluX_LSTM,2012/2013,1 wk ahead,3.07963822377449e-33
FluX-FluX_LSTM,2012/2013,2 wk ahead,3.07963822377449e-33
FluX-FluX_LSTM,2012/2013,3 wk ahead,3.07963822377449e-33
FluX-FluX_LSTM,2012/2013,4 wk ahead,3.07963822377449e-33
LANL-DBMplus,2012/2013,1 wk ahead,0.259017756490093
LANL-DBMplus,2012/2013,2 wk ahead,0.259017756490093
LANL-DBMplus,2012/2013,3 wk ahead,0.259017756490093
LANL-DBMplus,2012/2013,4 wk ahead,0.259017756490093
Protea-Cheetah,2012/2013,1 wk ahead,4.51434161434364e-05
Protea-Cheetah,2012/2013,2 wk ahead,4.51434161434364e-05
Protea-Cheetah,2012/2013,3 wk ahead,4.51434161434364e-05
Protea-Cheetah,2012/2013,4 wk ahead,4.51434161434364e-05
Protea-Kudu,2012/2013,1 wk ahead,3.0915225790229e-83
Protea-Kudu,2012/2013,2 wk ahead,3.0915225790229e-83
Protea-Kudu,2012/2013,3 wk ahead,3.0915225790229e-83
Protea-Kudu,2012/2013,4 wk ahead,3.0915225790229e-83
Protea-Springbok,2012/2013,1 wk ahead,0.183779778980108
Protea-Springbok,2012/2013,2 wk ahead,0.183779778980108
Protea-Springbok,2012/2013,3 wk ahead,0.183779778980108
Protea-Springbok,2012/2013,4 wk ahead,0.183779778980108
ReichLab-KCDE_NB,2012/2013,1 wk ahead,1.39959939470584e-43
ReichLab-KCDE_NB,2012/2013,2 wk ahead,1.39959939470584e-43
ReichLab-KCDE_NB,2012/2013,3 wk ahead,1.39959939470584e-43
ReichLab-KCDE_NB,2012/2013,4 wk ahead,1.39959939470584e-43
ReichLab-KCDE_PHB,2012/2013,1 wk ahead,2.02552151069004e-54
ReichLab-KCDE_PHB,2012/2013,2 wk ahead,2.02552151069004e-54
ReichLab-KCDE_PHB,2012/2013,3 wk ahead,2.02552151069004e-54
ReichLab-KCDE_PHB,2012/2013,4 wk ahead,2.02552151069004e-54
ReichLab-KDE,2012/2013,1 wk ahead,3.50337676416612e-105
ReichLab-KDE,2012/2013,2 wk ahead,3.50337676416612e-105
ReichLab-KDE,2012/2013,3 wk ahead,3.50337676416612e-105
ReichLab-KDE,2012/2013,4 wk ahead,3.50337676416612e-105
ReichLab-SARIMA1,2012/2013,1 wk ahead,1.16936016508657e-48
ReichLab-SARIMA1,2012/2013,2 wk ahead,1.16936016508657e-48
ReichLab-SARIMA1,2012/2013,3 wk ahead,1.16936016508657e-48
ReichLab-SARIMA1,2012/2013,4 wk ahead,1.16936016508657e-48
ReichLab-SARIMA2,2012/2013,1 wk ahead,2.19345656944259e-32
ReichLab-SARIMA2,2012/2013,2 wk ahead,2.19345656944259e-32
ReichLab-SARIMA2,2012/2013,3 wk ahead,2.19345656944259e-32
ReichLab-SARIMA2,2012/2013,4 wk ahead,2.19345656944259e-32
UA-EpiCos,2012/2013,1 wk ahead,7.88798406435838e-18
UA-EpiCos,2012/2013,2 wk ahead,7.88798406435838e-18
UA-EpiCos,2012/2013,3 wk ahead,7.88798406435838e-18
UA-EpiCos,2012/2013,4 wk ahead,7.88798406435838e-18
CU-BMA,2013/2014,1 wk ahead,7.81249061181103e-10
CU-BMA,2013/2014,2 wk ahead,7.81249061181103e-10
CU-BMA,2013/2014,3 wk ahead,7.81249061181103e-10
CU-BMA,2013/2014,4 wk ahead,7.81249061181103e-10
CU-EAKFC_SEIRS,2013/2014,1 wk ahead,0.0814085996405408
CU-EAKFC_SEIRS,2013/2014,2 wk ahead,0.0814085996405408
CU-EAKFC_SEIRS,2013/2014,3 wk ahead,0.0814085996405408
CU-EAKFC_SEIRS,2013/2014,4 wk ahead,0.0814085996405408
CU-EAKFC_SIRS,2013/2014,1 wk ahead,7.66042152022108e-08
CU-EAKFC_SIRS,2013/2014,2 wk ahead,7.66042152022108e-08
CU-EAKFC_SIRS,2013/2014,3 wk ahead,7.66042152022108e-08
CU-EAKFC_SIRS,2013/2014,4 wk ahead,7.66042152022108e-08
CU-EKF_SEIRS,2013/2014,1 wk ahead,0.068640159535381
CU-EKF_SEIRS,2013/2014,2 wk ahead,0.068640159535381
CU-EKF_SEIRS,2013/2014,3 wk ahead,0.068640159535381
CU-EKF_SEIRS,2013/2014,4 wk ahead,0.068640159535381
CU-EKF_SIRS,2013/2014,1 wk ahead,9.33067709815424e-10
CU-EKF_SIRS,2013/2014,2 wk ahead,9.33067709815424e-10
CU-EKF_SIRS,2013/2014,3 wk ahead,9.33067709815424e-10
CU-EKF_SIRS,2013/2014,4 wk ahead,9.33067709815424e-10
CU-RHF_SEIRS,2013/2014,1 wk ahead,0.0554824530817904
CU-RHF_SEIRS,2013/2014,2 wk ahead,0.0554824530817904
CU-RHF_SEIRS,2013/2014,3 wk ahead,0.0554824530817904
CU-RHF_SEIRS,2013/2014,4 wk ahead,0.0554824530817904
CU-RHF_SIRS,2013/2014,1 wk ahead,2.63193685717513e-11
CU-RHF_SIRS,2013/2014,2 wk ahead,2.63193685717513e-11
CU-RHF_SIRS,2013/2014,3 wk ahead,2.63193685717513e-11
CU-RHF_SIRS,2013/2014,4 wk ahead,2.63193685717513e-11
Delphi-BasisRegression,2013/2014,1 wk ahead,0.00154294748334148
Delphi-BasisRegression,2013/2014,2 wk ahead,0.00154294748334148
Delphi-BasisRegression,2013/2014,3 wk ahead,0.00154294748334148
Delphi-BasisRegression,2013/2014,4 wk ahead,0.00154294748334148
Delphi-DeltaDensity1,2013/2014,1 wk ahead,0.083916676063699
Delphi-DeltaDensity1,2013/2014,2 wk ahead,0.083916676063699
Delphi-DeltaDensity1,2013/2014,3 wk ahead,0.083916676063699
Delphi-DeltaDensity1,2013/2014,4 wk ahead,0.083916676063699
Delphi-DeltaDensity2,2013/2014,1 wk ahead,0.079216703767495
Delphi-DeltaDensity2,2013/2014,2 wk ahead,0.079216703767495
Delphi-DeltaDensity2,2013/2014,3 wk ahead,0.079216703767495
Delphi-DeltaDensity2,2013/2014,4 wk ahead,0.079216703767495
Delphi-EmpiricalFuture,2013/2014,1 wk ahead,1.13256566303488e-92
Delphi-EmpiricalFuture,2013/2014,2 wk ahead,1.13256566303488e-92
Delphi-EmpiricalFuture,2013/2014,3 wk ahead,1.13256566303488e-92
Delphi-EmpiricalFuture,2013/2014,4 wk ahead,1.13256566303488e-92
Delphi-EmpiricalTraj,2013/2014,1 wk ahead,2.13845738282549e-112
Delphi-EmpiricalTraj,2013/2014,2 wk ahead,2.13845738282549e-112
Delphi-EmpiricalTraj,2013/2014,3 wk ahead,2.13845738282549e-112
Delphi-EmpiricalTraj,2013/2014,4 wk ahead,2.13845738282549e-112
Delphi-Uniform,2013/2014,1 wk ahead,1.40050409215869e-242
Delphi-Uniform,2013/2014,2 wk ahead,1.40050409215869e-242
Delphi-Uniform,2013/2014,3 wk ahead,1.40050409215869e-242
Delphi-Uniform,2013/2014,4 wk ahead,1.40050409215869e-242
FluOutlook-Mech,2013/2014,1 wk ahead,0.0168883104675303
FluOutlook-Mech,2013/2014,2 wk ahead,0.0168883104675303
FluOutlook-Mech,2013/2014,3 wk ahead,0.0168883104675303
FluOutlook-Mech,2013/2014,4 wk ahead,0.0168883104675303
FluOutlook-MechAug,2013/2014,1 wk ahead,0.140288187625038
FluOutlook-MechAug,2013/2014,2 wk ahead,0.140288187625038
FluOutlook-MechAug,2013/2014,3 wk ahead,0.140288187625038
FluOutlook-MechAug,2013/2014,4 wk ahead,0.140288187625038
FluX-ARLR,2013/2014,1 wk ahead,3.00267175995547e-60
FluX-ARLR,2013/2014,2 wk ahead,3.00267175995547e-60
FluX-ARLR,2013/2014,3 wk ahead,3.00267175995547e-60
FluX-ARLR,2013/2014,4 wk ahead,3.00267175995547e-60
FluX-FluX_LSTM,2013/2014,1 wk ahead,8.4857054091278e-31
FluX-FluX_LSTM,2013/2014,2 wk ahead,8.4857054091278e-31
FluX-FluX_LSTM,2013/2014,3 wk ahead,8.4857054091278e-31
FluX-FluX_LSTM,2013/2014,4 wk ahead,8.4857054091278e-31
LANL-DBMplus,2013/2014,1 wk ahead,0.254607799936353
LANL-DBMplus,2013/2014,2 wk ahead,0.254607799936353
LANL-DBMplus,2013/2014,3 wk ahead,0.254607799936353
LANL-DBMplus,2013/2014,4 wk ahead,0.254607799936353
Protea-Cheetah,2013/2014,1 wk ahead,8.94704037367733e-05
Protea-Cheetah,2013/2014,2 wk ahead,8.94704037367733e-05
Protea-Cheetah,2013/2014,3 wk ahead,8.94704037367733e-05
Protea-Cheetah,2013/2014,4 wk ahead,8.94704037367733e-05
Protea-Kudu,2013/2014,1 wk ahead,2.81318681692325e-82
Protea-Kudu,2013/2014,2 wk ahead,2.81318681692325e-82
Protea-Kudu,2013/2014,3 wk ahead,2.81318681692325e-82
Protea-Kudu,2013/2014,4 wk ahead,2.81318681692325e-82
Protea-Springbok,2013/2014,1 wk ahead,0.217918613650242
Protea-Springbok,2013/2014,2 wk ahead,0.217918613650242
Protea-Springbok,2013/2014,3 wk ahead,0.217918613650242
Protea-Springbok,2013/2014,4 wk ahead,0.217918613650242
ReichLab-KCDE_NB,2013/2014,1 wk ahead,2.39845754176464e-39
ReichLab-KCDE_NB,2013/2014,2 wk ahead,2.39845754176464e-39
ReichLab-KCDE_NB,2013/2014,3 wk ahead,2.39845754176464e-39
ReichLab-KCDE_NB,2013/2014,4 wk ahead,2.39845754176464e-39
ReichLab-KCDE_PHB,2013/2014,1 wk ahead,5.90302117656802e-50
ReichLab-KCDE_PHB,2013/2014,2 wk ahead,5.90302117656802e-50
ReichLab-KCDE_PHB,2013/2014,3 wk ahead,5.90302117656802e-50
ReichLab-KCDE_PHB,2013/2014,4 wk ahead,5.90302117656802e-50
ReichLab-KDE,2013/2014,1 wk ahead,1.68940290682036e-103
ReichLab-KDE,2013/2014,2 wk ahead,1.68940290682036e-103
ReichLab-KDE,2013/2014,3 wk ahead,1.68940290682036e-103
ReichLab-KDE,2013/2014,4 wk ahead,1.68940290682036e-103
ReichLab-SARIMA1,2013/2014,1 wk ahead,9.26101621749293e-48
ReichLab-SARIMA1,2013/2014,2 wk ahead,9.26101621749293e-48
ReichLab-SARIMA1,2013/2014,3 wk ahead,9.26101621749293e-48
ReichLab-SARIMA1,2013/2014,4 wk ahead,9.26101621749293e-48
ReichLab-SARIMA2,2013/2014,1 wk ahead,2.66398586352412e-33
ReichLab-SARIMA2,2013/2014,2 wk ahead,2.66398586352412e-33
ReichLab-SARIMA2,2013/2014,3 wk ahead,2.66398586352412e-33
ReichLab-SARIMA2,2013/2014,4 wk ahead,2.66398586352412e-33
UA-EpiCos,2013/2014,1 wk ahead,7.16221461536179e-16
UA-EpiCos,2013/2014,2 wk ahead,7.16221461536179e-16
UA-EpiCos,2013/2014,3 wk ahead,7.16221461536179e-16
UA-EpiCos,2013/2014,4 wk ahead,7.16221461536179e-16
CU-BMA,2014/2015,1 wk ahead,3.16109426526311e-12
CU-BMA,2014/2015,2 wk ahead,3.16109426526311e-12
CU-BMA,2014/2015,3 wk ahead,3.16109426526311e-12
CU-BMA,2014/2015,4 wk ahead,3.16109426526311e-12
CU-EAKFC_SEIRS,2014/2015,1 wk ahead,0.0687031884200238
CU-EAKFC_SEIRS,2014/2015,2 wk ahead,0.0687031884200238
CU-EAKFC_SEIRS,2014/2015,3 wk ahead,0.0687031884200238
CU-EAKFC_SEIRS,2014/2015,4 wk ahead,0.0687031884200238
CU-EAKFC_SIRS,2014/2015,1 wk ahead,8.37603548607886e-07
CU-EAKFC_SIRS,2014/2015,2 wk ahead,8.37603548607886e-07
CU-EAKFC_SIRS,2014/2015,3 wk ahead,8.37603548607886e-07
CU-EAKFC_SIRS,2014/2015,4 wk ahead,8.37603548607886e-07
CU-EKF_SEIRS,2014/2015,1 wk ahead,0.0903935740798239
CU-EKF_SEIRS,2014/2015,2 wk ahead,0.0903935740798239
CU-EKF_SEIRS,2014/2015,3 wk ahead,0.0903935740798239
CU-EKF_SEIRS,2014/2015,4 wk ahead,0.0903935740798239
CU-EKF_SIRS,2014/2015,1 wk ahead,5.23704663150064e-09
CU-EKF_SIRS,2014/2015,2 wk ahead,5.23704663150064e-09
CU-EKF_SIRS,2014/2015,3 wk ahead,5.23704663150064e-09
CU-EKF_SIRS,2014/2015,4 wk ahead,5.23704663150064e-09
CU-RHF_SEIRS,2014/2015,1 wk ahead,0.0202520482273197
CU-RHF_SEIRS,2014/2015,2 wk ahead,0.0202520482273197
CU-RHF_SEIRS,2014/2015,3 wk ahead,0.0202520482273197
CU-RHF_SEIRS,2014/2015,4 wk ahead,0.0202520482273197
CU-RHF_SIRS,2014/2015,1 wk ahead,3.26601640039993e-08
CU-RHF_SIRS,2014/2015,2 wk ahead,3.26601640039993e-08
CU-RHF_SIRS,2014/2015,3 wk ahead,3.26601640039993e-08
CU-RHF_SIRS,2014/2015,4 wk ahead,3.26601640039993e-08
Delphi-BasisRegression,2014/2015,1 wk ahead,0.007081768130112
Delphi-BasisRegression,2014/2015,2 wk ahead,0.007081768130112
Delphi-BasisRegression,2014/2015,3 wk ahead,0.007081768130112
Delphi-BasisRegression,2014/2015,4 wk ahead,0.007081768130112
Delphi-DeltaDensity1,2014/2015,1 wk ahead,0.0901305803934003
