component_model_id,season,target,weight
Delphi-DeltaDensity1,2013/2014,4 wk ahead,0.0545274578910308
Delphi-DeltaDensity2,2013/2014,1 wk ahead,0.0535319340695673
Delphi-DeltaDensity2,2013/2014,2 wk ahead,0.0535319340695673
Delphi-DeltaDensity2,2013/2014,3 wk ahead,0.0535319340695673
Delphi-DeltaDensity2,2013/2014,4 wk ahead,0.0535319340695673
Delphi-EmpiricalFuture,2013/2014,1 wk ahead,2.06461920922205e-189
Delphi-EmpiricalFuture,2013/2014,2 wk ahead,2.06461920922205e-189
Delphi-EmpiricalFuture,2013/2014,3 wk ahead,2.06461920922205e-189
Delphi-EmpiricalFuture,2013/2014,4 wk ahead,2.06461920922205e-189
Delphi-EmpiricalTraj,2013/2014,1 wk ahead,1.02892081567974e-219
Delphi-EmpiricalTraj,2013/2014,2 wk ahead,1.02892081567974e-219
Delphi-EmpiricalTraj,2013/2014,3 wk ahead,1.02892081567974e-219
Delphi-EmpiricalTraj,2013/2014,4 wk ahead,1.02892081567974e-219
Delphi-Uniform,2013/2014,1 wk ahead,0
Delphi-Uniform,2013/2014,2 wk ahead,0
Delphi-Uniform,2013/2014,3 wk ahead,0
Delphi-Uniform,2013/2014,4 wk ahead,0
LANL-DBMplus,2013/2014,1 wk ahead,0.327590901101247
LANL-DBMplus,2013/2014,2 wk ahead,0.327590901101247
LANL-DBMplus,2013/2014,3 wk ahead,0.327590901101247
LANL-DBMplus,2013/2014,4 wk ahead,0.327590901101247
Protea Analytics-Cheetah,2013/2014,1 wk ahead,2.73181622840816e-06
Protea Analytics-Cheetah,2013/2014,2 wk ahead,2.73181622840816e-06
Protea Analytics-Cheetah,2013/2014,3 wk ahead,2.73181622840816e-06
Protea Analytics-Cheetah,2013/2014,4 wk ahead,2.73181622840816e-06
Protea Analytics-Kudu,2013/2014,1 wk ahead,4.15418918093756e-125
Protea Analytics-Kudu,2013/2014,2 wk ahead,4.15418918093756e-125
Protea Analytics-Kudu,2013/2014,3 wk ahead,4.15418918093756e-125
Protea Analytics-Kudu,2013/2014,4 wk ahead,4.15418918093756e-125
Protea Analytics-Springbok,2013/2014,1 wk ahead,0.264761442644432
Protea Analytics-Springbok,2013/2014,2 wk ahead,0.264761442644432
Protea Analytics-Springbok,2013/2014,3 wk ahead,0.264761442644432
Protea Analytics-Springbok,2013/2014,4 wk ahead,0.264761442644432
ReichLab-KCDE,2013/2014,1 wk ahead,1.93100515300137e-50
ReichLab-KCDE,2013/2014,2 wk ahead,1.93100515300137e-50
ReichLab-KCDE,2013/2014,3 wk ahead,1.93100515300137e-50
ReichLab-KCDE,2013/2014,4 wk ahead,1.93100515300137e-50
ReichLab-KDE,2013/2014,1 wk ahead,3.44886746185368e-180
ReichLab-KDE,2013/2014,2 wk ahead,3.44886746185368e-180
ReichLab-KDE,2013/2014,3 wk ahead,3.44886746185368e-180
ReichLab-KDE,2013/2014,4 wk ahead,3.44886746185368e-180
ReichLab-SARIMA1,2013/2014,1 wk ahead,4.87254114448504e-90
ReichLab-SARIMA1,2013/2014,2 wk ahead,4.87254114448504e-90
ReichLab-SARIMA1,2013/2014,3 wk ahead,4.87254114448504e-90
ReichLab-SARIMA1,2013/2014,4 wk ahead,4.87254114448504e-90
ReichLab-SARIMA2,2013/2014,1 wk ahead,4.06215892251126e-70
ReichLab-SARIMA2,2013/2014,2 wk ahead,4.06215892251126e-70
ReichLab-SARIMA2,2013/2014,3 wk ahead,4.06215892251126e-70
ReichLab-SARIMA2,2013/2014,4 wk ahead,4.06215892251126e-70
CU-BMA,2014/2015,1 wk ahead,2.83194983841737e-30
CU-BMA,2014/2015,2 wk ahead,2.83194983841737e-30
CU-BMA,2014/2015,3 wk ahead,2.83194983841737e-30
CU-BMA,2014/2015,4 wk ahead,2.83194983841737e-30
CU-EAKFC_SEIRS,2014/2015,1 wk ahead,0.191697554890208
CU-EAKFC_SEIRS,2014/2015,2 wk ahead,0.191697554890208
CU-EAKFC_SEIRS,2014/2015,3 wk ahead,0.191697554890208
CU-EAKFC_SEIRS,2014/2015,4 wk ahead,0.191697554890208
CU-EAKFC_SIRS,2014/2015,1 wk ahead,1.24816653940292e-08
CU-EAKFC_SIRS,2014/2015,2 wk ahead,1.24816653940292e-08
CU-EAKFC_SIRS,2014/2015,3 wk ahead,1.24816653940292e-08
CU-EAKFC_SIRS,2014/2015,4 wk ahead,1.24816653940292e-08
CU-EKF_SEIRS,2014/2015,1 wk ahead,0.0319965181289343
CU-EKF_SEIRS,2014/2015,2 wk ahead,0.0319965181289343
CU-EKF_SEIRS,2014/2015,3 wk ahead,0.0319965181289343
CU-EKF_SEIRS,2014/2015,4 wk ahead,0.0319965181289343
CU-EKF_SIRS,2014/2015,1 wk ahead,3.61025280728341e-15
CU-EKF_SIRS,2014/2015,2 wk ahead,3.61025280728341e-15
CU-EKF_SIRS,2014/2015,3 wk ahead,3.61025280728341e-15
CU-EKF_SIRS,2014/2015,4 wk ahead,3.61025280728341e-15
CU-RHF_SEIRS,2014/2015,1 wk ahead,7.47946427413896e-05
CU-RHF_SEIRS,2014/2015,2 wk ahead,7.47946427413896e-05
CU-RHF_SEIRS,2014/2015,3 wk ahead,7.47946427413896e-05
CU-RHF_SEIRS,2014/2015,4 wk ahead,7.47946427413896e-05
CU-RHF_SIRS,2014/2015,1 wk ahead,5.8973543351946e-15
CU-RHF_SIRS,2014/2015,2 wk ahead,5.8973543351946e-15
CU-RHF_SIRS,2014/2015,3 wk ahead,5.8973543351946e-15
CU-RHF_SIRS,2014/2015,4 wk ahead,5.8973543351946e-15
Delphi-BasisRegression,2014/2015,1 wk ahead,0.0390371447988328
Delphi-BasisRegression,2014/2015,2 wk ahead,0.0390371447988328
Delphi-BasisRegression,2014/2015,3 wk ahead,0.0390371447988328
Delphi-BasisRegression,2014/2015,4 wk ahead,0.0390371447988328
Delphi-DeltaDensity1,2014/2015,1 wk ahead,0.0610711252067803
Delphi-DeltaDensity1,2014/2015,2 wk ahead,0.0610711252067803
Delphi-DeltaDensity1,2014/2015,3 wk ahead,0.0610711252067803
Delphi-DeltaDensity1,2014/2015,4 wk ahead,0.0610711252067803
Delphi-DeltaDensity2,2014/2015,1 wk ahead,0.000890586962050024
Delphi-DeltaDensity2,2014/2015,2 wk ahead,0.000890586962050024
Delphi-DeltaDensity2,2014/2015,3 wk ahead,0.000890586962050024
Delphi-DeltaDensity2,2014/2015,4 wk ahead,0.000890586962050024
Delphi-EmpiricalFuture,2014/2015,1 wk ahead,3.52304616217472e-177
Delphi-EmpiricalFuture,2014/2015,2 wk ahead,3.52304616217472e-177
Delphi-EmpiricalFuture,2014/2015,3 wk ahead,3.52304616217472e-177
Delphi-EmpiricalFuture,2014/2015,4 wk ahead,3.52304616217472e-177
Delphi-EmpiricalTraj,2014/2015,1 wk ahead,2.63090723541102e-208
Delphi-EmpiricalTraj,2014/2015,2 wk ahead,2.63090723541102e-208
Delphi-EmpiricalTraj,2014/2015,3 wk ahead,2.63090723541102e-208
Delphi-EmpiricalTraj,2014/2015,4 wk ahead,2.63090723541102e-208
Delphi-Uniform,2014/2015,1 wk ahead,0
Delphi-Uniform,2014/2015,2 wk ahead,0
Delphi-Uniform,2014/2015,3 wk ahead,0
Delphi-Uniform,2014/2015,4 wk ahead,0
LANL-DBMplus,2014/2015,1 wk ahead,0.30475688776966
LANL-DBMplus,2014/2015,2 wk ahead,0.30475688776966
LANL-DBMplus,2014/2015,3 wk ahead,0.30475688776966
LANL-DBMplus,2014/2015,4 wk ahead,0.30475688776966
Protea Analytics-Cheetah,2014/2015,1 wk ahead,1.22169877947279e-05
Protea Analytics-Cheetah,2014/2015,2 wk ahead,1.22169877947279e-05
Protea Analytics-Cheetah,2014/2015,3 wk ahead,1.22169877947279e-05
Protea Analytics-Cheetah,2014/2015,4 wk ahead,1.22169877947279e-05
Protea Analytics-Kudu,2014/2015,1 wk ahead,1.27321410735727e-120
Protea Analytics-Kudu,2014/2015,2 wk ahead,1.27321410735727e-120
Protea Analytics-Kudu,2014/2015,3 wk ahead,1.27321410735727e-120
Protea Analytics-Kudu,2014/2015,4 wk ahead,1.27321410735727e-120
Protea Analytics-Springbok,2014/2015,1 wk ahead,0.370463158131324
Protea Analytics-Springbok,2014/2015,2 wk ahead,0.370463158131324
Protea Analytics-Springbok,2014/2015,3 wk ahead,0.370463158131324
Protea Analytics-Springbok,2014/2015,4 wk ahead,0.370463158131324
ReichLab-KCDE,2014/2015,1 wk ahead,8.65934885257723e-51
ReichLab-KCDE,2014/2015,2 wk ahead,8.65934885257723e-51
ReichLab-KCDE,2014/2015,3 wk ahead,8.65934885257723e-51
ReichLab-KCDE,2014/2015,4 wk ahead,8.65934885257723e-51
ReichLab-KDE,2014/2015,1 wk ahead,3.8366268952293e-167
ReichLab-KDE,2014/2015,2 wk ahead,3.8366268952293e-167
ReichLab-KDE,2014/2015,3 wk ahead,3.8366268952293e-167
ReichLab-KDE,2014/2015,4 wk ahead,3.8366268952293e-167
ReichLab-SARIMA1,2014/2015,1 wk ahead,1.30012719121321e-83
ReichLab-SARIMA1,2014/2015,2 wk ahead,1.30012719121321e-83
ReichLab-SARIMA1,2014/2015,3 wk ahead,1.30012719121321e-83
ReichLab-SARIMA1,2014/2015,4 wk ahead,1.30012719121321e-83
ReichLab-SARIMA2,2014/2015,1 wk ahead,8.16509135150537e-70
ReichLab-SARIMA2,2014/2015,2 wk ahead,8.16509135150537e-70
ReichLab-SARIMA2,2014/2015,3 wk ahead,8.16509135150537e-70
ReichLab-SARIMA2,2014/2015,4 wk ahead,8.16509135150537e-70
CU-BMA,2015/2016,1 wk ahead,3.9155324478014e-33
CU-BMA,2015/2016,2 wk ahead,3.9155324478014e-33
CU-BMA,2015/2016,3 wk ahead,3.9155324478014e-33
CU-BMA,2015/2016,4 wk ahead,3.9155324478014e-33
CU-EAKFC_SEIRS,2015/2016,1 wk ahead,0.230405726544654
CU-EAKFC_SEIRS,2015/2016,2 wk ahead,0.230405726544654
CU-EAKFC_SEIRS,2015/2016,3 wk ahead,0.230405726544654
CU-EAKFC_SEIRS,2015/2016,4 wk ahead,0.230405726544654
CU-EAKFC_SIRS,2015/2016,1 wk ahead,3.6704106816518e-08
CU-EAKFC_SIRS,2015/2016,2 wk ahead,3.6704106816518e-08
CU-EAKFC_SIRS,2015/2016,3 wk ahead,3.6704106816518e-08
CU-EAKFC_SIRS,2015/2016,4 wk ahead,3.6704106816518e-08
CU-EKF_SEIRS,2015/2016,1 wk ahead,0.0382851030522795
CU-EKF_SEIRS,2015/2016,2 wk ahead,0.0382851030522795
CU-EKF_SEIRS,2015/2016,3 wk ahead,0.0382851030522795
CU-EKF_SEIRS,2015/2016,4 wk ahead,0.0382851030522795
CU-EKF_SIRS,2015/2016,1 wk ahead,2.93409648907061e-14
CU-EKF_SIRS,2015/2016,2 wk ahead,2.93409648907061e-14
CU-EKF_SIRS,2015/2016,3 wk ahead,2.93409648907061e-14
CU-EKF_SIRS,2015/2016,4 wk ahead,2.93409648907061e-14
CU-RHF_SEIRS,2015/2016,1 wk ahead,2.65935780928193e-05
CU-RHF_SEIRS,2015/2016,2 wk ahead,2.65935780928193e-05
CU-RHF_SEIRS,2015/2016,3 wk ahead,2.65935780928193e-05
CU-RHF_SEIRS,2015/2016,4 wk ahead,2.65935780928193e-05
CU-RHF_SIRS,2015/2016,1 wk ahead,2.44689541810551e-16
CU-RHF_SIRS,2015/2016,2 wk ahead,2.44689541810551e-16
CU-RHF_SIRS,2015/2016,3 wk ahead,2.44689541810551e-16
CU-RHF_SIRS,2015/2016,4 wk ahead,2.44689541810551e-16
Delphi-BasisRegression,2015/2016,1 wk ahead,2.88112484669729e-05
Delphi-BasisRegression,2015/2016,2 wk ahead,2.88112484669729e-05
Delphi-BasisRegression,2015/2016,3 wk ahead,2.88112484669729e-05
Delphi-BasisRegression,2015/2016,4 wk ahead,2.88112484669729e-05
Delphi-DeltaDensity1,2015/2016,1 wk ahead,0.151022423778411
Delphi-DeltaDensity1,2015/2016,2 wk ahead,0.151022423778411
Delphi-DeltaDensity1,2015/2016,3 wk ahead,0.151022423778411
Delphi-DeltaDensity1,2015/2016,4 wk ahead,0.151022423778411
Delphi-DeltaDensity2,2015/2016,1 wk ahead,0.00748710769775758
Delphi-DeltaDensity2,2015/2016,2 wk ahead,0.00748710769775758
Delphi-DeltaDensity2,2015/2016,3 wk ahead,0.00748710769775758
Delphi-DeltaDensity2,2015/2016,4 wk ahead,0.00748710769775758
Delphi-EmpiricalFuture,2015/2016,1 wk ahead,1.58357192670846e-157
Delphi-EmpiricalFuture,2015/2016,2 wk ahead,1.58357192670846e-157
Delphi-EmpiricalFuture,2015/2016,3 wk ahead,1.58357192670846e-157
Delphi-EmpiricalFuture,2015/2016,4 wk ahead,1.58357192670846e-157
Delphi-EmpiricalTraj,2015/2016,1 wk ahead,4.34019720210196e-187
Delphi-EmpiricalTraj,2015/2016,2 wk ahead,4.34019720210196e-187
Delphi-EmpiricalTraj,2015/2016,3 wk ahead,4.34019720210196e-187
Delphi-EmpiricalTraj,2015/2016,4 wk ahead,4.34019720210196e-187
Delphi-Uniform,2015/2016,1 wk ahead,0
Delphi-Uniform,2015/2016,2 wk ahead,0
Delphi-Uniform,2015/2016,3 wk ahead,0
Delphi-Uniform,2015/2016,4 wk ahead,0
LANL-DBMplus,2015/2016,1 wk ahead,0.278050132802802
LANL-DBMplus,2015/2016,2 wk ahead,0.278050132802802
LANL-DBMplus,2015/2016,3 wk ahead,0.278050132802802
LANL-DBMplus,2015/2016,4 wk ahead,0.278050132802802
Protea Analytics-Cheetah,2015/2016,1 wk ahead,4.89336973490784e-05
Protea Analytics-Cheetah,2015/2016,2 wk ahead,4.89336973490784e-05
Protea Analytics-Cheetah,2015/2016,3 wk ahead,4.89336973490784e-05
Protea Analytics-Cheetah,2015/2016,4 wk ahead,4.89336973490784e-05
Protea Analytics-Kudu,2015/2016,1 wk ahead,8.45859575300971e-97
Protea Analytics-Kudu,2015/2016,2 wk ahead,8.45859575300971e-97
Protea Analytics-Kudu,2015/2016,3 wk ahead,8.45859575300971e-97
Protea Analytics-Kudu,2015/2016,4 wk ahead,8.45859575300971e-97
Protea Analytics-Springbok,2015/2016,1 wk ahead,0.294645130896051
Protea Analytics-Springbok,2015/2016,2 wk ahead,0.294645130896051
Protea Analytics-Springbok,2015/2016,3 wk ahead,0.294645130896051
Protea Analytics-Springbok,2015/2016,4 wk ahead,0.294645130896051
ReichLab-KCDE,2015/2016,1 wk ahead,2.74616363711303e-44
ReichLab-KCDE,2015/2016,2 wk ahead,2.74616363711303e-44
ReichLab-KCDE,2015/2016,3 wk ahead,2.74616363711303e-44
ReichLab-KCDE,2015/2016,4 wk ahead,2.74616363711303e-44
ReichLab-KDE,2015/2016,1 wk ahead,1.46374772039286e-151
ReichLab-KDE,2015/2016,2 wk ahead,1.46374772039286e-151
ReichLab-KDE,2015/2016,3 wk ahead,1.46374772039286e-151
ReichLab-KDE,2015/2016,4 wk ahead,1.46374772039286e-151
ReichLab-SARIMA1,2015/2016,1 wk ahead,2.47320462095095e-74
ReichLab-SARIMA1,2015/2016,2 wk ahead,2.47320462095095e-74
ReichLab-SARIMA1,2015/2016,3 wk ahead,2.47320462095095e-74
ReichLab-SARIMA1,2015/2016,4 wk ahead,2.47320462095095e-74
ReichLab-SARIMA2,2015/2016,1 wk ahead,3.05424247454783e-53
ReichLab-SARIMA2,2015/2016,2 wk ahead,3.05424247454783e-53
ReichLab-SARIMA2,2015/2016,3 wk ahead,3.05424247454783e-53
ReichLab-SARIMA2,2015/2016,4 wk ahead,3.05424247454783e-53
CU-BMA,2016/2017,1 wk ahead,2.3995584472651e-34
CU-BMA,2016/2017,2 wk ahead,2.3995584472651e-34
CU-BMA,2016/2017,3 wk ahead,2.3995584472651e-34
CU-BMA,2016/2017,4 wk ahead,2.3995584472651e-34
CU-EAKFC_SEIRS,2016/2017,1 wk ahead,0.266037693486149
CU-EAKFC_SEIRS,2016/2017,2 wk ahead,0.266037693486149
CU-EAKFC_SEIRS,2016/2017,3 wk ahead,0.266037693486149
CU-EAKFC_SEIRS,2016/2017,4 wk ahead,0.266037693486149
CU-EAKFC_SIRS,2016/2017,1 wk ahead,4.09558995991163e-08
CU-EAKFC_SIRS,2016/2017,2 wk ahead,4.09558995991163e-08
CU-EAKFC_SIRS,2016/2017,3 wk ahead,4.09558995991163e-08
CU-EAKFC_SIRS,2016/2017,4 wk ahead,4.09558995991163e-08
CU-EKF_SEIRS,2016/2017,1 wk ahead,0.0043200128747008
CU-EKF_SEIRS,2016/2017,2 wk ahead,0.0043200128747008
CU-EKF_SEIRS,2016/2017,3 wk ahead,0.0043200128747008
CU-EKF_SEIRS,2016/2017,4 wk ahead,0.0043200128747008
CU-EKF_SIRS,2016/2017,1 wk ahead,2.61839521014307e-17
CU-EKF_SIRS,2016/2017,2 wk ahead,2.61839521014307e-17
CU-EKF_SIRS,2016/2017,3 wk ahead,2.61839521014307e-17
CU-EKF_SIRS,2016/2017,4 wk ahead,2.61839521014307e-17
CU-RHF_SEIRS,2016/2017,1 wk ahead,4.11714670424615e-06
CU-RHF_SEIRS,2016/2017,2 wk ahead,4.11714670424615e-06
CU-RHF_SEIRS,2016/2017,3 wk ahead,4.11714670424615e-06
CU-RHF_SEIRS,2016/2017,4 wk ahead,4.11714670424615e-06
CU-RHF_SIRS,2016/2017,1 wk ahead,1.22802726290536e-18
CU-RHF_SIRS,2016/2017,2 wk ahead,1.22802726290536e-18
CU-RHF_SIRS,2016/2017,3 wk ahead,1.22802726290536e-18
CU-RHF_SIRS,2016/2017,4 wk ahead,1.22802726290536e-18
Delphi-BasisRegression,2016/2017,1 wk ahead,0.0179842322160691
Delphi-BasisRegression,2016/2017,2 wk ahead,0.0179842322160691
Delphi-BasisRegression,2016/2017,3 wk ahead,0.0179842322160691
Delphi-BasisRegression,2016/2017,4 wk ahead,0.0179842322160691
Delphi-DeltaDensity1,2016/2017,1 wk ahead,0.185965448221505
Delphi-DeltaDensity1,2016/2017,2 wk ahead,0.185965448221505
Delphi-DeltaDensity1,2016/2017,3 wk ahead,0.185965448221505
Delphi-DeltaDensity1,2016/2017,4 wk ahead,0.185965448221505
Delphi-DeltaDensity2,2016/2017,1 wk ahead,0.00268033760323946
Delphi-DeltaDensity2,2016/2017,2 wk ahead,0.00268033760323946
Delphi-DeltaDensity2,2016/2017,3 wk ahead,0.00268033760323946
Delphi-DeltaDensity2,2016/2017,4 wk ahead,0.00268033760323946
Delphi-EmpiricalFuture,2016/2017,1 wk ahead,1.15744608526884e-196
Delphi-EmpiricalFuture,2016/2017,2 wk ahead,1.15744608526884e-196
Delphi-EmpiricalFuture,2016/2017,3 wk ahead,1.15744608526884e-196
Delphi-EmpiricalFuture,2016/2017,4 wk ahead,1.15744608526884e-196
Delphi-EmpiricalTraj,2016/2017,1 wk ahead,4.42115255728407e-233
Delphi-EmpiricalTraj,2016/2017,2 wk ahead,4.42115255728407e-233
Delphi-EmpiricalTraj,2016/2017,3 wk ahead,4.42115255728407e-233
Delphi-EmpiricalTraj,2016/2017,4 wk ahead,4.42115255728407e-233
Delphi-Uniform,2016/2017,1 wk ahead,0
Delphi-Uniform,2016/2017,2 wk ahead,0
Delphi-Uniform,2016/2017,3 wk ahead,0
Delphi-Uniform,2016/2017,4 wk ahead,0
LANL-DBMplus,2016/2017,1 wk ahead,0.259123234848016
LANL-DBMplus,2016/2017,2 wk ahead,0.259123234848016
LANL-DBMplus,2016/2017,3 wk ahead,0.259123234848016
LANL-DBMplus,2016/2017,4 wk ahead,0.259123234848016
Protea Analytics-Cheetah,2016/2017,1 wk ahead,3.56504884842105e-05
Protea Analytics-Cheetah,2016/2017,2 wk ahead,3.56504884842105e-05
Protea Analytics-Cheetah,2016/2017,3 wk ahead,3.56504884842105e-05
Protea Analytics-Cheetah,2016/2017,4 wk ahead,3.56504884842105e-05
Protea Analytics-Kudu,2016/2017,1 wk ahead,1.09316578598828e-116
Protea Analytics-Kudu,2016/2017,2 wk ahead,1.09316578598828e-116
Protea Analytics-Kudu,2016/2017,3 wk ahead,1.09316578598828e-116
Protea Analytics-Kudu,2016/2017,4 wk ahead,1.09316578598828e-116
Protea Analytics-Springbok,2016/2017,1 wk ahead,0.263849232159233
Protea Analytics-Springbok,2016/2017,2 wk ahead,0.263849232159233
Protea Analytics-Springbok,2016/2017,3 wk ahead,0.263849232159233
Protea Analytics-Springbok,2016/2017,4 wk ahead,0.263849232159233
ReichLab-KCDE,2016/2017,1 wk ahead,2.33691990175356e-54
ReichLab-KCDE,2016/2017,2 wk ahead,2.33691990175356e-54
ReichLab-KCDE,2016/2017,3 wk ahead,2.33691990175356e-54
ReichLab-KCDE,2016/2017,4 wk ahead,2.33691990175356e-54
ReichLab-KDE,2016/2017,1 wk ahead,2.57199857809923e-186
ReichLab-KDE,2016/2017,2 wk ahead,2.57199857809923e-186
ReichLab-KDE,2016/2017,3 wk ahead,2.57199857809923e-186
ReichLab-KDE,2016/2017,4 wk ahead,2.57199857809923e-186
ReichLab-SARIMA1,2016/2017,1 wk ahead,1.37235947244234e-90
ReichLab-SARIMA1,2016/2017,2 wk ahead,1.37235947244234e-90
ReichLab-SARIMA1,2016/2017,3 wk ahead,1.37235947244234e-90
ReichLab-SARIMA1,2016/2017,4 wk ahead,1.37235947244234e-90
ReichLab-SARIMA2,2016/2017,1 wk ahead,1.624873139949e-67
ReichLab-SARIMA2,2016/2017,2 wk ahead,1.624873139949e-67
ReichLab-SARIMA2,2016/2017,3 wk ahead,1.624873139949e-67
ReichLab-SARIMA2,2016/2017,4 wk ahead,1.624873139949e-67
CU-BMA,2017/2018,1 wk ahead,3.20418552944281e-24
CU-BMA,2017/2018,2 wk ahead,3.20418552944281e-24
CU-BMA,2017/2018,3 wk ahead,3.20418552944281e-24
CU-BMA,2017/2018,4 wk ahead,3.20418552944281e-24
CU-EAKFC_SEIRS,2017/2018,1 wk ahead,0.20731673603214
CU-EAKFC_SEIRS,2017/2018,2 wk ahead,0.20731673603214
CU-EAKFC_SEIRS,2017/2018,3 wk ahead,0.20731673603214
CU-EAKFC_SEIRS,2017/2018,4 wk ahead,0.20731673603214
CU-EAKFC_SIRS,2017/2018,1 wk ahead,1.16335494400235e-07
CU-EAKFC_SIRS,2017/2018,2 wk ahead,1.16335494400235e-07
CU-EAKFC_SIRS,2017/2018,3 wk ahead,1.16335494400235e-07
CU-EAKFC_SIRS,2017/2018,4 wk ahead,1.16335494400235e-07
CU-EKF_SEIRS,2017/2018,1 wk ahead,0.077692530992772
CU-EKF_SEIRS,2017/2018,2 wk ahead,0.077692530992772
CU-EKF_SEIRS,2017/2018,3 wk ahead,0.077692530992772
CU-EKF_SEIRS,2017/2018,4 wk ahead,0.077692530992772
CU-EKF_SIRS,2017/2018,1 wk ahead,8.95487443847588e-12
CU-EKF_SIRS,2017/2018,2 wk ahead,8.95487443847588e-12
CU-EKF_SIRS,2017/2018,3 wk ahead,8.95487443847588e-12
CU-EKF_SIRS,2017/2018,4 wk ahead,8.95487443847588e-12
CU-RHF_SEIRS,2017/2018,1 wk ahead,5.76838793857052e-05
CU-RHF_SEIRS,2017/2018,2 wk ahead,5.76838793857052e-05
CU-RHF_SEIRS,2017/2018,3 wk ahead,5.76838793857052e-05
CU-RHF_SEIRS,2017/2018,4 wk ahead,5.76838793857052e-05
CU-RHF_SIRS,2017/2018,1 wk ahead,1.58803463026676e-13
CU-RHF_SIRS,2017/2018,2 wk ahead,1.58803463026676e-13
CU-RHF_SIRS,2017/2018,3 wk ahead,1.58803463026676e-13
CU-RHF_SIRS,2017/2018,4 wk ahead,1.58803463026676e-13
Delphi-BasisRegression,2017/2018,1 wk ahead,0.0709826194938186
Delphi-BasisRegression,2017/2018,2 wk ahead,0.0709826194938186
Delphi-BasisRegression,2017/2018,3 wk ahead,0.0709826194938186
Delphi-BasisRegression,2017/2018,4 wk ahead,0.0709826194938186
Delphi-DeltaDensity1,2017/2018,1 wk ahead,0.17662478276664
Delphi-DeltaDensity1,2017/2018,2 wk ahead,0.17662478276664
Delphi-DeltaDensity1,2017/2018,3 wk ahead,0.17662478276664
Delphi-DeltaDensity1,2017/2018,4 wk ahead,0.17662478276664
Delphi-DeltaDensity2,2017/2018,1 wk ahead,1.58592563384263e-05
Delphi-DeltaDensity2,2017/2018,2 wk ahead,1.58592563384263e-05
Delphi-DeltaDensity2,2017/2018,3 wk ahead,1.58592563384263e-05
Delphi-DeltaDensity2,2017/2018,4 wk ahead,1.58592563384263e-05
Delphi-EmpiricalFuture,2017/2018,1 wk ahead,1.02166203721949e-171
Delphi-EmpiricalFuture,2017/2018,2 wk ahead,1.02166203721949e-171
Delphi-EmpiricalFuture,2017/2018,3 wk ahead,1.02166203721949e-171
Delphi-EmpiricalFuture,2017/2018,4 wk ahead,1.02166203721949e-171
Delphi-EmpiricalTraj,2017/2018,1 wk ahead,2.25123739610376e-201
Delphi-EmpiricalTraj,2017/2018,2 wk ahead,2.25123739610376e-201
Delphi-EmpiricalTraj,2017/2018,3 wk ahead,2.25123739610376e-201
Delphi-EmpiricalTraj,2017/2018,4 wk ahead,2.25123739610376e-201
Delphi-Uniform,2017/2018,1 wk ahead,0
Delphi-Uniform,2017/2018,2 wk ahead,0
Delphi-Uniform,2017/2018,3 wk ahead,0
Delphi-Uniform,2017/2018,4 wk ahead,0
LANL-DBMplus,2017/2018,1 wk ahead,0.171099325532181
LANL-DBMplus,2017/2018,2 wk ahead,0.171099325532181
LANL-DBMplus,2017/2018,3 wk ahead,0.171099325532181
LANL-DBMplus,2017/2018,4 wk ahead,0.171099325532181
Protea Analytics-Cheetah,2017/2018,1 wk ahead,9.49808317524356e-05
Protea Analytics-Cheetah,2017/2018,2 wk ahead,9.49808317524356e-05
Protea Analytics-Cheetah,2017/2018,3 wk ahead,9.49808317524356e-05
Protea Analytics-Cheetah,2017/2018,4 wk ahead,9.49808317524356e-05
Protea Analytics-Kudu,2017/2018,1 wk ahead,3.4836168726536e-96
Protea Analytics-Kudu,2017/2018,2 wk ahead,3.4836168726536e-96
Protea Analytics-Kudu,2017/2018,3 wk ahead,3.4836168726536e-96
Protea Analytics-Kudu,2017/2018,4 wk ahead,3.4836168726536e-96
Protea Analytics-Springbok,2017/2018,1 wk ahead,0.296115364870364
Protea Analytics-Springbok,2017/2018,2 wk ahead,0.296115364870364
Protea Analytics-Springbok,2017/2018,3 wk ahead,0.296115364870364
Protea Analytics-Springbok,2017/2018,4 wk ahead,0.296115364870364
ReichLab-KCDE,2017/2018,1 wk ahead,1.55465305087351e-42
ReichLab-KCDE,2017/2018,2 wk ahead,1.55465305087351e-42
ReichLab-KCDE,2017/2018,3 wk ahead,1.55465305087351e-42
ReichLab-KCDE,2017/2018,4 wk ahead,1.55465305087351e-42
ReichLab-KDE,2017/2018,1 wk ahead,4.12938193198869e-156
ReichLab-KDE,2017/2018,2 wk ahead,4.12938193198869e-156
ReichLab-KDE,2017/2018,3 wk ahead,4.12938193198869e-156
ReichLab-KDE,2017/2018,4 wk ahead,4.12938193198869e-156
ReichLab-SARIMA1,2017/2018,1 wk ahead,3.75490756769715e-75
ReichLab-SARIMA1,2017/2018,2 wk ahead,3.75490756769715e-75
ReichLab-SARIMA1,2017/2018,3 wk ahead,3.75490756769715e-75
ReichLab-SARIMA1,2017/2018,4 wk ahead,3.75490756769715e-75
ReichLab-SARIMA2,2017/2018,1 wk ahead,5.38656240694375e-60
ReichLab-SARIMA2,2017/2018,2 wk ahead,5.38656240694375e-60
ReichLab-SARIMA2,2017/2018,3 wk ahead,5.38656240694375e-60
ReichLab-SARIMA2,2017/2018,4 wk ahead,5.38656240694375e-60
CU-BMA,2018/2019,Season onset,0.088066034402345
