component_model_id,season,target,weight
CU-EKF_SIRS,2014/2015,4 wk ahead,4.86320604621105e-05
CU-RHF_SEIRS,2014/2015,1 wk ahead,0.00621273778509282
CU-RHF_SEIRS,2014/2015,2 wk ahead,0.00621273778509282
CU-RHF_SEIRS,2014/2015,3 wk ahead,0.00621273778509282
CU-RHF_SEIRS,2014/2015,4 wk ahead,0.00621273778509282
CU-RHF_SIRS,2014/2015,1 wk ahead,0.00057072372058045
CU-RHF_SIRS,2014/2015,2 wk ahead,0.00057072372058045
CU-RHF_SIRS,2014/2015,3 wk ahead,0.00057072372058045
CU-RHF_SIRS,2014/2015,4 wk ahead,0.00057072372058045
Delphi-BasisRegression,2014/2015,1 wk ahead,0
Delphi-BasisRegression,2014/2015,2 wk ahead,0
Delphi-BasisRegression,2014/2015,3 wk ahead,0
Delphi-BasisRegression,2014/2015,4 wk ahead,0
Delphi-DeltaDensity1,2014/2015,1 wk ahead,0.486444451894074
Delphi-DeltaDensity1,2014/2015,2 wk ahead,0.486444451894074
Delphi-DeltaDensity1,2014/2015,3 wk ahead,0.486444451894074
Delphi-DeltaDensity1,2014/2015,4 wk ahead,0.486444451894074
Delphi-DeltaDensity2,2014/2015,1 wk ahead,0.101087356085322
Delphi-DeltaDensity2,2014/2015,2 wk ahead,0.101087356085322
Delphi-DeltaDensity2,2014/2015,3 wk ahead,0.101087356085322
Delphi-DeltaDensity2,2014/2015,4 wk ahead,0.101087356085322
Delphi-EmpiricalBayes1,2014/2015,1 wk ahead,0.0853720890018204
Delphi-EmpiricalBayes1,2014/2015,2 wk ahead,0.0853720890018204
Delphi-EmpiricalBayes1,2014/2015,3 wk ahead,0.0853720890018204
Delphi-EmpiricalBayes1,2014/2015,4 wk ahead,0.0853720890018204
Delphi-EmpiricalBayes2,2014/2015,1 wk ahead,4.93725235491399e-76
Delphi-EmpiricalBayes2,2014/2015,2 wk ahead,4.93725235491399e-76
Delphi-EmpiricalBayes2,2014/2015,3 wk ahead,4.93725235491399e-76
Delphi-EmpiricalBayes2,2014/2015,4 wk ahead,4.93725235491399e-76
Delphi-EmpiricalFuture,2014/2015,1 wk ahead,3.78940380133497e-184
Delphi-EmpiricalFuture,2014/2015,2 wk ahead,3.78940380133497e-184
Delphi-EmpiricalFuture,2014/2015,3 wk ahead,3.78940380133497e-184
Delphi-EmpiricalFuture,2014/2015,4 wk ahead,3.78940380133497e-184
Delphi-EmpiricalTraj,2014/2015,1 wk ahead,3.78940380133497e-184
Delphi-EmpiricalTraj,2014/2015,2 wk ahead,3.78940380133497e-184
Delphi-EmpiricalTraj,2014/2015,3 wk ahead,3.78940380133497e-184
Delphi-EmpiricalTraj,2014/2015,4 wk ahead,3.78940380133497e-184
Delphi-Stat,2014/2015,1 wk ahead,2.3027329464198e-22
Delphi-Stat,2014/2015,2 wk ahead,2.3027329464198e-22
Delphi-Stat,2014/2015,3 wk ahead,2.3027329464198e-22
Delphi-Stat,2014/2015,4 wk ahead,2.3027329464198e-22
Delphi-Uniform,2014/2015,1 wk ahead,0
Delphi-Uniform,2014/2015,2 wk ahead,0
Delphi-Uniform,2014/2015,3 wk ahead,0
Delphi-Uniform,2014/2015,4 wk ahead,0
LANL-DBM,2014/2015,1 wk ahead,6.43842760176508e-28
LANL-DBM,2014/2015,2 wk ahead,6.43842760176508e-28
LANL-DBM,2014/2015,3 wk ahead,6.43842760176508e-28
LANL-DBM,2014/2015,4 wk ahead,6.43842760176508e-28
ReichLab-KCDE,2014/2015,1 wk ahead,3.25442520722189e-18
ReichLab-KCDE,2014/2015,2 wk ahead,3.25442520722189e-18
ReichLab-KCDE,2014/2015,3 wk ahead,3.25442520722189e-18
ReichLab-KCDE,2014/2015,4 wk ahead,3.25442520722189e-18
ReichLab-KDE,2014/2015,1 wk ahead,3.04346101757214e-82
ReichLab-KDE,2014/2015,2 wk ahead,3.04346101757214e-82
ReichLab-KDE,2014/2015,3 wk ahead,3.04346101757214e-82
ReichLab-KDE,2014/2015,4 wk ahead,3.04346101757214e-82
ReichLab-SARIMA1,2014/2015,1 wk ahead,2.15146793092663e-10
ReichLab-SARIMA1,2014/2015,2 wk ahead,2.15146793092663e-10
ReichLab-SARIMA1,2014/2015,3 wk ahead,2.15146793092663e-10
ReichLab-SARIMA1,2014/2015,4 wk ahead,2.15146793092663e-10
ReichLab-SARIMA2,2014/2015,1 wk ahead,7.7619115693864e-18
ReichLab-SARIMA2,2014/2015,2 wk ahead,7.7619115693864e-18
ReichLab-SARIMA2,2014/2015,3 wk ahead,7.7619115693864e-18
ReichLab-SARIMA2,2014/2015,4 wk ahead,7.7619115693864e-18
CU-BMA,2015/2016,1 wk ahead,0.00339871132520781
CU-BMA,2015/2016,2 wk ahead,0.00339871132520781
CU-BMA,2015/2016,3 wk ahead,0.00339871132520781
CU-BMA,2015/2016,4 wk ahead,0.00339871132520781
CU-EAKFC_SEIRS,2015/2016,1 wk ahead,0.144479042353391
CU-EAKFC_SEIRS,2015/2016,2 wk ahead,0.144479042353391
CU-EAKFC_SEIRS,2015/2016,3 wk ahead,0.144479042353391
CU-EAKFC_SEIRS,2015/2016,4 wk ahead,0.144479042353391
CU-EAKFC_SIRS,2015/2016,1 wk ahead,0.011527091628517
CU-EAKFC_SIRS,2015/2016,2 wk ahead,0.011527091628517
CU-EAKFC_SIRS,2015/2016,3 wk ahead,0.011527091628517
CU-EAKFC_SIRS,2015/2016,4 wk ahead,0.011527091628517
CU-EKF_SEIRS,2015/2016,1 wk ahead,0.180486311188402
CU-EKF_SEIRS,2015/2016,2 wk ahead,0.180486311188402
CU-EKF_SEIRS,2015/2016,3 wk ahead,0.180486311188402
CU-EKF_SEIRS,2015/2016,4 wk ahead,0.180486311188402
CU-EKF_SIRS,2015/2016,1 wk ahead,7.28992799990186e-05
CU-EKF_SIRS,2015/2016,2 wk ahead,7.28992799990186e-05
CU-EKF_SIRS,2015/2016,3 wk ahead,7.28992799990186e-05
CU-EKF_SIRS,2015/2016,4 wk ahead,7.28992799990186e-05
CU-RHF_SEIRS,2015/2016,1 wk ahead,0.00254799081903102
CU-RHF_SEIRS,2015/2016,2 wk ahead,0.00254799081903102
CU-RHF_SEIRS,2015/2016,3 wk ahead,0.00254799081903102
CU-RHF_SEIRS,2015/2016,4 wk ahead,0.00254799081903102
CU-RHF_SIRS,2015/2016,1 wk ahead,1.76243150732118e-05
CU-RHF_SIRS,2015/2016,2 wk ahead,1.76243150732118e-05
CU-RHF_SIRS,2015/2016,3 wk ahead,1.76243150732118e-05
CU-RHF_SIRS,2015/2016,4 wk ahead,1.76243150732118e-05
Delphi-BasisRegression,2015/2016,1 wk ahead,0
Delphi-BasisRegression,2015/2016,2 wk ahead,0
Delphi-BasisRegression,2015/2016,3 wk ahead,0
Delphi-BasisRegression,2015/2016,4 wk ahead,0
Delphi-DeltaDensity1,2015/2016,1 wk ahead,0.41014846897579
Delphi-DeltaDensity1,2015/2016,2 wk ahead,0.41014846897579
Delphi-DeltaDensity1,2015/2016,3 wk ahead,0.41014846897579
Delphi-DeltaDensity1,2015/2016,4 wk ahead,0.41014846897579
Delphi-DeltaDensity2,2015/2016,1 wk ahead,0.129474283581443
Delphi-DeltaDensity2,2015/2016,2 wk ahead,0.129474283581443
Delphi-DeltaDensity2,2015/2016,3 wk ahead,0.129474283581443
Delphi-DeltaDensity2,2015/2016,4 wk ahead,0.129474283581443
Delphi-EmpiricalBayes1,2015/2016,1 wk ahead,0.117845638325228
Delphi-EmpiricalBayes1,2015/2016,2 wk ahead,0.117845638325228
Delphi-EmpiricalBayes1,2015/2016,3 wk ahead,0.117845638325228
Delphi-EmpiricalBayes1,2015/2016,4 wk ahead,0.117845638325228
Delphi-EmpiricalBayes2,2015/2016,1 wk ahead,1.37184573691482e-57
Delphi-EmpiricalBayes2,2015/2016,2 wk ahead,1.37184573691482e-57
Delphi-EmpiricalBayes2,2015/2016,3 wk ahead,1.37184573691482e-57
Delphi-EmpiricalBayes2,2015/2016,4 wk ahead,1.37184573691482e-57
Delphi-EmpiricalFuture,2015/2016,1 wk ahead,1.57959130665947e-151
Delphi-EmpiricalFuture,2015/2016,2 wk ahead,1.57959130665947e-151
Delphi-EmpiricalFuture,2015/2016,3 wk ahead,1.57959130665947e-151
Delphi-EmpiricalFuture,2015/2016,4 wk ahead,1.57959130665947e-151
Delphi-EmpiricalTraj,2015/2016,1 wk ahead,1.57959130665947e-151
Delphi-EmpiricalTraj,2015/2016,2 wk ahead,1.57959130665947e-151
Delphi-EmpiricalTraj,2015/2016,3 wk ahead,1.57959130665947e-151
Delphi-EmpiricalTraj,2015/2016,4 wk ahead,1.57959130665947e-151
Delphi-Stat,2015/2016,1 wk ahead,1.41422224560008e-18
Delphi-Stat,2015/2016,2 wk ahead,1.41422224560008e-18
Delphi-Stat,2015/2016,3 wk ahead,1.41422224560008e-18
Delphi-Stat,2015/2016,4 wk ahead,1.41422224560008e-18
Delphi-Uniform,2015/2016,1 wk ahead,0
Delphi-Uniform,2015/2016,2 wk ahead,0
Delphi-Uniform,2015/2016,3 wk ahead,0
Delphi-Uniform,2015/2016,4 wk ahead,0
LANL-DBM,2015/2016,1 wk ahead,1.08219380306421e-30
LANL-DBM,2015/2016,2 wk ahead,1.08219380306421e-30
LANL-DBM,2015/2016,3 wk ahead,1.08219380306421e-30
LANL-DBM,2015/2016,4 wk ahead,1.08219380306421e-30
ReichLab-KCDE,2015/2016,1 wk ahead,5.71724597577931e-14
ReichLab-KCDE,2015/2016,2 wk ahead,5.71724597577931e-14
ReichLab-KCDE,2015/2016,3 wk ahead,5.71724597577931e-14
ReichLab-KCDE,2015/2016,4 wk ahead,5.71724597577931e-14
ReichLab-KDE,2015/2016,1 wk ahead,1.39746239886092e-68
ReichLab-KDE,2015/2016,2 wk ahead,1.39746239886092e-68
ReichLab-KDE,2015/2016,3 wk ahead,1.39746239886092e-68
ReichLab-KDE,2015/2016,4 wk ahead,1.39746239886092e-68
ReichLab-SARIMA1,2015/2016,1 wk ahead,5.48931617541062e-09
ReichLab-SARIMA1,2015/2016,2 wk ahead,5.48931617541062e-09
ReichLab-SARIMA1,2015/2016,3 wk ahead,5.48931617541062e-09
ReichLab-SARIMA1,2015/2016,4 wk ahead,5.48931617541062e-09
ReichLab-SARIMA2,2015/2016,1 wk ahead,1.93271854596667e-06
ReichLab-SARIMA2,2015/2016,2 wk ahead,1.93271854596667e-06
ReichLab-SARIMA2,2015/2016,3 wk ahead,1.93271854596667e-06
ReichLab-SARIMA2,2015/2016,4 wk ahead,1.93271854596667e-06
CU-BMA,2016/2017,1 wk ahead,0.0330181027137343
CU-BMA,2016/2017,2 wk ahead,0.0330181027137343
CU-BMA,2016/2017,3 wk ahead,0.0330181027137343
CU-BMA,2016/2017,4 wk ahead,0.0330181027137343
CU-EAKFC_SEIRS,2016/2017,1 wk ahead,0.178504935597688
CU-EAKFC_SEIRS,2016/2017,2 wk ahead,0.178504935597688
CU-EAKFC_SEIRS,2016/2017,3 wk ahead,0.178504935597688
CU-EAKFC_SEIRS,2016/2017,4 wk ahead,0.178504935597688
CU-EAKFC_SIRS,2016/2017,1 wk ahead,0.0496489589438645
CU-EAKFC_SIRS,2016/2017,2 wk ahead,0.0496489589438645
CU-EAKFC_SIRS,2016/2017,3 wk ahead,0.0496489589438645
CU-EAKFC_SIRS,2016/2017,4 wk ahead,0.0496489589438645
CU-EKF_SEIRS,2016/2017,1 wk ahead,0.0767597304883175
CU-EKF_SEIRS,2016/2017,2 wk ahead,0.0767597304883175
CU-EKF_SEIRS,2016/2017,3 wk ahead,0.0767597304883175
CU-EKF_SEIRS,2016/2017,4 wk ahead,0.0767597304883175
CU-EKF_SIRS,2016/2017,1 wk ahead,8.57615880428097e-06
CU-EKF_SIRS,2016/2017,2 wk ahead,8.57615880428097e-06
CU-EKF_SIRS,2016/2017,3 wk ahead,8.57615880428097e-06
CU-EKF_SIRS,2016/2017,4 wk ahead,8.57615880428097e-06
CU-RHF_SEIRS,2016/2017,1 wk ahead,0.00224307633499991
CU-RHF_SEIRS,2016/2017,2 wk ahead,0.00224307633499991
CU-RHF_SEIRS,2016/2017,3 wk ahead,0.00224307633499991
CU-RHF_SEIRS,2016/2017,4 wk ahead,0.00224307633499991
CU-RHF_SIRS,2016/2017,1 wk ahead,3.52834819003503e-05
CU-RHF_SIRS,2016/2017,2 wk ahead,3.52834819003503e-05
CU-RHF_SIRS,2016/2017,3 wk ahead,3.52834819003503e-05
CU-RHF_SIRS,2016/2017,4 wk ahead,3.52834819003503e-05
Delphi-BasisRegression,2016/2017,1 wk ahead,0
Delphi-BasisRegression,2016/2017,2 wk ahead,0
Delphi-BasisRegression,2016/2017,3 wk ahead,0
Delphi-BasisRegression,2016/2017,4 wk ahead,0
Delphi-DeltaDensity1,2016/2017,1 wk ahead,0.463997052865231
Delphi-DeltaDensity1,2016/2017,2 wk ahead,0.463997052865231
Delphi-DeltaDensity1,2016/2017,3 wk ahead,0.463997052865231
Delphi-DeltaDensity1,2016/2017,4 wk ahead,0.463997052865231
Delphi-DeltaDensity2,2016/2017,1 wk ahead,0.0601066952271497
Delphi-DeltaDensity2,2016/2017,2 wk ahead,0.0601066952271497
Delphi-DeltaDensity2,2016/2017,3 wk ahead,0.0601066952271497
Delphi-DeltaDensity2,2016/2017,4 wk ahead,0.0601066952271497
Delphi-EmpiricalBayes1,2016/2017,1 wk ahead,0.135677587952562
Delphi-EmpiricalBayes1,2016/2017,2 wk ahead,0.135677587952562
Delphi-EmpiricalBayes1,2016/2017,3 wk ahead,0.135677587952562
Delphi-EmpiricalBayes1,2016/2017,4 wk ahead,0.135677587952562
Delphi-EmpiricalBayes2,2016/2017,1 wk ahead,3.73961830742748e-60
Delphi-EmpiricalBayes2,2016/2017,2 wk ahead,3.73961830742748e-60
Delphi-EmpiricalBayes2,2016/2017,3 wk ahead,3.73961830742748e-60
Delphi-EmpiricalBayes2,2016/2017,4 wk ahead,3.73961830742748e-60
Delphi-EmpiricalFuture,2016/2017,1 wk ahead,3.24727472761195e-151
Delphi-EmpiricalFuture,2016/2017,2 wk ahead,3.24727472761195e-151
Delphi-EmpiricalFuture,2016/2017,3 wk ahead,3.24727472761195e-151
Delphi-EmpiricalFuture,2016/2017,4 wk ahead,3.24727472761195e-151
Delphi-EmpiricalTraj,2016/2017,1 wk ahead,3.24727472761195e-151
Delphi-EmpiricalTraj,2016/2017,2 wk ahead,3.24727472761195e-151
Delphi-EmpiricalTraj,2016/2017,3 wk ahead,3.24727472761195e-151
Delphi-EmpiricalTraj,2016/2017,4 wk ahead,3.24727472761195e-151
Delphi-Stat,2016/2017,1 wk ahead,4.49779844632321e-18
Delphi-Stat,2016/2017,2 wk ahead,4.49779844632321e-18
Delphi-Stat,2016/2017,3 wk ahead,4.49779844632321e-18
Delphi-Stat,2016/2017,4 wk ahead,4.49779844632321e-18
Delphi-Uniform,2016/2017,1 wk ahead,0
Delphi-Uniform,2016/2017,2 wk ahead,0
Delphi-Uniform,2016/2017,3 wk ahead,0
Delphi-Uniform,2016/2017,4 wk ahead,0
LANL-DBM,2016/2017,1 wk ahead,1.09174379090874e-35
LANL-DBM,2016/2017,2 wk ahead,1.09174379090874e-35
LANL-DBM,2016/2017,3 wk ahead,1.09174379090874e-35
LANL-DBM,2016/2017,4 wk ahead,1.09174379090874e-35
ReichLab-KCDE,2016/2017,1 wk ahead,1.28800145569473e-16
ReichLab-KCDE,2016/2017,2 wk ahead,1.28800145569473e-16
ReichLab-KCDE,2016/2017,3 wk ahead,1.28800145569473e-16
ReichLab-KCDE,2016/2017,4 wk ahead,1.28800145569473e-16
ReichLab-KDE,2016/2017,1 wk ahead,2.79214502245544e-72
ReichLab-KDE,2016/2017,2 wk ahead,2.79214502245544e-72
ReichLab-KDE,2016/2017,3 wk ahead,2.79214502245544e-72
ReichLab-KDE,2016/2017,4 wk ahead,2.79214502245544e-72
ReichLab-SARIMA1,2016/2017,1 wk ahead,5.31015905962261e-13
ReichLab-SARIMA1,2016/2017,2 wk ahead,5.31015905962261e-13
ReichLab-SARIMA1,2016/2017,3 wk ahead,5.31015905962261e-13
ReichLab-SARIMA1,2016/2017,4 wk ahead,5.31015905962261e-13
ReichLab-SARIMA2,2016/2017,1 wk ahead,2.35216975021472e-10
ReichLab-SARIMA2,2016/2017,2 wk ahead,2.35216975021472e-10
ReichLab-SARIMA2,2016/2017,3 wk ahead,2.35216975021472e-10
ReichLab-SARIMA2,2016/2017,4 wk ahead,2.35216975021472e-10
CU-BMA,2017/2018,Season onset,0.202265854534128
CU-BMA,2017/2018,Season peak week,0.202265854534128
CU-BMA,2017/2018,Season peak percentage,0.202265854534128
CU-EAKFC_SEIRS,2017/2018,Season onset,0.00105118484131231
CU-EAKFC_SEIRS,2017/2018,Season peak week,0.00105118484131231
CU-EAKFC_SEIRS,2017/2018,Season peak percentage,0.00105118484131231
CU-EAKFC_SIRS,2017/2018,Season onset,0.0963978731521506
CU-EAKFC_SIRS,2017/2018,Season peak week,0.0963978731521506
CU-EAKFC_SIRS,2017/2018,Season peak percentage,0.0963978731521506
CU-EKF_SEIRS,2017/2018,Season onset,2.89825837943294e-07
CU-EKF_SEIRS,2017/2018,Season peak week,2.89825837943294e-07
CU-EKF_SEIRS,2017/2018,Season peak percentage,2.89825837943294e-07
CU-EKF_SIRS,2017/2018,Season onset,1.17321263307386e-07
CU-EKF_SIRS,2017/2018,Season peak week,1.17321263307386e-07
CU-EKF_SIRS,2017/2018,Season peak percentage,1.17321263307386e-07
CU-RHF_SEIRS,2017/2018,Season onset,2.09054375970578e-06
CU-RHF_SEIRS,2017/2018,Season peak week,2.09054375970578e-06
CU-RHF_SEIRS,2017/2018,Season peak percentage,2.09054375970578e-06
CU-RHF_SIRS,2017/2018,Season onset,0.00323273650522552
CU-RHF_SIRS,2017/2018,Season peak week,0.00323273650522552
CU-RHF_SIRS,2017/2018,Season peak percentage,0.00323273650522552
Delphi-BasisRegression,2017/2018,Season onset,2.19877447978034e-107
Delphi-BasisRegression,2017/2018,Season peak week,2.19877447978034e-107
Delphi-BasisRegression,2017/2018,Season peak percentage,2.19877447978034e-107
Delphi-DeltaDensity1,2017/2018,Season onset,0.188216613036878
Delphi-DeltaDensity1,2017/2018,Season peak week,0.188216613036878
Delphi-DeltaDensity1,2017/2018,Season peak percentage,0.188216613036878
Delphi-DeltaDensity2,2017/2018,Season onset,0.102310772399829
Delphi-DeltaDensity2,2017/2018,Season peak week,0.102310772399829
Delphi-DeltaDensity2,2017/2018,Season peak percentage,0.102310772399829
Delphi-EmpiricalBayes1,2017/2018,Season onset,0.00022738544532156
Delphi-EmpiricalBayes1,2017/2018,Season peak week,0.00022738544532156
Delphi-EmpiricalBayes1,2017/2018,Season peak percentage,0.00022738544532156
Delphi-EmpiricalBayes2,2017/2018,Season onset,0.001144441932061
Delphi-EmpiricalBayes2,2017/2018,Season peak week,0.001144441932061
Delphi-EmpiricalBayes2,2017/2018,Season peak percentage,0.001144441932061
Delphi-EmpiricalFuture,2017/2018,Season onset,5.74204374591157e-28
Delphi-EmpiricalFuture,2017/2018,Season peak week,5.74204374591157e-28
Delphi-EmpiricalFuture,2017/2018,Season peak percentage,5.74204374591157e-28
Delphi-EmpiricalTraj,2017/2018,Season onset,0.00328387752744659
Delphi-EmpiricalTraj,2017/2018,Season peak week,0.00328387752744659
Delphi-EmpiricalTraj,2017/2018,Season peak percentage,0.00328387752744659
Delphi-Stat,2017/2018,Season onset,4.75615796479824e-14
Delphi-Stat,2017/2018,Season peak week,4.75615796479824e-14
Delphi-Stat,2017/2018,Season peak percentage,4.75615796479824e-14
Delphi-Uniform,2017/2018,Season onset,1.77729160392145e-111
Delphi-Uniform,2017/2018,Season peak week,1.77729160392145e-111
Delphi-Uniform,2017/2018,Season peak percentage,1.77729160392145e-111
LANL-DBM,2017/2018,Season onset,0.148242005735893
LANL-DBM,2017/2018,Season peak week,0.148242005735893
LANL-DBM,2017/2018,Season peak percentage,0.148242005735893
ReichLab-KCDE,2017/2018,Season onset,0.181535375810914
ReichLab-KCDE,2017/2018,Season peak week,0.181535375810914
ReichLab-KCDE,2017/2018,Season peak percentage,0.181535375810914
ReichLab-KDE,2017/2018,Season onset,0.072089381387932
ReichLab-KDE,2017/2018,Season peak week,0.072089381387932
ReichLab-KDE,2017/2018,Season peak percentage,0.072089381387932
ReichLab-SARIMA1,2017/2018,Season onset,3.09906552172047e-59
ReichLab-SARIMA1,2017/2018,Season peak week,3.09906552172047e-59
ReichLab-SARIMA1,2017/2018,Season peak percentage,3.09906552172047e-59
ReichLab-SARIMA2,2017/2018,Season onset,3.89111739374855e-26
ReichLab-SARIMA2,2017/2018,Season peak week,3.89111739374855e-26
ReichLab-SARIMA2,2017/2018,Season peak percentage,3.89111739374855e-26
CU-BMA,2017/2018,1 wk ahead,0.0307271954929625
CU-BMA,2017/2018,2 wk ahead,0.0307271954929625
CU-BMA,2017/2018,3 wk ahead,0.0307271954929625
CU-BMA,2017/2018,4 wk ahead,0.0307271954929625
CU-EAKFC_SEIRS,2017/2018,1 wk ahead,0.155199012564304
CU-EAKFC_SEIRS,2017/2018,2 wk ahead,0.155199012564304
CU-EAKFC_SEIRS,2017/2018,3 wk ahead,0.155199012564304
CU-EAKFC_SEIRS,2017/2018,4 wk ahead,0.155199012564304
CU-EAKFC_SIRS,2017/2018,1 wk ahead,0.00839424993929611
CU-EAKFC_SIRS,2017/2018,2 wk ahead,0.00839424993929611
CU-EAKFC_SIRS,2017/2018,3 wk ahead,0.00839424993929611
CU-EAKFC_SIRS,2017/2018,4 wk ahead,0.00839424993929611
CU-EKF_SEIRS,2017/2018,1 wk ahead,0.135426120827455
CU-EKF_SEIRS,2017/2018,2 wk ahead,0.135426120827455
CU-EKF_SEIRS,2017/2018,3 wk ahead,0.135426120827455
CU-EKF_SEIRS,2017/2018,4 wk ahead,0.135426120827455
CU-EKF_SIRS,2017/2018,1 wk ahead,2.43437371885527e-05
CU-EKF_SIRS,2017/2018,2 wk ahead,2.43437371885527e-05
CU-EKF_SIRS,2017/2018,3 wk ahead,2.43437371885527e-05
CU-EKF_SIRS,2017/2018,4 wk ahead,2.43437371885527e-05
CU-RHF_SEIRS,2017/2018,1 wk ahead,0.0101462408791619
CU-RHF_SEIRS,2017/2018,2 wk ahead,0.0101462408791619
CU-RHF_SEIRS,2017/2018,3 wk ahead,0.0101462408791619
CU-RHF_SEIRS,2017/2018,4 wk ahead,0.0101462408791619
CU-RHF_SIRS,2017/2018,1 wk ahead,8.76453108139196e-06
CU-RHF_SIRS,2017/2018,2 wk ahead,8.76453108139196e-06
CU-RHF_SIRS,2017/2018,3 wk ahead,8.76453108139196e-06
CU-RHF_SIRS,2017/2018,4 wk ahead,8.76453108139196e-06
Delphi-BasisRegression,2017/2018,1 wk ahead,0
Delphi-BasisRegression,2017/2018,2 wk ahead,0
Delphi-BasisRegression,2017/2018,3 wk ahead,0
Delphi-BasisRegression,2017/2018,4 wk ahead,0
Delphi-DeltaDensity1,2017/2018,1 wk ahead,0.439053199268441
Delphi-DeltaDensity1,2017/2018,2 wk ahead,0.439053199268441
Delphi-DeltaDensity1,2017/2018,3 wk ahead,0.439053199268441
Delphi-DeltaDensity1,2017/2018,4 wk ahead,0.439053199268441
Delphi-DeltaDensity2,2017/2018,1 wk ahead,0.117396588486963
Delphi-DeltaDensity2,2017/2018,2 wk ahead,0.117396588486963
Delphi-DeltaDensity2,2017/2018,3 wk ahead,0.117396588486963
Delphi-DeltaDensity2,2017/2018,4 wk ahead,0.117396588486963
Delphi-EmpiricalBayes1,2017/2018,1 wk ahead,0.103624284271915
Delphi-EmpiricalBayes1,2017/2018,2 wk ahead,0.103624284271915
Delphi-EmpiricalBayes1,2017/2018,3 wk ahead,0.103624284271915
Delphi-EmpiricalBayes1,2017/2018,4 wk ahead,0.103624284271915
Delphi-EmpiricalBayes2,2017/2018,1 wk ahead,5.315573877637e-51
Delphi-EmpiricalBayes2,2017/2018,2 wk ahead,5.315573877637e-51
Delphi-EmpiricalBayes2,2017/2018,3 wk ahead,5.315573877637e-51
Delphi-EmpiricalBayes2,2017/2018,4 wk ahead,5.315573877637e-51
Delphi-EmpiricalFuture,2017/2018,1 wk ahead,5.77184646471007e-140
Delphi-EmpiricalFuture,2017/2018,2 wk ahead,5.77184646471007e-140
Delphi-EmpiricalFuture,2017/2018,3 wk ahead,5.77184646471007e-140
Delphi-EmpiricalFuture,2017/2018,4 wk ahead,5.77184646471007e-140
Delphi-EmpiricalTraj,2017/2018,1 wk ahead,5.77184646471007e-140
Delphi-EmpiricalTraj,2017/2018,2 wk ahead,5.77184646471007e-140
Delphi-EmpiricalTraj,2017/2018,3 wk ahead,5.77184646471007e-140
Delphi-EmpiricalTraj,2017/2018,4 wk ahead,5.77184646471007e-140
Delphi-Stat,2017/2018,1 wk ahead,4.97293541664249e-17
Delphi-Stat,2017/2018,2 wk ahead,4.97293541664249e-17
Delphi-Stat,2017/2018,3 wk ahead,4.97293541664249e-17
Delphi-Stat,2017/2018,4 wk ahead,4.97293541664249e-17
Delphi-Uniform,2017/2018,1 wk ahead,0
Delphi-Uniform,2017/2018,2 wk ahead,0
Delphi-Uniform,2017/2018,3 wk ahead,0
Delphi-Uniform,2017/2018,4 wk ahead,0
LANL-DBM,2017/2018,1 wk ahead,6.56105395621586e-30
LANL-DBM,2017/2018,2 wk ahead,6.56105395621586e-30
LANL-DBM,2017/2018,3 wk ahead,6.56105395621586e-30
LANL-DBM,2017/2018,4 wk ahead,6.56105395621586e-30
ReichLab-KCDE,2017/2018,1 wk ahead,2.73864982866845e-15
ReichLab-KCDE,2017/2018,2 wk ahead,2.73864982866845e-15
ReichLab-KCDE,2017/2018,3 wk ahead,2.73864982866845e-15
ReichLab-KCDE,2017/2018,4 wk ahead,2.73864982866845e-15
ReichLab-KDE,2017/2018,1 wk ahead,1.70803765047567e-66
ReichLab-KDE,2017/2018,2 wk ahead,1.70803765047567e-66
ReichLab-KDE,2017/2018,3 wk ahead,1.70803765047567e-66
ReichLab-KDE,2017/2018,4 wk ahead,1.70803765047567e-66
ReichLab-SARIMA1,2017/2018,1 wk ahead,4.60957214967031e-13
ReichLab-SARIMA1,2017/2018,2 wk ahead,4.60957214967031e-13
ReichLab-SARIMA1,2017/2018,3 wk ahead,4.60957214967031e-13
ReichLab-SARIMA1,2017/2018,4 wk ahead,4.60957214967031e-13
ReichLab-SARIMA2,2017/2018,1 wk ahead,7.67152838841755e-13
ReichLab-SARIMA2,2017/2018,2 wk ahead,7.67152838841755e-13
ReichLab-SARIMA2,2017/2018,3 wk ahead,7.67152838841755e-13
ReichLab-SARIMA2,2017/2018,4 wk ahead,7.67152838841755e-13
