"","component_model_id","season","target","weight"
"731","ReichLab-SARIMA1","2016/2017","4 wk ahead",1.41998957713129e-08
"732","ReichLab-SARIMA2","2016/2017","1 wk ahead",0.10919340473992
"733","ReichLab-SARIMA2","2016/2017","2 wk ahead",0.10919340473992
"734","ReichLab-SARIMA2","2016/2017","3 wk ahead",0.10919340473992
"735","ReichLab-SARIMA2","2016/2017","4 wk ahead",0.10919340473992
"736","CU-BMA","2017/2018","Season onset",0.0612899383007406
"737","CU-BMA","2017/2018","Season peak week",0.0612899383007406
"738","CU-BMA","2017/2018","Season peak percentage",0.0612899383007406
"739","CU-EAKFC","2017/2018","Season onset",0.013018670381958
"740","CU-EAKFC","2017/2018","Season peak week",0.013018670381958
"741","CU-EAKFC","2017/2018","Season peak percentage",0.013018670381958
"742","Delphi-BasisRegression","2017/2018","Season onset",4.38010377791184e-86
"743","Delphi-BasisRegression","2017/2018","Season peak week",4.38010377791184e-86
"744","Delphi-BasisRegression","2017/2018","Season peak percentage",4.38010377791184e-86
"745","Delphi-DeltaDensity1","2017/2018","Season onset",0.06412793749546
"746","Delphi-DeltaDensity1","2017/2018","Season peak week",0.06412793749546
"747","Delphi-DeltaDensity1","2017/2018","Season peak percentage",0.06412793749546
"748","Delphi-DeltaDensity2","2017/2018","Season onset",0.0410692599998852
"749","Delphi-DeltaDensity2","2017/2018","Season peak week",0.0410692599998852
"750","Delphi-DeltaDensity2","2017/2018","Season peak percentage",0.0410692599998852
"751","Delphi-EmpiricalBayes1","2017/2018","Season onset",0.006641879123053
"752","Delphi-EmpiricalBayes1","2017/2018","Season peak week",0.006641879123053
"753","Delphi-EmpiricalBayes1","2017/2018","Season peak percentage",0.006641879123053
"754","Delphi-EmpiricalBayes2","2017/2018","Season onset",9.8416689235752e-08
"755","Delphi-EmpiricalBayes2","2017/2018","Season peak week",9.8416689235752e-08
"756","Delphi-EmpiricalBayes2","2017/2018","Season peak percentage",9.8416689235752e-08
"757","Delphi-EmpiricalFuture","2017/2018","Season onset",0.15117420398727
"758","Delphi-EmpiricalFuture","2017/2018","Season peak week",0.15117420398727
"759","Delphi-EmpiricalFuture","2017/2018","Season peak percentage",0.15117420398727
"760","Delphi-EmpiricalTraj","2017/2018","Season onset",1.06681625842212e-31
"761","Delphi-EmpiricalTraj","2017/2018","Season peak week",1.06681625842212e-31
"762","Delphi-EmpiricalTraj","2017/2018","Season peak percentage",1.06681625842212e-31
"763","Delphi-Stat","2017/2018","Season onset",0.000466218316323038
"764","Delphi-Stat","2017/2018","Season peak week",0.000466218316323038
"765","Delphi-Stat","2017/2018","Season peak percentage",0.000466218316323038
"766","Delphi-Uniform","2017/2018","Season onset",3.89769609074974e-90
"767","Delphi-Uniform","2017/2018","Season peak week",3.89769609074974e-90
"768","Delphi-Uniform","2017/2018","Season peak percentage",3.89769609074974e-90
"769","ReichLab-KCDE","2017/2018","Season onset",0.254928359549449
"770","ReichLab-KCDE","2017/2018","Season peak week",0.254928359549449
"771","ReichLab-KCDE","2017/2018","Season peak percentage",0.254928359549449
"772","ReichLab-KDE","2017/2018","Season onset",0.0352819508741242
"773","ReichLab-KDE","2017/2018","Season peak week",0.0352819508741242
"774","ReichLab-KDE","2017/2018","Season peak percentage",0.0352819508741242
"775","ReichLab-SARIMA1","2017/2018","Season onset",1.32451394676322e-15
"776","ReichLab-SARIMA1","2017/2018","Season peak week",1.32451394676322e-15
"777","ReichLab-SARIMA1","2017/2018","Season peak percentage",1.32451394676322e-15
"778","ReichLab-SARIMA2","2017/2018","Season onset",0.372001483555046
"779","ReichLab-SARIMA2","2017/2018","Season peak week",0.372001483555046
"780","ReichLab-SARIMA2","2017/2018","Season peak percentage",0.372001483555046
"781","CU-BMA","2017/2018","1 wk ahead",3.85458769273626e-05
"782","CU-BMA","2017/2018","2 wk ahead",3.85458769273626e-05
"783","CU-BMA","2017/2018","3 wk ahead",3.85458769273626e-05
"784","CU-BMA","2017/2018","4 wk ahead",3.85458769273626e-05
"785","CU-EAKFC","2017/2018","1 wk ahead",0.00598266108691133
"786","CU-EAKFC","2017/2018","2 wk ahead",0.00598266108691133
"787","CU-EAKFC","2017/2018","3 wk ahead",0.00598266108691133
"788","CU-EAKFC","2017/2018","4 wk ahead",0.00598266108691133
"789","Delphi-BasisRegression","2017/2018","1 wk ahead",1.91700393773753e-128
"790","Delphi-BasisRegression","2017/2018","2 wk ahead",1.91700393773753e-128
"791","Delphi-BasisRegression","2017/2018","3 wk ahead",1.91700393773753e-128
"792","Delphi-BasisRegression","2017/2018","4 wk ahead",1.91700393773753e-128
"793","Delphi-DeltaDensity1","2017/2018","1 wk ahead",0.57963547789079
"794","Delphi-DeltaDensity1","2017/2018","2 wk ahead",0.57963547789079
"795","Delphi-DeltaDensity1","2017/2018","3 wk ahead",0.57963547789079
"796","Delphi-DeltaDensity1","2017/2018","4 wk ahead",0.57963547789079
"797","Delphi-DeltaDensity2","2017/2018","1 wk ahead",0.0985416964366999
"798","Delphi-DeltaDensity2","2017/2018","2 wk ahead",0.0985416964366999
"799","Delphi-DeltaDensity2","2017/2018","3 wk ahead",0.0985416964366999
"800","Delphi-DeltaDensity2","2017/2018","4 wk ahead",0.0985416964366999
"801","Delphi-EmpiricalBayes1","2017/2018","1 wk ahead",0.0668187523394683
"802","Delphi-EmpiricalBayes1","2017/2018","2 wk ahead",0.0668187523394683
"803","Delphi-EmpiricalBayes1","2017/2018","3 wk ahead",0.0668187523394683
"804","Delphi-EmpiricalBayes1","2017/2018","4 wk ahead",0.0668187523394683
"805","Delphi-EmpiricalBayes2","2017/2018","1 wk ahead",0.00917457604744403
"806","Delphi-EmpiricalBayes2","2017/2018","2 wk ahead",0.00917457604744403
"807","Delphi-EmpiricalBayes2","2017/2018","3 wk ahead",0.00917457604744403
"808","Delphi-EmpiricalBayes2","2017/2018","4 wk ahead",0.00917457604744403
"809","Delphi-EmpiricalFuture","2017/2018","1 wk ahead",9.85456090829057e-52
"810","Delphi-EmpiricalFuture","2017/2018","2 wk ahead",9.85456090829057e-52
"811","Delphi-EmpiricalFuture","2017/2018","3 wk ahead",9.85456090829057e-52
"812","Delphi-EmpiricalFuture","2017/2018","4 wk ahead",9.85456090829057e-52
"813","Delphi-EmpiricalTraj","2017/2018","1 wk ahead",9.85456090829057e-52
"814","Delphi-EmpiricalTraj","2017/2018","2 wk ahead",9.85456090829057e-52
"815","Delphi-EmpiricalTraj","2017/2018","3 wk ahead",9.85456090829057e-52
"816","Delphi-EmpiricalTraj","2017/2018","4 wk ahead",9.85456090829057e-52
"817","Delphi-Stat","2017/2018","1 wk ahead",2.16535639421731e-05
"818","Delphi-Stat","2017/2018","2 wk ahead",2.16535639421731e-05
"819","Delphi-Stat","2017/2018","3 wk ahead",2.16535639421731e-05
"820","Delphi-Stat","2017/2018","4 wk ahead",2.16535639421731e-05
"821","Delphi-Uniform","2017/2018","1 wk ahead",1.58876306374272e-155
"822","Delphi-Uniform","2017/2018","2 wk ahead",1.58876306374272e-155
"823","Delphi-Uniform","2017/2018","3 wk ahead",1.58876306374272e-155
"824","Delphi-Uniform","2017/2018","4 wk ahead",1.58876306374272e-155
"825","ReichLab-KCDE","2017/2018","1 wk ahead",0.135443075473979
"826","ReichLab-KCDE","2017/2018","2 wk ahead",0.135443075473979
"827","ReichLab-KCDE","2017/2018","3 wk ahead",0.135443075473979
"828","ReichLab-KCDE","2017/2018","4 wk ahead",0.135443075473979
"829","ReichLab-KDE","2017/2018","1 wk ahead",7.98888132643099e-33
"830","ReichLab-KDE","2017/2018","2 wk ahead",7.98888132643099e-33
"831","ReichLab-KDE","2017/2018","3 wk ahead",7.98888132643099e-33
"832","ReichLab-KDE","2017/2018","4 wk ahead",7.98888132643099e-33
"833","ReichLab-SARIMA1","2017/2018","1 wk ahead",7.13474602730986e-09
"834","ReichLab-SARIMA1","2017/2018","2 wk ahead",7.13474602730986e-09
"835","ReichLab-SARIMA1","2017/2018","3 wk ahead",7.13474602730986e-09
"836","ReichLab-SARIMA1","2017/2018","4 wk ahead",7.13474602730986e-09
"837","ReichLab-SARIMA2","2017/2018","1 wk ahead",0.104343554149093
"838","ReichLab-SARIMA2","2017/2018","2 wk ahead",0.104343554149093
"839","ReichLab-SARIMA2","2017/2018","3 wk ahead",0.104343554149093
"840","ReichLab-SARIMA2","2017/2018","4 wk ahead",0.104343554149093
