component_model_id,season,target,weight
CU-EKF_SIRS,2014/2015,1 wk ahead,0.000131462522554812
CU-EKF_SIRS,2014/2015,2 wk ahead,0.000131462522554812
CU-EKF_SIRS,2014/2015,3 wk ahead,0.000131462522554812
CU-EKF_SIRS,2014/2015,4 wk ahead,0.000131462522554812
CU-RHF_SEIRS,2014/2015,1 wk ahead,0.023660543910416
CU-RHF_SEIRS,2014/2015,2 wk ahead,0.023660543910416
CU-RHF_SEIRS,2014/2015,3 wk ahead,0.023660543910416
CU-RHF_SEIRS,2014/2015,4 wk ahead,0.023660543910416
CU-RHF_SIRS,2014/2015,1 wk ahead,0.000322869943730907
CU-RHF_SIRS,2014/2015,2 wk ahead,0.000322869943730907
CU-RHF_SIRS,2014/2015,3 wk ahead,0.000322869943730907
CU-RHF_SIRS,2014/2015,4 wk ahead,0.000322869943730907
Delphi-BasisRegression,2014/2015,1 wk ahead,0
Delphi-BasisRegression,2014/2015,2 wk ahead,0
Delphi-BasisRegression,2014/2015,3 wk ahead,0
Delphi-BasisRegression,2014/2015,4 wk ahead,0
Delphi-DeltaDensity1,2014/2015,1 wk ahead,0.460188539203447
Delphi-DeltaDensity1,2014/2015,2 wk ahead,0.460188539203447
Delphi-DeltaDensity1,2014/2015,3 wk ahead,0.460188539203447
Delphi-DeltaDensity1,2014/2015,4 wk ahead,0.460188539203447
Delphi-DeltaDensity2,2014/2015,1 wk ahead,0.0285624408485956
Delphi-DeltaDensity2,2014/2015,2 wk ahead,0.0285624408485956
Delphi-DeltaDensity2,2014/2015,3 wk ahead,0.0285624408485956
Delphi-DeltaDensity2,2014/2015,4 wk ahead,0.0285624408485956
Delphi-EmpiricalBayes1,2014/2015,1 wk ahead,0.0399585988568159
Delphi-EmpiricalBayes1,2014/2015,2 wk ahead,0.0399585988568159
Delphi-EmpiricalBayes1,2014/2015,3 wk ahead,0.0399585988568159
Delphi-EmpiricalBayes1,2014/2015,4 wk ahead,0.0399585988568159
Delphi-EmpiricalBayes2,2014/2015,1 wk ahead,5.61784207714764e-61
Delphi-EmpiricalBayes2,2014/2015,2 wk ahead,5.61784207714764e-61
Delphi-EmpiricalBayes2,2014/2015,3 wk ahead,5.61784207714764e-61
Delphi-EmpiricalBayes2,2014/2015,4 wk ahead,5.61784207714764e-61
Delphi-EmpiricalFuture,2014/2015,1 wk ahead,1.52415462560286e-207
Delphi-EmpiricalFuture,2014/2015,2 wk ahead,1.52415462560286e-207
Delphi-EmpiricalFuture,2014/2015,3 wk ahead,1.52415462560286e-207
Delphi-EmpiricalFuture,2014/2015,4 wk ahead,1.52415462560286e-207
Delphi-EmpiricalTraj,2014/2015,1 wk ahead,1.52415462560286e-207
Delphi-EmpiricalTraj,2014/2015,2 wk ahead,1.52415462560286e-207
Delphi-EmpiricalTraj,2014/2015,3 wk ahead,1.52415462560286e-207
Delphi-EmpiricalTraj,2014/2015,4 wk ahead,1.52415462560286e-207
Delphi-Stat,2014/2015,1 wk ahead,3.49160107252077e-21
Delphi-Stat,2014/2015,2 wk ahead,3.49160107252077e-21
Delphi-Stat,2014/2015,3 wk ahead,3.49160107252077e-21
Delphi-Stat,2014/2015,4 wk ahead,3.49160107252077e-21
Delphi-Uniform,2014/2015,1 wk ahead,0
Delphi-Uniform,2014/2015,2 wk ahead,0
Delphi-Uniform,2014/2015,3 wk ahead,0
Delphi-Uniform,2014/2015,4 wk ahead,0
LANL-DBM,2014/2015,1 wk ahead,9.73181045095078e-40
LANL-DBM,2014/2015,2 wk ahead,9.73181045095078e-40
LANL-DBM,2014/2015,3 wk ahead,9.73181045095078e-40
LANL-DBM,2014/2015,4 wk ahead,9.73181045095078e-40
ReichLab-KCDE,2014/2015,1 wk ahead,3.62698362557625e-30
ReichLab-KCDE,2014/2015,2 wk ahead,3.62698362557625e-30
ReichLab-KCDE,2014/2015,3 wk ahead,3.62698362557625e-30
ReichLab-KCDE,2014/2015,4 wk ahead,3.62698362557625e-30
ReichLab-KDE,2014/2015,1 wk ahead,4.89537958845844e-146
ReichLab-KDE,2014/2015,2 wk ahead,4.89537958845844e-146
ReichLab-KDE,2014/2015,3 wk ahead,4.89537958845844e-146
ReichLab-KDE,2014/2015,4 wk ahead,4.89537958845844e-146
ReichLab-SARIMA1,2014/2015,1 wk ahead,5.68482028019833e-61
ReichLab-SARIMA1,2014/2015,2 wk ahead,5.68482028019833e-61
ReichLab-SARIMA1,2014/2015,3 wk ahead,5.68482028019833e-61
ReichLab-SARIMA1,2014/2015,4 wk ahead,5.68482028019833e-61
ReichLab-SARIMA2,2014/2015,1 wk ahead,2.32357847439923e-44
ReichLab-SARIMA2,2014/2015,2 wk ahead,2.32357847439923e-44
ReichLab-SARIMA2,2014/2015,3 wk ahead,2.32357847439923e-44
ReichLab-SARIMA2,2014/2015,4 wk ahead,2.32357847439923e-44
CU-BMA,2015/2016,1 wk ahead,0.000678898212773427
CU-BMA,2015/2016,2 wk ahead,0.000678898212773427
CU-BMA,2015/2016,3 wk ahead,0.000678898212773427
CU-BMA,2015/2016,4 wk ahead,0.000678898212773427
CU-EAKFC_SEIRS,2015/2016,1 wk ahead,0.172077265426997
CU-EAKFC_SEIRS,2015/2016,2 wk ahead,0.172077265426997
CU-EAKFC_SEIRS,2015/2016,3 wk ahead,0.172077265426997
CU-EAKFC_SEIRS,2015/2016,4 wk ahead,0.172077265426997
CU-EAKFC_SIRS,2015/2016,1 wk ahead,0.000519376662129393
CU-EAKFC_SIRS,2015/2016,2 wk ahead,0.000519376662129393
CU-EAKFC_SIRS,2015/2016,3 wk ahead,0.000519376662129393
CU-EAKFC_SIRS,2015/2016,4 wk ahead,0.000519376662129393
CU-EKF_SEIRS,2015/2016,1 wk ahead,0.308272119097057
CU-EKF_SEIRS,2015/2016,2 wk ahead,0.308272119097057
CU-EKF_SEIRS,2015/2016,3 wk ahead,0.308272119097057
CU-EKF_SEIRS,2015/2016,4 wk ahead,0.308272119097057
CU-EKF_SIRS,2015/2016,1 wk ahead,4.58211546732228e-05
CU-EKF_SIRS,2015/2016,2 wk ahead,4.58211546732228e-05
CU-EKF_SIRS,2015/2016,3 wk ahead,4.58211546732228e-05
CU-EKF_SIRS,2015/2016,4 wk ahead,4.58211546732228e-05
CU-RHF_SEIRS,2015/2016,1 wk ahead,0.00319291612744212
CU-RHF_SEIRS,2015/2016,2 wk ahead,0.00319291612744212
CU-RHF_SEIRS,2015/2016,3 wk ahead,0.00319291612744212
CU-RHF_SEIRS,2015/2016,4 wk ahead,0.00319291612744212
CU-RHF_SIRS,2015/2016,1 wk ahead,2.62947012758303e-07
CU-RHF_SIRS,2015/2016,2 wk ahead,2.62947012758303e-07
CU-RHF_SIRS,2015/2016,3 wk ahead,2.62947012758303e-07
CU-RHF_SIRS,2015/2016,4 wk ahead,2.62947012758303e-07
Delphi-BasisRegression,2015/2016,1 wk ahead,0
Delphi-BasisRegression,2015/2016,2 wk ahead,0
Delphi-BasisRegression,2015/2016,3 wk ahead,0
Delphi-BasisRegression,2015/2016,4 wk ahead,0
Delphi-DeltaDensity1,2015/2016,1 wk ahead,0.380941960691292
Delphi-DeltaDensity1,2015/2016,2 wk ahead,0.380941960691292
Delphi-DeltaDensity1,2015/2016,3 wk ahead,0.380941960691292
Delphi-DeltaDensity1,2015/2016,4 wk ahead,0.380941960691292
Delphi-DeltaDensity2,2015/2016,1 wk ahead,0.0675878922255435
Delphi-DeltaDensity2,2015/2016,2 wk ahead,0.0675878922255435
Delphi-DeltaDensity2,2015/2016,3 wk ahead,0.0675878922255435
Delphi-DeltaDensity2,2015/2016,4 wk ahead,0.0675878922255435
Delphi-EmpiricalBayes1,2015/2016,1 wk ahead,0.0666834874550799
Delphi-EmpiricalBayes1,2015/2016,2 wk ahead,0.0666834874550799
Delphi-EmpiricalBayes1,2015/2016,3 wk ahead,0.0666834874550799
Delphi-EmpiricalBayes1,2015/2016,4 wk ahead,0.0666834874550799
Delphi-EmpiricalBayes2,2015/2016,1 wk ahead,8.15881622369503e-61
Delphi-EmpiricalBayes2,2015/2016,2 wk ahead,8.15881622369503e-61
Delphi-EmpiricalBayes2,2015/2016,3 wk ahead,8.15881622369503e-61
Delphi-EmpiricalBayes2,2015/2016,4 wk ahead,8.15881622369503e-61
Delphi-EmpiricalFuture,2015/2016,1 wk ahead,5.4048798427672e-230
Delphi-EmpiricalFuture,2015/2016,2 wk ahead,5.4048798427672e-230
Delphi-EmpiricalFuture,2015/2016,3 wk ahead,5.4048798427672e-230
Delphi-EmpiricalFuture,2015/2016,4 wk ahead,5.4048798427672e-230
Delphi-EmpiricalTraj,2015/2016,1 wk ahead,5.4048798427672e-230
Delphi-EmpiricalTraj,2015/2016,2 wk ahead,5.4048798427672e-230
Delphi-EmpiricalTraj,2015/2016,3 wk ahead,5.4048798427672e-230
Delphi-EmpiricalTraj,2015/2016,4 wk ahead,5.4048798427672e-230
Delphi-Stat,2015/2016,1 wk ahead,1.33774049154698e-23
Delphi-Stat,2015/2016,2 wk ahead,1.33774049154698e-23
Delphi-Stat,2015/2016,3 wk ahead,1.33774049154698e-23
Delphi-Stat,2015/2016,4 wk ahead,1.33774049154698e-23
Delphi-Uniform,2015/2016,1 wk ahead,0
Delphi-Uniform,2015/2016,2 wk ahead,0
Delphi-Uniform,2015/2016,3 wk ahead,0
Delphi-Uniform,2015/2016,4 wk ahead,0
LANL-DBM,2015/2016,1 wk ahead,3.63673633039349e-52
LANL-DBM,2015/2016,2 wk ahead,3.63673633039349e-52
LANL-DBM,2015/2016,3 wk ahead,3.63673633039349e-52
LANL-DBM,2015/2016,4 wk ahead,3.63673633039349e-52
ReichLab-KCDE,2015/2016,1 wk ahead,5.93898000862755e-30
ReichLab-KCDE,2015/2016,2 wk ahead,5.93898000862755e-30
ReichLab-KCDE,2015/2016,3 wk ahead,5.93898000862755e-30
ReichLab-KCDE,2015/2016,4 wk ahead,5.93898000862755e-30
ReichLab-KDE,2015/2016,1 wk ahead,2.20859208342548e-168
ReichLab-KDE,2015/2016,2 wk ahead,2.20859208342548e-168
ReichLab-KDE,2015/2016,3 wk ahead,2.20859208342548e-168
ReichLab-KDE,2015/2016,4 wk ahead,2.20859208342548e-168
ReichLab-SARIMA1,2015/2016,1 wk ahead,3.01428078661141e-68
ReichLab-SARIMA1,2015/2016,2 wk ahead,3.01428078661141e-68
ReichLab-SARIMA1,2015/2016,3 wk ahead,3.01428078661141e-68
ReichLab-SARIMA1,2015/2016,4 wk ahead,3.01428078661141e-68
ReichLab-SARIMA2,2015/2016,1 wk ahead,5.4437847174379e-32
ReichLab-SARIMA2,2015/2016,2 wk ahead,5.4437847174379e-32
ReichLab-SARIMA2,2015/2016,3 wk ahead,5.4437847174379e-32
ReichLab-SARIMA2,2015/2016,4 wk ahead,5.4437847174379e-32
CU-BMA,2016/2017,1 wk ahead,0.0231190124903761
CU-BMA,2016/2017,2 wk ahead,0.0231190124903761
CU-BMA,2016/2017,3 wk ahead,0.0231190124903761
CU-BMA,2016/2017,4 wk ahead,0.0231190124903761
CU-EAKFC_SEIRS,2016/2017,1 wk ahead,0.23188637150525
CU-EAKFC_SEIRS,2016/2017,2 wk ahead,0.23188637150525
CU-EAKFC_SEIRS,2016/2017,3 wk ahead,0.23188637150525
CU-EAKFC_SEIRS,2016/2017,4 wk ahead,0.23188637150525
CU-EAKFC_SIRS,2016/2017,1 wk ahead,0.0178659927709513
CU-EAKFC_SIRS,2016/2017,2 wk ahead,0.0178659927709513
CU-EAKFC_SIRS,2016/2017,3 wk ahead,0.0178659927709513
CU-EAKFC_SIRS,2016/2017,4 wk ahead,0.0178659927709513
CU-EKF_SEIRS,2016/2017,1 wk ahead,0.186325007422414
CU-EKF_SEIRS,2016/2017,2 wk ahead,0.186325007422414
CU-EKF_SEIRS,2016/2017,3 wk ahead,0.186325007422414
CU-EKF_SEIRS,2016/2017,4 wk ahead,0.186325007422414
CU-EKF_SIRS,2016/2017,1 wk ahead,0.000138282291229104
CU-EKF_SIRS,2016/2017,2 wk ahead,0.000138282291229104
CU-EKF_SIRS,2016/2017,3 wk ahead,0.000138282291229104
CU-EKF_SIRS,2016/2017,4 wk ahead,0.000138282291229104
CU-RHF_SEIRS,2016/2017,1 wk ahead,0.0102391404756904
CU-RHF_SEIRS,2016/2017,2 wk ahead,0.0102391404756904
CU-RHF_SEIRS,2016/2017,3 wk ahead,0.0102391404756904
CU-RHF_SEIRS,2016/2017,4 wk ahead,0.0102391404756904
CU-RHF_SIRS,2016/2017,1 wk ahead,7.04000628579824e-05
CU-RHF_SIRS,2016/2017,2 wk ahead,7.04000628579824e-05
CU-RHF_SIRS,2016/2017,3 wk ahead,7.04000628579824e-05
CU-RHF_SIRS,2016/2017,4 wk ahead,7.04000628579824e-05
Delphi-BasisRegression,2016/2017,1 wk ahead,0
Delphi-BasisRegression,2016/2017,2 wk ahead,0
Delphi-BasisRegression,2016/2017,3 wk ahead,0
Delphi-BasisRegression,2016/2017,4 wk ahead,0
Delphi-DeltaDensity1,2016/2017,1 wk ahead,0.437691480342781
Delphi-DeltaDensity1,2016/2017,2 wk ahead,0.437691480342781
Delphi-DeltaDensity1,2016/2017,3 wk ahead,0.437691480342781
Delphi-DeltaDensity1,2016/2017,4 wk ahead,0.437691480342781
Delphi-DeltaDensity2,2016/2017,1 wk ahead,0.0130421730541537
Delphi-DeltaDensity2,2016/2017,2 wk ahead,0.0130421730541537
Delphi-DeltaDensity2,2016/2017,3 wk ahead,0.0130421730541537
Delphi-DeltaDensity2,2016/2017,4 wk ahead,0.0130421730541537
Delphi-EmpiricalBayes1,2016/2017,1 wk ahead,0.0796221395842959
Delphi-EmpiricalBayes1,2016/2017,2 wk ahead,0.0796221395842959
Delphi-EmpiricalBayes1,2016/2017,3 wk ahead,0.0796221395842959
Delphi-EmpiricalBayes1,2016/2017,4 wk ahead,0.0796221395842959
Delphi-EmpiricalBayes2,2016/2017,1 wk ahead,1.6228026847483e-49
Delphi-EmpiricalBayes2,2016/2017,2 wk ahead,1.6228026847483e-49
Delphi-EmpiricalBayes2,2016/2017,3 wk ahead,1.6228026847483e-49
Delphi-EmpiricalBayes2,2016/2017,4 wk ahead,1.6228026847483e-49
Delphi-EmpiricalFuture,2016/2017,1 wk ahead,5.54595344029965e-186
Delphi-EmpiricalFuture,2016/2017,2 wk ahead,5.54595344029965e-186
Delphi-EmpiricalFuture,2016/2017,3 wk ahead,5.54595344029965e-186
Delphi-EmpiricalFuture,2016/2017,4 wk ahead,5.54595344029965e-186
Delphi-EmpiricalTraj,2016/2017,1 wk ahead,5.54595344029965e-186
Delphi-EmpiricalTraj,2016/2017,2 wk ahead,5.54595344029965e-186
Delphi-EmpiricalTraj,2016/2017,3 wk ahead,5.54595344029965e-186
Delphi-EmpiricalTraj,2016/2017,4 wk ahead,5.54595344029965e-186
Delphi-Stat,2016/2017,1 wk ahead,4.66362507112265e-19
Delphi-Stat,2016/2017,2 wk ahead,4.66362507112265e-19
Delphi-Stat,2016/2017,3 wk ahead,4.66362507112265e-19
Delphi-Stat,2016/2017,4 wk ahead,4.66362507112265e-19
Delphi-Uniform,2016/2017,1 wk ahead,0
Delphi-Uniform,2016/2017,2 wk ahead,0
Delphi-Uniform,2016/2017,3 wk ahead,0
Delphi-Uniform,2016/2017,4 wk ahead,0
LANL-DBM,2016/2017,1 wk ahead,3.93003477417534e-50
LANL-DBM,2016/2017,2 wk ahead,3.93003477417534e-50
LANL-DBM,2016/2017,3 wk ahead,3.93003477417534e-50
LANL-DBM,2016/2017,4 wk ahead,3.93003477417534e-50
ReichLab-KCDE,2016/2017,1 wk ahead,4.03238656733951e-27
ReichLab-KCDE,2016/2017,2 wk ahead,4.03238656733951e-27
ReichLab-KCDE,2016/2017,3 wk ahead,4.03238656733951e-27
ReichLab-KCDE,2016/2017,4 wk ahead,4.03238656733951e-27
ReichLab-KDE,2016/2017,1 wk ahead,2.11971087323863e-135
ReichLab-KDE,2016/2017,2 wk ahead,2.11971087323863e-135
ReichLab-KDE,2016/2017,3 wk ahead,2.11971087323863e-135
ReichLab-KDE,2016/2017,4 wk ahead,2.11971087323863e-135
ReichLab-SARIMA1,2016/2017,1 wk ahead,1.52079828629767e-56
ReichLab-SARIMA1,2016/2017,2 wk ahead,1.52079828629767e-56
ReichLab-SARIMA1,2016/2017,3 wk ahead,1.52079828629767e-56
ReichLab-SARIMA1,2016/2017,4 wk ahead,1.52079828629767e-56
ReichLab-SARIMA2,2016/2017,1 wk ahead,2.18901712249457e-28
ReichLab-SARIMA2,2016/2017,2 wk ahead,2.18901712249457e-28
ReichLab-SARIMA2,2016/2017,3 wk ahead,2.18901712249457e-28
ReichLab-SARIMA2,2016/2017,4 wk ahead,2.18901712249457e-28
CU-BMA,2017/2018,Season onset,0.214780518139823
CU-BMA,2017/2018,Season peak week,0.214780518139823
CU-BMA,2017/2018,Season peak percentage,0.214780518139823
CU-EAKFC_SEIRS,2017/2018,Season onset,0.000449946351379146
CU-EAKFC_SEIRS,2017/2018,Season peak week,0.000449946351379146
CU-EAKFC_SEIRS,2017/2018,Season peak percentage,0.000449946351379146
CU-EAKFC_SIRS,2017/2018,Season onset,0.0627744043275389
CU-EAKFC_SIRS,2017/2018,Season peak week,0.0627744043275389
CU-EAKFC_SIRS,2017/2018,Season peak percentage,0.0627744043275389
CU-EKF_SEIRS,2017/2018,Season onset,4.62195096841282e-05
CU-EKF_SEIRS,2017/2018,Season peak week,4.62195096841282e-05
CU-EKF_SEIRS,2017/2018,Season peak percentage,4.62195096841282e-05
CU-EKF_SIRS,2017/2018,Season onset,6.28947141549229e-06
CU-EKF_SIRS,2017/2018,Season peak week,6.28947141549229e-06
CU-EKF_SIRS,2017/2018,Season peak percentage,6.28947141549229e-06
CU-RHF_SEIRS,2017/2018,Season onset,8.34380876433827e-08
CU-RHF_SEIRS,2017/2018,Season peak week,8.34380876433827e-08
CU-RHF_SEIRS,2017/2018,Season peak percentage,8.34380876433827e-08
CU-RHF_SIRS,2017/2018,Season onset,1.12203726476718e-06
CU-RHF_SIRS,2017/2018,Season peak week,1.12203726476718e-06
CU-RHF_SIRS,2017/2018,Season peak percentage,1.12203726476718e-06
Delphi-BasisRegression,2017/2018,Season onset,3.90482831953475e-154
Delphi-BasisRegression,2017/2018,Season peak week,3.90482831953475e-154
Delphi-BasisRegression,2017/2018,Season peak percentage,3.90482831953475e-154
Delphi-DeltaDensity1,2017/2018,Season onset,0.1241396641125
Delphi-DeltaDensity1,2017/2018,Season peak week,0.1241396641125
Delphi-DeltaDensity1,2017/2018,Season peak percentage,0.1241396641125
Delphi-DeltaDensity2,2017/2018,Season onset,0.193703555524604
Delphi-DeltaDensity2,2017/2018,Season peak week,0.193703555524604
Delphi-DeltaDensity2,2017/2018,Season peak percentage,0.193703555524604
Delphi-EmpiricalBayes1,2017/2018,Season onset,9.86873472613708e-11
Delphi-EmpiricalBayes1,2017/2018,Season peak week,9.86873472613708e-11
Delphi-EmpiricalBayes1,2017/2018,Season peak percentage,9.86873472613708e-11
Delphi-EmpiricalBayes2,2017/2018,Season onset,1.96534201548574e-18
Delphi-EmpiricalBayes2,2017/2018,Season peak week,1.96534201548574e-18
Delphi-EmpiricalBayes2,2017/2018,Season peak percentage,1.96534201548574e-18
Delphi-EmpiricalFuture,2017/2018,Season onset,2.23924661299003e-31
Delphi-EmpiricalFuture,2017/2018,Season peak week,2.23924661299003e-31
Delphi-EmpiricalFuture,2017/2018,Season peak percentage,2.23924661299003e-31
Delphi-EmpiricalTraj,2017/2018,Season onset,6.19267060015785e-112
Delphi-EmpiricalTraj,2017/2018,Season peak week,6.19267060015785e-112
Delphi-EmpiricalTraj,2017/2018,Season peak percentage,6.19267060015785e-112
Delphi-Stat,2017/2018,Season onset,7.54642432682103e-19
Delphi-Stat,2017/2018,Season peak week,7.54642432682103e-19
Delphi-Stat,2017/2018,Season peak percentage,7.54642432682103e-19
Delphi-Uniform,2017/2018,Season onset,2.66952269128729e-179
Delphi-Uniform,2017/2018,Season peak week,2.66952269128729e-179
Delphi-Uniform,2017/2018,Season peak percentage,2.66952269128729e-179
LANL-DBM,2017/2018,Season onset,0.255447684392514
LANL-DBM,2017/2018,Season peak week,0.255447684392514
LANL-DBM,2017/2018,Season peak percentage,0.255447684392514
ReichLab-KCDE,2017/2018,Season onset,0.148650512568031
ReichLab-KCDE,2017/2018,Season peak week,0.148650512568031
ReichLab-KCDE,2017/2018,Season peak percentage,0.148650512568031
ReichLab-KDE,2017/2018,Season onset,1.35824813170954e-54
ReichLab-KDE,2017/2018,Season peak week,1.35824813170954e-54
ReichLab-KDE,2017/2018,Season peak percentage,1.35824813170954e-54
ReichLab-SARIMA1,2017/2018,Season onset,2.16435113447332e-36
ReichLab-SARIMA1,2017/2018,Season peak week,2.16435113447332e-36
ReichLab-SARIMA1,2017/2018,Season peak percentage,2.16435113447332e-36
ReichLab-SARIMA2,2017/2018,Season onset,2.84710455334912e-11
ReichLab-SARIMA2,2017/2018,Season peak week,2.84710455334912e-11
ReichLab-SARIMA2,2017/2018,Season peak percentage,2.84710455334912e-11
CU-BMA,2017/2018,1 wk ahead,0.0239488556350089
CU-BMA,2017/2018,2 wk ahead,0.0239488556350089
CU-BMA,2017/2018,3 wk ahead,0.0239488556350089
CU-BMA,2017/2018,4 wk ahead,0.0239488556350089
CU-EAKFC_SEIRS,2017/2018,1 wk ahead,0.184600175189072
CU-EAKFC_SEIRS,2017/2018,2 wk ahead,0.184600175189072
CU-EAKFC_SEIRS,2017/2018,3 wk ahead,0.184600175189072
CU-EAKFC_SEIRS,2017/2018,4 wk ahead,0.184600175189072
CU-EAKFC_SIRS,2017/2018,1 wk ahead,0.000846953244258446
CU-EAKFC_SIRS,2017/2018,2 wk ahead,0.000846953244258446
CU-EAKFC_SIRS,2017/2018,3 wk ahead,0.000846953244258446
CU-EAKFC_SIRS,2017/2018,4 wk ahead,0.000846953244258446
CU-EKF_SEIRS,2017/2018,1 wk ahead,0.241067159898789
CU-EKF_SEIRS,2017/2018,2 wk ahead,0.241067159898789
CU-EKF_SEIRS,2017/2018,3 wk ahead,0.241067159898789
CU-EKF_SEIRS,2017/2018,4 wk ahead,0.241067159898789
CU-EKF_SIRS,2017/2018,1 wk ahead,4.68550079786459e-05
CU-EKF_SIRS,2017/2018,2 wk ahead,4.68550079786459e-05
CU-EKF_SIRS,2017/2018,3 wk ahead,4.68550079786459e-05
CU-EKF_SIRS,2017/2018,4 wk ahead,4.68550079786459e-05
CU-RHF_SEIRS,2017/2018,1 wk ahead,0.0228366189351168
CU-RHF_SEIRS,2017/2018,2 wk ahead,0.0228366189351168
CU-RHF_SEIRS,2017/2018,3 wk ahead,0.0228366189351168
CU-RHF_SEIRS,2017/2018,4 wk ahead,0.0228366189351168
CU-RHF_SIRS,2017/2018,1 wk ahead,1.83326719794263e-06
CU-RHF_SIRS,2017/2018,2 wk ahead,1.83326719794263e-06
CU-RHF_SIRS,2017/2018,3 wk ahead,1.83326719794263e-06
CU-RHF_SIRS,2017/2018,4 wk ahead,1.83326719794263e-06
Delphi-BasisRegression,2017/2018,1 wk ahead,0
Delphi-BasisRegression,2017/2018,2 wk ahead,0
Delphi-BasisRegression,2017/2018,3 wk ahead,0
Delphi-BasisRegression,2017/2018,4 wk ahead,0
Delphi-DeltaDensity1,2017/2018,1 wk ahead,0.416705142830528
Delphi-DeltaDensity1,2017/2018,2 wk ahead,0.416705142830528
Delphi-DeltaDensity1,2017/2018,3 wk ahead,0.416705142830528
Delphi-DeltaDensity1,2017/2018,4 wk ahead,0.416705142830528
Delphi-DeltaDensity2,2017/2018,1 wk ahead,0.0522901495022804
Delphi-DeltaDensity2,2017/2018,2 wk ahead,0.0522901495022804
Delphi-DeltaDensity2,2017/2018,3 wk ahead,0.0522901495022804
Delphi-DeltaDensity2,2017/2018,4 wk ahead,0.0522901495022804
Delphi-EmpiricalBayes1,2017/2018,1 wk ahead,0.0576562564897699
Delphi-EmpiricalBayes1,2017/2018,2 wk ahead,0.0576562564897699
Delphi-EmpiricalBayes1,2017/2018,3 wk ahead,0.0576562564897699
Delphi-EmpiricalBayes1,2017/2018,4 wk ahead,0.0576562564897699
Delphi-EmpiricalBayes2,2017/2018,1 wk ahead,1.6707717117984e-47
Delphi-EmpiricalBayes2,2017/2018,2 wk ahead,1.6707717117984e-47
Delphi-EmpiricalBayes2,2017/2018,3 wk ahead,1.6707717117984e-47
Delphi-EmpiricalBayes2,2017/2018,4 wk ahead,1.6707717117984e-47
Delphi-EmpiricalFuture,2017/2018,1 wk ahead,1.15219776200457e-189
Delphi-EmpiricalFuture,2017/2018,2 wk ahead,1.15219776200457e-189
Delphi-EmpiricalFuture,2017/2018,3 wk ahead,1.15219776200457e-189
Delphi-EmpiricalFuture,2017/2018,4 wk ahead,1.15219776200457e-189
Delphi-EmpiricalTraj,2017/2018,1 wk ahead,1.15219776200457e-189
Delphi-EmpiricalTraj,2017/2018,2 wk ahead,1.15219776200457e-189
Delphi-EmpiricalTraj,2017/2018,3 wk ahead,1.15219776200457e-189
Delphi-EmpiricalTraj,2017/2018,4 wk ahead,1.15219776200457e-189
Delphi-Stat,2017/2018,1 wk ahead,4.53586621144187e-19
Delphi-Stat,2017/2018,2 wk ahead,4.53586621144187e-19
Delphi-Stat,2017/2018,3 wk ahead,4.53586621144187e-19
Delphi-Stat,2017/2018,4 wk ahead,4.53586621144187e-19
Delphi-Uniform,2017/2018,1 wk ahead,0
Delphi-Uniform,2017/2018,2 wk ahead,0
Delphi-Uniform,2017/2018,3 wk ahead,0
Delphi-Uniform,2017/2018,4 wk ahead,0
LANL-DBM,2017/2018,1 wk ahead,3.80231205101443e-45
LANL-DBM,2017/2018,2 wk ahead,3.80231205101443e-45
LANL-DBM,2017/2018,3 wk ahead,3.80231205101443e-45
LANL-DBM,2017/2018,4 wk ahead,3.80231205101443e-45
ReichLab-KCDE,2017/2018,1 wk ahead,3.27571360590626e-27
ReichLab-KCDE,2017/2018,2 wk ahead,3.27571360590626e-27
ReichLab-KCDE,2017/2018,3 wk ahead,3.27571360590626e-27
ReichLab-KCDE,2017/2018,4 wk ahead,3.27571360590626e-27
ReichLab-KDE,2017/2018,1 wk ahead,1.04876184423104e-141
ReichLab-KDE,2017/2018,2 wk ahead,1.04876184423104e-141
ReichLab-KDE,2017/2018,3 wk ahead,1.04876184423104e-141
ReichLab-KDE,2017/2018,4 wk ahead,1.04876184423104e-141
ReichLab-SARIMA1,2017/2018,1 wk ahead,1.74210856636729e-59
ReichLab-SARIMA1,2017/2018,2 wk ahead,1.74210856636729e-59
ReichLab-SARIMA1,2017/2018,3 wk ahead,1.74210856636729e-59
ReichLab-SARIMA1,2017/2018,4 wk ahead,1.74210856636729e-59
ReichLab-SARIMA2,2017/2018,1 wk ahead,4.52432081387465e-35
ReichLab-SARIMA2,2017/2018,2 wk ahead,4.52432081387465e-35
ReichLab-SARIMA2,2017/2018,3 wk ahead,4.52432081387465e-35
ReichLab-SARIMA2,2017/2018,4 wk ahead,4.52432081387465e-35
