component_model_id,season,target,weight
CU-EKF_SIRS,2014/2015,1 wk ahead,0.000131387161677213
CU-EKF_SIRS,2014/2015,2 wk ahead,0.000131387161677213
CU-EKF_SIRS,2014/2015,3 wk ahead,0.000131387161677213
CU-EKF_SIRS,2014/2015,4 wk ahead,0.000131387161677213
CU-RHF_SEIRS,2014/2015,1 wk ahead,0.0236659810350908
CU-RHF_SEIRS,2014/2015,2 wk ahead,0.0236659810350908
CU-RHF_SEIRS,2014/2015,3 wk ahead,0.0236659810350908
CU-RHF_SEIRS,2014/2015,4 wk ahead,0.0236659810350908
CU-RHF_SIRS,2014/2015,1 wk ahead,0.000322586861973916
CU-RHF_SIRS,2014/2015,2 wk ahead,0.000322586861973916
CU-RHF_SIRS,2014/2015,3 wk ahead,0.000322586861973916
CU-RHF_SIRS,2014/2015,4 wk ahead,0.000322586861973916
Delphi-BasisRegression,2014/2015,1 wk ahead,0
Delphi-BasisRegression,2014/2015,2 wk ahead,0
Delphi-BasisRegression,2014/2015,3 wk ahead,0
Delphi-BasisRegression,2014/2015,4 wk ahead,0
Delphi-DeltaDensity1,2014/2015,1 wk ahead,0.460187296612954
Delphi-DeltaDensity1,2014/2015,2 wk ahead,0.460187296612954
Delphi-DeltaDensity1,2014/2015,3 wk ahead,0.460187296612954
Delphi-DeltaDensity1,2014/2015,4 wk ahead,0.460187296612954
Delphi-DeltaDensity2,2014/2015,1 wk ahead,0.0285611548778007
Delphi-DeltaDensity2,2014/2015,2 wk ahead,0.0285611548778007
Delphi-DeltaDensity2,2014/2015,3 wk ahead,0.0285611548778007
Delphi-DeltaDensity2,2014/2015,4 wk ahead,0.0285611548778007
Delphi-EmpiricalBayes1,2014/2015,1 wk ahead,0.0399585507961412
Delphi-EmpiricalBayes1,2014/2015,2 wk ahead,0.0399585507961412
Delphi-EmpiricalBayes1,2014/2015,3 wk ahead,0.0399585507961412
Delphi-EmpiricalBayes1,2014/2015,4 wk ahead,0.0399585507961412
Delphi-EmpiricalBayes2,2014/2015,1 wk ahead,5.62045900933495e-61
Delphi-EmpiricalBayes2,2014/2015,2 wk ahead,5.62045900933495e-61
Delphi-EmpiricalBayes2,2014/2015,3 wk ahead,5.62045900933495e-61
Delphi-EmpiricalBayes2,2014/2015,4 wk ahead,5.62045900933495e-61
Delphi-EmpiricalFuture,2014/2015,1 wk ahead,1.5203532199707e-207
Delphi-EmpiricalFuture,2014/2015,2 wk ahead,1.5203532199707e-207
Delphi-EmpiricalFuture,2014/2015,3 wk ahead,1.5203532199707e-207
Delphi-EmpiricalFuture,2014/2015,4 wk ahead,1.5203532199707e-207
Delphi-EmpiricalTraj,2014/2015,1 wk ahead,1.5203532199707e-207
Delphi-EmpiricalTraj,2014/2015,2 wk ahead,1.5203532199707e-207
Delphi-EmpiricalTraj,2014/2015,3 wk ahead,1.5203532199707e-207
Delphi-EmpiricalTraj,2014/2015,4 wk ahead,1.5203532199707e-207
Delphi-Stat,2014/2015,1 wk ahead,3.49096791188614e-21
Delphi-Stat,2014/2015,2 wk ahead,3.49096791188614e-21
Delphi-Stat,2014/2015,3 wk ahead,3.49096791188614e-21
Delphi-Stat,2014/2015,4 wk ahead,3.49096791188614e-21
Delphi-Uniform,2014/2015,1 wk ahead,0
Delphi-Uniform,2014/2015,2 wk ahead,0
Delphi-Uniform,2014/2015,3 wk ahead,0
Delphi-Uniform,2014/2015,4 wk ahead,0
LANL-DBM,2014/2015,1 wk ahead,9.73001367485231e-40
LANL-DBM,2014/2015,2 wk ahead,9.73001367485231e-40
LANL-DBM,2014/2015,3 wk ahead,9.73001367485231e-40
LANL-DBM,2014/2015,4 wk ahead,9.73001367485231e-40
ReichLab-KCDE,2014/2015,1 wk ahead,3.62606655897907e-30
ReichLab-KCDE,2014/2015,2 wk ahead,3.62606655897907e-30
ReichLab-KCDE,2014/2015,3 wk ahead,3.62606655897907e-30
ReichLab-KCDE,2014/2015,4 wk ahead,3.62606655897907e-30
ReichLab-KDE,2014/2015,1 wk ahead,4.88114823529835e-146
ReichLab-KDE,2014/2015,2 wk ahead,4.88114823529835e-146
ReichLab-KDE,2014/2015,3 wk ahead,4.88114823529835e-146
ReichLab-KDE,2014/2015,4 wk ahead,4.88114823529835e-146
ReichLab-SARIMA1,2014/2015,1 wk ahead,5.68557021936577e-61
ReichLab-SARIMA1,2014/2015,2 wk ahead,5.68557021936577e-61
ReichLab-SARIMA1,2014/2015,3 wk ahead,5.68557021936577e-61
ReichLab-SARIMA1,2014/2015,4 wk ahead,5.68557021936577e-61
ReichLab-SARIMA2,2014/2015,1 wk ahead,2.31963162791788e-44
ReichLab-SARIMA2,2014/2015,2 wk ahead,2.31963162791788e-44
ReichLab-SARIMA2,2014/2015,3 wk ahead,2.31963162791788e-44
ReichLab-SARIMA2,2014/2015,4 wk ahead,2.31963162791788e-44
CU-BMA,2015/2016,1 wk ahead,0.000676243692817845
CU-BMA,2015/2016,2 wk ahead,0.000676243692817845
CU-BMA,2015/2016,3 wk ahead,0.000676243692817845
CU-BMA,2015/2016,4 wk ahead,0.000676243692817845
CU-EAKFC_SEIRS,2015/2016,1 wk ahead,0.17209004684212
CU-EAKFC_SEIRS,2015/2016,2 wk ahead,0.17209004684212
CU-EAKFC_SEIRS,2015/2016,3 wk ahead,0.17209004684212
CU-EAKFC_SEIRS,2015/2016,4 wk ahead,0.17209004684212
CU-EAKFC_SIRS,2015/2016,1 wk ahead,0.000518995618055429
CU-EAKFC_SIRS,2015/2016,2 wk ahead,0.000518995618055429
CU-EAKFC_SIRS,2015/2016,3 wk ahead,0.000518995618055429
CU-EAKFC_SIRS,2015/2016,4 wk ahead,0.000518995618055429
CU-EKF_SEIRS,2015/2016,1 wk ahead,0.308264661896158
CU-EKF_SEIRS,2015/2016,2 wk ahead,0.308264661896158
CU-EKF_SEIRS,2015/2016,3 wk ahead,0.308264661896158
CU-EKF_SEIRS,2015/2016,4 wk ahead,0.308264661896158
CU-EKF_SIRS,2015/2016,1 wk ahead,4.58234746276782e-05
CU-EKF_SIRS,2015/2016,2 wk ahead,4.58234746276782e-05
CU-EKF_SIRS,2015/2016,3 wk ahead,4.58234746276782e-05
CU-EKF_SIRS,2015/2016,4 wk ahead,4.58234746276782e-05
CU-RHF_SEIRS,2015/2016,1 wk ahead,0.00319460299007663
CU-RHF_SEIRS,2015/2016,2 wk ahead,0.00319460299007663
CU-RHF_SEIRS,2015/2016,3 wk ahead,0.00319460299007663
CU-RHF_SEIRS,2015/2016,4 wk ahead,0.00319460299007663
CU-RHF_SIRS,2015/2016,1 wk ahead,2.62849547880484e-07
CU-RHF_SIRS,2015/2016,2 wk ahead,2.62849547880484e-07
CU-RHF_SIRS,2015/2016,3 wk ahead,2.62849547880484e-07
CU-RHF_SIRS,2015/2016,4 wk ahead,2.62849547880484e-07
Delphi-BasisRegression,2015/2016,1 wk ahead,0
Delphi-BasisRegression,2015/2016,2 wk ahead,0
Delphi-BasisRegression,2015/2016,3 wk ahead,0
Delphi-BasisRegression,2015/2016,4 wk ahead,0
Delphi-DeltaDensity1,2015/2016,1 wk ahead,0.380942034129406
Delphi-DeltaDensity1,2015/2016,2 wk ahead,0.380942034129406
Delphi-DeltaDensity1,2015/2016,3 wk ahead,0.380942034129406
Delphi-DeltaDensity1,2015/2016,4 wk ahead,0.380942034129406
Delphi-DeltaDensity2,2015/2016,1 wk ahead,0.0675834804290403
Delphi-DeltaDensity2,2015/2016,2 wk ahead,0.0675834804290403
Delphi-DeltaDensity2,2015/2016,3 wk ahead,0.0675834804290403
Delphi-DeltaDensity2,2015/2016,4 wk ahead,0.0675834804290403
Delphi-EmpiricalBayes1,2015/2016,1 wk ahead,0.0666838480781497
Delphi-EmpiricalBayes1,2015/2016,2 wk ahead,0.0666838480781497
Delphi-EmpiricalBayes1,2015/2016,3 wk ahead,0.0666838480781497
Delphi-EmpiricalBayes1,2015/2016,4 wk ahead,0.0666838480781497
Delphi-EmpiricalBayes2,2015/2016,1 wk ahead,8.1671696794316e-61
Delphi-EmpiricalBayes2,2015/2016,2 wk ahead,8.1671696794316e-61
Delphi-EmpiricalBayes2,2015/2016,3 wk ahead,8.1671696794316e-61
Delphi-EmpiricalBayes2,2015/2016,4 wk ahead,8.1671696794316e-61
Delphi-EmpiricalFuture,2015/2016,1 wk ahead,5.39067831061136e-230
Delphi-EmpiricalFuture,2015/2016,2 wk ahead,5.39067831061136e-230
Delphi-EmpiricalFuture,2015/2016,3 wk ahead,5.39067831061136e-230
Delphi-EmpiricalFuture,2015/2016,4 wk ahead,5.39067831061136e-230
Delphi-EmpiricalTraj,2015/2016,1 wk ahead,5.39067831061136e-230
Delphi-EmpiricalTraj,2015/2016,2 wk ahead,5.39067831061136e-230
Delphi-EmpiricalTraj,2015/2016,3 wk ahead,5.39067831061136e-230
Delphi-EmpiricalTraj,2015/2016,4 wk ahead,5.39067831061136e-230
Delphi-Stat,2015/2016,1 wk ahead,1.33740335600899e-23
Delphi-Stat,2015/2016,2 wk ahead,1.33740335600899e-23
Delphi-Stat,2015/2016,3 wk ahead,1.33740335600899e-23
Delphi-Stat,2015/2016,4 wk ahead,1.33740335600899e-23
Delphi-Uniform,2015/2016,1 wk ahead,0
Delphi-Uniform,2015/2016,2 wk ahead,0
Delphi-Uniform,2015/2016,3 wk ahead,0
Delphi-Uniform,2015/2016,4 wk ahead,0
LANL-DBM,2015/2016,1 wk ahead,3.63077822036095e-52
LANL-DBM,2015/2016,2 wk ahead,3.63077822036095e-52
LANL-DBM,2015/2016,3 wk ahead,3.63077822036095e-52
LANL-DBM,2015/2016,4 wk ahead,3.63077822036095e-52
ReichLab-KCDE,2015/2016,1 wk ahead,5.92463497917344e-30
ReichLab-KCDE,2015/2016,2 wk ahead,5.92463497917344e-30
ReichLab-KCDE,2015/2016,3 wk ahead,5.92463497917344e-30
ReichLab-KCDE,2015/2016,4 wk ahead,5.92463497917344e-30
ReichLab-KDE,2015/2016,1 wk ahead,2.20263007360341e-168
ReichLab-KDE,2015/2016,2 wk ahead,2.20263007360341e-168
ReichLab-KDE,2015/2016,3 wk ahead,2.20263007360341e-168
ReichLab-KDE,2015/2016,4 wk ahead,2.20263007360341e-168
ReichLab-SARIMA1,2015/2016,1 wk ahead,3.00293727151592e-68
ReichLab-SARIMA1,2015/2016,2 wk ahead,3.00293727151592e-68
ReichLab-SARIMA1,2015/2016,3 wk ahead,3.00293727151592e-68
ReichLab-SARIMA1,2015/2016,4 wk ahead,3.00293727151592e-68
ReichLab-SARIMA2,2015/2016,1 wk ahead,5.41483830451607e-32
ReichLab-SARIMA2,2015/2016,2 wk ahead,5.41483830451607e-32
ReichLab-SARIMA2,2015/2016,3 wk ahead,5.41483830451607e-32
ReichLab-SARIMA2,2015/2016,4 wk ahead,5.41483830451607e-32
CU-BMA,2016/2017,1 wk ahead,0.0231185593162131
CU-BMA,2016/2017,2 wk ahead,0.0231185593162131
CU-BMA,2016/2017,3 wk ahead,0.0231185593162131
CU-BMA,2016/2017,4 wk ahead,0.0231185593162131
CU-EAKFC_SEIRS,2016/2017,1 wk ahead,0.231902228034525
CU-EAKFC_SEIRS,2016/2017,2 wk ahead,0.231902228034525
CU-EAKFC_SEIRS,2016/2017,3 wk ahead,0.231902228034525
CU-EAKFC_SEIRS,2016/2017,4 wk ahead,0.231902228034525
CU-EAKFC_SIRS,2016/2017,1 wk ahead,0.0178613854359729
CU-EAKFC_SIRS,2016/2017,2 wk ahead,0.0178613854359729
CU-EAKFC_SIRS,2016/2017,3 wk ahead,0.0178613854359729
CU-EAKFC_SIRS,2016/2017,4 wk ahead,0.0178613854359729
CU-EKF_SEIRS,2016/2017,1 wk ahead,0.186317599366288
CU-EKF_SEIRS,2016/2017,2 wk ahead,0.186317599366288
CU-EKF_SEIRS,2016/2017,3 wk ahead,0.186317599366288
CU-EKF_SEIRS,2016/2017,4 wk ahead,0.186317599366288
CU-EKF_SIRS,2016/2017,1 wk ahead,0.000138257175323603
CU-EKF_SIRS,2016/2017,2 wk ahead,0.000138257175323603
CU-EKF_SIRS,2016/2017,3 wk ahead,0.000138257175323603
CU-EKF_SIRS,2016/2017,4 wk ahead,0.000138257175323603
CU-RHF_SEIRS,2016/2017,1 wk ahead,0.0102414313763889
CU-RHF_SEIRS,2016/2017,2 wk ahead,0.0102414313763889
CU-RHF_SEIRS,2016/2017,3 wk ahead,0.0102414313763889
CU-RHF_SEIRS,2016/2017,4 wk ahead,0.0102414313763889
CU-RHF_SIRS,2016/2017,1 wk ahead,7.03574364640539e-05
CU-RHF_SIRS,2016/2017,2 wk ahead,7.03574364640539e-05
CU-RHF_SIRS,2016/2017,3 wk ahead,7.03574364640539e-05
CU-RHF_SIRS,2016/2017,4 wk ahead,7.03574364640539e-05
Delphi-BasisRegression,2016/2017,1 wk ahead,0
Delphi-BasisRegression,2016/2017,2 wk ahead,0
Delphi-BasisRegression,2016/2017,3 wk ahead,0
Delphi-BasisRegression,2016/2017,4 wk ahead,0
Delphi-DeltaDensity1,2016/2017,1 wk ahead,0.437692016834324
Delphi-DeltaDensity1,2016/2017,2 wk ahead,0.437692016834324
Delphi-DeltaDensity1,2016/2017,3 wk ahead,0.437692016834324
Delphi-DeltaDensity1,2016/2017,4 wk ahead,0.437692016834324
Delphi-DeltaDensity2,2016/2017,1 wk ahead,0.0130348035561961
Delphi-DeltaDensity2,2016/2017,2 wk ahead,0.0130348035561961
Delphi-DeltaDensity2,2016/2017,3 wk ahead,0.0130348035561961
Delphi-DeltaDensity2,2016/2017,4 wk ahead,0.0130348035561961
Delphi-EmpiricalBayes1,2016/2017,1 wk ahead,0.0796233614683045
Delphi-EmpiricalBayes1,2016/2017,2 wk ahead,0.0796233614683045
Delphi-EmpiricalBayes1,2016/2017,3 wk ahead,0.0796233614683045
Delphi-EmpiricalBayes1,2016/2017,4 wk ahead,0.0796233614683045
Delphi-EmpiricalBayes2,2016/2017,1 wk ahead,1.6242798682206e-49
Delphi-EmpiricalBayes2,2016/2017,2 wk ahead,1.6242798682206e-49
Delphi-EmpiricalBayes2,2016/2017,3 wk ahead,1.6242798682206e-49
Delphi-EmpiricalBayes2,2016/2017,4 wk ahead,1.6242798682206e-49
Delphi-EmpiricalFuture,2016/2017,1 wk ahead,5.52127914947865e-186
Delphi-EmpiricalFuture,2016/2017,2 wk ahead,5.52127914947865e-186
Delphi-EmpiricalFuture,2016/2017,3 wk ahead,5.52127914947865e-186
Delphi-EmpiricalFuture,2016/2017,4 wk ahead,5.52127914947865e-186
Delphi-EmpiricalTraj,2016/2017,1 wk ahead,5.52127914947865e-186
Delphi-EmpiricalTraj,2016/2017,2 wk ahead,5.52127914947865e-186
Delphi-EmpiricalTraj,2016/2017,3 wk ahead,5.52127914947865e-186
Delphi-EmpiricalTraj,2016/2017,4 wk ahead,5.52127914947865e-186
Delphi-Stat,2016/2017,1 wk ahead,4.66164686316823e-19
Delphi-Stat,2016/2017,2 wk ahead,4.66164686316823e-19
Delphi-Stat,2016/2017,3 wk ahead,4.66164686316823e-19
Delphi-Stat,2016/2017,4 wk ahead,4.66164686316823e-19
Delphi-Uniform,2016/2017,1 wk ahead,0
Delphi-Uniform,2016/2017,2 wk ahead,0
Delphi-Uniform,2016/2017,3 wk ahead,0
Delphi-Uniform,2016/2017,4 wk ahead,0
LANL-DBM,2016/2017,1 wk ahead,3.91909310780007e-50
LANL-DBM,2016/2017,2 wk ahead,3.91909310780007e-50
LANL-DBM,2016/2017,3 wk ahead,3.91909310780007e-50
LANL-DBM,2016/2017,4 wk ahead,3.91909310780007e-50
ReichLab-KCDE,2016/2017,1 wk ahead,4.0148104094266e-27
ReichLab-KCDE,2016/2017,2 wk ahead,4.0148104094266e-27
ReichLab-KCDE,2016/2017,3 wk ahead,4.0148104094266e-27
ReichLab-KCDE,2016/2017,4 wk ahead,4.0148104094266e-27
ReichLab-KDE,2016/2017,1 wk ahead,2.111558721128e-135
ReichLab-KDE,2016/2017,2 wk ahead,2.111558721128e-135
ReichLab-KDE,2016/2017,3 wk ahead,2.111558721128e-135
ReichLab-KDE,2016/2017,4 wk ahead,2.111558721128e-135
ReichLab-SARIMA1,2016/2017,1 wk ahead,1.51060983381081e-56
ReichLab-SARIMA1,2016/2017,2 wk ahead,1.51060983381081e-56
ReichLab-SARIMA1,2016/2017,3 wk ahead,1.51060983381081e-56
ReichLab-SARIMA1,2016/2017,4 wk ahead,1.51060983381081e-56
ReichLab-SARIMA2,2016/2017,1 wk ahead,2.17044098436793e-28
ReichLab-SARIMA2,2016/2017,2 wk ahead,2.17044098436793e-28
ReichLab-SARIMA2,2016/2017,3 wk ahead,2.17044098436793e-28
ReichLab-SARIMA2,2016/2017,4 wk ahead,2.17044098436793e-28
CU-BMA,2017/2018,Season onset,0.215871141271054
CU-BMA,2017/2018,Season peak week,0.215871141271054
CU-BMA,2017/2018,Season peak percentage,0.215871141271054
CU-EAKFC_SEIRS,2017/2018,Season onset,0.000179570307777379
CU-EAKFC_SEIRS,2017/2018,Season peak week,0.000179570307777379
CU-EAKFC_SEIRS,2017/2018,Season peak percentage,0.000179570307777379
CU-EAKFC_SIRS,2017/2018,Season onset,0.110230921273644
CU-EAKFC_SIRS,2017/2018,Season peak week,0.110230921273644
CU-EAKFC_SIRS,2017/2018,Season peak percentage,0.110230921273644
CU-EKF_SEIRS,2017/2018,Season onset,9.72001985146311e-06
CU-EKF_SEIRS,2017/2018,Season peak week,9.72001985146311e-06
CU-EKF_SEIRS,2017/2018,Season peak percentage,9.72001985146311e-06
CU-EKF_SIRS,2017/2018,Season onset,8.08183192073337e-05
CU-EKF_SIRS,2017/2018,Season peak week,8.08183192073337e-05
CU-EKF_SIRS,2017/2018,Season peak percentage,8.08183192073337e-05
CU-RHF_SEIRS,2017/2018,Season onset,7.27347324039309e-10
CU-RHF_SEIRS,2017/2018,Season peak week,7.27347324039309e-10
CU-RHF_SEIRS,2017/2018,Season peak percentage,7.27347324039309e-10
CU-RHF_SIRS,2017/2018,Season onset,1.483320469588e-06
CU-RHF_SIRS,2017/2018,Season peak week,1.483320469588e-06
CU-RHF_SIRS,2017/2018,Season peak percentage,1.483320469588e-06
Delphi-BasisRegression,2017/2018,Season onset,2.03334821914108e-156
Delphi-BasisRegression,2017/2018,Season peak week,2.03334821914108e-156
Delphi-BasisRegression,2017/2018,Season peak percentage,2.03334821914108e-156
Delphi-DeltaDensity1,2017/2018,Season onset,0.1183410612064
Delphi-DeltaDensity1,2017/2018,Season peak week,0.1183410612064
Delphi-DeltaDensity1,2017/2018,Season peak percentage,0.1183410612064
Delphi-DeltaDensity2,2017/2018,Season onset,0.187151777591032
Delphi-DeltaDensity2,2017/2018,Season peak week,0.187151777591032
Delphi-DeltaDensity2,2017/2018,Season peak percentage,0.187151777591032
Delphi-EmpiricalBayes1,2017/2018,Season onset,4.67095561388458e-12
Delphi-EmpiricalBayes1,2017/2018,Season peak week,4.67095561388458e-12
Delphi-EmpiricalBayes1,2017/2018,Season peak percentage,4.67095561388458e-12
Delphi-EmpiricalBayes2,2017/2018,Season onset,6.7473185963892e-19
Delphi-EmpiricalBayes2,2017/2018,Season peak week,6.7473185963892e-19
Delphi-EmpiricalBayes2,2017/2018,Season peak percentage,6.7473185963892e-19
Delphi-EmpiricalFuture,2017/2018,Season onset,1.08294374494055e-31
Delphi-EmpiricalFuture,2017/2018,Season peak week,1.08294374494055e-31
Delphi-EmpiricalFuture,2017/2018,Season peak percentage,1.08294374494055e-31
Delphi-EmpiricalTraj,2017/2018,Season onset,1.61324496937709e-113
Delphi-EmpiricalTraj,2017/2018,Season peak week,1.61324496937709e-113
Delphi-EmpiricalTraj,2017/2018,Season peak percentage,1.61324496937709e-113
Delphi-Stat,2017/2018,Season onset,4.15977464223552e-19
Delphi-Stat,2017/2018,Season peak week,4.15977464223552e-19
Delphi-Stat,2017/2018,Season peak percentage,4.15977464223552e-19
Delphi-Uniform,2017/2018,Season onset,6.99797493453972e-182
Delphi-Uniform,2017/2018,Season peak week,6.99797493453972e-182
Delphi-Uniform,2017/2018,Season peak percentage,6.99797493453972e-182
LANL-DBM,2017/2018,Season onset,0.254917222349321
LANL-DBM,2017/2018,Season peak week,0.254917222349321
LANL-DBM,2017/2018,Season peak percentage,0.254917222349321
ReichLab-KCDE,2017/2018,Season onset,0.113216283586022
ReichLab-KCDE,2017/2018,Season peak week,0.113216283586022
ReichLab-KCDE,2017/2018,Season peak percentage,0.113216283586022
ReichLab-KDE,2017/2018,Season onset,8.48836327746482e-56
ReichLab-KDE,2017/2018,Season peak week,8.48836327746482e-56
ReichLab-KDE,2017/2018,Season peak percentage,8.48836327746482e-56
ReichLab-SARIMA1,2017/2018,Season onset,1.01011576596881e-36
ReichLab-SARIMA1,2017/2018,Season peak week,1.01011576596881e-36
ReichLab-SARIMA1,2017/2018,Season peak percentage,1.01011576596881e-36
ReichLab-SARIMA2,2017/2018,Season onset,2.32030357938844e-11
ReichLab-SARIMA2,2017/2018,Season peak week,2.32030357938844e-11
ReichLab-SARIMA2,2017/2018,Season peak percentage,2.32030357938844e-11
CU-BMA,2017/2018,1 wk ahead,0.0239469229213336
CU-BMA,2017/2018,2 wk ahead,0.0239469229213336
CU-BMA,2017/2018,3 wk ahead,0.0239469229213336
CU-BMA,2017/2018,4 wk ahead,0.0239469229213336
CU-EAKFC_SEIRS,2017/2018,1 wk ahead,0.184610411590012
CU-EAKFC_SEIRS,2017/2018,2 wk ahead,0.184610411590012
CU-EAKFC_SEIRS,2017/2018,3 wk ahead,0.184610411590012
CU-EAKFC_SEIRS,2017/2018,4 wk ahead,0.184610411590012
CU-EAKFC_SIRS,2017/2018,1 wk ahead,0.000846414932140786
CU-EAKFC_SIRS,2017/2018,2 wk ahead,0.000846414932140786
CU-EAKFC_SIRS,2017/2018,3 wk ahead,0.000846414932140786
CU-EAKFC_SIRS,2017/2018,4 wk ahead,0.000846414932140786
CU-EKF_SEIRS,2017/2018,1 wk ahead,0.241059249258562
CU-EKF_SEIRS,2017/2018,2 wk ahead,0.241059249258562
CU-EKF_SEIRS,2017/2018,3 wk ahead,0.241059249258562
CU-EKF_SEIRS,2017/2018,4 wk ahead,0.241059249258562
CU-EKF_SIRS,2017/2018,1 wk ahead,4.68430284382805e-05
CU-EKF_SIRS,2017/2018,2 wk ahead,4.68430284382805e-05
CU-EKF_SIRS,2017/2018,3 wk ahead,4.68430284382805e-05
CU-EKF_SIRS,2017/2018,4 wk ahead,4.68430284382805e-05
CU-RHF_SEIRS,2017/2018,1 wk ahead,0.0228402614409274
CU-RHF_SEIRS,2017/2018,2 wk ahead,0.0228402614409274
CU-RHF_SEIRS,2017/2018,3 wk ahead,0.0228402614409274
CU-RHF_SEIRS,2017/2018,4 wk ahead,0.0228402614409274
CU-RHF_SIRS,2017/2018,1 wk ahead,1.8321636769867e-06
CU-RHF_SIRS,2017/2018,2 wk ahead,1.8321636769867e-06
CU-RHF_SIRS,2017/2018,3 wk ahead,1.8321636769867e-06
CU-RHF_SIRS,2017/2018,4 wk ahead,1.8321636769867e-06
Delphi-BasisRegression,2017/2018,1 wk ahead,0
Delphi-BasisRegression,2017/2018,2 wk ahead,0
Delphi-BasisRegression,2017/2018,3 wk ahead,0
Delphi-BasisRegression,2017/2018,4 wk ahead,0
Delphi-DeltaDensity1,2017/2018,1 wk ahead,0.416705277271056
Delphi-DeltaDensity1,2017/2018,2 wk ahead,0.416705277271056
Delphi-DeltaDensity1,2017/2018,3 wk ahead,0.416705277271056
Delphi-DeltaDensity1,2017/2018,4 wk ahead,0.416705277271056
Delphi-DeltaDensity2,2017/2018,1 wk ahead,0.0522862238638982
Delphi-DeltaDensity2,2017/2018,2 wk ahead,0.0522862238638982
Delphi-DeltaDensity2,2017/2018,3 wk ahead,0.0522862238638982
Delphi-DeltaDensity2,2017/2018,4 wk ahead,0.0522862238638982
Delphi-EmpiricalBayes1,2017/2018,1 wk ahead,0.0576565635299547
Delphi-EmpiricalBayes1,2017/2018,2 wk ahead,0.0576565635299547
Delphi-EmpiricalBayes1,2017/2018,3 wk ahead,0.0576565635299547
Delphi-EmpiricalBayes1,2017/2018,4 wk ahead,0.0576565635299547
Delphi-EmpiricalBayes2,2017/2018,1 wk ahead,1.67210360753901e-47
Delphi-EmpiricalBayes2,2017/2018,2 wk ahead,1.67210360753901e-47
Delphi-EmpiricalBayes2,2017/2018,3 wk ahead,1.67210360753901e-47
Delphi-EmpiricalBayes2,2017/2018,4 wk ahead,1.67210360753901e-47
Delphi-EmpiricalFuture,2017/2018,1 wk ahead,1.1494299138031e-189
Delphi-EmpiricalFuture,2017/2018,2 wk ahead,1.1494299138031e-189
Delphi-EmpiricalFuture,2017/2018,3 wk ahead,1.1494299138031e-189
Delphi-EmpiricalFuture,2017/2018,4 wk ahead,1.1494299138031e-189
Delphi-EmpiricalTraj,2017/2018,1 wk ahead,1.1494299138031e-189
Delphi-EmpiricalTraj,2017/2018,2 wk ahead,1.1494299138031e-189
Delphi-EmpiricalTraj,2017/2018,3 wk ahead,1.1494299138031e-189
Delphi-EmpiricalTraj,2017/2018,4 wk ahead,1.1494299138031e-189
Delphi-Stat,2017/2018,1 wk ahead,4.53489555802943e-19
Delphi-Stat,2017/2018,2 wk ahead,4.53489555802943e-19
Delphi-Stat,2017/2018,3 wk ahead,4.53489555802943e-19
Delphi-Stat,2017/2018,4 wk ahead,4.53489555802943e-19
Delphi-Uniform,2017/2018,1 wk ahead,0
Delphi-Uniform,2017/2018,2 wk ahead,0
Delphi-Uniform,2017/2018,3 wk ahead,0
Delphi-Uniform,2017/2018,4 wk ahead,0
LANL-DBM,2017/2018,1 wk ahead,3.79902530702276e-45
LANL-DBM,2017/2018,2 wk ahead,3.79902530702276e-45
LANL-DBM,2017/2018,3 wk ahead,3.79902530702276e-45
LANL-DBM,2017/2018,4 wk ahead,3.79902530702276e-45
ReichLab-KCDE,2017/2018,1 wk ahead,3.27049167679927e-27
ReichLab-KCDE,2017/2018,2 wk ahead,3.27049167679927e-27
ReichLab-KCDE,2017/2018,3 wk ahead,3.27049167679927e-27
ReichLab-KCDE,2017/2018,4 wk ahead,3.27049167679927e-27
ReichLab-KDE,2017/2018,1 wk ahead,1.04604720700283e-141
ReichLab-KDE,2017/2018,2 wk ahead,1.04604720700283e-141
ReichLab-KDE,2017/2018,3 wk ahead,1.04604720700283e-141
ReichLab-KDE,2017/2018,4 wk ahead,1.04604720700283e-141
ReichLab-SARIMA1,2017/2018,1 wk ahead,1.73809886255701e-59
ReichLab-SARIMA1,2017/2018,2 wk ahead,1.73809886255701e-59
ReichLab-SARIMA1,2017/2018,3 wk ahead,1.73809886255701e-59
ReichLab-SARIMA1,2017/2018,4 wk ahead,1.73809886255701e-59
ReichLab-SARIMA2,2017/2018,1 wk ahead,4.50692264130647e-35
ReichLab-SARIMA2,2017/2018,2 wk ahead,4.50692264130647e-35
ReichLab-SARIMA2,2017/2018,3 wk ahead,4.50692264130647e-35
ReichLab-SARIMA2,2017/2018,4 wk ahead,4.50692264130647e-35
