component_model_id,season,target,weight
CU-EKF_SEIRS,2014/2015,3 wk ahead,0.269033901471156
CU-EKF_SEIRS,2014/2015,4 wk ahead,0.269033901471156
CU-EKF_SIRS,2014/2015,1 wk ahead,0.000130195583580758
CU-EKF_SIRS,2014/2015,2 wk ahead,0.000130195583580758
CU-EKF_SIRS,2014/2015,3 wk ahead,0.000130195583580758
CU-EKF_SIRS,2014/2015,4 wk ahead,0.000130195583580758
CU-RHF_SEIRS,2014/2015,1 wk ahead,0.0228744509779819
CU-RHF_SEIRS,2014/2015,2 wk ahead,0.0228744509779819
CU-RHF_SEIRS,2014/2015,3 wk ahead,0.0228744509779819
CU-RHF_SEIRS,2014/2015,4 wk ahead,0.0228744509779819
CU-RHF_SIRS,2014/2015,1 wk ahead,0.000276926060478768
CU-RHF_SIRS,2014/2015,2 wk ahead,0.000276926060478768
CU-RHF_SIRS,2014/2015,3 wk ahead,0.000276926060478768
CU-RHF_SIRS,2014/2015,4 wk ahead,0.000276926060478768
Delphi-BasisRegression,2014/2015,1 wk ahead,0.0305905631503013
Delphi-BasisRegression,2014/2015,2 wk ahead,0.0305905631503013
Delphi-BasisRegression,2014/2015,3 wk ahead,0.0305905631503013
Delphi-BasisRegression,2014/2015,4 wk ahead,0.0305905631503013
Delphi-DeltaDensity1,2014/2015,1 wk ahead,0.435937474184143
Delphi-DeltaDensity1,2014/2015,2 wk ahead,0.435937474184143
Delphi-DeltaDensity1,2014/2015,3 wk ahead,0.435937474184143
Delphi-DeltaDensity1,2014/2015,4 wk ahead,0.435937474184143
Delphi-DeltaDensity2,2014/2015,1 wk ahead,0.0312903602955298
Delphi-DeltaDensity2,2014/2015,2 wk ahead,0.0312903602955298
Delphi-DeltaDensity2,2014/2015,3 wk ahead,0.0312903602955298
Delphi-DeltaDensity2,2014/2015,4 wk ahead,0.0312903602955298
Delphi-EmpiricalBayes1,2014/2015,1 wk ahead,0.0368288478321486
Delphi-EmpiricalBayes1,2014/2015,2 wk ahead,0.0368288478321486
Delphi-EmpiricalBayes1,2014/2015,3 wk ahead,0.0368288478321486
Delphi-EmpiricalBayes1,2014/2015,4 wk ahead,0.0368288478321486
Delphi-EmpiricalBayes2,2014/2015,1 wk ahead,1.43916106947675e-65
Delphi-EmpiricalBayes2,2014/2015,2 wk ahead,1.43916106947675e-65
Delphi-EmpiricalBayes2,2014/2015,3 wk ahead,1.43916106947675e-65
Delphi-EmpiricalBayes2,2014/2015,4 wk ahead,1.43916106947675e-65
Delphi-EmpiricalFuture,2014/2015,1 wk ahead,4.19355563850181e-208
Delphi-EmpiricalFuture,2014/2015,2 wk ahead,4.19355563850181e-208
Delphi-EmpiricalFuture,2014/2015,3 wk ahead,4.19355563850181e-208
Delphi-EmpiricalFuture,2014/2015,4 wk ahead,4.19355563850181e-208
Delphi-EmpiricalTraj,2014/2015,1 wk ahead,4.19355563850181e-208
Delphi-EmpiricalTraj,2014/2015,2 wk ahead,4.19355563850181e-208
Delphi-EmpiricalTraj,2014/2015,3 wk ahead,4.19355563850181e-208
Delphi-EmpiricalTraj,2014/2015,4 wk ahead,4.19355563850181e-208
Delphi-Stat,2014/2015,1 wk ahead,4.66798103544881e-18
Delphi-Stat,2014/2015,2 wk ahead,4.66798103544881e-18
Delphi-Stat,2014/2015,3 wk ahead,4.66798103544881e-18
Delphi-Stat,2014/2015,4 wk ahead,4.66798103544881e-18
Delphi-Uniform,2014/2015,1 wk ahead,0
Delphi-Uniform,2014/2015,2 wk ahead,0
Delphi-Uniform,2014/2015,3 wk ahead,0
Delphi-Uniform,2014/2015,4 wk ahead,0
LANL-DBM,2014/2015,1 wk ahead,3.12315392334045e-40
LANL-DBM,2014/2015,2 wk ahead,3.12315392334045e-40
LANL-DBM,2014/2015,3 wk ahead,3.12315392334045e-40
LANL-DBM,2014/2015,4 wk ahead,3.12315392334045e-40
ReichLab-KCDE,2014/2015,1 wk ahead,3.41218480175143e-30
ReichLab-KCDE,2014/2015,2 wk ahead,3.41218480175143e-30
ReichLab-KCDE,2014/2015,3 wk ahead,3.41218480175143e-30
ReichLab-KCDE,2014/2015,4 wk ahead,3.41218480175143e-30
ReichLab-KDE,2014/2015,1 wk ahead,3.90253441861313e-147
ReichLab-KDE,2014/2015,2 wk ahead,3.90253441861313e-147
ReichLab-KDE,2014/2015,3 wk ahead,3.90253441861313e-147
ReichLab-KDE,2014/2015,4 wk ahead,3.90253441861313e-147
ReichLab-SARIMA1,2014/2015,1 wk ahead,1.97414786793331e-60
ReichLab-SARIMA1,2014/2015,2 wk ahead,1.97414786793331e-60
ReichLab-SARIMA1,2014/2015,3 wk ahead,1.97414786793331e-60
ReichLab-SARIMA1,2014/2015,4 wk ahead,1.97414786793331e-60
ReichLab-SARIMA2,2014/2015,1 wk ahead,3.97969927497356e-44
ReichLab-SARIMA2,2014/2015,2 wk ahead,3.97969927497356e-44
ReichLab-SARIMA2,2014/2015,3 wk ahead,3.97969927497356e-44
ReichLab-SARIMA2,2014/2015,4 wk ahead,3.97969927497356e-44
CU-BMA,2015/2016,1 wk ahead,0.000355669878879265
CU-BMA,2015/2016,2 wk ahead,0.000355669878879265
CU-BMA,2015/2016,3 wk ahead,0.000355669878879265
CU-BMA,2015/2016,4 wk ahead,0.000355669878879265
CU-EAKFC_SEIRS,2015/2016,1 wk ahead,0.178564974095606
CU-EAKFC_SEIRS,2015/2016,2 wk ahead,0.178564974095606
CU-EAKFC_SEIRS,2015/2016,3 wk ahead,0.178564974095606
CU-EAKFC_SEIRS,2015/2016,4 wk ahead,0.178564974095606
CU-EAKFC_SIRS,2015/2016,1 wk ahead,0.000646686572413191
CU-EAKFC_SIRS,2015/2016,2 wk ahead,0.000646686572413191
CU-EAKFC_SIRS,2015/2016,3 wk ahead,0.000646686572413191
CU-EAKFC_SIRS,2015/2016,4 wk ahead,0.000646686572413191
CU-EKF_SEIRS,2015/2016,1 wk ahead,0.305416790080486
CU-EKF_SEIRS,2015/2016,2 wk ahead,0.305416790080486
CU-EKF_SEIRS,2015/2016,3 wk ahead,0.305416790080486
CU-EKF_SEIRS,2015/2016,4 wk ahead,0.305416790080486
CU-EKF_SIRS,2015/2016,1 wk ahead,4.44845952434623e-05
CU-EKF_SIRS,2015/2016,2 wk ahead,4.44845952434623e-05
CU-EKF_SIRS,2015/2016,3 wk ahead,4.44845952434623e-05
CU-EKF_SIRS,2015/2016,4 wk ahead,4.44845952434623e-05
CU-RHF_SEIRS,2015/2016,1 wk ahead,0.00261830042261091
CU-RHF_SEIRS,2015/2016,2 wk ahead,0.00261830042261091
CU-RHF_SEIRS,2015/2016,3 wk ahead,0.00261830042261091
CU-RHF_SEIRS,2015/2016,4 wk ahead,0.00261830042261091
CU-RHF_SIRS,2015/2016,1 wk ahead,2.2484309365179e-07
CU-RHF_SIRS,2015/2016,2 wk ahead,2.2484309365179e-07
CU-RHF_SIRS,2015/2016,3 wk ahead,2.2484309365179e-07
CU-RHF_SIRS,2015/2016,4 wk ahead,2.2484309365179e-07
Delphi-BasisRegression,2015/2016,1 wk ahead,4.56803012127929e-07
Delphi-BasisRegression,2015/2016,2 wk ahead,4.56803012127929e-07
Delphi-BasisRegression,2015/2016,3 wk ahead,4.56803012127929e-07
Delphi-BasisRegression,2015/2016,4 wk ahead,4.56803012127929e-07
Delphi-DeltaDensity1,2015/2016,1 wk ahead,0.387679477788805
Delphi-DeltaDensity1,2015/2016,2 wk ahead,0.387679477788805
Delphi-DeltaDensity1,2015/2016,3 wk ahead,0.387679477788805
Delphi-DeltaDensity1,2015/2016,4 wk ahead,0.387679477788805
Delphi-DeltaDensity2,2015/2016,1 wk ahead,0.0722465200298238
Delphi-DeltaDensity2,2015/2016,2 wk ahead,0.0722465200298238
Delphi-DeltaDensity2,2015/2016,3 wk ahead,0.0722465200298238
Delphi-DeltaDensity2,2015/2016,4 wk ahead,0.0722465200298238
Delphi-EmpiricalBayes1,2015/2016,1 wk ahead,0.0524264148900262
Delphi-EmpiricalBayes1,2015/2016,2 wk ahead,0.0524264148900262
Delphi-EmpiricalBayes1,2015/2016,3 wk ahead,0.0524264148900262
Delphi-EmpiricalBayes1,2015/2016,4 wk ahead,0.0524264148900262
Delphi-EmpiricalBayes2,2015/2016,1 wk ahead,2.81783314728203e-64
Delphi-EmpiricalBayes2,2015/2016,2 wk ahead,2.81783314728203e-64
Delphi-EmpiricalBayes2,2015/2016,3 wk ahead,2.81783314728203e-64
Delphi-EmpiricalBayes2,2015/2016,4 wk ahead,2.81783314728203e-64
Delphi-EmpiricalFuture,2015/2016,1 wk ahead,4.10927298472221e-237
Delphi-EmpiricalFuture,2015/2016,2 wk ahead,4.10927298472221e-237
Delphi-EmpiricalFuture,2015/2016,3 wk ahead,4.10927298472221e-237
Delphi-EmpiricalFuture,2015/2016,4 wk ahead,4.10927298472221e-237
Delphi-EmpiricalTraj,2015/2016,1 wk ahead,4.10927298472221e-237
Delphi-EmpiricalTraj,2015/2016,2 wk ahead,4.10927298472221e-237
Delphi-EmpiricalTraj,2015/2016,3 wk ahead,4.10927298472221e-237
Delphi-EmpiricalTraj,2015/2016,4 wk ahead,4.10927298472221e-237
Delphi-Stat,2015/2016,1 wk ahead,1.16739107368978e-21
Delphi-Stat,2015/2016,2 wk ahead,1.16739107368978e-21
Delphi-Stat,2015/2016,3 wk ahead,1.16739107368978e-21
Delphi-Stat,2015/2016,4 wk ahead,1.16739107368978e-21
Delphi-Uniform,2015/2016,1 wk ahead,0
Delphi-Uniform,2015/2016,2 wk ahead,0
Delphi-Uniform,2015/2016,3 wk ahead,0
Delphi-Uniform,2015/2016,4 wk ahead,0
LANL-DBM,2015/2016,1 wk ahead,1.69795105697572e-53
LANL-DBM,2015/2016,2 wk ahead,1.69795105697572e-53
LANL-DBM,2015/2016,3 wk ahead,1.69795105697572e-53
LANL-DBM,2015/2016,4 wk ahead,1.69795105697572e-53
ReichLab-KCDE,2015/2016,1 wk ahead,3.82375891342824e-30
ReichLab-KCDE,2015/2016,2 wk ahead,3.82375891342824e-30
ReichLab-KCDE,2015/2016,3 wk ahead,3.82375891342824e-30
ReichLab-KCDE,2015/2016,4 wk ahead,3.82375891342824e-30
ReichLab-KDE,2015/2016,1 wk ahead,2.11662658934883e-173
ReichLab-KDE,2015/2016,2 wk ahead,2.11662658934883e-173
ReichLab-KDE,2015/2016,3 wk ahead,2.11662658934883e-173
ReichLab-KDE,2015/2016,4 wk ahead,2.11662658934883e-173
ReichLab-SARIMA1,2015/2016,1 wk ahead,4.42500724965616e-69
ReichLab-SARIMA1,2015/2016,2 wk ahead,4.42500724965616e-69
ReichLab-SARIMA1,2015/2016,3 wk ahead,4.42500724965616e-69
ReichLab-SARIMA1,2015/2016,4 wk ahead,4.42500724965616e-69
ReichLab-SARIMA2,2015/2016,1 wk ahead,2.10838071447685e-32
ReichLab-SARIMA2,2015/2016,2 wk ahead,2.10838071447685e-32
ReichLab-SARIMA2,2015/2016,3 wk ahead,2.10838071447685e-32
ReichLab-SARIMA2,2015/2016,4 wk ahead,2.10838071447685e-32
CU-BMA,2016/2017,1 wk ahead,0.0198687202721428
CU-BMA,2016/2017,2 wk ahead,0.0198687202721428
CU-BMA,2016/2017,3 wk ahead,0.0198687202721428
CU-BMA,2016/2017,4 wk ahead,0.0198687202721428
CU-EAKFC_SEIRS,2016/2017,1 wk ahead,0.234354449948005
CU-EAKFC_SEIRS,2016/2017,2 wk ahead,0.234354449948005
CU-EAKFC_SEIRS,2016/2017,3 wk ahead,0.234354449948005
CU-EAKFC_SEIRS,2016/2017,4 wk ahead,0.234354449948005
CU-EAKFC_SIRS,2016/2017,1 wk ahead,0.018240071615254
CU-EAKFC_SIRS,2016/2017,2 wk ahead,0.018240071615254
CU-EAKFC_SIRS,2016/2017,3 wk ahead,0.018240071615254
CU-EAKFC_SIRS,2016/2017,4 wk ahead,0.018240071615254
CU-EKF_SEIRS,2016/2017,1 wk ahead,0.189188274128215
CU-EKF_SEIRS,2016/2017,2 wk ahead,0.189188274128215
CU-EKF_SEIRS,2016/2017,3 wk ahead,0.189188274128215
CU-EKF_SEIRS,2016/2017,4 wk ahead,0.189188274128215
CU-EKF_SIRS,2016/2017,1 wk ahead,0.000141470364061668
CU-EKF_SIRS,2016/2017,2 wk ahead,0.000141470364061668
CU-EKF_SIRS,2016/2017,3 wk ahead,0.000141470364061668
CU-EKF_SIRS,2016/2017,4 wk ahead,0.000141470364061668
CU-RHF_SEIRS,2016/2017,1 wk ahead,0.00933090814769487
CU-RHF_SEIRS,2016/2017,2 wk ahead,0.00933090814769487
CU-RHF_SEIRS,2016/2017,3 wk ahead,0.00933090814769487
CU-RHF_SEIRS,2016/2017,4 wk ahead,0.00933090814769487
CU-RHF_SIRS,2016/2017,1 wk ahead,7.89599299865223e-05
CU-RHF_SIRS,2016/2017,2 wk ahead,7.89599299865223e-05
CU-RHF_SIRS,2016/2017,3 wk ahead,7.89599299865223e-05
CU-RHF_SIRS,2016/2017,4 wk ahead,7.89599299865223e-05
Delphi-BasisRegression,2016/2017,1 wk ahead,0.0081572256160087
Delphi-BasisRegression,2016/2017,2 wk ahead,0.0081572256160087
Delphi-BasisRegression,2016/2017,3 wk ahead,0.0081572256160087
Delphi-BasisRegression,2016/2017,4 wk ahead,0.0081572256160087
Delphi-DeltaDensity1,2016/2017,1 wk ahead,0.436759897243461
Delphi-DeltaDensity1,2016/2017,2 wk ahead,0.436759897243461
Delphi-DeltaDensity1,2016/2017,3 wk ahead,0.436759897243461
Delphi-DeltaDensity1,2016/2017,4 wk ahead,0.436759897243461
Delphi-DeltaDensity2,2016/2017,1 wk ahead,0.0158289980707666
Delphi-DeltaDensity2,2016/2017,2 wk ahead,0.0158289980707666
Delphi-DeltaDensity2,2016/2017,3 wk ahead,0.0158289980707666
Delphi-DeltaDensity2,2016/2017,4 wk ahead,0.0158289980707666
Delphi-EmpiricalBayes1,2016/2017,1 wk ahead,0.0680510246644044
Delphi-EmpiricalBayes1,2016/2017,2 wk ahead,0.0680510246644044
Delphi-EmpiricalBayes1,2016/2017,3 wk ahead,0.0680510246644044
Delphi-EmpiricalBayes1,2016/2017,4 wk ahead,0.0680510246644044
Delphi-EmpiricalBayes2,2016/2017,1 wk ahead,9.46746542336862e-54
Delphi-EmpiricalBayes2,2016/2017,2 wk ahead,9.46746542336862e-54
Delphi-EmpiricalBayes2,2016/2017,3 wk ahead,9.46746542336862e-54
Delphi-EmpiricalBayes2,2016/2017,4 wk ahead,9.46746542336862e-54
Delphi-EmpiricalFuture,2016/2017,1 wk ahead,1.04256613597118e-191
Delphi-EmpiricalFuture,2016/2017,2 wk ahead,1.04256613597118e-191
Delphi-EmpiricalFuture,2016/2017,3 wk ahead,1.04256613597118e-191
Delphi-EmpiricalFuture,2016/2017,4 wk ahead,1.04256613597118e-191
Delphi-EmpiricalTraj,2016/2017,1 wk ahead,1.04256613597118e-191
Delphi-EmpiricalTraj,2016/2017,2 wk ahead,1.04256613597118e-191
Delphi-EmpiricalTraj,2016/2017,3 wk ahead,1.04256613597118e-191
Delphi-EmpiricalTraj,2016/2017,4 wk ahead,1.04256613597118e-191
Delphi-Stat,2016/2017,1 wk ahead,9.67590373896415e-17
Delphi-Stat,2016/2017,2 wk ahead,9.67590373896415e-17
Delphi-Stat,2016/2017,3 wk ahead,9.67590373896415e-17
Delphi-Stat,2016/2017,4 wk ahead,9.67590373896415e-17
Delphi-Uniform,2016/2017,1 wk ahead,0
Delphi-Uniform,2016/2017,2 wk ahead,0
Delphi-Uniform,2016/2017,3 wk ahead,0
Delphi-Uniform,2016/2017,4 wk ahead,0
LANL-DBM,2016/2017,1 wk ahead,3.8306315988988e-51
LANL-DBM,2016/2017,2 wk ahead,3.8306315988988e-51
LANL-DBM,2016/2017,3 wk ahead,3.8306315988988e-51
LANL-DBM,2016/2017,4 wk ahead,3.8306315988988e-51
ReichLab-KCDE,2016/2017,1 wk ahead,1.57572947544064e-27
ReichLab-KCDE,2016/2017,2 wk ahead,1.57572947544064e-27
ReichLab-KCDE,2016/2017,3 wk ahead,1.57572947544064e-27
ReichLab-KCDE,2016/2017,4 wk ahead,1.57572947544064e-27
ReichLab-KDE,2016/2017,1 wk ahead,9.78373420332325e-140
ReichLab-KDE,2016/2017,2 wk ahead,9.78373420332325e-140
ReichLab-KDE,2016/2017,3 wk ahead,9.78373420332325e-140
ReichLab-KDE,2016/2017,4 wk ahead,9.78373420332325e-140
ReichLab-SARIMA1,2016/2017,1 wk ahead,3.09538022073584e-57
ReichLab-SARIMA1,2016/2017,2 wk ahead,3.09538022073584e-57
ReichLab-SARIMA1,2016/2017,3 wk ahead,3.09538022073584e-57
ReichLab-SARIMA1,2016/2017,4 wk ahead,3.09538022073584e-57
ReichLab-SARIMA2,2016/2017,1 wk ahead,8.66033099486558e-29
ReichLab-SARIMA2,2016/2017,2 wk ahead,8.66033099486558e-29
ReichLab-SARIMA2,2016/2017,3 wk ahead,8.66033099486558e-29
ReichLab-SARIMA2,2016/2017,4 wk ahead,8.66033099486558e-29
CU-BMA,2017/2018,Season onset,0.217981032190168
CU-BMA,2017/2018,Season peak week,0.217981032190168
CU-BMA,2017/2018,Season peak percentage,0.217981032190168
CU-EAKFC_SEIRS,2017/2018,Season onset,0.000168043257671938
CU-EAKFC_SEIRS,2017/2018,Season peak week,0.000168043257671938
CU-EAKFC_SEIRS,2017/2018,Season peak percentage,0.000168043257671938
CU-EAKFC_SIRS,2017/2018,Season onset,0.111564341630435
CU-EAKFC_SIRS,2017/2018,Season peak week,0.111564341630435
CU-EAKFC_SIRS,2017/2018,Season peak percentage,0.111564341630435
CU-EKF_SEIRS,2017/2018,Season onset,8.44771795872913e-06
CU-EKF_SEIRS,2017/2018,Season peak week,8.44771795872913e-06
CU-EKF_SEIRS,2017/2018,Season peak percentage,8.44771795872913e-06
CU-EKF_SIRS,2017/2018,Season onset,8.47413200569754e-05
CU-EKF_SIRS,2017/2018,Season peak week,8.47413200569754e-05
CU-EKF_SIRS,2017/2018,Season peak percentage,8.47413200569754e-05
CU-RHF_SEIRS,2017/2018,Season onset,5.87300397443792e-10
CU-RHF_SEIRS,2017/2018,Season peak week,5.87300397443792e-10
CU-RHF_SEIRS,2017/2018,Season peak percentage,5.87300397443792e-10
CU-RHF_SIRS,2017/2018,Season onset,1.64015535361254e-06
CU-RHF_SIRS,2017/2018,Season peak week,1.64015535361254e-06
CU-RHF_SIRS,2017/2018,Season peak percentage,1.64015535361254e-06
Delphi-BasisRegression,2017/2018,Season onset,2.73268387986157e-10
Delphi-BasisRegression,2017/2018,Season peak week,2.73268387986157e-10
Delphi-BasisRegression,2017/2018,Season peak percentage,2.73268387986157e-10
Delphi-DeltaDensity1,2017/2018,Season onset,0.120295074092138
Delphi-DeltaDensity1,2017/2018,Season peak week,0.120295074092138
Delphi-DeltaDensity1,2017/2018,Season peak percentage,0.120295074092138
Delphi-DeltaDensity2,2017/2018,Season onset,0.18196896918318
Delphi-DeltaDensity2,2017/2018,Season peak week,0.18196896918318
Delphi-DeltaDensity2,2017/2018,Season peak percentage,0.18196896918318
Delphi-EmpiricalBayes1,2017/2018,Season onset,1.36250372230447e-11
Delphi-EmpiricalBayes1,2017/2018,Season peak week,1.36250372230447e-11
Delphi-EmpiricalBayes1,2017/2018,Season peak percentage,1.36250372230447e-11
Delphi-EmpiricalBayes2,2017/2018,Season onset,9.34056119831127e-23
Delphi-EmpiricalBayes2,2017/2018,Season peak week,9.34056119831127e-23
Delphi-EmpiricalBayes2,2017/2018,Season peak percentage,9.34056119831127e-23
Delphi-EmpiricalFuture,2017/2018,Season onset,2.95670120285992e-33
Delphi-EmpiricalFuture,2017/2018,Season peak week,2.95670120285992e-33
Delphi-EmpiricalFuture,2017/2018,Season peak percentage,2.95670120285992e-33
Delphi-EmpiricalTraj,2017/2018,Season onset,7.34686064485197e-115
Delphi-EmpiricalTraj,2017/2018,Season peak week,7.34686064485197e-115
Delphi-EmpiricalTraj,2017/2018,Season peak percentage,7.34686064485197e-115
Delphi-Stat,2017/2018,Season onset,1.10963942341843e-15
Delphi-Stat,2017/2018,Season peak week,1.10963942341843e-15
Delphi-Stat,2017/2018,Season peak percentage,1.10963942341843e-15
Delphi-Uniform,2017/2018,Season onset,1.87553940398455e-212
Delphi-Uniform,2017/2018,Season peak week,1.87553940398455e-212
Delphi-Uniform,2017/2018,Season peak percentage,1.87553940398455e-212
LANL-DBM,2017/2018,Season onset,0.255118798171227
LANL-DBM,2017/2018,Season peak week,0.255118798171227
LANL-DBM,2017/2018,Season peak percentage,0.255118798171227
ReichLab-KCDE,2017/2018,Season onset,0.112808911383054
ReichLab-KCDE,2017/2018,Season peak week,0.112808911383054
ReichLab-KCDE,2017/2018,Season peak percentage,0.112808911383054
ReichLab-KDE,2017/2018,Season onset,7.75532075863346e-58
ReichLab-KDE,2017/2018,Season peak week,7.75532075863346e-58
ReichLab-KDE,2017/2018,Season peak percentage,7.75532075863346e-58
ReichLab-SARIMA1,2017/2018,Season onset,1.4246607458173e-36
ReichLab-SARIMA1,2017/2018,Season peak week,1.4246607458173e-36
ReichLab-SARIMA1,2017/2018,Season peak percentage,1.4246607458173e-36
ReichLab-SARIMA2,2017/2018,Season onset,2.45620653166534e-11
ReichLab-SARIMA2,2017/2018,Season peak week,2.45620653166534e-11
ReichLab-SARIMA2,2017/2018,Season peak percentage,2.45620653166534e-11
CU-BMA,2017/2018,1 wk ahead,0.020732737930213
CU-BMA,2017/2018,2 wk ahead,0.020732737930213
CU-BMA,2017/2018,3 wk ahead,0.020732737930213
CU-BMA,2017/2018,4 wk ahead,0.020732737930213
CU-EAKFC_SEIRS,2017/2018,1 wk ahead,0.189915287731084
CU-EAKFC_SEIRS,2017/2018,2 wk ahead,0.189915287731084
CU-EAKFC_SEIRS,2017/2018,3 wk ahead,0.189915287731084
CU-EAKFC_SEIRS,2017/2018,4 wk ahead,0.189915287731084
CU-EAKFC_SIRS,2017/2018,1 wk ahead,0.000839103759387043
CU-EAKFC_SIRS,2017/2018,2 wk ahead,0.000839103759387043
CU-EAKFC_SIRS,2017/2018,3 wk ahead,0.000839103759387043
CU-EAKFC_SIRS,2017/2018,4 wk ahead,0.000839103759387043
CU-EKF_SEIRS,2017/2018,1 wk ahead,0.240188363869087
CU-EKF_SEIRS,2017/2018,2 wk ahead,0.240188363869087
CU-EKF_SEIRS,2017/2018,3 wk ahead,0.240188363869087
CU-EKF_SEIRS,2017/2018,4 wk ahead,0.240188363869087
CU-EKF_SIRS,2017/2018,1 wk ahead,5.35596851105527e-05
CU-EKF_SIRS,2017/2018,2 wk ahead,5.35596851105527e-05
CU-EKF_SIRS,2017/2018,3 wk ahead,5.35596851105527e-05
CU-EKF_SIRS,2017/2018,4 wk ahead,5.35596851105527e-05
CU-RHF_SEIRS,2017/2018,1 wk ahead,0.0219893426034651
CU-RHF_SEIRS,2017/2018,2 wk ahead,0.0219893426034651
CU-RHF_SEIRS,2017/2018,3 wk ahead,0.0219893426034651
CU-RHF_SEIRS,2017/2018,4 wk ahead,0.0219893426034651
CU-RHF_SIRS,2017/2018,1 wk ahead,2.00071084036712e-06
CU-RHF_SIRS,2017/2018,2 wk ahead,2.00071084036712e-06
CU-RHF_SIRS,2017/2018,3 wk ahead,2.00071084036712e-06
CU-RHF_SIRS,2017/2018,4 wk ahead,2.00071084036712e-06
Delphi-BasisRegression,2017/2018,1 wk ahead,0.0080584968065263
Delphi-BasisRegression,2017/2018,2 wk ahead,0.0080584968065263
Delphi-BasisRegression,2017/2018,3 wk ahead,0.0080584968065263
Delphi-BasisRegression,2017/2018,4 wk ahead,0.0080584968065263
Delphi-DeltaDensity1,2017/2018,1 wk ahead,0.417122992712542
Delphi-DeltaDensity1,2017/2018,2 wk ahead,0.417122992712542
Delphi-DeltaDensity1,2017/2018,3 wk ahead,0.417122992712542
Delphi-DeltaDensity1,2017/2018,4 wk ahead,0.417122992712542
Delphi-DeltaDensity2,2017/2018,1 wk ahead,0.0562140895619891
Delphi-DeltaDensity2,2017/2018,2 wk ahead,0.0562140895619891
Delphi-DeltaDensity2,2017/2018,3 wk ahead,0.0562140895619891
Delphi-DeltaDensity2,2017/2018,4 wk ahead,0.0562140895619891
Delphi-EmpiricalBayes1,2017/2018,1 wk ahead,0.0448840246297541
Delphi-EmpiricalBayes1,2017/2018,2 wk ahead,0.0448840246297541
Delphi-EmpiricalBayes1,2017/2018,3 wk ahead,0.0448840246297541
Delphi-EmpiricalBayes1,2017/2018,4 wk ahead,0.0448840246297541
Delphi-EmpiricalBayes2,2017/2018,1 wk ahead,5.16894274430456e-51
Delphi-EmpiricalBayes2,2017/2018,2 wk ahead,5.16894274430456e-51
Delphi-EmpiricalBayes2,2017/2018,3 wk ahead,5.16894274430456e-51
Delphi-EmpiricalBayes2,2017/2018,4 wk ahead,5.16894274430456e-51
Delphi-EmpiricalFuture,2017/2018,1 wk ahead,3.14635248586626e-192
Delphi-EmpiricalFuture,2017/2018,2 wk ahead,3.14635248586626e-192
Delphi-EmpiricalFuture,2017/2018,3 wk ahead,3.14635248586626e-192
Delphi-EmpiricalFuture,2017/2018,4 wk ahead,3.14635248586626e-192
Delphi-EmpiricalTraj,2017/2018,1 wk ahead,3.14635248586626e-192
Delphi-EmpiricalTraj,2017/2018,2 wk ahead,3.14635248586626e-192
Delphi-EmpiricalTraj,2017/2018,3 wk ahead,3.14635248586626e-192
Delphi-EmpiricalTraj,2017/2018,4 wk ahead,3.14635248586626e-192
Delphi-Stat,2017/2018,1 wk ahead,1.58406122380571e-16
Delphi-Stat,2017/2018,2 wk ahead,1.58406122380571e-16
Delphi-Stat,2017/2018,3 wk ahead,1.58406122380571e-16
Delphi-Stat,2017/2018,4 wk ahead,1.58406122380571e-16
Delphi-Uniform,2017/2018,1 wk ahead,0
Delphi-Uniform,2017/2018,2 wk ahead,0
Delphi-Uniform,2017/2018,3 wk ahead,0
Delphi-Uniform,2017/2018,4 wk ahead,0
LANL-DBM,2017/2018,1 wk ahead,1.59118834428926e-45
LANL-DBM,2017/2018,2 wk ahead,1.59118834428926e-45
LANL-DBM,2017/2018,3 wk ahead,1.59118834428926e-45
LANL-DBM,2017/2018,4 wk ahead,1.59118834428926e-45
ReichLab-KCDE,2017/2018,1 wk ahead,3.62978322798888e-27
ReichLab-KCDE,2017/2018,2 wk ahead,3.62978322798888e-27
ReichLab-KCDE,2017/2018,3 wk ahead,3.62978322798888e-27
ReichLab-KCDE,2017/2018,4 wk ahead,3.62978322798888e-27
ReichLab-KDE,2017/2018,1 wk ahead,9.80129762279838e-144
ReichLab-KDE,2017/2018,2 wk ahead,9.80129762279838e-144
ReichLab-KDE,2017/2018,3 wk ahead,9.80129762279838e-144
ReichLab-KDE,2017/2018,4 wk ahead,9.80129762279838e-144
ReichLab-SARIMA1,2017/2018,1 wk ahead,2.26308394929524e-59
ReichLab-SARIMA1,2017/2018,2 wk ahead,2.26308394929524e-59
ReichLab-SARIMA1,2017/2018,3 wk ahead,2.26308394929524e-59
ReichLab-SARIMA1,2017/2018,4 wk ahead,2.26308394929524e-59
ReichLab-SARIMA2,2017/2018,1 wk ahead,4.67659303048722e-35
ReichLab-SARIMA2,2017/2018,2 wk ahead,4.67659303048722e-35
ReichLab-SARIMA2,2017/2018,3 wk ahead,4.67659303048722e-35
ReichLab-SARIMA2,2017/2018,4 wk ahead,4.67659303048722e-35
