component_model_id,season,location,target,weight
Delphi-BasisRegression,2014/2015,HHS Region 4,Season onset,3.96118525580267e-47
Delphi-DeltaDensity1,2014/2015,HHS Region 4,Season onset,1.8874069147172e-31
Delphi-DeltaDensity2,2014/2015,HHS Region 4,Season onset,9.4596960670176e-11
Delphi-EmpiricalFuture,2014/2015,HHS Region 4,Season onset,9.1818724680354e-60
Delphi-EmpiricalTraj,2014/2015,HHS Region 4,Season onset,1.25417579344316e-64
Delphi-Uniform,2014/2015,HHS Region 4,Season onset,9.82609912690339e-89
LANL-DBMplus,2014/2015,HHS Region 4,Season onset,2.08037446744665e-05
Protea Analytics-Cheetah,2014/2015,HHS Region 4,Season onset,1.2342282513837e-07
Protea Analytics-Kudu,2014/2015,HHS Region 4,Season onset,1.77978875881232e-09
Protea Analytics-Springbok,2014/2015,HHS Region 4,Season onset,0.69849582812079
ReichLab-KCDE,2014/2015,HHS Region 4,Season onset,4.97275180028808e-12
ReichLab-KDE,2014/2015,HHS Region 4,Season onset,0.17014949513335
ReichLab-SARIMA1,2014/2015,HHS Region 4,Season onset,0.131333747698999
ReichLab-SARIMA2,2014/2015,HHS Region 4,Season onset,2.76176064970777e-18
CU-BMA,2015/2016,HHS Region 4,Season onset,4.01172060025015e-27
CU-EAKFC_SEIRS,2015/2016,HHS Region 4,Season onset,2.7172463367793e-32
CU-EAKFC_SIRS,2015/2016,HHS Region 4,Season onset,1.43861010053218e-29
CU-EKF_SEIRS,2015/2016,HHS Region 4,Season onset,3.19404388712844e-11
CU-EKF_SIRS,2015/2016,HHS Region 4,Season onset,1.76072398079192e-10
CU-RHF_SEIRS,2015/2016,HHS Region 4,Season onset,4.66542977232458e-33
CU-RHF_SIRS,2015/2016,HHS Region 4,Season onset,8.34546629243239e-27
Delphi-BasisRegression,2015/2016,HHS Region 4,Season onset,7.13224060735097e-33
Delphi-DeltaDensity1,2015/2016,HHS Region 4,Season onset,2.86023604153968e-26
Delphi-DeltaDensity2,2015/2016,HHS Region 4,Season onset,2.80756052704148e-22
Delphi-EmpiricalFuture,2015/2016,HHS Region 4,Season onset,1.95541516099113e-108
Delphi-EmpiricalTraj,2015/2016,HHS Region 4,Season onset,1.1542785821329e-205
Delphi-Uniform,2015/2016,HHS Region 4,Season onset,2.20379440976402e-227
LANL-DBMplus,2015/2016,HHS Region 4,Season onset,1.20608498449402e-10
Protea Analytics-Cheetah,2015/2016,HHS Region 4,Season onset,5.61896176598126e-16
Protea Analytics-Kudu,2015/2016,HHS Region 4,Season onset,1.37631218383377e-158
Protea Analytics-Springbok,2015/2016,HHS Region 4,Season onset,0.942554554946987
ReichLab-KCDE,2015/2016,HHS Region 4,Season onset,8.80353272612597e-15
ReichLab-KDE,2015/2016,HHS Region 4,Season onset,9.73568250513603e-181
ReichLab-SARIMA1,2015/2016,HHS Region 4,Season onset,0.0574374343704481
ReichLab-SARIMA2,2015/2016,HHS Region 4,Season onset,8.01035393377521e-06
CU-BMA,2016/2017,HHS Region 4,Season onset,3.76873476109682e-35
CU-EAKFC_SEIRS,2016/2017,HHS Region 4,Season onset,2.47772666572034e-51
CU-EAKFC_SIRS,2016/2017,HHS Region 4,Season onset,1.17061933799148e-39
CU-EKF_SEIRS,2016/2017,HHS Region 4,Season onset,7.03497723235994e-18
CU-EKF_SIRS,2016/2017,HHS Region 4,Season onset,6.147548640804e-13
CU-RHF_SEIRS,2016/2017,HHS Region 4,Season onset,1.46624339385048e-50
CU-RHF_SIRS,2016/2017,HHS Region 4,Season onset,5.16283028621489e-39
Delphi-BasisRegression,2016/2017,HHS Region 4,Season onset,5.98409261977868e-43
Delphi-DeltaDensity1,2016/2017,HHS Region 4,Season onset,6.7374012388286e-29
Delphi-DeltaDensity2,2016/2017,HHS Region 4,Season onset,5.41285499854692e-09
Delphi-EmpiricalFuture,2016/2017,HHS Region 4,Season onset,1.47850677245899e-62
Delphi-EmpiricalTraj,2016/2017,HHS Region 4,Season onset,4.32595093379881e-69
Delphi-Uniform,2016/2017,HHS Region 4,Season onset,5.30383281753663e-94
LANL-DBMplus,2016/2017,HHS Region 4,Season onset,1.0213571724958e-05
Protea Analytics-Cheetah,2016/2017,HHS Region 4,Season onset,6.2095730734393e-06
Protea Analytics-Kudu,2016/2017,HHS Region 4,Season onset,1.64700088226533e-07
Protea Analytics-Springbok,2016/2017,HHS Region 4,Season onset,0.728802387345287
ReichLab-KCDE,2016/2017,HHS Region 4,Season onset,1.34672647462956e-13
ReichLab-KDE,2016/2017,HHS Region 4,Season onset,0.170009609129039
ReichLab-SARIMA1,2016/2017,HHS Region 4,Season onset,0.101171410267183
ReichLab-SARIMA2,2016/2017,HHS Region 4,Season onset,4.47375863047731e-17
CU-BMA,2017/2018,HHS Region 4,Season onset,8.13313744298704e-29
CU-EAKFC_SEIRS,2017/2018,HHS Region 4,Season onset,7.73050904904523e-49
CU-EAKFC_SIRS,2017/2018,HHS Region 4,Season onset,8.95005999774704e-37
CU-EKF_SEIRS,2017/2018,HHS Region 4,Season onset,1.45940924720759e-18
CU-EKF_SIRS,2017/2018,HHS Region 4,Season onset,1.51881134242768e-11
CU-RHF_SEIRS,2017/2018,HHS Region 4,Season onset,1.07947694580907e-50
CU-RHF_SIRS,2017/2018,HHS Region 4,Season onset,6.6369575323559e-37
Delphi-BasisRegression,2017/2018,HHS Region 4,Season onset,1.23460152689797e-27
Delphi-DeltaDensity1,2017/2018,HHS Region 4,Season onset,2.91433292937303e-17
Delphi-DeltaDensity2,2017/2018,HHS Region 4,Season onset,0.067701135104571
Delphi-EmpiricalFuture,2017/2018,HHS Region 4,Season onset,9.58310096907584e-56
Delphi-EmpiricalTraj,2017/2018,HHS Region 4,Season onset,1.92444195317325e-61
Delphi-Uniform,2017/2018,HHS Region 4,Season onset,4.58368652040717e-85
LANL-DBMplus,2017/2018,HHS Region 4,Season onset,3.77402077288265e-06
Protea Analytics-Cheetah,2017/2018,HHS Region 4,Season onset,7.58419246548324e-06
Protea Analytics-Kudu,2017/2018,HHS Region 4,Season onset,2.89523721299432e-07
Protea Analytics-Springbok,2017/2018,HHS Region 4,Season onset,0.689366563314
ReichLab-KCDE,2017/2018,HHS Region 4,Season onset,7.94192942573062e-12
ReichLab-KDE,2017/2018,HHS Region 4,Season onset,0.158229934984772
ReichLab-SARIMA1,2017/2018,HHS Region 4,Season onset,0.0846907188365469
ReichLab-SARIMA2,2017/2018,HHS Region 4,Season onset,1.95572324768365e-14
CU-BMA,2010/2011,HHS Region 5,Season onset,3.29330916262229e-177
CU-EAKFC_SEIRS,2010/2011,HHS Region 5,Season onset,0.265217710839354
CU-EAKFC_SIRS,2010/2011,HHS Region 5,Season onset,1.59906684260143e-17
CU-EKF_SEIRS,2010/2011,HHS Region 5,Season onset,0.0104993068126006
CU-EKF_SIRS,2010/2011,HHS Region 5,Season onset,2.51579742504345e-39
CU-RHF_SEIRS,2010/2011,HHS Region 5,Season onset,3.54974213882252e-05
CU-RHF_SIRS,2010/2011,HHS Region 5,Season onset,3.77058617555415e-34
Delphi-BasisRegression,2010/2011,HHS Region 5,Season onset,1.11575275694981e-08
Delphi-DeltaDensity1,2010/2011,HHS Region 5,Season onset,4.66360490041044e-09
Delphi-DeltaDensity2,2010/2011,HHS Region 5,Season onset,5.05581436685116e-100
Delphi-EmpiricalFuture,2010/2011,HHS Region 5,Season onset,0.101560399881909
Delphi-EmpiricalTraj,2010/2011,HHS Region 5,Season onset,5.29904701437631e-165
Delphi-Uniform,2010/2011,HHS Region 5,Season onset,3.48058427457514e-316
LANL-DBMplus,2010/2011,HHS Region 5,Season onset,0.62268706922203
Protea Analytics-Cheetah,2010/2011,HHS Region 5,Season onset,9.20890751589513e-15
Protea Analytics-Kudu,2010/2011,HHS Region 5,Season onset,1.57679919772694e-12
Protea Analytics-Springbok,2010/2011,HHS Region 5,Season onset,5.30532184008842e-27
ReichLab-KCDE,2010/2011,HHS Region 5,Season onset,8.91076276287156e-42
ReichLab-KDE,2010/2011,HHS Region 5,Season onset,1.64082449603446e-226
ReichLab-SARIMA1,2010/2011,HHS Region 5,Season onset,6.62380111277044e-168
ReichLab-SARIMA2,2010/2011,HHS Region 5,Season onset,9.38284880619831e-180
CU-BMA,2011/2012,HHS Region 5,Season onset,7.73406358522568e-20
CU-EAKFC_SEIRS,2011/2012,HHS Region 5,Season onset,0.00274022368735475
CU-EAKFC_SIRS,2011/2012,HHS Region 5,Season onset,1.70161437948471e-28
CU-EKF_SEIRS,2011/2012,HHS Region 5,Season onset,0.1515078019228
CU-EKF_SIRS,2011/2012,HHS Region 5,Season onset,1.49342518915609e-38
CU-RHF_SEIRS,2011/2012,HHS Region 5,Season onset,1.70576554487825e-19
CU-RHF_SIRS,2011/2012,HHS Region 5,Season onset,3.21304554041024e-51
Delphi-BasisRegression,2011/2012,HHS Region 5,Season onset,0.24315806760557
Delphi-DeltaDensity1,2011/2012,HHS Region 5,Season onset,2.10338780331418e-23
Delphi-DeltaDensity2,2011/2012,HHS Region 5,Season onset,2.05876651527491e-121
Delphi-EmpiricalFuture,2011/2012,HHS Region 5,Season onset,1.18872284134992e-62
Delphi-EmpiricalTraj,2011/2012,HHS Region 5,Season onset,7.41790529022468e-251
Delphi-Uniform,2011/2012,HHS Region 5,Season onset,0
LANL-DBMplus,2011/2012,HHS Region 5,Season onset,0.488828340450421
Protea Analytics-Cheetah,2011/2012,HHS Region 5,Season onset,4.81694621363316e-17
Protea Analytics-Kudu,2011/2012,HHS Region 5,Season onset,0.113765566333855
Protea Analytics-Springbok,2011/2012,HHS Region 5,Season onset,1.14437351865789e-21
ReichLab-KCDE,2011/2012,HHS Region 5,Season onset,5.00642316325336e-36
ReichLab-KDE,2011/2012,HHS Region 5,Season onset,3.46606162936702e-266
ReichLab-SARIMA1,2011/2012,HHS Region 5,Season onset,2.62297502414899e-240
ReichLab-SARIMA2,2011/2012,HHS Region 5,Season onset,1.33330225495914e-163
CU-BMA,2012/2013,HHS Region 5,Season onset,9.59397432269488e-38
CU-EAKFC_SEIRS,2012/2013,HHS Region 5,Season onset,0.125119803295726
CU-EAKFC_SIRS,2012/2013,HHS Region 5,Season onset,1.72167576030948e-11
CU-EKF_SEIRS,2012/2013,HHS Region 5,Season onset,8.13574593824537e-05
CU-EKF_SIRS,2012/2013,HHS Region 5,Season onset,3.64764141620728e-23
CU-RHF_SEIRS,2012/2013,HHS Region 5,Season onset,1.56345246995273e-05
CU-RHF_SIRS,2012/2013,HHS Region 5,Season onset,2.46896896502449e-18
Delphi-BasisRegression,2012/2013,HHS Region 5,Season onset,1.01307896127372e-08
Delphi-DeltaDensity1,2012/2013,HHS Region 5,Season onset,2.11133229406869e-16
Delphi-DeltaDensity2,2012/2013,HHS Region 5,Season onset,1.08489743881209e-62
Delphi-EmpiricalFuture,2012/2013,HHS Region 5,Season onset,5.41506177729695e-15
Delphi-EmpiricalTraj,2012/2013,HHS Region 5,Season onset,5.91748022114013e-114
Delphi-Uniform,2012/2013,HHS Region 5,Season onset,1.13799746355032e-209
LANL-DBMplus,2012/2013,HHS Region 5,Season onset,0.76613176705776
Protea Analytics-Cheetah,2012/2013,HHS Region 5,Season onset,0.000128206250196468
Protea Analytics-Kudu,2012/2013,HHS Region 5,Season onset,0.10852322126422
Protea Analytics-Springbok,2012/2013,HHS Region 5,Season onset,3.37108631988821e-15
ReichLab-KCDE,2012/2013,HHS Region 5,Season onset,6.7065483499603e-23
ReichLab-KDE,2012/2013,HHS Region 5,Season onset,2.16456425558301e-120
ReichLab-SARIMA1,2012/2013,HHS Region 5,Season onset,1.39087504254602e-107
ReichLab-SARIMA2,2012/2013,HHS Region 5,Season onset,2.44715626204495e-83
CU-BMA,2013/2014,HHS Region 5,Season onset,2.70516039942556e-45
CU-EAKFC_SEIRS,2013/2014,HHS Region 5,Season onset,0.158356453749816
CU-EAKFC_SIRS,2013/2014,HHS Region 5,Season onset,1.49725069605328e-18
CU-EKF_SEIRS,2013/2014,HHS Region 5,Season onset,2.03083170815586e-07
CU-EKF_SIRS,2013/2014,HHS Region 5,Season onset,9.66322327822723e-38
CU-RHF_SEIRS,2013/2014,HHS Region 5,Season onset,0.000489781948186169
CU-RHF_SIRS,2013/2014,HHS Region 5,Season onset,1.78534442664233e-24
Delphi-BasisRegression,2013/2014,HHS Region 5,Season onset,4.87031425544899e-54
Delphi-DeltaDensity1,2013/2014,HHS Region 5,Season onset,1.83850105704924e-52
Delphi-DeltaDensity2,2013/2014,HHS Region 5,Season onset,1.00605498414661e-97
Delphi-EmpiricalFuture,2013/2014,HHS Region 5,Season onset,6.0804084050994e-179
Delphi-EmpiricalTraj,2013/2014,HHS Region 5,Season onset,6.73813787609722e-272
Delphi-Uniform,2013/2014,HHS Region 5,Season onset,0
LANL-DBMplus,2013/2014,HHS Region 5,Season onset,0.841153561218827
Protea Analytics-Cheetah,2013/2014,HHS Region 5,Season onset,2.16061756419199e-33
Protea Analytics-Kudu,2013/2014,HHS Region 5,Season onset,2.94219928159362e-123
Protea Analytics-Springbok,2013/2014,HHS Region 5,Season onset,1.26216772745687e-44
ReichLab-KCDE,2013/2014,HHS Region 5,Season onset,2.39674142451039e-28
ReichLab-KDE,2013/2014,HHS Region 5,Season onset,5.25787079516594e-258
ReichLab-SARIMA1,2013/2014,HHS Region 5,Season onset,4.59164382950685e-135
ReichLab-SARIMA2,2013/2014,HHS Region 5,Season onset,3.76911725576159e-132
CU-BMA,2014/2015,HHS Region 5,Season onset,1.07319542695836e-38
CU-EAKFC_SEIRS,2014/2015,HHS Region 5,Season onset,0.152767142886311
CU-EAKFC_SIRS,2014/2015,HHS Region 5,Season onset,1.76409770684661e-09
CU-EKF_SEIRS,2014/2015,HHS Region 5,Season onset,0.00046458988149262
CU-EKF_SIRS,2014/2015,HHS Region 5,Season onset,4.68863852934918e-26
CU-RHF_SEIRS,2014/2015,HHS Region 5,Season onset,1.48495513011972e-06
CU-RHF_SIRS,2014/2015,HHS Region 5,Season onset,7.85191628333181e-18
Delphi-BasisRegression,2014/2015,HHS Region 5,Season onset,1.59293175383272e-12
Delphi-DeltaDensity1,2014/2015,HHS Region 5,Season onset,6.68229250685813e-23
Delphi-DeltaDensity2,2014/2015,HHS Region 5,Season onset,2.21509582016445e-80
Delphi-EmpiricalFuture,2014/2015,HHS Region 5,Season onset,4.5696425237279e-11
Delphi-EmpiricalTraj,2014/2015,HHS Region 5,Season onset,4.3256025297661e-122
Delphi-Uniform,2014/2015,HHS Region 5,Season onset,2.52198425986503e-230
LANL-DBMplus,2014/2015,HHS Region 5,Season onset,0.738997365713517
Protea Analytics-Cheetah,2014/2015,HHS Region 5,Season onset,8.21430655534809e-06
Protea Analytics-Kudu,2014/2015,HHS Region 5,Season onset,0.107761200445606
Protea Analytics-Springbok,2014/2015,HHS Region 5,Season onset,3.9244600003239e-17
ReichLab-KCDE,2014/2015,HHS Region 5,Season onset,5.89931520240268e-20
ReichLab-KDE,2014/2015,HHS Region 5,Season onset,4.54058208695867e-137
ReichLab-SARIMA1,2014/2015,HHS Region 5,Season onset,4.96007158795578e-120
ReichLab-SARIMA2,2014/2015,HHS Region 5,Season onset,8.12894186306114e-122
CU-BMA,2015/2016,HHS Region 5,Season onset,9.43384593298459e-12
CU-EAKFC_SEIRS,2015/2016,HHS Region 5,Season onset,0.0274759278778785
CU-EAKFC_SIRS,2015/2016,HHS Region 5,Season onset,2.32232042816811e-18
CU-EKF_SEIRS,2015/2016,HHS Region 5,Season onset,0.193597565613004
CU-EKF_SIRS,2015/2016,HHS Region 5,Season onset,1.01252676152061e-31
CU-RHF_SEIRS,2015/2016,HHS Region 5,Season onset,2.56242917386355e-05
CU-RHF_SIRS,2015/2016,HHS Region 5,Season onset,4.78261854641982e-33
Delphi-BasisRegression,2015/2016,HHS Region 5,Season onset,0.149025096611956
Delphi-DeltaDensity1,2015/2016,HHS Region 5,Season onset,5.66751387302698e-31
Delphi-DeltaDensity2,2015/2016,HHS Region 5,Season onset,1.52460725384969e-105
Delphi-EmpiricalFuture,2015/2016,HHS Region 5,Season onset,0.0608053793439445
Delphi-EmpiricalTraj,2015/2016,HHS Region 5,Season onset,5.28687307456951e-156
Delphi-Uniform,2015/2016,HHS Region 5,Season onset,2.96439387504748e-323
LANL-DBMplus,2015/2016,HHS Region 5,Season onset,0.561813555220663
Protea Analytics-Cheetah,2015/2016,HHS Region 5,Season onset,1.00543427830182e-22
Protea Analytics-Kudu,2015/2016,HHS Region 5,Season onset,0.0072568510313822
Protea Analytics-Springbok,2015/2016,HHS Region 5,Season onset,2.11646924204967e-38
ReichLab-KCDE,2015/2016,HHS Region 5,Season onset,2.15076814195343e-32
ReichLab-KDE,2015/2016,HHS Region 5,Season onset,1.96478296603403e-171
ReichLab-SARIMA1,2015/2016,HHS Region 5,Season onset,2.35495080537143e-154
ReichLab-SARIMA2,2015/2016,HHS Region 5,Season onset,2.56596714434351e-122
CU-BMA,2016/2017,HHS Region 5,Season onset,1.27058066413366e-28
CU-EAKFC_SEIRS,2016/2017,HHS Region 5,Season onset,0.187689140777563
CU-EAKFC_SIRS,2016/2017,HHS Region 5,Season onset,1.8088050026238e-10
CU-EKF_SEIRS,2016/2017,HHS Region 5,Season onset,1.70527995613447e-05
CU-EKF_SIRS,2016/2017,HHS Region 5,Season onset,5.35129411720204e-20
CU-RHF_SEIRS,2016/2017,HHS Region 5,Season onset,5.61755691873832e-05
CU-RHF_SIRS,2016/2017,HHS Region 5,Season onset,1.33593516629566e-14
Delphi-BasisRegression,2016/2017,HHS Region 5,Season onset,2.01373853541251e-09
Delphi-DeltaDensity1,2016/2017,HHS Region 5,Season onset,4.00052581636899e-24
Delphi-DeltaDensity2,2016/2017,HHS Region 5,Season onset,2.82560584372252e-61
Delphi-EmpiricalFuture,2016/2017,HHS Region 5,Season onset,1.58352424932894e-17
Delphi-EmpiricalTraj,2016/2017,HHS Region 5,Season onset,1.17892750797218e-89
Delphi-Uniform,2016/2017,HHS Region 5,Season onset,3.65718254689671e-152
LANL-DBMplus,2016/2017,HHS Region 5,Season onset,0.681206038029947
Protea Analytics-Cheetah,2016/2017,HHS Region 5,Season onset,4.27537473795111e-19
Protea Analytics-Kudu,2016/2017,HHS Region 5,Season onset,0.13103159062911
Protea Analytics-Springbok,2016/2017,HHS Region 5,Season onset,2.5336791404309e-33
ReichLab-KCDE,2016/2017,HHS Region 5,Season onset,8.25846857710714e-23
ReichLab-KDE,2016/2017,HHS Region 5,Season onset,3.74224662148396e-103
ReichLab-SARIMA1,2016/2017,HHS Region 5,Season onset,1.58183326233062e-69
ReichLab-SARIMA2,2016/2017,HHS Region 5,Season onset,6.6770422110545e-53
CU-BMA,2017/2018,HHS Region 5,Season onset,2.54862529855414e-60
CU-EAKFC_SEIRS,2017/2018,HHS Region 5,Season onset,0.194533607108434
CU-EAKFC_SIRS,2017/2018,HHS Region 5,Season onset,1.77804782926575e-12
CU-EKF_SEIRS,2017/2018,HHS Region 5,Season onset,0.000785650888395452
CU-EKF_SIRS,2017/2018,HHS Region 5,Season onset,2.88039355780634e-33
CU-RHF_SEIRS,2017/2018,HHS Region 5,Season onset,3.94384912933951e-08
CU-RHF_SIRS,2017/2018,HHS Region 5,Season onset,4.17924067106553e-22
Delphi-BasisRegression,2017/2018,HHS Region 5,Season onset,1.17071372570218e-18
Delphi-DeltaDensity1,2017/2018,HHS Region 5,Season onset,1.51738071343561e-37
Delphi-DeltaDensity2,2017/2018,HHS Region 5,Season onset,3.18153028320325e-96
Delphi-EmpiricalFuture,2017/2018,HHS Region 5,Season onset,2.05358561222022e-21
Delphi-EmpiricalTraj,2017/2018,HHS Region 5,Season onset,1.80591684781085e-147
Delphi-Uniform,2017/2018,HHS Region 5,Season onset,1.78098728111868e-266
LANL-DBMplus,2017/2018,HHS Region 5,Season onset,0.684305454599452
Protea Analytics-Cheetah,2017/2018,HHS Region 5,Season onset,1.5868098249702e-12
Protea Analytics-Kudu,2017/2018,HHS Region 5,Season onset,0.120375247961862
Protea Analytics-Springbok,2017/2018,HHS Region 5,Season onset,1.20790494019537e-30
ReichLab-KCDE,2017/2018,HHS Region 5,Season onset,2.85770764007103e-18
ReichLab-KDE,2017/2018,HHS Region 5,Season onset,1.8102104814634e-164
ReichLab-SARIMA1,2017/2018,HHS Region 5,Season onset,2.85162685172544e-136
ReichLab-SARIMA2,2017/2018,HHS Region 5,Season onset,2.20805095637139e-124
CU-BMA,2010/2011,HHS Region 6,Season onset,5.6074267090846e-29
CU-EAKFC_SEIRS,2010/2011,HHS Region 6,Season onset,5.05660331316935e-05
CU-EAKFC_SIRS,2010/2011,HHS Region 6,Season onset,1.02673824774028e-18
CU-EKF_SEIRS,2010/2011,HHS Region 6,Season onset,1.24799658100316e-09
CU-EKF_SIRS,2010/2011,HHS Region 6,Season onset,9.4171741221504e-16
CU-RHF_SEIRS,2010/2011,HHS Region 6,Season onset,0.0576996204236367
CU-RHF_SIRS,2010/2011,HHS Region 6,Season onset,2.74324057994358e-14
Delphi-BasisRegression,2010/2011,HHS Region 6,Season onset,4.19891903203032e-20
Delphi-DeltaDensity1,2010/2011,HHS Region 6,Season onset,8.19406964515567e-12
Delphi-DeltaDensity2,2010/2011,HHS Region 6,Season onset,1.50163752803343e-07
Delphi-EmpiricalFuture,2010/2011,HHS Region 6,Season onset,5.69874465263978e-81
Delphi-EmpiricalTraj,2010/2011,HHS Region 6,Season onset,6.12188321048237e-192
Delphi-Uniform,2010/2011,HHS Region 6,Season onset,4.58720226185561e-270
LANL-DBMplus,2010/2011,HHS Region 6,Season onset,0.26546519704821
Protea Analytics-Cheetah,2010/2011,HHS Region 6,Season onset,1.00580465246728e-21
Protea Analytics-Kudu,2010/2011,HHS Region 6,Season onset,1.29015517977943e-178
Protea Analytics-Springbok,2010/2011,HHS Region 6,Season onset,0.67678446507505
ReichLab-KCDE,2010/2011,HHS Region 6,Season onset,9.54698441769005e-50
ReichLab-KDE,2010/2011,HHS Region 6,Season onset,8.005502069969e-183
ReichLab-SARIMA1,2010/2011,HHS Region 6,Season onset,7.09712607693423e-42
ReichLab-SARIMA2,2010/2011,HHS Region 6,Season onset,3.3428503998909e-52
CU-BMA,2011/2012,HHS Region 6,Season onset,1.16615553726282e-55
CU-EAKFC_SEIRS,2011/2012,HHS Region 6,Season onset,4.19810631805305e-06
CU-EAKFC_SIRS,2011/2012,HHS Region 6,Season onset,1.92742996208514e-14
CU-EKF_SEIRS,2011/2012,HHS Region 6,Season onset,2.96798418267037e-09
CU-EKF_SIRS,2011/2012,HHS Region 6,Season onset,7.26842815356942e-18
CU-RHF_SEIRS,2011/2012,HHS Region 6,Season onset,1.08592541197903e-05
CU-RHF_SIRS,2011/2012,HHS Region 6,Season onset,1.41127826169603e-14
Delphi-BasisRegression,2011/2012,HHS Region 6,Season onset,0.250854128017369
Delphi-DeltaDensity1,2011/2012,HHS Region 6,Season onset,1.25176955053244e-06
Delphi-DeltaDensity2,2011/2012,HHS Region 6,Season onset,1.05680003478227e-12
Delphi-EmpiricalFuture,2011/2012,HHS Region 6,Season onset,8.11484191683013e-54
Delphi-EmpiricalTraj,2011/2012,HHS Region 6,Season onset,1.79817891314968e-99
Delphi-Uniform,2011/2012,HHS Region 6,Season onset,7.6858162704731e-162
LANL-DBMplus,2011/2012,HHS Region 6,Season onset,1.1694632920203e-11
Protea Analytics-Cheetah,2011/2012,HHS Region 6,Season onset,3.06301938360701e-11
Protea Analytics-Kudu,2011/2012,HHS Region 6,Season onset,1.92114264976836e-84
Protea Analytics-Springbok,2011/2012,HHS Region 6,Season onset,0.749129559841244
ReichLab-KCDE,2011/2012,HHS Region 6,Season onset,7.66609231128024e-34
ReichLab-KDE,2011/2012,HHS Region 6,Season onset,2.54934323944833e-92
ReichLab-SARIMA1,2011/2012,HHS Region 6,Season onset,1.72439128134691e-68
ReichLab-SARIMA2,2011/2012,HHS Region 6,Season onset,2.2041621133711e-41
CU-BMA,2012/2013,HHS Region 6,Season onset,9.5691527265099e-30
CU-EAKFC_SEIRS,2012/2013,HHS Region 6,Season onset,8.08854102356565e-21
CU-EAKFC_SIRS,2012/2013,HHS Region 6,Season onset,6.02136924021654e-25
CU-EKF_SEIRS,2012/2013,HHS Region 6,Season onset,1.10466808655901e-23
CU-EKF_SIRS,2012/2013,HHS Region 6,Season onset,2.19557350597168e-24
CU-RHF_SEIRS,2012/2013,HHS Region 6,Season onset,1.67718799214392e-16
CU-RHF_SIRS,2012/2013,HHS Region 6,Season onset,5.18175982293972e-24
Delphi-BasisRegression,2012/2013,HHS Region 6,Season onset,1.55379538203795e-07
Delphi-DeltaDensity1,2012/2013,HHS Region 6,Season onset,5.63190423175425e-16
Delphi-DeltaDensity2,2012/2013,HHS Region 6,Season onset,1.46174840416528e-05
Delphi-EmpiricalFuture,2012/2013,HHS Region 6,Season onset,9.46377078386602e-61
Delphi-EmpiricalTraj,2012/2013,HHS Region 6,Season onset,1.66889342533331e-128
Delphi-Uniform,2012/2013,HHS Region 6,Season onset,4.69723014946674e-188
LANL-DBMplus,2012/2013,HHS Region 6,Season onset,0.286188605838685
Protea Analytics-Cheetah,2012/2013,HHS Region 6,Season onset,8.87029733600477e-13
Protea Analytics-Kudu,2012/2013,HHS Region 6,Season onset,1.70332346946739e-110
Protea Analytics-Springbok,2012/2013,HHS Region 6,Season onset,0.713796621296847
ReichLab-KCDE,2012/2013,HHS Region 6,Season onset,6.79855522158633e-38
ReichLab-KDE,2012/2013,HHS Region 6,Season onset,7.16466008910137e-114
ReichLab-SARIMA1,2012/2013,HHS Region 6,Season onset,1.47543639015614e-36
ReichLab-SARIMA2,2012/2013,HHS Region 6,Season onset,8.68991030789524e-33
CU-BMA,2013/2014,HHS Region 6,Season onset,2.06695556686552e-28
CU-EAKFC_SEIRS,2013/2014,HHS Region 6,Season onset,3.05900576161976e-08
CU-EAKFC_SIRS,2013/2014,HHS Region 6,Season onset,2.55336801491534e-16
CU-EKF_SEIRS,2013/2014,HHS Region 6,Season onset,8.12922329635238e-11
CU-EKF_SIRS,2013/2014,HHS Region 6,Season onset,1.00888396485741e-16
CU-RHF_SEIRS,2013/2014,HHS Region 6,Season onset,8.45593619269065e-06
CU-RHF_SIRS,2013/2014,HHS Region 6,Season onset,5.85411441813412e-15
Delphi-BasisRegression,2013/2014,HHS Region 6,Season onset,2.89022401254951e-06
Delphi-DeltaDensity1,2013/2014,HHS Region 6,Season onset,6.86074558632448e-12
Delphi-DeltaDensity2,2013/2014,HHS Region 6,Season onset,7.47271904429896e-07
Delphi-EmpiricalFuture,2013/2014,HHS Region 6,Season onset,6.27117596188741e-54
Delphi-EmpiricalTraj,2013/2014,HHS Region 6,Season onset,8.46422907833582e-117
Delphi-Uniform,2013/2014,HHS Region 6,Season onset,2.70247726452114e-171
LANL-DBMplus,2013/2014,HHS Region 6,Season onset,0.250128201155417
Protea Analytics-Cheetah,2013/2014,HHS Region 6,Season onset,7.15722735634916e-12
Protea Analytics-Kudu,2013/2014,HHS Region 6,Season onset,1.23978208968031e-104
Protea Analytics-Springbok,2013/2014,HHS Region 6,Season onset,0.749859674727099
ReichLab-KCDE,2013/2014,HHS Region 6,Season onset,2.63062804743595e-33
ReichLab-KDE,2013/2014,HHS Region 6,Season onset,6.28171356281264e-104
ReichLab-SARIMA1,2013/2014,HHS Region 6,Season onset,1.24290947345095e-33
ReichLab-SARIMA2,2013/2014,HHS Region 6,Season onset,4.43699122137116e-31
CU-BMA,2014/2015,HHS Region 6,Season onset,5.32304536111941e-25
CU-EAKFC_SEIRS,2014/2015,HHS Region 6,Season onset,5.6225989444585e-12
CU-EAKFC_SIRS,2014/2015,HHS Region 6,Season onset,4.96057455693387e-18
