component_model_id,season,location,target,weight
CU-EKF_SEIRS,2018/2019,HHS Region 7,4 wk ahead,9.19696800754147e-05
CU-EKF_SIRS,2018/2019,HHS Region 7,4 wk ahead,0.0057990713578654
CU-RHF_SEIRS,2018/2019,HHS Region 7,4 wk ahead,0.267205910822113
CU-RHF_SIRS,2018/2019,HHS Region 7,4 wk ahead,0.01454892854633
Delphi-BasisRegression,2018/2019,HHS Region 7,4 wk ahead,0.112047579294146
Delphi-DeltaDensity1,2018/2019,HHS Region 7,4 wk ahead,0.00338727376538569
Delphi-DeltaDensity2,2018/2019,HHS Region 7,4 wk ahead,6.8633505003669e-05
Delphi-EmpiricalFuture,2018/2019,HHS Region 7,4 wk ahead,1.07355774245352e-76
Delphi-EmpiricalTraj,2018/2019,HHS Region 7,4 wk ahead,1.12638390066731e-74
Delphi-Uniform,2018/2019,HHS Region 7,4 wk ahead,5.52217300028839e-198
FluOutlook-Mech,2018/2019,HHS Region 7,4 wk ahead,0.0603122576373512
FluOutlook-MechAug,2018/2019,HHS Region 7,4 wk ahead,0.0196139592172454
FluX-ARLR,2018/2019,HHS Region 7,4 wk ahead,9.13652049691882e-105
FluX-FluX_LSTM,2018/2019,HHS Region 7,4 wk ahead,5.36766324384366e-16
LANL-DBMplus,2018/2019,HHS Region 7,4 wk ahead,0.377168670905975
Protea-Cheetah,2018/2019,HHS Region 7,4 wk ahead,7.362257911674e-15
Protea-Kudu,2018/2019,HHS Region 7,4 wk ahead,9.82741300543207e-46
Protea-Springbok,2018/2019,HHS Region 7,4 wk ahead,6.76671933825803e-08
ReichLab-KCDE_NB,2018/2019,HHS Region 7,4 wk ahead,5.74921700666784e-19
ReichLab-KCDE_PHB,2018/2019,HHS Region 7,4 wk ahead,3.83992386662463e-19
ReichLab-KDE,2018/2019,HHS Region 7,4 wk ahead,1.72298490688981e-67
ReichLab-SARIMA1,2018/2019,HHS Region 7,4 wk ahead,3.5515302788792e-65
ReichLab-SARIMA2,2018/2019,HHS Region 7,4 wk ahead,2.58674127123746e-24
UA-EpiCos,2018/2019,HHS Region 7,4 wk ahead,5.45712336973947e-83
CU-BMA,2010/2011,HHS Region 8,4 wk ahead,0.0853277485454016
CU-EAKFC_SEIRS,2010/2011,HHS Region 8,4 wk ahead,1.05577684295964e-07
CU-EAKFC_SIRS,2010/2011,HHS Region 8,4 wk ahead,6.11441065964961e-09
CU-EKF_SEIRS,2010/2011,HHS Region 8,4 wk ahead,3.80723435515588e-11
CU-EKF_SIRS,2010/2011,HHS Region 8,4 wk ahead,6.24253809400539e-14
CU-RHF_SEIRS,2010/2011,HHS Region 8,4 wk ahead,1.92045699155583e-09
CU-RHF_SIRS,2010/2011,HHS Region 8,4 wk ahead,1.54548781525411e-10
Delphi-BasisRegression,2010/2011,HHS Region 8,4 wk ahead,4.87373464474024e-06
Delphi-DeltaDensity1,2010/2011,HHS Region 8,4 wk ahead,0.359269466578565
Delphi-DeltaDensity2,2010/2011,HHS Region 8,4 wk ahead,9.447866030336e-09
Delphi-EmpiricalFuture,2010/2011,HHS Region 8,4 wk ahead,6.98981085822535e-27
Delphi-EmpiricalTraj,2010/2011,HHS Region 8,4 wk ahead,1.89404798392722e-26
Delphi-Uniform,2010/2011,HHS Region 8,4 wk ahead,3.31368870228201e-67
FluOutlook-Mech,2010/2011,HHS Region 8,4 wk ahead,0.241403962957268
FluOutlook-MechAug,2010/2011,HHS Region 8,4 wk ahead,0.208151567128457
FluX-ARLR,2010/2011,HHS Region 8,4 wk ahead,1.08687397710424e-18
FluX-FluX_LSTM,2010/2011,HHS Region 8,4 wk ahead,9.00943325199011e-18
LANL-DBMplus,2010/2011,HHS Region 8,4 wk ahead,0.105842231253264
Protea-Cheetah,2010/2011,HHS Region 8,4 wk ahead,2.87900362470289e-09
Protea-Kudu,2010/2011,HHS Region 8,4 wk ahead,2.41211480855541e-15
Protea-Springbok,2010/2011,HHS Region 8,4 wk ahead,2.36579872230915e-08
ReichLab-KCDE_NB,2010/2011,HHS Region 8,4 wk ahead,1.21505839669199e-11
ReichLab-KCDE_PHB,2010/2011,HHS Region 8,4 wk ahead,1.33638905010033e-13
ReichLab-KDE,2010/2011,HHS Region 8,4 wk ahead,6.15558434885496e-30
ReichLab-SARIMA1,2010/2011,HHS Region 8,4 wk ahead,7.74473925845443e-26
ReichLab-SARIMA2,2010/2011,HHS Region 8,4 wk ahead,5.57481047100598e-19
UA-EpiCos,2010/2011,HHS Region 8,4 wk ahead,2.00726561099872e-14
CU-BMA,2011/2012,HHS Region 8,4 wk ahead,0.124820582659789
CU-EAKFC_SEIRS,2011/2012,HHS Region 8,4 wk ahead,6.46374661364565e-19
CU-EAKFC_SIRS,2011/2012,HHS Region 8,4 wk ahead,1.63863999384958e-20
CU-EKF_SEIRS,2011/2012,HHS Region 8,4 wk ahead,9.24424983634666e-31
CU-EKF_SIRS,2011/2012,HHS Region 8,4 wk ahead,2.35918036653736e-33
CU-RHF_SEIRS,2011/2012,HHS Region 8,4 wk ahead,1.89492930304542e-24
CU-RHF_SIRS,2011/2012,HHS Region 8,4 wk ahead,8.72539939057101e-26
Delphi-BasisRegression,2011/2012,HHS Region 8,4 wk ahead,3.67140058864633e-15
Delphi-DeltaDensity1,2011/2012,HHS Region 8,4 wk ahead,0.274070978469511
Delphi-DeltaDensity2,2011/2012,HHS Region 8,4 wk ahead,1.87146008873612e-23
Delphi-EmpiricalFuture,2011/2012,HHS Region 8,4 wk ahead,2.50525289574489e-59
Delphi-EmpiricalTraj,2011/2012,HHS Region 8,4 wk ahead,5.95343889116706e-58
Delphi-Uniform,2011/2012,HHS Region 8,4 wk ahead,5.2918651200117e-181
FluOutlook-Mech,2011/2012,HHS Region 8,4 wk ahead,0.158476304913508
FluOutlook-MechAug,2011/2012,HHS Region 8,4 wk ahead,0.190592491250965
FluX-ARLR,2011/2012,HHS Region 8,4 wk ahead,3.88869724424787e-45
FluX-FluX_LSTM,2011/2012,HHS Region 8,4 wk ahead,2.7985339564237e-51
LANL-DBMplus,2011/2012,HHS Region 8,4 wk ahead,0.250620099570147
Protea-Cheetah,2011/2012,HHS Region 8,4 wk ahead,4.9841632877778e-07
Protea-Kudu,2011/2012,HHS Region 8,4 wk ahead,1.27679272829175e-26
Protea-Springbok,2011/2012,HHS Region 8,4 wk ahead,0.00141904471974717
ReichLab-KCDE_NB,2011/2012,HHS Region 8,4 wk ahead,8.47276019482024e-18
ReichLab-KCDE_PHB,2011/2012,HHS Region 8,4 wk ahead,1.54761044251139e-20
ReichLab-KDE,2011/2012,HHS Region 8,4 wk ahead,2.02919433782794e-70
ReichLab-SARIMA1,2011/2012,HHS Region 8,4 wk ahead,3.95572967936554e-68
ReichLab-SARIMA2,2011/2012,HHS Region 8,4 wk ahead,1.66354727634534e-42
UA-EpiCos,2011/2012,HHS Region 8,4 wk ahead,4.72566957405051e-16
CU-BMA,2012/2013,HHS Region 8,4 wk ahead,0.136212686857138
CU-EAKFC_SEIRS,2012/2013,HHS Region 8,4 wk ahead,1.85726815232651e-15
CU-EAKFC_SIRS,2012/2013,HHS Region 8,4 wk ahead,1.89288855018661e-19
CU-EKF_SEIRS,2012/2013,HHS Region 8,4 wk ahead,4.47801791112408e-20
CU-EKF_SIRS,2012/2013,HHS Region 8,4 wk ahead,2.18134641149195e-29
CU-RHF_SEIRS,2012/2013,HHS Region 8,4 wk ahead,2.58353754239643e-22
CU-RHF_SIRS,2012/2013,HHS Region 8,4 wk ahead,4.18242277956438e-23
Delphi-BasisRegression,2012/2013,HHS Region 8,4 wk ahead,1.45101088261248e-08
Delphi-DeltaDensity1,2012/2013,HHS Region 8,4 wk ahead,0.260268632040904
Delphi-DeltaDensity2,2012/2013,HHS Region 8,4 wk ahead,3.92711698707512e-10
Delphi-EmpiricalFuture,2012/2013,HHS Region 8,4 wk ahead,1.40706786652547e-49
Delphi-EmpiricalTraj,2012/2013,HHS Region 8,4 wk ahead,1.36436546688077e-48
Delphi-Uniform,2012/2013,HHS Region 8,4 wk ahead,2.83298489492201e-146
FluOutlook-Mech,2012/2013,HHS Region 8,4 wk ahead,0.205154782254011
FluOutlook-MechAug,2012/2013,HHS Region 8,4 wk ahead,0.142772916901348
FluX-ARLR,2012/2013,HHS Region 8,4 wk ahead,9.07055225528963e-40
FluX-FluX_LSTM,2012/2013,HHS Region 8,4 wk ahead,1.15787987609257e-30
LANL-DBMplus,2012/2013,HHS Region 8,4 wk ahead,0.246255128615419
Protea-Cheetah,2012/2013,HHS Region 8,4 wk ahead,1.610489415924e-05
Protea-Kudu,2012/2013,HHS Region 8,4 wk ahead,6.88497151242487e-21
Protea-Springbok,2012/2013,HHS Region 8,4 wk ahead,0.0093197335340207
ReichLab-KCDE_NB,2012/2013,HHS Region 8,4 wk ahead,1.77314227853573e-13
ReichLab-KCDE_PHB,2012/2013,HHS Region 8,4 wk ahead,2.73720590717037e-17
ReichLab-KDE,2012/2013,HHS Region 8,4 wk ahead,9.86374901324755e-53
ReichLab-SARIMA1,2012/2013,HHS Region 8,4 wk ahead,1.14447806248277e-48
ReichLab-SARIMA2,2012/2013,HHS Region 8,4 wk ahead,3.24901158865759e-32
UA-EpiCos,2012/2013,HHS Region 8,4 wk ahead,5.99326985995937e-19
CU-BMA,2013/2014,HHS Region 8,4 wk ahead,0.157608438373441
CU-EAKFC_SEIRS,2013/2014,HHS Region 8,4 wk ahead,0.00171045061375271
CU-EAKFC_SIRS,2013/2014,HHS Region 8,4 wk ahead,2.55334712303837e-10
CU-EKF_SEIRS,2013/2014,HHS Region 8,4 wk ahead,4.85218595142353e-18
CU-EKF_SIRS,2013/2014,HHS Region 8,4 wk ahead,2.3583235866157e-32
CU-RHF_SEIRS,2013/2014,HHS Region 8,4 wk ahead,1.42655029941857e-15
CU-RHF_SIRS,2013/2014,HHS Region 8,4 wk ahead,1.05344843549598e-22
Delphi-BasisRegression,2013/2014,HHS Region 8,4 wk ahead,1.17818849291642e-12
Delphi-DeltaDensity1,2013/2014,HHS Region 8,4 wk ahead,0.208719786877245
Delphi-DeltaDensity2,2013/2014,HHS Region 8,4 wk ahead,3.24427677823605e-13
Delphi-EmpiricalFuture,2013/2014,HHS Region 8,4 wk ahead,1.07169282976251e-64
Delphi-EmpiricalTraj,2013/2014,HHS Region 8,4 wk ahead,3.12906452689152e-63
Delphi-Uniform,2013/2014,HHS Region 8,4 wk ahead,1.77523092648788e-182
FluOutlook-Mech,2013/2014,HHS Region 8,4 wk ahead,0.315783394913212
FluOutlook-MechAug,2013/2014,HHS Region 8,4 wk ahead,0.0897055694129073
FluX-ARLR,2013/2014,HHS Region 8,4 wk ahead,1.22067367079971e-47
FluX-FluX_LSTM,2013/2014,HHS Region 8,4 wk ahead,2.68987152834252e-47
LANL-DBMplus,2013/2014,HHS Region 8,4 wk ahead,0.202966215877933
Protea-Cheetah,2013/2014,HHS Region 8,4 wk ahead,7.72096627098578e-05
Protea-Kudu,2013/2014,HHS Region 8,4 wk ahead,1.19415765829195e-22
Protea-Springbok,2013/2014,HHS Region 8,4 wk ahead,0.0234289340119609
ReichLab-KCDE_NB,2013/2014,HHS Region 8,4 wk ahead,1.20197142588448e-17
ReichLab-KCDE_PHB,2013/2014,HHS Region 8,4 wk ahead,1.6554662386849e-23
ReichLab-KDE,2013/2014,HHS Region 8,4 wk ahead,5.1953314513794e-72
ReichLab-SARIMA1,2013/2014,HHS Region 8,4 wk ahead,4.63605508575903e-67
ReichLab-SARIMA2,2013/2014,HHS Region 8,4 wk ahead,1.56553611741731e-42
UA-EpiCos,2013/2014,HHS Region 8,4 wk ahead,1.04250779074342e-23
CU-BMA,2014/2015,HHS Region 8,4 wk ahead,0.15395189019799
CU-EAKFC_SEIRS,2014/2015,HHS Region 8,4 wk ahead,3.95475233725143e-08
CU-EAKFC_SIRS,2014/2015,HHS Region 8,4 wk ahead,9.00217823944758e-10
CU-EKF_SEIRS,2014/2015,HHS Region 8,4 wk ahead,6.30268373856617e-14
CU-EKF_SIRS,2014/2015,HHS Region 8,4 wk ahead,1.05652021668979e-24
CU-RHF_SEIRS,2014/2015,HHS Region 8,4 wk ahead,8.64496019674338e-16
CU-RHF_SIRS,2014/2015,HHS Region 8,4 wk ahead,9.52877321723754e-17
Delphi-BasisRegression,2014/2015,HHS Region 8,4 wk ahead,2.34407017659252e-05
Delphi-DeltaDensity1,2014/2015,HHS Region 8,4 wk ahead,0.159482052065551
Delphi-DeltaDensity2,2014/2015,HHS Region 8,4 wk ahead,8.70639751780284e-14
Delphi-EmpiricalFuture,2014/2015,HHS Region 8,4 wk ahead,1.20152650899861e-50
Delphi-EmpiricalTraj,2014/2015,HHS Region 8,4 wk ahead,1.21653281817232e-49
Delphi-Uniform,2014/2015,HHS Region 8,4 wk ahead,2.77381769938155e-141
FluOutlook-Mech,2014/2015,HHS Region 8,4 wk ahead,0.332298879501147
FluOutlook-MechAug,2014/2015,HHS Region 8,4 wk ahead,0.116817825381577
FluX-ARLR,2014/2015,HHS Region 8,4 wk ahead,2.69408083479159e-36
FluX-FluX_LSTM,2014/2015,HHS Region 8,4 wk ahead,2.34035850196182e-30
LANL-DBMplus,2014/2015,HHS Region 8,4 wk ahead,0.222693787976013
Protea-Cheetah,2014/2015,HHS Region 8,4 wk ahead,1.32877751251258e-05
Protea-Kudu,2014/2015,HHS Region 8,4 wk ahead,1.28513349230804e-21
Protea-Springbok,2014/2015,HHS Region 8,4 wk ahead,0.0147187959521649
ReichLab-KCDE_NB,2014/2015,HHS Region 8,4 wk ahead,1.63828241230681e-14
ReichLab-KCDE_PHB,2014/2015,HHS Region 8,4 wk ahead,7.2036660531873e-20
ReichLab-KDE,2014/2015,HHS Region 8,4 wk ahead,2.88773621007725e-50
ReichLab-SARIMA1,2014/2015,HHS Region 8,4 wk ahead,1.68288783623304e-46
ReichLab-SARIMA2,2014/2015,HHS Region 8,4 wk ahead,5.36637632341266e-35
UA-EpiCos,2014/2015,HHS Region 8,4 wk ahead,7.56635014320196e-13
CU-BMA,2015/2016,HHS Region 8,4 wk ahead,0.0726616673908648
CU-EAKFC_SEIRS,2015/2016,HHS Region 8,4 wk ahead,2.08595446125119e-09
CU-EAKFC_SIRS,2015/2016,HHS Region 8,4 wk ahead,4.27852846910356e-14
CU-EKF_SEIRS,2015/2016,HHS Region 8,4 wk ahead,1.29690978355112e-18
CU-EKF_SIRS,2015/2016,HHS Region 8,4 wk ahead,5.63939578953803e-25
CU-RHF_SEIRS,2015/2016,HHS Region 8,4 wk ahead,2.77249247598897e-15
CU-RHF_SIRS,2015/2016,HHS Region 8,4 wk ahead,1.16112425452008e-20
Delphi-BasisRegression,2015/2016,HHS Region 8,4 wk ahead,2.48975283050948e-05
Delphi-DeltaDensity1,2015/2016,HHS Region 8,4 wk ahead,0.235939004845973
Delphi-DeltaDensity2,2015/2016,HHS Region 8,4 wk ahead,3.90736567252316e-17
Delphi-EmpiricalFuture,2015/2016,HHS Region 8,4 wk ahead,2.449547509379e-52
Delphi-EmpiricalTraj,2015/2016,HHS Region 8,4 wk ahead,1.18053441422984e-51
Delphi-Uniform,2015/2016,HHS Region 8,4 wk ahead,1.46140531677957e-152
FluOutlook-Mech,2015/2016,HHS Region 8,4 wk ahead,0.315936478192216
FluOutlook-MechAug,2015/2016,HHS Region 8,4 wk ahead,0.14943236175966
FluX-ARLR,2015/2016,HHS Region 8,4 wk ahead,4.15612254668441e-40
FluX-FluX_LSTM,2015/2016,HHS Region 8,4 wk ahead,1.98911984791269e-41
LANL-DBMplus,2015/2016,HHS Region 8,4 wk ahead,0.221578277533757
Protea-Cheetah,2015/2016,HHS Region 8,4 wk ahead,5.04558272791727e-06
Protea-Kudu,2015/2016,HHS Region 8,4 wk ahead,1.25793695203543e-19
Protea-Springbok,2015/2016,HHS Region 8,4 wk ahead,0.00442226508046675
ReichLab-KCDE_NB,2015/2016,HHS Region 8,4 wk ahead,2.97058607860836e-14
ReichLab-KCDE_PHB,2015/2016,HHS Region 8,4 wk ahead,2.05602348721832e-16
ReichLab-KDE,2015/2016,HHS Region 8,4 wk ahead,3.71754837190045e-55
ReichLab-SARIMA1,2015/2016,HHS Region 8,4 wk ahead,4.36988787261596e-53
ReichLab-SARIMA2,2015/2016,HHS Region 8,4 wk ahead,8.31530873297818e-32
UA-EpiCos,2015/2016,HHS Region 8,4 wk ahead,7.42617527618909e-17
CU-BMA,2016/2017,HHS Region 8,4 wk ahead,0.116870164515762
CU-EAKFC_SEIRS,2016/2017,HHS Region 8,4 wk ahead,6.36025867228514e-07
CU-EAKFC_SIRS,2016/2017,HHS Region 8,4 wk ahead,2.22212766194753e-11
CU-EKF_SEIRS,2016/2017,HHS Region 8,4 wk ahead,9.81173378325849e-16
CU-EKF_SIRS,2016/2017,HHS Region 8,4 wk ahead,2.56877508492724e-24
CU-RHF_SEIRS,2016/2017,HHS Region 8,4 wk ahead,2.88996912399281e-15
CU-RHF_SIRS,2016/2017,HHS Region 8,4 wk ahead,5.36421759227183e-17
Delphi-BasisRegression,2016/2017,HHS Region 8,4 wk ahead,1.69313375796579e-13
Delphi-DeltaDensity1,2016/2017,HHS Region 8,4 wk ahead,0.285016933061581
Delphi-DeltaDensity2,2016/2017,HHS Region 8,4 wk ahead,1.05062352072569e-14
Delphi-EmpiricalFuture,2016/2017,HHS Region 8,4 wk ahead,3.72395992474478e-53
Delphi-EmpiricalTraj,2016/2017,HHS Region 8,4 wk ahead,2.25406815391511e-53
Delphi-Uniform,2016/2017,HHS Region 8,4 wk ahead,2.62257801858012e-146
FluOutlook-Mech,2016/2017,HHS Region 8,4 wk ahead,0.260965518491862
FluOutlook-MechAug,2016/2017,HHS Region 8,4 wk ahead,0.136518339856839
FluX-ARLR,2016/2017,HHS Region 8,4 wk ahead,2.3472574315957e-39
FluX-FluX_LSTM,2016/2017,HHS Region 8,4 wk ahead,1.44690950774804e-37
LANL-DBMplus,2016/2017,HHS Region 8,4 wk ahead,0.196719586240181
Protea-Cheetah,2016/2017,HHS Region 8,4 wk ahead,5.52232369119437e-06
Protea-Kudu,2016/2017,HHS Region 8,4 wk ahead,1.895586762648e-23
Protea-Springbok,2016/2017,HHS Region 8,4 wk ahead,0.00390329946122295
ReichLab-KCDE_NB,2016/2017,HHS Region 8,4 wk ahead,5.87167419783522e-13
ReichLab-KCDE_PHB,2016/2017,HHS Region 8,4 wk ahead,5.15139189349017e-17
ReichLab-KDE,2016/2017,HHS Region 8,4 wk ahead,8.91063444081489e-58
ReichLab-SARIMA1,2016/2017,HHS Region 8,4 wk ahead,1.93102221511857e-53
ReichLab-SARIMA2,2016/2017,HHS Region 8,4 wk ahead,3.00519100665963e-34
UA-EpiCos,2016/2017,HHS Region 8,4 wk ahead,8.70937473406166e-16
CU-BMA,2017/2018,HHS Region 8,4 wk ahead,0.0962742158503001
CU-EAKFC_SEIRS,2017/2018,HHS Region 8,4 wk ahead,3.68871983503399e-11
CU-EAKFC_SIRS,2017/2018,HHS Region 8,4 wk ahead,8.69901425836302e-15
CU-EKF_SEIRS,2017/2018,HHS Region 8,4 wk ahead,1.51028069226979e-15
CU-EKF_SIRS,2017/2018,HHS Region 8,4 wk ahead,2.59175301636016e-26
CU-RHF_SEIRS,2017/2018,HHS Region 8,4 wk ahead,4.27412276428352e-16
CU-RHF_SIRS,2017/2018,HHS Region 8,4 wk ahead,1.43970318847941e-18
Delphi-BasisRegression,2017/2018,HHS Region 8,4 wk ahead,1.88757630873044e-07
Delphi-DeltaDensity1,2017/2018,HHS Region 8,4 wk ahead,0.336712383746027
Delphi-DeltaDensity2,2017/2018,HHS Region 8,4 wk ahead,1.21702623109427e-17
Delphi-EmpiricalFuture,2017/2018,HHS Region 8,4 wk ahead,1.25713959509351e-48
Delphi-EmpiricalTraj,2017/2018,HHS Region 8,4 wk ahead,2.92360399760335e-48
Delphi-Uniform,2017/2018,HHS Region 8,4 wk ahead,6.28063005995208e-135
FluOutlook-Mech,2017/2018,HHS Region 8,4 wk ahead,0.229836518794595
FluOutlook-MechAug,2017/2018,HHS Region 8,4 wk ahead,0.170346061175189
FluX-ARLR,2017/2018,HHS Region 8,4 wk ahead,5.96391677113613e-32
FluX-FluX_LSTM,2017/2018,HHS Region 8,4 wk ahead,6.9580842613593e-34
LANL-DBMplus,2017/2018,HHS Region 8,4 wk ahead,0.163977016348125
Protea-Cheetah,2017/2018,HHS Region 8,4 wk ahead,9.27248241180484e-06
Protea-Kudu,2017/2018,HHS Region 8,4 wk ahead,3.50836904917547e-20
Protea-Springbok,2017/2018,HHS Region 8,4 wk ahead,0.00284434279329338
ReichLab-KCDE_NB,2017/2018,HHS Region 8,4 wk ahead,1.52803301803898e-11
ReichLab-KCDE_PHB,2017/2018,HHS Region 8,4 wk ahead,4.2289981904544e-15
ReichLab-KDE,2017/2018,HHS Region 8,4 wk ahead,5.87207551822911e-51
ReichLab-SARIMA1,2017/2018,HHS Region 8,4 wk ahead,1.82106486134897e-47
ReichLab-SARIMA2,2017/2018,HHS Region 8,4 wk ahead,7.03824213666825e-30
UA-EpiCos,2017/2018,HHS Region 8,4 wk ahead,2.44755358057968e-13
CU-BMA,2018/2019,HHS Region 8,4 wk ahead,3.8731094678444e-25
CU-EAKFC_SEIRS,2018/2019,HHS Region 8,4 wk ahead,1.75144920704503e-20
CU-EAKFC_SIRS,2018/2019,HHS Region 8,4 wk ahead,1.7105737571838e-20
CU-EKF_SEIRS,2018/2019,HHS Region 8,4 wk ahead,5.56713171821929e-43
CU-EKF_SIRS,2018/2019,HHS Region 8,4 wk ahead,2.23364535959935e-61
CU-RHF_SEIRS,2018/2019,HHS Region 8,4 wk ahead,1.68100424999797e-38
CU-RHF_SIRS,2018/2019,HHS Region 8,4 wk ahead,4.36226697189767e-43
Delphi-BasisRegression,2018/2019,HHS Region 8,4 wk ahead,0.113576925923577
Delphi-DeltaDensity1,2018/2019,HHS Region 8,4 wk ahead,0.35089729373502
Delphi-DeltaDensity2,2018/2019,HHS Region 8,4 wk ahead,4.3673818856783e-16
Delphi-EmpiricalFuture,2018/2019,HHS Region 8,4 wk ahead,5.27180909926211e-91
Delphi-EmpiricalTraj,2018/2019,HHS Region 8,4 wk ahead,1.81450923647341e-86
Delphi-Uniform,2018/2019,HHS Region 8,4 wk ahead,0
FluOutlook-Mech,2018/2019,HHS Region 8,4 wk ahead,0.195177984201712
FluOutlook-MechAug,2018/2019,HHS Region 8,4 wk ahead,0.158141687022274
FluX-ARLR,2018/2019,HHS Region 8,4 wk ahead,1.88571124133476e-98
FluX-FluX_LSTM,2018/2019,HHS Region 8,4 wk ahead,1.19195880872703e-58
LANL-DBMplus,2018/2019,HHS Region 8,4 wk ahead,8.70661409746342e-15
Protea-Cheetah,2018/2019,HHS Region 8,4 wk ahead,0.000253399426417803
Protea-Kudu,2018/2019,HHS Region 8,4 wk ahead,4.88678076676344e-22
Protea-Springbok,2018/2019,HHS Region 8,4 wk ahead,0.18195270969099
ReichLab-KCDE_NB,2018/2019,HHS Region 8,4 wk ahead,3.3019958615942e-17
ReichLab-KCDE_PHB,2018/2019,HHS Region 8,4 wk ahead,4.31955411519279e-23
ReichLab-KDE,2018/2019,HHS Region 8,4 wk ahead,1.17055786030916e-99
ReichLab-SARIMA1,2018/2019,HHS Region 8,4 wk ahead,2.3905190469816e-104
ReichLab-SARIMA2,2018/2019,HHS Region 8,4 wk ahead,1.57041186403721e-69
UA-EpiCos,2018/2019,HHS Region 8,4 wk ahead,2.61619849186479e-30
CU-BMA,2010/2011,HHS Region 9,4 wk ahead,2.22325795438532e-35
CU-EAKFC_SEIRS,2010/2011,HHS Region 9,4 wk ahead,1.18868793236133e-52
CU-EAKFC_SIRS,2010/2011,HHS Region 9,4 wk ahead,4.18859065373484e-34
CU-EKF_SEIRS,2010/2011,HHS Region 9,4 wk ahead,5.32966359181232e-43
CU-EKF_SIRS,2010/2011,HHS Region 9,4 wk ahead,6.35225087330662e-42
CU-RHF_SEIRS,2010/2011,HHS Region 9,4 wk ahead,4.14466179369649e-40
CU-RHF_SIRS,2010/2011,HHS Region 9,4 wk ahead,2.31483881183685e-35
Delphi-BasisRegression,2010/2011,HHS Region 9,4 wk ahead,0.371385225468255
Delphi-DeltaDensity1,2010/2011,HHS Region 9,4 wk ahead,0.22358159599333
Delphi-DeltaDensity2,2010/2011,HHS Region 9,4 wk ahead,0.13925507359962
Delphi-EmpiricalFuture,2010/2011,HHS Region 9,4 wk ahead,1.02926897960451e-55
Delphi-EmpiricalTraj,2010/2011,HHS Region 9,4 wk ahead,4.50493612699511e-56
Delphi-Uniform,2010/2011,HHS Region 9,4 wk ahead,1.17002922869637e-189
FluOutlook-Mech,2010/2011,HHS Region 9,4 wk ahead,3.12404977933695e-37
FluOutlook-MechAug,2010/2011,HHS Region 9,4 wk ahead,0.185717638648732
FluX-ARLR,2010/2011,HHS Region 9,4 wk ahead,2.64935599982956e-57
FluX-FluX_LSTM,2010/2011,HHS Region 9,4 wk ahead,1.15505642859638e-33
LANL-DBMplus,2010/2011,HHS Region 9,4 wk ahead,1.27477182835191e-35
Protea-Cheetah,2010/2011,HHS Region 9,4 wk ahead,0.000127759728741954
Protea-Kudu,2010/2011,HHS Region 9,4 wk ahead,4.21450455155573e-20
Protea-Springbok,2010/2011,HHS Region 9,4 wk ahead,0.000231258753839693
ReichLab-KCDE_NB,2010/2011,HHS Region 9,4 wk ahead,0.0797014476622802
ReichLab-KCDE_PHB,2010/2011,HHS Region 9,4 wk ahead,1.45201681787229e-10
ReichLab-KDE,2010/2011,HHS Region 9,4 wk ahead,3.34293907486121e-61
ReichLab-SARIMA1,2010/2011,HHS Region 9,4 wk ahead,1.19692069184158e-91
ReichLab-SARIMA2,2010/2011,HHS Region 9,4 wk ahead,3.57504452634786e-61
UA-EpiCos,2010/2011,HHS Region 9,4 wk ahead,1.51518440616418e-92
CU-BMA,2011/2012,HHS Region 9,4 wk ahead,6.5135161486544e-97
CU-EAKFC_SEIRS,2011/2012,HHS Region 9,4 wk ahead,6.64688057789978e-105
CU-EAKFC_SIRS,2011/2012,HHS Region 9,4 wk ahead,1.62522631775971e-53
CU-EKF_SEIRS,2011/2012,HHS Region 9,4 wk ahead,1.06096771638993e-94
CU-EKF_SIRS,2011/2012,HHS Region 9,4 wk ahead,2.8946526970462e-89
CU-RHF_SEIRS,2011/2012,HHS Region 9,4 wk ahead,1.08695442263043e-88
CU-RHF_SIRS,2011/2012,HHS Region 9,4 wk ahead,2.12127302017729e-77
Delphi-BasisRegression,2011/2012,HHS Region 9,4 wk ahead,0.258413137492462
Delphi-DeltaDensity1,2011/2012,HHS Region 9,4 wk ahead,0.136567698692003
Delphi-DeltaDensity2,2011/2012,HHS Region 9,4 wk ahead,0.156705712145611
Delphi-EmpiricalFuture,2011/2012,HHS Region 9,4 wk ahead,2.31878672140501e-135
Delphi-EmpiricalTraj,2011/2012,HHS Region 9,4 wk ahead,1.84843174150022e-128
Delphi-Uniform,2011/2012,HHS Region 9,4 wk ahead,0
FluOutlook-Mech,2011/2012,HHS Region 9,4 wk ahead,1.28267146185277e-110
FluOutlook-MechAug,2011/2012,HHS Region 9,4 wk ahead,0.0921110748921576
FluX-ARLR,2011/2012,HHS Region 9,4 wk ahead,3.50634672050851e-102
FluX-FluX_LSTM,2011/2012,HHS Region 9,4 wk ahead,1.64694993377096e-84
LANL-DBMplus,2011/2012,HHS Region 9,4 wk ahead,2.87856615555487e-74
Protea-Cheetah,2011/2012,HHS Region 9,4 wk ahead,0.0190919665390187
Protea-Kudu,2011/2012,HHS Region 9,4 wk ahead,1.29950634219736e-46
Protea-Springbok,2011/2012,HHS Region 9,4 wk ahead,0.196776268410313
ReichLab-KCDE_NB,2011/2012,HHS Region 9,4 wk ahead,0.140334141828435
