component_model_id,season,location,target,weight
CU-EKF_SEIRS,2015/2016,US National,4 wk ahead,2.73757952684738e-09
CU-EKF_SIRS,2015/2016,US National,4 wk ahead,9.26039425066798e-20
CU-RHF_SEIRS,2015/2016,US National,4 wk ahead,0.128339593862408
CU-RHF_SIRS,2015/2016,US National,4 wk ahead,3.03561699197136e-18
Delphi-BasisRegression,2015/2016,US National,4 wk ahead,4.46994510007875e-159
Delphi-DeltaDensity1,2015/2016,US National,4 wk ahead,0.397026353588725
Delphi-DeltaDensity2,2015/2016,US National,4 wk ahead,2.37088290098825e-09
Delphi-EmpiricalBayes1,2015/2016,US National,4 wk ahead,0.0589081350853813
Delphi-EmpiricalBayes2,2015/2016,US National,4 wk ahead,0.169158567668769
Delphi-EmpiricalFuture,2015/2016,US National,4 wk ahead,5.83234690793277e-69
Delphi-EmpiricalTraj,2015/2016,US National,4 wk ahead,5.83234690793277e-69
Delphi-Stat,2015/2016,US National,4 wk ahead,7.75089532813835e-10
Delphi-Uniform,2015/2016,US National,4 wk ahead,4.48150781617127e-190
LANL-DBM,2015/2016,US National,4 wk ahead,2.568992448612e-09
ReichLab-KCDE,2015/2016,US National,4 wk ahead,4.91254357024678e-12
ReichLab-KDE,2015/2016,US National,4 wk ahead,1.66796106706094e-29
ReichLab-SARIMA1,2015/2016,US National,4 wk ahead,4.20389577356831e-21
ReichLab-SARIMA2,2015/2016,US National,4 wk ahead,0.246553408538728
CU-BMA,2016/2017,US National,4 wk ahead,1.60607651895977e-19
CU-EAKFC_SEIRS,2016/2017,US National,4 wk ahead,0.0418899694041505
CU-EAKFC_SIRS,2016/2017,US National,4 wk ahead,1.16971727139333e-32
CU-EKF_SEIRS,2016/2017,US National,4 wk ahead,1.32012308938433e-17
CU-EKF_SIRS,2016/2017,US National,4 wk ahead,1.07507469870973e-35
CU-RHF_SEIRS,2016/2017,US National,4 wk ahead,9.6402400311502e-05
CU-RHF_SIRS,2016/2017,US National,4 wk ahead,9.48856062197891e-32
Delphi-BasisRegression,2016/2017,US National,4 wk ahead,6.51969674425184e-269
Delphi-DeltaDensity1,2016/2017,US National,4 wk ahead,0.643480614438692
Delphi-DeltaDensity2,2016/2017,US National,4 wk ahead,3.65862270213792e-28
Delphi-EmpiricalBayes1,2016/2017,US National,4 wk ahead,0.0769924888853096
Delphi-EmpiricalBayes2,2016/2017,US National,4 wk ahead,5.44580033039222e-16
Delphi-EmpiricalFuture,2016/2017,US National,4 wk ahead,1.21242185340884e-116
Delphi-EmpiricalTraj,2016/2017,US National,4 wk ahead,1.21242185340884e-116
Delphi-Stat,2016/2017,US National,4 wk ahead,7.85362629316884e-17
Delphi-Uniform,2016/2017,US National,4 wk ahead,9.96036342015953e-321
LANL-DBM,2016/2017,US National,4 wk ahead,5.29591725689302e-30
ReichLab-KCDE,2016/2017,US National,4 wk ahead,8.45125369937129e-24
ReichLab-KDE,2016/2017,US National,4 wk ahead,1.29420278654426e-53
ReichLab-SARIMA1,2016/2017,US National,4 wk ahead,3.51902004702658e-38
ReichLab-SARIMA2,2016/2017,US National,4 wk ahead,0.237540524871536
CU-BMA,2010/2011,HHS Region 1,Season onset,1.36705561275882e-08
CU-EAKFC_SEIRS,2010/2011,HHS Region 1,Season onset,4.55422472171204e-07
CU-EAKFC_SIRS,2010/2011,HHS Region 1,Season onset,1.04586303400873e-08
CU-EKF_SEIRS,2010/2011,HHS Region 1,Season onset,0.221340330467303
CU-EKF_SIRS,2010/2011,HHS Region 1,Season onset,2.00154234610952e-06
CU-RHF_SEIRS,2010/2011,HHS Region 1,Season onset,0.0852523266143055
CU-RHF_SIRS,2010/2011,HHS Region 1,Season onset,0.0177390472182608
Delphi-BasisRegression,2010/2011,HHS Region 1,Season onset,2.94426268874714e-237
Delphi-DeltaDensity1,2010/2011,HHS Region 1,Season onset,1.36030129624054e-86
Delphi-DeltaDensity2,2010/2011,HHS Region 1,Season onset,1.65894070136035e-26
Delphi-EmpiricalBayes1,2010/2011,HHS Region 1,Season onset,2.90671445295671e-76
Delphi-EmpiricalBayes2,2010/2011,HHS Region 1,Season onset,1.78725743116703e-129
Delphi-EmpiricalFuture,2010/2011,HHS Region 1,Season onset,0.0361738857379981
Delphi-EmpiricalTraj,2010/2011,HHS Region 1,Season onset,4.09766496684404e-135
Delphi-Stat,2010/2011,HHS Region 1,Season onset,1.70827321324902e-101
Delphi-Uniform,2010/2011,HHS Region 1,Season onset,6.97867453371603e-283
LANL-DBM,2010/2011,HHS Region 1,Season onset,6.6987526648576e-37
ReichLab-KCDE,2010/2011,HHS Region 1,Season onset,6.3150282810783e-44
ReichLab-KDE,2010/2011,HHS Region 1,Season onset,3.64601981040777e-118
ReichLab-SARIMA1,2010/2011,HHS Region 1,Season onset,2.38868979559607e-11
ReichLab-SARIMA2,2010/2011,HHS Region 1,Season onset,0.639491928844241
CU-BMA,2011/2012,HHS Region 1,Season onset,0.701185546364834
CU-EAKFC_SEIRS,2011/2012,HHS Region 1,Season onset,0.266299963638115
CU-EAKFC_SIRS,2011/2012,HHS Region 1,Season onset,6.99294785347495e-05
CU-EKF_SEIRS,2011/2012,HHS Region 1,Season onset,8.97505199993876e-06
CU-EKF_SIRS,2011/2012,HHS Region 1,Season onset,5.17526883449714e-11
CU-RHF_SEIRS,2011/2012,HHS Region 1,Season onset,9.77479253406103e-12
CU-RHF_SIRS,2011/2012,HHS Region 1,Season onset,1.75504425995469e-19
Delphi-BasisRegression,2011/2012,HHS Region 1,Season onset,1.16407015135556e-220
Delphi-DeltaDensity1,2011/2012,HHS Region 1,Season onset,5.08596625458924e-65
Delphi-DeltaDensity2,2011/2012,HHS Region 1,Season onset,4.44530631987879e-75
Delphi-EmpiricalBayes1,2011/2012,HHS Region 1,Season onset,2.74635938235157e-35
Delphi-EmpiricalBayes2,2011/2012,HHS Region 1,Season onset,0.000344778951884173
Delphi-EmpiricalFuture,2011/2012,HHS Region 1,Season onset,0.0318672084967657
Delphi-EmpiricalTraj,2011/2012,HHS Region 1,Season onset,7.05362819206064e-91
Delphi-Stat,2011/2012,HHS Region 1,Season onset,3.28937317629425e-70
Delphi-Uniform,2011/2012,HHS Region 1,Season onset,1.7885599785795e-259
LANL-DBM,2011/2012,HHS Region 1,Season onset,1.52631102397493e-101
ReichLab-KCDE,2011/2012,HHS Region 1,Season onset,3.31310509145922e-50
ReichLab-KDE,2011/2012,HHS Region 1,Season onset,2.49943784841014e-80
ReichLab-SARIMA1,2011/2012,HHS Region 1,Season onset,1.28651937410885e-174
ReichLab-SARIMA2,2011/2012,HHS Region 1,Season onset,0.000223597956339763
CU-BMA,2012/2013,HHS Region 1,Season onset,0.168607796000129
CU-EAKFC_SEIRS,2012/2013,HHS Region 1,Season onset,1.42278190437554e-10
CU-EAKFC_SIRS,2012/2013,HHS Region 1,Season onset,1.21275105126094e-08
CU-EKF_SEIRS,2012/2013,HHS Region 1,Season onset,2.67717908976546e-05
CU-EKF_SIRS,2012/2013,HHS Region 1,Season onset,2.63286620899255e-08
CU-RHF_SEIRS,2012/2013,HHS Region 1,Season onset,8.92980932232755e-05
CU-RHF_SIRS,2012/2013,HHS Region 1,Season onset,0.184751355901738
Delphi-BasisRegression,2012/2013,HHS Region 1,Season onset,6.40119946516961e-198
Delphi-DeltaDensity1,2012/2013,HHS Region 1,Season onset,5.80328215930097e-88
Delphi-DeltaDensity2,2012/2013,HHS Region 1,Season onset,4.38096560564335e-24
Delphi-EmpiricalBayes1,2012/2013,HHS Region 1,Season onset,3.11687976965882e-72
Delphi-EmpiricalBayes2,2012/2013,HHS Region 1,Season onset,1.49723791123298e-67
Delphi-EmpiricalFuture,2012/2013,HHS Region 1,Season onset,0.0317576476127372
Delphi-EmpiricalTraj,2012/2013,HHS Region 1,Season onset,2.35754510615202e-113
Delphi-Stat,2012/2013,HHS Region 1,Season onset,1.22704551342348e-97
Delphi-Uniform,2012/2013,HHS Region 1,Season onset,1.16783968228727e-234
LANL-DBM,2012/2013,HHS Region 1,Season onset,7.98714832214586e-37
ReichLab-KCDE,2012/2013,HHS Region 1,Season onset,7.72510563338958e-59
ReichLab-KDE,2012/2013,HHS Region 1,Season onset,1.57401849125066e-86
ReichLab-SARIMA1,2012/2013,HHS Region 1,Season onset,1.72819589770112e-26
ReichLab-SARIMA2,2012/2013,HHS Region 1,Season onset,0.614767092002824
CU-BMA,2013/2014,HHS Region 1,Season onset,0.277752499742796
CU-EAKFC_SEIRS,2013/2014,HHS Region 1,Season onset,5.9786635828707e-11
CU-EAKFC_SIRS,2013/2014,HHS Region 1,Season onset,9.17869120166703e-10
CU-EKF_SEIRS,2013/2014,HHS Region 1,Season onset,1.31610156720612e-05
CU-EKF_SIRS,2013/2014,HHS Region 1,Season onset,9.64391254177262e-09
CU-RHF_SEIRS,2013/2014,HHS Region 1,Season onset,2.7974679750158e-06
CU-RHF_SIRS,2013/2014,HHS Region 1,Season onset,0.186130159462047
Delphi-BasisRegression,2013/2014,HHS Region 1,Season onset,4.80733431120441e-210
Delphi-DeltaDensity1,2013/2014,HHS Region 1,Season onset,7.71547361708575e-88
Delphi-DeltaDensity2,2013/2014,HHS Region 1,Season onset,1.16914255511219e-10
Delphi-EmpiricalBayes1,2013/2014,HHS Region 1,Season onset,1.17696297236215e-74
Delphi-EmpiricalBayes2,2013/2014,HHS Region 1,Season onset,3.2735642591956e-94
Delphi-EmpiricalFuture,2013/2014,HHS Region 1,Season onset,0.0319752082501647
Delphi-EmpiricalTraj,2013/2014,HHS Region 1,Season onset,1.22448465645232e-120
Delphi-Stat,2013/2014,HHS Region 1,Season onset,2.42431300452489e-93
Delphi-Uniform,2013/2014,HHS Region 1,Season onset,5.24369060843246e-248
LANL-DBM,2013/2014,HHS Region 1,Season onset,1.17764199299014e-33
ReichLab-KCDE,2013/2014,HHS Region 1,Season onset,2.87759248147601e-48
ReichLab-KDE,2013/2014,HHS Region 1,Season onset,1.37705201228657e-97
ReichLab-SARIMA1,2013/2014,HHS Region 1,Season onset,0.000170752920713424
ReichLab-SARIMA2,2013/2014,HHS Region 1,Season onset,0.503955410402149
CU-BMA,2014/2015,HHS Region 1,Season onset,0.333402413180054
CU-EAKFC_SEIRS,2014/2015,HHS Region 1,Season onset,1.45643283116671e-16
CU-EAKFC_SIRS,2014/2015,HHS Region 1,Season onset,1.16524405518583e-15
CU-EKF_SEIRS,2014/2015,HHS Region 1,Season onset,9.12383672278595e-05
CU-EKF_SIRS,2014/2015,HHS Region 1,Season onset,4.43079218480199e-11
CU-RHF_SEIRS,2014/2015,HHS Region 1,Season onset,0.00304887336876521
CU-RHF_SIRS,2014/2015,HHS Region 1,Season onset,0.196091292630242
Delphi-BasisRegression,2014/2015,HHS Region 1,Season onset,0
Delphi-DeltaDensity1,2014/2015,HHS Region 1,Season onset,4.52485574735152e-120
Delphi-DeltaDensity2,2014/2015,HHS Region 1,Season onset,0.141452432149955
Delphi-EmpiricalBayes1,2014/2015,HHS Region 1,Season onset,1.29544169073025e-146
Delphi-EmpiricalBayes2,2014/2015,HHS Region 1,Season onset,3.44262917035931e-131
Delphi-EmpiricalFuture,2014/2015,HHS Region 1,Season onset,0
Delphi-EmpiricalTraj,2014/2015,HHS Region 1,Season onset,0
Delphi-Stat,2014/2015,HHS Region 1,Season onset,5.00494350981286e-165
Delphi-Uniform,2014/2015,HHS Region 1,Season onset,0
LANL-DBM,2014/2015,HHS Region 1,Season onset,7.39334632755656e-69
ReichLab-KCDE,2014/2015,HHS Region 1,Season onset,1.02398373954993e-93
ReichLab-KDE,2014/2015,HHS Region 1,Season onset,0
ReichLab-SARIMA1,2014/2015,HHS Region 1,Season onset,3.40066505956856e-07
ReichLab-SARIMA2,2014/2015,HHS Region 1,Season onset,0.325913410192941
CU-BMA,2015/2016,HHS Region 1,Season onset,0.250128029981242
CU-EAKFC_SEIRS,2015/2016,HHS Region 1,Season onset,2.46354104648644e-17
CU-EAKFC_SIRS,2015/2016,HHS Region 1,Season onset,2.01511804462617e-18
CU-EKF_SEIRS,2015/2016,HHS Region 1,Season onset,0.00237331570517884
CU-EKF_SIRS,2015/2016,HHS Region 1,Season onset,2.19290089644016e-10
CU-RHF_SEIRS,2015/2016,HHS Region 1,Season onset,0.00396406072020559
CU-RHF_SIRS,2015/2016,HHS Region 1,Season onset,0.208099109333753
Delphi-BasisRegression,2015/2016,HHS Region 1,Season onset,0
Delphi-DeltaDensity1,2015/2016,HHS Region 1,Season onset,1.0970127092862e-157
Delphi-DeltaDensity2,2015/2016,HHS Region 1,Season onset,4.50352085264096e-26
Delphi-EmpiricalBayes1,2015/2016,HHS Region 1,Season onset,2.56228901759252e-159
Delphi-EmpiricalBayes2,2015/2016,HHS Region 1,Season onset,1.85227971908049e-143
Delphi-EmpiricalFuture,2015/2016,HHS Region 1,Season onset,0.0319771495193437
Delphi-EmpiricalTraj,2015/2016,HHS Region 1,Season onset,7.04817659602095e-226
Delphi-Stat,2015/2016,HHS Region 1,Season onset,3.79384509084166e-175
Delphi-Uniform,2015/2016,HHS Region 1,Season onset,0
LANL-DBM,2015/2016,HHS Region 1,Season onset,1.02409294234201e-56
ReichLab-KCDE,2015/2016,HHS Region 1,Season onset,3.11325134032458e-95
ReichLab-KDE,2015/2016,HHS Region 1,Season onset,2.36194932775338e-186
ReichLab-SARIMA1,2015/2016,HHS Region 1,Season onset,6.98830824590521e-13
ReichLab-SARIMA2,2015/2016,HHS Region 1,Season onset,0.503458334520288
CU-BMA,2016/2017,HHS Region 1,Season onset,0.23445786942627
CU-EAKFC_SEIRS,2016/2017,HHS Region 1,Season onset,2.52776926660996e-13
CU-EAKFC_SIRS,2016/2017,HHS Region 1,Season onset,1.88522554612505e-08
CU-EKF_SEIRS,2016/2017,HHS Region 1,Season onset,0.0323828663152708
CU-EKF_SIRS,2016/2017,HHS Region 1,Season onset,3.76143728099181e-05
CU-RHF_SEIRS,2016/2017,HHS Region 1,Season onset,6.05010078232801e-06
CU-RHF_SIRS,2016/2017,HHS Region 1,Season onset,0.156076333947967
Delphi-BasisRegression,2016/2017,HHS Region 1,Season onset,2.86305378610181e-202
Delphi-DeltaDensity1,2016/2017,HHS Region 1,Season onset,1.3842844904171e-86
Delphi-DeltaDensity2,2016/2017,HHS Region 1,Season onset,3.44307151032821e-14
Delphi-EmpiricalBayes1,2016/2017,HHS Region 1,Season onset,4.11050949879562e-103
Delphi-EmpiricalBayes2,2016/2017,HHS Region 1,Season onset,1.17784224937202e-96
Delphi-EmpiricalFuture,2016/2017,HHS Region 1,Season onset,0.0317498994433704
Delphi-EmpiricalTraj,2016/2017,HHS Region 1,Season onset,2.32110764122988e-117
Delphi-Stat,2016/2017,HHS Region 1,Season onset,6.1758416695338e-93
Delphi-Uniform,2016/2017,HHS Region 1,Season onset,1.61410100808053e-239
LANL-DBM,2016/2017,HHS Region 1,Season onset,5.27892285576057e-31
ReichLab-KCDE,2016/2017,HHS Region 1,Season onset,1.37344139487717e-59
ReichLab-KDE,2016/2017,HHS Region 1,Season onset,1.78768081153492e-98
ReichLab-SARIMA1,2016/2017,HHS Region 1,Season onset,7.96954693592525e-09
ReichLab-SARIMA2,2016/2017,HHS Region 1,Season onset,0.54528933957144
CU-BMA,2010/2011,HHS Region 10,Season onset,5.21619343251994e-15
CU-EAKFC_SEIRS,2010/2011,HHS Region 10,Season onset,9.74269997972624e-06
CU-EAKFC_SIRS,2010/2011,HHS Region 10,Season onset,5.70634203385497e-15
CU-EKF_SEIRS,2010/2011,HHS Region 10,Season onset,0.400151698950117
CU-EKF_SIRS,2010/2011,HHS Region 10,Season onset,4.85991845879871e-05
CU-RHF_SEIRS,2010/2011,HHS Region 10,Season onset,3.39390010256156e-14
CU-RHF_SIRS,2010/2011,HHS Region 10,Season onset,4.99906325522891e-21
Delphi-BasisRegression,2010/2011,HHS Region 10,Season onset,2.06140263793633e-91
Delphi-DeltaDensity1,2010/2011,HHS Region 10,Season onset,6.74628787953567e-34
Delphi-DeltaDensity2,2010/2011,HHS Region 10,Season onset,0.0541659413021096
Delphi-EmpiricalBayes1,2010/2011,HHS Region 10,Season onset,4.56686275111707e-19
Delphi-EmpiricalBayes2,2010/2011,HHS Region 10,Season onset,8.22053847039811e-18
Delphi-EmpiricalFuture,2010/2011,HHS Region 10,Season onset,6.93483792509731e-66
Delphi-EmpiricalTraj,2010/2011,HHS Region 10,Season onset,4.68913280008771e-173
Delphi-Stat,2010/2011,HHS Region 10,Season onset,3.1496901462378e-35
Delphi-Uniform,2010/2011,HHS Region 10,Season onset,5.21461026482856e-55
LANL-DBM,2010/2011,HHS Region 10,Season onset,0.447383387000535
ReichLab-KCDE,2010/2011,HHS Region 10,Season onset,0.0917701207465528
ReichLab-KDE,2010/2011,HHS Region 10,Season onset,0.00647050908734246
ReichLab-SARIMA1,2010/2011,HHS Region 10,Season onset,9.35975474396072e-10
ReichLab-SARIMA2,2010/2011,HHS Region 10,Season onset,9.27545321581786e-11
CU-BMA,2011/2012,HHS Region 10,Season onset,0.352835859725509
CU-EAKFC_SEIRS,2011/2012,HHS Region 10,Season onset,6.06657112424521e-06
CU-EAKFC_SIRS,2011/2012,HHS Region 10,Season onset,1.95833223882332e-27
CU-EKF_SEIRS,2011/2012,HHS Region 10,Season onset,4.19284936766156e-12
CU-EKF_SIRS,2011/2012,HHS Region 10,Season onset,2.31043578258935e-32
CU-RHF_SEIRS,2011/2012,HHS Region 10,Season onset,0.207516847248764
CU-RHF_SIRS,2011/2012,HHS Region 10,Season onset,7.82002062983182e-41
Delphi-BasisRegression,2011/2012,HHS Region 10,Season onset,0
Delphi-DeltaDensity1,2011/2012,HHS Region 10,Season onset,2.03512200397064e-05
Delphi-DeltaDensity2,2011/2012,HHS Region 10,Season onset,6.42876570024021e-06
Delphi-EmpiricalBayes1,2011/2012,HHS Region 10,Season onset,2.27636924700577e-79
Delphi-EmpiricalBayes2,2011/2012,HHS Region 10,Season onset,0.129663242005715
Delphi-EmpiricalFuture,2011/2012,HHS Region 10,Season onset,1.32073193964707e-264
Delphi-EmpiricalTraj,2011/2012,HHS Region 10,Season onset,0
Delphi-Stat,2011/2012,HHS Region 10,Season onset,2.4871072474344e-25
Delphi-Uniform,2011/2012,HHS Region 10,Season onset,0
LANL-DBM,2011/2012,HHS Region 10,Season onset,1.89696232864134e-105
ReichLab-KCDE,2011/2012,HHS Region 10,Season onset,0.308284743285032
ReichLab-KDE,2011/2012,HHS Region 10,Season onset,0
ReichLab-SARIMA1,2011/2012,HHS Region 10,Season onset,1.0454671374103e-136
ReichLab-SARIMA2,2011/2012,HHS Region 10,Season onset,0.00166646117392313
CU-BMA,2012/2013,HHS Region 10,Season onset,0.217291842218157
CU-EAKFC_SEIRS,2012/2013,HHS Region 10,Season onset,1.40180589534143e-10
CU-EAKFC_SIRS,2012/2013,HHS Region 10,Season onset,2.17708533370898e-22
CU-EKF_SEIRS,2012/2013,HHS Region 10,Season onset,0.000806459272545388
CU-EKF_SIRS,2012/2013,HHS Region 10,Season onset,3.54368742829664e-11
CU-RHF_SEIRS,2012/2013,HHS Region 10,Season onset,4.08004059386216e-16
CU-RHF_SIRS,2012/2013,HHS Region 10,Season onset,4.5091943088833e-29
Delphi-BasisRegression,2012/2013,HHS Region 10,Season onset,5.56695260674149e-161
Delphi-DeltaDensity1,2012/2013,HHS Region 10,Season onset,1.26119547894843e-32
Delphi-DeltaDensity2,2012/2013,HHS Region 10,Season onset,5.88172924508746e-05
Delphi-EmpiricalBayes1,2012/2013,HHS Region 10,Season onset,1.21813412953917e-76
Delphi-EmpiricalBayes2,2012/2013,HHS Region 10,Season onset,7.4249842751416e-77
Delphi-EmpiricalFuture,2012/2013,HHS Region 10,Season onset,4.78062721451988e-110
Delphi-EmpiricalTraj,2012/2013,HHS Region 10,Season onset,7.03371560852099e-269
Delphi-Stat,2012/2013,HHS Region 10,Season onset,2.39147243880946e-42
Delphi-Uniform,2012/2013,HHS Region 10,Season onset,6.87670033238949e-114
LANL-DBM,2012/2013,HHS Region 10,Season onset,0.475331103394271
ReichLab-KCDE,2012/2013,HHS Region 10,Season onset,0.302114745786875
ReichLab-KDE,2012/2013,HHS Region 10,Season onset,2.2431891730367e-27
ReichLab-SARIMA1,2012/2013,HHS Region 10,Season onset,5.17813212767152e-20
ReichLab-SARIMA2,2012/2013,HHS Region 10,Season onset,0.00439703186008271
CU-BMA,2013/2014,HHS Region 10,Season onset,0.305959826505018
CU-EAKFC_SEIRS,2013/2014,HHS Region 10,Season onset,1.29808206858087e-09
CU-EAKFC_SIRS,2013/2014,HHS Region 10,Season onset,1.73768807130197e-23
CU-EKF_SEIRS,2013/2014,HHS Region 10,Season onset,1.30329489379936e-07
CU-EKF_SIRS,2013/2014,HHS Region 10,Season onset,1.60913477279185e-16
CU-RHF_SEIRS,2013/2014,HHS Region 10,Season onset,1.03401719446951e-19
CU-RHF_SIRS,2013/2014,HHS Region 10,Season onset,1.24166434644781e-31
Delphi-BasisRegression,2013/2014,HHS Region 10,Season onset,3.18579810302008e-101
Delphi-DeltaDensity1,2013/2014,HHS Region 10,Season onset,4.62215054940064e-24
Delphi-DeltaDensity2,2013/2014,HHS Region 10,Season onset,3.83286102599953e-10
Delphi-EmpiricalBayes1,2013/2014,HHS Region 10,Season onset,2.4975876042595e-14
Delphi-EmpiricalBayes2,2013/2014,HHS Region 10,Season onset,0.0027261947713046
Delphi-EmpiricalFuture,2013/2014,HHS Region 10,Season onset,9.3804439802932e-70
Delphi-EmpiricalTraj,2013/2014,HHS Region 10,Season onset,2.31952536372062e-157
Delphi-Stat,2013/2014,HHS Region 10,Season onset,4.65248212688877e-29
Delphi-Uniform,2013/2014,HHS Region 10,Season onset,6.63466126740902e-77
LANL-DBM,2013/2014,HHS Region 10,Season onset,0.514111508092682
ReichLab-KCDE,2013/2014,HHS Region 10,Season onset,0.177183407923442
ReichLab-KDE,2013/2014,HHS Region 10,Season onset,1.01226834630875e-31
ReichLab-SARIMA1,2013/2014,HHS Region 10,Season onset,1.89306966710679e-05
ReichLab-SARIMA2,2013/2014,HHS Region 10,Season onset,3.92143682615389e-18
CU-BMA,2014/2015,HHS Region 10,Season onset,0.222244069733874
CU-EAKFC_SEIRS,2014/2015,HHS Region 10,Season onset,1.84972012176862e-18
CU-EAKFC_SIRS,2014/2015,HHS Region 10,Season onset,3.85710524090899e-34
CU-EKF_SEIRS,2014/2015,HHS Region 10,Season onset,1.81002793251718e-13
CU-EKF_SIRS,2014/2015,HHS Region 10,Season onset,3.07695667807359e-24
CU-RHF_SEIRS,2014/2015,HHS Region 10,Season onset,3.14016130332213e-29
CU-RHF_SIRS,2014/2015,HHS Region 10,Season onset,5.14248510367297e-52
Delphi-BasisRegression,2014/2015,HHS Region 10,Season onset,1.6153182465331e-154
Delphi-DeltaDensity1,2014/2015,HHS Region 10,Season onset,4.22850245485398e-28
Delphi-DeltaDensity2,2014/2015,HHS Region 10,Season onset,0.322055224801325
Delphi-EmpiricalBayes1,2014/2015,HHS Region 10,Season onset,4.15841599645234e-34
Delphi-EmpiricalBayes2,2014/2015,HHS Region 10,Season onset,4.33460336020153e-09
Delphi-EmpiricalFuture,2014/2015,HHS Region 10,Season onset,1.09229515599206e-116
Delphi-EmpiricalTraj,2014/2015,HHS Region 10,Season onset,5.08610643076391e-269
Delphi-Stat,2014/2015,HHS Region 10,Season onset,1.52014276795268e-36
Delphi-Uniform,2014/2015,HHS Region 10,Season onset,7.39109964480568e-107
LANL-DBM,2014/2015,HHS Region 10,Season onset,0.455215001639983
ReichLab-KCDE,2014/2015,HHS Region 10,Season onset,0.000485699062082587
ReichLab-KDE,2014/2015,HHS Region 10,Season onset,4.84388641806471e-21
ReichLab-SARIMA1,2014/2015,HHS Region 10,Season onset,3.90909054412627e-22
ReichLab-SARIMA2,2014/2015,HHS Region 10,Season onset,4.27951064034523e-10
CU-BMA,2015/2016,HHS Region 10,Season onset,0.298921623742037
CU-EAKFC_SEIRS,2015/2016,HHS Region 10,Season onset,2.78147852082126e-25
CU-EAKFC_SIRS,2015/2016,HHS Region 10,Season onset,4.39444413683236e-36
CU-EKF_SEIRS,2015/2016,HHS Region 10,Season onset,4.18574960348536e-13
CU-EKF_SIRS,2015/2016,HHS Region 10,Season onset,4.89776027066911e-23
CU-RHF_SEIRS,2015/2016,HHS Region 10,Season onset,2.18946538660157e-31
CU-RHF_SIRS,2015/2016,HHS Region 10,Season onset,1.47147441352969e-41
Delphi-BasisRegression,2015/2016,HHS Region 10,Season onset,2.94856331016262e-121
Delphi-DeltaDensity1,2015/2016,HHS Region 10,Season onset,1.6686906070946e-47
Delphi-DeltaDensity2,2015/2016,HHS Region 10,Season onset,0.000100300332074593
Delphi-EmpiricalBayes1,2015/2016,HHS Region 10,Season onset,1.70067665027566e-61
Delphi-EmpiricalBayes2,2015/2016,HHS Region 10,Season onset,1.29164663509299e-99
Delphi-EmpiricalFuture,2015/2016,HHS Region 10,Season onset,7.69193279598335e-98
Delphi-EmpiricalTraj,2015/2016,HHS Region 10,Season onset,2.11509606808969e-214
Delphi-Stat,2015/2016,HHS Region 10,Season onset,2.43136326496097e-43
Delphi-Uniform,2015/2016,HHS Region 10,Season onset,2.44373085215446e-78
LANL-DBM,2015/2016,HHS Region 10,Season onset,0.357183510168823
ReichLab-KCDE,2015/2016,HHS Region 10,Season onset,7.86047414353582e-16
ReichLab-KDE,2015/2016,HHS Region 10,Season onset,2.21874051430389e-27
ReichLab-SARIMA1,2015/2016,HHS Region 10,Season onset,6.2047547073754e-13
ReichLab-SARIMA2,2015/2016,HHS Region 10,Season onset,0.343794565756025
CU-BMA,2016/2017,HHS Region 10,Season onset,0.189289297974652
CU-EAKFC_SEIRS,2016/2017,HHS Region 10,Season onset,1.3843939104382e-07
CU-EAKFC_SIRS,2016/2017,HHS Region 10,Season onset,5.39917192177079e-18
CU-EKF_SEIRS,2016/2017,HHS Region 10,Season onset,0.0314451408521843
CU-EKF_SIRS,2016/2017,HHS Region 10,Season onset,2.82743201070106e-14
CU-RHF_SEIRS,2016/2017,HHS Region 10,Season onset,7.40876027170088e-14
CU-RHF_SIRS,2016/2017,HHS Region 10,Season onset,9.81540180934495e-32
Delphi-BasisRegression,2016/2017,HHS Region 10,Season onset,1.12815237155731e-155
Delphi-DeltaDensity1,2016/2017,HHS Region 10,Season onset,2.75263502644894e-32
Delphi-DeltaDensity2,2016/2017,HHS Region 10,Season onset,0.0928812618368989
Delphi-EmpiricalBayes1,2016/2017,HHS Region 10,Season onset,5.6411681581544e-50
Delphi-EmpiricalBayes2,2016/2017,HHS Region 10,Season onset,2.05409297142411e-23
Delphi-EmpiricalFuture,2016/2017,HHS Region 10,Season onset,4.14124772252258e-117
Delphi-EmpiricalTraj,2016/2017,HHS Region 10,Season onset,1.29069639467517e-267
Delphi-Stat,2016/2017,HHS Region 10,Season onset,1.43110603847928e-38
Delphi-Uniform,2016/2017,HHS Region 10,Season onset,3.12566149340041e-108
LANL-DBM,2016/2017,HHS Region 10,Season onset,0.479252358646688
ReichLab-KCDE,2016/2017,HHS Region 10,Season onset,0.20670205224833
ReichLab-KDE,2016/2017,HHS Region 10,Season onset,2.74897409093754e-25
ReichLab-SARIMA1,2016/2017,HHS Region 10,Season onset,3.08009493680704e-17
ReichLab-SARIMA2,2016/2017,HHS Region 10,Season onset,0.0004297500017534
CU-BMA,2010/2011,HHS Region 2,Season onset,0.143529792876217
CU-EAKFC_SEIRS,2010/2011,HHS Region 2,Season onset,3.1700014388936e-06
CU-EAKFC_SIRS,2010/2011,HHS Region 2,Season onset,5.33541731648918e-05
CU-EKF_SEIRS,2010/2011,HHS Region 2,Season onset,3.14056817424487e-07
CU-EKF_SIRS,2010/2011,HHS Region 2,Season onset,1.83719214947632e-08
