component_model_id,season,location,target,weight
ReichLab-KCDE,2011/2012,HHS Region 9,4 wk ahead,6.11285853357949e-22
ReichLab-KDE,2011/2012,HHS Region 9,4 wk ahead,1.63521260527125e-78
ReichLab-SARIMA1,2011/2012,HHS Region 9,4 wk ahead,3.72605324664774e-226
ReichLab-SARIMA2,2011/2012,HHS Region 9,4 wk ahead,8.35036257073186e-118
CU-BMA,2012/2013,HHS Region 9,4 wk ahead,0.148884133587714
CU-EAKFC_SEIRS,2012/2013,HHS Region 9,4 wk ahead,7.69340040600285e-15
CU-EAKFC_SIRS,2012/2013,HHS Region 9,4 wk ahead,6.74147638807967e-08
CU-EKF_SEIRS,2012/2013,HHS Region 9,4 wk ahead,8.52548023549974e-08
CU-EKF_SIRS,2012/2013,HHS Region 9,4 wk ahead,0.0114539108062595
CU-RHF_SEIRS,2012/2013,HHS Region 9,4 wk ahead,3.45627371410808e-10
CU-RHF_SIRS,2012/2013,HHS Region 9,4 wk ahead,0.184255536734591
Delphi-BasisRegression,2012/2013,HHS Region 9,4 wk ahead,0
Delphi-DeltaDensity1,2012/2013,HHS Region 9,4 wk ahead,0.38875126388831
Delphi-DeltaDensity2,2012/2013,HHS Region 9,4 wk ahead,2.53304401712511e-05
Delphi-EmpiricalBayes1,2012/2013,HHS Region 9,4 wk ahead,0.153379886971804
Delphi-EmpiricalBayes2,2012/2013,HHS Region 9,4 wk ahead,0.11324974128185
Delphi-EmpiricalFuture,2012/2013,HHS Region 9,4 wk ahead,1.69511199304917e-70
Delphi-EmpiricalTraj,2012/2013,HHS Region 9,4 wk ahead,1.69511199304917e-70
Delphi-Stat,2012/2013,HHS Region 9,4 wk ahead,4.32740985956916e-08
Delphi-Uniform,2012/2013,HHS Region 9,4 wk ahead,0
LANL-DBM,2012/2013,HHS Region 9,4 wk ahead,2.11984375544636e-46
ReichLab-KCDE,2012/2013,HHS Region 9,4 wk ahead,1.84970597898225e-23
ReichLab-KDE,2012/2013,HHS Region 9,4 wk ahead,2.27289175370259e-73
ReichLab-SARIMA1,2012/2013,HHS Region 9,4 wk ahead,6.10580048300413e-130
ReichLab-SARIMA2,2012/2013,HHS Region 9,4 wk ahead,1.05464337673677e-65
CU-BMA,2013/2014,HHS Region 9,4 wk ahead,0.127226627355903
CU-EAKFC_SEIRS,2013/2014,HHS Region 9,4 wk ahead,2.21028598706221e-19
CU-EAKFC_SIRS,2013/2014,HHS Region 9,4 wk ahead,0.000223007019889175
CU-EKF_SEIRS,2013/2014,HHS Region 9,4 wk ahead,0.205705052713224
CU-EKF_SIRS,2013/2014,HHS Region 9,4 wk ahead,0.0718490651274686
CU-RHF_SEIRS,2013/2014,HHS Region 9,4 wk ahead,5.46186231228091e-21
CU-RHF_SIRS,2013/2014,HHS Region 9,4 wk ahead,9.83024107814395e-05
Delphi-BasisRegression,2013/2014,HHS Region 9,4 wk ahead,6.67589033679594e-315
Delphi-DeltaDensity1,2013/2014,HHS Region 9,4 wk ahead,0.381425914329051
Delphi-DeltaDensity2,2013/2014,HHS Region 9,4 wk ahead,0.0235743526499445
Delphi-EmpiricalBayes1,2013/2014,HHS Region 9,4 wk ahead,0.0833784418544609
Delphi-EmpiricalBayes2,2013/2014,HHS Region 9,4 wk ahead,0.106499353818755
Delphi-EmpiricalFuture,2013/2014,HHS Region 9,4 wk ahead,5.46514493952393e-68
Delphi-EmpiricalTraj,2013/2014,HHS Region 9,4 wk ahead,5.46514493952393e-68
Delphi-Stat,2013/2014,HHS Region 9,4 wk ahead,1.98827198417224e-05
Delphi-Uniform,2013/2014,HHS Region 9,4 wk ahead,0
LANL-DBM,2013/2014,HHS Region 9,4 wk ahead,1.84297600671629e-46
ReichLab-KCDE,2013/2014,HHS Region 9,4 wk ahead,6.80617968459576e-13
ReichLab-KDE,2013/2014,HHS Region 9,4 wk ahead,2.32537947380561e-66
ReichLab-SARIMA1,2013/2014,HHS Region 9,4 wk ahead,1.55632458926001e-119
ReichLab-SARIMA2,2013/2014,HHS Region 9,4 wk ahead,1.00182878768004e-69
CU-BMA,2014/2015,HHS Region 9,4 wk ahead,0.226609286908931
CU-EAKFC_SEIRS,2014/2015,HHS Region 9,4 wk ahead,1.63518100617434e-23
CU-EAKFC_SIRS,2014/2015,HHS Region 9,4 wk ahead,9.18573480574928e-13
CU-EKF_SEIRS,2014/2015,HHS Region 9,4 wk ahead,0.047923090653495
CU-EKF_SIRS,2014/2015,HHS Region 9,4 wk ahead,0.0830627342889696
CU-RHF_SEIRS,2014/2015,HHS Region 9,4 wk ahead,6.91121261296985e-21
CU-RHF_SIRS,2014/2015,HHS Region 9,4 wk ahead,0.123388403269665
Delphi-BasisRegression,2014/2015,HHS Region 9,4 wk ahead,1.10227980734241e-239
Delphi-DeltaDensity1,2014/2015,HHS Region 9,4 wk ahead,0.403027586623839
Delphi-DeltaDensity2,2014/2015,HHS Region 9,4 wk ahead,4.53922487050805e-10
Delphi-EmpiricalBayes1,2014/2015,HHS Region 9,4 wk ahead,0.115736666614271
Delphi-EmpiricalBayes2,2014/2015,HHS Region 9,4 wk ahead,0.000205657917119906
Delphi-EmpiricalFuture,2014/2015,HHS Region 9,4 wk ahead,2.86444558678322e-49
Delphi-EmpiricalTraj,2014/2015,HHS Region 9,4 wk ahead,2.86444558678322e-49
Delphi-Stat,2014/2015,HHS Region 9,4 wk ahead,4.65732688683458e-05
Delphi-Uniform,2014/2015,HHS Region 9,4 wk ahead,1.88292966764463e-305
LANL-DBM,2014/2015,HHS Region 9,4 wk ahead,1.53919643258601e-36
ReichLab-KCDE,2014/2015,HHS Region 9,4 wk ahead,2.71406564065472e-21
ReichLab-KDE,2014/2015,HHS Region 9,4 wk ahead,2.44400862228269e-40
ReichLab-SARIMA1,2014/2015,HHS Region 9,4 wk ahead,1.0144580917753e-101
ReichLab-SARIMA2,2014/2015,HHS Region 9,4 wk ahead,9.38501830687901e-53
CU-BMA,2015/2016,HHS Region 9,4 wk ahead,0.0345854640133311
CU-EAKFC_SEIRS,2015/2016,HHS Region 9,4 wk ahead,4.56593729438875e-19
CU-EAKFC_SIRS,2015/2016,HHS Region 9,4 wk ahead,1.77681944486434e-05
CU-EKF_SEIRS,2015/2016,HHS Region 9,4 wk ahead,5.07973959206722e-05
CU-EKF_SIRS,2015/2016,HHS Region 9,4 wk ahead,0.110383072523532
CU-RHF_SEIRS,2015/2016,HHS Region 9,4 wk ahead,1.26051824581986e-26
CU-RHF_SIRS,2015/2016,HHS Region 9,4 wk ahead,0.35198787143457
Delphi-BasisRegression,2015/2016,HHS Region 9,4 wk ahead,9.61550857912237e-201
Delphi-DeltaDensity1,2015/2016,HHS Region 9,4 wk ahead,0.172703592500095
Delphi-DeltaDensity2,2015/2016,HHS Region 9,4 wk ahead,0.0497742898899862
Delphi-EmpiricalBayes1,2015/2016,HHS Region 9,4 wk ahead,0.117516017500219
Delphi-EmpiricalBayes2,2015/2016,HHS Region 9,4 wk ahead,0.162977247526141
Delphi-EmpiricalFuture,2015/2016,HHS Region 9,4 wk ahead,2.58795934169736e-50
Delphi-EmpiricalTraj,2015/2016,HHS Region 9,4 wk ahead,2.58795934169736e-50
Delphi-Stat,2015/2016,HHS Region 9,4 wk ahead,3.8790209023513e-06
Delphi-Uniform,2015/2016,HHS Region 9,4 wk ahead,1.56287790602441e-253
LANL-DBM,2015/2016,HHS Region 9,4 wk ahead,4.27183901939216e-33
ReichLab-KCDE,2015/2016,HHS Region 9,4 wk ahead,8.54270619767178e-13
ReichLab-KDE,2015/2016,HHS Region 9,4 wk ahead,4.66175343108947e-43
ReichLab-SARIMA1,2015/2016,HHS Region 9,4 wk ahead,5.60694829403719e-80
ReichLab-SARIMA2,2015/2016,HHS Region 9,4 wk ahead,1.083018958076e-39
CU-BMA,2016/2017,HHS Region 9,4 wk ahead,0.119272105699468
CU-EAKFC_SEIRS,2016/2017,HHS Region 9,4 wk ahead,1.80200037013306e-25
CU-EAKFC_SIRS,2016/2017,HHS Region 9,4 wk ahead,7.15661337833261e-16
CU-EKF_SEIRS,2016/2017,HHS Region 9,4 wk ahead,0.0652431664520809
CU-EKF_SIRS,2016/2017,HHS Region 9,4 wk ahead,0.116265432840658
CU-RHF_SEIRS,2016/2017,HHS Region 9,4 wk ahead,4.71762745513744e-26
CU-RHF_SIRS,2016/2017,HHS Region 9,4 wk ahead,0.171455882201621
Delphi-BasisRegression,2016/2017,HHS Region 9,4 wk ahead,2.1009349539828e-265
Delphi-DeltaDensity1,2016/2017,HHS Region 9,4 wk ahead,0.196086991482406
Delphi-DeltaDensity2,2016/2017,HHS Region 9,4 wk ahead,0.0187484650451463
Delphi-EmpiricalBayes1,2016/2017,HHS Region 9,4 wk ahead,0.232564284059627
Delphi-EmpiricalBayes2,2016/2017,HHS Region 9,4 wk ahead,0.0801626547816352
Delphi-EmpiricalFuture,2016/2017,HHS Region 9,4 wk ahead,7.19816194502507e-45
Delphi-EmpiricalTraj,2016/2017,HHS Region 9,4 wk ahead,7.19816194502507e-45
Delphi-Stat,2016/2017,HHS Region 9,4 wk ahead,0.000201017437355325
Delphi-Uniform,2016/2017,HHS Region 9,4 wk ahead,0
LANL-DBM,2016/2017,HHS Region 9,4 wk ahead,5.58630519787161e-42
ReichLab-KCDE,2016/2017,HHS Region 9,4 wk ahead,1.62057953890583e-15
ReichLab-KDE,2016/2017,HHS Region 9,4 wk ahead,1.29190177072599e-42
ReichLab-SARIMA1,2016/2017,HHS Region 9,4 wk ahead,4.00636568052602e-124
ReichLab-SARIMA2,2016/2017,HHS Region 9,4 wk ahead,9.27242687541003e-63
CU-BMA,2010/2011,US National,4 wk ahead,9.58644482383667e-17
CU-EAKFC_SEIRS,2010/2011,US National,4 wk ahead,2.24546135328472e-05
CU-EAKFC_SIRS,2010/2011,US National,4 wk ahead,3.41127954731889e-29
CU-EKF_SEIRS,2010/2011,US National,4 wk ahead,4.20644337866871e-08
CU-EKF_SIRS,2010/2011,US National,4 wk ahead,1.62931445400014e-21
CU-RHF_SEIRS,2010/2011,US National,4 wk ahead,0.144664751820865
CU-RHF_SIRS,2010/2011,US National,4 wk ahead,1.3118240720762e-19
Delphi-BasisRegression,2010/2011,US National,4 wk ahead,4.90380592848814e-192
Delphi-DeltaDensity1,2010/2011,US National,4 wk ahead,0.532718977724916
Delphi-DeltaDensity2,2010/2011,US National,4 wk ahead,2.25566852892101e-09
Delphi-EmpiricalBayes1,2010/2011,US National,4 wk ahead,0.041315024710652
Delphi-EmpiricalBayes2,2010/2011,US National,4 wk ahead,0.0616266141589849
Delphi-EmpiricalFuture,2010/2011,US National,4 wk ahead,2.24141069814406e-79
Delphi-EmpiricalTraj,2010/2011,US National,4 wk ahead,2.24141069814406e-79
Delphi-Stat,2010/2011,US National,4 wk ahead,1.6751200363778e-10
Delphi-Uniform,2010/2011,US National,4 wk ahead,7.42166548189223e-229
LANL-DBM,2010/2011,US National,4 wk ahead,3.43271873912186e-18
ReichLab-KCDE,2010/2011,US National,4 wk ahead,5.07561910043972e-13
ReichLab-KDE,2010/2011,US National,4 wk ahead,2.20626015553216e-38
ReichLab-SARIMA1,2010/2011,US National,4 wk ahead,2.57503284993451e-20
ReichLab-SARIMA2,2010/2011,US National,4 wk ahead,0.219652132482927
CU-BMA,2011/2012,US National,4 wk ahead,1.40538485180477e-14
CU-EAKFC_SEIRS,2011/2012,US National,4 wk ahead,1.1639971599154e-05
CU-EAKFC_SIRS,2011/2012,US National,4 wk ahead,5.0461218053722e-25
CU-EKF_SEIRS,2011/2012,US National,4 wk ahead,2.79803404620919e-09
CU-EKF_SIRS,2011/2012,US National,4 wk ahead,7.59845362746643e-21
CU-RHF_SEIRS,2011/2012,US National,4 wk ahead,0.14116710713426
CU-RHF_SIRS,2011/2012,US National,4 wk ahead,1.07003987696137e-19
Delphi-BasisRegression,2011/2012,US National,4 wk ahead,4.94312346480575e-143
Delphi-DeltaDensity1,2011/2012,US National,4 wk ahead,0.520871428505093
Delphi-DeltaDensity2,2011/2012,US National,4 wk ahead,5.28836352132445e-12
Delphi-EmpiricalBayes1,2011/2012,US National,4 wk ahead,0.0616228465540504
Delphi-EmpiricalBayes2,2011/2012,US National,4 wk ahead,0.214120799886073
Delphi-EmpiricalFuture,2011/2012,US National,4 wk ahead,9.91533885849216e-58
Delphi-EmpiricalTraj,2011/2012,US National,4 wk ahead,9.91533885849216e-58
Delphi-Stat,2011/2012,US National,4 wk ahead,4.78064082636065e-08
Delphi-Uniform,2011/2012,US National,4 wk ahead,6.63453529614728e-172
LANL-DBM,2011/2012,US National,4 wk ahead,5.87139368798787e-10
ReichLab-KCDE,2011/2012,US National,4 wk ahead,2.8040149242118e-12
ReichLab-KDE,2011/2012,US National,4 wk ahead,1.38207583530869e-26
ReichLab-SARIMA1,2011/2012,US National,4 wk ahead,1.15382918872492e-25
ReichLab-SARIMA2,2011/2012,US National,4 wk ahead,0.0622061267492357
CU-BMA,2012/2013,US National,4 wk ahead,3.51823636229486e-45
CU-EAKFC_SEIRS,2012/2013,US National,4 wk ahead,0.170884396536223
CU-EAKFC_SIRS,2012/2013,US National,4 wk ahead,1.0957431468446e-36
CU-EKF_SEIRS,2012/2013,US National,4 wk ahead,2.11465505772432e-15
CU-EKF_SIRS,2012/2013,US National,4 wk ahead,3.38584969702801e-40
CU-RHF_SEIRS,2012/2013,US National,4 wk ahead,0.0335593546400984
CU-RHF_SIRS,2012/2013,US National,4 wk ahead,1.14759618870763e-38
Delphi-BasisRegression,2012/2013,US National,4 wk ahead,0
Delphi-DeltaDensity1,2012/2013,US National,4 wk ahead,0.468333837807224
Delphi-DeltaDensity2,2012/2013,US National,4 wk ahead,0.135142431342114
Delphi-EmpiricalBayes1,2012/2013,US National,4 wk ahead,0.108635778158343
Delphi-EmpiricalBayes2,2012/2013,US National,4 wk ahead,0.0623564596991134
Delphi-EmpiricalFuture,2012/2013,US National,4 wk ahead,5.75263787069311e-144
Delphi-EmpiricalTraj,2012/2013,US National,4 wk ahead,5.75263787069311e-144
Delphi-Stat,2012/2013,US National,4 wk ahead,4.69434352504314e-16
Delphi-Uniform,2012/2013,US National,4 wk ahead,0
LANL-DBM,2012/2013,US National,4 wk ahead,1.03135076389367e-13
ReichLab-KCDE,2012/2013,US National,4 wk ahead,3.79095874087687e-27
ReichLab-KDE,2012/2013,US National,4 wk ahead,4.33614818391919e-67
ReichLab-SARIMA1,2012/2013,US National,4 wk ahead,3.14943286960456e-42
ReichLab-SARIMA2,2012/2013,US National,4 wk ahead,0.0210877418167791
CU-BMA,2013/2014,US National,4 wk ahead,1.78761859312935e-22
CU-EAKFC_SEIRS,2013/2014,US National,4 wk ahead,1.30786321701083e-07
CU-EAKFC_SIRS,2013/2014,US National,4 wk ahead,1.45229130693951e-30
CU-EKF_SEIRS,2013/2014,US National,4 wk ahead,2.93543430175558e-11
CU-EKF_SIRS,2013/2014,US National,4 wk ahead,4.94656955535368e-23
CU-RHF_SEIRS,2013/2014,US National,4 wk ahead,0.102132509165852
CU-RHF_SIRS,2013/2014,US National,4 wk ahead,2.54104082845034e-23
Delphi-BasisRegression,2013/2014,US National,4 wk ahead,3.81857428647728e-239
Delphi-DeltaDensity1,2013/2014,US National,4 wk ahead,0.547196818257642
Delphi-DeltaDensity2,2013/2014,US National,4 wk ahead,0.0173217181346152
Delphi-EmpiricalBayes1,2013/2014,US National,4 wk ahead,0.0679890504776124
Delphi-EmpiricalBayes2,2013/2014,US National,4 wk ahead,0.0945283468206058
Delphi-EmpiricalFuture,2013/2014,US National,4 wk ahead,3.4097202369336e-101
Delphi-EmpiricalTraj,2013/2014,US National,4 wk ahead,3.4097202369336e-101
Delphi-Stat,2013/2014,US National,4 wk ahead,1.19002736922438e-11
Delphi-Uniform,2013/2014,US National,4 wk ahead,5.0048587075235e-286
LANL-DBM,2013/2014,US National,4 wk ahead,3.15130956396505e-07
ReichLab-KCDE,2013/2014,US National,4 wk ahead,8.3439038951707e-15
ReichLab-KDE,2013/2014,US National,4 wk ahead,1.1431330998785e-44
ReichLab-SARIMA1,2013/2014,US National,4 wk ahead,3.52683243511003e-31
ReichLab-SARIMA2,2013/2014,US National,4 wk ahead,0.170831111185131
CU-BMA,2014/2015,US National,4 wk ahead,1.69936021356437e-34
CU-EAKFC_SEIRS,2014/2015,US National,4 wk ahead,4.86333208696625e-32
CU-EAKFC_SIRS,2014/2015,US National,4 wk ahead,6.16404381087498e-62
CU-EKF_SEIRS,2014/2015,US National,4 wk ahead,1.24855955763373e-27
CU-EKF_SIRS,2014/2015,US National,4 wk ahead,5.58971009056595e-49
CU-RHF_SEIRS,2014/2015,US National,4 wk ahead,0.0976085712722087
CU-RHF_SIRS,2014/2015,US National,4 wk ahead,4.69083104723178e-41
Delphi-BasisRegression,2014/2015,US National,4 wk ahead,0
Delphi-DeltaDensity1,2014/2015,US National,4 wk ahead,0.723427384741238
Delphi-DeltaDensity2,2014/2015,US National,4 wk ahead,3.22293178652908e-10
Delphi-EmpiricalBayes1,2014/2015,US National,4 wk ahead,0.0392833405214527
Delphi-EmpiricalBayes2,2014/2015,US National,4 wk ahead,0.0263718743695447
Delphi-EmpiricalFuture,2014/2015,US National,4 wk ahead,6.8364317040009e-197
Delphi-EmpiricalTraj,2014/2015,US National,4 wk ahead,6.8364317040009e-197
Delphi-Stat,2014/2015,US National,4 wk ahead,6.63597739955852e-23
Delphi-Uniform,2014/2015,US National,4 wk ahead,0
LANL-DBM,2014/2015,US National,4 wk ahead,0.111807559509121
ReichLab-KCDE,2014/2015,US National,4 wk ahead,4.43409892567612e-28
ReichLab-KDE,2014/2015,US National,4 wk ahead,4.06380404033384e-79
ReichLab-SARIMA1,2014/2015,US National,4 wk ahead,4.96923555557575e-49
ReichLab-SARIMA2,2014/2015,US National,4 wk ahead,0.00150126926414197
CU-BMA,2015/2016,US National,4 wk ahead,8.96341054825517e-18
CU-EAKFC_SEIRS,2015/2016,US National,4 wk ahead,1.39327985319286e-05
CU-EAKFC_SIRS,2015/2016,US National,4 wk ahead,2.93119302142113e-22
CU-EKF_SEIRS,2015/2016,US National,4 wk ahead,2.73757952684738e-09
CU-EKF_SIRS,2015/2016,US National,4 wk ahead,9.26039425066798e-20
CU-RHF_SEIRS,2015/2016,US National,4 wk ahead,0.128339593862408
CU-RHF_SIRS,2015/2016,US National,4 wk ahead,3.03561699197136e-18
Delphi-BasisRegression,2015/2016,US National,4 wk ahead,4.46994510007875e-159
Delphi-DeltaDensity1,2015/2016,US National,4 wk ahead,0.397026353588725
Delphi-DeltaDensity2,2015/2016,US National,4 wk ahead,2.37088290098825e-09
Delphi-EmpiricalBayes1,2015/2016,US National,4 wk ahead,0.0589081350853813
Delphi-EmpiricalBayes2,2015/2016,US National,4 wk ahead,0.169158567668769
Delphi-EmpiricalFuture,2015/2016,US National,4 wk ahead,5.83234690793277e-69
Delphi-EmpiricalTraj,2015/2016,US National,4 wk ahead,5.83234690793277e-69
Delphi-Stat,2015/2016,US National,4 wk ahead,7.75089532813835e-10
Delphi-Uniform,2015/2016,US National,4 wk ahead,4.48150781617127e-190
LANL-DBM,2015/2016,US National,4 wk ahead,2.568992448612e-09
ReichLab-KCDE,2015/2016,US National,4 wk ahead,4.91254357024678e-12
ReichLab-KDE,2015/2016,US National,4 wk ahead,1.66796106706094e-29
ReichLab-SARIMA1,2015/2016,US National,4 wk ahead,4.20389577356831e-21
ReichLab-SARIMA2,2015/2016,US National,4 wk ahead,0.246553408538728
CU-BMA,2016/2017,US National,4 wk ahead,1.60607651895977e-19
CU-EAKFC_SEIRS,2016/2017,US National,4 wk ahead,0.0418899694041505
CU-EAKFC_SIRS,2016/2017,US National,4 wk ahead,1.16971727139333e-32
CU-EKF_SEIRS,2016/2017,US National,4 wk ahead,1.32012308938433e-17
CU-EKF_SIRS,2016/2017,US National,4 wk ahead,1.07507469870973e-35
CU-RHF_SEIRS,2016/2017,US National,4 wk ahead,9.6402400311502e-05
CU-RHF_SIRS,2016/2017,US National,4 wk ahead,9.48856062197891e-32
Delphi-BasisRegression,2016/2017,US National,4 wk ahead,6.51969674425184e-269
Delphi-DeltaDensity1,2016/2017,US National,4 wk ahead,0.643480614438692
Delphi-DeltaDensity2,2016/2017,US National,4 wk ahead,3.65862270213792e-28
Delphi-EmpiricalBayes1,2016/2017,US National,4 wk ahead,0.0769924888853096
Delphi-EmpiricalBayes2,2016/2017,US National,4 wk ahead,5.44580033039222e-16
Delphi-EmpiricalFuture,2016/2017,US National,4 wk ahead,1.21242185340884e-116
Delphi-EmpiricalTraj,2016/2017,US National,4 wk ahead,1.21242185340884e-116
Delphi-Stat,2016/2017,US National,4 wk ahead,7.85362629316884e-17
Delphi-Uniform,2016/2017,US National,4 wk ahead,9.96036342015953e-321
LANL-DBM,2016/2017,US National,4 wk ahead,5.29591725689302e-30
ReichLab-KCDE,2016/2017,US National,4 wk ahead,8.45125369937129e-24
ReichLab-KDE,2016/2017,US National,4 wk ahead,1.29420278654426e-53
ReichLab-SARIMA1,2016/2017,US National,4 wk ahead,3.51902004702658e-38
ReichLab-SARIMA2,2016/2017,US National,4 wk ahead,0.237540524871536
CU-BMA,2010/2011,HHS Region 1,Season onset,3.16259779344013e-07
CU-EAKFC_SEIRS,2010/2011,HHS Region 1,Season onset,6.4122086867197e-07
CU-EAKFC_SIRS,2010/2011,HHS Region 1,Season onset,2.96569507463735e-07
CU-EKF_SEIRS,2010/2011,HHS Region 1,Season onset,0.233119299408911
CU-EKF_SIRS,2010/2011,HHS Region 1,Season onset,3.53278936722892e-05
CU-RHF_SEIRS,2010/2011,HHS Region 1,Season onset,0.0608580075789839
CU-RHF_SIRS,2010/2011,HHS Region 1,Season onset,0.0212675225647074
Delphi-BasisRegression,2010/2011,HHS Region 1,Season onset,9.17760835954306e-203
Delphi-DeltaDensity1,2010/2011,HHS Region 1,Season onset,2.31663700468264e-73
Delphi-DeltaDensity2,2010/2011,HHS Region 1,Season onset,1.51782411627998e-22
Delphi-EmpiricalBayes1,2010/2011,HHS Region 1,Season onset,1.91525047359169e-64
Delphi-EmpiricalBayes2,2010/2011,HHS Region 1,Season onset,9.427235208762e-110
Delphi-EmpiricalFuture,2010/2011,HHS Region 1,Season onset,0.0364159558374401
Delphi-EmpiricalTraj,2010/2011,HHS Region 1,Season onset,1.56968102590669e-115
Delphi-Stat,2010/2011,HHS Region 1,Season onset,3.078970049594e-86
Delphi-Uniform,2010/2011,HHS Region 1,Season onset,9.860425081262e-242
LANL-DBM,2010/2011,HHS Region 1,Season onset,1.98088353720588e-31
ReichLab-KCDE,2010/2011,HHS Region 1,Season onset,2.1320621169363e-37
ReichLab-KDE,2010/2011,HHS Region 1,Season onset,4.97525865821727e-101
ReichLab-SARIMA1,2010/2011,HHS Region 1,Season onset,4.02605244255943e-10
ReichLab-SARIMA2,2010/2011,HHS Region 1,Season onset,0.648302632263524
CU-BMA,2011/2012,HHS Region 1,Season onset,0.721578645780339
CU-EAKFC_SEIRS,2011/2012,HHS Region 1,Season onset,0.229559686971033
CU-EAKFC_SIRS,2011/2012,HHS Region 1,Season onset,0.00058048999930055
CU-EKF_SEIRS,2011/2012,HHS Region 1,Season onset,7.36019187617872e-07
CU-EKF_SIRS,2011/2012,HHS Region 1,Season onset,2.80536721615592e-12
CU-RHF_SEIRS,2011/2012,HHS Region 1,Season onset,6.48895972662607e-14
CU-RHF_SIRS,2011/2012,HHS Region 1,Season onset,8.1257607227266e-25
Delphi-BasisRegression,2011/2012,HHS Region 1,Season onset,7.55416054951965e-305
Delphi-DeltaDensity1,2011/2012,HHS Region 1,Season onset,1.07147007572793e-82
Delphi-DeltaDensity2,2011/2012,HHS Region 1,Season onset,2.41010634662498e-99
Delphi-EmpiricalBayes1,2011/2012,HHS Region 1,Season onset,8.80114105513937e-47
Delphi-EmpiricalBayes2,2011/2012,HHS Region 1,Season onset,0.00792430234275562
Delphi-EmpiricalFuture,2011/2012,HHS Region 1,Season onset,0.032090334075868
Delphi-EmpiricalTraj,2011/2012,HHS Region 1,Season onset,5.2447942874376e-125
Delphi-Stat,2011/2012,HHS Region 1,Season onset,2.59364053945536e-91
Delphi-Uniform,2011/2012,HHS Region 1,Season onset,0
LANL-DBM,2011/2012,HHS Region 1,Season onset,6.71979617694608e-137
ReichLab-KCDE,2011/2012,HHS Region 1,Season onset,1.06693547294627e-64
ReichLab-KDE,2011/2012,HHS Region 1,Season onset,3.70894708610219e-110
ReichLab-SARIMA1,2011/2012,HHS Region 1,Season onset,6.27517115207367e-238
ReichLab-SARIMA2,2011/2012,HHS Region 1,Season onset,0.0082658048086461
CU-BMA,2012/2013,HHS Region 1,Season onset,0.164272967588364
CU-EAKFC_SEIRS,2012/2013,HHS Region 1,Season onset,2.52846658943866e-11
CU-EAKFC_SIRS,2012/2013,HHS Region 1,Season onset,9.39362633234561e-08
CU-EKF_SEIRS,2012/2013,HHS Region 1,Season onset,4.94493981664563e-06
CU-EKF_SIRS,2012/2013,HHS Region 1,Season onset,2.0001187787301e-07
CU-RHF_SEIRS,2012/2013,HHS Region 1,Season onset,8.49241508380135e-05
CU-RHF_SIRS,2012/2013,HHS Region 1,Season onset,0.163881645720384
Delphi-BasisRegression,2012/2013,HHS Region 1,Season onset,5.83160386532742e-176
Delphi-DeltaDensity1,2012/2013,HHS Region 1,Season onset,1.44815614872425e-76
Delphi-DeltaDensity2,2012/2013,HHS Region 1,Season onset,4.19483260279005e-21
Delphi-EmpiricalBayes1,2012/2013,HHS Region 1,Season onset,3.47439077485322e-63
Delphi-EmpiricalBayes2,2012/2013,HHS Region 1,Season onset,8.1195520298703e-59
Delphi-EmpiricalFuture,2012/2013,HHS Region 1,Season onset,0.0321587159150682
Delphi-EmpiricalTraj,2012/2013,HHS Region 1,Season onset,8.38913386931071e-101
Delphi-Stat,2012/2013,HHS Region 1,Season onset,1.27890600283944e-85
Delphi-Uniform,2012/2013,HHS Region 1,Season onset,1.22457509603495e-208
LANL-DBM,2012/2013,HHS Region 1,Season onset,2.57998497903979e-32
ReichLab-KCDE,2012/2013,HHS Region 1,Season onset,5.18749329956158e-52
ReichLab-KDE,2012/2013,HHS Region 1,Season onset,6.47730747645309e-77
ReichLab-SARIMA1,2012/2013,HHS Region 1,Season onset,7.34154301513701e-24
ReichLab-SARIMA2,2012/2013,HHS Region 1,Season onset,0.639596507712104
CU-BMA,2013/2014,HHS Region 1,Season onset,0.274318011274894
CU-EAKFC_SEIRS,2013/2014,HHS Region 1,Season onset,3.7956415172539e-12
CU-EAKFC_SIRS,2013/2014,HHS Region 1,Season onset,3.92511435949121e-09
CU-EKF_SEIRS,2013/2014,HHS Region 1,Season onset,1.59500122013602e-06
CU-EKF_SIRS,2013/2014,HHS Region 1,Season onset,3.28017128120895e-08
CU-RHF_SEIRS,2013/2014,HHS Region 1,Season onset,2.61807236089207e-06
CU-RHF_SIRS,2013/2014,HHS Region 1,Season onset,0.158749117822701
Delphi-BasisRegression,2013/2014,HHS Region 1,Season onset,4.85941264412153e-197
Delphi-DeltaDensity1,2013/2014,HHS Region 1,Season onset,3.33137751943514e-81
Delphi-DeltaDensity2,2013/2014,HHS Region 1,Season onset,8.12574495571982e-10
Delphi-EmpiricalBayes1,2013/2014,HHS Region 1,Season onset,7.11049248071151e-70
Delphi-EmpiricalBayes2,2013/2014,HHS Region 1,Season onset,3.22764049417552e-88
Delphi-EmpiricalFuture,2013/2014,HHS Region 1,Season onset,0.0323634261730658
Delphi-EmpiricalTraj,2013/2014,HHS Region 1,Season onset,3.98814728857007e-113
Delphi-Stat,2013/2014,HHS Region 1,Season onset,1.16568938774639e-86
Delphi-Uniform,2013/2014,HHS Region 1,Season onset,1.05030468729646e-232
LANL-DBM,2013/2014,HHS Region 1,Season onset,2.40850194533834e-31
