component_model_id,season,location,target,weight
Protea Analytics-Cheetah,2015/2016,HHS Region 6,Season onset,3.75789672539398e-12
Protea Analytics-Kudu,2015/2016,HHS Region 6,Season onset,1.93634925637011e-106
Protea Analytics-Springbok,2015/2016,HHS Region 6,Season onset,0.861159995745577
ReichLab-KCDE,2015/2016,HHS Region 6,Season onset,7.19718128815388e-24
ReichLab-KDE,2015/2016,HHS Region 6,Season onset,5.06414728076931e-103
ReichLab-SARIMA1,2015/2016,HHS Region 6,Season onset,1.09054470889614e-22
ReichLab-SARIMA2,2015/2016,HHS Region 6,Season onset,4.45582659783336e-25
CU-BMA,2016/2017,HHS Region 6,Season onset,1.06166187375249e-135
CU-EAKFC_SEIRS,2016/2017,HHS Region 6,Season onset,0.013521126017773
CU-EAKFC_SIRS,2016/2017,HHS Region 6,Season onset,4.21367480443792e-38
CU-EKF_SEIRS,2016/2017,HHS Region 6,Season onset,3.26940890378426e-07
CU-EKF_SIRS,2016/2017,HHS Region 6,Season onset,6.19132010300938e-38
CU-RHF_SEIRS,2016/2017,HHS Region 6,Season onset,0.100220081664473
CU-RHF_SIRS,2016/2017,HHS Region 6,Season onset,1.63210438830296e-31
Delphi-BasisRegression,2016/2017,HHS Region 6,Season onset,1.30038512818465e-58
Delphi-DeltaDensity1,2016/2017,HHS Region 6,Season onset,8.8521228008702e-51
Delphi-DeltaDensity2,2016/2017,HHS Region 6,Season onset,5.71398942299497e-33
Delphi-EmpiricalFuture,2016/2017,HHS Region 6,Season onset,0
Delphi-EmpiricalTraj,2016/2017,HHS Region 6,Season onset,0
Delphi-Uniform,2016/2017,HHS Region 6,Season onset,0
LANL-DBMplus,2016/2017,HHS Region 6,Season onset,0.278985183243028
Protea Analytics-Cheetah,2016/2017,HHS Region 6,Season onset,1.30844941970785e-59
Protea Analytics-Kudu,2016/2017,HHS Region 6,Season onset,0
Protea Analytics-Springbok,2016/2017,HHS Region 6,Season onset,0.607273282133835
ReichLab-KCDE,2016/2017,HHS Region 6,Season onset,1.68915901871664e-130
ReichLab-KDE,2016/2017,HHS Region 6,Season onset,0
ReichLab-SARIMA1,2016/2017,HHS Region 6,Season onset,6.44216263194869e-107
ReichLab-SARIMA2,2016/2017,HHS Region 6,Season onset,2.00307903648532e-107
CU-BMA,2017/2018,HHS Region 6,Season onset,4.76555037048003e-27
CU-EAKFC_SEIRS,2017/2018,HHS Region 6,Season onset,1.80426417265047e-11
CU-EAKFC_SIRS,2017/2018,HHS Region 6,Season onset,9.3300771487433e-19
CU-EKF_SEIRS,2017/2018,HHS Region 6,Season onset,6.5470705940873e-14
CU-EKF_SIRS,2017/2018,HHS Region 6,Season onset,9.36219527328017e-18
CU-RHF_SEIRS,2017/2018,HHS Region 6,Season onset,5.4981733214228e-09
CU-RHF_SIRS,2017/2018,HHS Region 6,Season onset,8.77522292291602e-17
Delphi-BasisRegression,2017/2018,HHS Region 6,Season onset,1.76742316607307e-08
Delphi-DeltaDensity1,2017/2018,HHS Region 6,Season onset,6.41849493795086e-12
Delphi-DeltaDensity2,2017/2018,HHS Region 6,Season onset,1.54628515684828e-05
Delphi-EmpiricalFuture,2017/2018,HHS Region 6,Season onset,2.71187496393826e-53
Delphi-EmpiricalTraj,2017/2018,HHS Region 6,Season onset,5.80431973313338e-126
Delphi-Uniform,2017/2018,HHS Region 6,Season onset,1.25068451360664e-182
LANL-DBMplus,2017/2018,HHS Region 6,Season onset,0.2082185056103
Protea Analytics-Cheetah,2017/2018,HHS Region 6,Season onset,9.62546150460207e-13
Protea Analytics-Kudu,2017/2018,HHS Region 6,Season onset,6.10817821046534e-114
Protea Analytics-Springbok,2017/2018,HHS Region 6,Season onset,0.791766008340237
ReichLab-KCDE,2017/2018,HHS Region 6,Season onset,7.59753634171526e-35
ReichLab-KDE,2017/2018,HHS Region 6,Season onset,9.90714999946727e-118
ReichLab-SARIMA1,2017/2018,HHS Region 6,Season onset,2.1157551045862e-33
ReichLab-SARIMA2,2017/2018,HHS Region 6,Season onset,2.26212860415539e-35
CU-BMA,2010/2011,HHS Region 7,Season onset,0.0440602778483475
CU-EAKFC_SEIRS,2010/2011,HHS Region 7,Season onset,0.173073382454313
CU-EAKFC_SIRS,2010/2011,HHS Region 7,Season onset,1.51945962595399e-12
CU-EKF_SEIRS,2010/2011,HHS Region 7,Season onset,4.29284987135189e-15
CU-EKF_SIRS,2010/2011,HHS Region 7,Season onset,9.36341855658383e-19
CU-RHF_SEIRS,2010/2011,HHS Region 7,Season onset,4.21401765155068e-09
CU-RHF_SIRS,2010/2011,HHS Region 7,Season onset,8.88771700019964e-15
Delphi-BasisRegression,2010/2011,HHS Region 7,Season onset,4.16529821078148e-22
Delphi-DeltaDensity1,2010/2011,HHS Region 7,Season onset,2.30877973546521e-12
Delphi-DeltaDensity2,2010/2011,HHS Region 7,Season onset,0.135105639752693
Delphi-EmpiricalFuture,2010/2011,HHS Region 7,Season onset,1.38900525899431e-20
Delphi-EmpiricalTraj,2010/2011,HHS Region 7,Season onset,3.73723791460795e-71
Delphi-Uniform,2010/2011,HHS Region 7,Season onset,2.20423593513038e-102
LANL-DBMplus,2010/2011,HHS Region 7,Season onset,0.637737935806124
Protea Analytics-Cheetah,2010/2011,HHS Region 7,Season onset,0.00967301940545678
Protea Analytics-Kudu,2010/2011,HHS Region 7,Season onset,7.56283151134994e-70
Protea Analytics-Springbok,2010/2011,HHS Region 7,Season onset,0.000349740515201252
ReichLab-KCDE,2010/2011,HHS Region 7,Season onset,5.79724923933693e-15
ReichLab-KDE,2010/2011,HHS Region 7,Season onset,6.00938513000641e-53
ReichLab-SARIMA1,2010/2011,HHS Region 7,Season onset,6.58697464839664e-46
ReichLab-SARIMA2,2010/2011,HHS Region 7,Season onset,1.22734315565519e-48
CU-BMA,2011/2012,HHS Region 7,Season onset,4.04288606726371e-26
CU-EAKFC_SEIRS,2011/2012,HHS Region 7,Season onset,0.0999391180137249
CU-EAKFC_SIRS,2011/2012,HHS Region 7,Season onset,3.26488412803956e-19
CU-EKF_SEIRS,2011/2012,HHS Region 7,Season onset,1.21520399698959e-18
CU-EKF_SIRS,2011/2012,HHS Region 7,Season onset,4.68608065266233e-25
CU-RHF_SEIRS,2011/2012,HHS Region 7,Season onset,1.68951648586936e-14
CU-RHF_SIRS,2011/2012,HHS Region 7,Season onset,6.21324410348498e-26
Delphi-BasisRegression,2011/2012,HHS Region 7,Season onset,5.46337701536899e-36
Delphi-DeltaDensity1,2011/2012,HHS Region 7,Season onset,3.02884335597978e-14
Delphi-DeltaDensity2,2011/2012,HHS Region 7,Season onset,1.66542576728396e-05
Delphi-EmpiricalFuture,2011/2012,HHS Region 7,Season onset,5.22234357798257e-37
Delphi-EmpiricalTraj,2011/2012,HHS Region 7,Season onset,2.60133467540779e-111
Delphi-Uniform,2011/2012,HHS Region 7,Season onset,5.38305325973881e-154
LANL-DBMplus,2011/2012,HHS Region 7,Season onset,0.748018926525242
Protea Analytics-Cheetah,2011/2012,HHS Region 7,Season onset,0.000432146055625657
Protea Analytics-Kudu,2011/2012,HHS Region 7,Season onset,5.27506001339354e-128
Protea Analytics-Springbok,2011/2012,HHS Region 7,Season onset,0.151593155147688
ReichLab-KCDE,2011/2012,HHS Region 7,Season onset,2.44647029573477e-18
ReichLab-KDE,2011/2012,HHS Region 7,Season onset,2.55614094248991e-71
ReichLab-SARIMA1,2011/2012,HHS Region 7,Season onset,1.36428873263941e-66
ReichLab-SARIMA2,2011/2012,HHS Region 7,Season onset,7.23580819736204e-55
CU-BMA,2012/2013,HHS Region 7,Season onset,0.220808294988224
CU-EAKFC_SEIRS,2012/2013,HHS Region 7,Season onset,0.00982420310099615
CU-EAKFC_SIRS,2012/2013,HHS Region 7,Season onset,4.89543761773542e-38
CU-EKF_SEIRS,2012/2013,HHS Region 7,Season onset,1.96767040036241e-33
CU-EKF_SIRS,2012/2013,HHS Region 7,Season onset,2.12620126444369e-46
CU-RHF_SEIRS,2012/2013,HHS Region 7,Season onset,2.50407894267012e-19
CU-RHF_SIRS,2012/2013,HHS Region 7,Season onset,9.46327350291522e-46
Delphi-BasisRegression,2012/2013,HHS Region 7,Season onset,2.95332288021999e-49
Delphi-DeltaDensity1,2012/2013,HHS Region 7,Season onset,9.51343452150172e-53
Delphi-DeltaDensity2,2012/2013,HHS Region 7,Season onset,3.07115568120651e-15
Delphi-EmpiricalFuture,2012/2013,HHS Region 7,Season onset,1.81964496914006e-90
Delphi-EmpiricalTraj,2012/2013,HHS Region 7,Season onset,3.99957512416553e-179
Delphi-Uniform,2012/2013,HHS Region 7,Season onset,3.1749346920165e-248
LANL-DBMplus,2012/2013,HHS Region 7,Season onset,0.554116479725023
Protea Analytics-Cheetah,2012/2013,HHS Region 7,Season onset,0.185922281664821
Protea Analytics-Kudu,2012/2013,HHS Region 7,Season onset,3.73492693440816e-136
Protea Analytics-Springbok,2012/2013,HHS Region 7,Season onset,0.0293287405209323
ReichLab-KCDE,2012/2013,HHS Region 7,Season onset,2.89429796494169e-44
ReichLab-KDE,2012/2013,HHS Region 7,Season onset,2.39306186374728e-110
ReichLab-SARIMA1,2012/2013,HHS Region 7,Season onset,1.56463498598636e-113
ReichLab-SARIMA2,2012/2013,HHS Region 7,Season onset,1.09901488300459e-57
CU-BMA,2013/2014,HHS Region 7,Season onset,0.182581060258828
CU-EAKFC_SEIRS,2013/2014,HHS Region 7,Season onset,0.0325245747552913
CU-EAKFC_SIRS,2013/2014,HHS Region 7,Season onset,8.37279905314024e-11
CU-EKF_SEIRS,2013/2014,HHS Region 7,Season onset,8.79642381085914e-15
CU-EKF_SIRS,2013/2014,HHS Region 7,Season onset,4.38093368988633e-18
CU-RHF_SEIRS,2013/2014,HHS Region 7,Season onset,2.80858690839712e-07
CU-RHF_SIRS,2013/2014,HHS Region 7,Season onset,6.2562759305666e-13
Delphi-BasisRegression,2013/2014,HHS Region 7,Season onset,1.82318181426288e-26
Delphi-DeltaDensity1,2013/2014,HHS Region 7,Season onset,6.06570465324203e-21
Delphi-DeltaDensity2,2013/2014,HHS Region 7,Season onset,0.209515157142135
Delphi-EmpiricalFuture,2013/2014,HHS Region 7,Season onset,2.8359559418169e-34
Delphi-EmpiricalTraj,2013/2014,HHS Region 7,Season onset,1.03834481521547e-75
Delphi-Uniform,2013/2014,HHS Region 7,Season onset,3.70721769365285e-103
LANL-DBMplus,2013/2014,HHS Region 7,Season onset,0.575283974139456
Protea Analytics-Cheetah,2013/2014,HHS Region 7,Season onset,7.89425144477594e-05
Protea Analytics-Kudu,2013/2014,HHS Region 7,Season onset,1.98317106726832e-71
Protea Analytics-Springbok,2013/2014,HHS Region 7,Season onset,1.60102467879966e-05
ReichLab-KCDE,2013/2014,HHS Region 7,Season onset,2.54639402939659e-19
ReichLab-KDE,2013/2014,HHS Region 7,Season onset,2.64797088483129e-45
ReichLab-SARIMA1,2013/2014,HHS Region 7,Season onset,1.46803485880122e-50
ReichLab-SARIMA2,2013/2014,HHS Region 7,Season onset,1.60686513218058e-36
CU-BMA,2014/2015,HHS Region 7,Season onset,0.142180001617326
CU-EAKFC_SEIRS,2014/2015,HHS Region 7,Season onset,1.56390749677097e-12
CU-EAKFC_SIRS,2014/2015,HHS Region 7,Season onset,3.03741771851793e-17
CU-EKF_SEIRS,2014/2015,HHS Region 7,Season onset,1.94854712425208e-19
CU-EKF_SIRS,2014/2015,HHS Region 7,Season onset,2.76778547633729e-20
CU-RHF_SEIRS,2014/2015,HHS Region 7,Season onset,3.23394018190246e-16
CU-RHF_SIRS,2014/2015,HHS Region 7,Season onset,8.89546287487251e-18
Delphi-BasisRegression,2014/2015,HHS Region 7,Season onset,2.79120682705499e-21
Delphi-DeltaDensity1,2014/2015,HHS Region 7,Season onset,1.4058062791715e-17
Delphi-DeltaDensity2,2014/2015,HHS Region 7,Season onset,0.129960165930627
Delphi-EmpiricalFuture,2014/2015,HHS Region 7,Season onset,5.25069548283171e-24
Delphi-EmpiricalTraj,2014/2015,HHS Region 7,Season onset,7.46325445241849e-48
Delphi-Uniform,2014/2015,HHS Region 7,Season onset,6.04131253801225e-64
LANL-DBMplus,2014/2015,HHS Region 7,Season onset,0.676524844380569
Protea Analytics-Cheetah,2014/2015,HHS Region 7,Season onset,0.0283066675538152
Protea Analytics-Kudu,2014/2015,HHS Region 7,Season onset,6.99125618919975e-41
Protea Analytics-Springbok,2014/2015,HHS Region 7,Season onset,0.0230283205160912
ReichLab-KCDE,2014/2015,HHS Region 7,Season onset,8.31732284705606e-15
ReichLab-KDE,2014/2015,HHS Region 7,Season onset,4.59119780339369e-29
ReichLab-SARIMA1,2014/2015,HHS Region 7,Season onset,7.73884003339101e-33
ReichLab-SARIMA2,2014/2015,HHS Region 7,Season onset,2.31399326399095e-23
CU-BMA,2015/2016,HHS Region 7,Season onset,0.426809171835368
CU-EAKFC_SEIRS,2015/2016,HHS Region 7,Season onset,0.0329696981193245
CU-EAKFC_SIRS,2015/2016,HHS Region 7,Season onset,1.54227909583562e-09
CU-EKF_SEIRS,2015/2016,HHS Region 7,Season onset,2.8793537026181e-05
CU-EKF_SIRS,2015/2016,HHS Region 7,Season onset,1.02311686463613e-11
CU-RHF_SEIRS,2015/2016,HHS Region 7,Season onset,4.78972928363224e-09
CU-RHF_SIRS,2015/2016,HHS Region 7,Season onset,3.24418253426426e-17
Delphi-BasisRegression,2015/2016,HHS Region 7,Season onset,2.67273946299751e-18
Delphi-DeltaDensity1,2015/2016,HHS Region 7,Season onset,6.39898765643368e-22
Delphi-DeltaDensity2,2015/2016,HHS Region 7,Season onset,1.03229107271219e-12
Delphi-EmpiricalFuture,2015/2016,HHS Region 7,Season onset,1.77328369602368e-141
Delphi-EmpiricalTraj,2015/2016,HHS Region 7,Season onset,1.09726066402076e-183
Delphi-Uniform,2015/2016,HHS Region 7,Season onset,1.4508004070768e-242
LANL-DBMplus,2015/2016,HHS Region 7,Season onset,0.540192330164999
Protea Analytics-Cheetah,2015/2016,HHS Region 7,Season onset,5.33607725680537e-26
Protea Analytics-Kudu,2015/2016,HHS Region 7,Season onset,2.77348838349022e-87
Protea Analytics-Springbok,2015/2016,HHS Region 7,Season onset,3.24259141179879e-21
ReichLab-KCDE,2015/2016,HHS Region 7,Season onset,2.57042127160719e-40
ReichLab-KDE,2015/2016,HHS Region 7,Season onset,6.78299521535823e-136
ReichLab-SARIMA1,2015/2016,HHS Region 7,Season onset,4.21037950715076e-70
ReichLab-SARIMA2,2015/2016,HHS Region 7,Season onset,1.01923956096004e-14
CU-BMA,2016/2017,HHS Region 7,Season onset,0.0773829731951738
CU-EAKFC_SEIRS,2016/2017,HHS Region 7,Season onset,0.0387438883326344
CU-EAKFC_SIRS,2016/2017,HHS Region 7,Season onset,2.44117442251155e-19
CU-EKF_SEIRS,2016/2017,HHS Region 7,Season onset,1.14316548643682e-22
CU-EKF_SIRS,2016/2017,HHS Region 7,Season onset,3.03554456452724e-30
CU-RHF_SEIRS,2016/2017,HHS Region 7,Season onset,2.98891231717627e-15
CU-RHF_SIRS,2016/2017,HHS Region 7,Season onset,1.09510836802196e-28
Delphi-BasisRegression,2016/2017,HHS Region 7,Season onset,1.08825027602104e-47
Delphi-DeltaDensity1,2016/2017,HHS Region 7,Season onset,4.23614578133393e-38
Delphi-DeltaDensity2,2016/2017,HHS Region 7,Season onset,0.13979562621559
Delphi-EmpiricalFuture,2016/2017,HHS Region 7,Season onset,2.37759241842145e-72
Delphi-EmpiricalTraj,2016/2017,HHS Region 7,Season onset,1.73916077314039e-147
Delphi-Uniform,2016/2017,HHS Region 7,Season onset,1.47413655607675e-198
LANL-DBMplus,2016/2017,HHS Region 7,Season onset,0.654195914513314
Protea Analytics-Cheetah,2016/2017,HHS Region 7,Season onset,0.0893927307004122
Protea Analytics-Kudu,2016/2017,HHS Region 7,Season onset,2.8060330981316e-104
Protea Analytics-Springbok,2016/2017,HHS Region 7,Season onset,0.000488867042872318
ReichLab-KCDE,2016/2017,HHS Region 7,Season onset,1.47136762106139e-35
ReichLab-KDE,2016/2017,HHS Region 7,Season onset,1.76074060198771e-91
ReichLab-SARIMA1,2016/2017,HHS Region 7,Season onset,1.65166319996161e-90
ReichLab-SARIMA2,2016/2017,HHS Region 7,Season onset,1.13866716870029e-46
CU-BMA,2017/2018,HHS Region 7,Season onset,0.0582039804398346
CU-EAKFC_SEIRS,2017/2018,HHS Region 7,Season onset,0.0764959166132827
CU-EAKFC_SIRS,2017/2018,HHS Region 7,Season onset,3.81461099913141e-11
CU-EKF_SEIRS,2017/2018,HHS Region 7,Season onset,8.90693579729328e-10
CU-EKF_SIRS,2017/2018,HHS Region 7,Season onset,2.54112366578683e-15
CU-RHF_SEIRS,2017/2018,HHS Region 7,Season onset,1.09768417152578e-07
CU-RHF_SIRS,2017/2018,HHS Region 7,Season onset,2.41112229178e-14
Delphi-BasisRegression,2017/2018,HHS Region 7,Season onset,3.08945758525879e-18
Delphi-DeltaDensity1,2017/2018,HHS Region 7,Season onset,8.75798047792138e-16
Delphi-DeltaDensity2,2017/2018,HHS Region 7,Season onset,0.333270069743812
Delphi-EmpiricalFuture,2017/2018,HHS Region 7,Season onset,3.21998259967691e-44
Delphi-EmpiricalTraj,2017/2018,HHS Region 7,Season onset,3.44012131718045e-78
Delphi-Uniform,2017/2018,HHS Region 7,Season onset,9.13798801358618e-102
LANL-DBMplus,2017/2018,HHS Region 7,Season onset,0.531994407578318
Protea Analytics-Cheetah,2017/2018,HHS Region 7,Season onset,3.29173108974214e-05
Protea Analytics-Kudu,2017/2018,HHS Region 7,Season onset,4.54355459874192e-54
Protea Analytics-Springbok,2017/2018,HHS Region 7,Season onset,2.59761657088716e-06
ReichLab-KCDE,2017/2018,HHS Region 7,Season onset,6.52475061776812e-20
ReichLab-KDE,2017/2018,HHS Region 7,Season onset,1.09199042622077e-50
ReichLab-SARIMA1,2017/2018,HHS Region 7,Season onset,1.06337374044158e-47
ReichLab-SARIMA2,2017/2018,HHS Region 7,Season onset,4.5162603378002e-22
CU-BMA,2010/2011,HHS Region 8,Season onset,0.0832835246702453
CU-EAKFC_SEIRS,2010/2011,HHS Region 8,Season onset,9.89469621186757e-14
CU-EAKFC_SIRS,2010/2011,HHS Region 8,Season onset,6.52081499643024e-10
CU-EKF_SEIRS,2010/2011,HHS Region 8,Season onset,0.00559575542252054
CU-EKF_SIRS,2010/2011,HHS Region 8,Season onset,0.00971194366264332
CU-RHF_SEIRS,2010/2011,HHS Region 8,Season onset,5.84058481991114e-13
CU-RHF_SIRS,2010/2011,HHS Region 8,Season onset,4.03269177135761e-17
Delphi-BasisRegression,2010/2011,HHS Region 8,Season onset,3.59301592994068e-12
Delphi-DeltaDensity1,2010/2011,HHS Region 8,Season onset,1.74294299641893e-05
Delphi-DeltaDensity2,2010/2011,HHS Region 8,Season onset,7.65904987347652e-20
Delphi-EmpiricalFuture,2010/2011,HHS Region 8,Season onset,1.03899472957114e-96
Delphi-EmpiricalTraj,2010/2011,HHS Region 8,Season onset,8.01443485066069e-152
Delphi-Uniform,2010/2011,HHS Region 8,Season onset,6.26250209729102e-240
LANL-DBMplus,2010/2011,HHS Region 8,Season onset,0.901391338659247
Protea Analytics-Cheetah,2010/2011,HHS Region 8,Season onset,9.87712901934936e-18
Protea Analytics-Kudu,2010/2011,HHS Region 8,Season onset,1.33739636049657e-104
Protea Analytics-Springbok,2010/2011,HHS Region 8,Season onset,7.49858363402918e-09
ReichLab-KCDE,2010/2011,HHS Region 8,Season onset,1.37840187557433e-21
ReichLab-KDE,2010/2011,HHS Region 8,Season onset,4.32823949513765e-138
ReichLab-SARIMA1,2010/2011,HHS Region 8,Season onset,3.89371521190724e-33
ReichLab-SARIMA2,2010/2011,HHS Region 8,Season onset,4.38672942273687e-13
CU-BMA,2011/2012,HHS Region 8,Season onset,0.522989876952892
CU-EAKFC_SEIRS,2011/2012,HHS Region 8,Season onset,0.0405095201437614
CU-EAKFC_SIRS,2011/2012,HHS Region 8,Season onset,0.199466530596772
CU-EKF_SEIRS,2011/2012,HHS Region 8,Season onset,0.000565790473574644
CU-EKF_SIRS,2011/2012,HHS Region 8,Season onset,0.000110443821014329
CU-RHF_SEIRS,2011/2012,HHS Region 8,Season onset,9.44266827452889e-12
CU-RHF_SIRS,2011/2012,HHS Region 8,Season onset,2.31638087907838e-14
Delphi-BasisRegression,2011/2012,HHS Region 8,Season onset,6.62883680692619e-101
Delphi-DeltaDensity1,2011/2012,HHS Region 8,Season onset,1.73189865187653e-95
Delphi-DeltaDensity2,2011/2012,HHS Region 8,Season onset,4.10168646456569e-130
Delphi-EmpiricalFuture,2011/2012,HHS Region 8,Season onset,0
Delphi-EmpiricalTraj,2011/2012,HHS Region 8,Season onset,0
Delphi-Uniform,2011/2012,HHS Region 8,Season onset,0
LANL-DBMplus,2011/2012,HHS Region 8,Season onset,1.41332189272639e-16
Protea Analytics-Cheetah,2011/2012,HHS Region 8,Season onset,7.01527841118808e-22
Protea Analytics-Kudu,2011/2012,HHS Region 8,Season onset,7.41692612549958e-243
Protea Analytics-Springbok,2011/2012,HHS Region 8,Season onset,0.23635783800252
ReichLab-KCDE,2011/2012,HHS Region 8,Season onset,4.67750016417986e-66
ReichLab-KDE,2011/2012,HHS Region 8,Season onset,1.11116404677934e-309
ReichLab-SARIMA1,2011/2012,HHS Region 8,Season onset,6.99668178080155e-184
ReichLab-SARIMA2,2011/2012,HHS Region 8,Season onset,8.55755153928877e-78
CU-BMA,2012/2013,HHS Region 8,Season onset,0.268693812335459
CU-EAKFC_SEIRS,2012/2013,HHS Region 8,Season onset,2.73134712030696e-36
CU-EAKFC_SIRS,2012/2013,HHS Region 8,Season onset,2.02353068243374e-37
CU-EKF_SEIRS,2012/2013,HHS Region 8,Season onset,4.38281658792895e-22
CU-EKF_SIRS,2012/2013,HHS Region 8,Season onset,7.39553551070963e-27
CU-RHF_SEIRS,2012/2013,HHS Region 8,Season onset,4.38663565252547e-38
CU-RHF_SIRS,2012/2013,HHS Region 8,Season onset,2.05357740479583e-40
Delphi-BasisRegression,2012/2013,HHS Region 8,Season onset,3.46472926797976e-05
Delphi-DeltaDensity1,2012/2013,HHS Region 8,Season onset,8.41628324413214e-18
Delphi-DeltaDensity2,2012/2013,HHS Region 8,Season onset,3.19030130484714e-23
Delphi-EmpiricalFuture,2012/2013,HHS Region 8,Season onset,2.06987290328763e-106
Delphi-EmpiricalTraj,2012/2013,HHS Region 8,Season onset,1.34794864385184e-165
Delphi-Uniform,2012/2013,HHS Region 8,Season onset,4.45010379275241e-266
LANL-DBMplus,2012/2013,HHS Region 8,Season onset,0.159506607386749
Protea Analytics-Cheetah,2012/2013,HHS Region 8,Season onset,4.21424239903976e-11
Protea Analytics-Kudu,2012/2013,HHS Region 8,Season onset,3.09421084472486e-117
Protea Analytics-Springbok,2012/2013,HHS Region 8,Season onset,0.571764932942969
ReichLab-KCDE,2012/2013,HHS Region 8,Season onset,1.78861215773941e-22
ReichLab-KDE,2012/2013,HHS Region 8,Season onset,7.11927229298881e-165
ReichLab-SARIMA1,2012/2013,HHS Region 8,Season onset,5.18478084414529e-37
ReichLab-SARIMA2,2012/2013,HHS Region 8,Season onset,1.075652284475e-17
CU-BMA,2013/2014,HHS Region 8,Season onset,0.340086537899726
CU-EAKFC_SEIRS,2013/2014,HHS Region 8,Season onset,2.68040758699867e-13
CU-EAKFC_SIRS,2013/2014,HHS Region 8,Season onset,8.26087224878712e-15
CU-EKF_SEIRS,2013/2014,HHS Region 8,Season onset,0.0861637641887583
CU-EKF_SIRS,2013/2014,HHS Region 8,Season onset,2.80976878894235e-05
CU-RHF_SEIRS,2013/2014,HHS Region 8,Season onset,1.08268466514965e-13
CU-RHF_SIRS,2013/2014,HHS Region 8,Season onset,5.51095643211859e-20
Delphi-BasisRegression,2013/2014,HHS Region 8,Season onset,2.22743139995778e-08
Delphi-DeltaDensity1,2013/2014,HHS Region 8,Season onset,2.49320717449213e-17
Delphi-DeltaDensity2,2013/2014,HHS Region 8,Season onset,4.65468435005957e-21
Delphi-EmpiricalFuture,2013/2014,HHS Region 8,Season onset,9.03273641139509e-98
Delphi-EmpiricalTraj,2013/2014,HHS Region 8,Season onset,1.23751663302865e-150
Delphi-Uniform,2013/2014,HHS Region 8,Season onset,3.68536141679288e-240
LANL-DBMplus,2013/2014,HHS Region 8,Season onset,0.398534740921994
Protea Analytics-Cheetah,2013/2014,HHS Region 8,Season onset,3.37585738204658e-11
Protea Analytics-Kudu,2013/2014,HHS Region 8,Season onset,1.36099626850345e-114
Protea Analytics-Springbok,2013/2014,HHS Region 8,Season onset,0.175186836993175
ReichLab-KCDE,2013/2014,HHS Region 8,Season onset,1.62134042991437e-16
ReichLab-KDE,2013/2014,HHS Region 8,Season onset,6.91427456105248e-145
ReichLab-SARIMA1,2013/2014,HHS Region 8,Season onset,1.92622635209627e-34
ReichLab-SARIMA2,2013/2014,HHS Region 8,Season onset,3.09148379274331e-20
CU-BMA,2014/2015,HHS Region 8,Season onset,0.251673642902828
CU-EAKFC_SEIRS,2014/2015,HHS Region 8,Season onset,1.13164222510892e-18
CU-EAKFC_SIRS,2014/2015,HHS Region 8,Season onset,1.29172039929877e-13
CU-EKF_SEIRS,2014/2015,HHS Region 8,Season onset,0.0232072284542059
CU-EKF_SIRS,2014/2015,HHS Region 8,Season onset,0.000148184607152094
CU-RHF_SEIRS,2014/2015,HHS Region 8,Season onset,4.00576993717432e-19
CU-RHF_SIRS,2014/2015,HHS Region 8,Season onset,6.02311407730951e-22
Delphi-BasisRegression,2014/2015,HHS Region 8,Season onset,1.27670469685576e-16
Delphi-DeltaDensity1,2014/2015,HHS Region 8,Season onset,6.56371668722756e-26
Delphi-DeltaDensity2,2014/2015,HHS Region 8,Season onset,9.12602162733268e-36
Delphi-EmpiricalFuture,2014/2015,HHS Region 8,Season onset,1.09555467550732e-142
Delphi-EmpiricalTraj,2014/2015,HHS Region 8,Season onset,2.71281400733067e-218
Delphi-Uniform,2014/2015,HHS Region 8,Season onset,0
LANL-DBMplus,2014/2015,HHS Region 8,Season onset,0.409754166387338
Protea Analytics-Cheetah,2014/2015,HHS Region 8,Season onset,1.87832411547412e-15
Protea Analytics-Kudu,2014/2015,HHS Region 8,Season onset,9.43272914394178e-163
Protea Analytics-Springbok,2014/2015,HHS Region 8,Season onset,0.315216777648345
ReichLab-KCDE,2014/2015,HHS Region 8,Season onset,9.74317766491896e-23
ReichLab-KDE,2014/2015,HHS Region 8,Season onset,7.40457887048867e-199
ReichLab-SARIMA1,2014/2015,HHS Region 8,Season onset,9.04165175073355e-50
ReichLab-SARIMA2,2014/2015,HHS Region 8,Season onset,2.0705072631748e-31
CU-BMA,2015/2016,HHS Region 8,Season onset,0.0413665998144133
CU-EAKFC_SEIRS,2015/2016,HHS Region 8,Season onset,1.16501091701665e-36
CU-EAKFC_SIRS,2015/2016,HHS Region 8,Season onset,6.60936084261102e-31
CU-EKF_SEIRS,2015/2016,HHS Region 8,Season onset,0.181778412751737
CU-EKF_SIRS,2015/2016,HHS Region 8,Season onset,0.00145304314432858
CU-RHF_SEIRS,2015/2016,HHS Region 8,Season onset,3.96468157290284e-42
CU-RHF_SIRS,2015/2016,HHS Region 8,Season onset,2.05590729501141e-53
Delphi-BasisRegression,2015/2016,HHS Region 8,Season onset,3.34504404133715e-12
Delphi-DeltaDensity1,2015/2016,HHS Region 8,Season onset,9.47468260348656e-42
Delphi-DeltaDensity2,2015/2016,HHS Region 8,Season onset,2.47307782686084e-99
Delphi-EmpiricalFuture,2015/2016,HHS Region 8,Season onset,0
Delphi-EmpiricalTraj,2015/2016,HHS Region 8,Season onset,0
Delphi-Uniform,2015/2016,HHS Region 8,Season onset,0
