component_model_id,season,location,target,weight
Delphi-Uniform,2015/2016,HHS Region 8,Season onset,2.05452219710979e-53
ReichLab-KCDE,2015/2016,HHS Region 8,Season onset,0.489564088034202
ReichLab-KDE,2015/2016,HHS Region 8,Season onset,0.172257075253563
ReichLab-SARIMA1,2015/2016,HHS Region 8,Season onset,2.53877135965986e-16
ReichLab-SARIMA2,2015/2016,HHS Region 8,Season onset,0.338167533414994
CU-BMA,2016/2017,HHS Region 8,Season onset,0.0425595733699212
CU-EAKFC,2016/2017,HHS Region 8,Season onset,1.18229636748978e-35
Delphi-BasisRegression,2016/2017,HHS Region 8,Season onset,4.5949462059348e-139
Delphi-DeltaDensity1,2016/2017,HHS Region 8,Season onset,4.61562537187295e-100
Delphi-DeltaDensity2,2016/2017,HHS Region 8,Season onset,3.43475134641335e-132
Delphi-EmpiricalBayes1,2016/2017,HHS Region 8,Season onset,4.3780279222257e-143
Delphi-EmpiricalBayes2,2016/2017,HHS Region 8,Season onset,1.81627820546602e-55
Delphi-EmpiricalFuture,2016/2017,HHS Region 8,Season onset,6.86570655606964e-137
Delphi-EmpiricalTraj,2016/2017,HHS Region 8,Season onset,2.55832308747968e-116
Delphi-Stat,2016/2017,HHS Region 8,Season onset,2.59469638588984e-108
Delphi-Uniform,2016/2017,HHS Region 8,Season onset,1.04236535080452e-109
ReichLab-KCDE,2016/2017,HHS Region 8,Season onset,0.773415281758542
ReichLab-KDE,2016/2017,HHS Region 8,Season onset,0.18394517636486
ReichLab-SARIMA1,2016/2017,HHS Region 8,Season onset,7.10662217069425e-34
ReichLab-SARIMA2,2016/2017,HHS Region 8,Season onset,7.99685066770172e-05
CU-BMA,2010/2011,HHS Region 9,Season onset,1.36862581533049e-16
CU-EAKFC,2010/2011,HHS Region 9,Season onset,6.28621079319531e-16
Delphi-BasisRegression,2010/2011,HHS Region 9,Season onset,2.28065705077454e-68
Delphi-DeltaDensity1,2010/2011,HHS Region 9,Season onset,3.71395061399969e-05
Delphi-DeltaDensity2,2010/2011,HHS Region 9,Season onset,0.038959898078187
Delphi-EmpiricalBayes1,2010/2011,HHS Region 9,Season onset,0.0733934105159285
Delphi-EmpiricalBayes2,2010/2011,HHS Region 9,Season onset,0.122750431575247
Delphi-EmpiricalFuture,2010/2011,HHS Region 9,Season onset,0.0485033331726987
Delphi-EmpiricalTraj,2010/2011,HHS Region 9,Season onset,7.09911664708678e-26
Delphi-Stat,2010/2011,HHS Region 9,Season onset,7.82305590779111e-08
Delphi-Uniform,2010/2011,HHS Region 9,Season onset,1.98927117229339e-62
ReichLab-KCDE,2010/2011,HHS Region 9,Season onset,0.355656096862742
ReichLab-KDE,2010/2011,HHS Region 9,Season onset,0.36069825836524
ReichLab-SARIMA1,2010/2011,HHS Region 9,Season onset,3.79078237291133e-40
ReichLab-SARIMA2,2010/2011,HHS Region 9,Season onset,1.35369325677205e-06
CU-BMA,2011/2012,HHS Region 9,Season onset,0.0169623222428662
CU-EAKFC,2011/2012,HHS Region 9,Season onset,4.78574648395426e-25
Delphi-BasisRegression,2011/2012,HHS Region 9,Season onset,1.42082937969884e-110
Delphi-DeltaDensity1,2011/2012,HHS Region 9,Season onset,0.0149386227908112
Delphi-DeltaDensity2,2011/2012,HHS Region 9,Season onset,0.0448306969406241
Delphi-EmpiricalBayes1,2011/2012,HHS Region 9,Season onset,1.53657713399829e-10
Delphi-EmpiricalBayes2,2011/2012,HHS Region 9,Season onset,0.0773448871670956
Delphi-EmpiricalFuture,2011/2012,HHS Region 9,Season onset,0.475061787541768
Delphi-EmpiricalTraj,2011/2012,HHS Region 9,Season onset,4.09414238342796e-69
Delphi-Stat,2011/2012,HHS Region 9,Season onset,1.19858029556667e-10
Delphi-Uniform,2011/2012,HHS Region 9,Season onset,7.65998950055092e-106
ReichLab-KCDE,2011/2012,HHS Region 9,Season onset,0.197566099369588
ReichLab-KDE,2011/2012,HHS Region 9,Season onset,4.08667360128207e-32
ReichLab-SARIMA1,2011/2012,HHS Region 9,Season onset,1.46508550124049e-62
ReichLab-SARIMA2,2011/2012,HHS Region 9,Season onset,0.173295583673731
CU-BMA,2012/2013,HHS Region 9,Season onset,0.014659641592201
CU-EAKFC,2012/2013,HHS Region 9,Season onset,3.63147222213525e-14
Delphi-BasisRegression,2012/2013,HHS Region 9,Season onset,6.1839884733888e-73
Delphi-DeltaDensity1,2012/2013,HHS Region 9,Season onset,8.46638123981101e-07
Delphi-DeltaDensity2,2012/2013,HHS Region 9,Season onset,0.0119060025937062
Delphi-EmpiricalBayes1,2012/2013,HHS Region 9,Season onset,0.0501282190785758
Delphi-EmpiricalBayes2,2012/2013,HHS Region 9,Season onset,0.144037428334221
Delphi-EmpiricalFuture,2012/2013,HHS Region 9,Season onset,0.055009463797166
Delphi-EmpiricalTraj,2012/2013,HHS Region 9,Season onset,2.03511818928089e-32
Delphi-Stat,2012/2013,HHS Region 9,Season onset,3.06261615625002e-10
Delphi-Uniform,2012/2013,HHS Region 9,Season onset,8.68278011754046e-61
ReichLab-KCDE,2012/2013,HHS Region 9,Season onset,0.147189351085173
ReichLab-KDE,2012/2013,HHS Region 9,Season onset,0.369200102491812
ReichLab-SARIMA1,2012/2013,HHS Region 9,Season onset,5.43108241066439e-41
ReichLab-SARIMA2,2012/2013,HHS Region 9,Season onset,0.207868944082723
CU-BMA,2013/2014,HHS Region 9,Season onset,0.00232616334373109
CU-EAKFC,2013/2014,HHS Region 9,Season onset,2.57980679881318e-49
Delphi-BasisRegression,2013/2014,HHS Region 9,Season onset,1.1153252822427e-87
Delphi-DeltaDensity1,2013/2014,HHS Region 9,Season onset,0.0044789276981474
Delphi-DeltaDensity2,2013/2014,HHS Region 9,Season onset,6.70263459543207e-05
Delphi-EmpiricalBayes1,2013/2014,HHS Region 9,Season onset,0.00205472566098629
Delphi-EmpiricalBayes2,2013/2014,HHS Region 9,Season onset,0.125132042955806
Delphi-EmpiricalFuture,2013/2014,HHS Region 9,Season onset,0.268880472208892
Delphi-EmpiricalTraj,2013/2014,HHS Region 9,Season onset,7.61591078530859e-39
Delphi-Stat,2013/2014,HHS Region 9,Season onset,2.95508357709382e-10
Delphi-Uniform,2013/2014,HHS Region 9,Season onset,3.09396867192201e-73
ReichLab-KCDE,2013/2014,HHS Region 9,Season onset,0.184132515889298
ReichLab-KDE,2013/2014,HHS Region 9,Season onset,0.412928125555017
ReichLab-SARIMA1,2013/2014,HHS Region 9,Season onset,2.4153474408972e-56
ReichLab-SARIMA2,2013/2014,HHS Region 9,Season onset,4.66593323969769e-11
CU-BMA,2014/2015,HHS Region 9,Season onset,3.73231747789746e-06
CU-EAKFC,2014/2015,HHS Region 9,Season onset,4.64744531640433e-15
Delphi-BasisRegression,2014/2015,HHS Region 9,Season onset,4.82844452733046e-50
Delphi-DeltaDensity1,2014/2015,HHS Region 9,Season onset,8.11973927620543e-22
Delphi-DeltaDensity2,2014/2015,HHS Region 9,Season onset,8.40442491598482e-26
Delphi-EmpiricalBayes1,2014/2015,HHS Region 9,Season onset,4.72834087517033e-15
Delphi-EmpiricalBayes2,2014/2015,HHS Region 9,Season onset,0.00069160230112718
Delphi-EmpiricalFuture,2014/2015,HHS Region 9,Season onset,0.200889958531548
Delphi-EmpiricalTraj,2014/2015,HHS Region 9,Season onset,2.2507504927556e-26
Delphi-Stat,2014/2015,HHS Region 9,Season onset,1.00297314634496e-23
Delphi-Uniform,2014/2015,HHS Region 9,Season onset,1.0633599068215e-42
ReichLab-KCDE,2014/2015,HHS Region 9,Season onset,0.356420819766231
ReichLab-KDE,2014/2015,HHS Region 9,Season onset,0.441985241891441
ReichLab-SARIMA1,2014/2015,HHS Region 9,Season onset,1.95525555319151e-30
ReichLab-SARIMA2,2014/2015,HHS Region 9,Season onset,8.64519216618253e-06
CU-BMA,2015/2016,HHS Region 9,Season onset,0.00406081153897316
CU-EAKFC,2015/2016,HHS Region 9,Season onset,3.97046540995394e-14
Delphi-BasisRegression,2015/2016,HHS Region 9,Season onset,1.12277629509897e-75
Delphi-DeltaDensity1,2015/2016,HHS Region 9,Season onset,3.30114196803531e-12
Delphi-DeltaDensity2,2015/2016,HHS Region 9,Season onset,0.102335532530852
Delphi-EmpiricalBayes1,2015/2016,HHS Region 9,Season onset,2.16383589082496e-07
Delphi-EmpiricalBayes2,2015/2016,HHS Region 9,Season onset,1.90438822873462e-13
Delphi-EmpiricalFuture,2015/2016,HHS Region 9,Season onset,0.191374823368682
Delphi-EmpiricalTraj,2015/2016,HHS Region 9,Season onset,1.43296116240197e-28
Delphi-Stat,2015/2016,HHS Region 9,Season onset,5.5099822858795e-15
Delphi-Uniform,2015/2016,HHS Region 9,Season onset,2.42624657073177e-63
ReichLab-KCDE,2015/2016,HHS Region 9,Season onset,0.32444024436012
ReichLab-KDE,2015/2016,HHS Region 9,Season onset,0.377723713154484
ReichLab-SARIMA1,2015/2016,HHS Region 9,Season onset,1.21829270637625e-48
ReichLab-SARIMA2,2015/2016,HHS Region 9,Season onset,6.46586597637011e-05
CU-BMA,2016/2017,HHS Region 9,Season onset,7.96816454154521e-12
CU-EAKFC,2016/2017,HHS Region 9,Season onset,5.02562111523161e-65
Delphi-BasisRegression,2016/2017,HHS Region 9,Season onset,2.76197840887295e-103
Delphi-DeltaDensity1,2016/2017,HHS Region 9,Season onset,0.0505196750154999
Delphi-DeltaDensity2,2016/2017,HHS Region 9,Season onset,0.0254026532768514
Delphi-EmpiricalBayes1,2016/2017,HHS Region 9,Season onset,0.00276256130502286
Delphi-EmpiricalBayes2,2016/2017,HHS Region 9,Season onset,0.0712906564111135
Delphi-EmpiricalFuture,2016/2017,HHS Region 9,Season onset,0.220007512772369
Delphi-EmpiricalTraj,2016/2017,HHS Region 9,Season onset,5.96772941880502e-50
Delphi-Stat,2016/2017,HHS Region 9,Season onset,2.06713886667153e-10
Delphi-Uniform,2016/2017,HHS Region 9,Season onset,5.90673902507001e-87
ReichLab-KCDE,2016/2017,HHS Region 9,Season onset,0.19792824680364
ReichLab-KDE,2016/2017,HHS Region 9,Season onset,0.432088694200572
ReichLab-SARIMA1,2016/2017,HHS Region 9,Season onset,4.69538813881742e-71
ReichLab-SARIMA2,2016/2017,HHS Region 9,Season onset,2.49469619331913e-13
CU-BMA,2010/2011,US National,Season onset,0.046727931182007
CU-EAKFC,2010/2011,US National,Season onset,0.0379214433083564
Delphi-BasisRegression,2010/2011,US National,Season onset,1.01824302274508e-35
Delphi-DeltaDensity1,2010/2011,US National,Season onset,2.79808259203945e-23
Delphi-DeltaDensity2,2010/2011,US National,Season onset,1.68748541948137e-39
Delphi-EmpiricalBayes1,2010/2011,US National,Season onset,2.80191962797799e-25
Delphi-EmpiricalBayes2,2010/2011,US National,Season onset,0.000417027843753485
Delphi-EmpiricalFuture,2010/2011,US National,Season onset,0.235602382345947
Delphi-EmpiricalTraj,2010/2011,US National,Season onset,0.134996825478826
Delphi-Stat,2010/2011,US National,Season onset,6.80606586405491e-27
Delphi-Uniform,2010/2011,US National,Season onset,1.45213905927343e-35
ReichLab-KCDE,2010/2011,US National,Season onset,0.54433383610186
ReichLab-KDE,2010/2011,US National,Season onset,2.05516563584074e-87
ReichLab-SARIMA1,2010/2011,US National,Season onset,1.255347291565e-19
ReichLab-SARIMA2,2010/2011,US National,Season onset,5.53739250590842e-07
CU-BMA,2011/2012,US National,Season onset,0.0642022120433784
CU-EAKFC,2011/2012,US National,Season onset,0.0791655066079495
Delphi-BasisRegression,2011/2012,US National,Season onset,2.42548107704569e-53
Delphi-DeltaDensity1,2011/2012,US National,Season onset,3.33610139889706e-17
Delphi-DeltaDensity2,2011/2012,US National,Season onset,5.33415393421264e-28
Delphi-EmpiricalBayes1,2011/2012,US National,Season onset,2.46065567860755e-14
Delphi-EmpiricalBayes2,2011/2012,US National,Season onset,7.56789881277984e-08
Delphi-EmpiricalFuture,2011/2012,US National,Season onset,0.210203026750057
Delphi-EmpiricalTraj,2011/2012,US National,Season onset,6.37066312293879e-35
Delphi-Stat,2011/2012,US National,Season onset,2.14922988077993e-21
Delphi-Uniform,2011/2012,US National,Season onset,5.35266627466636e-62
ReichLab-KCDE,2011/2012,US National,Season onset,0.64642202665048
ReichLab-KDE,2011/2012,US National,Season onset,5.85834941112579e-56
ReichLab-SARIMA1,2011/2012,US National,Season onset,6.17260351400243e-16
ReichLab-SARIMA2,2011/2012,US National,Season onset,7.1522691216289e-06
CU-BMA,2012/2013,US National,Season onset,0.0508108938542016
CU-EAKFC,2012/2013,US National,Season onset,0.0479598772276097
Delphi-BasisRegression,2012/2013,US National,Season onset,3.19689016928985e-18
Delphi-DeltaDensity1,2012/2013,US National,Season onset,4.94961960806712e-24
Delphi-DeltaDensity2,2012/2013,US National,Season onset,9.48625897828375e-22
Delphi-EmpiricalBayes1,2012/2013,US National,Season onset,1.26136463560959e-18
Delphi-EmpiricalBayes2,2012/2013,US National,Season onset,9.65409771744438e-07
Delphi-EmpiricalFuture,2012/2013,US National,Season onset,1.29555399162634e-12
Delphi-EmpiricalTraj,2012/2013,US National,Season onset,0.163575436314596
Delphi-Stat,2012/2013,US National,Season onset,5.12938791982961e-21
Delphi-Uniform,2012/2013,US National,Season onset,6.71336124643012e-17
ReichLab-KCDE,2012/2013,US National,Season onset,0.737652001465609
ReichLab-KDE,2012/2013,US National,Season onset,1.39884255659212e-27
ReichLab-SARIMA1,2012/2013,US National,Season onset,7.77291945529613e-11
ReichLab-SARIMA2,2012/2013,US National,Season onset,8.25649187014851e-07
CU-BMA,2013/2014,US National,Season onset,0.050948253337901
CU-EAKFC,2013/2014,US National,Season onset,0.0359335542954606
Delphi-BasisRegression,2013/2014,US National,Season onset,7.20752440564709e-21
Delphi-DeltaDensity1,2013/2014,US National,Season onset,4.55607811831205e-18
Delphi-DeltaDensity2,2013/2014,US National,Season onset,7.62418693990388e-33
Delphi-EmpiricalBayes1,2013/2014,US National,Season onset,1.2517351819692e-21
Delphi-EmpiricalBayes2,2013/2014,US National,Season onset,9.24065162083412e-08
Delphi-EmpiricalFuture,2013/2014,US National,Season onset,0.221499088369061
Delphi-EmpiricalTraj,2013/2014,US National,Season onset,0.13835639372406
Delphi-Stat,2013/2014,US National,Season onset,3.28739837745386e-22
Delphi-Uniform,2013/2014,US National,Season onset,1.00107431747615e-20
ReichLab-KCDE,2013/2014,US National,Season onset,0.55325963368023
ReichLab-KDE,2013/2014,US National,Season onset,6.91043605579825e-35
ReichLab-SARIMA1,2013/2014,US National,Season onset,1.93888583951557e-13
ReichLab-SARIMA2,2013/2014,US National,Season onset,2.98418657668435e-06
CU-BMA,2014/2015,US National,Season onset,0.0470913419868523
CU-EAKFC,2014/2015,US National,Season onset,0.0646879933778725
Delphi-BasisRegression,2014/2015,US National,Season onset,5.61325788018477e-12
Delphi-DeltaDensity1,2014/2015,US National,Season onset,2.77349860521866e-09
Delphi-DeltaDensity2,2014/2015,US National,Season onset,2.38487713462339e-15
Delphi-EmpiricalBayes1,2014/2015,US National,Season onset,3.73708308764637e-08
Delphi-EmpiricalBayes2,2014/2015,US National,Season onset,5.54359765884122e-09
Delphi-EmpiricalFuture,2014/2015,US National,Season onset,0.222937280507306
Delphi-EmpiricalTraj,2014/2015,US National,Season onset,0.141207699857746
Delphi-Stat,2014/2015,US National,Season onset,1.5637913664538e-10
Delphi-Uniform,2014/2015,US National,Season onset,5.40378768254777e-12
ReichLab-KCDE,2014/2015,US National,Season onset,0.524075097463155
ReichLab-KDE,2014/2015,US National,Season onset,3.58892073115792e-19
ReichLab-SARIMA1,2014/2015,US National,Season onset,1.7872966695114e-08
ReichLab-SARIMA2,2014/2015,US National,Season onset,5.23078776079191e-07
CU-BMA,2015/2016,US National,Season onset,4.25461051683891e-11
CU-EAKFC,2015/2016,US National,Season onset,0.0534068122720433
Delphi-BasisRegression,2015/2016,US National,Season onset,9.29341900618372e-29
Delphi-DeltaDensity1,2015/2016,US National,Season onset,5.93305041728256e-14
Delphi-DeltaDensity2,2015/2016,US National,Season onset,4.09693816678286e-26
Delphi-EmpiricalBayes1,2015/2016,US National,Season onset,1.2876331411831e-12
Delphi-EmpiricalBayes2,2015/2016,US National,Season onset,0.0128011868891158
Delphi-EmpiricalFuture,2015/2016,US National,Season onset,0.185371369179951
Delphi-EmpiricalTraj,2015/2016,US National,Season onset,0.114490764175868
Delphi-Stat,2015/2016,US National,Season onset,4.60445098742568e-17
Delphi-Uniform,2015/2016,US National,Season onset,9.66673446089235e-28
ReichLab-KCDE,2015/2016,US National,Season onset,0.633926253988373
ReichLab-KDE,2015/2016,US National,Season onset,6.2198731674428e-47
ReichLab-SARIMA1,2015/2016,US National,Season onset,6.95714233831379e-15
ReichLab-SARIMA2,2015/2016,US National,Season onset,3.61345075008395e-06
CU-BMA,2016/2017,US National,Season onset,0.0363008787620173
CU-EAKFC,2016/2017,US National,Season onset,0.0634110927133212
Delphi-BasisRegression,2016/2017,US National,Season onset,1.00048098393062e-16
Delphi-DeltaDensity1,2016/2017,US National,Season onset,4.36856920575807e-12
Delphi-DeltaDensity2,2016/2017,US National,Season onset,1.61852753910181e-23
Delphi-EmpiricalBayes1,2016/2017,US National,Season onset,5.12429071136873e-12
Delphi-EmpiricalBayes2,2016/2017,US National,Season onset,0.00647177285125318
Delphi-EmpiricalFuture,2016/2017,US National,Season onset,0.216308746550103
Delphi-EmpiricalTraj,2016/2017,US National,Season onset,0.141398511908884
Delphi-Stat,2016/2017,US National,Season onset,7.60712278220171e-15
Delphi-Uniform,2016/2017,US National,Season onset,9.58302450623421e-17
ReichLab-KCDE,2016/2017,US National,Season onset,0.536108996443479
ReichLab-KDE,2016/2017,US National,Season onset,1.24716151412003e-31
ReichLab-SARIMA1,2016/2017,US National,Season onset,2.18634808688887e-10
ReichLab-SARIMA2,2016/2017,US National,Season onset,5.42806378920376e-10
CU-BMA,2010/2011,HHS Region 1,Season peak percentage,0.325420094925516
CU-EAKFC,2010/2011,HHS Region 1,Season peak percentage,0.0204459270520871
Delphi-BasisRegression,2010/2011,HHS Region 1,Season peak percentage,2.8624052999113e-177
Delphi-DeltaDensity1,2010/2011,HHS Region 1,Season peak percentage,1.58833370949111e-06
Delphi-DeltaDensity2,2010/2011,HHS Region 1,Season peak percentage,0.255659070644514
Delphi-EmpiricalBayes1,2010/2011,HHS Region 1,Season peak percentage,5.08147883747921e-59
Delphi-EmpiricalBayes2,2010/2011,HHS Region 1,Season peak percentage,6.48718124396939e-81
Delphi-EmpiricalFuture,2010/2011,HHS Region 1,Season peak percentage,0.0632899267868174
Delphi-EmpiricalTraj,2010/2011,HHS Region 1,Season peak percentage,6.21180357608362e-109
Delphi-Stat,2010/2011,HHS Region 1,Season peak percentage,9.42369182637778e-17
Delphi-Uniform,2010/2011,HHS Region 1,Season peak percentage,5.61569365794793e-220
ReichLab-KCDE,2010/2011,HHS Region 1,Season peak percentage,0.000207066841370691
ReichLab-KDE,2010/2011,HHS Region 1,Season peak percentage,2.46261840515026e-95
ReichLab-SARIMA1,2010/2011,HHS Region 1,Season peak percentage,0.334976116809164
ReichLab-SARIMA2,2010/2011,HHS Region 1,Season peak percentage,2.08606821522653e-07
CU-BMA,2011/2012,HHS Region 1,Season peak percentage,0.376031544276074
CU-EAKFC,2011/2012,HHS Region 1,Season peak percentage,0.0119552871826178
Delphi-BasisRegression,2011/2012,HHS Region 1,Season peak percentage,1.80812499011735e-196
Delphi-DeltaDensity1,2011/2012,HHS Region 1,Season peak percentage,0.24036062696985
Delphi-DeltaDensity2,2011/2012,HHS Region 1,Season peak percentage,2.80066757695675e-12
Delphi-EmpiricalBayes1,2011/2012,HHS Region 1,Season peak percentage,1.57858107619092e-51
Delphi-EmpiricalBayes2,2011/2012,HHS Region 1,Season peak percentage,1.34485251744567e-82
Delphi-EmpiricalFuture,2011/2012,HHS Region 1,Season peak percentage,0.0925940572991251
Delphi-EmpiricalTraj,2011/2012,HHS Region 1,Season peak percentage,4.90275569567332e-125
Delphi-Stat,2011/2012,HHS Region 1,Season peak percentage,3.34249058209563e-16
Delphi-Uniform,2011/2012,HHS Region 1,Season peak percentage,5.52926338912425e-241
ReichLab-KCDE,2011/2012,HHS Region 1,Season peak percentage,0.000115758871373527
ReichLab-KDE,2011/2012,HHS Region 1,Season peak percentage,1.12674740857545e-86
ReichLab-SARIMA1,2011/2012,HHS Region 1,Season peak percentage,2.43684708001428e-20
ReichLab-SARIMA2,2011/2012,HHS Region 1,Season peak percentage,0.278942725398159
CU-BMA,2012/2013,HHS Region 1,Season peak percentage,0.359009540096711
CU-EAKFC,2012/2013,HHS Region 1,Season peak percentage,9.33533444159913e-15
Delphi-BasisRegression,2012/2013,HHS Region 1,Season peak percentage,2.93664892312055e-141
Delphi-DeltaDensity1,2012/2013,HHS Region 1,Season peak percentage,0.0379100941568573
Delphi-DeltaDensity2,2012/2013,HHS Region 1,Season peak percentage,0.219397720389687
Delphi-EmpiricalBayes1,2012/2013,HHS Region 1,Season peak percentage,1.92811945908009e-29
Delphi-EmpiricalBayes2,2012/2013,HHS Region 1,Season peak percentage,4.58419243770755e-60
Delphi-EmpiricalFuture,2012/2013,HHS Region 1,Season peak percentage,0.040614570526827
Delphi-EmpiricalTraj,2012/2013,HHS Region 1,Season peak percentage,3.27643423938109e-85
Delphi-Stat,2012/2013,HHS Region 1,Season peak percentage,1.55473138886124e-13
Delphi-Uniform,2012/2013,HHS Region 1,Season peak percentage,3.91790182915823e-180
ReichLab-KCDE,2012/2013,HHS Region 1,Season peak percentage,7.2188694953503e-05
ReichLab-KDE,2012/2013,HHS Region 1,Season peak percentage,3.95531227809396e-59
ReichLab-SARIMA1,2012/2013,HHS Region 1,Season peak percentage,0.34299588565659
ReichLab-SARIMA2,2012/2013,HHS Region 1,Season peak percentage,4.78209042340804e-10
CU-BMA,2013/2014,HHS Region 1,Season peak percentage,0.347481912152732
CU-EAKFC,2013/2014,HHS Region 1,Season peak percentage,0.0146625029279409
Delphi-BasisRegression,2013/2014,HHS Region 1,Season peak percentage,1.78845705957625e-232
Delphi-DeltaDensity1,2013/2014,HHS Region 1,Season peak percentage,3.45869542735225e-14
Delphi-DeltaDensity2,2013/2014,HHS Region 1,Season peak percentage,0.168776872423389
Delphi-EmpiricalBayes1,2013/2014,HHS Region 1,Season peak percentage,7.26730930084304e-89
Delphi-EmpiricalBayes2,2013/2014,HHS Region 1,Season peak percentage,7.66409349765612e-164
Delphi-EmpiricalFuture,2013/2014,HHS Region 1,Season peak percentage,0.0800454242549088
Delphi-EmpiricalTraj,2013/2014,HHS Region 1,Season peak percentage,3.28318002584619e-144
Delphi-Stat,2013/2014,HHS Region 1,Season peak percentage,4.47845047078762e-28
Delphi-Uniform,2013/2014,HHS Region 1,Season peak percentage,1.30145527824867e-292
ReichLab-KCDE,2013/2014,HHS Region 1,Season peak percentage,0.00303492603062011
ReichLab-KDE,2013/2014,HHS Region 1,Season peak percentage,1.56757758276648e-113
ReichLab-SARIMA1,2013/2014,HHS Region 1,Season peak percentage,0.384997910665113
ReichLab-SARIMA2,2013/2014,HHS Region 1,Season peak percentage,0.00100045154526171
CU-BMA,2014/2015,HHS Region 1,Season peak percentage,0.283959633036072
CU-EAKFC,2014/2015,HHS Region 1,Season peak percentage,0.0211112559540053
Delphi-BasisRegression,2014/2015,HHS Region 1,Season peak percentage,3.01884542730418e-173
Delphi-DeltaDensity1,2014/2015,HHS Region 1,Season peak percentage,0.0843245992266122
Delphi-DeltaDensity2,2014/2015,HHS Region 1,Season peak percentage,0.0264494310867884
Delphi-EmpiricalBayes1,2014/2015,HHS Region 1,Season peak percentage,6.17948456047765e-59
Delphi-EmpiricalBayes2,2014/2015,HHS Region 1,Season peak percentage,1.54456624336086e-111
Delphi-EmpiricalFuture,2014/2015,HHS Region 1,Season peak percentage,0.0272197367775074
Delphi-EmpiricalTraj,2014/2015,HHS Region 1,Season peak percentage,6.81659029037322e-106
Delphi-Stat,2014/2015,HHS Region 1,Season peak percentage,3.93240444660974e-23
Delphi-Uniform,2014/2015,HHS Region 1,Season peak percentage,4.35016902973629e-226
ReichLab-KCDE,2014/2015,HHS Region 1,Season peak percentage,0.0149214158292519
ReichLab-KDE,2014/2015,HHS Region 1,Season peak percentage,2.49050147048386e-72
ReichLab-SARIMA1,2014/2015,HHS Region 1,Season peak percentage,0.542013918899625
ReichLab-SARIMA2,2014/2015,HHS Region 1,Season peak percentage,9.1901373964064e-09
CU-BMA,2015/2016,HHS Region 1,Season peak percentage,0.338419534186023
CU-EAKFC,2015/2016,HHS Region 1,Season peak percentage,0.017512230391804
Delphi-BasisRegression,2015/2016,HHS Region 1,Season peak percentage,1.18705187730133e-224
Delphi-DeltaDensity1,2015/2016,HHS Region 1,Season peak percentage,0.0388725384036836
Delphi-DeltaDensity2,2015/2016,HHS Region 1,Season peak percentage,0.222419563745939
Delphi-EmpiricalBayes1,2015/2016,HHS Region 1,Season peak percentage,7.60388697667478e-67
Delphi-EmpiricalBayes2,2015/2016,HHS Region 1,Season peak percentage,4.12159363606803e-119
Delphi-EmpiricalFuture,2015/2016,HHS Region 1,Season peak percentage,0.0616374222793133
Delphi-EmpiricalTraj,2015/2016,HHS Region 1,Season peak percentage,2.20290554693119e-147
Delphi-Stat,2015/2016,HHS Region 1,Season peak percentage,1.58600627572337e-19
Delphi-Uniform,2015/2016,HHS Region 1,Season peak percentage,8.04228402901007e-282
ReichLab-KCDE,2015/2016,HHS Region 1,Season peak percentage,0.00247610747594471
ReichLab-KDE,2015/2016,HHS Region 1,Season peak percentage,6.19188840693834e-117
ReichLab-SARIMA1,2015/2016,HHS Region 1,Season peak percentage,0.313445177015001
ReichLab-SARIMA2,2015/2016,HHS Region 1,Season peak percentage,0.00521742650229126
CU-BMA,2016/2017,HHS Region 1,Season peak percentage,0.2523246604946
CU-EAKFC,2016/2017,HHS Region 1,Season peak percentage,0.0111061852372188
Delphi-BasisRegression,2016/2017,HHS Region 1,Season peak percentage,8.02350786871144e-148
Delphi-DeltaDensity1,2016/2017,HHS Region 1,Season peak percentage,0.126523310380132
Delphi-DeltaDensity2,2016/2017,HHS Region 1,Season peak percentage,0.214383879391201
Delphi-EmpiricalBayes1,2016/2017,HHS Region 1,Season peak percentage,2.29458846179826e-49
Delphi-EmpiricalBayes2,2016/2017,HHS Region 1,Season peak percentage,3.29295684569028e-75
Delphi-EmpiricalFuture,2016/2017,HHS Region 1,Season peak percentage,0.0568251943522268
Delphi-EmpiricalTraj,2016/2017,HHS Region 1,Season peak percentage,2.39990077849365e-103
Delphi-Stat,2016/2017,HHS Region 1,Season peak percentage,6.2986521036071e-17
Delphi-Uniform,2016/2017,HHS Region 1,Season peak percentage,1.98493361047867e-184
ReichLab-KCDE,2016/2017,HHS Region 1,Season peak percentage,8.02780870328844e-05
ReichLab-KDE,2016/2017,HHS Region 1,Season peak percentage,3.622644781749e-76
ReichLab-SARIMA1,2016/2017,HHS Region 1,Season peak percentage,0.338756470060425
ReichLab-SARIMA2,2016/2017,HHS Region 1,Season peak percentage,2.19971636992689e-08
CU-BMA,2010/2011,HHS Region 10,Season peak percentage,0.000228176647599961
CU-EAKFC,2010/2011,HHS Region 10,Season peak percentage,0.0224601850611905
Delphi-BasisRegression,2010/2011,HHS Region 10,Season peak percentage,3.31345616809518e-91
Delphi-DeltaDensity1,2010/2011,HHS Region 10,Season peak percentage,0.495817375803682
Delphi-DeltaDensity2,2010/2011,HHS Region 10,Season peak percentage,0.0241467860534749
Delphi-EmpiricalBayes1,2010/2011,HHS Region 10,Season peak percentage,0.0190650776998885
Delphi-EmpiricalBayes2,2010/2011,HHS Region 10,Season peak percentage,0.00684439286728523
Delphi-EmpiricalFuture,2010/2011,HHS Region 10,Season peak percentage,0.0852864157234724
