"","component_model_id","season","location","target","weight"
"5346","Delphi-EmpiricalBayes1","2016/2017","HHS Region 6","Season onset",0.000162473134888064
"5347","Delphi-EmpiricalBayes2","2016/2017","HHS Region 6","Season onset",0.0248594465312762
"5348","Delphi-EmpiricalFuture","2016/2017","HHS Region 6","Season onset",2.50436190153412e-76
"5349","Delphi-EmpiricalTraj","2016/2017","HHS Region 6","Season onset",1.06488112284064e-44
"5350","Delphi-Stat","2016/2017","HHS Region 6","Season onset",7.0171936003878e-05
"5351","Delphi-Uniform","2016/2017","HHS Region 6","Season onset",4.17640814128141e-145
"5352","ReichLab-KCDE","2016/2017","HHS Region 6","Season onset",0.432188379900726
"5353","ReichLab-KDE","2016/2017","HHS Region 6","Season onset",0.157995020196044
"5354","ReichLab-SARIMA1","2016/2017","HHS Region 6","Season onset",2.53221900091542e-29
"5355","ReichLab-SARIMA2","2016/2017","HHS Region 6","Season onset",0.366618551819289
"5356","CU-BMA","2010/2011","HHS Region 7","Season onset",0.0501129246036171
"5357","CU-EAKFC","2010/2011","HHS Region 7","Season onset",0.0105514131557061
"5358","Delphi-BasisRegression","2010/2011","HHS Region 7","Season onset",1.09185251788903e-100
"5359","Delphi-DeltaDensity1","2010/2011","HHS Region 7","Season onset",0.133990910984437
"5360","Delphi-DeltaDensity2","2010/2011","HHS Region 7","Season onset",1.49583300373578e-09
"5361","Delphi-EmpiricalBayes1","2010/2011","HHS Region 7","Season onset",0.0536141478603371
"5362","Delphi-EmpiricalBayes2","2010/2011","HHS Region 7","Season onset",9.82578509099248e-37
"5363","Delphi-EmpiricalFuture","2010/2011","HHS Region 7","Season onset",0.0445745801139333
"5364","Delphi-EmpiricalTraj","2010/2011","HHS Region 7","Season onset",3.92482316885183e-99
"5365","Delphi-Stat","2010/2011","HHS Region 7","Season onset",0.000100522624248286
"5366","Delphi-Uniform","2010/2011","HHS Region 7","Season onset",4.05150567163774e-106
"5367","ReichLab-KCDE","2010/2011","HHS Region 7","Season onset",0.301882265968274
"5368","ReichLab-KDE","2010/2011","HHS Region 7","Season onset",6.23783023712868e-82
"5369","ReichLab-SARIMA1","2010/2011","HHS Region 7","Season onset",4.48796215353015e-10
"5370","ReichLab-SARIMA2","2010/2011","HHS Region 7","Season onset",0.405173232744818
"5371","CU-BMA","2011/2012","HHS Region 7","Season onset",9.54148713531259e-15
"5372","CU-EAKFC","2011/2012","HHS Region 7","Season onset",0.0139919079419297
"5373","Delphi-BasisRegression","2011/2012","HHS Region 7","Season onset",3.25064771277844e-107
"5374","Delphi-DeltaDensity1","2011/2012","HHS Region 7","Season onset",8.22010357341394e-05
"5375","Delphi-DeltaDensity2","2011/2012","HHS Region 7","Season onset",0.100797635613045
"5376","Delphi-EmpiricalBayes1","2011/2012","HHS Region 7","Season onset",0.0524236256875872
"5377","Delphi-EmpiricalBayes2","2011/2012","HHS Region 7","Season onset",4.60592122130638e-34
"5378","Delphi-EmpiricalFuture","2011/2012","HHS Region 7","Season onset",0.0714641640622986
"5379","Delphi-EmpiricalTraj","2011/2012","HHS Region 7","Season onset",8.76667641561798e-107
"5380","Delphi-Stat","2011/2012","HHS Region 7","Season onset",2.29625150817691e-05
"5381","Delphi-Uniform","2011/2012","HHS Region 7","Season onset",3.66899845562263e-112
"5382","ReichLab-KCDE","2011/2012","HHS Region 7","Season onset",0.262580850472002
"5383","ReichLab-KDE","2011/2012","HHS Region 7","Season onset",1.3285047014891e-82
"5384","ReichLab-SARIMA1","2011/2012","HHS Region 7","Season onset",3.67327420843477e-13
"5385","ReichLab-SARIMA2","2011/2012","HHS Region 7","Season onset",0.498636652671945
"5386","CU-BMA","2012/2013","HHS Region 7","Season onset",0.118156395138713
"5387","CU-EAKFC","2012/2013","HHS Region 7","Season onset",2.32513731195609e-68
"5388","Delphi-BasisRegression","2012/2013","HHS Region 7","Season onset",1.7243547934385e-82
"5389","Delphi-DeltaDensity1","2012/2013","HHS Region 7","Season onset",0.0131828256965811
"5390","Delphi-DeltaDensity2","2012/2013","HHS Region 7","Season onset",1.47071572945665e-05
"5391","Delphi-EmpiricalBayes1","2012/2013","HHS Region 7","Season onset",0.0518648834753431
"5392","Delphi-EmpiricalBayes2","2012/2013","HHS Region 7","Season onset",1.33096017558249e-30
"5393","Delphi-EmpiricalFuture","2012/2013","HHS Region 7","Season onset",0.169854137851914
"5394","Delphi-EmpiricalTraj","2012/2013","HHS Region 7","Season onset",5.45939113519436e-80
"5395","Delphi-Stat","2012/2013","HHS Region 7","Season onset",7.86316780667329e-06
"5396","Delphi-Uniform","2012/2013","HHS Region 7","Season onset",2.30425227570224e-86
"5397","ReichLab-KCDE","2012/2013","HHS Region 7","Season onset",9.96175779861356e-06
"5398","ReichLab-KDE","2012/2013","HHS Region 7","Season onset",3.21785050899215e-54
"5399","ReichLab-SARIMA1","2012/2013","HHS Region 7","Season onset",7.07313994845079e-18
"5400","ReichLab-SARIMA2","2012/2013","HHS Region 7","Season onset",0.646909225754549
"5401","CU-BMA","2013/2014","HHS Region 7","Season onset",0.125907053638129
"5402","CU-EAKFC","2013/2014","HHS Region 7","Season onset",0.0111344228044229
"5403","Delphi-BasisRegression","2013/2014","HHS Region 7","Season onset",6.0306764060184e-131
"5404","Delphi-DeltaDensity1","2013/2014","HHS Region 7","Season onset",9.98431636566551e-05
"5405","Delphi-DeltaDensity2","2013/2014","HHS Region 7","Season onset",0.119297058002416
"5406","Delphi-EmpiricalBayes1","2013/2014","HHS Region 7","Season onset",0.0139716172176059
"5407","Delphi-EmpiricalBayes2","2013/2014","HHS Region 7","Season onset",2.43882084226698e-133
"5408","Delphi-EmpiricalFuture","2013/2014","HHS Region 7","Season onset",0.115432465836736
"5409","Delphi-EmpiricalTraj","2013/2014","HHS Region 7","Season onset",4.02750683984917e-133
"5410","Delphi-Stat","2013/2014","HHS Region 7","Season onset",0.00024824162859555
"5411","Delphi-Uniform","2013/2014","HHS Region 7","Season onset",6.41040133065596e-137
"5412","ReichLab-KCDE","2013/2014","HHS Region 7","Season onset",0.0973078331646208
"5413","ReichLab-KDE","2013/2014","HHS Region 7","Season onset",8.14542167409108e-93
"5414","ReichLab-SARIMA1","2013/2014","HHS Region 7","Season onset",1.44734706588525e-18
"5415","ReichLab-SARIMA2","2013/2014","HHS Region 7","Season onset",0.516601464543817
"5416","CU-BMA","2014/2015","HHS Region 7","Season onset",0.132146208673708
"5417","CU-EAKFC","2014/2015","HHS Region 7","Season onset",0.010429278008183
"5418","Delphi-BasisRegression","2014/2015","HHS Region 7","Season onset",1.35139401709977e-122
"5419","Delphi-DeltaDensity1","2014/2015","HHS Region 7","Season onset",2.14269024700749e-05
"5420","Delphi-DeltaDensity2","2014/2015","HHS Region 7","Season onset",0.0958308344787369
"5421","Delphi-EmpiricalBayes1","2014/2015","HHS Region 7","Season onset",0.0121553186664291
"5422","Delphi-EmpiricalBayes2","2014/2015","HHS Region 7","Season onset",3.35929258796534e-61
"5423","Delphi-EmpiricalFuture","2014/2015","HHS Region 7","Season onset",0.140482064291775
"5424","Delphi-EmpiricalTraj","2014/2015","HHS Region 7","Season onset",8.15210024006248e-128
"5425","Delphi-Stat","2014/2015","HHS Region 7","Season onset",7.9153349432103e-11
"5426","Delphi-Uniform","2014/2015","HHS Region 7","Season onset",1.83361266645444e-127
"5427","ReichLab-KCDE","2014/2015","HHS Region 7","Season onset",0.000606246682554985
"5428","ReichLab-KDE","2014/2015","HHS Region 7","Season onset",6.28401197538387e-87
"5429","ReichLab-SARIMA1","2014/2015","HHS Region 7","Season onset",1.78057686159416e-18
"5430","ReichLab-SARIMA2","2014/2015","HHS Region 7","Season onset",0.608328622216989
"5431","CU-BMA","2015/2016","HHS Region 7","Season onset",0.138908722499843
"5432","CU-EAKFC","2015/2016","HHS Region 7","Season onset",0.0144226553572546
"5433","Delphi-BasisRegression","2015/2016","HHS Region 7","Season onset",6.88566953940625e-155
"5434","Delphi-DeltaDensity1","2015/2016","HHS Region 7","Season onset",1.0878724004737e-05
"5435","Delphi-DeltaDensity2","2015/2016","HHS Region 7","Season onset",0.206803375138658
"5436","Delphi-EmpiricalBayes1","2015/2016","HHS Region 7","Season onset",7.61657514734501e-08
"5437","Delphi-EmpiricalBayes2","2015/2016","HHS Region 7","Season onset",7.99666213050831e-16
"5438","Delphi-EmpiricalFuture","2015/2016","HHS Region 7","Season onset",6.00657159787647e-34
"5439","Delphi-EmpiricalTraj","2015/2016","HHS Region 7","Season onset",1.68989626692046e-126
"5440","Delphi-Stat","2015/2016","HHS Region 7","Season onset",5.07770075580133e-06
"5441","Delphi-Uniform","2015/2016","HHS Region 7","Season onset",2.23574856383595e-166
"5442","ReichLab-KCDE","2015/2016","HHS Region 7","Season onset",5.13276235620808e-17
"5443","ReichLab-KDE","2015/2016","HHS Region 7","Season onset",6.60834924558951e-103
"5444","ReichLab-SARIMA1","2015/2016","HHS Region 7","Season onset",8.5056257531248e-31
"5445","ReichLab-SARIMA2","2015/2016","HHS Region 7","Season onset",0.639849214413731
"5446","CU-BMA","2016/2017","HHS Region 7","Season onset",0.0300177791605863
"5447","CU-EAKFC","2016/2017","HHS Region 7","Season onset",0.0152703492743364
"5448","Delphi-BasisRegression","2016/2017","HHS Region 7","Season onset",4.56144190659609e-43
"5449","Delphi-DeltaDensity1","2016/2017","HHS Region 7","Season onset",1.791174554172e-33
"5450","Delphi-DeltaDensity2","2016/2017","HHS Region 7","Season onset",2.97278633205434e-31
"5451","Delphi-EmpiricalBayes1","2016/2017","HHS Region 7","Season onset",0.0110489126939136
"5452","Delphi-EmpiricalBayes2","2016/2017","HHS Region 7","Season onset",3.81472669443291e-27
"5453","Delphi-EmpiricalFuture","2016/2017","HHS Region 7","Season onset",2.54009531802742e-10
"5454","Delphi-EmpiricalTraj","2016/2017","HHS Region 7","Season onset",4.97182205325418e-50
"5455","Delphi-Stat","2016/2017","HHS Region 7","Season onset",5.10516030128486e-06
"5456","Delphi-Uniform","2016/2017","HHS Region 7","Season onset",1.89720818781923e-44
"5457","ReichLab-KCDE","2016/2017","HHS Region 7","Season onset",0.284938818097903
"5458","ReichLab-KDE","2016/2017","HHS Region 7","Season onset",7.31558386517101e-36
"5459","ReichLab-SARIMA1","2016/2017","HHS Region 7","Season onset",1.03450581864689e-05
"5460","ReichLab-SARIMA2","2016/2017","HHS Region 7","Season onset",0.658708690300764
"5461","CU-BMA","2010/2011","HHS Region 8","Season onset",0.106653199367705
"5462","CU-EAKFC","2010/2011","HHS Region 8","Season onset",6.26124720611248e-19
"5463","Delphi-BasisRegression","2010/2011","HHS Region 8","Season onset",1.17814140621086e-64
"5464","Delphi-DeltaDensity1","2010/2011","HHS Region 8","Season onset",5.51182034725042e-43
"5465","Delphi-DeltaDensity2","2010/2011","HHS Region 8","Season onset",6.87044109013792e-53
"5466","Delphi-EmpiricalBayes1","2010/2011","HHS Region 8","Season onset",1.39259189566951e-44
"5467","Delphi-EmpiricalBayes2","2010/2011","HHS Region 8","Season onset",1.44595481735983e-05
"5468","Delphi-EmpiricalFuture","2010/2011","HHS Region 8","Season onset",7.41510319542729e-53
"5469","Delphi-EmpiricalTraj","2010/2011","HHS Region 8","Season onset",1.08624752718325e-52
"5470","Delphi-Stat","2010/2011","HHS Region 8","Season onset",6.24699676978911e-47
"5471","Delphi-Uniform","2010/2011","HHS Region 8","Season onset",1.85904628441354e-53
"5472","ReichLab-KCDE","2010/2011","HHS Region 8","Season onset",0.298164574256906
"5473","ReichLab-KDE","2010/2011","HHS Region 8","Season onset",0.196109369640651
"5474","ReichLab-SARIMA1","2010/2011","HHS Region 8","Season onset",2.73476101492842e-11
"5475","ReichLab-SARIMA2","2010/2011","HHS Region 8","Season onset",0.399058397159217
"5476","CU-BMA","2011/2012","HHS Region 8","Season onset",0.160267762678572
"5477","CU-EAKFC","2011/2012","HHS Region 8","Season onset",6.45246099395534e-17
"5478","Delphi-BasisRegression","2011/2012","HHS Region 8","Season onset",9.78517705462689e-69
"5479","Delphi-DeltaDensity1","2011/2012","HHS Region 8","Season onset",0.0121731587003883
"5480","Delphi-DeltaDensity2","2011/2012","HHS Region 8","Season onset",6.77485512909667e-06
"5481","Delphi-EmpiricalBayes1","2011/2012","HHS Region 8","Season onset",5.6269943631732e-22
"5482","Delphi-EmpiricalBayes2","2011/2012","HHS Region 8","Season onset",5.22628570846998e-21
"5483","Delphi-EmpiricalFuture","2011/2012","HHS Region 8","Season onset",2.13743665384621e-30
"5484","Delphi-EmpiricalTraj","2011/2012","HHS Region 8","Season onset",6.83918311631297e-61
"5485","Delphi-Stat","2011/2012","HHS Region 8","Season onset",1.13058367534073e-09
"5486","Delphi-Uniform","2011/2012","HHS Region 8","Season onset",1.00486149280187e-68
"5487","ReichLab-KCDE","2011/2012","HHS Region 8","Season onset",0.201153079447173
"5488","ReichLab-KDE","2011/2012","HHS Region 8","Season onset",5.47570691142347e-35
"5489","ReichLab-SARIMA1","2011/2012","HHS Region 8","Season onset",5.42318864229659e-11
"5490","ReichLab-SARIMA2","2011/2012","HHS Region 8","Season onset",0.626399223133922
"5491","CU-BMA","2012/2013","HHS Region 8","Season onset",0.0764742942626065
"5492","CU-EAKFC","2012/2013","HHS Region 8","Season onset",8.2071944317792e-09
"5493","Delphi-BasisRegression","2012/2013","HHS Region 8","Season onset",2.20793189742491e-29
"5494","Delphi-DeltaDensity1","2012/2013","HHS Region 8","Season onset",3.36573316123455e-16
"5495","Delphi-DeltaDensity2","2012/2013","HHS Region 8","Season onset",8.35448324533055e-21
"5496","Delphi-EmpiricalBayes1","2012/2013","HHS Region 8","Season onset",3.0967798908684e-25
"5497","Delphi-EmpiricalBayes2","2012/2013","HHS Region 8","Season onset",1.20948310967652e-11
"5498","Delphi-EmpiricalFuture","2012/2013","HHS Region 8","Season onset",1.48682508875654e-24
"5499","Delphi-EmpiricalTraj","2012/2013","HHS Region 8","Season onset",3.41680275302673e-24
"5500","Delphi-Stat","2012/2013","HHS Region 8","Season onset",3.0324663193984e-18
"5501","Delphi-Uniform","2012/2013","HHS Region 8","Season onset",8.68594037694592e-24
"5502","ReichLab-KCDE","2012/2013","HHS Region 8","Season onset",0.322445154182602
"5503","ReichLab-KDE","2012/2013","HHS Region 8","Season onset",0.203531865984194
"5504","ReichLab-SARIMA1","2012/2013","HHS Region 8","Season onset",4.47323852034929e-07
"5505","ReichLab-SARIMA2","2012/2013","HHS Region 8","Season onset",0.397548230027456
"5506","CU-BMA","2013/2014","HHS Region 8","Season onset",0.115161771431067
"5507","CU-EAKFC","2013/2014","HHS Region 8","Season onset",3.96188210192852e-09
"5508","Delphi-BasisRegression","2013/2014","HHS Region 8","Season onset",4.04712968070252e-34
"5509","Delphi-DeltaDensity1","2013/2014","HHS Region 8","Season onset",7.19580841962822e-19
"5510","Delphi-DeltaDensity2","2013/2014","HHS Region 8","Season onset",2.85180800387717e-24
"5511","Delphi-EmpiricalBayes1","2013/2014","HHS Region 8","Season onset",7.81350572103667e-28
"5512","Delphi-EmpiricalBayes2","2013/2014","HHS Region 8","Season onset",1.69445781774404e-06
"5513","Delphi-EmpiricalFuture","2013/2014","HHS Region 8","Season onset",8.79507812558741e-29
"5514","Delphi-EmpiricalTraj","2013/2014","HHS Region 8","Season onset",2.2451220259489e-28
"5515","Delphi-Stat","2013/2014","HHS Region 8","Season onset",1.6369009603488e-21
"5516","Delphi-Uniform","2013/2014","HHS Region 8","Season onset",2.33655818246024e-27
"5517","ReichLab-KCDE","2013/2014","HHS Region 8","Season onset",0.397859744872593
"5518","ReichLab-KDE","2013/2014","HHS Region 8","Season onset",0.209937883830762
"5519","ReichLab-SARIMA1","2013/2014","HHS Region 8","Season onset",6.31772627833965e-08
"5520","ReichLab-SARIMA2","2013/2014","HHS Region 8","Season onset",0.277038838268614
"5521","CU-BMA","2014/2015","HHS Region 8","Season onset",0.0896785868202082
"5522","CU-EAKFC","2014/2015","HHS Region 8","Season onset",7.2524226335644e-10
"5523","Delphi-BasisRegression","2014/2015","HHS Region 8","Season onset",1.43453157562488e-35
"5524","Delphi-DeltaDensity1","2014/2015","HHS Region 8","Season onset",9.1686807863906e-26
"5525","Delphi-DeltaDensity2","2014/2015","HHS Region 8","Season onset",1.448495123459e-34
"5526","Delphi-EmpiricalBayes1","2014/2015","HHS Region 8","Season onset",2.32652212870777e-37
"5527","Delphi-EmpiricalBayes2","2014/2015","HHS Region 8","Season onset",5.01030512902232e-14
"5528","Delphi-EmpiricalFuture","2014/2015","HHS Region 8","Season onset",1.50864595757329e-33
"5529","Delphi-EmpiricalTraj","2014/2015","HHS Region 8","Season onset",7.98425292727123e-30
"5530","Delphi-Stat","2014/2015","HHS Region 8","Season onset",1.24000859978198e-27
"5531","Delphi-Uniform","2014/2015","HHS Region 8","Season onset",2.33307076459793e-28
"5532","ReichLab-KCDE","2014/2015","HHS Region 8","Season onset",0.452673591722329
"5533","ReichLab-KDE","2014/2015","HHS Region 8","Season onset",0.202810166263736
"5534","ReichLab-SARIMA1","2014/2015","HHS Region 8","Season onset",1.63603249316223e-06
"5535","ReichLab-SARIMA2","2014/2015","HHS Region 8","Season onset",0.254836018435942
"5536","CU-BMA","2015/2016","HHS Region 8","Season onset",8.22217918996167e-08
"5537","CU-EAKFC","2015/2016","HHS Region 8","Season onset",1.77659211166062e-15
"5538","Delphi-BasisRegression","2015/2016","HHS Region 8","Season onset",8.41595900155302e-70
"5539","Delphi-DeltaDensity1","2015/2016","HHS Region 8","Season onset",3.26699016139126e-38
"5540","Delphi-DeltaDensity2","2015/2016","HHS Region 8","Season onset",1.73550158708758e-61
"5541","Delphi-EmpiricalBayes1","2015/2016","HHS Region 8","Season onset",2.38211244002894e-52
"5542","Delphi-EmpiricalBayes2","2015/2016","HHS Region 8","Season onset",2.05223063897836e-05
"5543","Delphi-EmpiricalFuture","2015/2016","HHS Region 8","Season onset",1.35299060203084e-60
"5544","Delphi-EmpiricalTraj","2015/2016","HHS Region 8","Season onset",2.21280144075071e-57
"5545","Delphi-Stat","2015/2016","HHS Region 8","Season onset",2.48006158791599e-46
"5546","Delphi-Uniform","2015/2016","HHS Region 8","Season onset",2.08854706983125e-54
"5547","ReichLab-KCDE","2015/2016","HHS Region 8","Season onset",0.267330119295049
"5548","ReichLab-KDE","2015/2016","HHS Region 8","Season onset",0.187302856614792
"5549","ReichLab-SARIMA1","2015/2016","HHS Region 8","Season onset",7.04642489996019e-15
"5550","ReichLab-SARIMA2","2015/2016","HHS Region 8","Season onset",0.545346419561968
"5551","CU-BMA","2016/2017","HHS Region 8","Season onset",0.044738826859982
"5552","CU-EAKFC","2016/2017","HHS Region 8","Season onset",1.19877391658384e-09
"5553","Delphi-BasisRegression","2016/2017","HHS Region 8","Season onset",6.41299079076168e-35
"5554","Delphi-DeltaDensity1","2016/2017","HHS Region 8","Season onset",6.66829697516219e-19
"5555","Delphi-DeltaDensity2","2016/2017","HHS Region 8","Season onset",1.4469406331649e-25
"5556","Delphi-EmpiricalBayes1","2016/2017","HHS Region 8","Season onset",1.5936145821139e-28
"5557","Delphi-EmpiricalBayes2","2016/2017","HHS Region 8","Season onset",1.31881201394688e-07
"5558","Delphi-EmpiricalFuture","2016/2017","HHS Region 8","Season onset",6.86740954658245e-30
"5559","Delphi-EmpiricalTraj","2016/2017","HHS Region 8","Season onset",2.386184302663e-29
"5560","Delphi-Stat","2016/2017","HHS Region 8","Season onset",1.41271943341204e-21
"5561","Delphi-Uniform","2016/2017","HHS Region 8","Season onset",4.76260786235201e-28
"5562","ReichLab-KCDE","2016/2017","HHS Region 8","Season onset",0.476686684909948
"5563","ReichLab-KDE","2016/2017","HHS Region 8","Season onset",0.204677771295683
"5564","ReichLab-SARIMA1","2016/2017","HHS Region 8","Season onset",7.7602160274178e-07
"5565","ReichLab-SARIMA2","2016/2017","HHS Region 8","Season onset",0.273895807832809
"5566","CU-BMA","2010/2011","HHS Region 9","Season onset",6.72801731635014e-24
"5567","CU-EAKFC","2010/2011","HHS Region 9","Season onset",2.79775396084581e-22
"5568","Delphi-BasisRegression","2010/2011","HHS Region 9","Season onset",3.27581643551051e-84
"5569","Delphi-DeltaDensity1","2010/2011","HHS Region 9","Season onset",9.01134143036055e-05
"5570","Delphi-DeltaDensity2","2010/2011","HHS Region 9","Season onset",0.0401079577076062
"5571","Delphi-EmpiricalBayes1","2010/2011","HHS Region 9","Season onset",0.0915165596771318
"5572","Delphi-EmpiricalBayes2","2010/2011","HHS Region 9","Season onset",0.110413460864298
"5573","Delphi-EmpiricalFuture","2010/2011","HHS Region 9","Season onset",0.047748321021967
"5574","Delphi-EmpiricalTraj","2010/2011","HHS Region 9","Season onset",7.56988253606117e-32
"5575","Delphi-Stat","2010/2011","HHS Region 9","Season onset",1.57673739679625e-08
"5576","Delphi-Uniform","2010/2011","HHS Region 9","Season onset",1.69386522769409e-76
"5577","ReichLab-KCDE","2010/2011","HHS Region 9","Season onset",0.205924510451928
"5578","ReichLab-KDE","2010/2011","HHS Region 9","Season onset",0.371256020300935
"5579","ReichLab-SARIMA1","2010/2011","HHS Region 9","Season onset",5.44693961777504e-39
"5580","ReichLab-SARIMA2","2010/2011","HHS Region 9","Season onset",0.132943040794456
"5581","CU-BMA","2011/2012","HHS Region 9","Season onset",4.36393244303633e-08
"5582","CU-EAKFC","2011/2012","HHS Region 9","Season onset",1.29100655182231e-46
"5583","Delphi-BasisRegression","2011/2012","HHS Region 9","Season onset",6.42433443013929e-153
"5584","Delphi-DeltaDensity1","2011/2012","HHS Region 9","Season onset",0.0658719085747417
"5585","Delphi-DeltaDensity2","2011/2012","HHS Region 9","Season onset",0.0112191600368859
"5586","Delphi-EmpiricalBayes1","2011/2012","HHS Region 9","Season onset",5.76082018099732e-14
"5587","Delphi-EmpiricalBayes2","2011/2012","HHS Region 9","Season onset",0.0631232018075089
"5588","Delphi-EmpiricalFuture","2011/2012","HHS Region 9","Season onset",0.47716863858266
"5589","Delphi-EmpiricalTraj","2011/2012","HHS Region 9","Season onset",3.61297727657175e-95
"5590","Delphi-Stat","2011/2012","HHS Region 9","Season onset",1.00468157368785e-13
"5591","Delphi-Uniform","2011/2012","HHS Region 9","Season onset",4.34323578833432e-146
"5592","ReichLab-KCDE","2011/2012","HHS Region 9","Season onset",0.0445786626094093
"5593","ReichLab-KDE","2011/2012","HHS Region 9","Season onset",5.82584197317753e-43
"5594","ReichLab-SARIMA1","2011/2012","HHS Region 9","Season onset",3.6708849034633e-83
"5595","ReichLab-SARIMA2","2011/2012","HHS Region 9","Season onset",0.338038384749312
"5596","CU-BMA","2012/2013","HHS Region 9","Season onset",4.76216319870745e-08
"5597","CU-EAKFC","2012/2013","HHS Region 9","Season onset",1.0186661889207e-36
"5598","Delphi-BasisRegression","2012/2013","HHS Region 9","Season onset",9.62568101192219e-148
"5599","Delphi-DeltaDensity1","2012/2013","HHS Region 9","Season onset",3.44812697625825e-11
"5600","Delphi-DeltaDensity2","2012/2013","HHS Region 9","Season onset",0.000380062205680894
"5601","Delphi-EmpiricalBayes1","2012/2013","HHS Region 9","Season onset",0.0762668205653868
"5602","Delphi-EmpiricalBayes2","2012/2013","HHS Region 9","Season onset",0.133149770437768
"5603","Delphi-EmpiricalFuture","2012/2013","HHS Region 9","Season onset",0.0511809156738377
"5604","Delphi-EmpiricalTraj","2012/2013","HHS Region 9","Season onset",1.6442770659983e-65
"5605","Delphi-Stat","2012/2013","HHS Region 9","Season onset",8.17586927484706e-19
"5606","Delphi-Uniform","2012/2013","HHS Region 9","Season onset",7.78574475807673e-123
"5607","ReichLab-KCDE","2012/2013","HHS Region 9","Season onset",0.001861623097641
"5608","ReichLab-KDE","2012/2013","HHS Region 9","Season onset",0.377487853138694
"5609","ReichLab-SARIMA1","2012/2013","HHS Region 9","Season onset",1.93838179510319e-76
"5610","ReichLab-SARIMA2","2012/2013","HHS Region 9","Season onset",0.359672907224879
"5611","CU-BMA","2013/2014","HHS Region 9","Season onset",0.000122726293145444
"5612","CU-EAKFC","2013/2014","HHS Region 9","Season onset",1.2275741307975e-51
"5613","Delphi-BasisRegression","2013/2014","HHS Region 9","Season onset",6.14760045395285e-84
"5614","Delphi-DeltaDensity1","2013/2014","HHS Region 9","Season onset",0.0104752936050649
"5615","Delphi-DeltaDensity2","2013/2014","HHS Region 9","Season onset",9.77692799435331e-05
"5616","Delphi-EmpiricalBayes1","2013/2014","HHS Region 9","Season onset",0.00588815315038895
"5617","Delphi-EmpiricalBayes2","2013/2014","HHS Region 9","Season onset",0.119667097948942
"5618","Delphi-EmpiricalFuture","2013/2014","HHS Region 9","Season onset",0.279404150837426
"5619","Delphi-EmpiricalTraj","2013/2014","HHS Region 9","Season onset",4.53596397354989e-37
"5620","Delphi-Stat","2013/2014","HHS Region 9","Season onset",1.33373452985333e-09
"5621","Delphi-Uniform","2013/2014","HHS Region 9","Season onset",5.18400313048369e-70
"5622","ReichLab-KCDE","2013/2014","HHS Region 9","Season onset",0.1303418912843
"5623","ReichLab-KDE","2013/2014","HHS Region 9","Season onset",0.414084817756889
"5624","ReichLab-SARIMA1","2013/2014","HHS Region 9","Season onset",5.49476340301641e-42
"5625","ReichLab-SARIMA2","2013/2014","HHS Region 9","Season onset",0.0399180985101662
"5626","CU-BMA","2014/2015","HHS Region 9","Season onset",7.30448601982314e-08
"5627","CU-EAKFC","2014/2015","HHS Region 9","Season onset",1.12295205368817e-14
"5628","Delphi-BasisRegression","2014/2015","HHS Region 9","Season onset",8.91815829444932e-40
"5629","Delphi-DeltaDensity1","2014/2015","HHS Region 9","Season onset",1.10615553650953e-16
"5630","Delphi-DeltaDensity2","2014/2015","HHS Region 9","Season onset",4.06101024725095e-20
"5631","Delphi-EmpiricalBayes1","2014/2015","HHS Region 9","Season onset",2.05537337693743e-11
"5632","Delphi-EmpiricalBayes2","2014/2015","HHS Region 9","Season onset",0.00068861599572889
"5633","Delphi-EmpiricalFuture","2014/2015","HHS Region 9","Season onset",0.20410352527035
"5634","Delphi-EmpiricalTraj","2014/2015","HHS Region 9","Season onset",5.61930549760163e-21
"5635","Delphi-Stat","2014/2015","HHS Region 9","Season onset",2.32144157972889e-18
"5636","Delphi-Uniform","2014/2015","HHS Region 9","Season onset",7.10006479171252e-34
"5637","ReichLab-KCDE","2014/2015","HHS Region 9","Season onset",0.200853273711612
"5638","ReichLab-KDE","2014/2015","HHS Region 9","Season onset",0.451946241099148
"5639","ReichLab-SARIMA1","2014/2015","HHS Region 9","Season onset",5.97277380424398e-19
"5640","ReichLab-SARIMA2","2014/2015","HHS Region 9","Season onset",0.142408270857735
"5641","CU-BMA","2015/2016","HHS Region 9","Season onset",3.94351707493704e-06
"5642","CU-EAKFC","2015/2016","HHS Region 9","Season onset",4.796023674299e-14
"5643","Delphi-BasisRegression","2015/2016","HHS Region 9","Season onset",1.06940518056172e-51
"5644","Delphi-DeltaDensity1","2015/2016","HHS Region 9","Season onset",2.68144575966326e-08
"5645","Delphi-DeltaDensity2","2015/2016","HHS Region 9","Season onset",0.103049877441571
"5646","Delphi-EmpiricalBayes1","2015/2016","HHS Region 9","Season onset",2.81511652351481e-05
"5647","Delphi-EmpiricalBayes2","2015/2016","HHS Region 9","Season onset",4.44851262100936e-10
"5648","Delphi-EmpiricalFuture","2015/2016","HHS Region 9","Season onset",0.191445004979813
"5649","Delphi-EmpiricalTraj","2015/2016","HHS Region 9","Season onset",7.83317597097835e-20
"5650","Delphi-Stat","2015/2016","HHS Region 9","Season onset",2.21731784124425e-10
"5651","Delphi-Uniform","2015/2016","HHS Region 9","Season onset",3.21020520359546e-43
"5652","ReichLab-KCDE","2015/2016","HHS Region 9","Season onset",0.191567904933336
"5653","ReichLab-KDE","2015/2016","HHS Region 9","Season onset",0.385244569510552
