component_model_id,season,location,target,weight
CU-EAKFC_SIRS,2011/2012,HHS Region 4,4 wk ahead,0.120022513313705
CU-EKF_SEIRS,2011/2012,HHS Region 4,4 wk ahead,7.92388103414186e-07
CU-EKF_SIRS,2011/2012,HHS Region 4,4 wk ahead,0.0856791326667142
CU-RHF_SEIRS,2011/2012,HHS Region 4,4 wk ahead,8.74509677646896e-10
CU-RHF_SIRS,2011/2012,HHS Region 4,4 wk ahead,7.10573089335405e-12
Delphi-BasisRegression,2011/2012,HHS Region 4,4 wk ahead,3.32222164895476e-205
Delphi-DeltaDensity1,2011/2012,HHS Region 4,4 wk ahead,0.206484893139934
Delphi-DeltaDensity2,2011/2012,HHS Region 4,4 wk ahead,7.06469900265688e-33
Delphi-EmpiricalBayes1,2011/2012,HHS Region 4,4 wk ahead,0.0027954005306087
Delphi-EmpiricalBayes2,2011/2012,HHS Region 4,4 wk ahead,2.06756772604394e-77
Delphi-EmpiricalFuture,2011/2012,HHS Region 4,4 wk ahead,1.02591390240767e-61
Delphi-EmpiricalTraj,2011/2012,HHS Region 4,4 wk ahead,1.02591390240767e-61
Delphi-Stat,2011/2012,HHS Region 4,4 wk ahead,4.539219236516e-17
Delphi-Uniform,2011/2012,HHS Region 4,4 wk ahead,6.19598298343012e-262
LANL-DBM,2011/2012,HHS Region 4,4 wk ahead,8.64219383488724e-20
ReichLab-KCDE,2011/2012,HHS Region 4,4 wk ahead,1.81132201941263e-30
ReichLab-KDE,2011/2012,HHS Region 4,4 wk ahead,2.86398206795311e-13
ReichLab-SARIMA1,2011/2012,HHS Region 4,4 wk ahead,0.000106051623210281
ReichLab-SARIMA2,2011/2012,HHS Region 4,4 wk ahead,0.491472179248584
CU-BMA,2012/2013,HHS Region 4,4 wk ahead,2.37974405796086e-16
CU-EAKFC_SEIRS,2012/2013,HHS Region 4,4 wk ahead,0.0433185305324091
CU-EAKFC_SIRS,2012/2013,HHS Region 4,4 wk ahead,0.393835892093434
CU-EKF_SEIRS,2012/2013,HHS Region 4,4 wk ahead,2.56570350496677e-13
CU-EKF_SIRS,2012/2013,HHS Region 4,4 wk ahead,0.100427385800751
CU-RHF_SEIRS,2012/2013,HHS Region 4,4 wk ahead,7.062588958708e-11
CU-RHF_SIRS,2012/2013,HHS Region 4,4 wk ahead,1.17153390771573e-11
Delphi-BasisRegression,2012/2013,HHS Region 4,4 wk ahead,9.19953842755635e-280
Delphi-DeltaDensity1,2012/2013,HHS Region 4,4 wk ahead,0.000213555017651719
Delphi-DeltaDensity2,2012/2013,HHS Region 4,4 wk ahead,5.78234532560953e-26
Delphi-EmpiricalBayes1,2012/2013,HHS Region 4,4 wk ahead,1.7607027130315e-24
Delphi-EmpiricalBayes2,2012/2013,HHS Region 4,4 wk ahead,1.79059448140213e-97
Delphi-EmpiricalFuture,2012/2013,HHS Region 4,4 wk ahead,3.91928489486829e-94
Delphi-EmpiricalTraj,2012/2013,HHS Region 4,4 wk ahead,3.91928489486829e-94
Delphi-Stat,2012/2013,HHS Region 4,4 wk ahead,1.25440937405016e-20
Delphi-Uniform,2012/2013,HHS Region 4,4 wk ahead,0
LANL-DBM,2012/2013,HHS Region 4,4 wk ahead,9.32641747855499e-17
ReichLab-KCDE,2012/2013,HHS Region 4,4 wk ahead,5.22355178441246e-37
ReichLab-KDE,2012/2013,HHS Region 4,4 wk ahead,6.61088524761376e-31
ReichLab-SARIMA1,2012/2013,HHS Region 4,4 wk ahead,1.61590756438474e-07
ReichLab-SARIMA2,2012/2013,HHS Region 4,4 wk ahead,0.462204474882399
CU-BMA,2013/2014,HHS Region 4,4 wk ahead,2.84994281258379e-25
CU-EAKFC_SEIRS,2013/2014,HHS Region 4,4 wk ahead,0.052286805228362
CU-EAKFC_SIRS,2013/2014,HHS Region 4,4 wk ahead,0.191649650457178
CU-EKF_SEIRS,2013/2014,HHS Region 4,4 wk ahead,5.85068666016583e-12
CU-EKF_SIRS,2013/2014,HHS Region 4,4 wk ahead,0.0610835727880399
CU-RHF_SEIRS,2013/2014,HHS Region 4,4 wk ahead,1.09592956348543e-07
CU-RHF_SIRS,2013/2014,HHS Region 4,4 wk ahead,1.74704453170062e-11
Delphi-BasisRegression,2013/2014,HHS Region 4,4 wk ahead,2.30323522778272e-319
Delphi-DeltaDensity1,2013/2014,HHS Region 4,4 wk ahead,0.122319847608326
Delphi-DeltaDensity2,2013/2014,HHS Region 4,4 wk ahead,3.54015858566215e-27
Delphi-EmpiricalBayes1,2013/2014,HHS Region 4,4 wk ahead,7.53520439648572e-05
Delphi-EmpiricalBayes2,2013/2014,HHS Region 4,4 wk ahead,9.22502423194654e-106
Delphi-EmpiricalFuture,2013/2014,HHS Region 4,4 wk ahead,1.0076924427314e-107
Delphi-EmpiricalTraj,2013/2014,HHS Region 4,4 wk ahead,1.0076924427314e-107
Delphi-Stat,2013/2014,HHS Region 4,4 wk ahead,2.06690507929409e-21
Delphi-Uniform,2013/2014,HHS Region 4,4 wk ahead,0
LANL-DBM,2013/2014,HHS Region 4,4 wk ahead,2.33650215263609e-32
ReichLab-KCDE,2013/2014,HHS Region 4,4 wk ahead,1.4141609847268e-38
ReichLab-KDE,2013/2014,HHS Region 4,4 wk ahead,1.20444741937976e-32
ReichLab-SARIMA1,2013/2014,HHS Region 4,4 wk ahead,0.000264814875315205
ReichLab-SARIMA2,2013/2014,HHS Region 4,4 wk ahead,0.572319847382536
CU-BMA,2014/2015,HHS Region 4,4 wk ahead,2.18195908584217e-13
CU-EAKFC_SEIRS,2014/2015,HHS Region 4,4 wk ahead,3.92950591179567e-08
CU-EAKFC_SIRS,2014/2015,HHS Region 4,4 wk ahead,0.372709449261621
CU-EKF_SEIRS,2014/2015,HHS Region 4,4 wk ahead,9.87709958426815e-12
CU-EKF_SIRS,2014/2015,HHS Region 4,4 wk ahead,0.0747353736556361
CU-RHF_SEIRS,2014/2015,HHS Region 4,4 wk ahead,3.79631851210062e-10
CU-RHF_SIRS,2014/2015,HHS Region 4,4 wk ahead,1.60867973144536e-05
Delphi-BasisRegression,2014/2015,HHS Region 4,4 wk ahead,3.68918804818763e-244
Delphi-DeltaDensity1,2014/2015,HHS Region 4,4 wk ahead,0.0101620164158107
Delphi-DeltaDensity2,2014/2015,HHS Region 4,4 wk ahead,4.32453126337816e-34
Delphi-EmpiricalBayes1,2014/2015,HHS Region 4,4 wk ahead,4.81912416389511e-11
Delphi-EmpiricalBayes2,2014/2015,HHS Region 4,4 wk ahead,3.86235418631293e-123
Delphi-EmpiricalFuture,2014/2015,HHS Region 4,4 wk ahead,1.10531991228368e-88
Delphi-EmpiricalTraj,2014/2015,HHS Region 4,4 wk ahead,1.10531991228368e-88
Delphi-Stat,2014/2015,HHS Region 4,4 wk ahead,1.39569661285276e-19
Delphi-Uniform,2014/2015,HHS Region 4,4 wk ahead,1.678229935054e-307
LANL-DBM,2014/2015,HHS Region 4,4 wk ahead,1.24943250627856e-13
ReichLab-KCDE,2014/2015,HHS Region 4,4 wk ahead,2.02405172953921e-31
ReichLab-KDE,2014/2015,HHS Region 4,4 wk ahead,8.14316895289175e-28
ReichLab-SARIMA1,2014/2015,HHS Region 4,4 wk ahead,0.475426684553027
ReichLab-SARIMA2,2014/2015,HHS Region 4,4 wk ahead,0.0669503495834888
CU-BMA,2015/2016,HHS Region 4,4 wk ahead,5.01108013517912e-36
CU-EAKFC_SEIRS,2015/2016,HHS Region 4,4 wk ahead,0.0348664035786552
CU-EAKFC_SIRS,2015/2016,HHS Region 4,4 wk ahead,0.141465365467386
CU-EKF_SEIRS,2015/2016,HHS Region 4,4 wk ahead,6.32132821664738e-13
CU-EKF_SIRS,2015/2016,HHS Region 4,4 wk ahead,0.154090408253772
CU-RHF_SEIRS,2015/2016,HHS Region 4,4 wk ahead,2.27723070119703e-15
CU-RHF_SIRS,2015/2016,HHS Region 4,4 wk ahead,2.9266476697211e-16
Delphi-BasisRegression,2015/2016,HHS Region 4,4 wk ahead,0
Delphi-DeltaDensity1,2015/2016,HHS Region 4,4 wk ahead,0.219087539363059
Delphi-DeltaDensity2,2015/2016,HHS Region 4,4 wk ahead,1.27786233844162e-39
Delphi-EmpiricalBayes1,2015/2016,HHS Region 4,4 wk ahead,0.0318215073746979
Delphi-EmpiricalBayes2,2015/2016,HHS Region 4,4 wk ahead,6.21444258870046e-122
Delphi-EmpiricalFuture,2015/2016,HHS Region 4,4 wk ahead,4.57922522085733e-123
Delphi-EmpiricalTraj,2015/2016,HHS Region 4,4 wk ahead,4.57922522085733e-123
Delphi-Stat,2015/2016,HHS Region 4,4 wk ahead,1.03720927332394e-26
Delphi-Uniform,2015/2016,HHS Region 4,4 wk ahead,0
LANL-DBM,2015/2016,HHS Region 4,4 wk ahead,1.62749388915154e-35
ReichLab-KCDE,2015/2016,HHS Region 4,4 wk ahead,5.714440032995e-50
ReichLab-KDE,2015/2016,HHS Region 4,4 wk ahead,7.81739841685198e-29
ReichLab-SARIMA1,2015/2016,HHS Region 4,4 wk ahead,0.000932731831262366
ReichLab-SARIMA2,2015/2016,HHS Region 4,4 wk ahead,0.417736044130533
CU-BMA,2016/2017,HHS Region 4,4 wk ahead,5.09253655219418e-27
CU-EAKFC_SEIRS,2016/2017,HHS Region 4,4 wk ahead,3.34723712273066e-15
CU-EAKFC_SIRS,2016/2017,HHS Region 4,4 wk ahead,0.297510370399387
CU-EKF_SEIRS,2016/2017,HHS Region 4,4 wk ahead,5.41823157698556e-35
CU-EKF_SIRS,2016/2017,HHS Region 4,4 wk ahead,4.0330265033939e-08
CU-RHF_SEIRS,2016/2017,HHS Region 4,4 wk ahead,2.69019234614437e-31
CU-RHF_SIRS,2016/2017,HHS Region 4,4 wk ahead,1.13608433118365e-19
Delphi-BasisRegression,2016/2017,HHS Region 4,4 wk ahead,3.33548054343204e-256
Delphi-DeltaDensity1,2016/2017,HHS Region 4,4 wk ahead,0.0843998406799455
Delphi-DeltaDensity2,2016/2017,HHS Region 4,4 wk ahead,1.16107554436658e-23
Delphi-EmpiricalBayes1,2016/2017,HHS Region 4,4 wk ahead,0.0565364798078451
Delphi-EmpiricalBayes2,2016/2017,HHS Region 4,4 wk ahead,1.54379623790706e-156
Delphi-EmpiricalFuture,2016/2017,HHS Region 4,4 wk ahead,9.4687706631451e-90
Delphi-EmpiricalTraj,2016/2017,HHS Region 4,4 wk ahead,9.4687706631451e-90
Delphi-Stat,2016/2017,HHS Region 4,4 wk ahead,1.62356235420687e-20
Delphi-Uniform,2016/2017,HHS Region 4,4 wk ahead,7.69260210574821e-321
LANL-DBM,2016/2017,HHS Region 4,4 wk ahead,2.12260710116161e-32
ReichLab-KCDE,2016/2017,HHS Region 4,4 wk ahead,1.60795008835466e-30
ReichLab-KDE,2016/2017,HHS Region 4,4 wk ahead,1.09329807807435e-27
ReichLab-SARIMA1,2016/2017,HHS Region 4,4 wk ahead,0.0341964833051127
ReichLab-SARIMA2,2016/2017,HHS Region 4,4 wk ahead,0.527356785477442
CU-BMA,2010/2011,HHS Region 5,4 wk ahead,1.02528037652992e-48
CU-EAKFC_SEIRS,2010/2011,HHS Region 5,4 wk ahead,4.58935536439416e-14
CU-EAKFC_SIRS,2010/2011,HHS Region 5,4 wk ahead,3.80567418897681e-08
CU-EKF_SEIRS,2010/2011,HHS Region 5,4 wk ahead,1.04199260182236e-11
CU-EKF_SIRS,2010/2011,HHS Region 5,4 wk ahead,0.116498163247892
CU-RHF_SEIRS,2010/2011,HHS Region 5,4 wk ahead,0.00882241232517849
CU-RHF_SIRS,2010/2011,HHS Region 5,4 wk ahead,3.15881131323188e-14
Delphi-BasisRegression,2010/2011,HHS Region 5,4 wk ahead,0
Delphi-DeltaDensity1,2010/2011,HHS Region 5,4 wk ahead,0.851090657334306
Delphi-DeltaDensity2,2010/2011,HHS Region 5,4 wk ahead,1.82385205691996e-12
Delphi-EmpiricalBayes1,2010/2011,HHS Region 5,4 wk ahead,2.11350696390964e-74
Delphi-EmpiricalBayes2,2010/2011,HHS Region 5,4 wk ahead,5.6220314517558e-90
Delphi-EmpiricalFuture,2010/2011,HHS Region 5,4 wk ahead,3.82886365083793e-82
Delphi-EmpiricalTraj,2010/2011,HHS Region 5,4 wk ahead,3.82886365083793e-82
Delphi-Stat,2010/2011,HHS Region 5,4 wk ahead,3.80132513110808e-19
Delphi-Uniform,2010/2011,HHS Region 5,4 wk ahead,0
LANL-DBM,2010/2011,HHS Region 5,4 wk ahead,1.67319609646669e-81
ReichLab-KCDE,2010/2011,HHS Region 5,4 wk ahead,1.40635601364626e-33
ReichLab-KDE,2010/2011,HHS Region 5,4 wk ahead,0.00678429164688367
ReichLab-SARIMA1,2010/2011,HHS Region 5,4 wk ahead,0.00973899280742662
ReichLab-SARIMA2,2010/2011,HHS Region 5,4 wk ahead,0.00706544456924927
CU-BMA,2011/2012,HHS Region 5,4 wk ahead,1.91894440560591e-66
CU-EAKFC_SEIRS,2011/2012,HHS Region 5,4 wk ahead,8.12393095451606e-20
CU-EAKFC_SIRS,2011/2012,HHS Region 5,4 wk ahead,3.88465905677491e-11
CU-EKF_SEIRS,2011/2012,HHS Region 5,4 wk ahead,4.47827933254468e-17
CU-EKF_SIRS,2011/2012,HHS Region 5,4 wk ahead,0.000453917268846874
CU-RHF_SEIRS,2011/2012,HHS Region 5,4 wk ahead,0.0288889637907511
CU-RHF_SIRS,2011/2012,HHS Region 5,4 wk ahead,1.11285420690253e-16
Delphi-BasisRegression,2011/2012,HHS Region 5,4 wk ahead,0
Delphi-DeltaDensity1,2011/2012,HHS Region 5,4 wk ahead,0.884725869452884
Delphi-DeltaDensity2,2011/2012,HHS Region 5,4 wk ahead,4.52582306423102e-22
Delphi-EmpiricalBayes1,2011/2012,HHS Region 5,4 wk ahead,1.77040121148919e-81
Delphi-EmpiricalBayes2,2011/2012,HHS Region 5,4 wk ahead,2.85172048233465e-128
Delphi-EmpiricalFuture,2011/2012,HHS Region 5,4 wk ahead,6.05503787942747e-116
Delphi-EmpiricalTraj,2011/2012,HHS Region 5,4 wk ahead,6.05503787942747e-116
Delphi-Stat,2011/2012,HHS Region 5,4 wk ahead,2.05462023011757e-26
Delphi-Uniform,2011/2012,HHS Region 5,4 wk ahead,0
LANL-DBM,2011/2012,HHS Region 5,4 wk ahead,1.39398725737968e-112
ReichLab-KCDE,2011/2012,HHS Region 5,4 wk ahead,6.80340539953346e-42
ReichLab-KDE,2011/2012,HHS Region 5,4 wk ahead,0.0817746960369137
ReichLab-SARIMA1,2011/2012,HHS Region 5,4 wk ahead,2.5749153947687e-07
ReichLab-SARIMA2,2011/2012,HHS Region 5,4 wk ahead,0.00415629592021837
CU-BMA,2012/2013,HHS Region 5,4 wk ahead,1.33254702218809e-19
CU-EAKFC_SEIRS,2012/2013,HHS Region 5,4 wk ahead,3.03514178840085e-17
CU-EAKFC_SIRS,2012/2013,HHS Region 5,4 wk ahead,1.7315298346535e-08
CU-EKF_SEIRS,2012/2013,HHS Region 5,4 wk ahead,1.624336343658e-22
CU-EKF_SIRS,2012/2013,HHS Region 5,4 wk ahead,3.83441005324289e-07
CU-RHF_SEIRS,2012/2013,HHS Region 5,4 wk ahead,9.47818241151288e-19
CU-RHF_SIRS,2012/2013,HHS Region 5,4 wk ahead,3.5413749775113e-12
Delphi-BasisRegression,2012/2013,HHS Region 5,4 wk ahead,2.20209541765067e-243
Delphi-DeltaDensity1,2012/2013,HHS Region 5,4 wk ahead,0.74806838309579
Delphi-DeltaDensity2,2012/2013,HHS Region 5,4 wk ahead,0.0257496609501412
Delphi-EmpiricalBayes1,2012/2013,HHS Region 5,4 wk ahead,3.56424796529138e-19
Delphi-EmpiricalBayes2,2012/2013,HHS Region 5,4 wk ahead,2.03383446099733e-61
Delphi-EmpiricalFuture,2012/2013,HHS Region 5,4 wk ahead,6.61136590787171e-60
Delphi-EmpiricalTraj,2012/2013,HHS Region 5,4 wk ahead,6.61136590787171e-60
Delphi-Stat,2012/2013,HHS Region 5,4 wk ahead,2.08598778200068e-10
Delphi-Uniform,2012/2013,HHS Region 5,4 wk ahead,6.19117515039322e-306
LANL-DBM,2012/2013,HHS Region 5,4 wk ahead,1.2051377550011e-39
ReichLab-KCDE,2012/2013,HHS Region 5,4 wk ahead,8.40724236915905e-17
ReichLab-KDE,2012/2013,HHS Region 5,4 wk ahead,2.08432414897822e-09
ReichLab-SARIMA1,2012/2013,HHS Region 5,4 wk ahead,2.72182550900527e-06
ReichLab-SARIMA2,2012/2013,HHS Region 5,4 wk ahead,0.226178831075791
CU-BMA,2013/2014,HHS Region 5,4 wk ahead,9.20891445691889e-20
CU-EAKFC_SEIRS,2013/2014,HHS Region 5,4 wk ahead,2.69191945914365e-12
CU-EAKFC_SIRS,2013/2014,HHS Region 5,4 wk ahead,1.88552626406943e-11
CU-EKF_SEIRS,2013/2014,HHS Region 5,4 wk ahead,0.000116292518128398
CU-EKF_SIRS,2013/2014,HHS Region 5,4 wk ahead,2.06082204843731e-06
CU-RHF_SEIRS,2013/2014,HHS Region 5,4 wk ahead,0.0104425235646029
CU-RHF_SIRS,2013/2014,HHS Region 5,4 wk ahead,1.44683637911036e-17
Delphi-BasisRegression,2013/2014,HHS Region 5,4 wk ahead,9.22866008508475e-190
Delphi-DeltaDensity1,2013/2014,HHS Region 5,4 wk ahead,0.930315145218311
Delphi-DeltaDensity2,2013/2014,HHS Region 5,4 wk ahead,7.0744744408808e-14
Delphi-EmpiricalBayes1,2013/2014,HHS Region 5,4 wk ahead,1.10105003676972e-23
Delphi-EmpiricalBayes2,2013/2014,HHS Region 5,4 wk ahead,2.92214993778067e-60
Delphi-EmpiricalFuture,2013/2014,HHS Region 5,4 wk ahead,1.09325868507522e-49
Delphi-EmpiricalTraj,2013/2014,HHS Region 5,4 wk ahead,1.09325868507522e-49
Delphi-Stat,2013/2014,HHS Region 5,4 wk ahead,3.02985738599144e-12
Delphi-Uniform,2013/2014,HHS Region 5,4 wk ahead,1.38309034254648e-238
LANL-DBM,2013/2014,HHS Region 5,4 wk ahead,7.4400664505972e-41
ReichLab-KCDE,2013/2014,HHS Region 5,4 wk ahead,1.61317384773095e-18
ReichLab-KDE,2013/2014,HHS Region 5,4 wk ahead,0.059123977088792
ReichLab-SARIMA1,2013/2014,HHS Region 5,4 wk ahead,5.66493893877692e-10
ReichLab-SARIMA2,2013/2014,HHS Region 5,4 wk ahead,1.96975888954267e-10
CU-BMA,2014/2015,HHS Region 5,4 wk ahead,6.22277613817293e-12
CU-EAKFC_SEIRS,2014/2015,HHS Region 5,4 wk ahead,2.68623182229456e-10
CU-EAKFC_SIRS,2014/2015,HHS Region 5,4 wk ahead,1.48307775714601e-08
CU-EKF_SEIRS,2014/2015,HHS Region 5,4 wk ahead,6.10762373035865e-06
CU-EKF_SIRS,2014/2015,HHS Region 5,4 wk ahead,5.71793418820574e-06
CU-RHF_SEIRS,2014/2015,HHS Region 5,4 wk ahead,0.0236798359207446
CU-RHF_SIRS,2014/2015,HHS Region 5,4 wk ahead,4.30813344414739e-08
Delphi-BasisRegression,2014/2015,HHS Region 5,4 wk ahead,6.9413971050682e-131
Delphi-DeltaDensity1,2014/2015,HHS Region 5,4 wk ahead,0.976308252923648
Delphi-DeltaDensity2,2014/2015,HHS Region 5,4 wk ahead,2.05213774332104e-11
Delphi-EmpiricalBayes1,2014/2015,HHS Region 5,4 wk ahead,3.30436748708927e-23
Delphi-EmpiricalBayes2,2014/2015,HHS Region 5,4 wk ahead,1.38006557844272e-46
Delphi-EmpiricalFuture,2014/2015,HHS Region 5,4 wk ahead,4.87741884151212e-44
Delphi-EmpiricalTraj,2014/2015,HHS Region 5,4 wk ahead,4.87741884151212e-44
Delphi-Stat,2014/2015,HHS Region 5,4 wk ahead,8.67527812250394e-10
Delphi-Uniform,2014/2015,HHS Region 5,4 wk ahead,6.61969149920501e-163
LANL-DBM,2014/2015,HHS Region 5,4 wk ahead,2.4622792660348e-19
ReichLab-KCDE,2014/2015,HHS Region 5,4 wk ahead,3.68497069380274e-16
ReichLab-KDE,2014/2015,HHS Region 5,4 wk ahead,5.3374300748178e-14
ReichLab-SARIMA1,2014/2015,HHS Region 5,4 wk ahead,2.34117553060846e-09
ReichLab-SARIMA2,2014/2015,HHS Region 5,4 wk ahead,2.41814524595636e-08
CU-BMA,2015/2016,HHS Region 5,4 wk ahead,4.16620981868481e-30
CU-EAKFC_SEIRS,2015/2016,HHS Region 5,4 wk ahead,2.27732622571627e-16
CU-EAKFC_SIRS,2015/2016,HHS Region 5,4 wk ahead,5.38378351698766e-11
CU-EKF_SEIRS,2015/2016,HHS Region 5,4 wk ahead,3.42701268126901e-13
CU-EKF_SIRS,2015/2016,HHS Region 5,4 wk ahead,1.24206825732565e-07
CU-RHF_SEIRS,2015/2016,HHS Region 5,4 wk ahead,0.0546885785087221
CU-RHF_SIRS,2015/2016,HHS Region 5,4 wk ahead,3.37046075191723e-14
Delphi-BasisRegression,2015/2016,HHS Region 5,4 wk ahead,3.37614195476403e-284
Delphi-DeltaDensity1,2015/2016,HHS Region 5,4 wk ahead,0.835015250799868
Delphi-DeltaDensity2,2015/2016,HHS Region 5,4 wk ahead,4.96093729274832e-13
Delphi-EmpiricalBayes1,2015/2016,HHS Region 5,4 wk ahead,1.72515960053137e-47
Delphi-EmpiricalBayes2,2015/2016,HHS Region 5,4 wk ahead,4.5375627932484e-74
Delphi-EmpiricalFuture,2015/2016,HHS Region 5,4 wk ahead,1.38089168231693e-76
Delphi-EmpiricalTraj,2015/2016,HHS Region 5,4 wk ahead,1.38089168231693e-76
Delphi-Stat,2015/2016,HHS Region 5,4 wk ahead,2.75728119909026e-17
Delphi-Uniform,2015/2016,HHS Region 5,4 wk ahead,0
LANL-DBM,2015/2016,HHS Region 5,4 wk ahead,2.04872853012705e-64
ReichLab-KCDE,2015/2016,HHS Region 5,4 wk ahead,6.14033286540694e-26
ReichLab-KDE,2015/2016,HHS Region 5,4 wk ahead,0.00829299209256412
ReichLab-SARIMA1,2015/2016,HHS Region 5,4 wk ahead,0.019902600366194
ReichLab-SARIMA2,2015/2016,HHS Region 5,4 wk ahead,0.082100453971115
CU-BMA,2016/2017,HHS Region 5,4 wk ahead,4.92357911426318e-67
CU-EAKFC_SEIRS,2016/2017,HHS Region 5,4 wk ahead,7.90403961480084e-10
CU-EAKFC_SIRS,2016/2017,HHS Region 5,4 wk ahead,0.0546986131184984
CU-EKF_SEIRS,2016/2017,HHS Region 5,4 wk ahead,2.07593728130684e-30
CU-EKF_SIRS,2016/2017,HHS Region 5,4 wk ahead,5.09227190277851e-11
CU-RHF_SEIRS,2016/2017,HHS Region 5,4 wk ahead,0.000109508722199917
CU-RHF_SIRS,2016/2017,HHS Region 5,4 wk ahead,1.95083472685648e-18
Delphi-BasisRegression,2016/2017,HHS Region 5,4 wk ahead,0
Delphi-DeltaDensity1,2016/2017,HHS Region 5,4 wk ahead,0.84338720887316
Delphi-DeltaDensity2,2016/2017,HHS Region 5,4 wk ahead,1.59103729374035e-38
Delphi-EmpiricalBayes1,2016/2017,HHS Region 5,4 wk ahead,5.18231715779281e-68
Delphi-EmpiricalBayes2,2016/2017,HHS Region 5,4 wk ahead,1.09424003144505e-164
Delphi-EmpiricalFuture,2016/2017,HHS Region 5,4 wk ahead,2.54586368908401e-130
Delphi-EmpiricalTraj,2016/2017,HHS Region 5,4 wk ahead,2.54586368908401e-130
Delphi-Stat,2016/2017,HHS Region 5,4 wk ahead,3.86813595770982e-30
Delphi-Uniform,2016/2017,HHS Region 5,4 wk ahead,0
LANL-DBM,2016/2017,HHS Region 5,4 wk ahead,5.34065577367154e-134
ReichLab-KCDE,2016/2017,HHS Region 5,4 wk ahead,1.0356299178449e-30
ReichLab-KDE,2016/2017,HHS Region 5,4 wk ahead,5.74415886061236e-06
ReichLab-SARIMA1,2016/2017,HHS Region 5,4 wk ahead,0.0954497172614343
ReichLab-SARIMA2,2016/2017,HHS Region 5,4 wk ahead,0.00634920702452039
CU-BMA,2010/2011,HHS Region 6,4 wk ahead,2.13643593900111e-33
CU-EAKFC_SEIRS,2010/2011,HHS Region 6,4 wk ahead,7.83022073041011e-07
CU-EAKFC_SIRS,2010/2011,HHS Region 6,4 wk ahead,0.0511075800486257
CU-EKF_SEIRS,2010/2011,HHS Region 6,4 wk ahead,0.206102413517311
CU-EKF_SIRS,2010/2011,HHS Region 6,4 wk ahead,0.0109680282908074
CU-RHF_SEIRS,2010/2011,HHS Region 6,4 wk ahead,0.533908623050016
CU-RHF_SIRS,2010/2011,HHS Region 6,4 wk ahead,1.42391201635827e-10
Delphi-BasisRegression,2010/2011,HHS Region 6,4 wk ahead,2.53339222576457e-142
Delphi-DeltaDensity1,2010/2011,HHS Region 6,4 wk ahead,0.0272217087929245
Delphi-DeltaDensity2,2010/2011,HHS Region 6,4 wk ahead,0.127320625710955
Delphi-EmpiricalBayes1,2010/2011,HHS Region 6,4 wk ahead,0.0298462084908732
Delphi-EmpiricalBayes2,2010/2011,HHS Region 6,4 wk ahead,0.0135240276201524
Delphi-EmpiricalFuture,2010/2011,HHS Region 6,4 wk ahead,1.53904137580367e-57
Delphi-EmpiricalTraj,2010/2011,HHS Region 6,4 wk ahead,1.53904137580367e-57
Delphi-Stat,2010/2011,HHS Region 6,4 wk ahead,1.31363893060218e-09
Delphi-Uniform,2010/2011,HHS Region 6,4 wk ahead,6.78825513874089e-184
LANL-DBM,2010/2011,HHS Region 6,4 wk ahead,6.07203667770127e-17
ReichLab-KCDE,2010/2011,HHS Region 6,4 wk ahead,9.58197465039746e-27
ReichLab-KDE,2010/2011,HHS Region 6,4 wk ahead,3.62775503758629e-38
ReichLab-SARIMA1,2010/2011,HHS Region 6,4 wk ahead,2.31540830483616e-13
ReichLab-SARIMA2,2010/2011,HHS Region 6,4 wk ahead,4.27055269860292e-47
CU-BMA,2011/2012,HHS Region 6,4 wk ahead,3.20976539834662e-43
CU-EAKFC_SEIRS,2011/2012,HHS Region 6,4 wk ahead,3.61819420018187e-13
CU-EAKFC_SIRS,2011/2012,HHS Region 6,4 wk ahead,0.00100159078206784
CU-EKF_SEIRS,2011/2012,HHS Region 6,4 wk ahead,0.461322142958985
CU-EKF_SIRS,2011/2012,HHS Region 6,4 wk ahead,0.0528895693510638
CU-RHF_SEIRS,2011/2012,HHS Region 6,4 wk ahead,0.410989823495856
CU-RHF_SIRS,2011/2012,HHS Region 6,4 wk ahead,9.34739589026454e-15
Delphi-BasisRegression,2011/2012,HHS Region 6,4 wk ahead,1.00510173902551e-81
Delphi-DeltaDensity1,2011/2012,HHS Region 6,4 wk ahead,0.0351580209482263
Delphi-DeltaDensity2,2011/2012,HHS Region 6,4 wk ahead,3.9512226163628e-08
Delphi-EmpiricalBayes1,2011/2012,HHS Region 6,4 wk ahead,1.80160865327212e-07
Delphi-EmpiricalBayes2,2011/2012,HHS Region 6,4 wk ahead,0.0386386241349198
Delphi-EmpiricalFuture,2011/2012,HHS Region 6,4 wk ahead,9.0341097129515e-34
Delphi-EmpiricalTraj,2011/2012,HHS Region 6,4 wk ahead,9.0341097129515e-34
Delphi-Stat,2011/2012,HHS Region 6,4 wk ahead,8.65541856602432e-09
Delphi-Uniform,2011/2012,HHS Region 6,4 wk ahead,1.59177722653565e-106
LANL-DBM,2011/2012,HHS Region 6,4 wk ahead,3.31823611586769e-32
ReichLab-KCDE,2011/2012,HHS Region 6,4 wk ahead,1.36748048571025e-21
ReichLab-KDE,2011/2012,HHS Region 6,4 wk ahead,3.21158755603881e-34
ReichLab-SARIMA1,2011/2012,HHS Region 6,4 wk ahead,1.44576670100555e-29
ReichLab-SARIMA2,2011/2012,HHS Region 6,4 wk ahead,7.45222964078373e-51
CU-BMA,2012/2013,HHS Region 6,4 wk ahead,6.40347227276377e-20
