component_model_id,season,location,target,weight
Delphi-BasisRegression,2013/2014,HHS Region 7,4 wk ahead,1.78217402493649e-95
Delphi-DeltaDensity1,2013/2014,HHS Region 7,4 wk ahead,0.600890505652694
Delphi-DeltaDensity2,2013/2014,HHS Region 7,4 wk ahead,0.0529008762415967
Delphi-EmpiricalBayes1,2013/2014,HHS Region 7,4 wk ahead,7.76415083682201e-30
Delphi-EmpiricalBayes2,2013/2014,HHS Region 7,4 wk ahead,2.079185573544e-18
Delphi-EmpiricalFuture,2013/2014,HHS Region 7,4 wk ahead,3.58411935273666e-38
Delphi-EmpiricalTraj,2013/2014,HHS Region 7,4 wk ahead,3.58411935273666e-38
Delphi-Stat,2013/2014,HHS Region 7,4 wk ahead,1.45476564705651e-05
Delphi-Uniform,2013/2014,HHS Region 7,4 wk ahead,1.10868525026248e-114
ReichLab-KCDE,2013/2014,HHS Region 7,4 wk ahead,0.0813098076841422
ReichLab-KDE,2013/2014,HHS Region 7,4 wk ahead,1.30363655416544e-12
ReichLab-SARIMA1,2013/2014,HHS Region 7,4 wk ahead,2.46117322222345e-20
ReichLab-SARIMA2,2013/2014,HHS Region 7,4 wk ahead,0.26488424337318
CU-BMA,2014/2015,HHS Region 7,4 wk ahead,7.47235211350419e-09
CU-EAKFC,2014/2015,HHS Region 7,4 wk ahead,1.25054510631446e-17
Delphi-BasisRegression,2014/2015,HHS Region 7,4 wk ahead,1.57893687693086e-167
Delphi-DeltaDensity1,2014/2015,HHS Region 7,4 wk ahead,0.566916385470173
Delphi-DeltaDensity2,2014/2015,HHS Region 7,4 wk ahead,0.0020481603537438
Delphi-EmpiricalBayes1,2014/2015,HHS Region 7,4 wk ahead,5.68450198620512e-42
Delphi-EmpiricalBayes2,2014/2015,HHS Region 7,4 wk ahead,7.96777555545863e-22
Delphi-EmpiricalFuture,2014/2015,HHS Region 7,4 wk ahead,2.90581487375132e-66
Delphi-EmpiricalTraj,2014/2015,HHS Region 7,4 wk ahead,2.90581487375132e-66
Delphi-Stat,2014/2015,HHS Region 7,4 wk ahead,1.43186396255635e-08
Delphi-Uniform,2014/2015,HHS Region 7,4 wk ahead,2.14012751242542e-201
ReichLab-KCDE,2014/2015,HHS Region 7,4 wk ahead,0.247320804102835
ReichLab-KDE,2014/2015,HHS Region 7,4 wk ahead,4.32953744584685e-19
ReichLab-SARIMA1,2014/2015,HHS Region 7,4 wk ahead,1.02929123533835e-28
ReichLab-SARIMA2,2014/2015,HHS Region 7,4 wk ahead,0.183714628282257
CU-BMA,2015/2016,HHS Region 7,4 wk ahead,6.36319812967166e-06
CU-EAKFC,2015/2016,HHS Region 7,4 wk ahead,3.30406598241396e-28
Delphi-BasisRegression,2015/2016,HHS Region 7,4 wk ahead,1.40310209411332e-111
Delphi-DeltaDensity1,2015/2016,HHS Region 7,4 wk ahead,0.597735259598116
Delphi-DeltaDensity2,2015/2016,HHS Region 7,4 wk ahead,0.00760480129197732
Delphi-EmpiricalBayes1,2015/2016,HHS Region 7,4 wk ahead,8.29684338632388e-28
Delphi-EmpiricalBayes2,2015/2016,HHS Region 7,4 wk ahead,8.36317332491195e-19
Delphi-EmpiricalFuture,2015/2016,HHS Region 7,4 wk ahead,2.23942064909322e-48
Delphi-EmpiricalTraj,2015/2016,HHS Region 7,4 wk ahead,2.23942064909322e-48
Delphi-Stat,2015/2016,HHS Region 7,4 wk ahead,6.1070836504163e-06
Delphi-Uniform,2015/2016,HHS Region 7,4 wk ahead,8.68710514585404e-134
ReichLab-KCDE,2015/2016,HHS Region 7,4 wk ahead,0.115499349647626
ReichLab-KDE,2015/2016,HHS Region 7,4 wk ahead,1.25708034420988e-19
ReichLab-SARIMA1,2015/2016,HHS Region 7,4 wk ahead,1.13521456258192e-29
ReichLab-SARIMA2,2015/2016,HHS Region 7,4 wk ahead,0.279148119180501
CU-BMA,2016/2017,HHS Region 7,4 wk ahead,3.64358717621723e-09
CU-EAKFC,2016/2017,HHS Region 7,4 wk ahead,2.80330846257178e-26
Delphi-BasisRegression,2016/2017,HHS Region 7,4 wk ahead,3.65668229404612e-157
Delphi-DeltaDensity1,2016/2017,HHS Region 7,4 wk ahead,0.649153025615621
Delphi-DeltaDensity2,2016/2017,HHS Region 7,4 wk ahead,0.00136797988510086
Delphi-EmpiricalBayes1,2016/2017,HHS Region 7,4 wk ahead,9.65732488131718e-36
Delphi-EmpiricalBayes2,2016/2017,HHS Region 7,4 wk ahead,2.42884165086275e-16
Delphi-EmpiricalFuture,2016/2017,HHS Region 7,4 wk ahead,2.37825603944331e-64
Delphi-EmpiricalTraj,2016/2017,HHS Region 7,4 wk ahead,2.37825603944331e-64
Delphi-Stat,2016/2017,HHS Region 7,4 wk ahead,1.19787632381824e-07
Delphi-Uniform,2016/2017,HHS Region 7,4 wk ahead,1.50093332438954e-188
ReichLab-KCDE,2016/2017,HHS Region 7,4 wk ahead,0.1122673820022
ReichLab-KDE,2016/2017,HHS Region 7,4 wk ahead,2.1838533811148e-20
ReichLab-SARIMA1,2016/2017,HHS Region 7,4 wk ahead,5.16741789170721e-27
ReichLab-SARIMA2,2016/2017,HHS Region 7,4 wk ahead,0.237211489065859
CU-BMA,2010/2011,HHS Region 8,4 wk ahead,8.81124358924317e-21
CU-EAKFC,2010/2011,HHS Region 8,4 wk ahead,0.0397598062624978
Delphi-BasisRegression,2010/2011,HHS Region 8,4 wk ahead,1.77206918811156e-166
Delphi-DeltaDensity1,2010/2011,HHS Region 8,4 wk ahead,0.842666868668845
Delphi-DeltaDensity2,2010/2011,HHS Region 8,4 wk ahead,0.00435245360670723
Delphi-EmpiricalBayes1,2010/2011,HHS Region 8,4 wk ahead,0.0968681251733382
Delphi-EmpiricalBayes2,2010/2011,HHS Region 8,4 wk ahead,0.0160015535596262
Delphi-EmpiricalFuture,2010/2011,HHS Region 8,4 wk ahead,1.91415473653508e-46
Delphi-EmpiricalTraj,2010/2011,HHS Region 8,4 wk ahead,1.91415473653508e-46
Delphi-Stat,2010/2011,HHS Region 8,4 wk ahead,1.13832878800833e-05
Delphi-Uniform,2010/2011,HHS Region 8,4 wk ahead,8.96906755081751e-211
ReichLab-KCDE,2010/2011,HHS Region 8,4 wk ahead,0.000339335727037839
ReichLab-KDE,2010/2011,HHS Region 8,4 wk ahead,4.93691696417707e-59
ReichLab-SARIMA1,2010/2011,HHS Region 8,4 wk ahead,1.90683342770229e-54
ReichLab-SARIMA2,2010/2011,HHS Region 8,4 wk ahead,4.73714067835136e-07
CU-BMA,2011/2012,HHS Region 8,4 wk ahead,1.53885146773251e-36
CU-EAKFC,2011/2012,HHS Region 8,4 wk ahead,0.0483762007886527
Delphi-BasisRegression,2011/2012,HHS Region 8,4 wk ahead,3.64532758383e-161
Delphi-DeltaDensity1,2011/2012,HHS Region 8,4 wk ahead,0.864494949044453
Delphi-DeltaDensity2,2011/2012,HHS Region 8,4 wk ahead,0.00154296451413379
Delphi-EmpiricalBayes1,2011/2012,HHS Region 8,4 wk ahead,0.0854301101389239
Delphi-EmpiricalBayes2,2011/2012,HHS Region 8,4 wk ahead,3.04370704215237e-08
Delphi-EmpiricalFuture,2011/2012,HHS Region 8,4 wk ahead,1.73236153569973e-42
Delphi-EmpiricalTraj,2011/2012,HHS Region 8,4 wk ahead,1.73236153569973e-42
Delphi-Stat,2011/2012,HHS Region 8,4 wk ahead,4.39018603150695e-05
Delphi-Uniform,2011/2012,HHS Region 8,4 wk ahead,2.06711992099372e-206
ReichLab-KCDE,2011/2012,HHS Region 8,4 wk ahead,9.66629445910425e-05
ReichLab-KDE,2011/2012,HHS Region 8,4 wk ahead,5.39944349101711e-48
ReichLab-SARIMA1,2011/2012,HHS Region 8,4 wk ahead,3.36540302212844e-58
ReichLab-SARIMA2,2011/2012,HHS Region 8,4 wk ahead,1.51802718599577e-05
CU-BMA,2012/2013,HHS Region 8,4 wk ahead,1.36823711796362e-38
CU-EAKFC,2012/2013,HHS Region 8,4 wk ahead,1.12493058560578e-12
Delphi-BasisRegression,2012/2013,HHS Region 8,4 wk ahead,1.29511272112729e-143
Delphi-DeltaDensity1,2012/2013,HHS Region 8,4 wk ahead,0.972728019258237
Delphi-DeltaDensity2,2012/2013,HHS Region 8,4 wk ahead,0.010323450857678
Delphi-EmpiricalBayes1,2012/2013,HHS Region 8,4 wk ahead,0.0169002362729387
Delphi-EmpiricalBayes2,2012/2013,HHS Region 8,4 wk ahead,1.80784058139379e-06
Delphi-EmpiricalFuture,2012/2013,HHS Region 8,4 wk ahead,6.99179569056523e-44
Delphi-EmpiricalTraj,2012/2013,HHS Region 8,4 wk ahead,6.99179569056523e-44
Delphi-Stat,2012/2013,HHS Region 8,4 wk ahead,4.64854425215854e-05
Delphi-Uniform,2012/2013,HHS Region 8,4 wk ahead,1.79597390652155e-177
ReichLab-KCDE,2012/2013,HHS Region 8,4 wk ahead,3.21576386799936e-10
ReichLab-KDE,2012/2013,HHS Region 8,4 wk ahead,1.79420096191972e-42
ReichLab-SARIMA1,2012/2013,HHS Region 8,4 wk ahead,5.74097100300607e-46
ReichLab-SARIMA2,2012/2013,HHS Region 8,4 wk ahead,5.34203115499883e-12
CU-BMA,2013/2014,HHS Region 8,4 wk ahead,5.65332304611093e-32
CU-EAKFC,2013/2014,HHS Region 8,4 wk ahead,0.0497301718279105
Delphi-BasisRegression,2013/2014,HHS Region 8,4 wk ahead,2.19314230680436e-141
Delphi-DeltaDensity1,2013/2014,HHS Region 8,4 wk ahead,0.920353759942567
Delphi-DeltaDensity2,2013/2014,HHS Region 8,4 wk ahead,0.00090912574321478
Delphi-EmpiricalBayes1,2013/2014,HHS Region 8,4 wk ahead,0.0102618022313272
Delphi-EmpiricalBayes2,2013/2014,HHS Region 8,4 wk ahead,0.0186036236325355
Delphi-EmpiricalFuture,2013/2014,HHS Region 8,4 wk ahead,1.87428991345478e-50
Delphi-EmpiricalTraj,2013/2014,HHS Region 8,4 wk ahead,1.87428991345478e-50
Delphi-Stat,2013/2014,HHS Region 8,4 wk ahead,1.13338833059468e-05
Delphi-Uniform,2013/2014,HHS Region 8,4 wk ahead,2.00037404732005e-176
ReichLab-KCDE,2013/2014,HHS Region 8,4 wk ahead,0.000130182738896542
ReichLab-KDE,2013/2014,HHS Region 8,4 wk ahead,1.42486640015742e-45
ReichLab-SARIMA1,2013/2014,HHS Region 8,4 wk ahead,9.0039077521556e-50
ReichLab-SARIMA2,2013/2014,HHS Region 8,4 wk ahead,2.42685088883462e-13
CU-BMA,2014/2015,HHS Region 8,4 wk ahead,2.31485684241991e-14
CU-EAKFC,2014/2015,HHS Region 8,4 wk ahead,0.0393873584119235
Delphi-BasisRegression,2014/2015,HHS Region 8,4 wk ahead,6.75791294646216e-101
Delphi-DeltaDensity1,2014/2015,HHS Region 8,4 wk ahead,0.934848962879802
Delphi-DeltaDensity2,2014/2015,HHS Region 8,4 wk ahead,1.74317134239661e-12
Delphi-EmpiricalBayes1,2014/2015,HHS Region 8,4 wk ahead,0.0257483147578948
Delphi-EmpiricalBayes2,2014/2015,HHS Region 8,4 wk ahead,1.20151652437391e-16
Delphi-EmpiricalFuture,2014/2015,HHS Region 8,4 wk ahead,5.98673565148665e-38
Delphi-EmpiricalTraj,2014/2015,HHS Region 8,4 wk ahead,5.98673565148665e-38
Delphi-Stat,2014/2015,HHS Region 8,4 wk ahead,5.82992603887362e-06
Delphi-Uniform,2014/2015,HHS Region 8,4 wk ahead,8.85634481495403e-125
ReichLab-KCDE,2014/2015,HHS Region 8,4 wk ahead,9.53402257460287e-06
ReichLab-KDE,2014/2015,HHS Region 8,4 wk ahead,3.71072395246967e-29
ReichLab-SARIMA1,2014/2015,HHS Region 8,4 wk ahead,1.07634252978315e-29
ReichLab-SARIMA2,2014/2015,HHS Region 8,4 wk ahead,9.10448774264284e-19
CU-BMA,2015/2016,HHS Region 8,4 wk ahead,4.1165507277998e-33
CU-EAKFC,2015/2016,HHS Region 8,4 wk ahead,0.0742633793001487
Delphi-BasisRegression,2015/2016,HHS Region 8,4 wk ahead,3.01761562467393e-146
Delphi-DeltaDensity1,2015/2016,HHS Region 8,4 wk ahead,0.907514013215254
Delphi-DeltaDensity2,2015/2016,HHS Region 8,4 wk ahead,0.000120777377243927
Delphi-EmpiricalBayes1,2015/2016,HHS Region 8,4 wk ahead,3.39477931941326e-05
Delphi-EmpiricalBayes2,2015/2016,HHS Region 8,4 wk ahead,9.14750390397621e-07
Delphi-EmpiricalFuture,2015/2016,HHS Region 8,4 wk ahead,2.61160011498555e-44
Delphi-EmpiricalTraj,2015/2016,HHS Region 8,4 wk ahead,2.61160011498555e-44
Delphi-Stat,2015/2016,HHS Region 8,4 wk ahead,1.54928696609728e-06
Delphi-Uniform,2015/2016,HHS Region 8,4 wk ahead,1.81920965453401e-186
ReichLab-KCDE,2015/2016,HHS Region 8,4 wk ahead,0.0163853615469534
ReichLab-KDE,2015/2016,HHS Region 8,4 wk ahead,1.30983849886728e-43
ReichLab-SARIMA1,2015/2016,HHS Region 8,4 wk ahead,1.41642377081757e-49
ReichLab-SARIMA2,2015/2016,HHS Region 8,4 wk ahead,0.00168005672984968
CU-BMA,2016/2017,HHS Region 8,4 wk ahead,4.75653770276259e-26
CU-EAKFC,2016/2017,HHS Region 8,4 wk ahead,0.0604000328610698
Delphi-BasisRegression,2016/2017,HHS Region 8,4 wk ahead,5.85220185981331e-134
Delphi-DeltaDensity1,2016/2017,HHS Region 8,4 wk ahead,0.867668250683689
Delphi-DeltaDensity2,2016/2017,HHS Region 8,4 wk ahead,0.00669843923652991
Delphi-EmpiricalBayes1,2016/2017,HHS Region 8,4 wk ahead,0.0651255471068995
Delphi-EmpiricalBayes2,2016/2017,HHS Region 8,4 wk ahead,1.10310422066411e-09
Delphi-EmpiricalFuture,2016/2017,HHS Region 8,4 wk ahead,2.45110152004509e-47
Delphi-EmpiricalTraj,2016/2017,HHS Region 8,4 wk ahead,2.45110152004509e-47
Delphi-Stat,2016/2017,HHS Region 8,4 wk ahead,1.5783421686509e-05
Delphi-Uniform,2016/2017,HHS Region 8,4 wk ahead,9.81596691996616e-170
ReichLab-KCDE,2016/2017,HHS Region 8,4 wk ahead,9.19454884684712e-05
ReichLab-KDE,2016/2017,HHS Region 8,4 wk ahead,4.46350892346856e-48
ReichLab-SARIMA1,2016/2017,HHS Region 8,4 wk ahead,4.92822439610875e-48
ReichLab-SARIMA2,2016/2017,HHS Region 8,4 wk ahead,9.85522687663627e-11
CU-BMA,2010/2011,HHS Region 9,4 wk ahead,1.76150814319822e-11
CU-EAKFC,2010/2011,HHS Region 9,4 wk ahead,1.01324426578135e-29
Delphi-BasisRegression,2010/2011,HHS Region 9,4 wk ahead,4.1164859127527e-209
Delphi-DeltaDensity1,2010/2011,HHS Region 9,4 wk ahead,0.686211175821448
Delphi-DeltaDensity2,2010/2011,HHS Region 9,4 wk ahead,0.0758912875679509
Delphi-EmpiricalBayes1,2010/2011,HHS Region 9,4 wk ahead,0.0275071956549124
Delphi-EmpiricalBayes2,2010/2011,HHS Region 9,4 wk ahead,0.158936563973702
Delphi-EmpiricalFuture,2010/2011,HHS Region 9,4 wk ahead,1.29356827934641e-18
Delphi-EmpiricalTraj,2010/2011,HHS Region 9,4 wk ahead,1.29356827934641e-18
Delphi-Stat,2010/2011,HHS Region 9,4 wk ahead,0.000324323316670256
Delphi-Uniform,2010/2011,HHS Region 9,4 wk ahead,1.59875640080193e-269
ReichLab-KCDE,2010/2011,HHS Region 9,4 wk ahead,2.99836128069212e-27
ReichLab-KDE,2010/2011,HHS Region 9,4 wk ahead,0.0511294536477022
ReichLab-SARIMA1,2010/2011,HHS Region 9,4 wk ahead,1.25057781176066e-68
ReichLab-SARIMA2,2010/2011,HHS Region 9,4 wk ahead,8.95405460474161e-23
CU-BMA,2011/2012,HHS Region 9,4 wk ahead,0.0145047224443417
CU-EAKFC,2011/2012,HHS Region 9,4 wk ahead,1.48273022033811e-20
Delphi-BasisRegression,2011/2012,HHS Region 9,4 wk ahead,0
Delphi-DeltaDensity1,2011/2012,HHS Region 9,4 wk ahead,0.547470026960219
Delphi-DeltaDensity2,2011/2012,HHS Region 9,4 wk ahead,0.117583750474999
Delphi-EmpiricalBayes1,2011/2012,HHS Region 9,4 wk ahead,0.0916717898592658
Delphi-EmpiricalBayes2,2011/2012,HHS Region 9,4 wk ahead,0.156911039163284
Delphi-EmpiricalFuture,2011/2012,HHS Region 9,4 wk ahead,4.10531873394183e-36
Delphi-EmpiricalTraj,2011/2012,HHS Region 9,4 wk ahead,4.10531873394183e-36
Delphi-Stat,2011/2012,HHS Region 9,4 wk ahead,0.00246132362093068
Delphi-Uniform,2011/2012,HHS Region 9,4 wk ahead,0
ReichLab-KCDE,2011/2012,HHS Region 9,4 wk ahead,6.70481588974418e-15
ReichLab-KDE,2011/2012,HHS Region 9,4 wk ahead,0.0693973474769534
ReichLab-SARIMA1,2011/2012,HHS Region 9,4 wk ahead,1.52195813922527e-108
ReichLab-SARIMA2,2011/2012,HHS Region 9,4 wk ahead,1.05208030551018e-27
CU-BMA,2012/2013,HHS Region 9,4 wk ahead,0.00674745328951333
CU-EAKFC,2012/2013,HHS Region 9,4 wk ahead,0.00388715591655767
Delphi-BasisRegression,2012/2013,HHS Region 9,4 wk ahead,8.7795703190621e-232
Delphi-DeltaDensity1,2012/2013,HHS Region 9,4 wk ahead,0.562839753707349
Delphi-DeltaDensity2,2012/2013,HHS Region 9,4 wk ahead,0.148459588704676
Delphi-EmpiricalBayes1,2012/2013,HHS Region 9,4 wk ahead,0.0914935669238822
Delphi-EmpiricalBayes2,2012/2013,HHS Region 9,4 wk ahead,0.183779000161176
Delphi-EmpiricalFuture,2012/2013,HHS Region 9,4 wk ahead,2.12599944775083e-29
Delphi-EmpiricalTraj,2012/2013,HHS Region 9,4 wk ahead,2.12599944775083e-29
Delphi-Stat,2012/2013,HHS Region 9,4 wk ahead,0.000170727789849271
Delphi-Uniform,2012/2013,HHS Region 9,4 wk ahead,1.04798981612693e-299
ReichLab-KCDE,2012/2013,HHS Region 9,4 wk ahead,0.00262275350699582
ReichLab-KDE,2012/2013,HHS Region 9,4 wk ahead,6.4108121139342e-16
ReichLab-SARIMA1,2012/2013,HHS Region 9,4 wk ahead,1.24579193600268e-60
ReichLab-SARIMA2,2012/2013,HHS Region 9,4 wk ahead,6.56910189628066e-16
CU-BMA,2013/2014,HHS Region 9,4 wk ahead,0.0443497676830097
CU-EAKFC,2013/2014,HHS Region 9,4 wk ahead,5.79969490782225e-79
Delphi-BasisRegression,2013/2014,HHS Region 9,4 wk ahead,0
Delphi-DeltaDensity1,2013/2014,HHS Region 9,4 wk ahead,0.548194273411635
Delphi-DeltaDensity2,2013/2014,HHS Region 9,4 wk ahead,0.134026347228726
Delphi-EmpiricalBayes1,2013/2014,HHS Region 9,4 wk ahead,0.0842910363409799
Delphi-EmpiricalBayes2,2013/2014,HHS Region 9,4 wk ahead,0.165009903621089
Delphi-EmpiricalFuture,2013/2014,HHS Region 9,4 wk ahead,7.52399877930666e-45
Delphi-EmpiricalTraj,2013/2014,HHS Region 9,4 wk ahead,7.52399877930666e-45
Delphi-Stat,2013/2014,HHS Region 9,4 wk ahead,0.00450399772576127
Delphi-Uniform,2013/2014,HHS Region 9,4 wk ahead,0
ReichLab-KCDE,2013/2014,HHS Region 9,4 wk ahead,1.06657931136251e-13
ReichLab-KDE,2013/2014,HHS Region 9,4 wk ahead,0.0196246739886933
ReichLab-SARIMA1,2013/2014,HHS Region 9,4 wk ahead,2.6012432356121e-127
ReichLab-SARIMA2,2013/2014,HHS Region 9,4 wk ahead,4.1733472398312e-27
CU-BMA,2014/2015,HHS Region 9,4 wk ahead,0.00101931526955658
CU-EAKFC,2014/2015,HHS Region 9,4 wk ahead,4.83546524803628e-37
Delphi-BasisRegression,2014/2015,HHS Region 9,4 wk ahead,4.4184837523591e-242
Delphi-DeltaDensity1,2014/2015,HHS Region 9,4 wk ahead,0.621338357252491
Delphi-DeltaDensity2,2014/2015,HHS Region 9,4 wk ahead,0.0788360549114537
Delphi-EmpiricalBayes1,2014/2015,HHS Region 9,4 wk ahead,0.052040668725319
Delphi-EmpiricalBayes2,2014/2015,HHS Region 9,4 wk ahead,0.139736217689293
Delphi-EmpiricalFuture,2014/2015,HHS Region 9,4 wk ahead,1.23509236480892e-28
Delphi-EmpiricalTraj,2014/2015,HHS Region 9,4 wk ahead,1.23509236480892e-28
Delphi-Stat,2014/2015,HHS Region 9,4 wk ahead,0.000569269063558834
Delphi-Uniform,2014/2015,HHS Region 9,4 wk ahead,9.65295483659238e-316
ReichLab-KCDE,2014/2015,HHS Region 9,4 wk ahead,6.78151752253517e-23
ReichLab-KDE,2014/2015,HHS Region 9,4 wk ahead,0.106460117085887
ReichLab-SARIMA1,2014/2015,HHS Region 9,4 wk ahead,2.89705422962341e-75
ReichLab-SARIMA2,2014/2015,HHS Region 9,4 wk ahead,2.44018162620376e-12
CU-BMA,2015/2016,HHS Region 9,4 wk ahead,3.09134784436641e-05
CU-EAKFC,2015/2016,HHS Region 9,4 wk ahead,0.0205283755045912
Delphi-BasisRegression,2015/2016,HHS Region 9,4 wk ahead,4.46458817847709e-194
Delphi-DeltaDensity1,2015/2016,HHS Region 9,4 wk ahead,0.474089714325672
Delphi-DeltaDensity2,2015/2016,HHS Region 9,4 wk ahead,0.209820053578818
Delphi-EmpiricalBayes1,2015/2016,HHS Region 9,4 wk ahead,2.73321976722081e-09
Delphi-EmpiricalBayes2,2015/2016,HHS Region 9,4 wk ahead,0.260972614265091
Delphi-EmpiricalFuture,2015/2016,HHS Region 9,4 wk ahead,6.36403109041403e-29
Delphi-EmpiricalTraj,2015/2016,HHS Region 9,4 wk ahead,6.36403109041403e-29
Delphi-Stat,2015/2016,HHS Region 9,4 wk ahead,0.000378618932716016
Delphi-Uniform,2015/2016,HHS Region 9,4 wk ahead,1.68345007012929e-253
ReichLab-KCDE,2015/2016,HHS Region 9,4 wk ahead,1.81270463158805e-09
ReichLab-KDE,2015/2016,HHS Region 9,4 wk ahead,0.0341797034840786
ReichLab-SARIMA1,2015/2016,HHS Region 9,4 wk ahead,1.01896258583375e-60
ReichLab-SARIMA2,2015/2016,HHS Region 9,4 wk ahead,1.88466515812914e-09
CU-BMA,2016/2017,HHS Region 9,4 wk ahead,1.69442291019192e-08
CU-EAKFC,2016/2017,HHS Region 9,4 wk ahead,1.31308011464633e-21
Delphi-BasisRegression,2016/2017,HHS Region 9,4 wk ahead,4.49311292921111e-201
Delphi-DeltaDensity1,2016/2017,HHS Region 9,4 wk ahead,0.478675025507647
Delphi-DeltaDensity2,2016/2017,HHS Region 9,4 wk ahead,0.155090529526503
Delphi-EmpiricalBayes1,2016/2017,HHS Region 9,4 wk ahead,0.0646258565474599
Delphi-EmpiricalBayes2,2016/2017,HHS Region 9,4 wk ahead,0.201011285651928
Delphi-EmpiricalFuture,2016/2017,HHS Region 9,4 wk ahead,1.18088540550524e-23
Delphi-EmpiricalTraj,2016/2017,HHS Region 9,4 wk ahead,1.18088540550524e-23
Delphi-Stat,2016/2017,HHS Region 9,4 wk ahead,0.000393735705952674
Delphi-Uniform,2016/2017,HHS Region 9,4 wk ahead,3.4578529829411e-263
ReichLab-KCDE,2016/2017,HHS Region 9,4 wk ahead,3.35706100262432e-14
ReichLab-KDE,2016/2017,HHS Region 9,4 wk ahead,0.100203550116246
ReichLab-SARIMA1,2016/2017,HHS Region 9,4 wk ahead,8.97271614497615e-66
ReichLab-SARIMA2,2016/2017,HHS Region 9,4 wk ahead,7.78868502847325e-16
CU-BMA,2010/2011,US National,4 wk ahead,3.35106718256864e-30
CU-EAKFC,2010/2011,US National,4 wk ahead,2.73517161760331e-34
Delphi-BasisRegression,2010/2011,US National,4 wk ahead,1.5623394713898e-124
Delphi-DeltaDensity1,2010/2011,US National,4 wk ahead,0.638741920350801
Delphi-DeltaDensity2,2010/2011,US National,4 wk ahead,0.0561944807270246
Delphi-EmpiricalBayes1,2010/2011,US National,4 wk ahead,0.0407331661756158
Delphi-EmpiricalBayes2,2010/2011,US National,4 wk ahead,0.00328942323246737
Delphi-EmpiricalFuture,2010/2011,US National,4 wk ahead,2.44073111729961e-52
Delphi-EmpiricalTraj,2010/2011,US National,4 wk ahead,2.44073111729961e-52
Delphi-Stat,2010/2011,US National,4 wk ahead,8.57728921215983e-06
Delphi-Uniform,2010/2011,US National,4 wk ahead,3.22435307477213e-147
ReichLab-KCDE,2010/2011,US National,4 wk ahead,0.0632162671470427
ReichLab-KDE,2010/2011,US National,4 wk ahead,3.34693020176219e-25
ReichLab-SARIMA1,2010/2011,US National,4 wk ahead,2.45594565201297e-13
ReichLab-SARIMA2,2010/2011,US National,4 wk ahead,0.197816165077591
CU-BMA,2011/2012,US National,4 wk ahead,1.08163058992995e-23
CU-EAKFC,2011/2012,US National,4 wk ahead,2.35116092887785e-49
Delphi-BasisRegression,2011/2012,US National,4 wk ahead,1.95959946079028e-123
Delphi-DeltaDensity1,2011/2012,US National,4 wk ahead,0.644606249051887
Delphi-DeltaDensity2,2011/2012,US National,4 wk ahead,0.0149187552452954
Delphi-EmpiricalBayes1,2011/2012,US National,4 wk ahead,0.0599561727284383
Delphi-EmpiricalBayes2,2011/2012,US National,4 wk ahead,0.0463820057308131
Delphi-EmpiricalFuture,2011/2012,US National,4 wk ahead,8.88139660769764e-52
Delphi-EmpiricalTraj,2011/2012,US National,4 wk ahead,8.88139660769764e-52
Delphi-Stat,2011/2012,US National,4 wk ahead,1.48636908137207e-05
Delphi-Uniform,2011/2012,US National,4 wk ahead,6.53374330605475e-147
ReichLab-KCDE,2011/2012,US National,4 wk ahead,0.152573806442829
ReichLab-KDE,2011/2012,US National,4 wk ahead,2.32224196123738e-23
ReichLab-SARIMA1,2011/2012,US National,4 wk ahead,6.38050613387199e-19
ReichLab-SARIMA2,2011/2012,US National,4 wk ahead,0.0815481471099239
CU-BMA,2012/2013,US National,4 wk ahead,4.17479606085239e-51
CU-EAKFC,2012/2013,US National,4 wk ahead,1.97905103675927e-64
Delphi-BasisRegression,2012/2013,US National,4 wk ahead,3.69622336846069e-247
Delphi-DeltaDensity1,2012/2013,US National,4 wk ahead,0.625949742868257
Delphi-DeltaDensity2,2012/2013,US National,4 wk ahead,0.152615405655446
Delphi-EmpiricalBayes1,2012/2013,US National,4 wk ahead,0.0746265480240421
Delphi-EmpiricalBayes2,2012/2013,US National,4 wk ahead,0.0205891002418938
Delphi-EmpiricalFuture,2012/2013,US National,4 wk ahead,8.45883443502595e-105
Delphi-EmpiricalTraj,2012/2013,US National,4 wk ahead,8.45883443502595e-105
Delphi-Stat,2012/2013,US National,4 wk ahead,1.34862279006815e-09
Delphi-Uniform,2012/2013,US National,4 wk ahead,8.82208634323915e-293
ReichLab-KCDE,2012/2013,US National,4 wk ahead,0.00985126897349448
ReichLab-KDE,2012/2013,US National,4 wk ahead,2.94955253528611e-50
ReichLab-SARIMA1,2012/2013,US National,4 wk ahead,1.50431410164068e-30
ReichLab-SARIMA2,2012/2013,US National,4 wk ahead,0.116367932888244
CU-BMA,2013/2014,US National,4 wk ahead,2.89405569478851e-21
CU-EAKFC,2013/2014,US National,4 wk ahead,4.86855761643261e-39
Delphi-BasisRegression,2013/2014,US National,4 wk ahead,3.32327626866728e-109
Delphi-DeltaDensity1,2013/2014,US National,4 wk ahead,0.567540419751993
Delphi-DeltaDensity2,2013/2014,US National,4 wk ahead,0.146152187933625
Delphi-EmpiricalBayes1,2013/2014,US National,4 wk ahead,0.0668133811461939
Delphi-EmpiricalBayes2,2013/2014,US National,4 wk ahead,0.0103086970575308
Delphi-EmpiricalFuture,2013/2014,US National,4 wk ahead,1.38902199046555e-49
