component_model_id,season,location,target,weight
Delphi-EmpiricalFuture,2012/2013,HHS Region 8,Season onset,4.02135332645498e-62
Delphi-EmpiricalTraj,2012/2013,HHS Region 8,Season onset,5.56941516178697e-53
Delphi-Stat,2012/2013,HHS Region 8,Season onset,1.62708398983521e-50
Delphi-Uniform,2012/2013,HHS Region 8,Season onset,3.87214733046518e-51
LANL-DBM,2012/2013,HHS Region 8,Season onset,1.50759884114493e-06
ReichLab-KCDE,2012/2013,HHS Region 8,Season onset,0.514972995707472
ReichLab-KDE,2012/2013,HHS Region 8,Season onset,0.176365728607517
ReichLab-SARIMA1,2012/2013,HHS Region 8,Season onset,6.1899698976585e-17
ReichLab-SARIMA2,2012/2013,HHS Region 8,Season onset,0.135581911258607
CU-BMA,2013/2014,HHS Region 8,Season onset,0.24278122081052
CU-EAKFC_SEIRS,2013/2014,HHS Region 8,Season onset,2.2459881325188e-29
CU-EAKFC_SIRS,2013/2014,HHS Region 8,Season onset,1.96999542785633e-32
CU-EKF_SEIRS,2013/2014,HHS Region 8,Season onset,5.31841132786314e-29
CU-EKF_SIRS,2013/2014,HHS Region 8,Season onset,4.35637907249999e-29
CU-RHF_SEIRS,2013/2014,HHS Region 8,Season onset,1.70277688009222e-31
CU-RHF_SIRS,2013/2014,HHS Region 8,Season onset,7.59610171233318e-31
Delphi-BasisRegression,2013/2014,HHS Region 8,Season onset,4.02436393141282e-128
Delphi-DeltaDensity1,2013/2014,HHS Region 8,Season onset,3.07690114666077e-94
Delphi-DeltaDensity2,2013/2014,HHS Region 8,Season onset,1.82001711194996e-120
Delphi-EmpiricalBayes1,2013/2014,HHS Region 8,Season onset,3.21388092675624e-131
Delphi-EmpiricalBayes2,2013/2014,HHS Region 8,Season onset,3.68816117192583e-41
Delphi-EmpiricalFuture,2013/2014,HHS Region 8,Season onset,2.04010628636657e-124
Delphi-EmpiricalTraj,2013/2014,HHS Region 8,Season onset,7.30666486733372e-106
Delphi-Stat,2013/2014,HHS Region 8,Season onset,5.47341024737764e-102
Delphi-Uniform,2013/2014,HHS Region 8,Season onset,3.94349645819212e-100
LANL-DBM,2013/2014,HHS Region 8,Season onset,1.23246595318019e-08
ReichLab-KCDE,2013/2014,HHS Region 8,Season onset,0.578042736531428
ReichLab-KDE,2013/2014,HHS Region 8,Season onset,0.17912027700951
ReichLab-SARIMA1,2013/2014,HHS Region 8,Season onset,3.43725701197871e-36
ReichLab-SARIMA2,2013/2014,HHS Region 8,Season onset,5.57533238816851e-05
CU-BMA,2014/2015,HHS Region 8,Season onset,0.16884612994627
CU-EAKFC_SEIRS,2014/2015,HHS Region 8,Season onset,9.9525588832888e-26
CU-EAKFC_SIRS,2014/2015,HHS Region 8,Season onset,4.97542149513034e-25
CU-EKF_SEIRS,2014/2015,HHS Region 8,Season onset,1.40065488642331e-24
CU-EKF_SIRS,2014/2015,HHS Region 8,Season onset,4.86746942404287e-24
CU-RHF_SEIRS,2014/2015,HHS Region 8,Season onset,2.55234342055731e-25
CU-RHF_SIRS,2014/2015,HHS Region 8,Season onset,6.49269610289563e-23
Delphi-BasisRegression,2014/2015,HHS Region 8,Season onset,8.78373441215256e-75
Delphi-DeltaDensity1,2014/2015,HHS Region 8,Season onset,1.03671097845397e-57
Delphi-DeltaDensity2,2014/2015,HHS Region 8,Season onset,7.4514420843036e-79
Delphi-EmpiricalBayes1,2014/2015,HHS Region 8,Season onset,2.78497910589505e-85
Delphi-EmpiricalBayes2,2014/2015,HHS Region 8,Season onset,3.55296391917807e-37
Delphi-EmpiricalFuture,2014/2015,HHS Region 8,Season onset,4.2916607977671e-73
Delphi-EmpiricalTraj,2014/2015,HHS Region 8,Season onset,3.09060663863609e-62
Delphi-Stat,2014/2015,HHS Region 8,Season onset,2.23793997850626e-62
Delphi-Uniform,2014/2015,HHS Region 8,Season onset,6.2259509343858e-59
LANL-DBM,2014/2015,HHS Region 8,Season onset,1.00327467037546e-05
ReichLab-KCDE,2014/2015,HHS Region 8,Season onset,0.649249281566297
ReichLab-KDE,2014/2015,HHS Region 8,Season onset,0.181894018212716
ReichLab-SARIMA1,2014/2015,HHS Region 8,Season onset,8.05884361947328e-20
ReichLab-SARIMA2,2014/2015,HHS Region 8,Season onset,5.3752801337591e-07
CU-BMA,2015/2016,HHS Region 8,Season onset,0.0187894502930036
CU-EAKFC_SEIRS,2015/2016,HHS Region 8,Season onset,1.14755987365137e-05
CU-EAKFC_SIRS,2015/2016,HHS Region 8,Season onset,2.89831963609777e-08
CU-EKF_SEIRS,2015/2016,HHS Region 8,Season onset,0.000388806623397774
CU-EKF_SIRS,2015/2016,HHS Region 8,Season onset,0.00032964709770323
CU-RHF_SEIRS,2015/2016,HHS Region 8,Season onset,1.14012963531348e-07
CU-RHF_SIRS,2015/2016,HHS Region 8,Season onset,1.49391182853745e-06
Delphi-BasisRegression,2015/2016,HHS Region 8,Season onset,1.10849420507534e-173
Delphi-DeltaDensity1,2015/2016,HHS Region 8,Season onset,2.67537958362288e-130
Delphi-DeltaDensity2,2015/2016,HHS Region 8,Season onset,3.52533746078825e-198
Delphi-EmpiricalBayes1,2015/2016,HHS Region 8,Season onset,3.46175708359767e-171
Delphi-EmpiricalBayes2,2015/2016,HHS Region 8,Season onset,1.13313851866722e-46
Delphi-EmpiricalFuture,2015/2016,HHS Region 8,Season onset,2.65873672853702e-174
Delphi-EmpiricalTraj,2015/2016,HHS Region 8,Season onset,8.48357385482926e-143
Delphi-Stat,2015/2016,HHS Region 8,Season onset,5.65491818351298e-147
Delphi-Uniform,2015/2016,HHS Region 8,Season onset,1.2838059286946e-133
LANL-DBM,2015/2016,HHS Region 8,Season onset,1.29410788804404e-21
ReichLab-KCDE,2015/2016,HHS Region 8,Season onset,0.48438472156458
ReichLab-KDE,2015/2016,HHS Region 8,Season onset,0.171106078867453
ReichLab-SARIMA1,2015/2016,HHS Region 8,Season onset,1.09796008560946e-39
ReichLab-SARIMA2,2015/2016,HHS Region 8,Season onset,0.324988183047138
CU-BMA,2016/2017,HHS Region 8,Season onset,0.127747362737166
CU-EAKFC_SEIRS,2016/2017,HHS Region 8,Season onset,1.33744164185502e-35
CU-EAKFC_SIRS,2016/2017,HHS Region 8,Season onset,2.01282306171635e-38
CU-EKF_SEIRS,2016/2017,HHS Region 8,Season onset,2.04345402645656e-36
CU-EKF_SIRS,2016/2017,HHS Region 8,Season onset,4.36392053603611e-35
CU-RHF_SEIRS,2016/2017,HHS Region 8,Season onset,2.64269785582973e-41
CU-RHF_SIRS,2016/2017,HHS Region 8,Season onset,3.40492077859641e-38
Delphi-BasisRegression,2016/2017,HHS Region 8,Season onset,3.03697343235325e-137
Delphi-DeltaDensity1,2016/2017,HHS Region 8,Season onset,1.28406466411227e-98
Delphi-DeltaDensity2,2016/2017,HHS Region 8,Season onset,9.62968809129758e-134
Delphi-EmpiricalBayes1,2016/2017,HHS Region 8,Season onset,7.64666325401263e-141
Delphi-EmpiricalBayes2,2016/2017,HHS Region 8,Season onset,7.46922745417863e-51
Delphi-EmpiricalFuture,2016/2017,HHS Region 8,Season onset,1.11157718523756e-135
Delphi-EmpiricalTraj,2016/2017,HHS Region 8,Season onset,1.09886194246237e-114
Delphi-Stat,2016/2017,HHS Region 8,Season onset,1.39241088179708e-107
Delphi-Uniform,2016/2017,HHS Region 8,Season onset,8.92969764266867e-108
LANL-DBM,2016/2017,HHS Region 8,Season onset,1.05800044922708e-10
ReichLab-KCDE,2016/2017,HHS Region 8,Season onset,0.693493271364377
ReichLab-KDE,2016/2017,HHS Region 8,Season onset,0.178686512983737
ReichLab-SARIMA1,2016/2017,HHS Region 8,Season onset,3.87667359987265e-33
ReichLab-SARIMA2,2016/2017,HHS Region 8,Season onset,7.28528089197022e-05
CU-BMA,2010/2011,HHS Region 9,Season onset,1.06888187292867e-29
CU-EAKFC_SEIRS,2010/2011,HHS Region 9,Season onset,1.40624077313617e-12
CU-EAKFC_SIRS,2010/2011,HHS Region 9,Season onset,5.09427464333384e-10
CU-EKF_SEIRS,2010/2011,HHS Region 9,Season onset,0.0269808150199291
CU-EKF_SIRS,2010/2011,HHS Region 9,Season onset,2.45678528905271e-08
CU-RHF_SEIRS,2010/2011,HHS Region 9,Season onset,1.40049158740901e-06
CU-RHF_SIRS,2010/2011,HHS Region 9,Season onset,5.08085748551888e-05
Delphi-BasisRegression,2010/2011,HHS Region 9,Season onset,8.07434246044409e-96
Delphi-DeltaDensity1,2010/2011,HHS Region 9,Season onset,3.87802472739974e-38
Delphi-DeltaDensity2,2010/2011,HHS Region 9,Season onset,5.10948195403561e-39
Delphi-EmpiricalBayes1,2010/2011,HHS Region 9,Season onset,1.31140479561017e-17
Delphi-EmpiricalBayes2,2010/2011,HHS Region 9,Season onset,0.000122487675686458
Delphi-EmpiricalFuture,2010/2011,HHS Region 9,Season onset,7.85939521271916e-30
Delphi-EmpiricalTraj,2010/2011,HHS Region 9,Season onset,7.34706308393256e-38
Delphi-Stat,2010/2011,HHS Region 9,Season onset,4.19802909046094e-41
Delphi-Uniform,2010/2011,HHS Region 9,Season onset,4.1822028403317e-81
LANL-DBM,2010/2011,HHS Region 9,Season onset,0.635275495391009
ReichLab-KCDE,2010/2011,HHS Region 9,Season onset,0.0132059234609761
ReichLab-KDE,2010/2011,HHS Region 9,Season onset,0.324363044307271
ReichLab-SARIMA1,2010/2011,HHS Region 9,Season onset,1.26628582763278e-80
ReichLab-SARIMA2,2010/2011,HHS Region 9,Season onset,2.89752284037483e-25
CU-BMA,2011/2012,HHS Region 9,Season onset,5.84926912501654e-12
CU-EAKFC_SEIRS,2011/2012,HHS Region 9,Season onset,1.94122528823984e-13
CU-EAKFC_SIRS,2011/2012,HHS Region 9,Season onset,1.38242408199963e-11
CU-EKF_SEIRS,2011/2012,HHS Region 9,Season onset,0.0271250670484246
CU-EKF_SIRS,2011/2012,HHS Region 9,Season onset,9.05979704940136e-13
CU-RHF_SEIRS,2011/2012,HHS Region 9,Season onset,6.57360225754148e-10
CU-RHF_SIRS,2011/2012,HHS Region 9,Season onset,3.35834888866895e-12
Delphi-BasisRegression,2011/2012,HHS Region 9,Season onset,1.24322291389565e-56
Delphi-DeltaDensity1,2011/2012,HHS Region 9,Season onset,7.71275015062997e-31
Delphi-DeltaDensity2,2011/2012,HHS Region 9,Season onset,3.32981772688019e-36
Delphi-EmpiricalBayes1,2011/2012,HHS Region 9,Season onset,7.96763966390992e-33
Delphi-EmpiricalBayes2,2011/2012,HHS Region 9,Season onset,3.72302854643295e-19
Delphi-EmpiricalFuture,2011/2012,HHS Region 9,Season onset,0.127320837043966
Delphi-EmpiricalTraj,2011/2012,HHS Region 9,Season onset,2.76635967378021e-34
Delphi-Stat,2011/2012,HHS Region 9,Season onset,1.49634496234621e-34
Delphi-Uniform,2011/2012,HHS Region 9,Season onset,5.14151750817552e-52
LANL-DBM,2011/2012,HHS Region 9,Season onset,0.845514313913768
ReichLab-KCDE,2011/2012,HHS Region 9,Season onset,3.9780697441368e-05
ReichLab-KDE,2011/2012,HHS Region 9,Season onset,6.14904962884015e-10
ReichLab-SARIMA1,2011/2012,HHS Region 9,Season onset,1.13805530764231e-59
ReichLab-SARIMA2,2011/2012,HHS Region 9,Season onset,2.95118429322271e-15
CU-BMA,2012/2013,HHS Region 9,Season onset,8.9921446516936e-08
CU-EAKFC_SEIRS,2012/2013,HHS Region 9,Season onset,7.29842794256315e-12
CU-EAKFC_SIRS,2012/2013,HHS Region 9,Season onset,3.20945958299782e-11
CU-EKF_SEIRS,2012/2013,HHS Region 9,Season onset,1.3170780862535e-08
CU-EKF_SIRS,2012/2013,HHS Region 9,Season onset,3.30416348898503e-07
CU-RHF_SEIRS,2012/2013,HHS Region 9,Season onset,6.12354429693791e-05
CU-RHF_SIRS,2012/2013,HHS Region 9,Season onset,0.00563758353937957
Delphi-BasisRegression,2012/2013,HHS Region 9,Season onset,1.69728578420716e-56
Delphi-DeltaDensity1,2012/2013,HHS Region 9,Season onset,5.99193805927237e-35
Delphi-DeltaDensity2,2012/2013,HHS Region 9,Season onset,1.52575298527411e-34
Delphi-EmpiricalBayes1,2012/2013,HHS Region 9,Season onset,7.86300930375699e-15
Delphi-EmpiricalBayes2,2012/2013,HHS Region 9,Season onset,0.00493316737646774
Delphi-EmpiricalFuture,2012/2013,HHS Region 9,Season onset,1.59257497962543e-27
Delphi-EmpiricalTraj,2012/2013,HHS Region 9,Season onset,8.7507379830728e-25
Delphi-Stat,2012/2013,HHS Region 9,Season onset,7.77114217887796e-36
Delphi-Uniform,2012/2013,HHS Region 9,Season onset,1.12702558901734e-43
LANL-DBM,2012/2013,HHS Region 9,Season onset,0.722243545668568
ReichLab-KCDE,2012/2013,HHS Region 9,Season onset,4.74558513184423e-08
ReichLab-KDE,2012/2013,HHS Region 9,Season onset,0.26712398696877
ReichLab-SARIMA1,2012/2013,HHS Region 9,Season onset,3.16698413621383e-47
ReichLab-SARIMA2,2012/2013,HHS Region 9,Season onset,1.75273993149093e-14
CU-BMA,2013/2014,HHS Region 9,Season onset,1.16911520349869e-08
CU-EAKFC_SEIRS,2013/2014,HHS Region 9,Season onset,1.84363010837451e-15
CU-EAKFC_SIRS,2013/2014,HHS Region 9,Season onset,2.22870797277659e-15
CU-EKF_SEIRS,2013/2014,HHS Region 9,Season onset,5.96863371507144e-11
CU-EKF_SIRS,2013/2014,HHS Region 9,Season onset,3.71343604601647e-14
CU-RHF_SEIRS,2013/2014,HHS Region 9,Season onset,6.18635653732294e-13
CU-RHF_SIRS,2013/2014,HHS Region 9,Season onset,3.25354680666064e-14
Delphi-BasisRegression,2013/2014,HHS Region 9,Season onset,4.39601526861432e-25
Delphi-DeltaDensity1,2013/2014,HHS Region 9,Season onset,1.56507922879591e-15
Delphi-DeltaDensity2,2013/2014,HHS Region 9,Season onset,5.05945099273234e-17
Delphi-EmpiricalBayes1,2013/2014,HHS Region 9,Season onset,2.77020536370739e-13
Delphi-EmpiricalBayes2,2013/2014,HHS Region 9,Season onset,2.08191201109089e-07
Delphi-EmpiricalFuture,2013/2014,HHS Region 9,Season onset,8.43036417109819e-07
Delphi-EmpiricalTraj,2013/2014,HHS Region 9,Season onset,2.91189972821445e-12
Delphi-Stat,2013/2014,HHS Region 9,Season onset,6.31839864667845e-17
Delphi-Uniform,2013/2014,HHS Region 9,Season onset,2.81819297274803e-20
LANL-DBM,2013/2014,HHS Region 9,Season onset,0.56393183273619
ReichLab-KCDE,2013/2014,HHS Region 9,Season onset,1.2217626929735e-06
ReichLab-KDE,2013/2014,HHS Region 9,Season onset,0.436065882518696
ReichLab-SARIMA1,2013/2014,HHS Region 9,Season onset,3.97889463812261e-29
ReichLab-SARIMA2,2013/2014,HHS Region 9,Season onset,8.1700536491675e-14
CU-BMA,2014/2015,HHS Region 9,Season onset,2.83817190821821e-14
CU-EAKFC_SEIRS,2014/2015,HHS Region 9,Season onset,1.03550037173588e-13
CU-EAKFC_SIRS,2014/2015,HHS Region 9,Season onset,1.18684017763486e-11
CU-EKF_SEIRS,2014/2015,HHS Region 9,Season onset,0.00400360575001809
CU-EKF_SIRS,2014/2015,HHS Region 9,Season onset,2.70741002052597e-08
CU-RHF_SEIRS,2014/2015,HHS Region 9,Season onset,4.41717354648329e-05
CU-RHF_SIRS,2014/2015,HHS Region 9,Season onset,0.000177301621960282
Delphi-BasisRegression,2014/2015,HHS Region 9,Season onset,1.38550856369879e-66
Delphi-DeltaDensity1,2014/2015,HHS Region 9,Season onset,1.37889648394452e-60
Delphi-DeltaDensity2,2014/2015,HHS Region 9,Season onset,8.16036044266861e-70
Delphi-EmpiricalBayes1,2014/2015,HHS Region 9,Season onset,1.86995618209411e-47
Delphi-EmpiricalBayes2,2014/2015,HHS Region 9,Season onset,4.2983240198269e-36
Delphi-EmpiricalFuture,2014/2015,HHS Region 9,Season onset,3.55214658217272e-18
Delphi-EmpiricalTraj,2014/2015,HHS Region 9,Season onset,1.32210134997425e-33
Delphi-Stat,2014/2015,HHS Region 9,Season onset,1.31353113187182e-62
Delphi-Uniform,2014/2015,HHS Region 9,Season onset,7.55316646997705e-54
LANL-DBM,2014/2015,HHS Region 9,Season onset,0.516674885649781
ReichLab-KCDE,2014/2015,HHS Region 9,Season onset,0.043709345124993
ReichLab-KDE,2014/2015,HHS Region 9,Season onset,0.435390663031682
ReichLab-SARIMA1,2014/2015,HHS Region 9,Season onset,5.35076917026904e-54
ReichLab-SARIMA2,2014/2015,HHS Region 9,Season onset,1.44427212912698e-19
CU-BMA,2015/2016,HHS Region 9,Season onset,4.69070561121912e-11
CU-EAKFC_SEIRS,2015/2016,HHS Region 9,Season onset,1.64269164671416e-09
CU-EAKFC_SIRS,2015/2016,HHS Region 9,Season onset,1.23182623361562e-10
CU-EKF_SEIRS,2015/2016,HHS Region 9,Season onset,0.0258427896975435
CU-EKF_SIRS,2015/2016,HHS Region 9,Season onset,8.22141688334397e-08
CU-RHF_SEIRS,2015/2016,HHS Region 9,Season onset,1.10009735629583e-11
CU-RHF_SIRS,2015/2016,HHS Region 9,Season onset,6.40139234552424e-06
Delphi-BasisRegression,2015/2016,HHS Region 9,Season onset,4.19371351437979e-63
Delphi-DeltaDensity1,2015/2016,HHS Region 9,Season onset,5.86692878302719e-46
Delphi-DeltaDensity2,2015/2016,HHS Region 9,Season onset,3.91497776986154e-35
Delphi-EmpiricalBayes1,2015/2016,HHS Region 9,Season onset,6.33683009975695e-35
Delphi-EmpiricalBayes2,2015/2016,HHS Region 9,Season onset,3.06980885646677e-49
Delphi-EmpiricalFuture,2015/2016,HHS Region 9,Season onset,3.43965884147695e-16
Delphi-EmpiricalTraj,2015/2016,HHS Region 9,Season onset,3.76113315010993e-26
Delphi-Stat,2015/2016,HHS Region 9,Season onset,5.46780421216199e-44
Delphi-Uniform,2015/2016,HHS Region 9,Season onset,4.93849804593242e-50
LANL-DBM,2015/2016,HHS Region 9,Season onset,0.578009730335334
ReichLab-KCDE,2015/2016,HHS Region 9,Season onset,0.00823230774534832
ReichLab-KDE,2015/2016,HHS Region 9,Season onset,0.387908686791477
ReichLab-SARIMA1,2015/2016,HHS Region 9,Season onset,4.40065808070553e-58
ReichLab-SARIMA2,2015/2016,HHS Region 9,Season onset,2.94581404486039e-17
CU-BMA,2016/2017,HHS Region 9,Season onset,2.23666755108373e-14
CU-EAKFC_SEIRS,2016/2017,HHS Region 9,Season onset,2.19588139029683e-10
CU-EAKFC_SIRS,2016/2017,HHS Region 9,Season onset,5.58660058352475e-10
CU-EKF_SEIRS,2016/2017,HHS Region 9,Season onset,1.40681675323072e-05
CU-EKF_SIRS,2016/2017,HHS Region 9,Season onset,2.20123272235119e-08
CU-RHF_SEIRS,2016/2017,HHS Region 9,Season onset,7.8852655146493e-07
CU-RHF_SIRS,2016/2017,HHS Region 9,Season onset,8.82858513049535e-07
Delphi-BasisRegression,2016/2017,HHS Region 9,Season onset,1.18387016264311e-30
Delphi-DeltaDensity1,2016/2017,HHS Region 9,Season onset,1.89614610788837e-15
Delphi-DeltaDensity2,2016/2017,HHS Region 9,Season onset,2.15917491253731e-18
Delphi-EmpiricalBayes1,2016/2017,HHS Region 9,Season onset,3.96643176617327e-11
Delphi-EmpiricalBayes2,2016/2017,HHS Region 9,Season onset,8.02355745680615e-08
Delphi-EmpiricalFuture,2016/2017,HHS Region 9,Season onset,1.49107469702481e-08
Delphi-EmpiricalTraj,2016/2017,HHS Region 9,Season onset,1.88923225436436e-15
Delphi-Stat,2016/2017,HHS Region 9,Season onset,1.3630104487438e-17
Delphi-Uniform,2016/2017,HHS Region 9,Season onset,7.43284828602695e-25
LANL-DBM,2016/2017,HHS Region 9,Season onset,0.554787669820522
ReichLab-KCDE,2016/2017,HHS Region 9,Season onset,9.34473470937569e-08
ReichLab-KDE,2016/2017,HHS Region 9,Season onset,0.445196379202947
ReichLab-SARIMA1,2016/2017,HHS Region 9,Season onset,7.48165786189533e-37
ReichLab-SARIMA2,2016/2017,HHS Region 9,Season onset,2.6024596019858e-17
CU-BMA,2010/2011,US National,Season onset,0.0564312628644931
CU-EAKFC_SEIRS,2010/2011,US National,Season onset,0.0497618949738173
CU-EAKFC_SIRS,2010/2011,US National,Season onset,1.0424974818844e-09
CU-EKF_SEIRS,2010/2011,US National,Season onset,3.15355840246031e-05
CU-EKF_SIRS,2010/2011,US National,Season onset,3.32694816028868e-10
CU-RHF_SEIRS,2010/2011,US National,Season onset,4.74698872531235e-07
CU-RHF_SIRS,2010/2011,US National,Season onset,1.13804167180716e-10
Delphi-BasisRegression,2010/2011,US National,Season onset,8.86688278973032e-48
Delphi-DeltaDensity1,2010/2011,US National,Season onset,4.15309741743703e-62
Delphi-DeltaDensity2,2010/2011,US National,Season onset,4.82362250569365e-100
Delphi-EmpiricalBayes1,2010/2011,US National,Season onset,6.17495148587727e-81
Delphi-EmpiricalBayes2,2010/2011,US National,Season onset,7.35251317977001e-31
Delphi-EmpiricalFuture,2010/2011,US National,Season onset,1.08438855026865e-36
Delphi-EmpiricalTraj,2010/2011,US National,Season onset,0.149744607997303
Delphi-Stat,2010/2011,US National,Season onset,4.81401550540493e-69
Delphi-Uniform,2010/2011,US National,Season onset,8.85071012307616e-45
LANL-DBM,2010/2011,US National,Season onset,0.435109005249828
ReichLab-KCDE,2010/2011,US National,Season onset,0.308921217142665
ReichLab-KDE,2010/2011,US National,Season onset,1.68977084339752e-121
ReichLab-SARIMA1,2010/2011,US National,Season onset,3.19964484973251e-32
ReichLab-SARIMA2,2010/2011,US National,Season onset,7.65609540877381e-19
CU-BMA,2011/2012,US National,Season onset,0.102980570966012
CU-EAKFC_SEIRS,2011/2012,US National,Season onset,0.0458697868316152
CU-EAKFC_SIRS,2011/2012,US National,Season onset,2.63415670531315e-24
CU-EKF_SEIRS,2011/2012,US National,Season onset,0.000769797169231807
CU-EKF_SIRS,2011/2012,US National,Season onset,4.29806928790806e-24
CU-RHF_SEIRS,2011/2012,US National,Season onset,3.76945222335858e-11
CU-RHF_SIRS,2011/2012,US National,Season onset,1.19857706318585e-25
Delphi-BasisRegression,2011/2012,US National,Season onset,0
Delphi-DeltaDensity1,2011/2012,US National,Season onset,3.02223760398379e-270
Delphi-DeltaDensity2,2011/2012,US National,Season onset,0
Delphi-EmpiricalBayes1,2011/2012,US National,Season onset,0
Delphi-EmpiricalBayes2,2011/2012,US National,Season onset,2.02466100383936e-253
Delphi-EmpiricalFuture,2011/2012,US National,Season onset,1.01492575713719e-304
Delphi-EmpiricalTraj,2011/2012,US National,Season onset,1.09448532857906e-280
Delphi-Stat,2011/2012,US National,Season onset,3.54574774361977e-300
Delphi-Uniform,2011/2012,US National,Season onset,0
LANL-DBM,2011/2012,US National,Season onset,0.645791268703898
ReichLab-KCDE,2011/2012,US National,Season onset,0.204588576291548
ReichLab-KDE,2011/2012,US National,Season onset,6.86217115902671e-307
ReichLab-SARIMA1,2011/2012,US National,Season onset,2.04343160520315e-70
ReichLab-SARIMA2,2011/2012,US National,Season onset,5.25008575618697e-29
CU-BMA,2012/2013,US National,Season onset,0.0827493674460194
CU-EAKFC_SEIRS,2012/2013,US National,Season onset,0.0588531729257778
CU-EAKFC_SIRS,2012/2013,US National,Season onset,7.3205854789641e-11
CU-EKF_SEIRS,2012/2013,US National,Season onset,4.91234027458963e-05
CU-EKF_SIRS,2012/2013,US National,Season onset,6.7919177097942e-11
CU-RHF_SEIRS,2012/2013,US National,Season onset,5.78447707374426e-09
CU-RHF_SIRS,2012/2013,US National,Season onset,1.3705244017179e-15
Delphi-BasisRegression,2012/2013,US National,Season onset,3.88676581972905e-58
Delphi-DeltaDensity1,2012/2013,US National,Season onset,1.78785532562259e-83
Delphi-DeltaDensity2,2012/2013,US National,Season onset,1.38884706032358e-74
Delphi-EmpiricalBayes1,2012/2013,US National,Season onset,3.12744892490217e-61
Delphi-EmpiricalBayes2,2012/2013,US National,Season onset,1.65565753447906e-23
Delphi-EmpiricalFuture,2012/2013,US National,Season onset,8.24116713888725e-50
Delphi-EmpiricalTraj,2012/2013,US National,Season onset,0.155727388757435
Delphi-Stat,2012/2013,US National,Season onset,7.05382958908325e-73
Delphi-Uniform,2012/2013,US National,Season onset,3.82531613265557e-53
LANL-DBM,2012/2013,US National,Season onset,0.0613124623304337
ReichLab-KCDE,2012/2013,US National,Season onset,0.641308479211985
ReichLab-KDE,2012/2013,US National,Season onset,9.85169523455239e-97
ReichLab-SARIMA1,2012/2013,US National,Season onset,9.19391005215834e-34
ReichLab-SARIMA2,2012/2013,US National,Season onset,9.41904747646676e-22
CU-BMA,2013/2014,US National,Season onset,0.0592238655284624
CU-EAKFC_SEIRS,2013/2014,US National,Season onset,0.0229037514243181
CU-EAKFC_SIRS,2013/2014,US National,Season onset,3.14993942390363e-07
CU-EKF_SEIRS,2013/2014,US National,Season onset,7.41554240050291e-06
CU-EKF_SIRS,2013/2014,US National,Season onset,3.35451398072317e-08
CU-RHF_SEIRS,2013/2014,US National,Season onset,5.07647182294043e-06
CU-RHF_SIRS,2013/2014,US National,Season onset,1.262638313719e-07
Delphi-BasisRegression,2013/2014,US National,Season onset,1.57241602347561e-34
Delphi-DeltaDensity1,2013/2014,US National,Season onset,3.03737324081418e-50
Delphi-DeltaDensity2,2013/2014,US National,Season onset,5.98037239330266e-83
Delphi-EmpiricalBayes1,2013/2014,US National,Season onset,1.97822659283549e-64
Delphi-EmpiricalBayes2,2013/2014,US National,Season onset,1.03175558296456e-21
Delphi-EmpiricalFuture,2013/2014,US National,Season onset,4.88468950960504e-29
Delphi-EmpiricalTraj,2013/2014,US National,Season onset,0.143679736670533
Delphi-Stat,2013/2014,US National,Season onset,3.56442734144197e-57
Delphi-Uniform,2013/2014,US National,Season onset,5.18149145762004e-32
LANL-DBM,2013/2014,US National,Season onset,0.494090171233373
ReichLab-KCDE,2013/2014,US National,Season onset,0.280089508326173
ReichLab-KDE,2013/2014,US National,Season onset,9.2307241967715e-69
ReichLab-SARIMA1,2013/2014,US National,Season onset,1.82779428965094e-25
ReichLab-SARIMA2,2013/2014,US National,Season onset,3.54811972242254e-15
CU-BMA,2014/2015,US National,Season onset,0.0509384916316565
CU-EAKFC_SEIRS,2014/2015,US National,Season onset,0.0154406165885383
CU-EAKFC_SIRS,2014/2015,US National,Season onset,2.64447437510013e-07
CU-EKF_SEIRS,2014/2015,US National,Season onset,1.31462512123451e-05
CU-EKF_SIRS,2014/2015,US National,Season onset,7.18374473081012e-07
CU-RHF_SEIRS,2014/2015,US National,Season onset,1.44973784549918e-06
CU-RHF_SIRS,2014/2015,US National,Season onset,6.65839159896122e-07
Delphi-BasisRegression,2014/2015,US National,Season onset,1.02646859485195e-35
Delphi-DeltaDensity1,2014/2015,US National,Season onset,6.61018204191481e-49
Delphi-DeltaDensity2,2014/2015,US National,Season onset,1.22369986073295e-83
Delphi-EmpiricalBayes1,2014/2015,US National,Season onset,9.08864799928111e-57
Delphi-EmpiricalBayes2,2014/2015,US National,Season onset,4.77222522160772e-47
Delphi-EmpiricalFuture,2014/2015,US National,Season onset,7.45100908627903e-30
Delphi-EmpiricalTraj,2014/2015,US National,Season onset,0.148488904390791
Delphi-Stat,2014/2015,US National,Season onset,3.37719540852822e-55
Delphi-Uniform,2014/2015,US National,Season onset,2.32920561849198e-33
LANL-DBM,2014/2015,US National,Season onset,0.494928272155485
ReichLab-KCDE,2014/2015,US National,Season onset,0.290187470583401
ReichLab-KDE,2014/2015,US National,Season onset,5.71029665458621e-70
ReichLab-SARIMA1,2014/2015,US National,Season onset,1.05582680986503e-28
ReichLab-SARIMA2,2014/2015,US National,Season onset,1.3762134335515e-26
CU-BMA,2015/2016,US National,Season onset,6.522635808751e-58
CU-EAKFC_SEIRS,2015/2016,US National,Season onset,0.183409797717676
